[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3993905148.99376,07/22/2026,6:05 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB001X1,SAMPLE_COMMENT
INFO,0.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3993905236.79768,296.13427734375,999.662658691406,-5.57153922419436E-7,7.41514406112263E-9,1,2,16.9040756225586,4.99767903111954,30.799999833107,-0.000671969318562977,-0.000187404225631421,1,-7.69659668125246E-9,,,,,,,,,,,,,,,,,,,,,296.011871337891,296.256683349609,999.662658691406,999.662658691406,52.3659842743902,7.63170345179334,5.96556377410889,34,1,0,0,1,0.45867919921875,34.7018585205078,2,1,1,296.011871337891,0,296.13427734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905238.58213,295.908355712891,999.662658691406,-5.60157809647366E-7,7.03252441304508E-9,1,2,16.9040756225586,4.99767903111954,30.799999833107,-0.000674625960926511,-0.000192073942874675,1,-1.07611074658169E-8,,,,,,,,,,,,,,,,,,,,,295.804840087891,296.011871337891,999.662658691406,999.662658691406,52.4410206122363,7.63170345179334,5.9606237411499,34,1,0,0,1,0.461578369140625,34.7018585205078,2,1,1,295.804840087891,0,295.908355712891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905240.58837,295.699325561523,999.662658691406,-5.59770913808001E-7,7.04602375034102E-9,1,2,16.9040756225586,4.99762298237781,30.799999833107,-0.000674323262247601,-0.000191280029415224,1,-1.02098828107532E-8,,,,,,,,,,,,,,,,,,,,,295.593811035156,295.804840087891,999.662658691406,999.662658691406,52.6012544586786,7.63085948346367,5.96574115753174,34,1,0,0,1,0.460433959960937,34.7018585205078,2,1,1,295.593811035156,0,295.699325561523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905242.61899,295.486083984375,999.662658691406,-5.55731481560558E-7,7.81302839558535E-9,1,2,16.9040756225586,4.99761755131967,30.799999833107,-0.000670744467391179,-0.000185020588144588,1,-6.10567617795379E-9,,,,,,,,,,,,,,,,,,,,,295.378356933594,295.593811035156,999.662658691406,999.662658691406,52.4371124696402,7.63150625688281,5.96946573257446,34,1,0,0,1,0.461502075195313,34.7018585205078,2,1,1,295.378356933594,0,295.486083984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905244.63139,295.201889038086,999.662658691406,-5.40427290212535E-7,1.16139322901723E-8,1,2,16.9040756225586,4.99756609348156,30.799999833107,-0.000654584185618171,-0.00017113445742766,1,1.3228077017035E-9,,,,,,,,,,,,,,,,,,,,,295.064239501953,295.339538574219,999.662658691406,999.662658691406,52.4621245822556,7.63105511008802,5.97050333023071,34,1,0,0,1,0.459747314453125,34.7018585205078,2,1,1,295.064239501953,0,295.201889038086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905246.69954,294.917739868164,999.662658691406,-5.61889140578948E-7,7.03861607421303E-9,1,2,16.9040756225586,4.9976622465953,30.799999833107,-0.000679565295940961,-0.000181845613974003,1,-1.85490217834164E-9,,,,,,,,,,,,,,,,,,,,,294.803344726562,295.032135009766,999.662658691406,999.662658691406,52.5199650926786,7.63174922926062,5.9651575088501,33,1,64,0,0,0.461959838867188,34.7018585205078,2,1,1,294.803344726562,0,294.917739868164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905248.75678,294.625076293945,999.662658691406,-5.38705012104678E-7,1.67129927205797E-8,1,2,16.9040756225586,4.99766306668475,30.799999833107,-0.000649839387337791,-0.00018072936188619,1,-7.05463792180584E-9,,,,,,,,,,,,,,,,,,,,,294.493133544922,294.757019042969,999.662658691406,999.662658691406,52.3831801018132,7.63120192911573,5.97297048568726,34,1,0,0,1,0.461959838867188,34.7018585205078,2,1,1,294.493133544922,0,294.625076293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905250.76683,294.374313354492,999.662658691406,-5.57161696905709E-7,6.75275736082708E-9,1,2,16.9040756225586,4.99766306668475,30.799999833107,-0.000671084402944074,-0.000190781400809936,1,-1.04851698650083E-8,,,,,,,,,,,,,,,,,,,,,294.255493164063,294.493133544922,999.662658691406,999.662658691406,52.5168385786017,7.63120192911573,5.96997928619385,34,1,0,0,1,0.4620361328125,34.7018585205078,2,1,1,294.255493164063,0,294.374313354492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905252.85248,294.090911865234,999.662658691406,-5.50256961547015E-7,7.56389985200489E-9,1,2,16.9040756225586,4.99765481656095,30.799999833107,-0.000662315200334674,-0.000190125131805967,1,-1.17666192177497E-8,,,,,,,,,,,,,,,,,,,,,293.98486328125,294.196960449219,999.662658691406,999.662658691406,52.3816168447748,7.63144280827961,5.96747732162476,34,1,0,0,1,0.461273193359375,34.7018585205078,2,1,1,293.98486328125,0,294.090911865234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905254.67218,293.83203125,999.662658691406,-5.50401263738685E-7,6.47427670978528E-9,1,2,16.9040756225586,4.99764894828528,30.799999833107,-0.000663018386321521,-0.00018816532638451,1,-1.01097413156714E-8,,,,,,,,,,,,,,,,,,,,,293.696563720703,293.967498779297,999.662658691406,999.662658691406,52.639554256121,7.63131117541932,5.96827507019043,34,1,0,0,1,0.461959838867188,34.7018585205078,2,1,1,293.696563720703,0,293.83203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905256.68129,293.535202026367,999.662658691406,-5.58322207983129E-7,7.39870181463455E-9,1,2,16.9040756225586,4.99763899503365,30.799999833107,-0.00067442736428883,-0.000183793916258763,1,-4.40728302699386E-9,,,,,,,,,,,,,,,,,,,,,293.373840332031,293.696563720703,999.662658691406,999.662658691406,52.588748402371,7.63124166229142,5.97244215011597,34,1,0,0,1,0.463027954101562,34.7018585205078,2,1,1,293.373840332031,0,293.535202026367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905258.68738,293.211578369141,999.662658691406,-5.54451536807081E-7,8.26720268513265E-9,1,2,16.9040756225586,4.99768973886544,30.799999833107,-0.000666948607090885,-0.000193174044507186,1,-1.31762159815414E-8,,,,,,,,,,,,,,,,,,,,,293.04931640625,293.373840332031,999.662658691406,999.662658691406,52.4371124696402,7.63117888505299,5.97540044784546,34,1,0,0,1,0.459823608398438,34.7018585205078,2,1,1,293.019592285156,0,293.211578369141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905260.711,292.900268554687,999.662658691406,-5.42709693281448E-7,7.1695122167241E-9,1,2,16.9040756225586,4.99760886955026,30.799999833107,-0.000654079566044357,-0.000184269483199815,1,-8.92402786054178E-9,,,,,,,,,,,,,,,,,,,,,292.780944824219,293.019592285156,999.662658691406,999.662658691406,52.2245095124094,7.63092804339017,5.97783184051514,34,1,0,0,1,0.469818115234375,35.190616607666,2,1,1,292.780944824219,0,292.900268554687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905262.73679,292.524215698242,999.662658691406,-5.48943349335204E-7,7.33036038171922E-9,1,2,16.9040756225586,4.99758651864021,30.799999833107,-0.000663270622032798,-0.000180013823500065,1,-3.76319976196707E-9,,,,,,,,,,,,,,,,,,,,,292.355987548828,292.692443847656,999.662658691406,999.662658691406,52.5543567475248,7.63074450712755,5.97143125534058,34,1,0,0,1,0.456924438476562,35.190616607666,2,1,1,292.355987548828,0,292.524215698242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905264.85087,292.183624267578,999.662658691406,-5.46817773637297E-7,7.56836312719638E-9,1,2,16.9040756225586,4.997607505379,30.799999833107,-0.000659497337841916,-0.0001838959956956,1,-7.53077150371859E-9,,,,,,,,,,,,,,,,,,,,,292.011260986328,292.355987548828,999.662658691406,999.662658691406,52.6004728301594,7.63146997977704,5.97508955001831,34,1,0,0,1,0.455474853515625,34.7018585205078,2,1,1,292.011260986328,0,292.183624267578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905267.15411,291.797973632812,999.662658691406,-5.38868880605574E-7,6.79444462576384E-9,1,2,16.9040756225586,4.997607505379,30.7800006121397,-0.000649921085127853,-0.00018118253750117,1,-7.38806563420131E-9,,,,,,,,,,,,,,,,,,,,,291.697387695313,291.898559570313,999.662658691406,999.662658691406,52.4464920118709,7.63146997977704,5.98029041290283,33,1,64,0,0,0.461349487304687,35.190616607666,2,1,1,291.697387695313,0,291.797973632812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905268.93585,291.419158935547,999.662658691406,-5.47333144370137E-7,7.90409325884884E-9,1,2,16.9040756225586,4.99780543201017,30.7800006121397,-0.000660161376467658,-0.00018405687541519,1,-7.51918546288033E-9,,,,,,,,,,,,,,,,,,,,,291.265106201172,291.573211669922,999.662658691406,999.662658691406,52.5184018356402,7.63329765965447,5.97532653808594,34,1,0,0,1,0.461502075195313,35.190616607666,2,1,1,291.265106201172,0,291.419158935547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905270.76066,291.135208129883,999.662658691406,-5.48682724828777E-7,6.89966231216607E-9,1,2,16.9040756225586,4.99758152710169,30.7800006121397,-0.000661168357821517,-0.000186693456808452,1,-9.35049896703675E-9,,,,,,,,,,,,,,,,,,,,,291.005310058594,291.265106201172,999.662658691406,999.662658691406,52.4808836667171,7.63122307203869,5.9811749458313,34,1,0,0,1,0.457305908203125,35.190616607666,2,1,1,291.005310058594,0,291.135208129883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905272.78603,290.790878295898,999.662658691406,-5.51294664999186E-7,7.30525182265929E-9,1,2,16.9040756225586,4.99764153887016,30.7800006121397,-0.000665148416748943,-0.00018447422930155,1,-6.82486480972933E-9,,,,,,,,,,,,,,,,,,,,,290.643737792969,290.938018798828,999.662658691406,999.662658691406,52.3964677866402,7.63108883416947,5.98261165618897,34,1,0,0,1,0.462493896484375,35.6793746948242,2,1,1,290.643737792969,0,290.790878295898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905274.88568,290.47248840332,999.662658691406,-5.46553704238797E-7,7.25146797239109E-9,1,2,16.9040756225586,4.99764815711629,30.7800006121397,-0.000662410311169339,-0.00017159987713336,1,2.55927694387958E-9,,,,,,,,,,,,,,,,,,,,,290.301239013672,290.643737792969,999.662658691406,999.662658691406,52.5457588338133,7.63153163481745,5.97902059555054,34,1,0,0,1,0.458450317382812,35.6793746948242,2,1,1,290.301239013672,0,290.47248840332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905276.91808,290.134552001953,999.662658691406,-5.39525810751959E-7,7.53598388330932E-9,1,2,16.9040756225586,4.99759024096634,30.7800006121397,-0.000651342634115341,-0.00017900769758701,1,-5.41861587622349E-9,,,,,,,,,,,,,,,,,,,,,289.967864990234,290.301239013672,999.662658691406,999.662658691406,52.4371124696402,7.63110420036679,5.98326539993286,34,1,0,0,1,0.462265014648438,34.2131004333496,2,1,1,289.967864990234,0,290.134552001953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905278.84698,289.790481567383,999.662658691406,-5.5008040108302E-7,7.76829806178482E-9,1,2,16.9040756225586,4.99759024096634,30.7800006121397,-0.000666275818303002,-0.000174211532297816,1,1.33065933027272E-9,,,,,,,,,,,,,,,,,,,,,289.613098144531,289.967864990234,999.662658691406,999.662658691406,52.3894331299671,7.63110420036679,5.97683095932007,34,1,0,0,1,0.462188720703125,36.6568908691406,2,1,1,289.613098144531,0,289.790481567383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905280.90203,289.404022216797,999.662658691406,-5.46668644856435E-7,6.46676263629199E-9,1,2,16.9040756225586,4.99761096175206,30.7800006121397,-0.000660305658097845,-0.000180106131589696,1,-4.43909340026382E-9,,,,,,,,,,,,,,,,,,,,,289.224731445313,289.583312988281,999.662658691406,999.662658691406,52.7145905939671,7.63143640284527,5.98001670837402,34,1,0,0,1,0.465774536132812,36.6568908691406,2,1,1,289.224731445313,0,289.404022216797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905282.94572,289.078079223633,999.662658691406,-5.41703430949636E-7,7.08948277099121E-9,1,2,16.9040756225586,4.99760635070572,30.7800006121397,-0.000651709435373698,-0.000188308998232924,1,-1.25270028082075E-8,,,,,,,,,,,,,,,,,,,,,288.931427001953,289.224731445313,999.662658691406,999.662658691406,52.4691592389286,7.63124768142005,5.98280811309814,34,1,0,0,1,0.46234130859375,35.190616607666,2,1,1,288.931427001953,0,289.078079223633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905285.08351,288.732330322266,999.662658691406,-5.39008340704255E-7,7.05354996805016E-9,1,2,16.9040756225586,4.99757650709981,30.7800006121397,-0.000649836014008753,-0.000182165697720336,1,-8.16475957173802E-9,,,,,,,,,,,,,,,,,,,,,288.609649658203,288.855010986328,999.662658691406,999.662658691406,52.4871366948709,7.63132868598243,5.98604726791382,34,1,0,0,1,0.460205078125,35.6793746948242,2,1,1,288.609649658203,0,288.732330322266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905286.97043,288.418029785156,999.662658691406,-5.47758163317238E-7,7.07541345407864E-9,1,2,16.9040756225586,4.99762863710372,30.7800006121397,-0.000661023881858268,-0.000182742160900481,1,-6.32834899288587E-9,,,,,,,,,,,,,,,,,,,,,288.293151855469,288.542907714844,999.662658691406,999.662658691406,52.5184018356402,7.63126102000624,5.97904682159424,32,1,64,0,0,0.461959838867188,35.190616607666,2,1,1,288.293151855469,0,288.418029785156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905288.89869,288.059707641602,999.662658691406,-5.41353222061559E-7,6.19287929662351E-9,1,2,16.9040756225586,4.99762033915737,30.7800006121397,-0.000651363635962169,-0.000187911601171259,1,-1.22905702521499E-8,,,,,,,,,,,,,,,,,,,,,287.893798828125,288.225616455078,999.662658691406,999.662658691406,52.4886999519094,7.63120964736834,5.98335647583008,34,1,0,0,1,0.459823608398438,35.6793746948242,2,1,1,287.893798828125,0,288.059707641602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905290.89078,287.71435546875,999.662658691406,-5.45691467524105E-7,6.79108590713033E-9,1,2,16.9040756225586,4.99762033915737,30.7800006121397,-0.000660912549769474,-0.00017302296665326,1,1.15484616358171E-9,,,,,,,,,,,,,,,,,,,,,287.534912109375,287.893798828125,999.662658691406,999.662658691406,52.5019876367363,7.63120964736834,5.98762702941895,34,1,0,0,1,0.460433959960937,35.190616607666,2,1,1,287.534912109375,0,287.71435546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905292.89086,287.366012573242,999.662658691406,-5.21466142526834E-7,6.36875534610925E-9,1,2,16.9040756225586,4.99758604055039,30.7800006121397,-0.000629297246147888,-0.000173932422282216,1,-5.9947123928208E-9,,,,,,,,,,,,,,,,,,,,,287.197113037109,287.534912109375,999.662658691406,999.662658691406,52.6934866239479,7.63107411131205,5.98663568496704,34,1,0,0,1,0.463409423828125,35.6793746948242,2,1,1,287.197113037109,0,287.366012573242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905294.93416,287.040283203125,999.662658691406,-5.3963513334706E-7,7.01107439250683E-9,1,2,16.9040756225586,4.99761229581081,30.7800006121397,-0.000652125840949985,-0.000176594031718319,1,-3.3948431424108E-9,,,,,,,,,,,,,,,,,,,,,286.883453369141,287.197113037109,999.662658691406,999.662658691406,52.4871366948709,7.63134472485384,5.98631763458252,34,1,0,0,1,0.45928955078125,35.6793746948242,2,1,1,286.883453369141,0,287.040283203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905297.04819,286.621536254883,999.662658691406,-5.34114417554496E-7,4.86217062064302E-9,1,2,16.9040756225586,4.99766789888547,30.7800006121397,-0.000645560069743844,-0.000174427491940502,1,-3.06054989530906E-9,,,,,,,,,,,,,,,,,,,,,286.462066650391,286.781005859375,999.662658691406,999.662658691406,52.5004243796979,7.63182121148405,5.989905834198,34,1,0,0,1,0.458908081054687,35.6793746948242,2,1,1,286.462066650391,0,286.621536254883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905299.02838,286.272232055664,999.662658691406,-5.37354952380286E-7,7.0083017417507E-9,1,2,16.9040756225586,4.99764177103189,30.7800006121397,-0.000650973282001121,-0.000169799098253566,1,1.61769223234838E-9,,,,,,,,,,,,,,,,,,,,,286.126678466797,286.417785644531,999.662658691406,999.662658691406,52.4167901281402,7.63143802744005,5.99012470245361,34,1,0,0,1,0.46234130859375,35.190616607666,2,1,1,286.126678466797,0,286.272232055664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905301.10361,285.837738037109,999.662658691406,-5.36271074456442E-7,7.90783117052194E-9,1,2,16.9040756225586,4.99760833486002,30.7800006121397,-0.000647217448521548,-0.000178683013184355,1,-6.00907233238836E-9,,,,,,,,,,,,,,,,,,,,,285.703765869141,285.971710205078,999.662658691406,999.662658691406,52.4902632089479,7.63108812802029,5.98712396621704,34,1,0,0,1,0.460205078125,35.190616607666,2,1,1,285.703765869141,0,285.837738037109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905302.9727,285.545257568359,999.662658691406,-5.29463648775115E-7,7.74971795252627E-9,1,2,16.9040756225586,4.99769234254797,30.7800006121397,-0.00063972427134058,-0.000173739195900061,1,-3.71902522867026E-9,,,,,,,,,,,,,,,,,,,,,285.386749267578,285.703765869141,999.662658691406,999.662658691406,52.4488368974286,7.63181330796971,5.98966789245606,34,1,0,0,1,0.460433959960937,34.7018585205078,2,1,1,285.386749267578,0,285.545257568359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905304.98522,285.216735839844,999.662658691406,-5.42254061451444E-7,7.52080973049667E-9,1,2,16.9040756225586,4.99769234254797,30.7800006121397,-0.000655638673580155,-0.000176192736457184,1,-2.36852243692189E-9,,,,,,,,,,,,,,,,,,,,,285.046722412109,285.386749267578,999.662658691406,999.662658691406,52.5137120645248,7.63181330796971,5.99199819564819,34,1,0,0,1,0.469512939453125,35.190616607666,2,1,1,285.046722412109,0,285.216735839844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905307.00973,284.895416259766,999.662658691406,-5.24291484419519E-7,7.20788402030829E-9,1,2,16.9040756225586,4.99762772684549,30.7800006121397,-0.000633562976271103,-0.000171662436521044,1,-3.3717007003522E-9,,,,,,,,,,,,,,,,,,,,,284.744110107422,285.046722412109,999.662658691406,999.662658691406,52.433204327044,7.63118313155031,5.99130868911743,34,1,0,0,1,0.466156005859375,35.190616607666,2,1,1,284.704803466797,0,284.895416259766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905309.06232,284.48681640625,999.662658691406,-5.24947714341034E-7,6.85147561170673E-9,1,2,16.9040756225586,4.99761493318668,30.7800006121397,-0.000633803714715453,-0.000173959548467875,1,-5.09663022097468E-9,,,,,,,,,,,,,,,,,,,,,284.310821533203,284.662811279297,999.662658691406,999.662658691406,52.4816652952363,7.63074705642942,5.98754453659058,33,1,64,0,0,0.464706420898438,35.190616607666,2,1,1,284.310821533203,0,284.48681640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905311.02707,284.067596435547,999.662658691406,-5.32025208003888E-7,7.17734851275999E-9,1,2,16.9040756225586,4.99763514884314,30.7800006121397,-0.000642228683912893,-0.000176774675791068,1,-5.55259710627186E-9,,,,,,,,,,,,,,,,,,,,,283.824371337891,284.310821533203,999.662658691406,999.662658691406,52.4652510963325,7.63148887728878,5.98645639419556,34,1,0,0,1,0.4595947265625,35.190616607666,2,1,1,283.824371337891,0,284.067596435547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905313.1197,283.627243041992,999.662658691406,-5.23109954587688E-7,8.57996186847535E-9,1,2,16.9040756225586,4.99760707104883,30.7800006121397,-0.000632961689405681,-0.000168130792484881,1,-7.66919328058934E-10,,,,,,,,,,,,,,,,,,,,,283.430114746094,283.824371337891,999.662658691406,999.662658691406,52.4511817829863,7.63200910978993,5.99104452133179,34,1,0,0,1,0.460586547851562,35.190616607666,2,1,1,283.430114746094,0,283.627243041992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905315.08228,283.286361694336,999.662658691406,-5.33448011716229E-7,6.76452317836424E-9,1,2,16.9040756225586,4.99753480929703,30.7800006121397,-0.000645331958154967,-0.000171926174944609,1,-1.17542591334691E-9,,,,,,,,,,,,,,,,,,,,,283.142608642578,283.430114746094,999.662658691406,999.662658691406,52.5582648901209,7.63101284487744,5.9898624420166,34,1,0,0,1,0.461349487304687,35.6793746948242,2,1,1,283.142608642578,0,283.286361694336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905317.20525,282.852951049805,999.662658691406,-5.26589297323922E-7,6.56004976329077E-9,1,2,16.9040756225586,4.99763232013419,30.7800006121397,-0.000634844840675801,-0.000178079201608153,1,-8.06579862953966E-9,,,,,,,,,,,,,,,,,,,,,282.710479736328,282.995422363281,999.662658691406,999.662658691406,52.4167901281402,7.63161732338072,5.98783254623413,34,1,0,0,1,0.460281372070313,35.190616607666,2,1,1,282.710479736328,0,282.852951049805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905319.03326,282.49348449707,999.662658691406,-5.33883088190483E-7,7.26163044561637E-9,1,2,16.9040756225586,4.99763232013419,30.7800006121397,-0.000640725406357704,-0.000191576264277455,1,-1.72900489914628E-8,,,,,,,,,,,,,,,,,,,,,282.276489257813,282.710479736328,999.662658691406,999.662658691406,52.4261696703709,7.63161732338072,5.99286127090454,34,1,0,0,1,0.461959838867188,35.190616607666,2,1,1,282.276489257813,0,282.49348449707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905321.07533,282.114929199219,999.662658691406,-5.31127015056628E-7,6.29464635002774E-9,1,2,16.9040756225586,4.99760649029161,30.7800006121397,-0.000642513926773264,-0.000171269046987781,1,-1.24258453036424E-9,,,,,,,,,,,,,,,,,,,,,281.953369140625,282.276489257813,999.662658691406,999.662658691406,52.4457103833517,7.63163011322195,5.99161434173584,34,1,0,0,1,0.461959838867188,34.7018585205078,2,1,1,281.953369140625,0,282.114929199219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905323.08282,281.790100097656,999.662658691406,-5.36054833356961E-7,6.55716209645384E-9,1,2,16.9040756225586,4.9976344077886,30.7800006121397,-0.000645001043776626,-0.000186035437872603,1,-1.21390954828731E-8,,,,,,,,,,,,,,,,,,,,,281.645629882813,281.9345703125,999.662658691406,999.662658691406,52.4933897230248,7.63105497361617,5.98945569992065,34,1,0,0,1,0.457687377929687,35.6793746948242,2,1,1,281.645629882813,0,281.790100097656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905325.06142,281.496109008789,999.662658691406,-5.22320557332987E-7,6.64009129647561E-9,1,2,16.9040756225586,4.99760039707133,30.7800006121397,-0.000631984430691693,-0.000167955956893944,1,-8.31186988705566E-10,,,,,,,,,,,,,,,,,,,,,281.346588134766,281.645629882813,999.662658691406,999.662658691406,52.7247517647171,7.63156156507494,5.9908766746521,34,1,0,0,1,0.461959838867188,35.190616607666,2,1,1,281.346588134766,0,281.496109008789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905327.08194,281.186859130859,999.662658691406,-5.34184056589379E-7,6.87949583289151E-9,1,2,16.9040756225586,4.99762772255171,30.7800006121397,-0.000647076631349524,-0.000168996272871827,1,1.44307848429399E-9,,,,,,,,,,,,,,,,,,,,,281.027130126953,281.346588134766,999.662658691406,999.662658691406,52.4605613252171,7.6313885940867,5.99641609191895,34,1,0,0,1,0.461807250976562,35.6793746948242,2,1,1,281.027130126953,0,281.186859130859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
