[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3993907549.00727,07/22/2026,6:45 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB001X1,SAMPLE_COMMENT
INFO,0.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3993907618.02245,6.78912258148193,1000.01470947266,1.15081480921116E-6,1.26881584594493E-8,1,2,16.9040756225586,4.99756427297324,30.519999563694,0.00139239281981973,0.000370152849634591,1,1.91704350903445E-9,,,,,,,,,,,,,,,,,,,,,6.69998550415039,6.87825965881348,1000.01470947266,1000.01470947266,52.4300778129671,7.63032294503788,3.52491807937622,34,1,0,0,1,0.461807250976562,36.1681327819824,6,1,1,6.87825965881348,0,6.78912258148193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907620.03835,6.97361087799072,1000.01470947266,1.12831559901713E-6,1.0676191728302E-8,1,2,16.9040756225586,4.99760427897599,30.519999563694,0.00136497027326464,0.000363736575790239,1,2.55402362434066E-9,,,,,,,,,,,,,,,,,,,,,6.87825965881348,7.06896209716797,1000.01470947266,1000.01470947266,52.5379425486209,7.63053521250695,3.55460834503174,34,1,0,0,1,0.463714599609375,36.1681327819824,6,1,1,7.06896209716797,0,6.97361087799072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907622.10385,7.15976452827454,1000.01470947266,1.11490559453603E-6,1.06894080057588E-8,1,2,16.9040756225586,4.99756180813554,30.519999563694,0.00134734186268862,0.000364672461784715,1,6.871760763295E-9,,,,,,,,,,,,,,,,,,,,,7.06896209716797,7.2505669593811,1000.01470947266,1000.01470947266,52.341753790294,7.63077074132862,3.58734035491943,34,1,0,0,1,0.468063354492188,35.6793746948242,6,1,1,7.2505669593811,0,7.15976452827454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907624.11724,7.33265709877014,1000.01470947266,1.09062068880507E-6,1.29292760961127E-8,1,2,16.9040756225586,4.99756180813554,30.519999563694,0.00131881896288941,0.000353605055444321,1,4.14114017295379E-9,,,,,,,,,,,,,,,,,,,,,7.2505669593811,7.41474723815918,1000.01470947266,1000.01470947266,52.7145905939671,7.63077074132862,3.61897563934326,34,1,0,0,1,0.470962524414063,36.1681327819824,6,1,1,7.41474723815918,0,7.33265709877014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907626.25598,7.51483821868897,1000.01470947266,1.08604392800433E-6,1.20697562959105E-8,1,2,16.9040756225586,4.99760091760547,30.519999563694,0.00131327657616401,0.000352209631003127,1,4.19367150946607E-9,,,,,,,,,,,,,,,,,,,,,7.4553017616272,7.57437467575073,1000.01470947266,1000.01470947266,52.3495700754863,7.63086510733769,3.64195156097412,34,1,0,0,1,0.460052490234375,35.6793746948242,6,1,1,7.57437467575073,0,7.51483821868897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907628.10003,7.68621587753296,1000.01470947266,1.06661034873696E-6,1.18930178806284E-8,1,2,16.9040756225586,4.99754495566441,30.519999563694,0.00129181129943775,0.000338121109958477,1,-2.30933958460473E-9,,,,,,,,,,,,,,,,,,,,,7.59226036071777,7.78017139434814,1000.01470947266,1000.01470947266,52.4965162371017,7.63044017593989,3.66810965538025,34,1,0,0,1,0.465011596679687,36.1681327819824,6,1,1,7.78017139434814,0,7.68621587753296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907630.09194,7.87449526786804,1000.01470947266,1.04766913371096E-6,1.55755431906835E-8,1,2,16.9040756225586,4.99757739085836,30.519999563694,0.00126799368089464,0.000335485250115055,1,5.12107073269862E-10,,,,,,,,,,,,,,,,,,,,,7.78017139434814,7.96881914138794,1000.01470947266,1000.01470947266,52.4621245822556,7.63078679490501,3.69660806655884,34,1,0,0,1,0.462188720703125,36.6568908691406,6,1,1,7.96881914138794,0,7.87449526786804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907632.11376,8.06082463264465,1000.01470947266,1.04533197008475E-6,1.16705490619756E-8,1,2,16.9040756225586,4.99754041837684,30.519999563694,0.00126006254182922,0.000354007296333442,1,1.64339810194951E-8,,,,,,,,,,,,,,,,,,,,,7.98891019821167,8.13273906707764,1000.01470947266,1000.01470947266,52.3691107884671,7.63029891098884,3.72206377983093,34,1,0,0,1,0.463333129882812,36.1681327819824,6,1,1,8.13273906707764,0,8.06082463264465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907634.10808,8.22801971435547,1000.01470947266,1.03333613714E-6,1.27654343574738E-8,1,2,16.9040756225586,4.99754395875168,30.519999563694,0.00125256314226843,0.000323589600401763,1,-5.52808560978645E-9,,,,,,,,,,,,,,,,,,,,,8.15295219421387,8.30308723449707,1000.01470947266,1000.01470947266,52.5316895204671,7.63121941833205,3.75204110145569,34,1,0,0,1,0.462265014648438,36.1681327819824,6,1,1,8.30308723449707,0,8.22801971435547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907636.11335,8.39084434509277,1000.01470947266,1.0078463558188E-6,1.27884321155569E-8,1,2,16.9040756225586,4.99756914043783,30.519999563694,0.0012248282958307,0.000303664841170189,1,-1.52597982788062E-8,,,,,,,,,,,,,,,,,,,,,8.30308723449707,8.47860145568848,1000.01470947266,1000.01470947266,52.5121488074863,7.63073948475109,3.77623510360718,34,1,0,0,1,0.46356201171875,36.1681327819824,6,1,1,8.47860145568848,0,8.39084434509277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907638.16226,8.59544324874878,1000.01470947266,9.84935528361564E-7,1.30646244659147E-8,1,2,16.9040756225586,4.99756914043783,30.519999563694,0.00118919625715827,0.000326258031962086,1,9.45502551507587E-9,,,,,,,,,,,,,,,,,,,,,8.49765777587891,8.69322872161865,1000.01470947266,1000.01470947266,52.5152753215633,7.63073948475109,3.79538178443909,34,1,0,0,1,0.46051025390625,36.1681327819824,6,1,1,8.69322872161865,0,8.59544324874878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907640.19494,8.78647518157959,1000.01470947266,9.7998747857179E-7,1.4419626423727E-8,1,2,16.9040756225586,4.99759734038962,30.519999563694,0.00118967696631695,0.000300211683639038,1,-1.07582113008937E-8,,,,,,,,,,,,,,,,,,,,,8.69322872161865,8.87972164154053,1000.01470947266,1000.01470947266,52.4363308411209,7.63113535196816,3.82164669036865,34,1,0,0,1,0.460739135742188,37.1456527709961,6,1,1,8.87972164154053,0,8.78647518157959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907642.30591,8.97253561019897,1000.01470947266,9.66189168837277E-7,1.25180109932369E-8,1,2,16.9040756225586,4.99756507686273,30.519999563694,0.00117023705355608,0.000306125991460862,1,-2.22640758835172E-9,,,,,,,,,,,,,,,,,,,,,8.90311336517334,9.04195785522461,1000.01470947266,1000.01470947266,52.4105370999863,7.63076227331003,3.84456896781921,34,1,0,0,1,0.459671020507812,36.1681327819824,6,1,1,9.04195785522461,0,8.97253561019897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907644.20001,9.13739967346191,1000.01470947266,9.57355783027726E-7,1.37271963656527E-8,1,2,16.9040756225586,4.99756621888516,30.519999563694,0.00115628735599229,0.000315639741050237,1,7.96569153105706E-9,,,,,,,,,,,,,,,,,,,,,9.04195785522461,9.23284149169922,1000.01470947266,1000.01470947266,52.5105855504479,7.63090116844972,3.87921261787415,34,1,0,0,1,0.4608154296875,35.6793746948242,6,1,1,9.23284149169922,0,9.13739967346191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907646.26139,9.32766628265381,1000.01470947266,9.63490758697326E-7,1.2016096700133E-8,1,2,16.9040756225586,4.99757341327875,30.519999563694,0.0011631630406716,0.000319694585288233,1,9.6950387564559E-9,,,,,,,,,,,,,,,,,,,,,9.23284149169922,9.4224910736084,1000.01470947266,1000.01470947266,52.4308594414863,7.63094044807488,3.89893436431885,34,1,0,0,1,0.461959838867188,36.1681327819824,6,1,1,9.4224910736084,0,9.32766628265381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907648.22453,9.51702785491943,1000.01470947266,9.33893261231864E-7,1.45026160012478E-8,1,2,16.9040756225586,4.9975333619297,30.519999563694,0.00112895492137366,0.000304054501991068,1,4.59243072797723E-9,,,,,,,,,,,,,,,,,,,,,9.4224910736084,9.61156463623047,1000.01470947266,1000.01470947266,52.4199166422171,7.63076548291636,3.91875576972961,34,1,0,0,1,0.461044311523438,36.1681327819824,6,1,1,9.61156463623047,0,9.51702785491943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907650.21331,9.70041608810425,1000.01470947266,9.10775923088713E-7,1.35978659032205E-8,1,2,16.9040756225586,4.99757623106248,30.519999563694,0.00110294346879792,0.000289255844741096,1,-1.53198284138054E-9,,,,,,,,,,,,,,,,,,,,,9.61156463623047,9.78926753997803,1000.01470947266,1000.01470947266,52.3667659029094,7.63118156630804,3.94110751152039,34,1,0,0,1,0.461273193359375,36.1681327819824,6,1,1,9.78926753997803,0,9.70041608810425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907652.21882,9.86998891830444,1000.01470947266,9.28915143614592E-7,1.24236531518237E-8,1,2,16.9040756225586,4.99757623106248,30.519999563694,0.00112364664328046,0.000299800925627171,1,2.38989841201372E-9,,,,,,,,,,,,,,,,,,,,,9.78926753997803,9.95071029663086,1000.01470947266,1000.01470947266,52.4019391862748,7.63118156630804,3.96205377578735,34,1,0,0,1,0.462112426757812,36.1681327819824,6,1,1,9.95071029663086,0,9.86998891830444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907654.29599,10.0557947158813,1000.01470947266,9.1618853247269E-7,1.1982390861698E-8,1,2,16.9040756225586,4.99754148818101,30.519999563694,0.00110779871251607,0.000297366949543079,1,3.74203534820398E-9,,,,,,,,,,,,,,,,,,,,,9.95071029663086,10.1608791351318,1000.01470947266,1000.01470947266,52.5309078919479,7.6299787375807,3.98528671264648,34,1,0,0,1,0.461959838867188,36.1681327819824,6,1,1,10.1608791351318,0,10.0557947158813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907656.31245,10.2557382583618,1000.01470947266,8.97558787633453E-7,1.41667384170289E-8,1,2,16.9040756225586,4.99756389416983,30.519999563694,0.00108514063860901,0.000291848250248319,1,4.10059788206211E-9,,,,,,,,,,,,,,,,,,,,,10.1608791351318,10.3505973815918,1000.01470947266,1000.01470947266,52.5113671789671,7.63045521309557,4.00276613235474,34,1,0,0,1,0.461578369140625,36.1681327819824,6,1,1,10.3710508346558,0,10.2557382583618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907658.45088,10.4681611061096,1000.01470947266,9.01144867942414E-7,1.38421225886278E-8,1,2,16.9040756225586,4.99755667269516,30.519999563694,0.00109204821944318,0.000283264886613463,1,-3.93690185703892E-9,,,,,,,,,,,,,,,,,,,,,10.3930501937866,10.5432720184326,1000.01470947266,1000.01470947266,52.690360109871,7.63078414499469,4.01862907409668,34,1,0,0,1,0.46875,35.6793746948242,6,1,1,10.5432720184326,0,10.4681611061096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907660.28311,10.6314945220947,1000.01470947266,8.80314933426395E-7,1.34246580723096E-8,1,2,16.9040756225586,4.99758703874349,30.519999563694,0.00106914857191804,0.000267880703504056,1,-1.1147981680821E-8,,,,,,,,,,,,,,,,,,,,,10.5432720184326,10.7197170257568,1000.01470947266,1000.01470947266,52.4113187285055,7.63074784498565,4.04105377197266,34,1,0,0,1,0.461502075195313,35.6793746948242,6,1,1,10.7197170257568,0,10.6314945220947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907662.29449,10.8018789291382,1000.01470947266,8.64961652706582E-7,1.82567394606611E-8,1,2,16.9040756225586,4.99761196643077,30.519999563694,0.0010501742236374,0.000264479175819508,1,-9.90548080718505E-9,,,,,,,,,,,,,,,,,,,,,10.7197170257568,10.8840408325195,1000.01470947266,1000.01470947266,52.6121972579479,7.63094603844351,4.05751276016235,34,1,0,0,1,0.461654663085937,36.1681327819824,6,1,1,10.8840408325195,0,10.8018789291382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907664.28495,10.9801287651062,1000.01470947266,8.65225297153797E-7,1.35214326214721E-8,1,2,16.9040756225586,4.99761196643077,30.519999563694,0.00104734473056428,0.000276487501194038,1,-5.46962872778887E-11,,,,,,,,,,,,,,,,,,,,,10.8840408325195,11.0762166976929,1000.01470947266,1000.01470947266,52.4652510963325,7.63094603844351,4.08045673370361,34,1,0,0,1,0.463409423828125,36.6568908691406,6,1,1,11.0762166976929,0,10.9801287651062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907666.31602,11.174370765686,1000.01470947266,8.61257918377438E-7,1.38301075778602E-8,1,2,16.9040756225586,4.99753738707437,30.519999563694,0.00103940413925531,0.000287016015949228,1,9.69574626268242E-9,,,,,,,,,,,,,,,,,,,,,11.0762166976929,11.2725248336792,1000.01470947266,1000.01470947266,52.5379425486209,7.63032769788638,4.09906959533691,34,1,0,0,1,0.462646484375,36.1681327819824,6,1,1,11.2725248336792,0,11.174370765686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907668.31266,11.3730344772339,1000.01470947266,8.36399601472635E-7,1.44536129483377E-8,1,2,16.9040756225586,4.99755713622746,30.519999563694,0.00101049696736056,0.000274615503932058,1,6.01388722501642E-9,,,,,,,,,,,,,,,,,,,,,11.2725248336792,11.4735441207886,1000.01470947266,1000.01470947266,52.4410206122363,7.63061796302876,4.11251068115234,34,1,0,0,1,0.465164184570313,36.1681327819824,6,1,1,11.4735441207886,0,11.3730344772339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907670.38303,11.5613327026367,1000.01470947266,8.20047862795733E-7,1.55988353264249E-8,1,2,16.9040756225586,4.99754521243668,30.519999563694,0.000991874799076733,0.000264941830966384,1,2.34059672210969E-9,,,,,,,,,,,,,,,,,,,,,11.4735441207886,11.6491212844849,1000.01470947266,1000.01470947266,52.3886515014479,7.63095618702202,4.13579750061035,34,1,0,0,1,0.460357666015625,36.6568908691406,6,1,1,11.6491212844849,0,11.5613327026367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907672.54387,11.7314386367798,1000.01470947266,8.24568136924636E-7,1.4401430488588E-8,1,2,16.9040756225586,4.99756409205971,30.519999563694,0.000998598277941121,0.000261666790911856,1,-1.55980111931122E-9,,,,,,,,,,,,,,,,,,,,,11.703070640564,11.7598066329956,1000.01470947266,1000.01470947266,52.3120519065632,7.63076033866922,4.15349674224854,34,1,0,0,1,0.461883544921875,36.1681327819824,6,1,1,11.8781576156616,0,11.7314386367798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907674.52785,11.9562544822693,1000.01470947266,8.04173480941303E-7,1.46438145440689E-8,1,2,16.9040756225586,4.9975612914083,30.519999563694,0.000974926765223718,0.000251300269064876,1,-4.73847238350862E-9,,,,,,,,,,,,,,,,,,,,,11.8781576156616,12.034351348877,1000.01470947266,1000.01470947266,52.423043156294,7.63039715959469,4.16941595077515,34,1,0,0,1,0.458297729492188,36.1681327819824,6,1,1,12.034351348877,0,11.9562544822693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907676.35626,12.1183705329895,1000.01470947266,8.05345792260166E-7,1.57980693440203E-8,1,2,16.9040756225586,4.99751734614271,30.519999563694,0.000971912288244473,0.000268416459206912,1,9.09503982342498E-9,,,,,,,,,,,,,,,,,,,,,12.034351348877,12.2023897171021,1000.01470947266,1000.01470947266,52.2338890546401,7.63046534585272,4.18868398666382,34,1,0,0,1,0.470962524414063,36.1681327819824,6,1,1,12.2023897171021,0,12.1183705329895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907678.35444,12.2864046096802,1000.01470947266,7.84090811810006E-7,1.22714971634849E-8,1,2,16.9040756225586,4.99751734614271,30.519999563694,0.000948585365685184,0.000252530635006544,1,1.58350358569681E-9,,,,,,,,,,,,,,,,,,,,,12.2023897171021,12.3704195022583,1000.01470947266,1000.01470947266,52.4464920118709,7.63046534585272,4.20478630065918,34,1,0,0,1,0.460586547851562,36.1681327819824,6,1,1,12.3704195022583,0,12.2864046096802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907680.41638,12.4771275520325,1000.01470947266,7.82306625180985E-7,1.61420170617187E-8,1,2,16.9040756225586,4.99750536690761,30.519999563694,0.000947094073458569,0.000249416440694999,1,-5.17468512975053E-10,,,,,,,,,,,,,,,,,,,,,12.3704195022583,12.5838356018066,1000.01470947266,1000.01470947266,52.5207467211979,7.63022243813788,4.21575593948364,34,1,0,0,1,0.4608154296875,35.190616607666,6,1,1,12.5838356018066,0,12.4771275520325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907682.50626,12.6794281005859,1000.01470947266,7.90913207127663E-7,1.40332836933936E-8,1,2,16.9040756225586,4.99752411652288,30.519999563694,0.000955106752375485,0.000261295505809393,1,7.02268420970347E-9,,,,,,,,,,,,,,,,,,,,,12.5838356018066,12.7750205993652,1000.01470947266,1000.01470947266,52.619231914621,7.63067419605822,4.23346519470215,34,1,0,0,1,0.46051025390625,36.1681327819824,6,1,1,12.7750205993652,0,12.6794281005859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907684.47785,12.8628573417664,1000.01470947266,7.79404137487203E-7,1.30969606570651E-8,1,2,16.9040756225586,4.99750950389873,30.519999563694,0.00094559995381412,0.00024084652759815,1,-6.8313245772653E-9,,,,,,,,,,,,,,,,,,,,,12.7750205993652,12.9506940841675,1000.01470947266,1000.01470947266,52.4683776104094,7.63053530612693,4.24869966506958,34,1,0,0,1,0.459442138671875,35.190616607666,6,1,1,12.9506940841675,0,12.8628573417664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907686.46561,13.0394697189331,1000.01470947266,7.57025455938422E-7,1.12481732907581E-8,1,2,16.9040756225586,4.99753213740904,30.519999563694,0.000918755836411387,0.000232794056830924,1,-7.57585494823552E-9,,,,,,,,,,,,,,,,,,,,,12.9506940841675,13.1282453536987,1000.01470947266,1000.01470947266,52.4707224959671,7.63041367001312,4.26303434371948,34,1,0,0,1,0.460586547851562,36.1681327819824,6,1,1,13.1282453536987,0,13.0394697189331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907688.65127,13.2338361740112,1000.01470947266,7.70646309002364E-7,1.28370047281106E-8,1,2,16.9040756225586,4.99755214889733,30.519999563694,0.000933302257100652,0.00024451873615425,1,-1.48737088160262E-9,,,,,,,,,,,,,,,,,,,,,13.1282453536987,13.3394269943237,1000.01470947266,1000.01470947266,52.433204327044,7.63060287124197,4.28550910949707,34,1,0,0,1,0.46112060546875,36.1681327819824,6,1,1,13.3835868835449,0,13.2338361740112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907690.61844,13.4524707794189,1000.01470947266,7.49153681125392E-7,1.45682203948231E-8,1,2,16.9040756225586,4.99754582740314,30.519999563694,0.000908575514833073,0.000232761276881321,1,-5.5250769477635E-9,,,,,,,,,,,,,,,,,,,,,13.3835868835449,13.521354675293,1000.01470947266,1000.01470947266,52.568426060871,7.63067945840927,4.29452610015869,34,1,0,0,1,0.461959838867188,36.1681327819824,6,1,1,13.521354675293,0,13.4524707794189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907692.43349,13.6206111907959,1000.01470947266,7.66729019596764E-7,1.33711170620925E-8,1,2,16.9040756225586,4.99754582740314,30.519999563694,0.000927074177947958,0.000248889145704876,1,3.15795204401486E-9,,,,,,,,,,,,,,,,,,,,,13.521354675293,13.7198677062988,1000.01470947266,1000.01470947266,52.2573379102171,7.63067945840927,4.30504417419434,34,1,0,0,1,0.471725463867188,35.6793746948242,6,1,1,13.7198677062988,0,13.6206111907959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907694.44333,13.799036026001,1000.01470947266,7.53603177740392E-7,1.51771868224267E-8,1,2,16.9040756225586,4.9975307976321,30.519999563694,0.000912404759662048,0.000240062988757274,1,-6.66910761294345E-10,,,,,,,,,,,,,,,,,,,,,13.7198677062988,13.8782043457031,1000.01470947266,1000.01470947266,52.4707224959671,7.63025784117433,4.31947231292725,34,1,0,0,1,0.458755493164063,36.1681327819824,6,1,1,13.8782043457031,0,13.799036026001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907696.46679,13.9753937721252,1000.01470947266,7.41580523592346E-7,1.28455142815455E-8,1,2,16.9040756225586,4.9975511324801,30.519999563694,0.000897096165313251,0.000239103513275141,1,1.71396222565651E-9,,,,,,,,,,,,,,,,,,,,,13.8782043457031,14.0725831985474,1000.01470947266,1000.01470947266,52.4652510963325,7.6303100335549,4.33276319503784,34,1,0,0,1,0.460739135742188,35.6793746948242,6,1,1,14.0725831985474,0,13.9753937721252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907698.51167,14.1640968322754,1000.01470947266,7.52592681441747E-7,1.14296255250634E-8,1,2,16.9040756225586,4.99753685110628,30.519999563694,0.000911999760352297,0.000236647876203078,1,-3.22179369868138E-9,,,,,,,,,,,,,,,,,,,,,14.0725831985474,14.2556104660034,1000.01470947266,1000.01470947266,52.6106340009094,7.63061119996598,4.35312509536743,34,1,0,0,1,0.46295166015625,36.6568908691406,6,1,1,14.2556104660034,0,14.1640968322754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907700.48976,14.3568449020386,1000.01470947266,7.38321643031547E-7,1.24461675055264E-8,1,2,16.9040756225586,4.99754708921897,30.519999563694,0.000893084338735127,0.000238312002529472,1,1.92081413186739E-9,,,,,,,,,,,,,,,,,,,,,14.2556104660034,14.4580793380737,1000.01470947266,1000.01470947266,52.4808836667171,7.63041690463633,4.36665487289429,34,1,0,0,1,0.460662841796875,36.1681327819824,6,1,1,14.4580793380737,0,14.3568449020386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907702.52042,14.5647120475769,1000.01470947266,7.23364880143684E-7,1.34102104029449E-8,1,2,16.9040756225586,4.99752692741337,30.519999563694,0.000874994128700595,0.000233457903124733,1,1.86115770460985E-9,,,,,,,,,,,,,,,,,,,,,14.4580793380737,14.6713447570801,1000.01470947266,1000.01470947266,52.5316895204671,7.63021483365311,4.37486696243286,34,1,0,0,1,0.462417602539063,35.6793746948242,6,1,1,14.6713447570801,0,14.5647120475769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907704.67101,14.7646865844727,1000.01470947266,7.29785730950369E-7,1.23250019089404E-8,1,2,16.9040756225586,4.99752919433282,30.519999563694,0.000889963246625137,0.00020825664743853,1,-2.06543513412714E-8,,,,,,,,,,,,,,,,,,,,,14.6713447570801,14.8580284118652,1000.01470947266,1000.01470947266,52.7442924776979,7.63032649197623,4.38887119293213,34,1,0,0,1,0.462646484375,36.6568908691406,6,1,1,14.8580284118652,0,14.7646865844727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907706.67449,14.9357004165649,1000.01470947266,7.21415174848939E-7,1.20481019222094E-8,1,2,16.9040756225586,4.99752919433282,30.519999563694,0.000878133907906432,0.000212008944218576,1,-1.5344105176387E-8,,,,,,,,,,,,,,,,,,,,,14.8580284118652,15.0133724212646,1000.01470947266,1000.01470947266,52.4394573551979,7.63032649197623,4.40199375152588,34,1,0,0,1,0.460433959960937,36.1681327819824,6,1,1,15.0133724212646,0,14.9357004165649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
