[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,27-01-2025_RUCL3_TB001_0.1T H PARA C
FILEOPENTIME,2346874.94,01/28/2025,10:59 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,33,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,2357414.23,6.7804768,999.777282714844,0.00377312221370391,2.64441234835525E-7,1,1.99850670813958,40.0298881530762,1.9941652699363,20.2399995177984,0.042568794731929,0.00776420415551659,0.25,2.59754645555823E-5,0.00375292875377219,4.42040036707453E-5,6.7784886,6.782465,999.777282714844,999.777282714844,62.7483558953336,20.83432928393,4.781127,0,0,0,80,4882,6.6619,999.777282714844,,,,,,,,,,,,,0,,,,0.34737985,,,,,,6.7804768,,,,
,2357416.265,6.78385165,999.777282714844,0.00377401340344888,3.11443906116676E-7,1,1.99850670813958,40.0298881530762,1.99413800053411,20.2399995177984,0.0425784248862972,0.00776519180938366,0.25,2.59156457653865E-5,0.00375381548516878,4.41488410118385E-5,6.782465,6.7852383,999.777282714844,999.777282714844,62.7155274975259,20.8333008072553,5.154188,0,0,0,80,4882,6.6653,999.777282714844,,,,,,,,,,,,,0,,,,0.3456447,,,,,,6.78385165,,,,
,2357516.245,6.94977355,999.777282714844,0.00383275586558001,2.83264558083964E-7,1,1.99850670813958,40.0298881530762,1.99408120292148,20.2399995177984,0.0432390442887937,0.00789116914736974,0.25,2.67906634975973E-5,0.00381224076642177,4.53051437739584E-5,6.9486914,6.9508557,999.777282714844,999.777282714844,62.7428844956989,20.8407990791365,5.154188,0,0,0,80,4882,6.83215,999.777282714844,,,,,,,,,,,,,0,,,,0.3526201,,,,,,6.94977355,,,,
,2357518.165,6.9528527,999.777282714844,0.003833934610324,2.50704635887675E-7,1,1.99850670813958,40.0298881530762,1.99396227907234,20.2399995177984,0.0432508449787931,0.00788766563059161,0.25,2.63135586710366E-5,0.0038134155547547,4.48363141943866E-5,6.9508557,6.9548497,999.777282714844,999.777282714844,62.7022398126989,20.8356345496996,5.154188,0,0,0,80,4882,6.83495,999.777282714844,,,,,,,,,,,,,0,,,,0.3526201,,,,,,6.9528527,,,,
,2357622.015,7.1219282,999.777282714844,0.00391358850043434,2.49204789538478E-7,1,1.99850670813958,40.0298881530762,1.99377841204504,20.2399995177984,0.0441462449709674,0.00804680665676834,0.25,2.65038899948559E-5,0.00389264431969747,4.54133634333129E-5,7.1202922,7.1235642,999.777282714844,999.777282714844,62.3966230616797,20.8342329210432,4.781127,0,0,0,80,4882,7.01005,999.777282714844,,,,,,,,,,,,,0,,,,0.3669959,,,,,,7.1219282,,,,
,2357624.005,7.12563105,999.777282714844,0.00391638730045667,3.07805766214225E-7,1,1.99850670813958,40.0298881530762,1.99422869083573,20.2399995177984,0.0441865418015294,0.00805875287619566,0.25,2.69175485555401E-5,0.00389542620766088,4.58384456330421E-5,7.1235642,7.1276979,999.777282714844,999.777282714844,62.8452778317182,20.8368735628187,4.781127,0,0,0,80,4882,7.0131,999.777282714844,,,,,,,,,,,,,0,,,,0.3669959,,,,,,7.12563105,,,,
,2357725.89,7.2935741,999.777282714844,0.00403786490744317,1.66900549247052E-7,1,1.99850670813958,40.0298881530762,1.99383022772158,20.2399995177984,0.0455491397871042,0.00830307902812322,0.25,2.7393412642323E-5,0.00401625479521727,4.69030964889303E-5,7.2925682,7.29458,999.777282714844,999.777282714844,62.3387825512566,20.8398497928926,4.781127,0,0,0,80,4882,7.1845,999.777282714844,,,,,,,,,,,,,0,,,,0.3744021,,,,,,7.2935741,,,,
,2357727.885,7.2966645,999.777282714844,0.00403962179898136,1.96495855197555E-7,1,1.99850670813958,40.0298881530762,1.99389422715536,20.2399995177984,0.0455708212804743,0.00830426927593817,0.25,2.71683519413636E-5,0.00401800342632033,4.66877848569785E-5,7.29458,7.298749,999.777282714844,999.777282714844,62.309862296045,20.8378540481008,4.781127,0,0,0,80,4882,7.18855,999.777282714844,,,,,,,,,,,,,0,,,,0.3744021,,,,,,7.2966645,,,,
,2357810.72,7.3620014,999.777282714844,,,2,,,,20.2460002738833,,,,,,,7.3620014,7.3620014,999.777282714844,999.777282714844,,,4.781127,,,,-99999999,4882,7.3875,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,7.3620014,,,,
,2357837.815,7.4679232,999.777282714844,0.00424757863054399,6.21920902988706E-7,1,1.99850670813958,40.0298881530762,1.99447896972249,20.2300008386374,0.0479288288452392,0.0087417838793849,0.25,2.92377378226128E-5,0.00422484341603097,4.97584413814857E-5,7.4632974,7.472549,999.777282714844,999.777282714844,62.6131341615066,20.8340253832069,5.154188,0,0,0,80,4882,7.3762,999.777282714844,,,,,,,,,,,,,0,,,,0.3857926,,,,,,7.4679232,,,,
,2357839.835,7.47623205,999.777282714844,0.00426863855222806,7.22593490817562E-7,1,1.99850670813958,40.0298881530762,1.99435632879953,20.2300008386374,0.0481632887875313,0.00878662784113185,0.25,2.956117162167E-5,0.00424578971155517,5.01826692061874E-5,7.472549,7.4799151,999.777282714844,999.777282714844,62.6850439852759,20.8353973248541,4.781127,0,0,0,80,4882,7.3844,999.777282714844,,,,,,,,,,,,,0,,,,0.3857926,,,,,,7.47623205,,,,
,2357935.98,7.6366923,999.777282714844,0.00469263132851248,2.95332011934472E-7,1,1.99850670813958,40.0298881530762,1.99449224804561,20.2300008386374,0.0529512637274592,0.00965652340871704,0.25,3.21890983406296E-5,0.00466751373519166,5.4860506924575E-5,7.6345916,7.638793,999.777282714844,999.777282714844,62.7639884657182,20.8323413117388,5.154188,0,0,0,80,4882,7.54375,999.777282714844,,,,,,,,,,,,,0,,,,0.3975297,,,,,,7.6366923,,,,
,2357937.905,7.63995765,999.777282714844,0.00469500309172066,2.85305534332206E-7,1,1.99850670813958,40.0298881530762,1.99438035110844,20.2300008386374,0.0529753082876231,0.00966023637961722,0.25,3.2147729409935E-5,0.00466987306861025,5.48309030486159E-5,7.638793,7.6411223,999.777282714844,999.777282714844,62.8570022595066,20.8343028800748,4.781127,0,0,0,80,4882,7.5472,999.777282714844,,,,,,,,,,,,,0,,,,0.3975297,,,,,,7.63995765,,,,
,2358041.715,7.81135465,999.777282714844,0.00473487431239226,1.5956659825015E-7,1,1.99850670813958,40.0298881530762,1.9940611330679,20.2300008386374,0.0534179155002359,0.00973573957464904,0.25,3.19739526516229E-5,0.00470953222154793,5.48521246953378E-5,7.8093343,7.813375,999.777282714844,999.777282714844,62.2528034141412,20.8326203404987,4.781127,0,0,0,80,4882,7.72115,999.777282714844,,,,,,,,,,,,,0,,,,0.4116801,,,,,,7.81135465,,,,
,2358043.67,7.814085,999.777282714844,0.00473557801685832,2.67925623539761E-7,1,1.99850670813958,40.0298881530762,1.9942468312088,20.2300008386374,0.0534291930360199,0.00974605079765003,0.25,3.26869301251002E-5,0.00471022869860453,5.55647349004388E-5,7.813375,7.814795,999.777282714844,999.777282714844,62.7913454638913,20.8326001985739,4.781127,0,0,0,80,4882,7.7255,999.777282714844,,,,,,,,,,,,,0,,,,0.4116801,,,,,,7.814085,,,,
,2358145.18,7.9821405,999.777282714844,0.00474218653096976,2.57185902233267E-7,1,1.99850670813958,40.0298881530762,1.99409972738711,20.2300008386374,0.053501036976473,0.00975295187637566,0.25,3.22003099768557E-5,0.00471680357478976,5.51128619711556E-5,7.9821405,7.9821405,999.777282714844,999.777282714844,62.3598865212758,20.8305455732309,4.781127,0,0,0,80,4882,7.89445,999.777282714844,,,,,,,,,,,,,0,,,,0.4220858,,,,,,7.9821405,,,,
,2358146.295,7.9834907,999.777282714844,0.00474177277159781,3.01797859276403E-7,1,1.99850670813958,40.0298881530762,1.99413577262006,20.2300008386374,0.0534977684928759,0.00974954110318058,0.25,3.19560091671268E-5,0.004716393198619,5.48678465631354E-5,7.9821405,7.9848409,999.777282714844,999.777282714844,62.4872919699105,20.8305802992054,4.781127,0,0,0,80,4882,7.8963,999.777282714844,,,,,,,,,,,,,0,,,,0.4220858,,,,,,7.9834907,,,,
,2358249.53,8.15417625,999.777282714844,0.00474029302074215,2.94925082166182E-7,1,1.99850670813958,40.0298881530762,1.99464807096018,20.2300008386374,0.0534937065390347,0.00975144305840328,0.25,3.21726561278015E-5,0.00471491936100016,5.50761274287954E-5,8.1519327,8.1564198,999.777282714844,999.777282714844,62.9132795128913,20.8386729523873,4.781127,0,0,0,80,4882,8.0706,999.777282714844,,,,,,,,,,,,,0,,,,0.4327654,,,,,,8.15417625,,,,
,2358251.56,8.1583381,999.777282714844,0.00474033542233051,2.85970895931654E-7,1,1.99850670813958,40.0298881530762,1.99450839329221,20.2300008386374,0.0534893722842038,0.00975797100095811,0.25,3.28006396594275E-5,0.0047149584576495,5.57009763963741E-5,8.1564198,8.1602564,999.777282714844,999.777282714844,62.485728712872,20.8325202420746,4.781127,0,0,0,80,4882,8.073,999.777282714844,,,,,,,,,,,,,0,,,,0.434927,,,,,,8.1583381,,,,
,2358351.405,8.3236246,999.777282714844,0.00473404035336763,2.59644887597204E-7,1,1.99850670813958,40.0298881530762,1.99469513930171,20.2300008386374,0.0534235660778726,0.00974319260871837,0.25,3.25192157264554E-5,0.00470869733649428,5.53903959548978E-5,8.3220863,8.3251629,999.777282714844,999.777282714844,62.7311600679105,20.8335035075607,5.154188,0,0,0,80,4882,8.2403,999.777282714844,,,,,,,,,,,,,0,,,,0.4437041,,,,,,8.3236246,,,,
,2358353.475,8.3270068,999.777282714844,0.00473405725286283,2.37343907816393E-7,1,1.99850670813958,40.0298881530762,1.99465578078792,20.2300008386374,0.0534217400793362,0.00974881779534901,0.25,3.30303462056662E-5,0.00470871163903778,5.58988892976154E-5,8.3251629,8.3288507,999.777282714844,999.777282714844,62.9922239933336,20.8274892351487,5.154188,0,0,0,80,4882,8.24365,999.777282714844,,,,,,,,,,,,,0,,,,0.4459315,,,,,,8.3270068,,,,
,2358426.84,8.3903217,999.777282714844,,,2,,,,20.2359997320771,,,,,,,8.3903217,8.3903217,999.777282714844,999.777282714844,,,4.781127,,,,-99999999,4882,8.4185,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,8.3903217,,,,
,2358457.415,8.4985418,999.777282714844,0.00472776280491269,3.3897059240058E-7,1,1.99850670813958,40.0298881530762,1.98342584205115,20.2200002968311,0.0530650462973639,0.00967951059935288,0.25,3.26229858298873E-5,0.00470245167934714,5.54630446101085E-5,8.4934902,8.5035934,999.777282714844,999.777282714844,62.9007734565836,20.8322553798616,4.781127,0,0,0,80,4882,8.42835,999.777282714844,,,,,,,,,,,,,0,,,,0.457203,,,,,,8.4985418,,,,
,2358459.355,8.5065751,999.777282714844,0.00472693943688803,3.58563466701806E-7,1,1.99850670813958,40.0298881530762,1.98351323016829,20.2200002968311,0.0530585303462226,0.00967539689270006,0.25,3.23650831541191E-5,0.00470163390032589,5.52025055024841E-5,8.5035934,8.5095568,999.777282714844,999.777282714844,62.5287182814297,20.8332346733911,5.154188,0,0,0,80,4882,8.43205,999.777282714844,,,,,,,,,,,,,0,,,,0.457203,,,,,,8.5065751,,,,
,2358561.27,8.6687174,999.777282714844,0.00471707517760614,2.61221901380409E-7,1,1.99850670813958,40.0298881530762,1.98284256908766,20.2200002968311,0.0529328151323101,0.00964015054701971,0.25,3.12347428005574E-5,0.00469182666182468,5.40301508053058E-5,8.6670876,8.6703472,999.777282714844,999.777282714844,62.4278882024489,20.8361973862107,4.781127,0,0,0,80,4882,8.59425,999.777282714844,,,,,,,,,,,,,0,,,,0.46877115,,,,,,8.6687174,,,,
,2358563.29,8.67232705,999.777282714844,0.00471719674991061,2.41356707943494E-7,1,1.99850670813958,40.0298881530762,1.98275725480659,20.2200002968311,0.0529318475266644,0.00964091278807115,0.25,3.13165003347966E-5,0.00469194716758035,5.41120648948824E-5,8.6703472,8.6743069,999.777282714844,999.777282714844,62.4575900861797,20.8360243777097,5.154188,0,0,0,80,4882,8.5973,999.777282714844,,,,,,,,,,,,,0,,,,0.46877115,,,,,,8.67232705,,,,
,2358665.195,8.8409381,999.777282714844,0.00470533780853945,2.42799221909579E-7,1,1.99850670813958,40.0298881530762,1.98278448149987,20.2200002968311,0.052799851087584,0.00961455536158654,0.25,3.10380090099304E-5,0.00468015164311339,5.37773169035405E-5,8.8389158,8.8429604,999.777282714844,999.777282714844,63.0016035355644,20.8327358110393,5.154188,0,0,0,80,4882,8.7684,999.777282714844,,,,,,,,,,,,,0,,,,0.4830327,,,,,,8.8409381,,,,
,2358667.185,8.8441029,999.777282714844,0.00470457797249347,2.15464680719071E-7,1,1.99850670813958,40.0298881530762,1.98339529553697,20.2200002968311,0.0528040040630362,0.00963197391786174,0.25,3.2469868883857E-5,0.00467938886016237,5.51978595356471E-5,8.8429604,8.8452454,999.777282714844,999.777282714844,62.9554874529297,20.8358428160795,4.781127,0,0,0,80,4882,8.77225,999.777282714844,,,,,,,,,,,,,0,,,,0.4854454,,,,,,8.8441029,,,,
,2358769.165,9.0130353,999.777282714844,0.0046919777209877,3.42074361275981E-7,1,1.99850670813958,40.0298881530762,1.98333818648556,20.2200002968311,0.0526620376839634,0.00960068190454442,0.25,3.19175994042537E-5,0.00466685726959512,5.45871809750198E-5,9.0115576,9.014513,999.777282714844,999.777282714844,62.6975500415836,20.8334731672664,4.781127,0,0,0,80,4882,8.94175,999.777282714844,,,,,,,,,,,,,0,,,,0.49278055,,,,,,9.0130353,,,,
,2358771.12,9.0157075,999.777282714844,0.00469194596477114,2.90723650733261E-7,1,1.99850670813958,40.0298881530762,1.98286879599662,20.2200002968311,0.052651702184028,0.00958756780037112,0.25,3.0948767823871E-5,0.00466683038120341,5.36233495766448E-5,9.014513,9.016902,999.777282714844,999.777282714844,62.4716593995258,20.8361743287723,5.154188,0,0,0,80,4882,8.94445,999.777282714844,,,,,,,,,,,,,0,,,,0.4952419,,,,,,9.0157075,,,,
,2358871.425,9.1821065,999.777282714844,0.00467865315950117,3.28019941458986E-7,1,1.99850670813958,40.0298881530762,1.98333083103453,20.2200002968311,0.0525117721562214,0.00957631655946932,0.25,3.20881773970466E-5,0.00465360167358481,5.46919776786422E-5,9.1812515,9.1829615,999.777282714844,999.777282714844,62.6920786419489,20.8390627727447,5.154188,0,0,0,80,4882,9.1123,999.777282714844,,,,,,,,,,,,,0,,,,0.50272525,,,,,,9.1821065,,,,
,2358873.3,9.1851025,999.777282714844,0.00467904303117823,1.84384288476085E-7,1,1.99850670813958,40.0298881530762,1.9832431480619,20.2200002968311,0.0525144178101925,0.00957394779521723,0.25,3.18449684666176E-5,0.00465399063477808,5.44519604401096E-5,9.1829615,9.1872435,999.777282714844,999.777282714844,62.821047347622,20.8391555002481,5.154188,0,0,0,80,4882,9.1157,999.777282714844,,,,,,,,,,,,,0,,,,0.50272525,,,,,,9.1851025,,,,
,2358975.04,9.3539295,999.777282714844,0.00466543839033344,2.25257565741689E-7,1,1.99850670813958,40.0298881530762,1.98336654341197,20.2200002968311,0.052364427266898,0.00954893119003531,0.25,3.19531527954314E-5,0.00464045672513582,5.44933317363595E-5,9.352643,9.355216,999.777282714844,999.777282714844,62.8757613439682,20.8354127728258,5.154188,0,0,0,80,4882,9.2873,999.777282714844,,,,,,,,,,,,,0,,,,0.5180197,,,,,,9.3539295,,,,
,2358976.975,9.3576727,999.777282714844,0.00466549271655614,1.9535379831243E-7,1,1.99850670813958,40.0298881530762,1.98326848687442,20.2200002968311,0.0523621753426266,0.00955083056114729,0.25,3.21527325598958E-5,0.00464050976524338,5.46921136260254E-5,9.355216,9.3601294,999.777282714844,999.777282714844,62.9062448562182,20.8371965249034,4.781127,0,0,0,80,4882,9.29015,999.777282714844,,,,,,,,,,,,,0,,,,0.5180197,,,,,,9.3576727,,,,
,2359041.67,9.4103508,999.777282714844,,,2,,,,20.2159995797873,,,,,,,9.4103508,9.4103508,999.777282714844,999.777282714844,,,4.781127,,,,-99999999,4882,9.445,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,9.4103508,,,,
,2359074.895,9.5273657,999.777282714844,0.00465238617992772,2.89386504050242E-7,1,1.99850670813958,40.0298881530762,1.99511472421252,20.1999992132187,0.0525122178361812,0.00957886659375264,0.25,3.21197184032676E-5,0.00462747196085293,5.45954619101154E-5,9.5254107,9.5293207,999.777282714844,999.777282714844,62.7342865819874,20.8386489182728,4.781127,0,0,0,80,4882,9.4656,999.777282714844,,,,,,,,,,,,,0,,,,0.52847365,,,,,,9.5273657,,,,
,2359077.87,9.53247975,999.777282714844,0.00465229853392695,2.84620957349457E-7,1,1.99850670813958,40.0298881530762,1.99492570177147,20.1999992132187,0.0525062326572278,0.00957927648254239,0.25,3.22478880779932E-5,0.00462738412148598,5.47225224610928E-5,9.5293207,9.5356388,999.777282714844,999.777282714844,62.8296452613336,20.8402281166367,4.781127,0,0,0,80,4882,9.468,999.777282714844,,,,,,,,,,,,,0,,,,0.52847365,,,,,,9.53247975,,,,
,2359182.775,9.698359,999.777282714844,0.00463831253362047,1.9864430144408E-7,1,1.99850670813958,40.0298881530762,1.99489999430038,20.1999992132187,0.052348198610006,0.00954768188262155,0.25,3.19140210974351E-5,0.00461347299570845,5.43223378975246E-5,9.6968584,9.6998596,999.777282714844,999.777282714844,62.9038999706605,20.8397032115062,4.781127,0,0,0,80,4882,9.63635,999.777282714844,,,,,,,,,,,,,0,,,,0.5364457,,,,,,9.698359,,,,
,2359184.805,9.70128105,999.777282714844,0.00463787658377767,2.06015615691496E-7,1,1.99850670813958,40.0298881530762,1.99484309131326,20.1999992132187,0.0523414531962422,0.0095488204839666,0.25,3.21141741859184E-5,0.00461303837055777,5.45193034658886E-5,9.6998596,9.7027025,999.777282714844,999.777282714844,62.8421513176413,20.8384605785104,4.781127,0,0,0,80,4882,9.6393,999.777282714844,,,,,,,,,,,,,0,,,,0.5364457,,,,,,9.70128105,,,,
,2359286.725,9.8708558,999.777282714844,0.0046240477804093,3.32162512504565E-7,1,1.99850670813958,40.0298881530762,1.99471707636733,20.1999992132187,0.0521819059343348,0.00952162737617251,0.25,3.21825370294598E-5,0.00459928159257498,5.45199726525495E-5,9.8690634,9.8726482,999.777282714844,999.777282714844,63.0305237907759,20.8390964075141,4.781127,0,0,0,80,4882,9.80895,999.777282714844,,,,,,,,,,,,,0,,,,0.54455155,,,,,,9.8708558,,,,
,2359288.72,9.87401195,999.777282714844,0.0046240064096089,2.33972917992298E-7,1,1.99850670813958,40.0298881530762,1.99479423811725,20.1999992132187,0.0521850575865795,0.00951222095744993,0.25,3.13262391802839E-5,0.00459924458685588,5.36680304300175E-5,9.8726482,9.8753757,999.777282714844,999.777282714844,62.7139642404874,20.8417039892968,4.781127,0,0,0,80,4882,9.8135,999.777282714844,,,,,,,,,,,,,0,,,,0.54455155,,,,,,9.87401195,,,,
,2359390.635,10.0423951,999.777282714844,0.00460960382088423,2.92442628407363E-7,1,1.99850670813958,40.0298881530762,1.99429679779507,20.1999992132187,0.0520108613095314,0.00947621498315373,0.25,3.08637702712264E-5,0.00458491964187269,5.31379000079424E-5,10.0407171,10.0440731,999.777282714844,999.777282714844,62.7170907545643,20.8379611109361,5.154188,0,0,0,80,4882,9.98325,999.777282714844,,,,,,,,,,,,,0,,,,0.5583158,,,,,,10.0423951,,,,
,2359392.705,10.0459709,999.777282714844,0.00460993454671595,3.3619761271255E-7,1,1.99850670813958,40.0298881530762,1.99479776789272,20.1999992132187,0.0520246760738889,0.00949266592223352,0.25,3.20610074918085E-5,0.00458524275249384,5.43303746778172E-5,10.0440731,10.0478687,999.777282714844,999.777282714844,63.0953989578721,20.8384285228983,4.781127,0,0,0,80,4882,9.98705,999.777282714844,,,,,,,,,,,,,0,,,,0.5583158,,,,,,10.0459709,,,,
,2359492.58,10.2125101,999.777282714844,0.0045957196001695,2.2791656230822E-7,1,1.99850670813958,40.0298881530762,1.99470545880384,20.1999992132187,0.0518624076265186,0.00946038828275077,0.25,3.1733210859979E-5,0.00457110378212355,5.39351128343267E-5,10.210247,10.2147732,999.777282714844,999.777282714844,62.8781062295259,20.8402987703027,4.781127,0,0,0,80,4882,10.15425,999.777282714844,,,,,,,,,,,,,0,,,,0.5667521,,,,,,10.2125101,,,,
,2359494.61,10.21652985,999.777282714844,0.00459535610752272,2.59915503455933E-7,1,1.99850670813958,40.0298881530762,1.99475324687237,20.1999992132187,0.0518597312284774,0.00945847461855905,0.25,3.16084509090946E-5,0.00457074280028815,5.38092471770611E-5,10.2147732,10.2182865,999.777282714844,999.777282714844,62.4513370580258,20.8393714081682,5.154188,0,0,0,80,4882,10.15895,999.777282714844,,,,,,,,,,,,,0,,,,0.5667521,,,,,,10.21652985,,,,
,2359598.485,10.38722655,999.777282714844,0.00458157962727174,3.44918844716677E-7,1,1.99850670813958,40.0298881530762,1.99477514881872,20.1999992132187,0.0517042123999108,0.00943348697980217,0.25,3.18032895882747E-5,0.00455703735861316,5.3935972497731E-5,10.3854656,10.3889875,999.777282714844,999.777282714844,63.1172845564105,20.8389450964279,5.154188,0,0,0,80,4882,10.3319,999.777282714844,,,,,,,,,,,,,0,,,,0.5753015,,,,,,10.38722655,,,,
,2359600.465,10.38960885,999.777282714844,0.00458205353428143,2.86952494431143E-7,1,1.99850670813958,40.0298881530762,1.99467907747259,20.1999992132187,0.0517078124374565,0.00943046353819414,0.25,3.14909417627103E-5,0.00455751024451696,5.36275939161336E-5,10.3889875,10.3902302,999.777282714844,999.777282714844,62.8171392050259,20.8403967126033,5.154188,0,0,0,80,4882,10.33525,999.777282714844,,,,,,,,,,,,,0,,,,0.5753015,,,,,,10.38960885,,,,
,2359657.61,10.4370852,999.777282714844,,,2,,,,20.2059999693036,,,,,,,10.4370852,10.4370852,999.777282714844,999.777282714844,,,4.781127,,,,-99999999,4882,10.4742,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,10.4370852,,,,
,2359698.405,10.5566597,999.777282714844,0.00456937364738134,2.11174274750261E-7,1,1.99850670813958,40.0298881530762,1.98295849089148,20.1900005340576,0.0512772185819305,0.00934374818845315,0.25,3.06979612012093E-5,0.0045449003689709,5.2777096268974E-5,10.5561171,10.5572023,999.777282714844,999.777282714844,62.3880251479681,20.8385196616115,4.781127,0,0,0,80,4882,10.50325,999.777282714844,,,,,,,,,,,,,0,,,,0.5810775,,,,,,10.5566597,,,,
,2359700.42,10.55758285,999.777282714844,0.00456921854449912,2.99741098693862E-7,1,1.99850670813958,40.0298881530762,1.98296792964543,20.1900005340576,0.0512764184250138,0.00933943599534007,0.25,3.03375644189234E-5,0.00454474783854211,5.24178628753398E-5,10.5572023,10.5579634,999.777282714844,999.777282714844,62.7100560978913,20.8363022311739,4.408067,0,0,0,80,4882,10.50395,999.777282714844,,,,,,,,,,,,,0,,,,0.5810775,,,,,,10.55758285,,,,
,2359806.39,10.72932815,999.777282714844,0.00455549389959015,3.16610165629674E-7,1,1.99850670813958,40.0298881530762,1.98307070003853,20.1900005340576,0.05112296907334,0.00932290992319214,0.25,3.12316517422374E-5,0.00453109048903205,5.32403660932425E-5,10.7271614,10.7314949,999.777282714844,999.777282714844,62.6780093286028,20.8387395054741,4.408067,0,0,0,80,4882,10.6796,999.777282714844,,,,,,,,,,,,,0,,,,0.5898578,,,,,,10.72932815,,,,
,2359808.305,10.7332139,999.777282714844,0.00455473669121661,3.10398772603076E-7,1,1.99850670813958,40.0298881530762,1.98330817012218,20.1900005340576,0.0511211295510078,0.00931774126473071,0.25,3.08096708268737E-5,0.00453033933343431,5.28169453392311E-5,10.7314949,10.7349329,999.777282714844,999.777282714844,62.2997011252951,20.8368394176377,4.408067,0,0,0,80,4882,10.683,999.777282714844,,,,,,,,,,,,,0,,,,0.5898578,,,,,,10.7332139,,,,
,2359908.285,10.90003015,999.777282714844,0.00454063583081419,2.22499307882061E-7,1,1.99850670813958,40.0298881530762,1.98342069036267,20.1900005340576,0.0509647011664511,0.00929456160934598,0.25,3.11740933249895E-5,0.00451631036399968,5.31107719535769E-5,10.8979874,10.9020729,999.777282714844,999.777282714844,62.7882189498143,20.8399870478707,5.154188,0,0,0,80,4882,10.8539,999.777282714844,,,,,,,,,,,,,0,,,,0.59577995,,,,,,10.90003015,,,,
,2359910.235,10.90299655,999.777282714844,0.0045402748433213,2.87136371657195E-7,1,1.99850670813958,40.0298881530762,1.98348985699118,20.1900005340576,0.0509628983319155,0.00929096880979586,0.25,3.08901686878254E-5,0.00451595265519727,5.28266014028278E-5,10.9020729,10.9039202,999.777282714844,999.777282714844,62.5928118200066,20.8421962771954,4.781127,0,0,0,80,4882,10.8558,999.777282714844,,,,,,,,,,,,,0,,,,0.59577995,,,,,,10.90299655,,,,
,2360012.21,11.07290365,999.777282714844,0.00452576280825533,3.2083779849227E-7,1,1.99850670813958,40.0298881530762,1.98352089835138,20.1900005340576,0.0508012974973019,0.00925827177738316,0.25,3.05124196820231E-5,0.00450151826098648,5.23802056694365E-5,11.0712557,11.0745516,999.777282714844,999.777282714844,62.9367283684682,20.8432255770988,5.154188,0,0,0,80,4882,11.02435,999.777282714844,,,,,,,,,,,,,0,,,,0.6078031,,,,,,11.07290365,,,,
,2360014.25,11.07548095,999.777282714844,0.00452585674277781,3.23366672779601E-7,1,1.99850670813958,40.0298881530762,1.9834842322906,20.1999992132187,0.0508015755932677,0.00925761870842188,0.25,3.04523691267749E-5,0.00450161196530924,5.23209318234747E-5,11.0745516,11.0764103,999.777282714844,999.777282714844,62.8538757454297,20.8404047706798,4.781127,0,0,0,80,4882,11.0276,999.777282714844,,,,,,,,,,,,,0,,,,0.6078031,,,,,,11.07548095,,,,
