[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952863058.61007,04/03/2025,6:29 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB002b H parra ab,SAMPLE_COMMENT
INFO,42.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.33,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952866417.76619,18.5948171615601,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,18.3169898986816,18.85329246521,999.808410644531,999.808410644531,,,4.40516901016235,,1,0,0,0,0,30.7917900085449,2,1,1,18.8726444244385,0,18.563694636027,,,0.00508063655440417,0.000250512589168854,0.00508070282735967,0.000250512894708385,0.959297358989716,0.959588408470154,30.4757614135742,5.35639381408691,30,4,200,-0.00125565251801163,-2.05109930038452,0.267980217933655,1,,,,,,,,,,,,,,,,
,3952866428.05002,19.1601343154907,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,18.8726444244385,19.4184741973877,999.808410644531,999.808410644531,,,4.43125677108765,,1,0,0,0,0,30.7917900085449,2,1,1,19.447624206543,0,19.1398946974013,,,0.00504119366267564,0.000248567726389388,0.0050412582765877,0.000248567946527487,0.959303736686707,0.959597527980804,30.4758472442627,0,30,4,200,-0.00129399343859404,-2.04009938240051,0.260989338159561,1,,,,,,,,,,,,,,,,
,3952866438.42403,19.7612323760986,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,19.4725570678711,19.9638576507568,999.808410644531,999.808410644531,,,4.45590496063232,,1,0,0,0,0,30.7917900085449,2,1,1,20.0499076843262,0,19.7127200232612,,,0.00500233965053083,0.000246651932538617,0.00500240320508301,0.000246652135835988,0.959308505058289,0.959601044654846,30.4758071899414,0,30,4,200,-0.0013142260722816,-2.02961921691895,0.253596544265747,1,,,,,,,,,,,,,,,,
,3952866448.72209,20.3394250869751,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,20.0600109100342,20.5992794036865,999.808410644531,999.808410644531,,,4.47838973999023,,1,0,0,0,0,30.7917900085449,2,1,1,20.618839263916,0,20.3094855414497,,,0.00496406446458094,0.000244764612703239,0.00496412758091166,0.000244764812584022,0.959306061267853,0.959599018096924,30.4758186340332,0,30,4,200,-0.00128556834533811,-2.01930117607117,0.246263951063156,1,,,,,,,,,,,,,,,,
,3952866459.0093,20.9238176345825,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,20.6356067657471,21.1880855560303,999.808410644531,999.808410644531,,,4.50008964538574,,1,0,0,0,0,30.7917900085449,2,1,1,21.212028503418,0,20.8946827782525,,,0.00492671886639328,0.000242923187506781,0.0049267837311547,0.000242923441707155,0.959304928779602,0.959603369235992,30.4759941101074,0,30,4,200,-0.00122591364197433,-2.00934100151062,0.239181265234947,1,,,,,,,,,,,,,,,,
,3952866469.3239,21.5017490386963,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,21.212028503418,21.7713279724121,999.808410644531,999.808410644531,,,4.52049875259399,,1,0,0,0,0,30.7917900085449,2,1,1,21.7914695739746,0,21.4714512295193,,,0.00489064950342121,0.000241144616512909,0.00489071414858324,0.000241144876352764,0.959315299987793,0.959614336490631,30.4760112762451,0,30,4,200,-0.00121372763533145,-1.99920833110809,0.232702434062958,1,,,,,,,,,,,,,,,,
,3952866479.66061,22.0848226547241,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,21.8048477172852,22.3319511413574,999.808410644531,999.808410644531,,,4.54301595687866,,1,0,0,0,0,30.7917900085449,2,1,1,22.3647975921631,0,22.0469574398465,,,0.00485519470052917,0.000239396406934373,0.00485526055551543,0.000239396716035037,0.959315240383148,0.959617495536804,30.4761142730713,0,30,4,200,-0.00119185436051339,-1.98961925506592,0.226020947098732,1,,,,,,,,,,,,,,,,
,3952866489.99313,22.6587152481079,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,22.3647975921631,22.9211406707764,999.808410644531,999.808410644531,,,4.56137847900391,,1,0,0,0,0,30.7917900085449,2,1,1,22.9526329040527,0,22.6238780551487,,,0.00482054211261651,0.000237687745546465,0.0048206057622084,0.000237687968718961,0.959324836730957,0.959626972675324,30.4761066436768,1,30,4,200,-0.00121777062304318,-1.98009073734283,0.219674721360207,1,,,,,,,,,,,,,,,,
,3952866500.31725,23.2420835494995,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,22.9684581756592,23.4883232116699,999.808410644531,999.808410644531,,,4.57963275909424,,1,0,0,0,0,31.2805480957031,2,1,1,23.5157089233398,0,23.2084136539035,,,0.0047862183210612,0.000235995409593446,0.00478628381911515,0.000235995708480346,0.959319651126862,0.959625601768494,30.476224899292,5.52052736282349,30,4,200,-0.00117359508294612,-1.97078990936279,0.213136449456215,1,,,,,,,,,,,,,,,,
,3952866510.55338,23.8045454025269,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,23.5219821929932,24.0422554016113,999.808410644531,999.808410644531,,,4.59921884536743,,1,0,0,0,0,31.2805480957031,2,1,1,24.0871086120605,0,23.7808920542399,,,0.00475268148194728,0.000234341834733433,0.00475274681839414,0.000234342075832611,0.959314882755279,0.959628164768219,30.4764556884766,0,30,4,200,-0.00114741490688175,-1.96159636974335,0.207112431526184,1,,,,,,,,,,,,,,,,
,3952866520.91501,24.4059724807739,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,24.1170082092285,24.6671543121338,999.808410644531,999.808410644531,,,4.61748933792114,,1,0,0,0,0,31.2805480957031,2,1,1,24.6949367523193,0,24.376828511556,,,0.00471957536354722,0.000232709536690554,0.0047196420101342,0.000232709830755749,0.959311664104462,0.959628403186798,30.4765605926514,,30,4,200,-0.0011067142477259,-1.95227837562561,0.201300740242004,1,,,,,,,,,,,,,,,,
,3952866531.25369,24.9823703765869,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,24.6949367523193,25.2507781982422,999.808410644531,999.808410644531,,,4.63361740112305,,1,0,0,0,0,30.7917900085449,2,1,1,25.2698040008545,0,24.9577973683675,,,0.0046869815287679,0.000231102442497804,0.00468704714871607,0.000231102671856129,0.959309041500092,0.959629476070404,30.4766731262207,,30,4,200,-0.00109112949576229,-1.94305098056793,0.195466816425323,1,,,,,,,,,,,,,,,,
,3952866541.54087,25.5589437484741,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,25.2698040008545,25.823314666748,999.808410644531,999.808410644531,,,4.64975786209106,,1,0,0,0,0,30.7917900085449,2,1,1,25.8480834960938,0,25.5304961734348,,,0.00465509210989449,0.000229530037431269,0.00465516040753495,0.000229530366968121,0.959306478500366,0.959632515907288,30.4768447875977,5.52058362960815,30,4,200,-0.00107376952655613,-1.93373727798462,0.190278276801109,1,,,,,,,,,,,,,,,,
,3952866551.84708,26.1317014694214,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,25.8480834960938,26.3947525024414,999.808410644531,999.808410644531,,,4.66479969024658,,1,0,0,0,0.0141143798828125,30.3030319213867,2,1,1,26.415319442749,0,26.1083753373888,,,0.00462331663769361,0.000227963411004206,0.00462338535235772,0.000227963741801784,0.959296464920044,0.959626734256744,30.4769763946533,0,30,4,200,-0.0010865411022678,-1.92457485198975,0.184839934110641,1,,,,,,,,,,,,,,,,
,3952866562.16825,26.7058897018433,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,26.415319442749,26.9699630737305,999.808410644531,999.808410644531,,,4.68245649337769,,1,0,0,0,0,30.7917900085449,2,1,1,26.9964599609375,0,26.6813244289822,,,0.00459178344400093,0.000226408605283635,0.00459185128855884,0.000226408862981672,0.95929229259491,0.959628105163574,30.4771404266357,1.39814992508036E-5,30,4,200,-0.00106156477704644,-1.91560840606689,0.179461553692818,1,,,,,,,,,,,,,,,,
,3952866572.48133,27.2907390594482,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,26.9964599609375,27.5652351379395,999.808410644531,999.808410644531,,,4.69631052017212,,1,0,0,0,0,32.2580642700195,2,1,1,27.585018157959,0,27.2726071675618,,,0.00456072733759363,0.000224877436940064,0.00456079679020928,0.00022487775821557,0.959280610084534,0.959620356559753,30.477258682251,0,30,4,200,-0.00107478629797697,-1.90710341930389,0.173808008432388,1,,,,,,,,,,,,,,,,
,3952866582.78156,27.8855724334717,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,27.5934600830078,28.0833911895752,999.808410644531,999.808410644531,,,4.71083974838257,,1,0,0,0,0,31.2805480957031,2,1,1,28.1776847839355,0,27.8380533854167,,,0.0045299601845303,0.000223360423850181,0.00453003002117225,0.000223360714528929,0.95927232503891,0.95961982011795,30.4774894714355,7.55558503442444E-5,30,4,200,-0.00108135433401912,-1.89894938468933,0.167992725968361,1,,,,,,,,,,,,,,,,
,3952866593.05086,28.4609518051147,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,28.1776847839355,28.7181625366211,999.808410644531,999.808410644531,,,4.72402334213257,,1,0,0,0,0,31.2805480957031,2,1,1,28.7442188262939,0,28.4372961256239,,,0.00449979874907165,0.000221873341434746,0.00449986800379966,0.000221873559390614,0.959263980388641,0.959618628025055,30.4776992797852,5.52066087722778,30,4,200,-0.00107967061921954,-1.89095032215118,0.27058345079422,1,,,,,,,,,,,,,,,,
,3952866603.39148,29.0395669937134,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,28.7442188262939,29.3149967193604,999.808410644531,999.808410644531,,,4.73964166641235,,1,0,0,0,0,30.3030319213867,2,1,1,29.3349151611328,0,29.0199146270752,,,0.00446942482324705,0.000220375692795012,0.00446949633973415,0.000220375995526448,0.959265649318695,0.959625720977783,30.4778537750244,0,30,4,200,-0.00106283114291728,-1.77030324935913,0.269005835056305,1,,,,,,,,,,,,,,,,
,3952866613.70341,29.6177177429199,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,29.3349151611328,29.8796463012695,999.808410644531,999.808410644531,,,4.75265502929687,,1,0,0,0,0,31.2805480957031,2,1,1,29.900520324707,0,29.5897235870361,,,0.00443931228716159,0.00021889103131757,0.00443938265623689,0.000218891244689851,0.959244728088379,0.959610819816589,30.4780292510986,1.42975331982598E-5,30,4,200,-0.00105636334046721,-1.76221251487732,0.263372272253037,1,,,,,,,,,,,,,,,,
,3952866624.00891,30.193380355835,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,29.900520324707,30.4655704498291,999.808410644531,999.808410644531,,,4.76456642150879,,1,0,0,0,0,30.7917900085449,2,1,1,30.4862403869629,0,30.1754018995497,,,0.0044097478132988,0.000217433376519171,0.00440982023487459,0.000217433634537737,0.959240674972534,0.959615588188171,30.4782829284668,0.199229300022125,30,4,200,-0.0010237037204206,-1.75424933433533,0.257825046777725,1,,,,,,,,,,,,,,,,
,3952866634.34677,30.7917079925537,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,30.4862403869629,31.0157451629639,999.808410644531,999.808410644531,,,4.77676486968994,,1,0,0,0,0,31.7693061828613,2,1,1,31.0971755981445,0,30.7538401285807,,,0.00438011738258004,0.000215972454186634,0.00438019151675078,0.000215972760697563,0.959228098392487,0.959609568119049,30.4784679412842,,30,4,200,-0.00101221597287804,-1.74601423740387,0.252567052841187,1,,,,,,,,,,,,,,,,
,3952866644.67301,31.3869552612305,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,31.1102657318115,31.6439437866211,999.808410644531,999.808410644531,,,4.789794921875,,1,0,0,0,0,30.7917900085449,2,1,1,31.6636447906494,0,31.3592342800564,,,0.00435084541868323,0.000214529192636009,0.00435092030046418,0.000214529490109363,0.959226369857788,0.959615707397461,30.478687286377,0,30,4,200,-0.00103882304392755,-1.73795974254608,0.247282281517982,1,,,,,,,,,,,,,,,,
,3952866654.98211,31.9566240310669,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,31.6636447906494,32.2305297851562,999.808410644531,999.808410644531,,,4.80165719985962,,1,0,0,0,0,31.2805480957031,2,1,1,32.2496032714844,0,31.9277797275119,,,0.00432154458433527,0.000213084551378354,0.00432162206871168,0.000213084928152447,0.959213614463806,0.959611177444458,30.4789161682129,0,30,4,200,-0.00100616039708257,-1.73014760017395,0.241734862327576,1,,,,,,,,,,,,,,,,
,3952866665.31539,32.5394477844238,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,32.2496032714844,32.801685333252,999.808410644531,999.808410644531,,,4.81220722198486,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,32.8292922973633,0,32.4990196228027,,,0.00429279360961403,0.000211666954355817,0.0042928725461917,0.000211667354501922,0.959209978580475,0.959615767002106,30.4791412353516,0.186698198318481,30,4,200,-0.000999899231828749,-1.72211945056915,0.236582577228546,1,,,,,,,,,,,,,,,,
,3952866675.69185,33.1100616455078,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,32.8292922973633,33.3166084289551,999.808410644531,999.808410644531,,,4.82256364822388,,1,0,0,0,0,30.7917900085449,2,1,1,33.3908309936523,0,33.0759730868869,,,0.00426403167733583,0.000210248751440477,0.0042641082609421,0.000210249007237665,0.959208130836487,0.959619998931885,30.479305267334,0,30,4,200,-0.000989956548437476,-1.71404826641083,0.231427282094955,1,,,,,,,,,,,,,,,,
,3952866685.98351,33.697416305542,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,33.4153861999512,33.9553451538086,999.808410644531,999.808410644531,,,4.83461999893188,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,33.9794464111328,0,33.6756256951226,,,0.00423523204102174,0.000208828587906981,0.00423530908570164,0.000208828858211975,0.959222495555878,0.959638297557831,30.4794063568115,5.5208158493042,30,4,200,-0.00101443252060562,-1.70614099502563,0.226222172379494,1,,,,,,,,,,,,,,,,
,3952866696.29348,34.2904090881348,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,33.9939842224121,34.5644073486328,999.808410644531,999.808410644531,,,4.84588146209717,,1,0,0,0,0,30.7917900085449,2,1,1,34.5868339538574,0,34.2603590223524,,,0.00420689993012556,0.000207431753156803,0.00420697848544861,0.000207432012888254,0.959206998348236,0.959635555744171,30.4797477722168,,30,4,200,-0.000990427215583622,-1.698566198349,0.220987185835838,1,,,,,,,,,,,,,,,,
,3952866706.56707,34.878511428833,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,34.6002464294434,35.1334037780762,999.808410644531,999.808410644531,,,4.85524702072144,,1,0,0,0,0,29.8142719268799,2,1,1,35.1567764282227,0,34.8450359768338,,,0.00417830895218892,0.000206022002551579,0.00417838971474884,0.000206022326026242,0.959207355976105,0.959644317626953,30.4799690246582,5.52086639404297,30,4,200,-0.000953726994339377,-1.69070756435394,0.215802699327469,1,,,,,,,,,,,,,,,,
,3952866716.85132,35.4502010345459,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,35.1700782775879,35.7036209106445,999.808410644531,999.808410644531,,,4.86484670639038,,1,0,0,0,0,31.2805480957031,2,1,1,35.7303237915039,0,35.4112298753526,,,0.004150100647161,0.000204631234973009,0.00415018271917062,0.000204631571150281,0.959194958209991,0.95964103937149,30.4802074432373,5.35605955123901,30,4,200,-0.000995329581201076,-1.68289363384247,0.210799336433411,1,,,,,,,,,,,,,,,,
,3952866727.16226,36.0182056427002,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,35.7303237915039,36.2345657348633,999.808410644531,999.808410644531,,,4.8739857673645,,1,0,0,0,0,30.7917900085449,2,1,1,36.3060874938965,0,35.9864518907335,,,0.00412182727878985,0.000203237237292396,0.00412191166066276,0.0002032376288531,0.959181070327759,0.95963716506958,30.4804668426514,0,30,4,200,-0.000960259523708373,-1.67525267601013,0.205575779080391,1,,,,,,,,,,,,,,,,
,3952866737.48115,36.6049098968506,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,36.3208770751953,36.8639030456543,999.808410644531,999.808410644531,,,4.8857593536377,,1,0,0,0,0,31.7693061828613,2,1,1,36.8889427185059,0,36.5745523240831,,,0.00409363552420139,0.000201847151695044,0.0040937202990856,0.000201847516700078,0.959187746047974,0.959652721881866,30.48069190979,0,30,4,200,-0.000954076473135501,-1.66739869117737,0.200500994920731,1,,,,,,,,,,,,,,,,
,3952866747.77628,37.1821250915527,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,36.8889427185059,37.4546661376953,999.808410644531,999.808410644531,,,4.89442729949951,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,37.4753074645996,0,37.1575173272027,,,0.0040653878056332,0.000200454544187062,0.00406547451423815,0.000200454911013482,0.959151029586792,0.959630429744721,30.4810600280762,0,30,4,200,-0.000942674116231501,-1.65957701206207,0.195552513003349,1,,,,,,,,,,,,,,,,
,3952866758.1325,37.7670211791992,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,37.4753074645996,38.037296295166,999.808410644531,999.808410644531,,,4.90278768539429,,1,0,0,0,0,30.7917900085449,2,1,1,38.0587348937988,0,37.7420963711209,,,0.00403762119972667,0.000199085422052402,0.00403770575173806,0.000199085657021117,0.959158957004547,0.959644854068756,30.4812202453613,0,30,4,200,-0.000901969324331731,-1.65163731575012,0.190727546811104,1,,,,,,,,,,,,,,,,
,3952866768.50671,38.3588485717773,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,38.0587348937988,38.6405372619629,999.808410644531,999.808410644531,,,4.91186428070068,,1,0,0,0,0,30.3030319213867,2,1,1,38.6589622497559,0,38.3453237745497,,,0.00400956641949532,0.000197702240260725,0.00400965535815371,0.00019770261984704,0.959139466285706,0.959637522697449,30.4815254211426,3.93791079521179,30,4,200,-0.000876810634508729,-1.64339303970337,0.186102777719498,1,,,,,,,,,,,,,,,,
,3952866778.82444,38.9604301452637,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,38.6841812133789,39.2110061645508,999.808410644531,999.808410644531,,,4.92177581787109,,1,0,0,0,0,30.7917900085449,2,1,1,39.2366790771484,0,38.9235577053494,,,0.00398197766589313,0.000196341947694623,0.0039820653587956,0.00019634225332836,0.959137737751007,0.959640860557556,30.4816455841064,0,30,4,200,-0.000758337147999555,-1.63494038581848,0.181833416223526,1,,,,,,,,,,,,,,,,
,3952866789.07775,39.5277194976807,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,39.2366790771484,39.7928581237793,999.808410644531,999.808410644531,,,4.93121290206909,,1,0,0,0,0,30.7917900085449,2,1,1,39.8187599182129,0,39.4960483974881,,,0.00395446110878266,0.00019498558079883,0.00395455303593477,0.000194985935297652,0.95908385515213,0.959610104560852,30.4822177886963,,30,4,200,-0.00134602352045476,-1.62729060649872,0.177928894758224,1,,,,,,,,,,,,,,,,
,3952866799.37146,40.1293354034424,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,39.8187599182129,40.412784576416,999.808410644531,999.808410644531,,,4.93961620330811,,1,0,0,0,0,30.7917900085449,2,1,1,40.4399108886719,0,40.1009801228841,,,0.00392618527627768,0.000193591141519564,0.00392627565439342,0.000193591412079401,0.959113419055939,0.959644794464111,30.4823303222656,,30,4,200,-0.0011177595006302,-1.62242257595062,0.169520825147629,1,,,,,,,,,,,,,,,,
,3952866809.66248,40.7277164459229,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,40.4399108886719,40.994514465332,999.808410644531,999.808410644531,,,4.94802570343018,,1,0,0,0,0,29.8142719268799,2,1,1,41.0155220031738,0,40.6971503363715,,,0.00389794369649382,0.000192198857541514,0.00389803568417116,0.000192199119285657,0.959084391593933,0.959630608558655,30.4826850891113,1.57721897267038E-5,30,4,200,-0.000993770081549883,-1.61605894565582,0.16287237405777,1,,,,,,,,,,,,,,,,
,3952866819.98332,41.3119773864746,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,41.0155220031738,41.557689666748,999.808410644531,999.808410644531,,,4.95761919021606,,1,0,0,0,0,31.2805480957031,2,1,1,41.6084327697754,0,41.2808884514703,,,0.0038701172172333,0.000190826765928649,0.00387021220978439,0.000190827090003986,0.959083080291748,0.959644377231598,30.4830322265625,,30,4,200,-0.000942938262596726,-1.608722448349,0.157402142882347,1,,,,,,,,,,,,,,,,
,3952866830.35591,41.9005641937256,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,41.6084327697754,42.1650657653809,999.808410644531,999.808410644531,,,4.96527671813965,,1,0,0,0,0,32.7468223571777,2,1,1,42.1926956176758,0,41.8766695658366,,,0.00384288172447651,0.000189484021670788,0.00384297985108255,0.000189484428762746,0.959059715270996,0.959634006023407,30.4833393096924,0,30,4,200,-0.000901288294699043,-1.60100531578064,0.152509048581123,1,,,,,,,,,,,,,,,,
,3952866840.62845,42.4997215270996,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,42.1926956176758,42.7881774902344,999.808410644531,999.808410644531,,,4.97304534912109,,1,0,0,0,0,30.7917900085449,2,1,1,42.8067474365234,0,42.4720052083333,,,0.00381599674910324,0.000188158477309351,0.00381609567123006,0.000188158840627279,0.959050416946411,0.959639549255371,30.4836750030518,,30,4,200,-0.000910963979549706,-1.59327149391174,0.14797867834568,1,,,,,,,,,,,,,,,,
,3952866850.9063,43.088981628418,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,42.8067474365234,43.2627372741699,999.808410644531,999.808410644531,,,4.98143768310547,,1,0,0,0,0,31.2805480957031,2,1,1,43.3712158203125,0,43.0449655320909,,,0.00378928635395171,0.000186841574488793,0.00378938854078299,0.000186841989084183,0.959032118320465,0.959639728069305,30.4840908050537,0,30,4,200,-0.0009145817020908,-1.58589243888855,0.143347397446632,1,,,,,,,,,,,,,,,,
,3952866861.24282,43.6707973480225,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,43.3949279785156,43.9212036132812,999.808410644531,999.808410644531,,,4.99033164978027,,1,0,0,0,0,33.2355842590332,2,1,1,43.9466667175293,0,43.6334258185493,,,0.00376239727269859,0.000185515991489263,0.0037625005839507,0.00018551636434182,0.958999931812286,0.959624409675598,30.4844703674316,0,30,4,200,-0.000906713656149805,-1.57832300662994,0.138653129339218,1,,,,,,,,,,,,,,,,
,3952866871.54829,44.2448787689209,999.808410644531,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,43.9466667175293,44.4931945800781,999.808410644531,999.808410644531,,,4.9985990524292,,1,0,0,0,0,30.7917900085449,2,1,1,44.5430908203125,0,44.2011600070529,,,0.00373551712190822,0.000184190647269521,0.00373562085577424,0.000184190944956853,0.958990812301636,0.959632515907288,30.4848461151123,0,30,4,200,-0.000919070676900446,-1.57097375392914,0.133815452456474,1,,,,,,,,,,,,,,,,
