[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952880807.98409,04/03/2025,11:25 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB002b H parra ab,SAMPLE_COMMENT
INFO,42.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.33,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952881836.5405,280.510314941406,999.735534667969,,,6,,,,30.7092630905324,,,10,,,,,,,,,,,,,,,,,,,,,,280.247772216797,280.786682128906,999.735534667969,999.735534667969,,,6.09448909759522,,1,0,0,0,0,30.7917900085449,2,1,1,280.233947753906,0,280.539523654514,,,0.000544356500585251,2.6839525009347E-5,0.000544359504306203,2.68395446098025E-5,0.960448563098908,0.960569620132446,30.7211246490479,0,30,4,200,-9.11958195501938E-5,-0.173256069421768,0.0746822729706764,1,,,,,,,,,,,,,,,,
,3952881846.79331,279.938049316406,999.735534667969,,,6,,,,30.7092630905324,,,10,,,,,,,,,,,,,,,,,,,,,,279.700347900391,280.233947753906,999.735534667969,999.735534667969,,,6.09212827682495,,1,0,0,0,0,30.3030319213867,2,1,1,279.642150878906,0,279.970116509332,,,0.000545472518149756,2.68942248462969E-5,0.000545475816928008,2.68942482394725E-5,0.960756480693817,0.96088844537735,30.7215976715088,5.54270696640015,30,4,200,-6.90952001605183E-5,-0.173729985952377,0.0747605785727501,1,,,,,,,,,,,,,,,,
,3952881857.11957,279.334671020508,999.735534667969,,,6,,,,30.7092630905324,,,10,,,,,,,,,,,,,,,,,,,,,,279.108306884766,279.642150878906,999.735534667969,999.735534667969,,,6.09040117263794,,1,0,0,0,0,30.7917900085449,2,1,1,279.027191162109,0,279.378767225477,,,0.000546899865140534,2.69646801831709E-5,0.000546903061659665,2.69646984323662E-5,0.960676193237305,0.960807621479034,30.721586227417,0,30,4,200,-8.96555720828474E-5,-0.174476489424706,0.0746113955974579,1,,,,,,,,,,,,,,,,
,3952881875.55009,278.250213623047,999.735534667969,,,6,,,,30.7038176334715,,,10,,,,,,,,,,,,,,,,,,,,,,277.990295410156,278.541046142578,999.735534667969,999.735534667969,,,6.08794069290161,,1,0,0,0,0,30.3030319213867,2,1,1,277.959381103516,0,278.281620025635,,,0.000549472220367801,2.70914348786772E-5,0.00054947845141334,2.7091460028469E-5,0.960745275020599,0.961010992527008,30.7213077545166,6.44038009340875E-5,30,4,200,-7.28129307390191E-5,-0.175800397992134,0.074462927877903,1,,,,,,,,,,,,,,,,
,3952881885.50059,277.670166015625,999.735534667969,,,6,,,,30.7038176334715,,,10,,,,,,,,,,,,,,,,,,,,,,277.399963378906,277.959381103516,999.735534667969,999.735534667969,,,6.08700084686279,,1,0,0,0,0,30.7917900085449,2,1,1,277.380950927734,0,277.706030951606,,,0.000550830926707427,2.71587892499443E-5,0.000550835423467575,2.71588046237028E-5,0.960401356220245,0.960593402385712,30.7187614440918,0,30,4,200,-7.64054202591069E-5,-0.176524952054024,0.0742988735437393,1,,,,,,,,,,,,,,,,
,3952881895.79163,277.07487487793,999.735534667969,,,6,,,,30.7038176334715,,,10,,,,,,,,,,,,,,,,,,,,,,276.78759765625,277.380950927734,999.735534667969,999.735534667969,,,6.08683395385742,,1,0,0,0,0,30.7917900085449,2,1,1,276.768798828125,0,277.115156385634,,,0.000552018742785246,2.72170585386025E-5,0.000552024000331056,2.72170797428737E-5,0.960679233074188,0.960901916027069,30.7198467254639,,30,4,200,-7.34786808607169E-5,-0.17712514102459,0.074372299015522,1,,,,,,,,,,,,,,,,
,3952881906.08981,276.472412109375,999.735534667969,,,6,,,,30.7038176334715,,,10,,,,,,,,,,,,,,,,,,,,,,276.199523925781,276.768798828125,999.735534667969,999.735534667969,,,6.08708715438843,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,276.176025390625,0,276.511220296224,,,0.000553415182150114,2.72859577583333E-5,0.000553420016109737,2.72859742746338E-5,0.960630297660828,0.960837006568909,30.719274520874,0,30,4,200,-8.49259522510692E-5,-0.177865147590637,0.0742504745721817,1,,,,,,,,,,,,,,,,
,3952881924.46806,275.429550170898,999.735534667969,,,6,,,,30.6985644128229,,,10,,,,,,,,,,,,,,,,,,,,,,275.157775878906,275.721221923828,999.735534667969,999.735534667969,,,6.08795928955078,,1,0,0,0,0,30.3030319213867,2,1,1,275.137878417969,0,275.45626449585,,,0.000556169725875621,2.74219443544728E-5,0.000556178505983851,2.74219858965113E-5,0.960476219654083,0.960838437080383,30.7190437316895,0,30,4,200,-9.56120711634867E-5,-0.179309755563736,0.0740319266915321,1,,,,,,,,,,,,,,,,
,3952881934.43521,274.848831176758,999.735534667969,,,6,,,,30.6985644128229,,,10,,,,,,,,,,,,,,,,,,,,,,274.579528808594,275.137878417969,999.735534667969,999.735534667969,,,6.08926725387573,,1,0,0,0,0,31.7693061828613,2,1,1,274.559783935547,0,274.877271864149,,,0.000557530933834426,2.74892646788822E-5,0.00055753792096739,2.74892924721281E-5,0.960277020931244,0.960567653179169,30.7169666290283,0.086164653301239,30,4,200,-8.79956860444509E-5,-0.18008217215538,0.0738705098628998,1,,,,,,,,,,,,,,,,
,3952881944.70281,274.247817993164,999.735534667969,,,6,,,,30.6985644128229,,,10,,,,,,,,,,,,,,,,,,,,,,273.972045898438,274.542633056641,999.735534667969,999.735534667969,,,6.09042739868164,,1,0,0,0,0,30.3030319213867,2,1,1,273.953002929687,0,274.280721028646,,,0.000558717590605352,2.75474449606322E-5,0.000558724862911009,2.75474767135935E-5,0.960588276386261,0.960889935493469,30.7172336578369,,30,4,200,-6.09884664299898E-5,-0.180443719029427,0.0740431100130081,1,,,,,,,,,,,,,,,,
,3952881954.96892,273.654846191406,999.735534667969,,,6,,,,30.6985644128229,,,10,,,,,,,,,,,,,,,,,,,,,,273.397399902344,273.953002929687,999.735534667969,999.735534667969,,,6.09234142303467,,1,0,0,0,0,30.3030319213867,2,1,1,273.356689453125,0,273.682125515408,,,0.00056018098907596,2.7619830086028E-5,0.000560187969428227,2.76198580283508E-5,0.960381925106049,0.960671544075012,30.7169075012207,0,30,4,200,-8.6479471065104E-5,-0.181215688586235,0.0739126354455948,1,,,,,,,,,,,,,,,,
,3952881973.42526,272.616760253906,999.735534667969,,,6,,,,30.6934948883906,,,10,,,,,,,,,,,,,,,,,,,,,,272.389953613281,272.901275634766,999.735534667969,999.735534667969,,,6.09648275375366,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,272.332244873047,0,272.637439727783,,,0.000562946491991319,2.77561408846132E-5,0.000562957281766471,2.77561700715572E-5,0.960417449474335,0.960877060890198,30.7165660858154,0,30,4,200,-8.1069279985968E-5,-0.182480067014694,0.0740127936005592,1,,,,,,,,,,,,,,,,
,3952881983.40614,272.0009765625,999.735534667969,,,6,,,,30.6934948883906,,,10,,,,,,,,,,,,,,,,,,,,,,271.705169677734,272.320159912109,999.735534667969,999.735534667969,,,6.09918975830078,,1,0,0,0,0,30.7917900085449,2,1,1,271.681793212891,0,272.039659288194,,,0.000564299761926001,2.78231929859586E-5,0.000564309146298957,2.78232188926071E-5,0.960114598274231,0.960509538650513,30.7149753570557,0,30,4,200,-8.21225039544515E-5,-0.183179169893265,0.0738214924931526,1,,,,,,,,,,,,,,,,
,3952881993.68207,271.386016845703,999.735534667969,,,6,,,,30.6934948883906,,,10,,,,,,,,,,,,,,,,,,,,,,271.109832763672,271.681793212891,999.735534667969,999.735534667969,,,6.1021294593811,,1,0,0,0,0,30.3030319213867,2,1,1,271.090240478516,0,271.432769775391,,,0.000565530522821169,2.78835170610649E-5,0.000565540933926736,2.78835558519559E-5,0.960442364215851,0.960874259471893,30.715856552124,0,30,4,200,-7.28898521629162E-5,-0.1836858689785,0.0739340633153915,1,,,,,,,,,,,,,,,,
,3952882003.9614,270.792190551758,999.735534667969,,,6,,,,30.6934948883906,,,10,,,,,,,,,,,,,,,,,,,,,,270.536224365234,271.090240478516,999.735534667969,999.735534667969,,,6.10570001602173,,1,0,0,0,0,30.7917900085449,2,1,1,270.494140625,0,270.839748806424,,,0.000567004180482558,2.79562507484818E-5,0.000567013702671039,2.79562851072165E-5,0.960366487503052,0.960760533809662,30.7148818969727,5.54210090637207,30,4,200,-6.87845240463503E-5,-0.184290379285812,0.0739347413182259,1,,,,,,,,,,,,,,,,
,3952882014.26701,270.185211181641,999.735534667969,,,6,,,,30.6934948883906,,,10,,,,,,,,,,,,,,,,,,,,,,269.894836425781,270.494140625,999.735534667969,999.735534667969,,,6.10926389694214,,1,0,0,0,0,30.7917900085449,2,1,1,269.876281738281,0,270.219380696615,,,0.000568490601335872,2.80295222038384E-5,0.000568499954603813,2.80295559306514E-5,0.960388720035553,0.960774958133698,30.7146644592285,1.3423215932562E-5,30,4,200,-7.88587785791606E-5,-0.184959933161736,0.0739330649375916,1,,,,,,,,,,,,,,,,
,3952882032.65657,269.127517700195,999.735534667969,,,6,,,,30.6875745750927,,,10,,,,,,,,,,,,,,,,,,,,,,268.873840332031,269.411285400391,999.735534667969,999.735534667969,,,6.11533689498901,,1,0,0,0,0,30.7917900085449,2,1,1,268.84375,0,269.165016174316,,,0.000571406583831252,2.81735633626648E-5,0.000571420948821942,2.81736168120237E-5,0.960146248340607,0.960732817649841,30.7137088775635,1.49456909639412E-5,30,4,200,-8.87514179339632E-5,-0.186274364590645,0.0739913955330849,1,,,,,,,,,,,,,,,,
,3952882042.63296,268.545272827148,999.735534667969,,,6,,,,30.6875745750927,,,10,,,,,,,,,,,,,,,,,,,,,,268.336303710938,268.84375,999.735534667969,999.735534667969,,,6.11958742141724,,1,0,0,0,0,30.3030319213867,2,1,1,268.246795654297,0,268.600701226128,,,0.000572699816460654,2.82375490138269E-5,0.000572712543898927,2.82375957736444E-5,0.959953129291534,0.960469245910644,30.7121620178223,1.47489727169159E-5,30,4,200,-7.62000054237433E-5,-0.186884045600891,0.0738732367753983,1,,,,,,,,,,,,,,,,
,3952882052.87411,267.94287109375,999.735534667969,,,6,,,,30.6875745750927,,,10,,,,,,,,,,,,,,,,,,,,,,267.67626953125,268.237640380859,999.735534667969,999.735534667969,,,6.12404918670654,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,267.648101806641,0,267.982916937934,,,0.000574082807746028,2.83053134312205E-5,0.000574097049407634,2.83053652371271E-5,0.960328757762909,0.960911333560944,30.7135562896729,1.47189648487256E-5,30,4,200,-7.18161172699183E-5,-0.187310114502907,0.0742170140147209,1,,,,,,,,,,,,,,,,
,3952882063.09152,267.332214355469,999.735534667969,,,6,,,,30.6875745750927,,,10,,,,,,,,,,,,,,,,,,,,,,267.025970458984,267.648101806641,999.735534667969,999.735534667969,,,6.12918901443481,,1,0,0,0,0.0128173828125,29.8142719268799,2,1,1,267.016326904297,0,267.36047024197,,,0.000575621376939313,2.83815416781273E-5,0.000575634414859921,2.83815964715538E-5,0.960002660751343,0.960523247718811,30.712251663208,0,30,4,200,-9.66654624789953E-5,-0.188177302479744,0.0740848630666733,1,,,,,,,,,,,,,,,,
,3952882073.41319,266.704925537109,999.735534667969,,,6,,,,30.6875745750927,,,10,,,,,,,,,,,,,,,,,,,,,,266.414245605469,267.016326904297,999.735534667969,999.735534667969,,,6.13394594192505,,1,0,0,0,0,30.3030319213867,2,1,1,266.393524169922,0,266.737318250868,,,0.000576984429744505,2.84483846192518E-5,0.000576997559051539,2.84484418708002E-5,0.960325300693512,0.960850775241852,30.7122611999512,0,30,4,200,-7.28282029740512E-5,-0.18860287964344,0.074233703315258,1,,,,,,,,,,,,,,,,
,3952882091.88731,265.64128112793,999.735534667969,,,6,,,,30.6818784157974,,,10,,,,,,,,,,,,,,,,,,,,,,265.389953613281,265.922485351562,999.735534667969,999.735534667969,,,6.14348268508911,,1,0,0,0,0,30.3030319213867,2,1,1,265.360076904297,0,265.661922454834,,,0.00058006376103399,2.86006122424226E-5,0.000580081784346172,2.86006709428727E-5,0.959970593452454,0.960701048374176,30.7110824584961,0,30,4,200,-7.47602753108367E-5,-0.190181091427803,0.0740662440657616,1,,,,,,,,,,,,,,,,
,3952882101.83786,265.064895629883,999.735534667969,,,6,,,,30.6818784157974,,,10,,,,,,,,,,,,,,,,,,,,,,264.789642333984,265.350067138672,999.735534667969,999.735534667969,,,6.14910411834717,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,264.779724121094,0,265.08597140842,,,0.000581390554120932,2.86661508878705E-5,0.000581407712946817,2.86662045534678E-5,0.959864914417267,0.960558533668518,30.7103786468506,0,30,4,200,-8.25374736450613E-5,-0.190871894359589,0.0739724040031433,1,,,,,,,,,,,,,,,,
,3952882112.08872,264.471710205078,999.735534667969,,,6,,,,30.6818784157974,,,10,,,,,,,,,,,,,,,,,,,,,,264.258605957031,264.758911132813,999.735534667969,999.735534667969,,,6.15510177612305,,1,0,0,0,0,30.7917900085449,2,1,1,264.184509277344,0,264.519249810113,,,0.000582798168389801,2.87352229711966E-5,0.000582815462076599,2.87352737239229E-5,0.960163056850433,0.960868775844574,30.7105140686035,5.35649728775024,30,4,200,-6.43182793282904E-5,-0.191401660442352,0.074217215180397,1,,,,,,,,,,,,,,,,
,3952882122.39934,263.879333496094,999.735534667969,,,6,,,,30.6818784157974,,,10,,,,,,,,,,,,,,,,,,,,,,263.594299316406,264.184509277344,999.735534667969,999.735534667969,,,6.16130971908569,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,263.574157714844,0,263.897206624349,,,0.000584387884077012,2.88137545990617E-5,0.000584403786745132,2.88137945459573E-5,0.960027396678925,0.960677742958069,30.7094287872314,5.5416088104248,30,4,200,-8.15909515949897E-5,-0.192166104912758,0.0740297958254814,1,,,,,,,,,,,,,,,,
,3952882132.78106,263.260025024414,999.735534667969,,,6,,,,30.6818784157974,,,10,,,,,,,,,,,,,,,,,,,,,,262.979187011719,263.560211181641,999.735534667969,999.735534667969,,,6.16737461090088,,1,0,0,0,0,30.3030319213867,2,1,1,262.959838867187,0,263.292738172743,,,0.000585958807103717,2.8891134920896E-5,0.000585974273037095,2.88911677574627E-5,0.960085809230804,0.96072268486023,30.7091236114502,1.52595112012932E-5,30,4,200,-7.61506526032463E-5,-0.192906558513641,0.0740198642015457,1,,,,,,,,,,,,,,,,
,3952882151.22413,262.206802368164,999.735534667969,,,6,,,,30.6764113695521,,,10,,,,,,,,,,,,,,,,,,,,,,261.949890136719,262.484954833984,999.735534667969,999.735534667969,,,6.17815971374512,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,261.928649902344,0,262.223094940186,,,0.000589155091934576,2.90489994891395E-5,0.000589177113097396,2.90490734218542E-5,0.959860622882843,0.960736572742462,30.7084045410156,0,30,4,200,-8.42532463138923E-5,-0.194506242871284,0.0739047974348068,1,,,,,,,,,,,,,,,,
,3952882161.1742,261.605224609375,999.735534667969,,,6,,,,30.6764113695521,,,10,,,,,,,,,,,,,,,,,,,,,,261.322967529297,261.906616210938,999.735534667969,999.735534667969,,,6.18502807617187,,1,0,0,0,0,30.7917900085449,2,1,1,261.303833007813,0,261.621690538194,,,0.000590600258440587,2.91204785491483E-5,0.00059062016251051,2.91205494618214E-5,0.959668695926666,0.960450232028961,30.7067279815674,5.35608339309692,30,4,200,-8.27416006359272E-5,-0.195196971297264,0.0738053172826767,1,,,,,,,,,,,,,,,,
,3952882171.43064,260.997116088867,999.735534667969,,,6,,,,30.6764113695521,,,10,,,,,,,,,,,,,,,,,,,,,,260.724853515625,261.289764404297,999.735534667969,999.735534667969,,,6.19197130203247,,1,0,0,0,0.0005340576171875,30.7917900085449,2,1,1,260.704467773438,0,261.018809000651,,,0.000591944266472445,2.91861884391572E-5,0.000591965094508739,2.91862598590305E-5,0.960148096084595,0.960976958274841,30.7074241638184,0,30,4,200,-5.3651583584724E-5,-0.1955526471138,0.0742079019546509,1,,,,,,,,,,,,,,,,
,3952882181.77452,260.3955078125,999.735534667969,,,6,,,,30.6764113695521,,,10,,,,,,,,,,,,,,,,,,,,,,260.123291015625,260.689208984375,999.735534667969,999.735534667969,,,6.19879770278931,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,260.101806640625,0,260.423736572266,,,0.000593688097882737,2.92725433480145E-5,0.000593707888224544,2.92726220701609E-5,0.95982813835144,0.960597097873688,30.7064208984375,0,30,4,200,-9.53929120441899E-5,-0.196434766054153,0.0740033984184265,1,,,,,,,,,,,,,,,,
,3952882192.07285,259.798873901367,999.735534667969,,,6,,,,30.6764113695521,,,10,,,,,,,,,,,,,,,,,,,,,,259.528686523438,260.088592529297,999.735534667969,999.735534667969,,,6.20596647262573,,1,0,0,0,0,30.7917900085449,2,1,1,259.509155273438,0,259.819688585069,,,0.000595153386750651,2.93445552518838E-5,0.000595172491659465,2.93446229183949E-5,0.960019469261169,0.960770606994629,30.7059993743897,0,30,4,200,-6.3295490690507E-5,-0.197101935744286,0.0741016641259193,1,,,,,,,,,,,,,,,,
,3952882210.526,258.723709106445,999.735534667969,,,6,,,,30.6711659640442,,,10,,,,,,,,,,,,,,,,,,,,,,258.465637207031,259.002563476562,999.735534667969,999.735534667969,,,6.21811008453369,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,258.444854736328,0,258.737705230713,,,0.000598571282907331,2.95133915135456E-5,0.000598595545068485,2.95134516569392E-5,0.959761559963226,0.960728347301483,30.7047996520996,3.96643567085266,30,4,200,-9.34699419303797E-5,-0.198590666055679,0.0740918964147568,1,,,,,,,,,,,,,,,,
,3952882220.47545,258.160217285156,999.735534667969,,,6,,,,30.6711659640442,,,10,,,,,,,,,,,,,,,,,,,,,,257.908630371094,258.433532714844,999.735534667969,999.735534667969,,,6.22527456283569,,1,0,0,0,0,30.3030319213867,2,1,1,257.886901855469,0,258.190792507595,,,0.000599874789315809,2.95777977879968E-5,0.000599897242799687,2.95778484363517E-5,0.959657728672028,0.960551619529724,30.7035655975342,0,30,4,200,-6.90723027219065E-5,-0.199260056018829,0.0739608556032181,1,,,,,,,,,,,,,,,,
,3952882230.74964,257.575653076172,999.735534667969,,,6,,,,30.6711659640442,,,10,,,,,,,,,,,,,,,,,,,,,,257.300476074219,257.871246337891,999.735534667969,999.735534667969,,,6.2322998046875,,1,0,0,0,0,30.7917900085449,2,1,1,257.280059814453,0,257.603508843316,,,0.000601374946009432,2.96513861370047E-5,0.000601399200286599,2.96514544538108E-5,0.959971129894257,0.960931122303009,30.7045917510986,0,30,4,200,-7.40936811780557E-5,-0.199737146496773,0.0742595568299294,1,,,,,,,,,,,,,,,,
,3952882241.04183,256.937759399414,999.735534667969,,,6,,,,30.6711659640442,,,10,,,,,,,,,,,,,,,,,,,,,,256.63330078125,257.264862060547,999.735534667969,999.735534667969,,,6.23946189880371,,1,0,0,0,0,30.7917900085449,2,1,1,256.610656738281,0,256.977342393663,,,0.000603014510326567,2.97323827338305E-5,0.000603037674004631,2.97324418001714E-5,0.959836483001709,0.960752427577972,30.7038841247559,0,30,4,200,-8.19435808807612E-5,-0.200497716665268,0.0741904154419899,1,,,,,,,,,,,,,,,,
,3952882251.35057,256.324020385742,999.735534667969,,,6,,,,30.6711659640442,,,10,,,,,,,,,,,,,,,,,,,,,,256.085540771484,256.610656738281,999.735534667969,999.735534667969,,,6.24707555770874,,1,0,0,0,0,30.3030319213867,2,1,1,256.037384033203,0,256.377007378472,,,0.000604559942002355,2.98084352309716E-5,0.000604581545116254,2.98084814472344E-5,0.959956109523773,0.960817635059357,30.70285987854,,30,4,200,-5.37423838977702E-5,-0.201032638549805,0.0744243487715721,1,,,,,,,,,,,,,,,,
,3952882269.83604,255.262710571289,999.735534667969,,,6,,,,30.6661342040098,,,10,,,,,,,,,,,,,,,,,,,,,,254.994445800781,255.560150146484,999.735534667969,999.735534667969,,,6.25990867614746,,1,0,0,0,0,30.7917900085449,2,1,1,254.965270996094,0,255.290777206421,,,0.000607934683451425,2.99751620427388E-5,0.000607963248302366,2.99752560774181E-5,0.959682583808899,0.9607834815979,30.7020301818848,1.74181277543539E-5,30,4,200,-5.8924390032189E-5,-0.20255833864212,0.0744301676750183,1,,,,,,,,,,,,,,,,
,3952882279.78035,254.676971435547,999.735534667969,,,6,,,,30.6661342040098,,,10,,,,,,,,,,,,,,,,,,,,,,254.47444152832,254.965270996094,999.735534667969,999.735534667969,,,6.26697683334351,,1,0,0,0,0,30.7917900085449,2,1,1,254.388671875,0,254.70906829834,,,0.000609580104552147,3.00565517286953E-5,0.000609607483793214,3.00566380017233E-5,0.959465861320496,0.960515022277832,30.701286315918,1.7540038243169E-5,30,4,200,-8.99396400200203E-5,-0.203323662281036,0.0742791444063187,1,,,,,,,,,,,,,,,,
,3952882289.96903,254.100456237793,999.735534667969,,,6,,,,30.6661342040098,,,10,,,,,,,,,,,,,,,,,,,,,,253.848007202148,254.376113891602,999.735534667969,999.735534667969,,,6.27461624145508,,1,0,0,0,0,30.7917900085449,2,1,1,253.824798583984,0,254.146699693468,,,0.000610959493114142,3.0124004547292E-5,0.000610986420450022,3.01240904295177E-5,0.959933578968048,0.960974335670471,30.7009353637695,0,30,4,200,-4.44925535703078E-5,-0.203640595078468,0.0747339576482773,1,,,,,,,,,,,,,,,,
,3952882300.24518,253.517951965332,999.735534667969,,,6,,,,30.6661342040098,,,10,,,,,,,,,,,,,,,,,,,,,,253.227340698242,253.824798583984,999.735534667969,999.735534667969,,,6.28212261199951,,1,0,0,0,0,30.7917900085449,2,1,1,253.21110534668,0,253.547793918186,,,0.000612814258595708,3.02159046471705E-5,0.000612840682986183,3.02159871383463E-5,0.959565103054047,0.960574984550476,30.7005882263184,0.0904039517045021,30,4,200,-0.00010248739272356,-0.204653963446617,0.0745156034827232,1,,,,,,,,,,,,,,,,
,3952882310.57728,252.916404724121,999.735534667969,,,6,,,,30.6661342040098,,,10,,,,,,,,,,,,,,,,,,,,,,252.643432617187,253.21110534668,999.735534667969,999.735534667969,,,6.28935623168945,,1,0,0,0,0,30.7917900085449,2,1,1,252.621704101562,0,252.940478854709,,,0.000614352238896337,3.02916334395506E-5,0.000614377279164622,3.02917236139018E-5,0.959648489952087,0.960594356060028,30.6994552612305,0,30,4,200,-5.88632101425901E-5,-0.2053582072258,0.0745301619172096,1,,,,,,,,,,,,,,,,
,3952882320.88622,252.326301574707,999.735534667969,,,6,,,,30.6661342040098,,,10,,,,,,,,,,,,,,,,,,,,,,252.075881958008,252.621704101562,999.735534667969,999.735534667969,,,6.29643630981445,,1,0,0,0,0,30.3030319213867,2,1,1,252.030899047852,0,252.370746188694,,,0.000616093024489342,3.03770317136059E-5,0.000616118855334284,3.037712187766E-5,0.960007429122925,0.960992157459259,30.6999645233154,,30,4,200,-7.41856347303838E-5,-0.205943927168846,0.0747757330536842,1,,,,,,,,,,,,,,,,
,3952882339.30131,251.289825439453,999.735534667969,,,6,,,,30.6605023711373,,,10,,,,,,,,,,,,,,,,,,,,,,251.038482666016,251.590377807617,999.735534667969,999.735534667969,,,6.30892705917358,,1,0,0,0,0,30.3030319213867,2,1,1,250.989273071289,0,251.326795578003,,,0.000619456300451098,3.05433805090581E-5,0.000619489147904703,3.05434762832472E-5,0.959578812122345,0.960830450057983,30.6987895965576,,30,4,200,-0.000105934821476694,-0.207535043358803,0.0746776983141899,1,,,,,,,,,,,,,,,,
,3952882349.27875,250.685005187988,999.735534667969,,,6,,,,30.6605023711373,,,10,,,,,,,,,,,,,,,,,,,,,,250.395309448242,250.989273071289,999.735534667969,999.735534667969,,,6.31597185134888,,1,0,0,0,0,30.3030319213867,2,1,1,250.380737304687,0,250.703374226888,,,0.000621099125805,3.06246692960374E-5,0.000621129435579379,3.06247584564954E-5,0.959348738193512,0.960491836071014,30.6972274780273,5.54050779342651,30,4,200,-0.000128490122733638,-0.208392962813377,0.0745249390602112,1,,,,,,,,,,,,,,,,
,3952882359.58953,250.079040527344,999.735534667969,,,6,,,,30.6605023711373,,,10,,,,,,,,,,,,,,,,,,,,,,249.863037109375,250.366149902344,999.735534667969,999.735534667969,,,6.32336282730103,,1,0,0,0,0,31.2805480957031,2,1,1,249.791931152344,0,250.116492377387,,,0.000622635350531698,3.0699797890978E-5,0.000622666352973824,3.0699900649464E-5,0.959847688674927,0.9610196352005,30.6974411010742,0.0911133363842964,30,4,200,-8.71866213856265E-5,-0.208927810192108,0.074791744351387,1,,,,,,,,,,,,,,,,
