[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952320454.78227,03/28/2025,10:46 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB001a,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,polycrystalline,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,70.63,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952323784.20638,17.2722492218018,999.966186523437,,,6,,,,16.2824620755151,,,1,,,,,,,,,,,,,,,,,,,,,,16.9963626861572,17.5327129364014,999.966186523437,999.966186523437,,,5.27088642120361,,1,0,0,0,0,30.3030319213867,2,1,1,17.5481357574463,0,17.2505719926622,,,7.6942623425588E-5,5.62458085144275E-6,0.000114695885224565,5.7224479528655E-6,0.261224031448364,0.842102527618408,19.4808883666992,0,30,4,200,-0.00197538756765425,-0.614326477050781,-0.0476826429367065,1,,,,,,,,,,,,,,,,
,3952323793.91629,17.8112802505493,999.966186523437,,,6,,,,16.2824620755151,,,1,,,,,,,,,,,,,,,,,,,,,,17.5541114807129,18.0355758666992,999.966186523437,999.966186523437,,,5.30299139022827,,1,0,0,0,0,30.3030319213867,2,1,1,18.0684490203857,0,17.7884515126546,,,7.67119210646451E-5,5.60085435703424E-6,0.000114197119361128,5.69797395655805E-6,0.261978089809418,0.841657817363739,19.4762687683105,0,30,4,200,-0.00207439437508583,-0.631132543087006,-0.0661346241831779,1,,,,,,,,,,,,,,,,
,3952323803.86751,18.3625574111938,999.966186523437,,,6,,,,16.2824620755151,,,1,,,,,,,,,,,,,,,,,,,,,,18.0684490203857,18.6320095062256,999.966186523437,999.966186523437,,,5.33572387695313,,1,0,0,0,0,30.7917900085449,2,1,1,18.656665802002,0,18.3573480606079,,,7.65736875204883E-5,5.58305693546352E-6,0.000113802280235108,5.67942981067378E-6,0.262830466032028,0.840407609939575,19.4713745117187,0,30,4,200,-0.00187932699918747,-0.648745357990265,-0.0857836902141571,1,,,,,,,,,,,,,,,,
,3952323813.84551,18.9299583435059,999.966186523437,,,6,,,,16.2824620755151,,,1,,,,,,,,,,,,,,,,,,,,,,18.656665802002,19.1406345367432,999.966186523437,999.966186523437,,,5.36530590057373,,1,0,0,0,0,29.8142719268799,2,1,1,19.2032508850098,0,18.8947876824273,,,7.63826062730253E-5,5.56314602716952E-6,0.00011338141930537,5.6588782598562E-6,0.263496726751328,0.839920163154602,19.4676513671875,0.27653044462204,30,4,200,-0.00135596154723316,-0.660632431507111,-0.101228192448616,1,,,,,,,,,,,,,,,,
,3952323823.52239,19.4746923446655,999.966186523437,,,6,,,,16.2824620755151,,,1,,,,,,,,,,,,,,,,,,,,,,19.2032508850098,19.7201271057129,999.966186523437,999.966186523437,,,5.39241743087769,,1,0,0,0,0,30.3030319213867,2,1,1,19.7461338043213,0,19.4731854332818,,,7.61773719020749E-5,5.53888789405333E-6,0.000112865514267955,5.63380171541086E-6,0.264542698860168,0.839196145534515,19.4612712860107,0,30,4,200,-0.00140560616273433,-0.670899868011475,-0.112897932529449,1,,,,,,,,,,,,,,,,
,3952323833.36431,20.0385398864746,999.966186523437,,,6,,,,16.2824620755151,,,1,,,,,,,,,,,,,,,,,,,,,,19.7461338043213,20.2541007995605,999.966186523437,999.966186523437,,,5.42032814025879,,1,0,0,0,0,28.8367557525635,2,1,1,20.3309459686279,0,19.9963063134087,,,7.5994387713091E-5,5.51827310704783E-6,0.000112426222426602,5.61256738352699E-6,0.265370577573776,0.838448822498322,19.4570865631104,4.41101884841919,30,4,200,-0.00193143647629768,-0.685263156890869,-0.128585547208786,1,,,,,,,,,,,,,,,,
,3952323843.35252,20.6095933914185,999.966186523437,,,6,,,,16.2824620755151,,,1,,,,,,,,,,,,,,,,,,,,,,20.3492946624756,20.8306579589844,999.966186523437,999.966186523437,,,5.44676780700684,,1,0,0,0,0,30.3030319213867,2,1,1,20.8698921203613,0,20.5827261606852,,,7.58029321681471E-5,5.49828923146464E-6,0.000112008735702807,5.59226948332071E-6,0.266064196825027,0.837862193584442,19.4539413452148,,30,4,200,-0.00171071453951299,-0.700401604175568,-0.147383660078049,1,,,,,,,,,,,,,,,,
,3952323853.08488,21.146858215332,999.966186523437,,,6,,,,16.2824620755151,,,1,,,,,,,,,,,,,,,,,,,,,,20.8698921203613,21.372034072876,999.966186523437,999.966186523437,,,5.47173070907593,,1,0,0,0,0,30.3030319213867,2,1,1,21.4238243103027,0,21.122717751397,,,7.55727701825178E-5,5.47532033627004E-6,0.000111521040209857,5.56858078638314E-6,0.266785532236099,0.837153851985931,19.4492588043213,,30,4,200,-0.00199400819838047,-0.715669333934784,-0.163021415472031,1,,,,,,,,,,,,,,,,
,3952323862.86437,21.7042617797852,999.966186523437,,,6,,,,16.2824620755151,,,1,,,,,,,,,,,,,,,,,,,,,,21.4327621459961,21.9262313842773,999.966186523437,999.966186523437,,,5.4958291053772,,1,0,0,0,0,29.8142719268799,2,1,1,21.9757614135742,0,21.6780200534397,,,7.5376717728708E-5,5.4566458845033E-6,0.000111130517058313,5.54952254367431E-6,0.267302483320236,0.836677730083466,19.4472122192383,0,30,4,200,-0.00176602217834443,-0.731071472167969,-0.181838661432266,1,,,,,,,,,,,,,,,,
,3952323872.81583,22.2655467987061,999.966186523437,,,6,,,,16.2824620755151,,,1,,,,,,,,,,,,,,,,,,,,,,21.9757614135742,22.5363922119141,999.966186523437,999.966186523437,,,5.52043294906616,,1,0,0,0,0,30.3030319213867,2,1,1,22.5553321838379,0,22.2409215927124,,,7.51698670126939E-5,5.43127098874419E-6,0.00011058438084801,5.52317550749644E-6,0.268515050411224,0.835681855678558,19.4397621154785,0,30,4,200,-0.00164596433751285,-0.743674755096436,-0.196347832679749,1,,,,,,,,,,,,,,,,
,3952323882.75875,22.8192510604858,999.966186523437,,,6,,,,16.2824620755151,,,1,,,,,,,,,,,,,,,,,,,,,,22.5553321838379,23.0332050323486,999.966186523437,999.966186523437,,,5.54221630096436,,1,0,0,0,0,30.3030319213867,2,1,1,23.0831699371338,0,22.7950873904758,,,7.49987060242473E-5,5.41224894549555E-6,0.000110177924052059,5.50343301501786E-6,0.269297450780869,0.835081934928894,19.4361534118652,3.65041375160217,30,4,200,-0.00176758307497948,-0.757746696472168,-0.213164329528809,1,,,,,,,,,,,,,,,,
,3952323892.42799,23.3404960632324,999.966186523437,,,6,,,,16.2824620755151,,,1,,,,,,,,,,,,,,,,,,,,,,23.0831699371338,23.5899276733398,999.966186523437,999.966186523437,,,5.56396913528442,,1,0,0,0,0,29.8142719268799,2,1,1,23.5978221893311,0,23.3385230170356,,,7.47616262809384E-5,5.38822976535179E-6,0.000109675081101552,5.47893156495207E-6,0.270116448402405,0.834420204162598,19.4314727783203,0,30,4,200,-0.00167391903232783,-0.770471096038818,-0.228103250265121,1,,,,,,,,,,,,,,,,
,3952323902.06635,23.8940286636353,999.966186523437,,,6,,,,16.2824620755151,,,1,,,,,,,,,,,,,,,,,,,,,,23.6154918670654,24.1316165924072,999.966186523437,999.966186523437,,,5.58518648147583,,1,0,0,0,0,30.3030319213867,2,1,1,24.1725654602051,0,23.87755923801,,,7.45914399946444E-5,5.36774215197953E-6,0.000109233650958646,5.4577052334173E-6,0.271098494529724,0.833534002304077,19.4263019561768,0,30,4,200,-0.0016476025339216,-0.782805144786835,-0.242844760417938,1,,,,,,,,,,,,,,,,
,3952323912.1491,24.4824457168579,999.966186523437,,,6,,,,16.2824620755151,,,1,,,,,,,,,,,,,,,,,,,,,,24.1968650817871,24.7379474639893,999.966186523437,999.966186523437,,,5.60784912109375,,1,0,0,0,0,30.3030319213867,2,1,1,24.7680263519287,0,24.4525224897597,,,7.43550185121233E-5,5.34251476983631E-6,0.000108697013378687,5.43169695085257E-6,0.272088706493378,0.832672953605652,19.4206714630127,0,30,4,200,-0.0019665053114295,-0.798978924751282,-0.259949833154678,1,,,,,,,,,,,,,,,,
,3952323921.9234,25.0238580703735,999.966186523437,,,6,,,,16.2824620755151,,,1,,,,,,,,,,,,,,,,,,,,,,24.7759246826172,25.2333564758301,999.966186523437,999.966186523437,,,5.62537384033203,,1,0,0,0,0,32.2580642700195,2,1,1,25.2717914581299,0,25.0073076883952,,,7.4149789808555E-5,5.32280090259681E-6,0.000108291779090315,5.41177016067796E-6,0.272691994905472,0.832325935363769,19.4174194335938,0,30,4,200,-0.00203865580260754,-0.814639568328857,-0.278399258852005,1,,,,,,,,,,,,,,,,
,3952323931.62421,25.5550260543823,999.966186523437,,,6,,,,16.2824620755151,,,1,,,,,,,,,,,,,,,,,,,,,,25.2833480834961,25.8051624298096,999.966186523437,999.966186523437,,,5.64520359039307,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,25.8267040252686,0,25.5453965928819,,,7.39592866690176E-5,5.29960834094348E-6,0.000107784957328206,5.38737445165644E-6,0.273856967687607,0.831325531005859,19.4111671447754,,30,4,200,-0.0019941336940974,-0.830073654651642,-0.296085774898529,1,,,,,,,,,,,,,,,,
,3952323941.58836,26.1204996109009,999.966186523437,,,6,,,,16.2824620755151,,,1,,,,,,,,,,,,,,,,,,,,,,25.8383102416992,26.3683338165283,999.966186523437,999.966186523437,,,5.66408681869507,,1,0,0,0,0,29.8142719268799,2,1,1,26.4026889801025,0,26.1019203186035,,,7.376686968864E-5,5.27969646476764E-6,0.000107365868073106,5.36703051667014E-6,0.274612963199615,0.830679833889008,19.4071083068848,0,30,4,200,-0.00196708063594997,-0.845841467380524,-0.314059883356094,1,,,,,,,,,,,,,,,,
,3952323951.60445,26.6877937316895,999.966186523437,,,6,,,,16.2824620755151,,,1,,,,,,,,,,,,,,,,,,,,,,26.4177436828613,26.9151382446289,999.966186523437,999.966186523437,,,5.682532787323,,1,0,0,0,0,30.3030319213867,2,1,1,26.9578437805176,0,26.6521458095974,,,7.35184934958905E-5,5.25659732063969E-6,0.000106878689067719,5.34345148200588E-6,0.275274902582169,0.829850494861603,19.4037113189697,0,30,4,200,-0.00161922420375049,-0.859914898872376,-0.33127236366272,1,,,,,,,,,,,,,,,,
,3952323961.29029,27.2471265792847,999.966186523437,,,6,,,,16.2824620755151,,,1,,,,,,,,,,,,,,,,,,,,,,26.9578437805176,27.5209808349609,999.966186523437,999.966186523437,,,5.69941663742065,,1,0,0,0,0,30.3030319213867,2,1,1,27.5364093780518,0,27.224671681722,,,7.33375854705634E-5,5.23493231320993E-6,0.000106413851828066,5.32092130200955E-6,0.276369154453278,0.829091370105743,19.3974647521973,4.40425539016724,30,4,200,-0.00134610407985747,-0.870330274105072,-0.343928813934326,1,,,,,,,,,,,,,,,,
,3952323971.04547,27.7951936721802,999.966186523437,,,6,,,,16.2824620755151,,,1,,,,,,,,,,,,,,,,,,,,,,27.5487041473389,27.9906387329102,999.966186523437,999.966186523437,,,5.71527767181396,,1,0,0,0,0,30.7917900085449,2,1,1,28.0416831970215,0,27.7598944769965,,,7.30874208277548E-5,5.21156132462565E-6,0.000105922953077016,5.29695890691383E-6,0.277066260576248,0.828466176986694,19.3934211730957,0,30,4,200,-0.00179063365794718,-0.882456839084625,-0.357645779848099,1,,,,,,,,,,,,,,,,
,3952323989.24189,28.7928371429443,999.966186523437,,,6,,,,16.2877094602582,,,1,,,,,,,,,,,,,,,,,,,,,,28.5341625213623,29.0295963287354,999.966186523437,999.966186523437,,,5.74436569213867,,1,0,0,0,0,29.8142719268799,2,1,1,29.0515117645264,0,28.7866844601101,,,7.28435498011824E-5,5.17538244588996E-6,0.000105158578556725,5.25991844392749E-6,0.279471963644028,0.827197372913361,19.3857078552246,0.073346734046936,30,4,200,-0.00172917987219989,-0.909861266613007,-0.388328373432159,1,,,,,,,,,,,,,,,,
,3952323999.17188,29.3632469177246,999.966186523437,,,6,,,,16.2877094602582,,,1,,,,,,,,,,,,,,,,,,,,,,29.0626106262207,29.6401901245117,999.966186523437,999.966186523437,,,5.76163959503174,,1,0,0,0,0,30.3030319213867,2,1,1,29.6638832092285,0,29.3667531967163,,,7.25976032887096E-5,5.14983572358178E-6,0.000104620045584126,5.23365317369557E-6,0.28051969408989,0.826478838920593,19.3791618347168,0,30,4,200,-0.00145124597474933,-0.920673549175262,-0.40189003944397,1,,,,,,,,,,,,,,,,
,3952324009.12667,29.9237518310547,999.966186523437,,,6,,,,16.2877094602582,,,1,,,,,,,,,,,,,,,,,,,,,,29.6638832092285,30.1599082946777,999.966186523437,999.966186523437,,,5.77655076980591,,1,0,0,0,0,29.8142719268799,2,1,1,30.1836204528809,0,29.8950763278537,,,7.24266830697212E-5,5.12985757863037E-6,0.000104186212086184,5.21279403931825E-6,0.281547576189041,0.825576782226563,19.3744144439697,,30,4,200,-0.00145642086863518,-0.931794941425324,-0.416378080844879,1,,,,,,,,,,,,,,,,
,3952324018.87461,30.4864234924316,999.966186523437,,,6,,,,16.2877094602582,,,1,,,,,,,,,,,,,,,,,,,,,,30.1992111206055,30.7466583251953,999.966186523437,999.966186523437,,,5.79120397567749,,1,0,0,0,0,30.3030319213867,2,1,1,30.7736358642578,0,30.4663556416829,,,7.21888116797842E-5,5.1094483315923E-6,0.000103765313668446,5.19207812946031E-6,0.282017409801483,0.825210988521576,19.3721675872803,0,30,4,200,-0.00122948980424553,-0.941039144992828,-0.427913814783096,1,,,,,,,,,,,,,,,,
,3952324028.89862,31.0605745315552,999.966186523437,,,6,,,,16.2877094602582,,,1,,,,,,,,,,,,,,,,,,,,,,30.7736358642578,31.2635154724121,999.966186523437,999.966186523437,,,5.80525302886963,,1,0,0,0,0,28.8367557525635,2,1,1,31.3475131988525,0,31.0139492882623,,,7.20568002079633E-5,5.09131997490147E-6,0.000103375688269466,5.17335765805129E-6,0.283183664083481,0.824381768703461,19.3661842346191,0.0921645909547806,30,4,200,-0.00173891463782638,-0.953345894813538,-0.442191898822784,1,,,,,,,,,,,,,,,,
,3952324038.89119,31.6229953765869,999.966186523437,,,6,,,,16.2877094602582,,,1,,,,,,,,,,,,,,,,,,,,,,31.3666591644287,31.8490867614746,999.966186523437,999.966186523437,,,5.82011699676514,,1,0,0,0,0,30.3030319213867,2,1,1,31.8793315887451,0,31.6008919609918,,,7.17715492236579E-5,5.06362373096613E-6,0.000102796323945197,5.14502548607841E-6,0.28419503569603,0.823671877384186,19.3600254058838,0,30,4,200,-0.00145910936407745,-0.964631915092468,-0.455767571926117,1,,,,,,,,,,,,,,,,
,3952324048.6345,32.1644773483276,999.966186523437,,,6,,,,16.2877094602582,,,1,,,,,,,,,,,,,,,,,,,,,,31.9005832672119,32.4283714294434,999.966186523437,999.966186523437,,,5.83250617980957,,1,0,0,0,0,29.8142719268799,2,1,1,32.4283714294434,0,32.1535748375787,,,7.15860745076946E-5,5.04151328814638E-6,0.00010231989842884,5.12198470366456E-6,0.285416781902313,0.822811961174011,19.3533325195313,4.39924240112305,30,4,200,-0.00143502117134631,-0.97459203004837,-0.467972248792648,1,,,,,,,,,,,,,,,,
,3952324058.73506,32.7376232147217,999.966186523437,,,6,,,,16.2877094602582,,,1,,,,,,,,,,,,,,,,,,,,,,32.449405670166,32.931583404541,999.966186523437,999.966186523437,,,5.84645128250122,,1,0,0,0,0,30.3030319213867,2,1,1,33.0258407592773,0,32.7005827162001,,,7.13965910375229E-5,5.02273223783477E-6,0.000101920019877147,5.10273150923689E-6,0.286158978939056,0.821996569633484,19.3492736816406,0,30,4,200,-0.001613978180103,-0.986733675003052,-0.481778085231781,1,,,,,,,,,,,,,,,,
,3952324068.73872,33.2930374145508,999.966186523437,,,6,,,,16.2877094602582,,,1,,,,,,,,,,,,,,,,,,,,,,33.0385780334473,33.50927734375,999.966186523437,999.966186523437,,,5.85950136184692,,1,0,0,0,0,30.3030319213867,2,1,1,33.5474967956543,0,33.2622341579861,,,7.11328279904846E-5,4.99821426839341E-6,0.000101401474699188,5.0774514207233E-6,0.286979407072067,0.821267485618591,19.3450450897217,0,30,4,200,-0.00142935616895556,-0.997556030750275,-0.495598644018173,1,,,,,,,,,,,,,,,,
,3952324078.42447,33.828929901123,999.966186523437,,,6,,,,16.2877094602582,,,1,,,,,,,,,,,,,,,,,,,,,,33.5474967956543,34.0952453613281,999.966186523437,999.966186523437,,,5.8717246055603,,1,0,0,0,0,30.3030319213867,2,1,1,34.1103630065918,0,33.8233447604709,,,7.09491675051789E-5,4.97782569975313E-6,0.000100975505498598,5.05663722810372E-6,0.288017183542252,0.82071441411972,19.3395977020264,0,30,4,200,-0.00140520324930549,-1.00784933567047,0.616358578205109,1,,,,,,,,,,,,,,,,
,3952324088.12575,34.3890590667725,999.966186523437,,,6,,,,16.2877094602582,,,1,,,,,,,,,,,,,,,,,,,,,,34.1261749267578,34.6106376647949,999.966186523437,999.966186523437,,,5.88312387466431,,1,0,0,0,0,30.3030319213867,2,1,1,34.6519432067871,0,34.3722288343642,,,7.07109535560815E-5,4.95349940773985E-6,0.000100457804958026,5.03154780005578E-6,0.289083272218704,0.819820523262024,19.3334312438965,4.39697980880737,30,4,200,-0.00144152576103806,-1.01703071594238,0.604622066020966,1,,,,,,,,,,,,,,,,
,3952324098.22758,34.9581909179687,999.966186523437,,,6,,,,16.2877094602582,,,1,,,,,,,,,,,,,,,,,,,,,,34.6796646118164,35.1859703063965,999.966186523437,999.966186523437,,,5.89569520950317,,1,0,0,0,0,30.3030319213867,2,1,1,35.2367172241211,0,34.9278055826823,,,7.05462045109349E-5,4.93498607246429E-6,0.000100060136539593,5.01247685686361E-6,0.290067583322525,0.818915903568268,19.3283348083496,0,30,4,200,-0.00179658771958202,-1.03103685379028,0.589663803577423,1,,,,,,,,,,,,,,,,
,3952324108.05153,35.5100536346436,999.966186523437,,,6,,,,16.2877094602582,,,1,,,,,,,,,,,,,,,,,,,,,,35.2367172241211,35.7267723083496,999.966186523437,999.966186523437,,,5.90718173980713,,1,0,0,0,0,30.3030319213867,2,1,1,35.783390045166,0,35.4707332187229,,,7.03550293592452E-5,4.91276869797226E-6,9.95846696254014E-5,4.98962921732611E-6,0.291327685117722,0.817880988121033,19.3215923309326,0,30,4,200,-0.00180795427877456,-1.04518258571625,0.57332170009613,1,,,,,,,,,,,,,,,,
,3952324126.58824,36.5691413879395,999.966186523437,,,6,,,,16.2927442707033,,,1,,,,,,,,,,,,,,,,,,,,,,36.3022232055664,36.7695846557617,999.966186523437,999.966186523437,,,5.92779731750488,,1,0,0,0,0,30.3030319213867,2,1,1,36.8360595703125,0,36.5244051615397,,,7.00301111259246E-5,4.87248847153045E-6,9.87228074508664E-5,4.94768844704241E-6,0.293873071670532,0.816554486751556,19.312463760376,0,30,4,200,-0.00173418025951833,0.0557233653962612,0.545155465602875,1,,,,,,,,,,,,,,,,
,3952324136.28466,37.1087131500244,999.966186523437,,,6,,,,16.2927442707033,,,1,,,,,,,,,,,,,,,,,,,,,,36.8522338867188,37.3316650390625,999.966186523437,999.966186523437,,,5.93775320053101,,1,0,0,0,0,29.8142719268799,2,1,1,37.3651924133301,0,37.094479031033,,,6.9820017695859E-5,4.85137031785878E-6,9.82753274656049E-5,4.92597857305233E-6,0.294825524091721,0.815788269042969,19.307523727417,0,30,4,200,-0.00161109794862568,0.0436066202819347,0.530261158943176,1,,,,,,,,,,,,,,,,
,3952324146.29964,37.6661891937256,999.966186523437,,,6,,,,16.2927442707033,,,1,,,,,,,,,,,,,,,,,,,,,,37.3651924133301,37.951473236084,999.966186523437,999.966186523437,,,5.94952630996704,,1,0,0,0,0,30.3030319213867,2,1,1,37.9671859741211,0,37.6770511627197,,,6.96134964365405E-5,4.83037780947485E-6,9.78277202779157E-5,4.90431087485775E-6,0.295807272195816,0.814968585968018,19.3026390075684,0,30,4,200,-0.00115399644710124,0.0332026295363903,0.517716407775879,1,,,,,,,,,,,,,,,,
,3952324156.34424,38.2759189605713,999.966186523437,,,6,,,,16.2927442707033,,,1,,,,,,,,,,,,,,,,,,,,,,37.9919586181641,38.5021781921387,999.966186523437,999.966186523437,,,5.95933771133423,,1,0,0,0,0,30.7917900085449,2,1,1,38.5598793029785,0,38.2244809468587,,,6.92028240685499E-5,4.80687282620749E-6,9.73810983386551E-5,4.88075936618532E-6,0.295064687728882,0.816214561462402,19.3097267150879,0.00779103580862284,30,4,200,0.000576916034333408,0.026743471622467,0.511159420013428,1,,,,,,,,,,,,,,,,
,3952324166.02704,38.834846496582,999.966186523437,,,6,,,,16.2927442707033,,,1,,,,,,,,,,,,,,,,,,,,,,38.5775375366211,39.0613212585449,999.966186523437,999.966186523437,,,5.96905326843262,,1,0,0,0,0,30.7917900085449,2,1,1,39.092155456543,0,38.8037796020508,,,6.91262864036418E-5,4.76889511155649E-6,9.6496125796754E-5,4.8405743260674E-6,0.299986124038696,0.811741471290588,19.2743797302246,0,30,4,200,-0.00560889067128301,0.00970252975821495,0.503967463970184,1,,,,,,,,,,,,,,,,
,3952324175.96212,39.3997745513916,999.966186523437,,,6,,,,16.2927442707033,,,1,,,,,,,,,,,,,,,,,,,,,,39.092155456543,39.6284370422363,999.966186523437,999.966186523437,,,5.98010492324829,,1,0,0,0,0,29.8142719268799,2,1,1,39.7073936462402,0,39.3579076131185,,,6.91640438319666E-5,4.76448527920394E-6,9.63742882690258E-5,4.83602384650669E-6,0.301060348749161,0.810094892978668,19.2721099853516,0,30,4,200,-0.00326898950152099,-0.0283445660024881,0.453671097755432,1,,,,,,,,,,,,,,,,
,3952324185.97099,39.985631942749,999.966186523437,,,6,,,,16.2927442707033,,,1,,,,,,,,,,,,,,,,,,,,,,39.7137069702148,40.2167816162109,999.966186523437,999.966186523437,,,5.99055099487305,,1,0,0,0,0,30.3030319213867,2,1,1,40.2575569152832,0,39.9466234842936,,,6.8809962321234E-5,4.74484712027708E-6,9.60060983896588E-5,4.81645020425095E-6,0.300327897071838,0.811255276203155,19.27805519104,0,30,4,200,-0.0024893837980926,-0.0542000718414783,0.423749685287476,1,,,,,,,,,,,,,,,,
,3952324195.69362,40.529052734375,999.966186523437,,,6,,,,16.2927442707033,,,1,,,,,,,,,,,,,,,,,,,,,,40.2575569152832,40.7687492370605,999.966186523437,999.966186523437,,,5.99993133544922,,1,0,0,0,0,30.3030319213867,2,1,1,40.8005485534668,0,40.5240461561415,,,6.85604374953514E-5,4.72017312310836E-6,9.548261107949E-5,4.79103721906904E-6,0.301484078168869,0.810351967811585,19.2713928222656,0,30,4,200,-0.0019138150382787,-0.0674668177962303,0.406710714101791,1,,,,,,,,,,,,,,,,
,3952324205.39483,41.0714244842529,999.966186523437,,,6,,,,16.2927442707033,,,1,,,,,,,,,,,,,,,,,,,,,,40.8005485534668,41.3076667785645,999.966186523437,999.966186523437,,,6.00922536849976,,1,0,0,0,0,30.3030319213867,2,1,1,41.3423004150391,0,41.0477752685547,,,6.83349900062321E-5,4.69840089842583E-6,9.50310778945671E-5,4.76884182127137E-6,0.302460819482803,0.809861540794373,19.2661762237549,0,30,4,200,-0.00145310186780989,-0.0769221857190132,0.394419342279434,1,,,,,,,,,,,,,,,,
,3952324215.495,41.6354503631592,999.966186523437,,,6,,,,16.2927442707033,,,1,,,,,,,,,,,,,,,,,,,,,,41.3631172180176,41.8764801025391,999.966186523437,999.966186523437,,,6.01911163330078,,1,0,0,0,0,29.8142719268799,2,1,1,41.9077835083008,0,41.6210034688314,,,6.8129793642879E-5,4.67574253888874E-6,9.45414048576919E-5,4.74537069073931E-6,0.303809583187103,0.808690249919891,19.2583274841309,0,30,4,200,-0.00149624899495393,-0.0848777890205383,0.384291738271713,1,,,,,,,,,,,,,,,,
,3952324234.02159,42.6843166351318,999.966186523437,,,6,,,,16.2977867914882,,,1,,,,,,,,,,,,,,,,,,,,,,42.4257392883301,42.9086685180664,999.966186523437,999.966186523437,,,6.0351357460022,,1,0,0,0,0,30.3030319213867,2,1,1,42.9428939819336,0,42.6623217264811,,,6.77695843883938E-5,4.63584891138971E-6,9.36957518146258E-5,4.70427666425239E-6,0.306240081787109,0.807246565818787,19.2503433227539,4.38752126693726,30,4,200,-0.00189332966692746,-0.106260694563389,0.359386444091797,1,,,,,,,,,,,,,,,,
