[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952328742.98592,03/28/2025,1:04 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB001a,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,polycrystalline,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,70.63,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952329335.82676,267.774826049805,999.966186523437,,,6,,,,17.0599545479703,,,1,,,,,,,,,,,,,,,,,,,,,,267.545959472656,268.035614013672,999.966186523437,999.966186523437,,,7.50289916992188,,1,0,0,0,0,29.8142719268799,2,1,1,267.514038085938,0,267.804351806641,,,3.89204480236811E-5,2.03370336635831E-6,3.89577599373471E-5,2.033819723018E-6,0.666776418685913,0.669191002845764,17.2411136627197,5.05410861968994,30,4,200,0.00022356140834745,-0.369386196136475,-0.184424117207527,1,,,,,,,,,,,,,,,,
,3952329354.16276,266.756469726562,999.966186523437,,,6,,,,17.054941354506,,,1,,,,,,,,,,,,,,,,,,,,,,266.497711181641,267.045532226562,999.966186523437,999.966186523437,,,7.4921989440918,,1,0,0,0,0,30.7917900085449,2,1,1,266.467407226562,0,266.774749755859,,,3.8920134363716E-5,2.03376597594057E-6,3.89630922749721E-5,2.03389952123963E-6,0.666672706604004,0.669453799724579,17.2492942810059,0.197779297828674,30,4,200,0.000223472030484118,-0.373180449008942,-0.187912583351135,1,,,,,,,,,,,,,,,,
,3952329372.49995,265.630294799805,999.966186523437,,,6,,,,17.0499174291578,,,1,,,,,,,,,,,,,,,,,,,,,,265.332611083984,265.927978515625,999.966186523437,999.966186523437,,,7.48196172714233,,1,0,0,0,0,30.3030319213867,2,1,1,265.332611083984,0,265.646179199219,,,3.89387563734714E-5,2.03551602525841E-6,3.89821413479796E-5,2.03565423723438E-6,0.665656566619873,0.6684490442276,17.2451038360596,0.098936140537262,30,4,200,0.000245759409153834,-0.378406375646591,-0.192702069878578,1,,,,,,,,,,,,,,,,
,3952329382.53327,265.045547485352,999.966186523437,,,6,,,,17.0499174291578,,,1,,,,,,,,,,,,,,,,,,,,,,264.865661621094,265.313201904297,999.966186523437,999.966186523437,,,7.47574996948242,,1,0,0,0,0,30.3030319213867,2,1,1,264.777893066406,0,265.109615749783,,,3.91386223404326E-5,2.04960075044967E-6,3.91665700414882E-5,2.04969318578577E-6,0.660979509353638,0.662730991840362,17.2064990997314,0,30,4,200,6.82097452227026E-5,-0.38068038225174,-0.194974809885025,1,,,,,,,,,,,,,,,,
,3952329401.27333,263.966659545898,999.966186523437,,,6,,,,17.0425030846086,,,1,,,,,,,,,,,,,,,,,,,,,,263.65771484375,264.298858642578,999.966186523437,999.966186523437,,,7.46518516540527,,1,0,0,0,0,29.8142719268799,2,1,1,263.634460449219,0,263.999603271484,,,3.90409088536478E-5,2.04260284117276E-6,3.9086432215862E-5,2.04273953501721E-6,0.663393259048462,0.666302561759949,17.2427597045898,5.0473804473877,30,4,200,0.000163012853590772,-0.385483026504517,-0.199410259723663,1,,,,,,,,,,,,,,,,
,3952329420.09154,262.89111328125,999.966186523437,,,6,,,,17.0372438051478,,,1,,,,,,,,,,,,,,,,,,,,,,262.643676757813,263.177886962891,999.966186523437,999.966186523437,,,7.45566987991333,,1,0,0,0,0,30.3030319213867,2,1,1,262.604339599609,0,262.92965359158,,,3.90153002040608E-5,2.03971529294063E-6,3.90611443953912E-5,2.03986774585422E-6,0.665399551391602,0.668334007263184,17.2373790740967,0,30,4,200,0.00046058720909059,-0.388847351074219,-0.202418208122253,1,,,,,,,,,,,,,,,,
,3952329438.53906,261.818878173828,999.966186523437,,,6,,,,17.0322373939835,,,1,,,,,,,,,,,,,,,,,,,,,,261.534454345703,262.124389648438,999.966186523437,999.966186523437,,,7.44600200653076,,1,0,0,0,0,30.3030319213867,2,1,1,261.513366699219,0,261.859727647569,,,3.90716079639562E-5,2.04275908977312E-6,3.91236244862729E-5,2.04292534954629E-6,0.665269196033478,0.668603360652924,17.2455024719238,,30,4,200,0.000312918040435761,-0.39308688044548,-0.206513568758965,1,,,,,,,,,,,,,,,,
,3952329448.2763,261.209320068359,999.966186523437,,,6,,,,17.0322373939835,,,1,,,,,,,,,,,,,,,,,,,,,,261.015167236328,261.477020263672,999.966186523437,999.966186523437,,,7.44124937057495,,1,0,0,0,0,30.3030319213867,2,1,1,260.941619873047,0,261.264468722873,,,3.96064370770616E-5,2.0715093379276E-6,3.96539786136447E-5,2.07165692219479E-6,0.664261758327484,0.667260587215424,17.2352809906006,0,30,4,200,-0.000578059465624392,-0.399595767259598,-0.213170558214188,1,,,,,,,,,,,,,,,,
,3952329466.73493,260.1611328125,999.966186523437,,,6,,,,17.0250267281805,,,1,,,,,,,,,,,,,,,,,,,,,,259.880767822266,260.441497802734,999.966186523437,999.966186523437,,,7.4322509765625,,1,0,0,0,0,30.3030319213867,2,1,1,259.880767822266,0,260.169043646918,,,3.9147193317546E-5,2.04864985707171E-6,3.92014759660199E-5,2.04882286515154E-6,0.662768959999084,0.66621071100235,17.2429485321045,,30,4,200,0.000277592393103987,-0.400810927152634,-0.213870003819466,1,,,,,,,,,,,,,,,,
,3952329476.50855,259.589889526367,999.966186523437,,,6,,,,17.0250267281805,,,1,,,,,,,,,,,,,,,,,,,,,,259.363037109375,259.855377197266,999.966186523437,999.966186523437,,,7.42762470245361,,1,0,0,0,0,29.8142719268799,2,1,1,259.324401855469,0,259.620405409071,,,3.94165361045296E-5,2.06427030167671E-6,3.94618422612695E-5,2.064415886257E-6,0.660833418369293,0.663661599159241,17.2237567901611,0.00933549646288157,30,4,200,-3.4921209589811E-5,-0.403882473707199,-0.217068314552307,1,,,,,,,,,,,,,,,,
,3952329494.7233,258.550994873047,999.966186523437,,,6,,,,17.0176026295769,,,1,,,,,,,,,,,,,,,,,,,,,,258.285766601562,258.847106933594,999.966186523437,999.966186523437,,,7.41912078857422,,1,0,0,0,0,30.3030319213867,2,1,1,258.2548828125,0,258.598019070095,,,3.93345868797111E-5,2.05823248479877E-6,3.93929303125747E-5,2.05842048403063E-6,0.663055181503296,0.666739523410797,17.2428874969482,0,30,4,200,0.000119752556202002,-0.409714370965958,-0.222458451986313,1,,,,,,,,,,,,,,,,
,3952329504.65989,257.956848144531,999.966186523437,,,6,,,,17.0176026295769,,,1,,,,,,,,,,,,,,,,,,,,,,257.679534912109,258.2548828125,999.966186523437,999.966186523437,,,7.41407823562622,,1,0,0,0,0,29.8142719268799,2,1,1,257.658813476562,0,257.996801757812,,,3.9192152769402E-5,2.05343556091313E-6,3.92400818292913E-5,2.05359530698106E-6,0.659671187400818,0.662660837173462,17.2222347259521,0.00185061583761126,30,4,200,0.000515778956469148,-0.408933907747269,-0.221175163984299,1,,,,,,,,,,,,,,,,
,3952329523.41594,256.897888183594,999.966186523437,,,6,,,,17.0102975118112,,,1,,,,,,,,,,,,,,,,,,,,,,256.635559082031,257.18896484375,999.966186523437,999.966186523437,,,7.40593910217285,,1,0,0,0,0,30.3030319213867,2,1,1,256.606811523438,0,256.93015882704,,,3.92226265919809E-5,2.05218844296129E-6,3.92862606460993E-5,2.05238112654341E-6,0.663292944431305,0.667344927787781,17.2461910247803,0,30,4,200,0.000334934273269027,-0.412116914987564,-0.224250659346581,1,,,,,,,,,,,,,,,,
,3952329533.13955,256.330902099609,999.966186523437,,,6,,,,17.0102975118112,,,1,,,,,,,,,,,,,,,,,,,,,,256.131072998047,256.588012695313,999.966186523437,999.966186523437,,,7.40167999267578,,1,0,0,0,0,29.8142719268799,2,1,1,256.073791503906,0,256.376349555122,,,3.97530589776589E-5,2.08051453797156E-6,3.9810954672782E-5,2.08069626032312E-6,0.662569046020508,0.666185855865479,17.2339363098145,0,30,4,200,-0.000598064914811402,-0.418628752231598,-0.23085044324398,1,,,,,,,,,,,,,,,,
,3952329551.70889,255.270042419434,999.966186523437,,,6,,,,17.003050567498,,,1,,,,,,,,,,,,,,,,,,,,,,254.965835571289,255.585556030273,999.966186523437,999.966186523437,,,7.39357089996338,,1,0,0,0,0,29.8142719268799,2,1,1,254.954528808594,0,255.273620605469,,,3.93551749568859E-5,2.05825324179844E-6,3.94323353219577E-5,2.05848835775628E-6,0.664408206939697,0.669330537319183,17.2620792388916,,30,4,200,0.000208513069082983,-0.422202795743942,-0.234107092022896,1,,,,,,,,,,,,,,,,
,3952329561.37068,254.679824829102,999.966186523437,,,6,,,,17.003050567498,,,1,,,,,,,,,,,,,,,,,,,,,,254.455505371094,254.944747924805,999.966186523437,999.966186523437,,,7.38972759246826,,1,0,0,0,0,30.3030319213867,2,1,1,254.414901733398,0,254.69546339247,,,3.94852956272265E-5,2.06906864129598E-6,3.95454923695825E-5,2.06925504055584E-6,0.659327864646912,0.663072764873505,17.2321434020996,0,30,4,200,5.4414620535681E-5,-0.424618810415268,-0.236457705497742,1,,,,,,,,,,,,,,,,
,3952329579.58854,253.685806274414,999.966186523437,,,6,,,,16.9959325024623,,,1,,,,,,,,,,,,,,,,,,,,,,253.426300048828,253.961334228516,999.966186523437,999.966186523437,,,7.38181924819946,,1,0,0,0,0,29.8142719268799,2,1,1,253.410278320313,0,253.694681803385,,,3.94538122622285E-5,2.06348240605754E-6,3.95379794744089E-5,2.06374565294102E-6,0.664318442344665,0.669667482376099,17.2658615112305,0,30,4,200,8.74493271112442E-5,-0.427845329046249,-0.239683374762535,1,,,,,,,,,,,,,,,,
,3952329589.24432,253.114334106445,999.966186523437,,,6,,,,16.9959325024623,,,1,,,,,,,,,,,,,,,,,,,,,,252.871459960938,253.410278320313,999.966186523437,999.966186523437,,,7.37770414352417,,1,0,0,0,0,29.8142719268799,2,1,1,252.818389892578,0,253.156492445204,,,3.98797859665041E-5,2.08760303090506E-6,3.99324458935212E-5,2.08777234385787E-6,0.66199541091919,0.66526073217392,17.2087669372559,0,30,4,200,2.03594754566438E-5,-0.431246131658554,-0.242730662226677,1,,,,,,,,,,,,,,,,
,3952329607.43599,252.007553100586,999.966186523437,,,6,,,,16.9888530064603,,,1,,,,,,,,,,,,,,,,,,,,,,251.773498535156,252.273590087891,999.966186523437,999.966186523437,,,7.37060165405273,,1,0,0,0,0,29.3255138397217,2,1,1,251.741516113281,0,252.034150865343,,,3.94989719393239E-5,2.06679829102304E-6,3.95875768474016E-5,2.06708277343973E-6,0.663100719451904,0.668692708015442,17.2655010223389,4.1551775932312,30,4,200,0.000104368227766827,-0.433520913124084,-0.244713649153709,1,,,,,,,,,,,,,,,,
,3952329617.38417,251.406234741211,999.966186523437,,,6,,,,16.9888530064603,,,1,,,,,,,,,,,,,,,,,,,,,,251.095153808594,251.7314453125,999.966186523437,999.966186523437,,,7.36647891998291,,1,0,0,0,0,29.8142719268799,2,1,1,251.070953369141,0,251.432039048937,,,3.95161922620932E-5,2.07187327943194E-6,3.95818104345528E-5,2.07208945483968E-6,0.657846391201019,0.661888718605042,17.2274894714355,0.00201362790539861,30,4,200,0.000266490184003487,-0.435444414615631,-0.245805516839027,1,,,,,,,,,,,,,,,,
,3952329636.21587,250.308219909668,999.966186523437,,,6,,,,16.9816372335442,,,1,,,,,,,,,,,,,,,,,,,,,,250.0693359375,250.577789306641,999.966186523437,999.966186523437,,,7.35937118530273,,1,0,0,0,0,29.3255138397217,2,1,1,250.038650512695,0,250.361111111111,,,3.94859125995258E-5,2.06673749474769E-6,3.95774738083495E-5,2.06701763786343E-6,0.662309110164642,0.66809219121933,17.2633647918701,0.00200732657685876,30,4,200,0.000277013925369829,-0.439188361167908,-0.249590471386909,1,,,,,,,,,,,,,,,,
,3952329645.97302,249.77742767334,999.966186523437,,,6,,,,16.9816372335442,,,1,,,,,,,,,,,,,,,,,,,,,,249.583297729492,250.038650512695,999.966186523437,999.966186523437,,,7.35608816146851,,1,0,0,0,0,29.8142719268799,2,1,1,249.516204833984,0,249.81379699707,,,3.97557296818088E-5,2.08431344779855E-6,3.98326092396167E-5,2.08455107392667E-6,0.657993018627167,0.662728071212769,17.2396926879883,0.0744035542011261,30,4,200,-0.000138728471938521,-0.443479478359222,-0.253701448440552,1,,,,,,,,,,,,,,,,
,3952329664.41363,248.668670654297,999.966186523437,,,6,,,,16.974403765541,,,1,,,,,,,,,,,,,,,,,,,,,,248.409088134766,248.95182800293,999.966186523437,999.966186523437,,,7.34916830062866,,1,0,0,0,0,30.3030319213867,2,1,1,248.385513305664,0,248.692381117079,,,3.95891118902684E-5,2.07575339503782E-6,3.96864125841697E-5,2.07605667939065E-6,0.657775461673737,0.663798213005066,17.264820098877,5.03640174865723,30,4,200,0.000134533576783724,-0.448915392160416,-0.258843302726746,1,,,,,,,,,,,,,,,,
,3952329674.09004,248.114547729492,999.966186523437,,,6,,,,16.974403765541,,,1,,,,,,,,,,,,,,,,,,,,,,247.895278930664,248.371856689453,999.966186523437,999.966186523437,,,7.34506034851074,,1,0,0,0,0,29.8142719268799,2,1,1,247.857238769531,0,248.137478298611,,,3.96518102017273E-5,2.08043084839033E-6,3.97310746313924E-5,2.0806841354747E-6,0.656056225299835,0.660906732082367,17.2365970611572,0,30,4,200,0.000285374757368118,-0.450055629014969,-0.259839117527008,1,,,,,,,,,,,,,,,,
,3952329692.25886,247.078712463379,999.966186523437,,,6,,,,16.9672939270147,,,1,,,,,,,,,,,,,,,,,,,,,,246.806518554687,247.372161865234,999.966186523437,999.966186523437,,,7.33890342712402,,1,0,0,0,0,30.3030319213867,2,1,1,246.785263061523,0,247.111494276259,,,3.97520793902636E-5,2.08092729987427E-6,3.98653590293482E-5,2.08127695029812E-6,0.661983191967011,0.669093191623688,17.2793674468994,0,30,4,200,-5.59740474272985E-5,-0.454371899366379,-0.264029830694199,1,,,,,,,,,,,,,,,,
,3952329702.20451,246.488174438477,999.966186523437,,,6,,,,16.9672939270147,,,1,,,,,,,,,,,,,,,,,,,,,,246.201171875,246.785263061523,999.966186523437,999.966186523437,,,7.33501625061035,,1,0,0,0,0,29.3255138397217,2,1,1,246.19108581543,0,246.520518493652,,,3.99909691644893E-5,2.0967693966927E-6,4.0066862796248E-5,2.09701668731309E-6,0.657842338085175,0.662469983100891,17.2225322723389,0.00208768923766911,30,4,200,3.75313175027259E-5,-0.458069622516632,-0.267306089401245,1,,,,,,,,,,,,,,,,
,3952329721.16205,245.381828308105,999.966186523437,,,6,,,,16.9602404287058,,,1,,,,,,,,,,,,,,,,,,,,,,245.120742797852,245.664855957031,999.966186523437,999.966186523437,,,7.32903718948364,,1,0,0,0,0,30.3030319213867,2,1,1,245.09880065918,0,245.429953681098,,,3.971907056191E-5,2.08211443329606E-6,3.98387444254446E-5,2.08248130022064E-6,0.658337771892548,0.665761232376099,17.2815399169922,5.03770017623901,30,4,200,0.000105694329249673,-0.461634814739227,-0.27095240354538,1,,,,,,,,,,,,,,,,
,3952329730.81382,244.811141967773,999.966186523437,,,6,,,,16.9602404287058,,,1,,,,,,,,,,,,,,,,,,,,,,244.576919555664,245.09880065918,999.966186523437,999.966186523437,,,7.32530975341797,,1,0,0,0,0,29.8142719268799,2,1,1,244.523483276367,0,244.831510755751,,,3.99883938230143E-5,2.09790300839054E-6,4.0078095563244E-5,2.09817393995777E-6,0.656286537647247,0.661759078502655,17.2383918762207,0.00217134016565979,30,4,200,-5.64183937967755E-6,-0.464740931987762,-0.27374130487442,1,,,,,,,,,,,,,,,,
,3952329749.45965,243.706451416016,999.966186523437,,,6,,,,16.953154499703,,,1,,,,,,,,,,,,,,,,,,,,,,243.41845703125,244.014862060547,999.966186523437,999.966186523437,,,7.31944227218628,,1,0,0,0,0,29.3255138397217,2,1,1,243.398040771484,0,243.730994330512,,,3.98356870150668E-5,2.08795230188978E-6,3.99615271098578E-5,2.08832566167509E-6,0.658677637577057,0.666491210460663,17.2823925018311,0,30,4,200,6.52650123811327E-5,-0.46861520409584,-0.277080059051514,1,,,,,,,,,,,,,,,,
,3952329759.14797,243.125961303711,999.966186523437,,,6,,,,16.953154499703,,,1,,,,,,,,,,,,,,,,,,,,,,242.901748657227,243.398040771484,999.966186523437,999.966186523437,,,7.31588268280029,,1,0,0,0,0,30.7917900085449,2,1,1,242.853881835938,0,243.162565443251,,,4.00075620855785E-5,2.09977493320847E-6,4.01094851039715E-5,2.10008086693568E-6,0.655228674411774,0.661429464817047,17.2496490478516,0,30,4,200,-8.1921971286647E-6,-0.472222954034805,-0.280784249305725,1,,,,,,,,,,,,,,,,
,3952329777.38581,242.064659118652,999.966186523437,,,6,,,,16.9460663524601,,,1,,,,,,,,,,,,,,,,,,,,,,241.815643310547,242.344223022461,999.966186523437,999.966186523437,,,7.31007242202759,,1,0,0,0,0,30.3030319213867,2,1,1,241.785095214844,0,242.108340793186,,,3.97489350243633E-5,2.08278888684984E-6,3.98879940386931E-5,2.08320909234123E-6,0.659445285797119,0.668125927448273,17.2918567657471,0,30,4,200,0.000285642920061946,-0.474537670612335,-0.282885611057282,1,,,,,,,,,,,,,,,,
,3952329787.35436,241.502639770508,999.966186523437,,,6,,,,16.9460663524601,,,1,,,,,,,,,,,,,,,,,,,,,,241.24494934082,241.785095214844,999.966186523437,999.966186523437,,,7.30737638473511,,1,0,0,0,0,29.8142719268799,2,1,1,241.220184326172,0,241.528982543945,,,4.01772588955986E-5,2.10845256516008E-6,4.02892737940394E-5,2.10879916340258E-6,0.655506253242493,0.662292838096619,17.2558116912842,0.0113917589187622,30,4,200,-0.000387877487810329,-0.481581419706345,-0.288708657026291,1,,,,,,,,,,,,,,,,
,3952329806.16703,240.417594909668,999.966186523437,,,6,,,,16.9391268093372,,,1,,,,,,,,,,,,,,,,,,,,,,240.203277587891,240.68977355957,999.966186523437,999.966186523437,,,7.30131912231445,,1,0,0,0,0,29.8142719268799,2,1,1,240.145416259766,0,240.459999932183,,,4.00043755418323E-5,2.0949747760604E-6,4.01635489322835E-5,2.09546454838389E-6,0.660934567451477,0.670871734619141,17.3072967529297,0,30,4,200,-0.000116065501060802,-0.48424705862999,-0.291402995586395,1,,,,,,,,,,,,,,,,
,3952329815.83555,239.838645935059,999.966186523437,,,6,,,,16.9391268093372,,,1,,,,,,,,,,,,,,,,,,,,,,239.592178344727,240.145416259766,999.966186523437,999.966186523437,,,7.29844951629639,,1,0,0,0,0,29.8142719268799,2,1,1,239.531875610352,0,239.882436116536,,,4.02352573295467E-5,2.11153251927901E-6,4.03464789692836E-5,2.11188718716136E-6,0.655462920665741,0.66217702627182,17.2472763061523,,30,4,200,4.01484903704841E-5,-0.488003373146057,-0.296013861894608,1,,,,,,,,,,,,,,,,
,3952329834.51804,238.7998046875,999.966186523437,,,6,,,,16.9322455147748,,,1,,,,,,,,,,,,,,,,,,,,,,238.525344848633,239.085784912109,999.966186523437,999.966186523437,,,7.29281663894653,,1,0,0,0,0,29.8142719268799,2,1,1,238.513824462891,0,238.823162502713,,,3.99901800947193E-5,2.09897052004155E-6,4.01408004819213E-5,2.09942771644903E-6,0.655097901821137,0.664299547672272,17.2916488647461,0.198758065700531,30,4,200,0.000161065370775759,-0.493651747703552,-0.30074480175972,1,,,,,,,,,,,,,,,,
,3952329844.19245,238.199234008789,999.966186523437,,,6,,,,16.9322455147748,,,1,,,,,,,,,,,,,,,,,,,,,,237.943252563477,238.504028320313,999.966186523437,999.966186523437,,,7.29004096984863,,1,0,0,0,0,30.3030319213867,2,1,1,237.894439697266,0,238.224492390951,,,3.99945603339685E-5,2.10046182513217E-6,4.01304931119591E-5,2.10087725895464E-6,0.653568148612976,0.661808550357819,17.2740211486816,,30,4,200,0.000207535675144754,-0.494893699884415,-0.301557749509811,1,,,,,,,,,,,,,,,,
,3952329862.35975,237.141441345215,999.966186523437,,,6,,,,16.9253478882124,,,1,,,,,,,,,,,,,,,,,,,,,,236.879302978516,237.434677124023,999.966186523437,999.966186523437,,,7.28469276428223,,1,0,0,0,0,29.8142719268799,2,1,1,236.848205566406,0,237.154758029514,,,3.99793684428978E-5,2.0968650279763E-6,4.01449058732032E-5,2.09736765319464E-6,0.65697705745697,0.667179882526398,17.3015060424805,,30,4,200,0.000223091235966422,-0.499617427587509,-0.305799812078476,1,,,,,,,,,,,,,,,,
,3952329872.34972,236.554618835449,999.966186523437,,,6,,,,16.9253478882124,,,1,,,,,,,,,,,,,,,,,,,,,,236.290130615234,236.848205566406,999.966186523437,999.966186523437,,,7.28172397613525,,1,0,0,0,0,30.3030319213867,2,1,1,236.261032104492,0,236.585806274414,,,4.00440482376477E-5,2.1052080243775E-6,4.01816523630739E-5,2.10563742157534E-6,0.650987863540649,0.659229934215546,17.2691516876221,0.0742961764335632,30,4,200,0.00013628309534397,-0.503027260303497,-0.307938009500504,1,,,,,,,,,,,,,,,,
,3952329891.20587,235.508483886719,999.966186523437,,,6,,,,16.9184565096074,,,1,,,,,,,,,,,,,,,,,,,,,,235.271194458008,235.779724121094,999.966186523437,999.966186523437,,,7.27557134628296,,1,0,0,0,0,29.8142719268799,2,1,1,235.237243652344,0,235.549452039931,,,4.00703190878341E-5,2.10147589334229E-6,4.02585542925976E-5,2.10205359162232E-6,0.657172322273254,0.668775141239166,17.3185749053955,0,30,4,200,0.000169692284543999,-0.506840050220489,-0.312426954507828,1,,,,,,,,,,,,,,,,
,3952329900.92128,234.94953918457,999.966186523437,,,6,,,,16.9184565096074,,,1,,,,,,,,,,,,,,,,,,,,,,234.711486816406,235.237243652344,999.966186523437,999.966186523437,,,7.27407503128052,,1,0,0,0,0,29.8142719268799,2,1,1,234.661834716797,0,234.977339002821,,,4.03136655837715E-5,2.11869228039821E-6,4.04565442587676E-5,2.11914106201455E-6,0.651808500289917,0.660335302352905,17.2675476074219,0.199022755026817,30,4,200,7.99659101176076E-5,-0.510184288024902,-0.316060930490494,1,,,,,,,,,,,,,,,,
,3952329919.50831,233.885292053223,999.966186523437,,,6,,,,16.9117748865225,,,1,,,,,,,,,,,,,,,,,,,,,,233.625610351562,234.177474975586,999.966186523437,999.966186523437,,,7.26843976974487,,1,0,0,0,0,29.8142719268799,2,1,1,233.593109130859,0,233.911327785916,,,4.00897511539893E-5,2.10329472154835E-6,4.02870174465091E-5,2.10388172787212E-6,0.656194865703583,0.668338298797607,17.321605682373,0,30,4,200,0.000252419471507892,-0.514166474342346,-0.319388568401337,1,,,,,,,,,,,,,,,,
,3952329929.20786,233.310981750488,999.966186523437,,,6,,,,16.9117748865225,,,1,,,,,,,,,,,,,,,,,,,,,,233.071807861328,233.593109130859,999.966186523437,999.966186523437,,,7.26640462875366,,1,0,0,0,0,30.3030319213867,2,1,1,233.028854370117,0,233.325408935547,,,4.07011638740196E-5,2.13667672606779E-6,4.08639430757579E-5,2.13717249012894E-6,0.654633045196533,0.664394021034241,17.2824172973633,4.15721273422241,30,4,200,-0.000368056906154379,-0.520469129085541,-0.326264709234238,1,,,,,,,,,,,,,,,,
,3952329947.45001,232.277114868164,999.966186523437,,,6,,,,16.9050232738232,,,1,,,,,,,,,,,,,,,,,,,,,,232.018417358398,232.573989868164,999.966186523437,999.966186523437,,,7.26084756851196,,1,0,0,0,0,30.3030319213867,2,1,1,231.980239868164,0,232.29951816135,,,4.00024375072727E-5,2.10048819864837E-6,4.02041846680574E-5,2.10110157937669E-6,0.654037058353424,0.666372001171112,17.3197650909424,0.00226947688497603,30,4,200,0.000502942421007901,-0.519560694694519,-0.324197620153427,1,,,,,,,,,,,,,,,,
,3952329957.40691,231.651809692383,999.966186523437,,,6,,,,16.9050232738232,,,1,,,,,,,,,,,,,,,,,,,,,,231.433364868164,231.980239868164,999.966186523437,999.966186523437,,,7.25790548324585,,1,0,0,0,0,29.3255138397217,2,1,1,231.323379516602,0,231.69937286377,,,4.03220923086608E-5,2.12084940525763E-6,4.05060302108671E-5,2.12141576349865E-6,0.649775087833405,0.660724997520447,17.3009338378906,0.0747392103075981,30,4,200,-2.43580198002746E-5,-0.522825539112091,-0.327740579843521,1,,,,,,,,,,,,,,,,
,3952329976.25511,230.554161071777,999.966186523437,,,6,,,,16.8981964823956,,,1,,,,,,,,,,,,,,,,,,,,,,230.299041748047,230.855331420898,999.966186523437,999.966186523437,,,7.25303316116333,,1,0,0,0,0,30.3030319213867,2,1,1,230.252990722656,0,230.594753689236,,,4.01534371465324E-5,2.10983690679683E-6,4.03562762778268E-5,2.11045345854353E-6,0.652328729629517,0.664605140686035,17.3138580322266,0,30,4,200,0.000263801804976538,-0.52649712562561,-0.32988965511322,1,,,,,,,,,,,,,,,,
