[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3949032684.06665,02/18/2025,9:34 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 L2,MOTOR_HW_VERSION
INFO,MMC884,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM641,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,VPA645,PREAMP_SERIAL_NUMBER
INFO,740,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NbTi,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,4.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3949040854.534,2.99957740306854,35862.486328125,-0.298150903702861,7.44219941263993E-5,1,0.999253354069792,40.0298881530762,1.99860141583349,17.8900007158518,-3.26640540360636,-0.607699975264012,25,-0.00203314928982807,-0.297088701227359,-0.00411586197221503,2.99956250190735,2.99956250190735,35812.484375,35912.48828125,56.790783321756,20.6351717336229,2.85514116287231,0,0,0,40,3.02580761909485,1,6,1,2.24227905273438,43.49951171875,,,,,,,,,,,,,,,,
,3949040855.5335,2.99964332580566,35962.517578125,-0.297479790632423,7.8559325869281E-5,1,0.999253354069792,40.0298881530762,1.9987558944284,17.8900007158518,-3.25932693183219,-0.606381153577899,25,-0.00202730716222204,-0.296423137417014,-0.00410647386375305,2.99959230422974,2.99959230422974,35912.48828125,36012.546875,57.0416860764291,20.6343933035679,2.85493397712708,0,0,0,40,3.02627325057983,1,6,1,2.24456787109375,42.0332374572754,,,,,,,,,,,,,,,,
,3949040856.578,2.99976456165314,36067.54296875,-0.296874573684052,6.55433377592602E-5,1,0.999253354069792,40.0298881530762,1.99864304089141,17.8999993950129,-3.25241037876449,-0.605947059252229,25,-0.00209726705660385,-0.295822850430719,-0.00417313115451226,2.99969434738159,2.99969434738159,36012.546875,36122.5390625,55.7262052785636,20.6389510811634,2.85514378547668,0,0,0,40,3.0262770652771,1,6,1,2.23617553710938,41.5444793701172,,,,,,,,,,,,,,,,
,3949040857.611,2.99989604949951,36167.6328125,-0.296020972894987,6.67577047286392E-5,1,0.999253354069792,40.0298881530762,1.99848641306143,17.8900007158518,-3.2430530286535,-0.603044903827046,25,-0.0019879168644519,-0.294976134796797,-0.00405929459106229,2.99983477592468,2.99983477592468,36122.5390625,36212.7265625,55.6511689407174,20.6358911042852,2.85508894920349,0,0,0,40,3.02655577659607,1,6,1,2.23068237304687,41.5444793701172,,,,,,,,,,,,,,,,
,3949040858.554,3.00003254413605,36262.783203125,-0.295317667055361,6.44504195002739E-5,1,0.999253354069792,40.0298881530762,1.99848045368215,17.8900007158518,-3.23524983907866,-0.602296734713645,25,-0.00204418436241461,-0.294277857280551,-0.00411148762881556,2.99995732307434,2.99995732307434,36212.7265625,36312.83984375,56.472660514429,20.6300447835658,2.85508894920349,0,0,0,40,3.02644491195679,1,6,1,2.24578857421875,41.5444793701172,,,,,,,,,,,,,,,,
,3949040859.53,3.00000977516174,36362.87890625,-0.295278821192521,6.40621445165803E-5,1,0.999253354069792,40.0298881530762,1.99873511482524,17.8900007158518,-3.23524537991285,-0.602320686725764,25,-0.00204503279541253,-0.294242268669151,-0.00411316923943388,3.00010776519775,3.00010776519775,36312.83984375,36412.91796875,56.0099364310444,20.6296205968045,2.85512137413025,0,0,0,40,3.02639627456665,1,6,1,2.2442626953125,41.5444793701172,,,,,,,,,,,,,,,,
,3949040860.528,2.99987840652466,36462.841796875,-0.293697294943052,5.50402859664349E-5,1,0.999253354069792,40.0298881530762,1.99873387970965,17.8900007158518,-3.21797018436682,-0.598985826742229,25,-0.00202255578962747,-0.292669482731116,-0.00408075129006944,2.99991178512573,2.99991178512573,36412.91796875,36512.765625,56.7556100383906,20.6328143239156,2.85526371002197,0,0,0,40,3.02644324302673,1,6,1,2.2418212890625,42.0332374572754,,,,,,,,,,,,,,,,
,3949040861.491,2.99991905689239,36562.8203125,-0.2929680809376,7.33929698781729E-5,1,0.999253354069792,40.0298881530762,1.99869609199809,17.8999993950129,-3.20985249826223,-0.598077874898645,25,-0.00206968481861429,-0.291945554051799,-0.00412367903844259,2.99984502792358,2.99984502792358,36512.765625,36612.875,56.1842395908329,20.6295104423194,2.85516357421875,0,0,0,40,3.02684688568115,1,6,1,2.24563598632813,42.0332374572754,,,,,,,,,,,,,,,,
,3949040862.5065,2.99996280670166,36662.869140625,-0.292122533839238,6.41639615653626E-5,1,0.999253354069792,40.0298881530762,1.99874703912814,17.8900007158518,-3.20084616527742,-0.59555536753313,25,-0.00198818572188967,-0.291106583050773,-0.00403759219588938,2.99999308586121,2.99999308586121,36612.875,36712.86328125,55.5706612032367,20.6426775718363,2.85481214523315,0,0,0,40,3.02614331245422,1,6,1,2.24502563476562,41.5444793701172,,,,,,,,,,,,,,,,
,3949040863.538,2.99976766109467,36762.92578125,-0.291387972132345,5.78197200110844E-5,1,0.999253354069792,40.0298881530762,1.99881803932195,17.8900007158518,-3.19281528894532,-0.594775103696246,25,-0.00204513322675282,-0.290377225775773,-0.00409024717670737,2.99993252754211,2.99993252754211,36712.86328125,36812.98828125,56.6766655579483,20.6361470188168,2.85512399673462,0,0,0,40,3.02651739120483,1,6,1,2.23236083984375,41.5444793701172,,,,,,,,,,,,,,,,
,3949040864.531,2.99969565868378,36862.908203125,-0.290471786968123,6.47611931327325E-5,1,0.999253354069792,40.0298881530762,1.99878631600144,17.8900007158518,-3.18290259650351,-0.59211920106823,25,-0.00196629143437008,-0.289467802608195,-0.0040062858913972,2.99960279464722,2.99960279464722,36812.98828125,36912.828125,56.5406621956021,20.6331794637318,2.85474228858948,0,0,0,40,3.02665996551514,1,6,1,2.24517822265625,42.0332374572754,,,,,,,,,,,,,,,,
,3949040865.5285,2.99980700016022,36962.822265625,-0.289435686484214,7.76090117552127E-5,1,0.999253354069792,40.0298881530762,1.99876476204075,17.8900007158518,-3.1715018712215,-0.59027965841648,25,-0.00198308138013571,-0.288438176417506,-0.00401677186526419,2.99978852272034,2.99978852272034,36912.828125,37012.81640625,56.0591790277559,20.6333810724133,2.85463500022888,0,0,0,40,3.02671504020691,1,6,1,2.2418212890625,42.0332374572754,,,,,,,,,,,,,,,,
,3949040866.5135,3.00004053115845,37062.841796875,-0.28863644231992,7.5925112294839E-5,1,0.999253354069792,40.0298881530762,1.99863180292711,17.8999993950129,-3.16248652525979,-0.589131247604586,25,-0.00202330961342507,-0.287644419952413,-0.00405227624405573,2.9998254776001,2.9998254776001,37012.81640625,37112.8671875,55.4518536683136,20.6302115714564,2.85478496551514,0,0,0,40,3.02707195281982,1,6,1,2.24395751953125,41.5444793701172,,,,,,,,,,,,,,,,
,3949040867.4955,3.00020861625671,37162.90234375,-0.287760741572827,7.44683463706334E-5,1,0.999253354069792,40.0298881530762,1.99869803911043,17.8900007158518,-3.15312526966997,-0.586805544972601,25,-0.00196485002322132,-0.286775145415956,-0.00398887696676302,3.0002555847168,3.0002555847168,37112.8671875,37212.9375,56.1920558760252,20.6324325318493,2.85450291633606,0,0,0,40,3.02706360816956,1,6,1,2.24349975585938,41.055721282959,,,,,,,,,,,,,,,,
,3949040868.526,3.00010526180267,37262.931640625,-0.286728117447564,7.19913781818969E-5,1,0.999253354069792,40.0298881530762,1.99874432648607,17.8900007158518,-3.14206615441492,-0.583862345520996,25,-0.00187873830553093,-0.285749651728884,-0.00389679782966289,3.00016164779663,3.00016164779663,37212.9375,37312.92578125,56.5945945634291,20.6336290371929,2.85484218597412,0,0,0,40,3.02667689323425,1,6,1,2.24472045898438,42.0332374572754,,,,,,,,,,,,,,,,
,3949040869.515,2.99998867511749,37362.939453125,-0.286019842082431,7.11606358035591E-5,1,0.999253354069792,40.0298881530762,1.99862585182275,17.8900007158518,-3.13400895840931,-0.583247163660369,25,-0.00195092306511087,-0.285046278144236,-0.00396476069449144,3.00004887580872,3.00004887580872,37312.92578125,37412.953125,56.249114757929,20.6327844749212,2.85475969314575,0,0,0,40,3.02701473236084,1,6,1,2.24990844726562,41.5444793701172,,,,,,,,,,,,,,,,
,3949040870.526,2.99998354911804,37467.994140625,-0.284996505852663,7.47617518483485E-5,1,0.999253354069792,40.0298881530762,1.99863346146909,17.8900007158518,-3.12279959557724,-0.581406559541027,25,-0.00196457441789209,-0.284029447803093,-0.00397220180330467,2.99992847442627,2.99992847442627,37412.953125,37523.03515625,56.6985511564868,20.6315502437172,2.85476446151733,0,0,0,40,3.02701878547668,1,6,1,2.24151611328125,41.5444793701172,,,,,,,,,,,,,,,,
,3949040871.533,2.99999701976776,37568.095703125,-0.283987153379117,6.49229747070655E-5,1,0.999253354069792,40.0298881530762,1.99861233307284,17.8999993950129,-3.11190582842262,-0.578431431588434,25,-0.00187312332983518,-0.283027125865066,-0.00387492735973025,3.00003862380981,3.00003862380981,37523.03515625,37613.15625,55.944279635429,20.6329577872821,2.85485458374023,0,0,0,40,3.02700185775757,1,6,1,2.24319458007813,41.5444793701172,,,,,,,,,,,,,,,,
,3949040872.5085,2.99998807907105,37663.201171875,-0.283306769296199,6.39547719544365E-5,1,0.999253354069792,40.0298881530762,1.99855098257256,17.8900007158518,-3.10422194547337,-0.577980341069728,25,-0.00195392626870698,-0.282351289741771,-0.00395159806183993,2.99995541572571,2.99995541572571,37613.15625,37713.24609375,56.0114996880828,20.6303425696583,2.85501933097839,0,0,0,40,3.02689385414124,1,6,1,2.23907470703125,41.5444793701172,,,,,,,,,,,,,,,,
,3949040873.5015,2.99999737739563,37763.25,-0.282241616703064,7.87896835469265E-5,1,0.999253354069792,40.0298881530762,1.9987319268743,17.8900007158518,-3.09291414461284,-0.575501381189734,25,-0.00191268274433581,-0.281292957106506,-0.00390394487811005,3.00002074241638,3.00002074241638,37713.24609375,37813.25390625,56.2452066153329,20.6345954232279,2.8549919128418,0,0,0,40,3.02707839012146,1,6,1,2.24136352539062,42.0332374572754,,,,,,,,,,,,,,,,
,3949040874.485,2.99996507167816,37863.271484375,-0.281313016818395,6.49777763622521E-5,1,0.999253354069792,40.0298881530762,1.99881454318925,17.8999993950129,-3.08297231994122,-0.573187047725493,25,-0.0018644838377974,-0.280370752118551,-0.00385031275516811,2.99997401237488,2.99997401237488,37813.25390625,37913.2890625,56.4288893173521,20.6387991879181,2.8547420501709,0,0,0,40,3.02686810493469,1,6,1,2.24822998046875,40.0782012939453,,,,,,,,,,,,,,,,
,3949040875.517,2.9999692440033,37963.263671875,-0.280484379136128,6.78805308262232E-5,1,0.999253354069792,40.0298881530762,1.99882361504709,17.8900007158518,-3.07377527223988,-0.572410474920344,25,-0.0019403804795389,-0.279547280661781,-0.00392106319964024,2.99995613098145,2.99995613098145,37913.2890625,38013.23828125,56.0107180595636,20.6400906258128,2.85505175590515,0,0,0,40,3.02723145484924,1,6,1,2.24624633789062,41.5444793701172,,,,,,,,,,,,,,,,
,3949040876.5275,3.000004529953,38063.248046875,-0.279639379757898,6.96438378967503E-5,1,0.999253354069792,40.0298881530762,1.9985194415319,17.8999993950129,-3.06400784859386,-0.571154502094413,25,-0.00198326658239515,-0.278707716628877,-0.00395878639519085,2.99998235702515,2.99998235702515,38013.23828125,38113.2578125,55.6644566255444,20.6274749205381,2.85503959655762,0,0,0,40,3.02716541290283,1,6,1,2.24212646484375,41.5444793701172,,,,,,,,,,,,,,,,
,3949040877.5025,2.99998068809509,38163.509765625,-0.278375594985803,0.000109533672338574,1,0.999253354069792,40.0298881530762,1.99875689267371,17.8900007158518,-3.05071182913299,-0.567665882058647,25,-0.00188429564280579,-0.277451732610279,-0.00385213975302541,3.00002670288086,3.00002670288086,38113.2578125,38213.76171875,56.2842880412944,20.630968445154,2.85471987724304,0,0,0,40,3.02699756622314,1,6,1,2.22854614257813,41.5444793701172,,,,,,,,,,,,,,,,
,3949040878.5085,2.99990880489349,38263.814453125,-0.277597078794867,8.53738197534781E-5,1,0.999253354069792,40.0298881530762,1.99871281913974,17.8999993950129,-3.04223140663161,-0.565611947391611,25,-0.00183613714195188,-0.276679049442274,-0.00379956748407334,2.99993467330933,2.99993467330933,38213.76171875,38313.8671875,56.1686070204483,20.6329759185103,2.85488963127136,0,0,0,40,3.02704668045044,1,6,1,2.24395751953125,41.055721282959,,,,,,,,,,,,,,,,
,3949040879.5005,2.99982976913452,38363.884765625,-0.276687923986522,6.05801362716721E-5,1,0.999253354069792,40.0298881530762,1.99881383713471,17.8900007158518,-3.03231907044652,-0.564498176131499,25,-0.00189352973175358,-0.275775379615859,-0.00385126268618955,2.99988293647766,2.99988293647766,38313.8671875,38413.90234375,56.3561978650637,20.6375141964418,2.85452508926392,0,0,0,40,3.02692341804504,1,6,1,2.24334716796875,41.5444793701172,,,,,,,,,,,,,,,,
,3949040880.5,2.99969363212585,38463.896484375,-0.275671398476694,6.32726201272556E-5,1,0.999253354069792,40.0298881530762,1.99886762647913,17.8900007158518,-3.02133796786275,-0.56216471713384,25,-0.0018601743655818,-0.274765309603857,-0.00381173113349849,2.99977660179138,2.99977660179138,38413.90234375,38513.890625,56.6797920720252,20.6357231019288,2.85486459732056,0,0,0,40,3.02674508094788,1,6,1,2.2467041015625,41.5444793701172,,,,,,,,,,,,,,,,
,3949040881.5185,2.99959862232208,38563.921875,-0.274846775779086,5.37639446354287E-5,1,0.999253354069792,40.0298881530762,1.99873057318511,17.8999993950129,-3.01207092114381,-0.56081780508276,25,-0.0018870065527094,-0.273946074051736,-0.00383354402003543,2.99961066246033,2.99961066246033,38513.890625,38613.953125,56.7712426087752,20.6348802485358,2.85458493232727,0,0,0,40,3.02684688568115,1,6,1,2.24807739257813,42.0332374572754,,,,,,,,,,,,,,,,
,3949040882.5205,2.99962413311005,38663.958984375,-0.273838174469956,7.22589047832735E-5,1,0.999253354069792,40.0298881530762,1.99895926479822,17.8999993950129,-3.00143953732372,-0.558466650323814,25,-0.00184642643198985,-0.272943913403871,-0.00378684424724489,2.99958658218384,2.99958658218384,38613.953125,38713.96484375,55.9067614665059,20.6436465667026,2.8543529510498,0,0,0,40,3.02708077430725,1,6,1,2.24319458007813,41.5444793701172,,,,,,,,,,,,,,,,
,3949040883.534,2.99966728687286,38763.966796875,-0.272891717154679,6.68009978764526E-5,1,0.999253354069792,40.0298881530762,1.99881250090698,17.8900007158518,-2.99089279792885,-0.556484070434654,25,-0.00183739503134027,-0.272003450816535,-0.00377202136316388,2.99966168403625,2.99966168403625,38713.96484375,38813.96875,55.9880508325059,20.6312939152031,2.85471725463867,0,0,0,40,3.02730417251587,1,6,1,2.24166870117187,41.5444793701172,,,,,,,,,,,,,,,,
,3949040884.515,2.99977481365204,38864.0546875,-0.272033631019591,6.87489803780856E-5,1,0.999253354069792,40.0298881530762,1.99882013114452,17.8900007158518,-2.98141798293139,-0.555371393266841,25,-0.00188809689829547,-0.271150633942091,-0.00381735905799287,2.99967288970947,2.99967288970947,38813.96875,38914.140625,56.282724784256,20.6339500485937,2.85455274581909,0,0,0,40,3.02739763259888,1,6,1,2.26058959960938,43.49951171875,,,,,,,,,,,,,,,,
,3949040885.5125,2.99989700317383,38964.166015625,-0.270890635057442,9.79748964997211E-5,1,0.999253354069792,40.0298881530762,1.99865366653585,17.8900007158518,-2.96873298071524,-0.552749743895889,25,-0.00185649239137929,-0.270014382547506,-0.00377861571232158,2.9998767375946,2.9998767375946,38914.140625,39014.19140625,55.7051013085443,20.6332437795669,2.85432577133179,0,0,0,40,3.02782440185547,1,6,1,2.24884033203125,41.5444793701172,,,,,,,,,,,,,,,,
,3949040886.5305,3.00010907649994,39064.2109375,-0.269877899297418,7.83644285497876E-5,1,0.999253354069792,40.0298881530762,1.99856758005934,17.8900007158518,-2.95765313857527,-0.550062158200646,25,-0.00179361592762985,-0.269008174119585,-0.00370961385323727,2.99991726875305,2.99991726875305,39014.19140625,39114.23046875,56.394497662506,20.6312863370768,2.85458517074585,0,0,0,40,3.0278799533844,1,6,1,2.24411010742187,42.0332374572754,,,,,,,,,,,,,,,,
,3949040887.497,3.00027096271515,39164.259765625,-0.268985147119373,6.04730358689762E-5,1,0.999253354069792,40.0298881530762,1.99873814121646,17.8999993950129,-2.94811067155657,-0.548451925280838,25,-0.00180134947803711,-0.268121045214918,-0.00371184075639743,3.00030088424683,3.00030088424683,39114.23046875,39214.2890625,55.9677284910059,20.6370077336314,2.85439562797546,0,0,0,40,3.02761006355286,1,6,1,2.25341796875,42.0332374572754,,,,,,,,,,,,,,,,
,3949040888.477,3.00020718574524,39259.3125,-0.267923533712118,6.72915892958755E-5,1,0.999253354069792,40.0298881530762,1.99877644505353,17.8999993950129,-2.93664086549192,-0.545841651574956,25,-0.00175143029475138,-0.267065837799048,-0.00365533991447373,3.00024104118347,3.00024104118347,39214.2890625,39304.3359375,56.3116450394675,20.6345128834683,2.85459566116333,0,0,0,40,3.02745890617371,1,6,1,2.23373413085938,41.055721282959,,,,,,,,,,,,,,,,
,3949040889.4825,3.00006020069122,39359.3203125,-0.26699524208291,7.33659116821523E-5,1,0.999253354069792,40.0298881530762,1.99867374194824,17.8900007158518,-2.92628350791338,-0.544326463954742,25,-0.00178069646316527,-0.26614308664423,-0.00367875677382195,3.00017333030701,3.00017333030701,39304.3359375,39414.3046875,56.2850696698137,20.6339381558173,2.85461783409119,0,0,0,40,3.02739930152893,1,6,1,2.22869873046875,41.5444793701172,,,,,,,,,,,,,,,,
,3949040890.988,2.99992644786835,39514.103515625,-0.265129813300327,7.28038198041639E-5,1,0.999253354069792,40.0298881530762,1.99872637412695,17.8900007158518,-2.90591598371387,-0.540783807139881,25,-0.00178869216769655,-0.2642877999664,-0.00367473790454596,2.99994707107544,2.99994707107544,39414.3046875,39613.90234375,56.5797436215637,20.6314767405076,2.85459065437317,0,0,0,40,3.02754616737366,1,6,1,2.24090576171875,41.5444793701172,,,,,,,,,,,,,,,,
,3949040892.4905,2.99982511997223,39658.90234375,-0.264170339354435,6.86271551820373E-5,1,0.999253354069792,40.0298881530762,1.99870261890596,17.8900007158518,-2.89550708805798,-0.538296338889872,25,-0.00173252157965436,-0.26333576680607,-0.00361310849290367,2.99990582466126,2.99990582466126,39613.90234375,39703.90234375,55.8285986145828,20.6410228359963,2.85467791557312,0,0,0,40,3.02724623680115,1,6,1,2.22946166992187,41.5444793701172,,,,,,,,,,,,,,,,
,3949040893.494,2.99980747699738,39758.912109375,-0.263348901822603,6.48646941342051E-5,1,0.999253354069792,40.0298881530762,1.99869742594492,17.8900007158518,-2.88644116297278,-0.537106241160639,25,-0.00177002446284028,-0.26251939851124,-0.00364545888722187,2.9997444152832,2.9997444152832,39703.90234375,39813.921875,55.8512658416405,20.6394739826039,2.85466527938843,0,0,0,40,3.0275993347168,1,6,1,2.24822998046875,42.0332374572754,,,,,,,,,,,,,,,,
,3949040894.488,2.99993097782135,39863.912109375,-0.262338338820835,7.46372163702317E-5,1,0.999253354069792,40.0298881530762,1.99868007464533,17.8999993950129,-2.87530441669138,-0.535430838119016,25,-0.00179741086428842,-0.261514681754216,-0.00366640469021522,2.99987053871155,2.99987053871155,39813.921875,39913.90234375,56.0795013692559,20.6343426795944,2.85483503341675,0,0,0,40,3.02771186828613,1,6,1,2.24319458007813,41.5444793701172,,,,,,,,,,,,,,,,
,3949040895.4795,2.99995315074921,39958.927734375,-0.261305001830551,6.78232712683391E-5,1,0.999253354069792,40.0298881530762,1.99865975631287,17.8900007158518,-2.86419589701574,-0.532116827949315,25,-0.00167976627841993,-0.260487999458251,-0.00354251156867332,2.99999141693115,2.99999141693115,39913.90234375,40003.953125,56.3186796961406,20.6336783171567,2.85472249984741,0,0,0,40,3.02744364738464,1,6,1,2.24227905273438,41.5444793701172,,,,,,,,,,,,,,,,
,3949040896.4905,2.99987065792084,40054.00390625,-0.26052336897673,6.28528747574702E-5,1,0.999253354069792,40.0298881530762,1.99858843349964,17.8900007158518,-2.85534593875823,-0.531710107902334,25,-0.00178314394830962,-0.259710648941089,-0.00364075007774034,2.99991488456726,2.99991488456726,40003.953125,40104.0546875,56.2655289568329,20.6285288262595,2.85482788085938,0,0,0,40,3.02750134468079,1,6,1,2.23876953125,41.5444793701172,,,,,,,,,,,,,,,,
,3949040897.484,2.99979400634766,40154.1328125,-0.259482989019855,6.26867747621746E-5,1,0.999253354069792,40.0298881530762,1.9986051132833,17.8900007158518,-2.84409408995593,-0.529049247369038,25,-0.00172538273016634,-0.258676617590396,-0.0035765254597944,2.99982643127441,2.99982643127441,40104.0546875,40204.2109375,56.289759440929,20.6283634271514,2.85491013526917,0,0,0,40,3.02738428115845,1,6,1,2.2393798828125,41.5444793701172,,,,,,,,,,,,,,,,
,3949040898.478,2.99973046779633,40259.21484375,-0.25865555235164,6.93559407340366E-5,1,0.999253354069792,40.0298881530762,1.9984138433641,17.8999993950129,-2.83481941095833,-0.527207096538823,25,-0.00170877638934005,-0.257854698536898,-0.0035548813707771,2.9997615814209,2.9997615814209,40204.2109375,40314.21875,56.3155531820637,20.6228464155376,2.85477781295776,0,0,0,40,3.02749752998352,1,6,1,2.24273681640625,41.5444793701172,,,,,,,,,,,,,,,,
,3949040899.469,2.99968910217285,40359.25390625,-0.257733679097762,7.39933190869929E-5,1,0.999253354069792,40.0298881530762,1.99868370854166,17.8900007158518,-2.82501129212127,-0.525938212505975,25,-0.00175089593939053,-0.256938053373396,-0.00359105859620825,2.99969935417175,2.99969935417175,40314.21875,40404.2890625,56.5781803645252,20.6288681454611,2.85437607765198,0,0,0,40,3.02751851081848,1,6,1,2.24639892578125,42.0332374572754,,,,,,,,,,,,,,,,
,3949040900.478,2.99976861476898,40459.271484375,-0.256778374641235,8.54202299505628E-5,1,0.999253354069792,40.0298881530762,1.99848474784171,17.8900007158518,-2.81431651785268,-0.523876933407376,25,-0.00173747326265567,-0.255988455250566,-0.00357161304661205,2.99967885017395,2.99967885017395,40404.2890625,40514.25390625,56.3499448369098,20.6325638874847,2.85455083847046,0,0,0,40,3.02806091308594,1,6,1,2.2467041015625,41.5444793701172,,,,,,,,,,,,,,,,
,3949040901.504,2.99993622303009,40564.259765625,-0.255882345494024,6.48150937543698E-5,1,0.999253354069792,40.0298881530762,1.99872273398916,17.8999993950129,-2.80489293664081,-0.521839734450545,25,-0.00170568336123719,-0.255098198622788,-0.0035343082054292,2.99985837936401,2.99985837936401,40514.25390625,40614.265625,56.3350938950444,20.6336046777127,2.85440587997437,0,0,0,40,3.02793526649475,1,6,1,2.25234985351562,41.5444793701172,,,,,,,,,,,,,,,,
,3949040902.494,2.99997401237488,40664.3203125,-0.254964461119855,7.20685773826071E-5,1,0.999253354069792,40.0298881530762,1.99874672506601,17.8900007158518,-2.79486373656161,-0.520141713151079,25,-0.00171364038611355,-0.254185714799871,-0.00353642558554145,3.00001406669617,3.00001406669617,40614.265625,40714.375,56.4187281466021,20.6356443303974,2.854323387146,0,0,0,40,3.02800559997559,1,6,1,2.2283935546875,42.0332374572754,,,,,,,,,,,,,,,,
,3949040903.489,2.99996817111969,40764.46875,-0.254113999355274,6.12036705656628E-5,1,0.999253354069792,40.0298881530762,1.99870787129663,17.8900007158518,-2.78552023921846,-0.518397708945284,25,-0.00170675201731803,-0.253340540429825,-0.00352421666346205,2.99993395805359,2.99993395805359,40714.375,40814.5625,56.1732967915636,20.6355762837853,2.85454082489014,0,0,0,40,3.0278308391571,1,6,1,2.24853515625,43.0107536315918,,,,,,,,,,,,,,,,
,3949040904.486,3.00004589557648,40859.6953125,-0.253091489566989,7.77575175432569E-5,1,0.999253354069792,40.0298881530762,1.99859414046731,17.8900007158518,-2.77411865921201,-0.516687589786596,25,-0.0017355156265533,-0.252323426068967,-0.00354627262094059,3.00000238418579,3.00000238418579,40814.5625,40904.828125,56.421854660679,20.6313301358228,2.85443115234375,0,0,0,40,3.02807569503784,1,6,1,2.26028442382813,42.0332374572754,,,,,,,,,,,,,,,,
,3949040905.474,3.00003445148468,40959.884765625,-0.252254943162679,7.18266057354311E-5,1,0.999253354069792,40.0298881530762,1.99865649536635,17.8900007158518,-2.76514824411077,-0.514510523679946,25,-0.00168442897353901,-0.251492405493673,-0.00349007836231928,3.00008940696716,3.00008940696716,40904.828125,41014.94140625,55.9223940368905,20.6327221020773,2.85453605651855,0,0,0,40,3.02785873413086,1,6,1,2.2412109375,42.0332374572754,,,,,,,,,,,,,,,,
,3949040906.472,2.99997925758362,41059.9140625,-0.251323245666136,5.70579383204129E-5,1,0.999253354069792,40.0298881530762,1.99880481685572,17.8900007158518,-2.75510618227274,-0.512942481087847,25,-0.00170400212188452,-0.250565986261258,-0.00350363975346951,2.9999794960022,2.9999794960022,41014.94140625,41104.88671875,56.2225393882752,20.6406861359764,2.85473561286926,0,0,0,40,3.02801418304443,1,6,1,2.24517822265625,42.0332374572754,,,,,,,,,,,,,,,,
,3949040907.516,2.99998092651367,41159.91796875,-0.250396532798513,7.06630998541519E-5,1,0.999253354069792,40.0298881530762,1.99883616762706,17.8900007158518,-2.74499130713506,-0.511207789002662,25,-0.00171011821980358,-0.249644612551822,-0.0035038102312508,2.99997901916504,2.99997901916504,41104.88671875,41214.94921875,56.3726120639675,20.6412203277603,2.85437607765198,0,0,0,40,3.02786087989807,1,6,1,2.244873046875,41.5444793701172,,,,,,,,,,,,,,,,
,3949040908.5155,2.99995911121368,41259.958984375,-0.249570945665244,6.47046575901306E-5,1,0.999253354069792,40.0298881530762,1.99854028266678,17.8900007158518,-2.73567852519574,-0.508937543301333,25,-0.00165654001185832,-0.248824476688492,-0.00344517966173367,2.9999828338623,2.9999828338623,41214.94921875,41304.96875,55.6042712295636,20.6252689820967,2.85451102256775,0,0,0,40,3.02804613113403,1,6,1,2.249755859375,41.5444793701172,,,,,,,,,,,,,,,,
,3949040909.462,2.99993920326233,41355.013671875,-0.248772514097823,6.99158915809383E-5,1,0.999253354069792,40.0298881530762,1.99865827990632,17.8900007158518,-2.72710575687543,-0.507347512676507,25,-0.00165102018490425,-0.248030922992627,-0.00343461621636494,2.99993538856506,2.99993538856506,41304.96875,41405.05859375,55.9028533239098,20.6313353193644,2.8546929359436,0,0,0,40,3.02797746658325,1,6,1,2.24197387695313,41.5444793701172,,,,,,,,,,,,,,,,
