[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3949066880.3983,02/18/2025,7:04 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 L2,MOTOR_HW_VERSION
INFO,MMC884,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM641,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,VPA645,PREAMP_SERIAL_NUMBER
INFO,740,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NbTi,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,4.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3949069087.9165,7.99943351745606,4040.09411621094,-0.0143010635359559,1.09491748351377E-5,1,0.999253354069792,40.0298881530762,1.99887462646134,17.8900007158518,-0.156300119007926,-0.0286665204468278,2.5,-8.88593069092863E-5,-0.0142078479812166,-0.000160578002968104,7.99942541122436,7.99942541122436,3990.08740234375,4090.10083007812,55.4917167227943,20.6305832969407,6.50207281112671,0,0,0,40,8.0203104019165,1,6,1,2.24456787109375,34.7018585205078,,,,,,,,,,,,,,,,
,3949069088.9095,7.99951195716858,4140.08044433594,-0.0140780188671142,1.11341825426422E-5,1,0.999253354069792,40.0298881530762,1.99890271637294,17.8900007158518,-0.153864830380231,-0.0282234954319739,2.5,-8.76963057545698E-5,-0.0139863460930474,-0.000158393291671808,7.99944162368774,7.99944162368774,4090.10083007812,4190.06005859375,55.7660683330444,20.6312769215439,6.50163745880127,0,0,0,40,8.02016544342041,1,6,1,2.24227905273438,34.7018585205078,,,,,,,,,,,,,,,,
,3949069089.9005,7.99956774711609,4240.00170898438,-0.0138518413955806,1.09661127757478E-5,1,0.999253354069792,40.0298881530762,1.99895411162434,17.8900007158518,-0.15140779169057,-0.0277128545193478,2.5,-8.08845643029554E-5,-0.0137617579104123,-0.000150577659310294,7.99958229064941,7.99958229064941,4190.06005859375,4289.943359375,56.1764233056406,20.6317664841035,6.50227022171021,0,0,0,40,8.02034950256348,1,6,1,2.2442626953125,35.190616607666,,,,,,,,,,,,,,,,
,3949069090.899,7.99959111213684,4339.87841796875,-0.0136171616770559,1.15067539871316E-5,1,0.999253354069792,40.0298881530762,1.99874798207928,17.8999993950129,-0.148821443974392,-0.027283763280702,2.5,-8.33410029105839E-5,-0.0135286730400909,-0.000151924119473313,7.99955320358276,7.99955320358276,4289.943359375,4389.8134765625,55.2384690825635,20.6238587386874,6.50208520889282,0,0,0,40,8.02074718475342,1,6,1,2.25982666015625,35.6793746948242,,,,,,,,,,,,,,,,
,3949069091.9015,7.99965715408325,4439.87255859375,-0.0133642252483224,1.18415191786889E-5,1,0.999253354069792,40.0298881530762,1.99880153233369,17.8900007158518,-0.146065806403243,-0.0267551086166134,2.5,-7.96225978778487E-5,-0.0132774782873552,-0.000147039971065055,7.99962902069092,7.99962902069092,4389.8134765625,4489.931640625,55.9450612639482,20.6315546933698,6.50232410430908,0,0,0,40,8.02073001861572,1,6,1,2.24502563476562,35.190616607666,,,,,,,,,,,,,,,,
,3949069092.891,7.99982023239136,4539.94482421875,-0.0131156178868107,1.15983700815951E-5,1,0.999253354069792,40.0298881530762,1.99881200297819,17.8900007158518,-0.143349965929351,-0.0262595138906428,2.5,-7.8214619730704E-5,-0.0130305701665384,-0.000144470112071474,7.99968528747559,7.99968528747559,4489.931640625,4589.9580078125,55.7254236500444,20.6292290205477,6.50222015380859,0,0,0,40,8.02091884613037,1,6,1,2.25799560546875,35.190616607666,,,,,,,,,,,,,,,,
,3949069093.9085,7.99993062019348,4639.9140625,-0.0128649371869755,1.12366262290259E-5,1,0.999253354069792,40.0298881530762,1.99891182742816,17.8900007158518,-0.140610580822569,-0.0257991770193774,2.5,-8.03005088052363E-5,-0.0127815813691286,-0.000145357662415347,7.99995517730713,7.99995517730713,4589.9580078125,4689.8701171875,55.8340700142174,20.6294297272146,6.50226974487305,0,0,0,40,8.02080631256104,1,6,1,2.2418212890625,34.7018585205078,,,,,,,,,,,,,,,,
,3949069094.919,7.99999833106995,4739.88061523438,-0.0126037465987345,1.24691111082209E-5,1,0.999253354069792,40.0298881530762,1.99885780304051,17.8900007158518,-0.137759007836503,-0.0252422354298161,2.5,-7.55948130303312E-5,-0.0125221821233692,-0.000139440452305202,7.99990606307983,7.99990606307983,4689.8701171875,4789.89111328125,55.5112574357751,20.6283130915535,6.50305843353271,0,0,0,40,8.02075481414795,1,6,1,2.2308349609375,35.190616607666,,,,,,,,,,,,,,,,
,3949069095.8965,8.00010251998901,4839.81616210937,-0.012354988302971,1.27083561092586E-5,1,0.999253354069792,40.0298881530762,1.99880189582456,17.8900007158518,-0.135048007025768,-0.0246836587670621,2.5,-6.85420629284331E-5,-0.0122751441572939,-0.000131251274274541,8.00009059906006,8.00009059906006,4789.89111328125,4889.7412109375,56.0826278833329,20.6332212568354,6.5029821395874,0,0,0,40,8.02084064483643,1,6,1,2.26211547851562,35.190616607666,,,,,,,,,,,,,,,,
,3949069096.8725,8.00012111663818,4939.71997070313,-0.0121140650209804,1.24546143113804E-5,1,0.999253354069792,40.0298881530762,1.9988886196328,17.8900007158518,-0.13241429622149,-0.0242408000236063,2.5,-7.05297746938888E-5,-0.0120358417260406,-0.000132081117374409,8.00011444091797,8.00011444091797,4889.7412109375,4989.69873046875,55.6761810533328,20.6413148755966,6.50339412689209,0,0,0,40,8.02100563049316,1,6,1,2.2601318359375,33.2355842590332,,,,,,,,,,,,,,,,
,3949069097.892,8.00012159347534,5039.73388671875,-0.0118616426626303,1.15425694116737E-5,1,0.999253354069792,40.0298881530762,1.99893449022015,17.8900007158518,-0.129647841932624,-0.0237986242345546,2.5,-7.46650745520167E-5,-0.0117851002571216,-0.000134982719106366,8.0001277923584,8.0001277923584,4989.69873046875,5089.76904296875,55.3353910189482,20.6359451917862,6.50337219238281,0,0,0,40,8.02068614959717,1,6,1,2.2283935546875,35.190616607666,,,,,,,,,,,,,,,,
,3949069098.913,7.99998831748962,5139.71606445313,-0.0116139513394784,1.25211837646238E-5,1,0.999253354069792,40.0298881530762,1.9988445986122,17.8900007158518,-0.126955845737211,-0.0231889065972639,2.5,-6.27937340472654E-5,-0.0115391385201061,-0.000122001249322899,8.00011539459229,8.00011539459229,5089.76904296875,5189.6630859375,55.2220548836597,20.6309931533052,6.5032172203064,0,0,0,40,8.0206127166748,1,6,1,2.24044799804687,35.190616607666,,,,,,,,,,,,,,,,
,3949069099.928,7.99979400634766,5239.865234375,-0.0113759466837657,1.20938201270604E-5,1,0.999253354069792,40.0298881530762,1.99873920745576,17.8999993950129,-0.124337847126101,-0.0227744398141872,2.5,-6.70666807822421E-5,-0.0113027157118885,-0.000125107033287674,7.99986124038696,7.99986124038696,5189.6630859375,5290.0673828125,55.4659229816597,20.6306499407584,6.50396347045898,0,0,0,40,8.02080249786377,1,6,1,2.24517822265625,35.6793746948242,,,,,,,,,,,,,,,,
,3949069100.936,7.99955105781555,5340.13940429687,-0.0111314417313811,1.1606040869723E-5,1,0.999253354069792,40.0298881530762,1.99884610193236,17.8900007158518,-0.121678268865226,-0.0222533512752305,2.5,-6.25403973283304E-5,-0.011059876637589,-0.000119433363362282,7.99972677230835,7.99972677230835,5290.0673828125,5390.21142578125,56.1342153656021,20.6343561729659,6.50346040725708,0,0,0,40,8.02055644989014,1,6,1,2.24136352539062,35.190616607666,,,,,,,,,,,,,,,,
,3949069101.918,7.99937152862549,5440.23852539063,-0.0108844156366517,1.18042335676589E-5,1,0.999253354069792,40.0298881530762,1.9986921281571,17.8900007158518,-0.118964518250075,-0.0217898687435169,2.5,-6.39804325254281E-5,-0.0108144987057473,-0.000119671317191389,7.99937534332275,7.99937534332275,5390.21142578125,5490.265625,56.2123782175252,20.630256129252,6.50424432754517,0,0,0,40,8.0206127166748,1,6,1,2.23052978515625,35.6793746948242,,,,,,,,,,,,,,,,
,3949069102.9235,7.99932432174683,5540.20239257812,-0.0106460832192914,1.16839112296667E-5,1,0.999253354069792,40.0298881530762,1.99886201176038,17.8900007158518,-0.116377756629924,-0.0212695723339269,2.5,-5.83869759509246E-5,-0.0105777920383497,-0.000112962081605942,7.99936771392822,7.99936771392822,5490.265625,5590.13916015625,55.5573735184097,20.6350242401797,6.50405263900757,0,0,0,40,8.02054405212402,1,6,1,2.24197387695313,35.6793746948242,,,,,,,,,,,,,,,,
,3949069103.9305,7.99933815002441,5640.150390625,-0.0104097354012744,1.1358259259756E-5,1,0.999253354069792,40.0298881530762,1.99895528875539,17.8900007158518,-0.113796942730204,-0.0208154194650522,2.5,-5.85670833023822E-5,-0.0103430245622626,-0.00011199645699392,7.99928092956543,7.99928092956543,5590.13916015625,5690.16162109375,56.1389051367175,20.6315748798285,6.50382566452026,0,0,0,40,8.02050018310547,1,6,1,2.24899291992187,35.6793746948242,,,,,,,,,,,,,,,,
,3949069104.931,7.99945402145386,5740.18823242188,-0.0101662125285034,1.10907544681149E-5,1,0.999253354069792,40.0298881530762,1.99890028269713,17.8900007158518,-0.111139990573549,-0.0202868303491677,2.5,-5.33538031351926E-5,-0.010101152756609,-0.000105631472413186,7.9993953704834,7.9993953704834,5690.16162109375,5790.21484375,56.0990420822367,20.6374426856142,6.50451803207398,0,0,0,40,8.02046966552734,1,6,1,2.22900390625,36.6568908691406,,,,,,,,,,,,,,,,
,3949069105.9005,7.99958777427673,5840.28198242188,-0.00993285563078277,1.17580680602147E-5,1,0.999253354069792,40.0298881530762,1.99865230392074,17.8999993950129,-0.108563431045975,-0.0198947665638636,2.5,-5.89847255189698E-5,-0.00986932302399899,-0.000110090925199375,7.99951267242432,7.99951267242432,5790.21484375,5890.34912109375,55.5964549443713,20.6242063646869,6.50427865982056,0,0,0,40,8.02052116394043,1,6,1,2.24258422851562,35.6793746948242,,,,,,,,,,,,,,,,
,3949069106.8845,7.99972629547119,5940.36596679688,-0.00968446167366786,1.24412845443711E-5,1,0.999253354069792,40.0298881530762,1.9988851363434,17.8900007158518,-0.105876465913399,-0.019312196207738,2.5,-4.94581142604346E-5,-0.00962262744256197,-9.94079864040768E-5,7.99966287612915,7.99966287612915,5890.34912109375,5990.3828125,55.9700733765636,20.6342634596856,6.50452470779419,0,0,0,40,8.0204963684082,1,6,1,2.22885131835938,36.1681327819824,,,,,,,,,,,,,,,,
,3949069107.9135,7.99973273277283,6040.45849609375,-0.00945207131357004,1.12146612806868E-5,1,0.999253354069792,40.0298881530762,1.99895364176374,17.8900007158518,-0.103336734388979,-0.0188675446067033,2.5,-4.98495148222946E-5,-0.0093917791911369,-9.86596238187472E-5,7.99978971481323,7.99978971481323,5990.3828125,6090.5341796875,56.1224909378136,20.6339512439662,6.50444984436035,0,0,0,40,8.02034568786621,1,6,1,2.24166870117187,35.6793746948242,,,,,,,,,,,,,,,,
,3949069108.9145,7.99967122077942,6140.51782226563,-0.00922133684608925,1.25036133337903E-5,1,0.999253354069792,40.0298881530762,1.99884224097481,17.8999993950129,-0.100816413170191,-0.0183675220359394,2.5,-4.50375449502666E-5,-0.00916260036495728,-9.27462309201383E-5,7.99967575073242,7.99967575073242,6090.5341796875,6190.50146484375,55.8192190723521,20.6364572011069,6.50416564941406,0,0,0,40,8.02056121826172,1,6,1,2.2393798828125,36.1681327819824,,,,,,,,,,,,,,,,
,3949069109.8985,7.99965763092041,6240.50659179688,-0.0089841579204884,1.16204576777555E-5,1,0.999253354069792,40.0298881530762,1.99890193697959,17.8900007158518,-0.0982311809093412,-0.0178711977214762,2.5,-4.15717407146249E-5,-0.00892700791212677,-8.81335106511055E-5,7.99966669082642,7.99966669082642,6190.50146484375,6290.51171875,56.0177527162367,20.6363276230059,6.50458526611328,0,0,0,40,8.02077198028564,1,6,1,2.24197387695313,36.1681327819824,,,,,,,,,,,,,,,,
,3949069110.888,7.99961590766907,6340.50366210937,-0.00873783483415186,1.1617285118583E-5,1,0.999253354069792,40.0298881530762,1.99868423728096,17.8900007158518,-0.0955386602485088,-0.0173235995883202,2.5,-3.5255355866212E-5,-0.00868234098551622,-8.0637122540736E-5,7.9996485710144,7.9996485710144,6290.51171875,6390.49560546875,55.7301134211597,20.6277250118257,6.50449752807617,0,0,0,40,8.02087497711182,1,6,1,2.25723266601562,35.6793746948242,,,,,,,,,,,,,,,,
,3949069111.8755,7.99961757659912,6440.5185546875,-0.00852868263488954,1.26218068405689E-5,1,0.999253354069792,40.0298881530762,1.99901195677792,17.8900007158518,-0.0932606412768257,-0.0169474956823111,2.5,-3.76214364017621E-5,-0.00847456136448948,-8.1958992796416E-5,7.99958324432373,7.99958324432373,6390.49560546875,6490.54150390625,55.5151655783713,20.6368578768692,6.50495433807373,0,0,0,40,8.02119731903076,1,6,1,2.22885131835938,37.1456527709961,,,,,,,,,,,,,,,,
,3949069112.922,7.99967527389526,6545.79833984375,-0.00828911482540153,1.23092602127845E-5,1,0.999253354069792,40.0298881530762,1.99888886921435,17.8900007158518,-0.0906426797527432,-0.0164350649772233,2.5,-3.32527088705056E-5,-0.00823659380875099,-7.64296552684189E-5,7.99965190887451,7.99965190887451,6490.54150390625,6601.05517578125,55.2673893377751,20.6342761113477,6.50446033477783,0,0,0,40,8.02077198028564,1,6,1,2.25830078125,35.6793746948242,,,,,,,,,,,,,,,,
,3949069113.9375,7.99968910217285,6646.04638671875,-0.00807816100415047,1.0633906574852E-5,1,0.999253354069792,40.0298881530762,1.99892736977935,17.8900007158518,-0.0883263205799546,-0.0160838539347927,2.5,-3.84372134949792E-5,-0.00802700342392982,-8.05366312547771E-5,7.99969863891602,7.99969863891602,6601.05517578125,6691.03759765625,55.7684132186021,20.63247495811,6.50518465042114,0,0,0,40,8.02094745635986,1,6,1,2.25875854492187,35.6793746948242,,,,,,,,,,,,,,,,
,3949069114.877,7.99964642524719,6741.1025390625,-0.00785944195869891,1.0985172986116E-5,1,0.999253354069792,40.0298881530762,1.99874999151996,17.8900007158518,-0.0859384287689165,-0.015589559152773,2.5,-3.20769204625673E-5,-0.00780975145832008,-7.31248457613932E-5,7.99967956542969,7.99967956542969,6691.03759765625,6791.16748046875,56.1834579623136,20.626679566206,6.50518989562988,0,0,0,40,8.02097129821777,1,6,1,2.23098754882813,35.190616607666,,,,,,,,,,,,,,,,
,3949069115.861,7.999596118927,6836.20654296875,-0.00763991415393549,1.26260158522428E-5,1,0.999253354069792,40.0298881530762,1.99882849857532,17.8999993950129,-0.0835448147334022,-0.0151372966311379,2.5,-2.95294879431624E-5,-0.00759167306801287,-6.94946245641246E-5,7.9996132850647,7.9996132850647,6791.16748046875,6881.24560546875,55.9567856917367,20.6257905223356,6.50479936599731,0,0,0,40,8.02097129821777,1,6,1,2.24639892578125,34.2131004333496,,,,,,,,,,,,,,,,
,3949069116.8695,7.99959397315979,6931.146484375,-0.00743699149031978,1.09785541191186E-5,1,0.999253354069792,40.0298881530762,1.99880606184095,17.8900007158518,-0.0813247814662385,-0.0147392206257675,2.5,-2.90623593802047E-5,-0.00739008155668535,-6.8015879886207E-5,7.99957895278931,7.99957895278931,6881.24560546875,6981.04736328125,56.0013385173328,20.6415563652824,6.50497150421143,0,0,0,40,8.02086067199707,1,6,1,2.25906372070313,36.1681327819824,,,,,,,,,,,,,,,,
,3949069117.8725,7.99956560134888,7031.10473632813,-0.00723552719949695,1.09036885203372E-5,1,0.999253354069792,40.0298881530762,1.99877862179557,17.8999993950129,-0.079115777946447,-0.0143709680927434,2.5,-3.10646609340256E-5,-0.00718992627080224,-6.89986318033669E-5,7.99960899353027,7.99960899353027,6981.04736328125,7081.162109375,55.7902988171405,20.6362493861986,6.50541687011719,0,0,0,40,8.02085781097412,1,6,1,2.24334716796875,36.1681327819824,,,,,,,,,,,,,,,,
,3949069118.8695,7.99936604499817,7136.16625976563,-0.00703215639226838,1.12124568802637E-5,1,0.999253354069792,40.0298881530762,1.99898313869987,17.8900007158518,-0.0768964320959545,-0.013989268883114,2.5,-3.20347024897248E-5,-0.00698788171499594,-6.89453062833353E-5,7.99952220916748,7.99952220916748,7081.162109375,7191.17041015625,55.6660198825828,20.6412856493871,6.5055046081543,0,0,0,40,8.02091884613037,1,6,1,2.22686767578125,36.1681327819824,,,,,,,,,,,,,,,,
,3949069119.868,7.9991774559021,7241.28930664062,-0.00683132147252299,1.00856583771568E-5,1,0.999253354069792,40.0298881530762,1.9988427629358,17.8900007158518,-0.0747043779018466,-0.0135412133286394,2.5,-2.67053799947991E-5,-0.00678838751912923,-6.26424377193979E-5,7.99920988082886,7.99920988082886,7191.17041015625,7291.408203125,55.5542470043328,20.6372822530228,6.50508546829224,0,0,0,40,8.02096462249756,1,6,1,2.25570678710938,35.6793746948242,,,,,,,,,,,,,,,,
,3949069120.8705,7.99910187721252,7341.45141601562,-0.00663937767686127,1.13647557941331E-5,1,0.999253354069792,40.0298881530762,1.99890479489431,17.8999993950129,-0.072623533809618,-0.0130738329023074,2.5,-1.79205303656262E-5,-0.00659774181382657,-5.29471529332695E-5,7.99914503097534,7.99914503097534,7291.408203125,7391.49462890625,56.1334337370829,20.6303490151609,6.50546216964722,0,0,0,40,8.02114963531494,1,6,1,2.24166870117187,36.1681327819824,,,,,,,,,,,,,,,,
,3949069121.8795,7.99900937080383,7441.50708007812,-0.00643567858490856,1.11536133434512E-5,1,0.999253354069792,40.0298881530762,1.99900644560664,17.8900007158518,-0.0703923061465758,-0.0127130900877961,2.5,-2.09473635327885E-5,-0.00639534906524052,-5.49244634979869E-5,7.99905872344971,7.99905872344971,7391.49462890625,7491.51953125,55.923957293929,20.6385421023918,6.50544691085815,0,0,0,40,8.02121067047119,1,6,1,2.24288940429687,38.1231689453125,,,,,,,,,,,,,,,,
,3949069122.8645,7.9989538192749,7536.48559570312,-0.00624354645392024,1.15709553760104E-5,1,0.999253354069792,40.0298881530762,1.99890930092453,17.8999993950129,-0.0682905634315763,-0.0123194055668987,2.5,-1.90296638859407E-5,-0.00620447202917787,-5.20442326649133E-5,7.99896001815796,7.99896001815796,7491.51953125,7581.45166015625,55.7191706218905,20.6276661506877,6.50558471679688,0,0,0,40,8.0215368270874,1,6,1,2.24258422851562,36.6568908691406,,,,,,,,,,,,,,,,
,3949069123.855,7.9990668296814,7631.46948242188,-0.00604669450321478,1.1153393155132E-5,1,0.999253354069792,40.0298881530762,1.99899255801143,17.8900007158518,-0.0661444903057463,-0.0119091885390017,2.5,-1.63445428773741E-5,-0.00600890611805275,-4.83736012672743E-5,7.99894762039185,7.99894762039185,7581.45166015625,7681.4873046875,56.3241510957752,20.6356141460891,6.50540447235107,0,0,0,40,8.02171421051025,1,6,1,2.24258422851562,36.6568908691406,,,,,,,,,,,,,,,,
,3949069124.8635,7.99916553497314,7736.478515625,-0.00585425884151025,9.97893484271485E-6,1,0.999253354069792,40.0298881530762,1.99886970461502,17.8900007158518,-0.0640439162378046,-0.0114862104338618,2.5,-1.18143076390763E-5,-0.00581774059417545,-4.28944093719009E-5,7.99918603897095,7.99918603897095,7681.4873046875,7791.4697265625,55.5659714321213,20.6321772133015,6.50590372085571,0,0,0,40,8.02189254760742,1,6,1,2.2308349609375,36.1681327819824,,,,,,,,,,,,,,,,
,3949069125.875,7.99915719032288,7836.38623046875,-0.00567114555726989,9.64966385121574E-6,1,0.999253354069792,40.0298881530762,1.99872911473435,17.8900007158518,-0.0620337731370469,-0.011144731168916,2.5,-1.30891198702513E-5,-0.00563580353252098,-4.32286834667435E-5,7.99914503097534,7.99914503097534,7791.4697265625,7881.302734375,55.8575188697944,20.6272334501115,6.50520801544189,0,0,0,40,8.0223445892334,1,6,1,2.24273681640625,36.1681327819824,,,,,,,,,,,,,,,,
,3949069126.894,7.99928164482117,7936.23681640625,-0.00547651106855548,9.48440269268184E-6,1,0.999253354069792,40.0298881530762,1.99896480000423,17.8999993950129,-0.0599216667711079,-0.0107085625819256,2.5,-7.577235993163E-6,-0.00544245038143411,-3.67542609348689E-5,7.99916934967041,7.99916934967041,7881.302734375,7991.1708984375,55.8168741867944,20.6307183047342,6.50605869293213,0,0,0,40,8.02228832244873,1,6,1,2.22824096679687,36.6568908691406,,,,,,,,,,,,,,,,
,3949069127.889,7.99938726425171,8036.21948242188,-0.00531223543362482,9.41454345324498E-6,1,0.999253354069792,40.0298881530762,1.99880076523327,17.8900007158518,-0.0581187092842903,-0.0103947739565993,2.5,-8.05624193279747E-6,-0.00527923303041341,-3.6392905185162E-5,7.99939393997192,7.99939393997192,7991.1708984375,8081.26806640625,56.2678738423906,20.6289358711069,6.50558137893677,0,0,0,40,8.02222728729248,1,6,1,2.2454833984375,36.6568908691406,,,,,,,,,,,,,,,,
,3949069128.8655,7.99935865402222,8131.27075195313,-0.00513920209380023,1.00202156333047E-5,1,0.999253354069792,40.0298881530762,1.99899446464344,17.8900007158518,-0.0562227034180206,-0.0101051711225173,2.5,-1.21420623751872E-5,-0.00510728863280204,-3.95648764284839E-5,7.99938058853149,7.99938058853149,8081.26806640625,8181.2734375,56.0755932266598,20.6346442932248,6.50645732879639,0,0,0,40,8.02236366271973,1,6,1,2.2406005859375,36.6568908691406,,,,,,,,,,,,,,,,
,3949069129.861,7.99959421157837,8236.232421875,-0.00496861505452982,1.09109115037639E-5,1,0.999253354069792,40.0298881530762,1.9989773182411,17.8900007158518,-0.0543698744623768,-0.0096942333081819,2.5,-4.80084449882548E-6,-0.00493783793019788,-3.13949315330558E-5,7.99933671951294,7.99933671951294,8181.2734375,8291.19140625,55.8035865019674,20.6348129302271,6.50585412979126,0,0,0,40,8.02245712280273,1,6,1,2.24227905273438,36.6568908691406,,,,,,,,,,,,,,,,
,3949069130.8615,7.99985861778259,8336.2578125,-0.00481241438164632,9.12291664434118E-6,1,0.999253354069792,40.0298881530762,1.99898473605111,17.8900007158518,-0.0526497472072879,-0.00945426728844709,2.5,-1.05250267083194E-5,-0.00478261023663393,-3.62823216448221E-5,7.9998517036438,7.9998517036438,8291.19140625,8381.32421875,55.7605969334098,20.6329438586752,6.5066294670105,0,0,0,40,8.02250862121582,1,6,1,2.24334716796875,36.6568908691406,,,,,,,,,,,,,,,,
,3949069131.859,7.99970388412476,8431.31884765625,-0.00464323207293496,1.07190256621146E-5,1,0.999253354069792,40.0298881530762,1.99888675866936,17.8900007158518,-0.0508078045313172,-0.00905970290710387,2.5,-4.47197902708421E-6,-0.004614540185569,-2.9391525975805E-5,7.99986553192139,7.99986553192139,8381.32421875,8481.3134765625,55.5894202876982,20.6337566854409,6.50649166107178,0,0,0,40,8.02225399017334,1,6,1,2.26043701171875,36.1681327819824,,,,,,,,,,,,,,,,
,3949069132.8635,7.99942469596863,8536.41748046875,-0.00450138104006912,9.35902935868837E-6,1,0.999253354069792,40.0298881530762,1.99900873190796,17.8900007158518,-0.0492537259585751,-0.00881256061804733,2.5,-6.95476453576569E-6,-0.00447358814087428,-3.11318493636476E-5,7.99954223632813,7.99954223632813,8481.3134765625,8591.521484375,55.9130144946598,20.634663727508,6.50595903396606,0,0,0,40,8.02208614349365,1,6,1,2.24334716796875,36.6568908691406,,,,,,,,,,,,,,,,
,3949069133.8785,7.9993143081665,8636.52197265625,-0.00434062448789088,8.3302064584719E-6,1,0.999253354069792,40.0298881530762,1.9988193331822,17.8900007158518,-0.0474954626773417,-0.00847111199361336,2.5,-4.29568833097511E-6,-0.00431387078873493,-2.76563468590421E-5,7.99930715560913,7.99930715560913,8591.521484375,8681.5224609375,56.2155047316021,20.6349171420182,6.50641632080078,0,0,0,40,8.02218532562256,1,6,1,2.2430419921875,36.6568908691406,,,,,,,,,,,,,,,,
,3949069134.8825,7.99945068359375,8736.546875,-0.0042110746272211,9.01220070260875E-6,1,0.999253354069792,40.0298881530762,1.99899454216308,17.8900007158518,-0.0460733416290172,-0.00826847665009688,2.5,-8.65392115169743E-6,-0.00418512794826121,-3.13209265992842E-5,7.99932146072388,7.99932146072388,8681.5224609375,8791.5712890625,55.6949401377944,20.6394683807788,6.50632429122925,0,0,0,40,8.02238368988037,1,6,1,2.2589111328125,35.6793746948242,,,,,,,,,,,,,,,,
,3949069135.866,7.99963045120239,8836.53662109375,-0.00406093363165667,1.01414377866611E-5,1,0.999253354069792,40.0298881530762,1.99899653896801,17.8900007158518,-0.0444460492426952,-0.00788912454274887,2.5,-5.84060531349176E-7,-0.00403598560738718,-2.25206522968926E-5,7.99957990646362,7.99957990646362,8791.5712890625,8881.501953125,55.9669468624867,20.637555539167,6.50662136077881,0,0,0,40,8.02218914031982,1,6,1,2.25616455078125,36.6568908691406,,,,,,,,,,,,,,,,
,3949069136.8615,7.99969172477722,8936.48291015625,-0.00390202874909442,1.05358130754393E-5,1,0.999253354069792,40.0298881530762,1.99885196489551,17.8900007158518,-0.042712209362031,-0.00753524254364789,2.5,3.55370229435033E-6,-0.00387810972659661,-1.75785846518359E-5,7.99968099594116,7.99968099594116,8881.501953125,8991.4638671875,55.6480424266405,20.6314376064935,6.50674343109131,0,0,0,40,8.0221471786499,1,6,1,2.24334716796875,36.6568908691406,,,,,,,,,,,,,,,,
,3949069137.8585,7.99966764450073,9036.52197265625,-0.00377038720013041,9.89470960453748E-6,1,0.999253354069792,40.0298881530762,1.99898571257351,17.8900007158518,-0.0412790313250822,-0.00725423895060681,2.5,5.956811030126E-6,-0.00374731843030067,-1.45058575755026E-5,7.99970245361328,7.99970245361328,8991.4638671875,9081.580078125,56.1092032529867,20.6341235549171,6.50666379928589,0,0,0,40,8.02277946472168,1,6,1,2.23983764648438,37.1456527709961,,,,,,,,,,,,,,,,
,3949069139.6935,7.99953150749207,9216.87890625,-0.0034903282247315,9.62017229927846E-6,1,0.999253354069792,40.0298881530762,1.99895818459636,17.8900007158518,-0.0382139620158939,-0.00670962358637727,0.25,6.08988739406572E-6,-0.00346902579186125,-1.29028220169796E-5,7.99963283538818,7.99963283538818,9081.580078125,9352.177734375,55.9497510350636,20.6327941120379,6.50632953643799,0,0,0,40,8.02277946472168,1,6,1,2.24334716796875,37.1456527709961,,,,,,,,,,,,,,,,
