[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3949044084.4954,02/18/2025,12:44 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 L2,MOTOR_HW_VERSION
INFO,MMC884,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM641,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,VPA645,PREAMP_SERIAL_NUMBER
INFO,740,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NbTi,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,4.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3949046261.405,4.19961142539978,904.502807617187,-0.050883483663045,0.000312435999190734,1,0.999253354069792,40.0298881530762,1.99894955307527,17.8900007158518,-0.555866271081488,-0.102966345108591,2.5,-0.000416329689524739,-0.0505424290380222,-0.000660647762374678,4.20019340515137,4.20019340515137,854.691162109375,954.314453125,55.4807739235251,20.6258718808468,3.57601499557495,0,0,0,40,4.20592498779297,1,6,1,2.22793579101562,33.2355842590332,,,,,,,,,,,,,,,,
,3949046262.407,4.19774198532105,1004.07836914062,-0.0577245797698318,0.000312012187210859,1,0.999253354069792,40.0298881530762,1.99877746414526,17.8900007158518,-0.630555879848681,-0.116778309286183,2.5,-0.000469934647519577,-0.0573379501303358,-0.000747430684027845,4.19902944564819,4.19902944564819,954.314453125,1053.84228515625,56.0185343447559,20.620050201773,3.57660388946533,0,0,0,40,4.20471620559692,1,6,1,2.23953247070313,32.7468223571777,,,,,,,,,,,,,,,,
,3949046263.3705,4.19596481323242,1098.68811035156,-0.0645060059620768,0.000308274242720012,1,0.999253354069792,40.0298881530762,1.99896952821505,17.8900007158518,-0.704712052236814,-0.13044370129237,2.5,-0.000518762419127058,-0.064074275780018,-0.000829240949799885,4.1964545249939,4.1964545249939,1053.84228515625,1143.53393554688,55.1446736602558,20.6216988916258,3.5767240524292,0,0,0,40,4.20390129089355,1,6,1,2.2479248046875,32.7468223571777,,,,,,,,,,,,,,,,
,3949046264.3625,4.19518113136292,1198.13714599609,-0.0712389193666394,0.000306924391991975,1,0.999253354069792,40.0298881530762,1.99866811975382,17.8900007158518,-0.778170458594796,-0.143979631028931,2.5,-0.000567076312848186,-0.0707624971933675,-0.000910401619392444,4.19547510147095,4.19547510147095,1143.53393554688,1252.74035644531,56.2092517034482,20.6200649026487,3.5771152973175,0,0,0,40,4.20400762557983,1,6,1,2.2344970703125,33.2355842590332,,,,,,,,,,,,,,,,
,3949046265.3615,4.19487524032593,1297.83807373047,-0.0778719037333977,0.000302033325020001,1,0.999253354069792,40.0298881530762,1.99895178318852,17.8900007158518,-0.850761429679465,-0.157307904877717,2.5,-0.000610337777191294,-0.0773515504166242,-0.000986139727061742,4.19488716125488,4.19488716125488,1252.74035644531,1342.93579101562,56.2061251893713,20.6178050882032,3.57757067680359,0,0,0,40,4.20441389083862,1,6,1,2.23983764648438,33.2355842590332,,,,,,,,,,,,,,,,
,3949046266.3545,4.19513988494873,1392.83624267578,-0.0845033997977707,0.000301970355343758,1,0.999253354069792,40.0298881530762,1.99899526082549,17.8900007158518,-0.923206892746127,-0.170866986963796,2.5,-0.000676339588270338,-0.0839390660270593,-0.00108451948561521,4.19486331939697,4.19486331939697,1342.93579101562,1442.73669433594,55.9114512376213,20.6236975852807,3.5783474445343,0,0,0,40,4.20564270019531,1,6,1,2.22671508789062,33.7243423461914,,,,,,,,,,,,,,,,
,3949046267.379,4.19612908363342,1492.64337158203,-0.0910741200118465,0.000298886406498925,1,0.999253354069792,40.0298881530762,1.99909311017424,17.8900007158518,-0.995064421764329,-0.184046253410905,2.5,-0.000717764820832154,-0.0904664205297492,-0.00115829452846185,4.19541645050049,4.19541645050049,1442.73669433594,1542.55004882813,55.9872692039867,20.6252322439259,3.57859969139099,0,0,0,40,4.20691108703613,1,6,1,2.24884033203125,33.7243423461914,,,,,,,,,,,,,,,,
,3949046268.3735,4.19731473922729,1592.46472167969,-0.0976195648161469,0.000295466673619538,1,0.999253354069792,40.0298881530762,1.99891486521056,17.8900007158518,-1.06652140043815,-0.197105684968084,2.5,-0.000754857252897343,-0.0969687621026397,-0.00122772620882388,4.19684171676636,4.19684171676636,1542.55004882813,1642.37939453125,56.0036834028905,20.623482347736,3.579021692276,0,0,0,40,4.20866441726685,1,6,1,2.24212646484375,33.7243423461914,,,,,,,,,,,,,,,,
,3949046269.3865,4.19851016998291,1697.22241210938,-0.104136768050392,0.000296420051185996,1,0.999253354069792,40.0298881530762,1.9988254708976,17.8900007158518,-1.1376581146161,-0.210390484897415,2.5,-0.000816802060712838,-0.103443028854232,-0.00132182347427139,4.19778776168823,4.19778776168823,1642.37939453125,1752.0654296875,55.3056891352174,20.6239592947165,3.57927513122559,0,0,0,40,4.20933818817139,1,6,1,2.2418212890625,33.7243423461914,,,,,,,,,,,,,,,,
,3949046270.3835,4.19949722290039,1797.02960205078,-0.110591684768269,0.00029175652017295,1,0.999253354069792,40.0298881530762,1.99885192350599,17.8999993950129,-1.20818852940251,-0.223485983210731,2.5,-0.000871371410145364,-0.109855507466764,-0.00140834516416638,4.19923257827759,4.19923257827759,1752.0654296875,1841.99377441406,55.7418378489482,20.6208224943623,3.58006906509399,0,0,0,40,4.21050310134888,1,6,1,2.24380493164062,33.7243423461914,,,,,,,,,,,,,,,,
,3949046271.3645,4.20027804374695,1891.97314453125,-0.116995230935508,0.000290374793038384,1,0.999253354069792,40.0298881530762,1.99895113197178,17.8900007158518,-1.27822351858834,-0.236376489754016,2.5,-0.0009154534519044,-0.116217051579499,-0.00148424699969877,4.19976186752319,4.19976186752319,1841.99377441406,1941.95251464844,56.1764233056406,20.6281841436171,3.58052730560303,0,0,0,40,4.21078634262085,1,6,1,2.24472045898438,33.7243423461914,,,,,,,,,,,,,,,,
,3949046273.312,4.20106530189514,2086.79669189453,-0.12973027266544,0.000284573275956249,1,0.999253354069792,40.0298881530762,1.99881291081222,17.8900007158518,-1.41732096295429,-0.261869298886581,25,-0.000993179741588676,-0.128868867803142,-0.00162561189564549,4.2007942199707,4.2007942199707,1941.95251464844,2231.64086914062,55.6285017136597,20.6248943912029,3.58188652992249,0,0,0,40,4.21078634262085,1,6,1,2.24136352539062,33.7243423461914,,,,,,,,,,,,,,,,
,3949046274.823,4.20133638381958,2236.64331054687,-0.136001807315362,0.00028523418909052,1,0.999253354069792,40.0298881530762,1.99881291081222,17.8900007158518,-1.48584319827138,-0.274574090711955,25,-0.00104383465613055,-0.135099873432754,-0.00170811517227066,4.20133638381958,4.20133638381958,2231.64086914062,2241.64575195313,55.7348031922751,20.6248943912029,3.58188652992249,0,0,0,40,4.21078634262085,1,6,1,2.24517822265625,34.2131004333496,,,,,,,,,,,,,,,,
,3949046275.3905,4.20125651359558,2291.43103027344,-0.142187520348659,0.00027972456277354,1,0.999253354069792,40.0298881530762,1.99893510344897,17.8999993950129,-1.55352458374017,-0.287043026175484,25,-0.00108743953306548,-0.14124501842538,-0.00178245659147472,4.20133638381958,4.20133638381958,2241.64575195313,2341.21630859375,56.0482362284867,20.6280887413038,3.58202576637268,0,0,0,40,4.21041107177734,1,6,1,2.24365234375,34.2131004333496,,,,,,,,,,,,,,,,
,3949046276.357,4.20105814933777,2390.97912597656,-0.148313585124865,0.000279428016409371,1,0.999253354069792,40.0298881530762,1.99878193672351,17.8900007158518,-1.62033707543207,-0.299455784727389,25,-0.00113935588895991,-0.147331281815781,-0.00186523278183986,4.20117664337158,4.20117664337158,2341.21630859375,2440.74194335938,56.238953587179,20.6252322164112,3.58191156387329,0,0,0,40,4.21020460128784,1,6,1,2.22885131835938,34.7018585205078,,,,,,,,,,,,,,,,
,3949046277.357,4.20077228546143,2495.56799316406,-0.154371103357857,0.000275908466939234,1,0.999253354069792,40.0298881530762,1.99865003914632,17.8900007158518,-1.68640221110215,-0.311772205002014,25,-0.00119431020018172,-0.153349555581033,-0.00195082334708644,4.20093965530396,4.20093965530396,2440.74194335938,2550.39404296875,56.106858367429,20.6199294896806,3.58264112472534,0,0,0,40,4.20994138717651,1,6,1,2.24472045898438,33.7243423461914,,,,,,,,,,,,,,,,
,3949046278.3655,4.20031118392944,2595.13439941406,-0.160358597853894,0.000271635774145961,1,0.999253354069792,40.0298881530762,1.99896160777622,17.8900007158518,-1.75211590910095,-0.323715601777189,25,-0.00122142157261336,-0.159298438328281,-0.00200844371964547,4.2006049156189,4.2006049156189,2550.39404296875,2639.87475585938,56.5172133400252,20.6257034956606,3.58290100097656,0,0,0,40,4.20947122573853,1,6,1,2.24090576171875,35.190616607666,,,,,,,,,,,,,,,,
,3949046279.344,4.19991421699524,2689.84558105469,-0.166303159415045,0.000270067851263994,1,0.999253354069792,40.0298881530762,1.99907480176316,17.8900007158518,-1.81714553372649,-0.33590369675272,25,-0.00128102050676751,-0.165204538702074,-0.00209815624135229,4.20001745223999,4.20001745223999,2639.87475585938,2739.81640625,56.0951339396406,20.6304330717289,3.58287572860718,0,0,0,40,4.20933389663696,1,6,1,2.24273681640625,34.7018585205078,,,,,,,,,,,,,,,,
,3949046280.3735,4.19964218139648,2794.72302246094,-0.172184412308217,0.000267618324465045,1,0.999253354069792,40.0298881530762,1.9989890477607,17.8900007158518,-1.88134383053673,-0.347768114728615,25,-0.00132489126266198,-0.17104799881898,-0.0021721248774634,4.19981098175049,4.19981098175049,2739.81640625,2849.62963867187,55.2165834840251,20.6308381714884,3.58332324028015,0,0,0,40,4.20898056030273,1,6,1,2.26028442382813,34.7018585205078,,,,,,,,,,,,,,,,
,3949046281.376,4.19942283630371,2894.55578613281,-0.178046427794316,0.000266660213132726,1,0.999253354069792,40.0298881530762,1.99890683589272,17.8900007158518,-1.94535491957559,-0.35945415648206,25,-0.00135586077024422,-0.176872439994604,-0.00223320998905726,4.19947338104248,4.19947338104248,2849.62963867187,2939.48193359375,55.5823856310251,20.6328608715321,3.5832257270813,0,0,0,40,4.20891761779785,1,6,1,2.24533081054687,34.7018585205078,,,,,,,,,,,,,,,,
,3949046282.3495,4.19930052757263,2989.4404296875,-0.183867062927129,0.000263668937410316,1,0.999253354069792,40.0298881530762,1.99892996099005,17.8900007158518,-2.00897456304546,-0.371272119083562,25,-0.00140456936920036,-0.182655706755788,-0.00231173497306632,4.19937229156494,4.19937229156494,2939.48193359375,3039.39892578125,55.4807739235251,20.6244768414913,3.58361482620239,0,0,0,40,4.20902872085571,1,6,1,2.25845336914062,35.190616607666,,,,,,,,,,,,,,,,
,3949046283.3475,4.19925832748413,3089.39416503906,-0.189572616616658,0.000256328039909698,1,0.999253354069792,40.0298881530762,1.99916230496735,17.8900007158518,-2.07158664184427,-0.382662047025413,25,-0.00143085477428936,-0.188324887692173,-0.00236755334876131,4.19922876358032,4.19922876358032,3039.39892578125,3139.38940429687,56.0091548025252,20.631518673811,3.58357810974121,0,0,0,40,4.20930337905884,1,6,1,2.24334716796875,34.7018585205078,,,,,,,,,,,,,,,,
,3949046284.378,4.19941830635071,3194.36791992188,-0.195267306380976,0.000254873130095796,1,0.999253354069792,40.0298881530762,1.99902353086717,17.8900007158518,-2.13366345127115,-0.394280771515699,25,-0.00148591030924591,-0.193983267968265,-0.00245204830774326,4.19928789138794,4.19928789138794,3139.38940429687,3249.34643554687,55.6652382540636,20.6284982534555,3.58407306671143,0,0,0,40,4.20978832244873,1,6,1,2.26394653320313,34.7018585205078,,,,,,,,,,,,,,,,
,3949046285.4045,4.19968128204346,3294.42211914063,-0.200925484760351,0.000253403341972608,1,0.999253354069792,40.0298881530762,1.99906610111669,17.8900007158518,-2.19553913530038,-0.405763741221105,25,-0.00153194342042063,-0.199605441666078,-0.00252741769409771,4.19954872131348,4.19954872131348,3249.34643554687,3339.49780273438,55.3994845575251,20.6335717610092,3.58410930633545,0,0,0,40,4.21003341674805,1,6,1,2.24609375,36.1681327819824,,,,,,,,,,,,,,,,
,3949046286.367,4.20000314712524,3389.50366210937,-0.206534118368528,0.000254161350644676,1,0.999253354069792,40.0298881530762,1.99893073457714,17.8900007158518,-2.25670614813161,-0.416995691519365,25,-0.00156696178185987,-0.205178463534011,-0.00259160895122086,4.19981384277344,4.19981384277344,3339.49780273438,3439.50952148438,55.2767688800059,20.6307043803125,3.58456754684448,0,0,0,40,4.2102518081665,1,6,1,2.24197387695313,34.7018585205078,,,,,,,,,,,,,,,,
,3949046287.346,4.20025229454041,3489.46276855469,-0.212026650790674,0.000246434776732702,1,0.999253354069792,40.0298881530762,1.99901851937906,17.8999993950129,-2.31681146082426,-0.428218756077562,25,-0.00161752747447942,-0.210636199940277,-0.00267081244642526,4.20019245147705,4.20019245147705,3439.50952148438,3539.416015625,56.2772533846213,20.6309290465428,3.58454322814941,0,0,0,40,4.21022176742554,1,6,1,2.24288940429687,34.7018585205078,,,,,,,,,,,,,,,,
,3949046288.379,4.20024609565735,3594.37719726562,-0.21752340805575,0.000250026799334029,1,0.999253354069792,40.0298881530762,1.99885412092398,17.8999993950129,-2.37668867262151,-0.439379164870678,25,-0.00166615735054436,-0.216098286346326,-0.00274826919760429,4.20031213760376,4.20031213760376,3539.416015625,3649.33837890625,55.984924318429,20.6239295258958,3.5846152305603,0,0,0,40,4.21000623703003,1,6,1,2.242431640625,35.190616607666,,,,,,,,,,,,,,,,
,3949046289.372,4.20015072822571,3694.27233886719,-0.222865408751688,0.000243954221613268,1,0.999253354069792,40.0298881530762,1.99905054595463,17.8999993950129,-2.43538584868589,-0.449719612910514,25,-0.00166033703604972,-0.221406908266158,-0.00277086003195524,4.20018005371094,4.20018005371094,3649.33837890625,3739.20629882812,55.5354879198713,20.62484261808,3.5847692489624,0,0,0,40,4.20993041992188,1,6,1,2.23587036132813,35.190616607666,,,,,,,,,,,,,,,,
,3949046290.358,4.20007252693176,3789.20581054687,-0.228271094616821,0.000248666270822778,1,0.999253354069792,40.0298881530762,1.99868787419775,17.8999993950129,-2.49398000006247,-0.460906632092071,25,-0.00173160361213183,-0.226778417865627,-0.00287035796130979,4.20012140274048,4.20012140274048,3739.20629882812,3839.20532226562,56.0990420822367,20.613796352268,3.58465719223022,0,0,0,40,4.20994424819946,1,6,1,2.24258422851562,35.190616607666,,,,,,,,,,,,,,,,
,3949046291.355,4.20004224777222,3889.41711425781,-0.23351592562749,0.000252176041377429,1,0.999253354069792,40.0298881530762,1.9989230909462,17.8900007158518,-2.5515073556232,-0.47198261111719,25,-0.00180911261121892,-0.2319902356429,-0.00297540851158412,4.20002365112305,4.20002365112305,3839.20532226562,3939.62890625,55.3940131578905,20.6200147448322,3.58495354652405,0,0,0,40,4.21029090881348,1,6,1,2.24685668945313,35.6793746948242,,,,,,,,,,,,,,,,
,3949046292.36,4.20013213157654,3989.63720703125,-0.238811816980517,0.000244986695459136,1,0.999253354069792,40.0298881530762,1.9989335537338,17.8900007158518,-2.60946608299318,-0.482333073459166,25,-0.00181566572879393,-0.23725321586154,-0.00301030081773278,4.20006084442139,4.20006084442139,3939.62890625,4039.6455078125,55.8434495564482,20.6294837186641,3.58529472351074,0,0,0,40,4.21029758453369,1,6,1,2.25509643554687,35.190616607666,,,,,,,,,,,,,,,,
,3949046293.3905,4.20021748542786,4094.61059570313,-0.244000150145285,0.000232376840127182,1,0.999253354069792,40.0298881530762,1.99899334627428,17.8900007158518,-2.66625571405176,-0.49280847480811,25,-0.00185142376705386,-0.242409338336688,-0.00307382488979838,4.20020341873169,4.20020341873169,4039.6455078125,4149.57568359375,56.3053920113137,20.6256276068515,3.58528923988342,0,0,0,40,4.21027421951294,1,6,1,2.2552490234375,35.6793746948242,,,,,,,,,,,,,,,,
,3949046294.3605,4.20009970664978,4194.56469726562,-0.249095201661272,0.000232733793545226,1,0.999253354069792,40.0298881530762,1.99894974324261,17.8900007158518,-2.7219363339902,-0.502841752907185,25,-0.00186549373222304,-0.247472892213383,-0.00311532318536262,4.20023155212402,4.20023155212402,4149.57568359375,4239.5537109375,56.0138445736405,20.6254207679513,3.58544635772705,0,0,0,40,4.20996236801147,1,6,1,2.24380493164062,35.190616607666,,,,,,,,,,,,,,,,
,3949046295.327,4.19989228248596,4289.439453125,-0.254206760716067,0.000228271276444695,1,0.999253354069792,40.0298881530762,1.99870969921269,17.8900007158518,-2.77744400958556,-0.513380079701236,25,-0.00192722728271736,-0.252552596474371,-0.00320424618692204,4.19996786117554,4.19996786117554,4239.5537109375,4339.3251953125,56.0748115981406,20.6200983677812,3.58540725708008,0,0,0,40,4.20986223220825,1,6,1,2.2283935546875,35.6793746948242,,,,,,,,,,,,,,,,
,3949046296.3335,4.19975519180298,4389.38403320313,-0.259240117767697,0.000233254731661467,1,0.999253354069792,40.0298881530762,1.99877658247774,17.8900007158518,-2.83254596414515,-0.523568472126115,25,-0.00196387214947881,-0.25755488753992,-0.00326801145840089,4.19981670379639,4.19981670379639,4339.3251953125,4439.44287109375,56.1748600486021,20.6213996663551,3.58517527580261,0,0,0,40,4.20980072021484,1,6,1,2.24365234375,35.190616607666,,,,,,,,,,,,,,,,
,3949046297.3475,4.19962763786316,4489.4111328125,-0.264140238908512,0.000224983211561181,1,0.999253354069792,40.0298881530762,1.99898284441311,17.8900007158518,-2.88636624683186,-0.533642595435748,25,-0.00201028384480593,-0.262424829130055,-0.00334088051958116,4.19969367980957,4.19969367980957,4439.44287109375,4539.37939453125,55.3901050152943,20.6244010477227,3.58555841445923,0,0,0,40,4.20971059799194,1,6,1,2.24395751953125,36.1681327819824,,,,,,,,,,,,,,,,
,3949046298.3595,4.1995997428894,4589.416015625,-0.269089740255804,0.000233122863355812,1,0.999253354069792,40.0298881530762,1.9989503252532,17.8900007158518,-2.94043532375252,-0.543582162592754,25,-0.00204101836486421,-0.267343985083212,-0.00339849922089202,4.19956159591675,4.19956159591675,4539.37939453125,4639.45263671875,55.923957293929,20.6277638601796,3.58567357063293,0,0,0,40,4.21005630493164,1,6,1,2.24578857421875,35.190616607666,,,,,,,,,,,,,,,,
,3949046299.381,4.19976687431335,4694.44921875,-0.273898018576067,0.000216793757741083,1,0.999253354069792,40.0298881530762,1.99906898245961,17.8900007158518,-2.99317418131082,-0.553286652799703,25,-0.00207146942873368,-0.272122994606844,-0.00345528909357242,4.19963788986206,4.19963788986206,4639.45263671875,4749.44580078125,55.9794529187944,20.6285353957619,3.58612608909607,0,0,0,40,4.21029090881348,1,6,1,2.22763061523438,35.6793746948242,,,,,,,,,,,,,,,,
,3949046300.377,4.1998929977417,4794.419921875,-0.278752858628878,0.000214868511039151,1,0.999253354069792,40.0298881530762,1.99882913406787,17.8900007158518,-3.04585134147862,-0.563319315213582,25,-0.00213234752687097,-0.276948094190703,-0.00354252461952798,4.19989585876465,4.19989585876465,4749.44580078125,4839.39404296875,56.1334337370829,20.6277498112732,3.58605933189392,0,0,0,40,4.21013498306274,1,6,1,2.25509643554687,35.6793746948242,,,,,,,,,,,,,,,,
,3949046301.365,4.19989252090454,4889.3291015625,-0.283441225115697,0.000217097943379513,1,0.999253354069792,40.0298881530762,1.9990322851305,17.8900007158518,-3.09741356084789,-0.572765146494713,25,-0.00215830095104173,-0.28160794680612,-0.00359418027040746,4.19989013671875,4.19989013671875,4839.39404296875,4939.26416015625,55.5558102613713,20.6308133595549,3.58602070808411,0,0,0,40,4.21025371551514,1,6,1,2.25616455078125,35.6793746948242,,,,,,,,,,,,,,,,
,3949046302.348,4.19988751411438,4989.24975585937,-0.288161898854324,0.000218243970438086,1,0.999253354069792,40.0298881530762,1.99893414849373,17.8900007158518,-3.14890715086942,-0.582101039241616,25,-0.00217572472925412,-0.286300107611621,-0.0036376977153385,4.19989490509033,4.19989490509033,4939.26416015625,5039.2353515625,55.9708550050828,20.6276280678471,3.58611297607422,0,0,0,40,4.21029233932495,1,6,1,2.24960327148438,35.6793746948242,,,,,,,,,,,,,,,,
,3949046303.3205,4.19994282722473,5089.23486328125,-0.292763745534773,0.000211650841539194,1,0.999253354069792,40.0298881530762,1.99898573860087,17.8900007158518,-3.19924201281013,-0.591710053756074,25,-0.00223530216466708,-0.290874061682126,-0.00372256222982614,4.19988012313843,4.19988012313843,5039.2353515625,5139.234375,55.2189283695828,20.6297037513983,3.58643436431885,0,0,0,40,4.21041440963745,1,6,1,2.24273681640625,35.6793746948242,,,,,,,,,,,,,,,,
,3949046304.35,4.2000720500946,5189.38159179687,-0.297412990883006,0.00020743278865893,1,0.999253354069792,40.0298881530762,1.99878659780507,17.8900007158518,-3.24983584212346,-0.600642015586074,25,-0.00223101365255786,-0.295495513051926,-0.00374428793626428,4.20000553131103,4.20000553131103,5139.234375,5239.52880859375,56.0669953129482,20.6232395065568,3.58626937866211,0,0,0,40,4.21057176589966,1,6,1,2.24349975585938,35.6793746948242,,,,,,,,,,,,,,,,
,3949046305.3905,4.20010113716126,5289.5859375,-0.301880353655047,0.0002133336148236,1,0.999253354069792,40.0298881530762,1.99899078141327,17.8900007158518,-3.29894843885762,-0.609979177361943,25,-0.00228537155466334,-0.299936018912626,-0.00382342128259331,4.20013856887817,4.20013856887817,5239.52880859375,5339.64306640625,56.2358270731021,20.6293700417135,3.58618831634521,0,0,0,40,4.21041965484619,1,6,1,2.24929809570313,35.6793746948242,,,,,,,,,,,,,,,,
,3949046306.3795,4.20005297660828,5389.69165039063,-0.30643049334158,0.000211070166472514,1,0.999253354069792,40.0298881530762,1.99891440083201,17.8900007158518,-3.34854073420875,-0.619343679187631,25,-0.00233485810832441,-0.304458865548037,-0.00389820776639735,4.20006370544434,4.20006370544434,5339.64306640625,5439.740234375,55.3885417582558,20.6258915052982,3.58656048774719,0,0,0,40,4.21031427383423,1,6,1,2.24594116210938,35.6793746948242,,,,,,,,,,,,,,,,
,3949046307.347,4.2000002861023,5489.7548828125,-0.310750989168552,0.000195551108477032,1,0.999253354069792,40.0298881530762,1.99907760000863,17.8900007158518,-3.39601884548256,-0.628246900886296,25,-0.00237631183209832,-0.30875364745688,-0.00396389758358869,4.20004224777222,4.20004224777222,5439.740234375,5539.76953125,55.7113543366982,20.6319745488029,3.58627486228943,0,0,0,40,4.21022176742554,1,6,1,2.25418090820313,35.6793746948242,,,,,,,,,,,,,,,,
,3949046308.326,4.19993829727173,5589.76098632812,-0.315158854380832,0.000209823695063233,1,0.999253354069792,40.0298881530762,1.99896672103672,17.8900007158518,-3.44411239494537,-0.636679112272509,25,-0.00236661565023321,-0.313135573037152,-0.00397928065319636,4.19995832443237,4.19995832443237,5539.76953125,5639.75244140625,55.9935222321405,20.6333372668156,3.58657145500183,0,0,0,40,4.21033477783203,1,6,1,2.25875854492187,36.1681327819824,,,,,,,,,,,,,,,,
,3949046309.3465,4.19991683959961,5689.7783203125,-0.319493843673592,0.000200885377814764,1,0.999253354069792,40.0298881530762,1.99891379355793,17.8900007158518,-3.49139682135594,-0.645570890586903,25,-0.00241020505336207,-0.317444882927904,-0.00404730032445592,4.19991827011108,4.19991827011108,5639.75244140625,5739.80419921875,56.3991874336214,20.6257191592373,3.58675360679626,0,0,0,40,4.21062421798706,1,6,1,2.2412109375,36.1681327819824,,,,,,,,,,,,,,,,
,3949046310.379,4.19999074935913,5789.77563476563,-0.323817969744331,0.000200159084218321,1,0.999253354069792,40.0298881530762,1.99908243324452,17.8999993950129,-3.53896078419999,-0.654351732347485,25,-0.00243925665186285,-0.321743543193992,-0.00410088504877966,4.19991540908814,4.19991540908814,5739.80419921875,5839.7470703125,55.7707581041597,20.6311885805934,3.58694911003113,0,0,0,40,4.21084403991699,1,6,1,2.24685668945313,35.6793746948242,,,,,,,,,,,,,,,,
,3949046311.384,4.20013737678528,5889.87182617187,-0.327998404745236,0.000187104249977081,1,0.999253354069792,40.0298881530762,1.99898848132117,17.8900007158518,-3.58448844274317,-0.66291706195143,25,-0.00248140433555799,-0.325899430543434,-0.00416680631870464,4.20006608963013,4.20006608963013,5839.7470703125,5939.99658203125,55.6722729107367,20.6254026273492,3.5866858959198,0,0,0,40,4.21049165725708,1,6,1,2.2412109375,36.1681327819824,,,,,,,,,,,,,,,,
,3949046312.3525,4.20015525817871,5989.96166992188,-0.332187682131753,0.00019329466409032,1,0.999253354069792,40.0298881530762,1.99890355109834,17.8900007158518,-3.63019432608785,-0.671110821464464,25,-0.00248776012618272,-0.330064357926562,-0.00419727367089502,4.20020866394043,4.20020866394043,5939.99658203125,6039.9267578125,55.8278169860636,20.6312240998718,3.58689308166504,0,0,0,40,4.21021366119385,1,6,1,2.22885131835938,35.6793746948242,,,,,,,,,,,,,,,,
,3949046313.348,4.19994950294495,6090.0029296875,-0.336320034295918,0.000200727385266884,1,0.999253354069792,40.0298881530762,1.99890499978897,17.8999993950129,-3.67537558847261,-0.679500446586474,25,-0.00251953996828924,-0.334172656942936,-0.0042527708859501,4.20010185241699,4.20010185241699,6039.9267578125,6140.0791015625,55.9505326635828,20.6229443804097,3.58695197105408,0,0,0,40,4.21013832092285,1,6,1,2.24517822265625,36.1681327819824,,,,,,,,,,,,,,,,
,3949046314.3975,4.19976353645325,6195.04833984375,-0.340366245904745,0.000190585687460996,1,0.999253354069792,40.0298881530762,1.9990192051135,17.8900007158518,-3.71971950743485,-0.688301336689966,25,-0.00260057454687269,-0.338195293404935,-0.00435695051314247,4.1997971534729,4.1997971534729,6140.0791015625,6250.017578125,55.6245935710636,20.6249196782614,3.58690452575684,0,0,0,40,4.21037769317627,1,6,1,2.23968505859375,36.1681327819824,,,,,,,,,,,,,,,,
,3949046315.3765,4.19968509674072,6295.04370117187,-0.344417513930268,0.000193860976997868,1,0.999253354069792,40.0298881530762,1.99896600797935,17.8999993950129,-3.76400529501267,-0.696034409106782,25,-0.00258817732567399,-0.342223388301188,-0.00436825544782101,4.19972991943359,4.19972991943359,6250.017578125,6340.06982421875,55.6073977436405,20.6313533225397,3.58709192276001,0,0,0,40,4.21028184890747,1,6,1,2.25845336914062,36.1681327819824,,,,,,,,,,,,,,,,
,3949046316.341,4.19959545135498,6390.05419921875,-0.348391578919565,0.000189387067125116,1,0.999253354069792,40.0298881530762,1.99897715485504,17.8900007158518,-3.80752263970808,-0.70384752042606,25,-0.00259491989351016,-0.34617461262321,-0.0043981104775611,4.19964027404785,4.19964027404785,6340.06982421875,6440.03857421875,55.9177042657751,20.630718243122,3.58701658248901,0,0,0,40,4.21023082733154,1,6,1,2.24151611328125,36.6568908691406,,,,,,,,,,,,,,,,
