[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3949021273.91818,02/18/2025,6:24 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 L2,MOTOR_HW_VERSION
INFO,MMC884,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM641,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,VPA645,PREAMP_SERIAL_NUMBER
INFO,740,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NbTi,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,4.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3949030023.7795,1.899569272995,93033.15234375,-0.0534714286466118,7.92193307407181E-5,1,0.999253354069792,40.0298881530762,1.99867270858258,17.8900007158518,-0.589334595309317,-0.106519969529277,25,-9.38544784304735E-5,-0.0535525420135583,-0.000467323567274024,1.89966225624084,1.89966225624084,92983.1328125,93083.171875,56.4773502855444,20.6241888699852,2.10158967971802,0,0,0,40,1.96891343593597,1,6,1,2.22732543945313,42.5219955444336,,,,,,,,,,,,,,,,
,3949030024.799,1.8995081782341,93133.19921875,-0.0533985977400128,6.34670934609615E-5,1,0.999253354069792,40.0298881530762,1.99862404770374,17.8900007158518,-0.58858563450077,-0.106017384408468,25,-6.15874506485264E-5,-0.0534801606853261,-0.000434375870437857,1.89947628974915,1.89947628974915,93083.171875,93183.2265625,57.0518472471791,20.6196183345043,2.10133957862854,0,0,0,40,1.96914279460907,1,6,1,2.24624633789062,42.5219955444336,,,,,,,,,,,,,,,,
,3949030025.809,1.89958548545837,93233.23046875,-0.0531897856121277,8.30622926191521E-5,1,0.999253354069792,40.0298881530762,1.99871809297267,17.8900007158518,-0.586374325086693,-0.105270097930092,25,-3.08073254206914E-5,-0.0532715765276117,-0.000401968386789771,1.89954006671906,1.89954006671906,93183.2265625,93283.234375,56.5000175126021,20.6192337783268,2.10154676437378,0,0,0,40,1.96928858757019,1,6,1,2.24166870117187,42.5219955444336,,,,,,,,,,,,,,,,
,3949030026.8145,1.89969009160995,93338.24609375,-0.0527602938263621,7.49041597198787E-5,1,0.999253354069792,40.0298881530762,1.99868432886707,17.8900007158518,-0.581412597773866,-0.105656574915551,25,-0.000142930603774468,-0.0528409876112157,-0.000511140688122799,1.89963090419769,1.89963090419769,93283.234375,93393.2578125,55.4565434394289,20.6224350054167,2.10138249397278,0,0,0,40,1.96949076652527,1,6,1,2.24578857421875,43.0107536315918,,,,,,,,,,,,,,,,
,3949030027.8275,1.89979016780853,93443.25,-0.0524024086679236,8.82244668172952E-5,1,0.999253354069792,40.0298881530762,1.99845736922303,17.8900007158518,-0.577536799755368,-0.104222457404156,25,-7.79758158445162E-5,-0.0524833456542592,-0.000443462238930359,1.89974927902222,1.89974927902222,93393.2578125,93493.2421875,56.4296709458714,20.623561788223,2.10119438171387,0,0,0,40,1.96977257728577,1,6,1,2.24288940429687,42.5219955444336,,,,,,,,,,,,,,,,
,3949030028.873,1.90001237392426,93543.49609375,-0.052353086670508,8.03448212271679E-5,1,0.999253354069792,40.0298881530762,1.99851999372502,17.8900007158518,-0.577055653140925,-0.103895075745675,25,-5.68888427740751E-5,-0.0524344218483775,-0.000421877218750666,1.89983105659485,1.89983105659485,93493.2421875,93593.75,55.923957293929,20.6196964450035,2.10144066810608,0,0,0,40,1.96991288661957,1,6,1,2.24624633789062,42.5219955444336,,,,,,,,,,,,,,,,
,3949030029.901,1.90022218227386,93643.8046875,-0.0520073440609676,6.38647427602511E-5,1,0.999253354069792,40.0298881530762,1.99867644157146,17.8900007158518,-0.573289203639114,-0.103226599684151,25,-5.74841667474745E-5,-0.0520884607673347,-0.000419942854580877,1.90019369125366,1.90019369125366,93593.75,93693.859375,56.4085669758521,20.615400168312,2.10138654708862,0,0,0,40,1.96983671188354,1,6,1,2.2540283203125,42.5219955444336,,,,,,,,,,,,,,,,
,3949030030.8515,1.90026026964188,93743.921875,-0.052004874784899,6.38445986504782E-5,1,0.999253354069792,40.0298881530762,1.99876370633208,17.8999993950129,-0.573302593233396,-0.103152210269022,25,-5.08565501265614E-5,-0.0520863581245599,-0.000413166877471496,1.90025067329407,1.90025067329407,93693.859375,93793.984375,56.1279623374482,20.6228347226721,2.10155296325684,0,0,0,40,1.96972370147705,1,6,1,2.24044799804687,42.5219955444336,,,,,,,,,,,,,,,,
,3949030031.8215,1.90018779039383,93843.93359375,-0.0514260272453601,8.49572069809186E-5,1,0.999253354069792,40.0298881530762,1.99858722527878,17.8900007158518,-0.566936212969851,-0.101667479095913,25,-2.06010550407542E-5,-0.0515071302737943,-0.000378712276061167,1.90026986598969,1.90026986598969,93793.984375,93893.8828125,55.7582520478521,20.6213446600218,2.10101056098938,0,0,0,40,1.96969962120056,1,6,1,2.24334716796875,42.5219955444336,,,,,,,,,,,,,,,,
,3949030032.8305,1.90003436803818,93938.8515625,-0.0511724642988392,8.68646684982857E-5,1,0.999253354069792,40.0298881530762,1.99867602842854,17.8900007158518,-0.564085919040373,-0.101629500062463,25,-6.21949717749214E-5,-0.0512531788554051,-0.000418493465928942,1.90010571479797,1.90010571479797,93893.8828125,93983.8203125,56.0482362284867,20.6174456352692,2.10091781616211,0,0,0,40,1.96956694126129,1,6,1,2.24197387695313,42.0332374572754,,,,,,,,,,,,,,,,
,3949030033.812,1.89992570877075,94033.8671875,-0.0510924758555635,7.68960445525158E-5,1,0.999253354069792,40.0298881530762,1.99865238572808,17.8900007158518,-0.563110137616236,-0.101978947346235,25,-0.00010836464975596,-0.0511730434741402,-0.000464066885194604,1.89996302127838,1.89996302127838,93983.8203125,94083.9140625,56.3218062102175,20.618545896522,2.10101294517517,0,0,0,40,1.96979761123657,1,6,1,2.25753784179687,42.5219955444336,,,,,,,,,,,,,,,,
,3949030034.783,1.89989686012268,94133.9609375,-0.0508783413778741,7.68684054678813E-5,1,0.999253354069792,40.0298881530762,1.99849470022008,17.8999993950129,-0.56089227125171,-0.100534627544214,25,-1.64252073915721E-5,-0.0509595233408364,-0.000370372106144473,1.89988839626312,1.89988839626312,94083.9140625,94184.0078125,56.0544892566406,20.6229125141981,2.10070657730103,0,0,0,40,1.96945059299469,1,6,1,2.24563598632813,42.5219955444336,,,,,,,,,,,,,,,,
,3949030035.7795,1.89983958005905,94234.07421875,-0.0506364550387738,6.85857255213865E-5,1,0.999253354069792,40.0298881530762,1.9987131326385,17.8900007158518,-0.558207221676466,-0.100513442926756,25,-5.68983979832426E-5,-0.0507172825826016,-0.000409109060913631,1.89990532398224,1.89990532398224,94184.0078125,94284.140625,55.4190252705059,20.6177592672295,2.10094165802002,0,0,0,40,1.96955811977386,1,6,1,2.23556518554687,42.5219955444336,,,,,,,,,,,,,,,,
,3949030036.8235,1.89981603622437,94339.17578125,-0.0503515587065344,7.10331398144567E-5,1,0.999253354069792,40.0298881530762,1.99873694753436,17.8900007158518,-0.555208322497458,-0.0992125011536369,25,1.01541436606867E-5,-0.0504327222957735,-0.000339843748083994,1.89977383613586,1.89977383613586,94284.140625,94394.2109375,56.3147715535444,20.6220188996617,2.10087871551514,0,0,0,40,1.9698486328125,1,6,1,2.239990234375,43.0107536315918,,,,,,,,,,,,,,,,
,3949030037.8105,1.89985239505768,94439.203125,-0.0500794055568044,7.74375889206403E-5,1,0.999253354069792,40.0298881530762,1.99890127707708,17.8900007158518,-0.552167181357604,-0.0991689225507024,25,-3.39454672694904E-5,-0.0501601332371897,-0.0003820052007774,1.89985823631287,1.89985823631287,94394.2109375,94484.1953125,56.3749569495252,20.6221466515112,2.10081195831299,0,0,0,40,1.96962571144104,1,6,1,2.23983764648438,42.5219955444336,,,,,,,,,,,,,,,,
,3949030038.7925,1.89981192350388,94534.16015625,-0.0498509182500437,7.27927255916276E-5,1,0.999253354069792,40.0298881530762,1.9984331811451,17.8999993950129,-0.549442816122608,-0.0991771485741096,25,-7.76262698097237E-5,-0.0499312646469183,-0.000424058091547081,1.89984655380249,1.89984655380249,94484.1953125,94584.125,56.1693886489675,20.6148085631204,2.10084652900696,0,0,0,40,1.9697573184967,1,6,1,2.242431640625,41.5444793701172,,,,,,,,,,,,,,,,
,3949030039.825,1.89978444576263,94639.12109375,-0.0496038836158162,6.9782848268019E-5,1,0.999253354069792,40.0298881530762,1.99887170076197,17.8900007158518,-0.546766610756546,-0.0991023148874066,25,-0.000113228849517563,-0.0496839022802647,-0.000457880589665128,1.89977729320526,1.89977729320526,94584.125,94694.1171875,55.598799829929,20.6268980277617,2.10074281692505,0,0,0,40,1.96973443031311,1,6,1,2.22549438476562,42.5219955444336,,,,,,,,,,,,,,,,
,3949030040.815,1.89976936578751,94739.12890625,-0.0494017839738106,7.02815631356297E-5,1,0.999253354069792,40.0298881530762,1.99868454689896,17.8900007158518,-0.544604070170813,-0.0980746290062301,25,-5.70412248647687E-5,-0.049482167087958,-0.000400081968502,1.89979159832001,1.89979159832001,94694.1171875,94784.140625,56.2889778124098,20.6192980341334,2.10097622871399,0,0,0,40,1.96985530853271,1,6,1,2.2296142578125,42.5219955444336,,,,,,,,,,,,,,,,
,3949030041.8035,1.89975827932358,94834.27734375,-0.0491358983851613,7.68889934942344E-5,1,0.999253354069792,40.0298881530762,1.99872008846136,17.8900007158518,-0.541846712266085,-0.0966463398611514,25,2.50158361183739E-5,-0.049216702982706,-0.000315934561285051,1.899747133255,1.899747133255,94784.140625,94884.4140625,56.3077368968713,20.6231117545959,2.10088562965393,0,0,0,40,1.9699455499649,1,6,1,2.25570678710938,42.5219955444336,,,,,,,,,,,,,,,,
,3949030042.805,1.89980727434158,94934.47265625,-0.048871373607705,8.09445831581672E-5,1,0.999253354069792,40.0298881530762,1.9985291465093,17.8900007158518,-0.5387452939528,-0.0968940082114318,25,-4.56261830916029E-5,-0.0489515538217957,-0.000384741437637775,1.89976942539215,1.89976942539215,94884.4140625,94984.53125,56.7860935506406,20.6184237503112,2.10096096992493,0,0,0,40,1.97004020214081,1,6,1,2.23892211914062,42.5219955444336,,,,,,,,,,,,,,,,
,3949030043.8035,1.89987868070602,95034.5390625,-0.0484817683104748,7.81369984584312E-5,1,0.999253354069792,40.0298881530762,1.99853859932408,17.8999993950129,-0.534478178105425,-0.0959988300656617,25,-3.41551436802673E-5,-0.048561683093922,-0.000370434191188563,1.89984512329102,1.89984512329102,94984.53125,95084.546875,56.3937160339867,20.618241455677,2.10103678703308,0,0,0,40,1.97044289112091,1,6,1,2.24288940429687,42.0332374572754,,,,,,,,,,,,,,,,
,3949030044.793,1.90005922317505,95134.54296875,-0.048424856232515,6.31012136977238E-5,1,0.999253354069792,40.0298881530762,1.99867205032913,17.8900007158518,-0.533879487334622,-0.0959393457224141,25,-3.84533587640445E-5,-0.0485049428936323,-0.000374230453158538,1.89991223812103,1.89991223812103,95084.546875,95184.5390625,56.2686554709098,20.6201411714782,2.10100841522217,0,0,0,40,1.97043752670288,1,6,1,2.24197387695313,42.5219955444336,,,,,,,,,,,,,,,,
,3949030045.808,1.90017211437225,95234.578125,-0.0482292203311945,7.22787722643824E-5,1,0.999253354069792,40.0298881530762,1.9986597737175,17.8900007158518,-0.531598075576715,-0.0962487609610608,25,-0.000101624302903278,-0.0483088388265578,-0.000436036245318088,1.90020620822906,1.90020620822906,95184.5390625,95284.6171875,55.862990269429,20.622805797839,2.10124850273132,0,0,0,40,1.97030031681061,1,6,1,2.24334716796875,42.5219955444336,,,,,,,,,,,,,,,,
,3949030046.846,1.90010762214661,95339.67578125,-0.0479967527937556,7.10966967240848E-5,1,0.999253354069792,40.0298881530762,1.99866897981185,17.8900007158518,-0.52913392231025,-0.0952687788751458,25,-5.43615744135071E-5,-0.0480766189177671,-0.000386964415792447,1.90013802051544,1.90013802051544,95284.6171875,95394.734375,56.025569001429,20.6168114946275,2.10097169876099,0,0,0,40,1.97022521495819,1,6,1,2.24456787109375,42.5219955444336,,,,,,,,,,,,,,,,
,3949030047.815,1.8999764919281,95439.63671875,-0.0477771331799399,8.10266134637561E-5,1,0.999253354069792,40.0298881530762,1.99879257174944,17.8900007158518,-0.526764514727556,-0.0947401302135239,25,-4.52629859226174E-5,-0.0478569856145748,-0.000376215975750509,1.90007722377777,1.90007722377777,95394.734375,95484.5390625,55.7785743893521,20.6213951440713,2.10081648826599,0,0,0,40,1.97004783153534,1,6,1,2.23922729492187,42.5219955444336,,,,,,,,,,,,,,,,
,3949030048.7925,1.8998367190361,95539.6640625,-0.0473157892820151,8.93801135461824E-5,1,0.999253354069792,40.0298881530762,1.99877623570606,17.8900007158518,-0.521759185540518,-0.0933662445713507,25,-3.32542488667869E-6,-0.0473954453823348,-0.000330900519096615,1.89987576007843,1.89987576007843,95484.5390625,95594.7890625,56.1951823901021,20.6214508714948,2.10087060928345,0,0,0,40,1.97000205516815,1,6,1,2.242431640625,42.0332374572754,,,,,,,,,,,,,,,,
,3949030049.8045,1.89979362487793,95639.8046875,-0.0472351476189802,6.93963310258367E-5,1,0.999253354069792,40.0298881530762,1.99848460776337,17.8900007158518,-0.520728396521562,-0.093600750295704,25,-4.02536362265875E-5,-0.0473146991071655,-0.000367220264571307,1.89979767799377,1.89979767799377,95594.7890625,95684.8203125,56.1709519060059,20.6189023523217,2.10094380378723,0,0,0,40,1.97031116485596,1,6,1,2.24441528320313,37.1456527709961,,,,,,,,,,,,,,,,
,3949030050.814,1.89982545375824,95734.80859375,-0.0470392887445136,7.77143625501418E-5,1,0.999253354069792,40.0298881530762,1.99856780468396,17.8900007158518,-0.51849697961603,-0.0937517648524243,25,-8.87071177435498E-5,-0.0471184446276505,-0.0004142941610588,1.89978957176209,1.89978957176209,95684.8203125,95784.796875,55.4346578408905,20.6151093996638,2.10098052024841,0,0,0,40,1.9702479839325,1,6,1,2.2442626953125,42.5219955444336,,,,,,,,,,,,,,,,
,3949030051.8445,1.89983737468719,95839.83203125,-0.0466649120210796,8.21895829577728E-5,1,0.999253354069792,40.0298881530762,1.99869141115879,17.8900007158518,-0.514444468728905,-0.0927841978533089,25,-6.74926676181782E-5,-0.046743876239479,-0.000390337135534579,1.89986133575439,1.89986133575439,95784.796875,95894.8671875,56.0200976017944,20.6176375475627,2.10071659088135,0,0,0,40,1.97033834457397,1,6,1,2.24105834960938,43.49951171875,,,,,,,,,,,,,,,,
,3949030052.842,1.89983737468719,95939.78515625,-0.0465077300484112,8.58296378383127E-5,1,0.999253354069792,40.0298881530762,1.99865250292989,17.8900007158518,-0.512661659168986,-0.092714373142839,25,-8.9492387930004E-5,-0.0465865553893928,-0.000411176740038647,1.89981341362,1.89981341362,95894.8671875,95984.703125,56.6196066760444,20.6188750733605,2.10062408447266,0,0,0,40,1.97043085098267,1,6,1,2.2332763671875,42.5219955444336,,,,,,,,,,,,,,,,
,3949030053.795,1.89983224868774,96034.765625,-0.0463131159226866,7.66632730016835E-5,1,0.999253354069792,40.0298881530762,1.99860184940143,17.8900007158518,-0.510597798830201,-0.0918172850526308,25,-4.32068810420193E-5,-0.0463921940803877,-0.000363361752061205,1.89986133575439,1.89986133575439,95984.703125,96084.828125,56.0138445736405,20.6155199795771,2.10066723823547,0,0,0,40,1.97026979923248,1,6,1,2.2479248046875,42.5219955444336,,,,,,,,,,,,,,,,
,3949030054.7805,1.89978301525116,96135.02734375,-0.0458757755942248,8.04951733100094E-5,1,0.999253354069792,40.0298881530762,1.99874608957792,17.8999993950129,-0.505802514966074,-0.0910202185701214,25,-4.86421187672498E-5,-0.0459543436166248,-0.000365673918242775,1.89980316162109,1.89980316162109,96084.828125,96185.2265625,55.7136992222559,20.6259749787289,2.10074734687805,0,0,0,40,1.97055613994598,1,6,1,2.24594116210938,43.0107536315918,,,,,,,,,,,,,,,,
,3949030055.8185,1.89982509613037,96235.26953125,-0.0458553394491358,6.02733791664248E-5,1,0.999253354069792,40.0298881530762,1.99877747849479,17.8999993950129,-0.505452864906494,-0.0917357888402711,25,-0.000117124508182643,-0.0459336757771774,-0.000434023438771328,1.89976286888123,1.89976286888123,96185.2265625,96285.3125,56.0388566862559,20.6255523318156,2.10090303421021,0,0,0,40,1.97047877311707,1,6,1,2.22671508789062,42.5219955444336,,,,,,,,,,,,,,,,
,3949030056.822,1.89989465475082,96335.39453125,-0.0455822145080517,7.48524611429431E-5,1,0.999253354069792,40.0298881530762,1.9985514136495,17.8900007158518,-0.502513866194274,-0.0904953548735389,25,-5.44343007921126E-5,-0.0456607864750549,-0.000369229530208044,1.89988732337952,1.89988732337952,96285.3125,96385.4765625,56.2412984727367,20.6214498292158,2.10081648826599,0,0,0,40,1.97058022022247,1,6,1,2.2509765625,43.0107536315918,,,,,,,,,,,,,,,,
,3949030057.827,1.89989078044891,96440.46484375,-0.0451141157071096,8.47273675129345E-5,1,0.999253354069792,40.0298881530762,1.99855174364475,17.8900007158518,-0.497528468746739,-0.0886055420969969,25,3.31662285591454E-5,-0.0451927657576204,-0.000278131437011581,1.89990198612213,1.89990198612213,96385.4765625,96495.453125,56.2538045290444,20.6197282335218,2.1008620262146,0,0,0,40,1.97050392627716,1,6,1,2.2503662109375,42.5219955444336,,,,,,,,,,,,,,,,
,3949030058.798,1.89987951517105,96540.46875,-0.0451795372580263,6.56494650574629E-5,1,0.999253354069792,40.0298881530762,1.99873512878669,17.8999993950129,-0.498008226402792,-0.0903528803984848,25,-0.000112944872931855,-0.0452575633234205,-0.000424840052449188,1.8998795747757,1.8998795747757,96495.453125,96585.484375,55.4104273567943,20.6231028507692,2.10056400299072,0,0,0,40,1.97067248821259,1,6,1,2.24044799804687,42.5219955444336,,,,,,,,,,,,,,,,
,3949030059.75,1.89986872673035,96635.5078125,-0.044860936916704,6.95529980708695E-5,1,0.999253354069792,40.0298881530762,1.99872973085852,17.8900007158518,-0.494581337939842,-0.08924928615601,25,-6.99310601961718E-5,-0.0449389589911266,-0.00037945091599575,1.89987945556641,1.89987945556641,96585.484375,96685.53125,56.0841911403713,20.6239917449778,2.10055565834045,0,0,0,40,1.9706072807312,1,6,1,2.24197387695313,42.5219955444336,,,,,,,,,,,,,,,,
,3949030060.7695,1.8998316526413,96735.5234375,-0.0444673295109407,7.53773226139501E-5,1,0.999253354069792,40.0298881530762,1.99867905645728,17.8900007158518,-0.490414628594649,-0.087449238947544,25,2.26493646183927E-5,-0.0445455666852642,-0.00028388653222574,1.89985799789429,1.89985799789429,96685.53125,96785.515625,55.3697826737943,20.6248470058953,2.10067844390869,0,0,0,40,1.97061717510223,1,6,1,2.23434448242187,42.0332374572754,,,,,,,,,,,,,,,,
,3949030061.8065,1.89980489015579,96835.6484375,-0.0442179026914691,8.36456560329407E-5,1,0.999253354069792,40.0298881530762,1.99861002853403,17.8900007158518,-0.487583954643227,-0.0873296590193567,25,-1.14358765807649E-5,-0.044295730783759,-0.000316205238567541,1.89980530738831,1.89980530738831,96785.515625,96885.78125,56.6125720193714,20.6214711101603,2.10063099861145,0,0,0,40,1.97068560123444,1,6,1,2.24136352539062,43.0107536315918,,,,,,,,,,,,,,,,
,3949030062.783,1.89979666471481,96935.75,-0.0442583473462961,7.78366301507993E-5,1,0.999253354069792,40.0298881530762,1.99841888526556,17.8900007158518,-0.487757197578714,-0.0886958358965601,25,-0.000128883002981344,-0.0443357012290535,-0.000434031814416146,1.89980447292328,1.89980447292328,96885.78125,96985.71875,56.1537560785829,20.6127772665091,2.10093975067139,0,0,0,40,1.97064101696014,1,6,1,2.22793579101562,42.5219955444336,,,,,,,,,,,,,,,,
,3949030063.7565,1.89979422092438,97035.6953125,-0.0439026681290673,9.31046955737452E-5,1,0.999253354069792,40.0298881530762,1.99820043856535,17.8900007158518,-0.483874092572708,-0.087504633490095,25,-8.53436653052001E-5,-0.0439799541647761,-0.000387859459617059,1.89978885650635,1.89978885650635,96985.71875,97085.671875,56.3726120639675,20.6115232582869,2.1005163192749,0,0,0,40,1.97089684009552,1,6,1,2.24716186523438,42.5219955444336,,,,,,,,,,,,,,,,
,3949030064.788,1.89983206987381,97140.71484375,-0.0434258287863766,8.84619064008997E-5,1,0.999253354069792,40.0298881530762,1.99873787974266,17.8900007158518,-0.478918461455966,-0.0855993433275171,25,4.10669576563992E-6,-0.0435031556927106,-0.000294855972584068,1.89979958534241,1.89979958534241,97085.671875,97195.7578125,56.3147715535444,20.621954075493,2.10055112838745,0,0,0,40,1.97088932991028,1,6,1,2.244873046875,42.5219955444336,,,,,,,,,,,,,,,,
,3949030065.813,1.89989805221558,97245.76953125,-0.043401054913411,5.17415540604052E-5,1,0.999253354069792,40.0298881530762,1.99875740662778,17.8900007158518,-0.478567228213202,-0.0860294756348867,25,-3.93179753704026E-5,-0.0434783090234266,-0.000338077163685763,1.89986455440521,1.89986455440521,97195.7578125,97295.78125,55.8911288961213,20.624857907385,2.1005380153656,0,0,0,40,1.97077822685242,1,6,1,2.22885131835938,42.0332374572754,,,,,,,,,,,,,,,,
,3949030066.866,1.89988082647324,97345.8984375,-0.0430827406795048,7.68730744068401E-5,1,0.999253354069792,40.0298881530762,1.99854014907269,17.8900007158518,-0.475004988856001,-0.0854245427238412,25,-4.22488020543084E-5,-0.0431596613680442,-0.000338718194689654,1.89993155002594,1.89993155002594,97295.78125,97396.015625,55.8332883856982,20.6163990130396,2.10082721710205,0,0,0,40,1.97087514400482,1,6,1,2.2412109375,42.5219955444336,,,,,,,,,,,,,,,,
,3949030067.8545,1.89987295866013,97440.80859375,-0.0429990736360677,5.92944989683337E-5,1,0.999253354069792,40.0298881530762,1.99869640480542,17.8900007158518,-0.474126020873048,-0.0852335906908174,25,-3.93788346519018E-5,-0.0430761053376291,-0.00033516863151298,1.89983010292053,1.89983010292053,97396.015625,97485.6015625,56.4163832610444,20.6246452250177,2.1006715297699,0,0,0,40,1.97109079360962,1,6,1,2.24441528320313,43.9882698059082,,,,,,,,,,,,,,,,
,3949030068.784,1.89992088079453,97535.546875,-0.0427215261599002,7.10964846014015E-5,1,0.999253354069792,40.0298881530762,1.99869103338788,17.8999993950129,-0.471084952673664,-0.0845837735447471,25,-3.0164767629953E-5,-0.0427983611421002,-0.000323931030949431,1.89991581439972,1.89991581439972,97485.6015625,97585.4921875,55.8606453838713,20.6248181958341,2.1004364490509,0,0,0,40,1.9711594581604,1,6,1,2.24365234375,42.0332374572754,,,,,,,,,,,,,,,,
,3949030069.769,1.89992642402649,97635.4453125,-0.0426414468920526,6.29529531345553E-5,1,0.999253354069792,40.0298881530762,1.99851757305911,17.8900007158518,-0.470134225679381,-0.0845963698782142,25,-4.63184911317689E-5,-0.0427182775125164,-0.000339459996273179,1.89992594718933,1.89992594718933,97585.4921875,97685.3984375,55.9700733765636,20.6193373191175,2.10084915161133,0,0,0,40,1.97109186649322,1,6,1,2.24136352539062,42.5219955444336,,,,,,,,,,,,,,,,
,3949030070.787,1.89991766214371,97740.44921875,-0.0421940226424419,8.36773958672406E-5,1,0.999253354069792,40.0298881530762,1.99868917453309,17.8900007158518,-0.465450491956897,-0.082550037824487,25,5.97867533476824E-5,-0.0422710334994918,-0.000229979565870486,1.89992690086365,1.89992690086365,97685.3984375,97795.5,55.9106696091021,20.6221928632147,2.10060024261475,0,0,0,40,1.97105157375336,1,6,1,2.24273681640625,42.5219955444336,,,,,,,,,,,,,,,,
,3949030071.7695,1.89990884065628,97840.4296875,-0.0420590791829793,6.37977508563746E-5,1,0.999253354069792,40.0298881530762,1.99848651657701,17.8999993950129,-0.463727223005471,-0.0833566833663855,25,-3.82726655558887E-5,-0.0421354185254405,-0.000327187670044734,1.89990842342377,1.89990842342377,97795.5,97885.359375,56.2756901275829,20.6186498862706,2.10092449188232,0,0,0,40,1.97123348712921,1,6,1,2.24761962890625,42.5219955444336,,,,,,,,,,,,,,,,
,3949030072.7585,1.89996761083603,97935.37890625,-0.04169684677437,7.92772257441073E-5,1,0.999253354069792,40.0298881530762,1.99860779443135,17.8900007158518,-0.459925580852975,-0.0817313859587779,25,4.47115897193942E-5,-0.041773328452156,-0.000241467768164458,1.89990925788879,1.89990925788879,97885.359375,97985.3984375,57.0260535060445,20.6196512503064,2.10120105743408,0,0,0,40,1.97140562534332,1,6,1,2.232666015625,42.5219955444336,,,,,,,,,,,,,,,,
,3949030073.793,1.90004861354828,98035.48046875,-0.0415484409169702,7.36446936989965E-5,1,0.999253354069792,40.0298881530762,1.99850940461822,17.8900007158518,-0.458199941098048,-0.0818284583789699,25,8.96639537398472E-6,-0.0416246497149022,-0.00027615779891471,1.90002596378326,1.90002596378326,97985.3984375,98085.5625,56.2561494146021,20.6220144110359,2.10100197792053,0,0,0,40,1.97147762775421,1,6,1,2.242431640625,42.5219955444336,,,,,,,,,,,,,,,,
,3949030074.7655,1.90006411075592,98135.640625,-0.0411866126597276,8.35137434840354E-5,1,0.999253354069792,40.0298881530762,1.99867729063425,17.8900007158518,-0.454333980886124,-0.0806447269842954,25,5.21329374144428E-5,-0.0412626957735843,-0.000230327830940704,1.90007126331329,1.90007126331329,98085.5625,98185.71875,56.3718304354483,20.6238199401394,2.10095024108887,0,0,0,40,1.97141110897064,1,6,1,2.24349975585938,40.5669593811035,,,,,,,,,,,,,,,,
,3949030075.7615,1.9000141620636,98235.68359375,-0.0409383312066604,9.57381311550379E-5,1,0.999253354069792,40.0298881530762,1.99855720559465,17.8900007158518,-0.45148707879163,-0.080629727734562,25,8.62279473197863E-6,-0.0410138985668298,-0.000272114404167223,1.90005695819855,1.90005695819855,98185.71875,98285.6484375,56.0490178570059,20.6200764554658,2.10109496116638,0,0,0,40,1.97112119197845,1,6,1,2.25570678710938,42.5219955444336,,,,,,,,,,,,,,,,
,3949030076.7945,1.89984303712845,98335.71875,-0.0409088095275249,6.44512917328946E-5,1,0.999253354069792,40.0298881530762,1.99851660961108,17.8900007158518,-0.451206855585966,-0.0802828797380295,25,3.4595976266544E-5,-0.0409847391919977,-0.000245790434495802,1.89997136592865,1.89997136592865,98285.6484375,98385.7890625,55.9349000931982,20.6172937317235,2.10075783729553,0,0,0,40,1.97118544578552,1,6,1,2.24166870117187,42.0332374572754,,,,,,,,,,,,,,,,
