[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3949055483.99035,02/18/2025,3:54 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 L2,MOTOR_HW_VERSION
INFO,MMC884,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM641,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,VPA645,PREAMP_SERIAL_NUMBER
INFO,740,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NbTi,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,4.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3949060574.4365,5.99963450431824,-10162.7578125,0.344112006370223,6.75956924940842E-5,1,0.999253354069792,40.0298881530762,1.99892306610469,17.8900007158518,3.76168660691215,0.695724156682028,25,0.00249829966824073,0.34202133457396,0.00437609746987827,5.99970769882202,5.99970769882202,-10212.771484375,-10112.744140625,57.3191642007561,20.6499729263911,4.50986623764038,0,0,0,40,6.01623964309692,1,6,1,2.24853515625,41.5444793701172,,,,,,,,,,,,,,,,
,3949060575.4265,5.99958086013794,-10262.7353515625,0.343271282716048,6.50040301016606E-5,1,0.999253354069792,40.0298881530762,1.99893297496647,17.8900007158518,3.75245748358642,0.694523265691974,25,0.00253442504211698,0.3411882560726,0.00440993364462374,5.99956130981445,5.99956130981445,-10312.69921875,-10212.771484375,56.2780350131406,20.650019251481,4.51012754440308,0,0,0,40,6.01623153686523,1,6,1,2.2412109375,41.5444793701172,,,,,,,,,,,,,,,,
,3949060576.415,5.99953675270081,-10362.701171875,0.342325228304984,5.59651712640472E-5,1,0.999253354069792,40.0298881530762,1.9989172364811,17.8900007158518,3.7421476893863,0.692444556359238,25,0.00250983229035243,0.340250808552481,0.00438282331827539,5.99960041046143,5.99960041046143,-10412.703125,-10312.69921875,56.2381719586598,20.6525427097809,4.51015615463257,0,0,0,40,6.01672554016113,1,6,1,2.24349975585938,41.5444793701172,,,,,,,,,,,,,,,,
,3949060577.4205,5.99952960014343,-10462.7421875,0.341341262655701,6.84850694414638E-5,1,0.999253354069792,40.0298881530762,1.99890868143346,17.8900007158518,3.73139200146913,0.690540985350164,25,0.00250776488210575,0.339275547587041,0.00437788024729378,5.99947309494019,5.99947309494019,-10512.78125,-10412.703125,56.2710003564675,20.6461171223983,4.50990009307861,0,0,0,40,6.01659250259399,1,6,1,2.24502563476562,41.5444793701172,,,,,,,,,,,,,,,,
,3949060578.431,5.99958372116089,-10562.9204101562,0.340319197862906,6.45879400906658E-5,1,0.999253354069792,40.0298881530762,1.99888555136516,17.8900007158518,3.72023920572055,0.688301638243702,25,0.00248222969157869,0.338262540931723,0.00434938756401127,5.99958610534668,5.99958610534668,-10613.0595703125,-10512.78125,55.944279635429,20.6511212884713,4.51013469696045,0,0,0,40,6.01672887802124,1,6,1,2.24777221679687,42.0332374572754,,,,,,,,,,,,,,,,
,3949060579.4315,5.99959325790405,-10663.0815429688,0.33929482718491,6.77660859253273E-5,1,0.999253354069792,40.0298881530762,1.99898378142372,17.8900007158518,3.70920492198049,0.686491413028272,25,0.00249271155949695,0.33724703307691,0.00435666631681014,5.9995813369751,5.9995813369751,-10713.103515625,-10613.0595703125,56.3530713509867,20.64889351494,4.51008701324463,0,0,0,40,6.01679611206055,1,6,1,2.24655151367187,42.5219955444336,,,,,,,,,,,,,,,,
,3949060580.4185,5.99967789649963,-10763.0893554688,0.33809837697367,5.45441489709292E-5,1,0.999253354069792,40.0298881530762,1.99900029174202,17.8900007158518,3.69626235371304,0.683644267883837,25,0.00244147413322645,0.336060803926658,0.00430162121812407,5.99960517883301,5.99960517883301,-10813.0751953125,-10713.103515625,56.5101786833521,20.6600293602613,4.51021957397461,0,0,0,40,6.01705169677734,1,6,1,2.22824096679687,41.5444793701172,,,,,,,,,,,,,,,,
,3949060581.4135,5.99983978271484,-10863.056640625,0.114230324813011,0.0220818425473858,1,0.999253354069792,40.0298881530762,1.9987965490136,17.8900007158518,1.2523192902652,0.210641526605339,25,-0.00103195996068307,0.113553153955354,-0.000391540176923182,5.99975061416626,5.99975061416626,-10913.0380859375,-10813.0751953125,56.5633294226598,20.6497876966638,4.50987243652344,0,0,0,40,6.01730346679688,1,6,1,2.22869873046875,41.5444793701172,,,,,,,,,,,,,,,,
,3949060582.4195,6.00088500976563,-10963.08984375,0.00767099685408709,0.000318814896451147,1,0.999253354069792,40.0298881530762,1.99890459130434,17.8999993950129,0.0838574592081036,0.0155293381008106,25,5.69999177253945E-5,0.00762488406399736,9.93084037743063E-5,5.99992895126343,5.99992895126343,-11013.1416015625,-10913.0380859375,56.3577611221021,20.6504281106432,4.51003885269165,0,0,0,40,6.01660013198852,1,6,1,2.24319458007813,41.055721282959,,,,,,,,,,,,,,,,
,3949060584.2835,6.00070333480835,-11148.2314453125,0.0212264182328449,0.000301111010078036,1,0.999253354069792,40.0298881530762,1.99900964288248,17.8900007158518,0.232070329553843,0.0428998202323307,2.5,0.00015065542327508,0.0210991829885322,0.000268060744279453,6.00184106826782,6.00184106826782,-11283.3212890625,-11013.1416015625,56.6969878994483,20.6570599772427,4.50946807861328,0,0,0,40,6.01660013198852,1,6,1,2.24349975585938,41.5444793701172,,,,,,,,,,,,,,,,
,3949060585.7555,5.99945259094238,-11298.3569335938,0.0277507199348787,0.000294615599449416,1,0.999253354069792,40.0298881530762,1.99900964288248,17.8900007158518,0.303406943553984,0.0560751088543706,2.5,0.000195613895662274,0.0275847293862821,0.000349422273221085,5.99956560134888,5.99956560134888,-11313.392578125,-11283.3212890625,56.6047557341791,20.6570599772427,4.50946807861328,0,0,0,40,6.01655673980713,1,6,1,2.25906372070313,42.0332374572754,,,,,,,,,,,,,,,,
,3949060586.402,5.99923229217529,-11363.3935546875,0.0341255798077432,0.000286378259747285,1,0.999253354069792,40.0298881530762,1.99889475529505,17.8900007158518,0.373083310773657,0.0689734476668232,2.5,0.000242234225758388,0.0339216330352597,0.000431529515705401,5.99933958053589,5.99933958053589,-11413.39453125,-11313.392578125,56.3866813773137,20.6504357737823,4.50960683822632,0,0,0,40,6.01627540588379,1,6,1,2.24517822265625,42.0332374572754,,,,,,,,,,,,,,,,
,3949060587.4115,5.99905133247375,-11463.3798828125,0.0403479371612826,0.000280294894396126,1,0.999253354069792,40.0298881530762,1.9989570378636,17.8900007158518,0.441135925276827,0.0815024838281557,2.5,0.000281495786028219,0.0401071664974275,0.000505634129715818,5.9991250038147,5.9991250038147,-11513.365234375,-11413.39453125,56.2327005590252,20.6529343054648,4.50934505462646,0,0,0,40,6.01657772064209,1,6,1,2.25906372070313,41.5444793701172,,,,,,,,,,,,,,,,
,3949060588.4155,5.99899697303772,-11563.4106445313,0.0464287923538359,0.000277601675011046,1,0.999253354069792,40.0298881530762,1.99884170037477,17.8999993950129,0.507572338449501,0.0939159122577463,2.5,0.000335866431426644,0.0461520555236187,0.000594057329600361,5.99897766113281,5.99897766113281,-11613.4560546875,-11513.365234375,56.0169710877175,20.6544616632875,4.50958204269409,0,0,0,40,6.0167932510376,1,6,1,2.2528076171875,41.5444793701172,,,,,,,,,,,,,,,,
,3949060589.434,5.99910402297974,-11663.4360351562,0.0523677849431092,0.000266558726508616,1,0.999253354069792,40.0298881530762,1.99908563623983,17.8999993950129,0.572575683677749,0.105911193900387,2.5,0.000375592341015401,0.0520561050659816,0.000667216202876243,5.99901628494263,5.99901628494263,-11713.416015625,-11613.4560546875,56.323369467256,20.648065410883,4.50919437408447,0,0,0,40,6.01681900024414,1,6,1,2.24395751953125,41.055721282959,,,,,,,,,,,,,,,,
,3949060590.427,5.9992208480835,-11763.40234375,0.0581748298783313,0.000262084331714544,1,0.999253354069792,40.0298881530762,1.99905900796696,17.8999993950129,0.636064980514137,0.117659482205009,2.5,0.000417210963933011,0.057829075449482,0.000741602461730276,5.99919176101685,5.99919176101685,-11813.388671875,-11713.416015625,56.2076884464098,20.655137185311,4.50905179977417,0,0,0,40,6.0166449546814,1,6,1,2.24502563476562,41.5444793701172,,,,,,,,,,,,,,,,
,3949060591.4015,5.99926853179932,-11863.6513671875,0.063854932107542,0.000254173143278299,1,0.999253354069792,40.0298881530762,1.99907272658479,17.8900007158518,0.698150721708032,0.129313758831251,2.5,0.000472481095077599,0.0634758746738453,0.000828932331889144,5.99924993515015,5.99924993515015,-11913.9140625,-11813.388671875,56.3475999513521,20.6464924281476,4.50916814804077,0,0,0,40,6.0168251991272,1,6,1,2.22793579101562,41.5444793701172,,,,,,,,,,,,,,,,
,3949060592.3905,5.99933171272278,-11963.9702148438,0.0693891572839425,0.00025195820365048,1,0.999253354069792,40.0298881530762,1.99887989911924,17.8900007158518,0.758610019383236,0.140428524724247,2.5,0.000505518953477322,0.0689778779481382,0.00089342330645404,5.99928712844849,5.99928712844849,-12014.0263671875,-11913.9140625,55.9755447761982,20.6549928907797,4.50927305221558,0,0,0,40,6.01727151870728,1,6,1,2.2430419921875,42.0332374572754,,,,,,,,,,,,,,,,
,3949060593.3995,5.99941992759705,-12064.02734375,0.0748013485351881,0.000246435461148727,1,0.999253354069792,40.0298881530762,1.99891606981288,17.8900007158518,0.817826650021132,0.15124013255087,2.5,0.000531121828147299,0.0743586998876849,0.000949914568993146,5.99937629699707,5.99937629699707,-12114.0283203125,-12014.0263671875,56.3773018350829,20.65357776917,4.50916194915771,0,0,0,40,6.01723098754883,1,6,1,2.24258422851562,41.5444793701172,,,,,,,,,,,,,,,,
,3949060594.418,5.99952077865601,-12164.0258789062,0.0800670818946234,0.000236639189214978,1,0.999253354069792,40.0298881530762,1.99897189652388,17.8999993950129,0.875421225557369,0.16193765427947,2.5,0.00057204760961731,0.0795939297073948,0.0010208904200187,5.99946355819702,5.99946355819702,-12214.0234375,-12114.0283203125,55.6855605955636,20.6528048133723,4.5096263885498,0,0,0,40,6.01792621612549,1,6,1,2.24822998046875,41.5444793701172,,,,,,,,,,,,,,,,
,3949060595.443,5.99984526634216,-12264.0161132812,0.0852068952169018,0.000234447307376992,1,0.999253354069792,40.0298881530762,1.99888491212007,17.8900007158518,0.931553689084169,0.172517287337364,2.5,0.000625492646096348,0.0847039972475077,0.00110367711014867,5.99957799911499,5.99957799911499,-12314.0087890625,-12214.0234375,55.6519505692367,20.656439589989,4.50937700271606,0,0,0,40,6.01792812347412,1,6,1,2.24563598632813,41.5444793701172,,,,,,,,,,,,,,,,
,3949060596.4885,6.00012946128845,-12369.0756835938,0.0902125928461616,0.000226998020962181,1,0.999253354069792,40.0298881530762,1.99896308316811,17.8900007158518,0.986351279649422,0.182516532056586,2.5,0.000648381507986818,0.0896810344725533,0.00115543598954767,6.00011253356934,6.00011253356934,-12424.142578125,-12314.0087890625,55.7238603930059,20.6572782839309,4.50893449783325,0,0,0,40,6.01778173446655,1,6,1,2.2467041015625,42.0332374572754,,,,,,,,,,,,,,,,
,3949060597.467,6.00012850761414,-12469.1586914062,0.0950977126460881,0.000220544848400278,1,0.999253354069792,40.0298881530762,1.99892992276067,17.8900007158518,1.0397374137589,0.192503183314746,2.5,0.00069234808339344,0.0945381300556136,0.0012275074010489,6.00014638900757,6.00014638900757,-12514.1748046875,-12424.142578125,56.1732967915636,20.6534299222717,4.5095157623291,0,0,0,40,6.01780939102173,1,6,1,2.22885131835938,41.5444793701172,,,,,,,,,,,,,,,,
,3949060598.4005,6.00017023086548,-12564.24609375,0.0998489119734454,0.000212411555111596,1,0.999253354069792,40.0298881530762,1.9990057308908,17.8900007158518,1.09175524843781,0.202000038328147,2.5,0.000714395189770933,0.0992622533641893,0.00127706167800805,6.0001106262207,6.0001106262207,-12614.3173828125,-12514.1748046875,55.8090579016021,20.6523260878438,4.50930118560791,0,0,0,40,6.01773309707642,1,6,1,2.24929809570313,41.055721282959,,,,,,,,,,,,,,,,
,3949060599.405,6.00017523765564,-12664.3608398438,0.104460832511969,0.000209671973846726,1,0.999253354069792,40.0298881530762,1.99889370312674,17.8900007158518,1.14211927285464,0.211389669005504,2.5,0.000752922389597566,0.103847939755192,0.00134231237142488,6.00022983551025,6.00022983551025,-12714.404296875,-12614.3173828125,56.658688102006,20.6505785978885,4.50940227508545,0,0,0,40,6.01773977279663,1,6,1,2.24716186523438,41.5444793701172,,,,,,,,,,,,,,,,
,3949060600.429,6.00008821487427,-12764.3725585938,0.108950914660916,0.000199477979300112,1,0.999253354069792,40.0298881530762,1.99892168775141,17.8900007158518,1.1912188531724,0.220586187291033,2.5,0.000794125528564176,0.108312561307606,0.00140959625287954,6.00012063980103,6.00012063980103,-12814.3408203125,-12714.404296875,56.6446187886598,20.6494126993963,4.50926351547241,0,0,0,40,6.01762962341309,1,6,1,2.24502563476562,42.0332374572754,,,,,,,,,,,,,,,,
,3949060601.408,5.99998688697815,-12864.3422851562,0.113351724829832,0.000197974335073708,1,0.999253354069792,40.0298881530762,1.99904614435459,17.8900007158518,1.23944578682796,0.229362159286243,2.5,0.000811715113205451,0.112688642564424,0.00145295984612383,6.00005578994751,6.00005578994751,-12914.34375,-12814.3408203125,55.3455521896982,20.6545659689522,4.50947761535645,0,0,0,40,6.01744651794434,1,6,1,2.24258422851562,41.5444793701172,,,,,,,,,,,,,,,,
,3949060602.3935,5.99984765052795,-12964.3647460938,0.117600243032589,0.000190720700228513,1,0.999253354069792,40.0298881530762,1.99891365583773,17.8900007158518,1.28578394119369,0.238214376613344,2.5,0.00086580475187003,0.116913185411118,0.00153180660504841,5.99991798400879,5.99991798400879,-13014.3857421875,-12914.34375,55.3861968726982,20.6466312009151,4.50958204269409,0,0,0,40,6.01760053634644,1,6,1,2.24517822265625,41.5444793701172,,,,,,,,,,,,,,,,
,3949060603.4045,5.99980616569519,-13064.3139648438,0.121715889748082,0.000184989805154864,1,0.999253354069792,40.0298881530762,1.99884689282865,17.8900007158518,1.33078067519241,0.246383340013073,2.5,0.000880414052352717,0.12100592614321,0.00157070360077182,5.99977731704712,5.99977731704712,-13114.2421875,-13014.3857421875,56.2006537897367,20.6504580308556,4.50956296920776,0,0,0,40,6.01759767532349,1,6,1,2.24990844726562,41.5444793701172,,,,,,,,,,,,,,,,
,3949060604.412,5.9998095035553,-13164.1708984375,0.125722890748376,0.000179431451724229,1,0.999253354069792,40.0298881530762,1.99898246545753,17.8999993950129,1.37469006213958,0.254521914192501,2.5,0.000909295921613812,0.12499064027023,0.00162322721541534,5.99983501434326,5.99983501434326,-13214.099609375,-13114.2421875,56.6594697305252,20.656407896574,4.50905513763428,0,0,0,40,6.01747846603394,1,6,1,2.24761962890625,39.1006851196289,,,,,,,,,,,,,,,,
,3949060605.402,5.9997775554657,-13264.0600585938,0.129575217505351,0.000172647567608993,1,0.999253354069792,40.0298881530762,1.99882553191659,17.8900007158518,1.41671715191056,0.26231630325949,2.5,0.000937385071934102,0.128821649699014,0.00167413452697021,5.99978399276733,5.99978399276733,-13314.0205078125,-13214.099609375,56.2991389831598,20.6548500032133,4.50886869430542,0,0,0,40,6.01770114898682,1,6,1,2.23220825195313,41.5444793701172,,,,,,,,,,,,,,,,
,3949060606.393,5.99973392486572,-13364.064453125,0.133333394675954,0.000167889682846991,1,0.999253354069792,40.0298881530762,1.99870765609208,17.8999993950129,1.45773539722785,0.269929940694763,2.5,0.000965272809124805,0.132559123906778,0.00172435789131187,5.99977111816406,5.99977111816406,-13414.1083984375,-13314.0205078125,56.2842880412944,20.6454966358906,4.50931692123413,0,0,0,40,6.01744365692139,1,6,1,2.25082397460938,41.055721282959,,,,,,,,,,,,,,,,
,3949060607.408,5.99967575073242,-13464.1313476563,0.137013464807786,0.000167014798074861,1,0.999253354069792,40.0298881530762,1.9989080387107,17.8999993950129,1.49811713815006,0.277454565515917,2.5,0.000995092961846178,0.136218998053728,0.00177610838921891,5.99969673156738,5.99969673156738,-13514.154296875,-13414.1083984375,55.8497025846021,20.6548367266623,4.50932931900024,0,0,0,40,6.01736688613892,1,6,1,2.25799560546875,41.5444793701172,,,,,,,,,,,,,,,,
,3949060608.398,5.99970984458923,-13564.1650390625,0.140517139503874,0.000162253830221672,1,0.999253354069792,40.0298881530762,1.99891559548133,17.8900007158518,1.53646710628444,0.284432452892271,2.5,0.00100850883472197,0.139703651099087,0.00181058696215865,5.99965476989746,5.99965476989746,-13614.17578125,-13514.154296875,56.3421285517175,20.652989504105,4.50908946990967,0,0,0,40,6.01748609542847,1,6,1,2.22991943359375,42.0332374572754,,,,,,,,,,,,,,,,
,3949060609.4035,5.99969172477722,-13664.080078125,0.140508669146131,0.000162133661395227,1,0.999253354069792,40.0298881530762,1.99902349421473,17.8900007158518,1.53645623388195,0.284491177925911,2.5,0.00101280973706622,0.139696430802642,0.00181583361627769,5.99976491928101,5.99976491928101,-13713.984375,-13614.17578125,56.5930313063906,20.6507996046468,4.50884056091309,0,0,0,40,6.01738977432251,1,6,1,2.24395751953125,41.5444793701172,,,,,,,,,,,,,,,,
,3949060610.4265,5.99960827827454,-13764.0610351562,0.147199874763121,0.000146384079630004,1,0.999253354069792,40.0298881530762,1.99892909859729,17.8999993950129,1.60957107613912,0.298002161449105,2.5,0.00105759659257159,0.146350264348712,0.00189994848717229,5.99961853027344,5.99961853027344,-13814.1376953125,-13713.984375,56.4773502855444,20.6493271700171,4.50893831253052,0,0,0,40,6.01726484298706,1,6,1,2.247314453125,41.5444793701172,,,,,,,,,,,,,,,,
,3949060611.4175,5.99954199790955,-13864.19140625,0.150388368141416,0.000144773817743531,1,0.999253354069792,40.0298881530762,1.99887413633047,17.8900007158518,1.64439761654458,0.30450852221403,2.5,0.00108459335449801,0.149521651181381,0.00194625875204552,5.99959802627564,5.99959802627564,-13914.2451171875,-13814.1376953125,56.3866813773137,20.6528787339458,4.50922822952271,0,0,0,40,6.01722478866577,1,6,1,2.26287841796875,41.5444793701172,,,,,,,,,,,,,,,,
,3949060612.416,5.99945187568665,-13964.3002929688,0.153472480050459,0.000138928410756154,1,0.999253354069792,40.0298881530762,1.99896443878206,17.8999993950129,1.67819915456018,0.310814376344782,2.5,0.00110984779344461,0.152589321229719,0.00199027833969128,5.99948596954346,5.99948596954346,-14014.35546875,-13914.2451171875,55.8567372412751,20.6532742737537,4.50875520706177,0,0,0,40,6.01754808425903,1,6,1,2.24441528320313,42.0332374572754,,,,,,,,,,,,,,,,
,3949060613.395,5.99951457977295,-14064.318359375,0.156408829654353,0.000130338596196699,1,0.999253354069792,40.0298881530762,1.99899960834721,17.8900007158518,1.71034449360323,0.31680841557462,2.5,0.00113354385522436,0.15551013645677,0.00203193599092,5.99941778182983,5.99941778182983,-14114.28125,-14014.35546875,56.371048806929,20.6540207895156,4.50904893875122,0,0,0,40,6.01846694946289,1,6,1,2.25631713867187,41.5444793701172,,,,,,,,,,,,,,,,
,3949060615.133,5.99997591972351,-14239.3447265625,0.162036814369859,0.000125138448207367,1,0.999253354069792,40.0298881530762,1.99890759178852,17.8900007158518,1.77183860694321,0.328191532420092,25,0.00117164480677978,0.161108302711634,0.00210442499208433,5.99961137771606,5.99961137771606,-14364.408203125,-14114.28125,55.9560040632175,20.6460923761159,4.50897884368897,0,0,0,40,6.01846694946289,1,6,1,2.23052978515625,42.5219955444336,,,,,,,,,,,,,,,,
,3949060616.635,6.00034046173096,-14384.396484375,0.164581497942164,0.000115785313454113,1,0.999253354069792,40.0298881530762,1.998986830578,17.8900007158518,1.79981107225447,0.333048114875334,25,0.00115963787374408,0.163640694828529,0.00210895850053598,6.00034046173096,6.00034046173096,-14404.384765625,-14364.408203125,56.0380750577367,20.6500071218486,4.50893783569336,0,0,0,40,6.01822519302368,1,6,1,2.24319458007813,41.5444793701172,,,,,,,,,,,,,,,,
,3949060617.4,6.00039720535278,-14459.6264648438,0.167112413098136,0.000117166137489513,1,0.999253354069792,40.0298881530762,1.99884530450881,17.8900007158518,1.82735291410337,0.338290288358544,25,0.00118945638501352,0.166158188322257,0.00215421151252172,6.00034046173096,6.00034046173096,-14514.8681640625,-14404.384765625,56.1561009641406,20.6538347828648,4.50847721099854,0,0,0,40,6.01838636398315,1,6,1,2.24502563476562,42.0332374572754,,,,,,,,,,,,,,,,
,3949060618.4025,6.00051546096802,-14559.8798828125,0.169490298760978,0.000113680620553456,1,0.999253354069792,40.0298881530762,1.99890721686789,17.8900007158518,1.85342923058378,0.343098437849056,25,0.00120347162475353,0.168524023218694,0.00218319143725967,6.00045394897461,6.00045394897461,-14604.8916015625,-14514.8681640625,55.710572708179,20.6481376125695,4.50892496109009,0,0,0,40,6.01846122741699,1,6,1,2.2454833984375,42.0332374572754,,,,,,,,,,,,,,,,
,3949060619.362,6.00053572654724,-14654.91796875,0.171770609361558,9.82822765368411E-5,1,0.999253354069792,40.0298881530762,1.99901338269366,17.8900007158518,1.87848820101936,0.34766524038797,25,0.0012121383206544,0.170792831052849,0.00220625279934156,6.00057697296143,6.00057697296143,-14704.9443359375,-14604.8916015625,56.6915164998137,20.6505053543896,4.50829744338989,0,0,0,40,6.01828622817993,1,6,1,2.24533081054687,42.0332374572754,,,,,,,,,,,,,,,,
,3949060620.37,6.00049161911011,-14759.9658203125,0.173941934585469,9.70019526314132E-5,1,0.999253354069792,40.0298881530762,1.99899847773294,17.8900007158518,1.90218894771454,0.352339208130968,25,0.00125158549524417,0.172953285656908,0.00225943931107758,6.00049448013306,6.00049448013306,-14814.9873046875,-14704.9443359375,55.7519990196982,20.6552909509532,4.50875806808472,0,0,0,40,6.01829290390015,1,6,1,2.22671508789062,42.0332374572754,,,,,,,,,,,,,,,,
,3949060621.3925,6.00045847892761,-14864.9262695313,0.176049314217121,9.70377650832803E-5,1,0.999253354069792,40.0298881530762,1.9988946743507,17.8900007158518,1.92521621853303,0.356267485026019,25,0.00123564209179559,0.17505052059746,0.0022572038525083,6.00048875808716,6.00048875808716,-14914.865234375,-14814.9873046875,55.7645050760059,20.6578404482189,4.50893783569336,0,0,0,40,6.01823902130127,1,6,1,2.24945068359375,42.0332374572754,,,,,,,,,,,,,,,,
,3949060622.384,6.00035953521729,-14964.9077148438,0.177982723171258,9.73726265332406E-5,1,0.999253354069792,40.0298881530762,1.99886748505038,17.8900007158518,1.94631500868976,0.360385782222064,25,0.00126686749475403,0.176974450947686,0.00230082023340969,6.00042819976807,6.00042819976807,-15014.9501953125,-14914.865234375,56.2514596434867,20.6557441807684,4.50865697860718,0,0,0,40,6.01822805404663,1,6,1,2.25601196289062,42.0332374572754,,,,,,,,,,,,,,,,
,3949060623.3805,6.00025033950806,-15065.0083007813,0.179829111153846,8.76902251877327E-5,1,0.999253354069792,40.0298881530762,1.99901489022604,17.8900007158518,1.96673619669084,0.363732530206742,25,0.00124032413303806,0.178812226431232,0.0022865102900861,6.0002908706665,6.0002908706665,-15115.06640625,-15014.9501953125,56.3061736398329,20.6514822488981,4.5081901550293,0,0,0,40,6.01797151565552,1,6,1,2.2454833984375,41.5444793701172,,,,,,,,,,,,,,,,
,3949060624.4045,6.0001482963562,-15165.1147460938,0.181633671906201,8.23388752999176E-5,1,0.999253354069792,40.0298881530762,1.99901394856991,17.8999993950129,1.98644848991153,0.367615205852895,25,0.00127244707817322,0.180608101911534,0.00233031652070295,6.00020980834961,6.00020980834961,-15215.1630859375,-15115.06640625,56.3632325217367,20.6505193243003,4.50829410552978,0,0,0,40,6.01758861541748,1,6,1,2.2430419921875,42.0332374572754,,,,,,,,,,,,,,,,
,3949060625.389,5.99995875358582,-15265.2583007813,0.183296299987037,7.72114000149946E-5,1,0.999253354069792,40.0298881530762,1.99891590153992,17.8999993950129,2.00454830349135,0.371015000496521,25,0.00128724282845447,0.182262976500135,0.00235608407099176,6.00008678436279,6.00008678436279,-15315.353515625,-15215.1630859375,56.4030955762175,20.6436620644845,4.50854730606079,0,0,0,40,6.01755475997925,1,6,1,2.24716186523438,42.0332374572754,,,,,,,,,,,,,,,,
,3949060626.3695,5.99977946281433,-15365.318359375,0.184899815519627,7.09576564834703E-5,1,0.999253354069792,40.0298881530762,1.9988906948225,17.8900007158518,2.02195574579171,0.374951481843956,25,0.00136038574900861,0.183858757379694,0.00243954616376066,5.99983072280884,5.99983072280884,-15415.283203125,-15315.353515625,55.852829098679,20.644021905569,4.50826597213745,0,0,0,40,6.01761865615845,1,6,1,2.24273681640625,41.5444793701172,,,,,,,,,,,,,,,,
,3949060627.374,5.99967360496521,-15465.2626953125,0.186391087082802,6.80516142081486E-5,1,0.999253354069792,40.0298881530762,1.99896005465115,17.8900007158518,2.03845738563443,0.377382474844024,25,0.00131443629751292,0.18534365028703,0.0024039401906356,5.99972820281982,5.99972820281982,-15515.2421875,-15415.283203125,56.1803314482367,20.6577163444036,4.50831985473633,0,0,0,40,6.01750707626343,1,6,1,2.25784301757813,42.0332374572754,,,,,,,,,,,,,,,,
,3949060628.4215,5.99961924552918,-15570.2446289062,0.187781194964443,6.67042684741772E-5,1,0.999253354069792,40.0298881530762,1.99898289933647,17.8999993950129,2.05365245589602,0.380484503797967,25,0.00134840385159541,0.186727588428766,0.0024472953418352,5.9996190071106,5.9996190071106,-15625.2470703125,-15515.2421875,56.2803798986983,20.6503088391546,4.5087366104126,0,0,0,40,6.01748514175415,1,6,1,2.25936889648438,42.0332374572754,,,,,,,,,,,,,,,,
,3949060629.421,5.99964189529419,-15670.3120117188,0.189080690263203,6.45898394391158E-5,1,0.999253354069792,40.0298881530762,1.99901598026781,17.8900007158518,2.06793059128474,0.383043232904132,25,0.00134875482263327,0.188021561007383,0.00245663953156982,5.99961948394775,5.99961948394775,-15715.376953125,-15625.2470703125,56.8259566051214,20.655624001794,4.50840520858765,0,0,0,40,6.01765918731689,1,6,1,2.25692749023438,42.5219955444336,,,,,,,,,,,,,,,,
,3949060630.42,5.99965882301331,-15770.501953125,0.190250185321942,5.49794108127673E-5,1,0.999253354069792,40.0298881530762,1.99898702593979,17.8999993950129,2.08075482705949,0.385167798245323,25,0.00133358728445896,0.189186375332169,0.00244980146289445,5.99966430664062,5.99966430664062,-15825.626953125,-15715.376953125,56.3053920113137,20.65288966172,4.50854063034058,0,0,0,40,6.01749801635742,1,6,1,2.2650146484375,41.5444793701172,,,,,,,,,,,,,,,,
