[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X3 H PARA AB 10 TO 30K
FILEOPENTIME,44280409.70,05/28/2026,8:28 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X3,SAMPLE_COMMENT
INFO,1.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.06,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44280955.08,10.77119635,1999.70202636719,0.00022851769460155,1.97508469886529E-7,1,0.999253354069792,40.0298881530762,1.9914175606154,18.8500005751848,0.00257480655151097,0.000470153777466581,0.25,1.60522045972149E-6,0.00022730500631983,2.72259587810303E-6,10.7611437,10.781249,1999.70202636719,1999.70202636719,61.6478229402565,20.7428602672724,6.273368,0,0,0,40,4882,10.83915,1999.70202636719,,,,,,,,,,,,,0,,,,1.833016,,,,,,10.77119635,,,,
,44280957.245,10.8183689,1999.70202636719,0.000227956757812794,2.75842712201565E-7,1,0.999253354069792,40.0298881530762,1.99140978937891,18.8500005751848,0.00256842633390687,0.000469283777712435,0.25,1.62661954238717E-6,0.000226746901608227,2.74111833382227E-6,10.8183689,10.8183689,1999.70202636719,1999.70202636719,61.5047849212373,20.7410689998821,6.273368,0,0,0,40,4882,10.87775,1999.70202636719,,,,,,,,,,,,,0,,,,1.8514194,,,,,,10.8183689,,,,
,44280959.125,10.84638215,1999.70202636719,0.000227695035342887,2.10698749071223E-7,1,0.999253354069792,40.0298881530762,1.99142568274347,18.8500005751848,0.00256545946377569,0.000468961702738532,0.25,1.64364859376785E-6,0.00022648646327269,2.75676803169709E-6,10.8369579,10.8558064,1999.70202636719,1999.70202636719,61.8002405015065,20.7423830082814,6.646428,0,0,0,40,4882,10.9077,1999.70202636719,,,,,,,,,,,,,0,,,,1.833016,,,,,,10.84638215,,,,
,44280960.735,10.8749475,1999.70202636719,0.00022742203400814,2.40590608626497E-7,1,0.999253354069792,40.0298881530762,1.99138918772823,18.8500005751848,0.00256215718552529,0.000469426050718186,0.25,1.73340857293578E-6,0.000226214446960357,2.84470962225773E-6,10.8749475,10.8749475,1999.70202636719,1999.70202636719,61.5407398331219,20.740501274903,6.273368,0,0,0,40,4882,10.9342,1999.70202636719,,,,,,,,,,,,,0,,,,1.833016,,,,,,10.8749475,,,,
,44280962.335,10.8906631,1999.70202636719,0.000227456967059201,2.2214209634408E-7,1,0.999253354069792,40.0298881530762,1.99143996686198,18.8500005751848,0.00256245960715397,0.000470384044393354,0.25,1.81119073603885E-6,0.000226248805944348,2.92225370949218E-6,10.8906631,10.8906631,1999.70202636719,1999.70202636719,61.7791365314873,20.7430323846002,6.273368,0,0,0,40,4882,10.95455,1999.70202636719,,,,,,,,,,,,,0,,,,1.8422177,,,,,,10.8906631,,,,
,44280964.065,10.9294367,1999.70202636719,0.000226782499929883,1.90613721007079E-7,1,0.999253354069792,40.0298881530762,1.99133455454899,18.8500005751848,0.00255487321528058,0.000468161278943444,0.25,1.73452566062091E-6,0.000225578256070649,2.84266973587385E-6,10.9294367,10.9294367,1999.70202636719,1999.70202636719,61.761159075545,20.744001342386,6.646428,0,0,0,40,4882,10.9865,1999.70202636719,,,,,,,,,,,,,0,,,,1.8422177,,,,,,10.9294367,,,,
,44280965.56,10.9440994,1999.70202636719,0.000226414929371287,2.40407219256188E-7,1,0.999253354069792,40.0298881530762,1.99136555769143,18.8500005751848,0.00255104040815701,0.000465867507755165,0.25,1.59503408573777E-6,0.000225213304490646,2.70210263797812E-6,10.9440994,10.9440994,1999.70202636719,1999.70202636719,61.6056150002181,20.742163425518,6.646428,0,0,0,40,4882,11.0078,1999.70202636719,,,,,,,,,,,,,0,,,,1.8514194,,,,,,10.9440994,,,,
,44280967.32,10.9802837,1999.70202636719,0.000226621514874941,2.18767739690453E-7,1,0.999253354069792,40.0298881530762,1.99140527607146,18.8500005751848,0.00255370970972431,0.000464628636302665,0.25,1.44821063866564E-6,0.000225419508639102,2.55707092253245E-6,10.9802837,10.9802837,1999.70202636719,1999.70202636719,61.4242771837565,20.7423724733128,6.273368,0,0,0,40,4882,11.0364,1999.70202636719,,,,,,,,,,,,,0,,,,1.8514194,,,,,,10.9802837,,,,
,44280968.02,10.98864315,1999.70202636719,0.000226185110872775,1.72362157189585E-7,1,0.999253354069792,40.0298881530762,1.9913952292085,18.8500005751848,0.00254842964637035,0.000465728262724022,0.25,1.62240630209262E-6,0.000224984543801812,2.72819805739633E-6,10.9802837,10.9970026,1999.70202636719,1999.70202636719,61.4844625797373,20.7401273800181,6.273368,0,0,0,40,4882,11.04565,1999.70202636719,,,,,,,,,,,,,0,,,,1.86071345,,,,,,10.98864315,,,,
,44280970.11,11.013258,1999.70202636719,0.000225841617026351,1.85999100681226E-7,1,0.999253354069792,40.0298881530762,1.99134502175658,18.8500005751848,0.00254388645439014,0.00046849872647152,0.25,1.92921969344038E-6,0.000224641338908508,3.03170132419752E-6,11.013258,11.013258,1999.70202636719,1999.70202636719,61.4641402382373,20.7409421391195,6.646428,0,0,0,40,4882,11.08105,1999.70202636719,,,,,,,,,,,,,0,,,,1.8700075,,,,,,11.013258,,,,
,44280971.615,11.0471296,1999.70202636719,0.000226170332033171,2.38750451417719E-7,1,0.999253354069792,40.0298881530762,1.99144819799222,18.8500005751848,0.0025486860089631,0.000463664746110356,0.25,1.44104397075555E-6,0.000224970711213173,2.5477188731954E-6,11.0471296,11.0471296,1999.70202636719,1999.70202636719,61.5446479757181,20.7448002911271,6.646428,0,0,0,40,4882,11.1099,1999.70202636719,,,,,,,,,,,,,0,,,,1.8700075,,,,,,11.0471296,,,,
,44280973.07,11.0664988,1999.70202636719,0.000225794770496406,2.36003621933929E-7,1,0.999253354069792,40.0298881530762,1.99141228794174,18.8500005751848,0.00254407500849216,0.000464797432901984,0.25,1.60800998004674E-6,0.00022459629892353,2.71195414644658E-6,11.0664988,11.0664988,1999.70202636719,1999.70202636719,61.7244225351411,20.7440381631908,6.273368,0,0,0,40,4882,11.1277,1999.70202636719,,,,,,,,,,,,,0,,,,1.8514194,,,,,,11.0664988,,,,
,44280973.765,11.0752902,1999.70202636719,0.000225355987394823,2.12066334044827E-7,1,0.999253354069792,40.0298881530762,1.99140893050028,18.8500005751848,0.00253858045377582,0.000467010524234578,0.25,1.88119071131434E-6,0.000224158479716593,2.98153267354611E-6,11.0664988,11.0840816,1999.70202636719,1999.70202636719,61.7627223325834,20.7410618538869,6.646428,0,0,0,40,4882,11.14185,1999.70202636719,,,,,,,,,,,,,0,,,,1.8514194,,,,,,11.0752902,,,,
,44280975.085,11.10285995,1999.70202636719,0.000224870703853773,1.76353050859005E-7,1,0.999253354069792,40.0298881530762,1.99132769770095,18.8500005751848,0.00253376626354321,0.00046170363993939,0.25,1.49746227299735E-6,0.00022367763353266,2.59743654481203E-6,11.0840816,11.1216383,1999.70202636719,1999.70202636719,61.5993619720642,20.7409236752116,6.273368,0,0,0,40,4882,11.1702,1999.70202636719,,,,,,,,,,,,,0,,,,1.86071345,,,,,,11.10285995,,,,
,44280977.39,11.1434679,1999.70202636719,0.000225101811353893,2.45359000606611E-7,1,0.999253354069792,40.0298881530762,1.99137824470372,18.8500005751848,0.00253578871264825,0.000465854879491264,0.25,1.82393274626869E-6,0.000223905896371661,2.92332397878903E-6,11.1434679,11.1434679,1999.70202636719,1999.70202636719,61.6001436005834,20.7396504345364,6.646428,0,0,0,40,4882,11.2094,1999.70202636719,,,,,,,,,,,,,0,,,,1.8700075,,,,,,11.1434679,,,,
,44280979.23,11.1824121,1999.70202636719,0.000224827941488654,2.3737878012858E-7,1,0.999253354069792,40.0298881530762,1.99142260388563,18.8500005751848,0.00253277492138606,0.000465196461986821,0.25,1.81271838175441E-6,0.000223633508822192,2.91081925056218E-6,11.1824121,11.1824121,1999.70202636719,1999.70202636719,61.2452842528526,20.7430400363797,6.273368,0,0,0,40,4882,11.2417,1999.70202636719,,,,,,,,,,,,,0,,,,1.8700075,,,,,,11.1824121,,,,
,44280980.845,11.1987267,1999.70202636719,0.000224130709537664,2.45030980775051E-7,1,0.999253354069792,40.0298881530762,1.99144295161558,18.8500005751848,0.0025250518532438,0.000463148005528103,0.25,1.7529991776086E-6,0.000222940240414243,2.84797979974787E-6,11.1987267,11.1987267,1999.70202636719,1999.70202636719,61.5649703172181,20.7404216297745,6.273368,0,0,0,40,4882,11.2673,1999.70202636719,,,,,,,,,,,,,0,,,,1.8700075,,,,,,11.1987267,,,,
,44280982.48,11.2375364,1999.70202636719,0.000224253575804271,2.5051346549566E-7,1,0.999253354069792,40.0298881530762,1.99137938719874,18.8500005751848,0.00252640967735747,0.000463098813766512,0.25,1.72834635389214E-6,0.000223062563233463,2.82406207863195E-6,11.2375364,11.2375364,1999.70202636719,1999.70202636719,61.5907640583527,20.7403861668364,6.273368,0,0,0,40,4882,11.2963,1999.70202636719,,,,,,,,,,,,,0,,,,1.8700075,,,,,,11.2375364,,,,
,44280983.925,11.2550697,1999.70202636719,0.000223815952770089,1.97376601470874E-7,1,0.999253354069792,40.0298881530762,1.99149051733089,18.8500005751848,0.00252194871891998,0.000460307944507802,0.25,1.55552086339859E-6,0.000222628091550298,2.64999177569077E-6,11.2550697,11.2550697,1999.70202636719,1999.70202636719,61.6767431954681,20.74285382484,6.646428,0,0,0,40,4882,11.3183,1999.70202636719,,,,,,,,,,,,,0,,,,1.8700075,,,,,,11.2550697,,,,
,44280985.555,11.2924585,1999.70202636719,0.000223492173138786,2.46975765817636E-7,1,0.999253354069792,40.0298881530762,1.99140213655187,18.8500005751848,0.00251788456659162,0.000461385415434582,0.25,1.70953404856192E-6,0.000222305243976917,2.80159746655919E-6,11.2924585,11.2924585,1999.70202636719,1999.70202636719,61.7642855896219,20.7415044643915,6.646428,0,0,0,40,4882,11.34585,1999.70202636719,,,,,,,,,,,,,0,,,,1.86071345,,,,,,11.2924585,,,,
,44280987.345,11.3068733,1999.70202636719,0.000223020966338478,2.01204778222745E-7,1,0.999253354069792,40.0298881530762,1.99143866703124,18.8500005751848,0.00251203635264262,0.00046374782240709,0.25,2.00085226780608E-6,0.000221835080320402,3.08905794102489E-6,11.3068733,11.3068733,1999.70202636719,1999.70202636719,61.6532943398911,20.7426431223739,6.646428,0,0,0,40,4882,11.37725,1999.70202636719,,,,,,,,,,,,,0,,,,1.8700075,,,,,,11.3068733,,,,
,44280988.125,11.32377955,1999.70202636719,0.0002227223178946,2.29156046501204E-7,1,0.999253354069792,40.0298881530762,1.99139609342266,18.8500005751848,0.00250907864412049,0.00046050900060805,0.25,1.76695958594408E-6,0.000221539151552699,2.85492716970013E-6,11.3068733,11.3406858,1999.70202636719,1999.70202636719,61.5102563208719,20.7386142893876,6.646428,0,0,0,40,4882,11.3884,1999.70202636719,,,,,,,,,,,,,0,,,,1.8700075,,,,,,11.32377955,,,,
,44280990.34,11.3556881,1999.70202636719,0.000222772668443896,2.54919408616747E-7,1,0.999253354069792,40.0298881530762,1.99131421616112,18.8599992543459,0.002509613012873,0.000460220621393932,0.25,1.7341692134481E-6,0.000221589383998475,2.82255758934942E-6,11.3556881,11.3556881,1999.70202636719,1999.70202636719,61.7283306777373,20.7409550357848,6.273368,0,0,0,40,4882,11.4221,1999.70202636719,,,,,,,,,,,,,0,,,,1.8887823,,,,,,11.3556881,,,,
,44280992.055,11.3910112,1999.70202636719,0.000222667910697389,2.62657060285853E-7,1,0.999253354069792,40.0298881530762,1.99139908834903,18.8500005751848,0.00250867535651445,0.000459220136675854,0.25,1.66219805206729E-6,0.000221485517528996,2.7504496467012E-6,11.3910112,11.3910112,1999.70202636719,1999.70202636719,61.9002889519681,20.7410113846201,6.273368,0,0,0,40,4882,11.4483,1999.70202636719,,,,,,,,,,,,,0,,,,1.8887823,,,,,,11.3910112,,,,
,44280993.59,11.4093447,1999.70202636719,0.000222073667802351,2.03699858197469E-7,1,0.999253354069792,40.0298881530762,1.99139948564071,18.8500005751848,0.0025014062529978,0.000461270906520319,0.25,1.94817761427625E-6,0.000220892991180126,3.03199337518161E-6,11.4093447,11.4093447,1999.70202636719,1999.70202636719,61.7775732744488,20.7406348017447,6.646428,0,0,0,40,4882,11.4747,1999.70202636719,,,,,,,,,,,,,0,,,,1.8700075,,,,,,11.4093447,,,,
,44280995.235,11.4463234,1999.70202636719,0.000221961167405179,1.94768055413044E-7,1,0.999253354069792,40.0298881530762,1.99137389759582,18.8500005751848,0.00250076922302883,0.000457262115115865,0.25,1.6130526623604E-6,0.000220782718576513,2.69808120698438E-6,11.4463234,11.4463234,1999.70202636719,1999.70202636719,61.5759131164873,20.742932608233,6.646428,0,0,0,40,4882,11.5018,1999.70202636719,,,,,,,,,,,,,0,,,,1.8793949,,,,,,11.4463234,,,,
,44280996.865,11.4611969,1999.70202636719,0.000221557606618634,2.29872209091928E-7,1,0.999253354069792,40.0298881530762,1.99133340896873,18.8500005751848,0.002495742472128,0.000458882726702933,0.25,1.82826345442256E-6,0.000220380219014986,2.91016878635034E-6,11.4611969,11.4611969,1999.70202636719,1999.70202636719,61.4016099566988,20.7419580786186,6.646428,0,0,0,40,4882,11.5281,1999.70202636719,,,,,,,,,,,,,0,,,,1.8887823,,,,,,11.4611969,,,,
,44280998.39,11.49274345,1999.70202636719,0.000221572158598429,2.19531740775405E-7,1,0.999253354069792,40.0298881530762,1.99137281127223,18.8500005751848,0.00249582276096663,0.000459665966002623,0.25,1.89437681934771E-6,0.000220394354373579,2.97600500549761E-6,11.4828157,11.5026712,1999.70202636719,1999.70202636719,61.9315540927373,20.7419010084748,6.273368,0,0,0,40,4882,11.55565,1999.70202636719,,,,,,,,,,,,,0,,,,1.8887823,,,,,,11.49274345,,,,
,44281000.08,11.521162,1999.70202636719,0.000221287259751906,1.99391202207553E-7,1,0.999253354069792,40.0298881530762,1.99140405162297,18.8500005751848,0.00249273549177191,0.000458598438395659,0.25,1.84909785275707E-6,0.000220111168239514,2.92956103993394E-6,11.521162,11.521162,1999.70202636719,1999.70202636719,61.6001436005834,20.7431413341114,6.273368,0,0,0,40,4882,11.585,1999.70202636719,,,,,,,,,,,,,0,,,,1.8887823,,,,,,11.521162,,,,
,44281001.63,11.5503068,1999.70202636719,0.000221080791209624,2.47067284006166E-7,1,0.999253354069792,40.0298881530762,1.99140843569192,18.8500005751848,0.00249078867407108,0.000456039084067561,0.25,1.65835105637654E-6,0.000219906715127357,2.73880279564581E-6,11.5404186,11.560195,1999.70202636719,1999.70202636719,61.6024884861411,20.7413148027392,6.273368,0,0,0,40,4882,11.6148,1999.70202636719,,,,,,,,,,,,,0,,,,1.8887823,,,,,,11.5503068,,,,
,44281003.36,11.5796814,1999.70202636719,0.000220705374525592,2.80309185263116E-7,1,0.999253354069792,40.0298881530762,1.99137355337793,18.8500005751848,0.00248637481367538,0.000456070270014044,0.25,1.72762152937508E-6,0.00021953292370461,2.80585822662378E-6,11.5796814,11.5796814,1999.70202636719,1999.70202636719,61.6306271128334,20.7413666223259,6.646428,0,0,0,40,4882,11.6417,1999.70202636719,,,,,,,,,,,,,0,,,,1.9077455,,,,,,11.5796814,,,,
,44281003.96,11.58926485,1999.70202636719,0.000220624035096783,2.80269104545353E-7,1,0.999253354069792,40.0298881530762,1.9913693993262,18.8500005751848,0.00248618592026898,0.000451724252358053,0.25,1.35671587496035E-6,0.00021945383623209,2.43650784382722E-6,11.5796814,11.5988483,1999.70202636719,1999.70202636719,61.4914972364104,20.7435592784451,6.273368,0,0,0,40,4882,11.6536,1999.70202636719,,,,,,,,,,,,,0,,,,1.8982639,,,,,,11.58926485,,,,
,44281006,11.62369395,1999.70202636719,0.000220120476497569,2.5528594762203E-7,1,0.999253354069792,40.0298881530762,1.99135589155339,18.8500005751848,0.00247928029927869,0.000457618578049762,0.25,1.96777737559497E-6,0.000218949907145637,3.04186566670283E-6,11.6134386,11.6339493,1999.70202636719,1999.70202636719,61.7119164788334,20.7416324159759,6.273368,0,0,0,40,4882,11.69165,1999.70202636719,,,,,,,,,,,,,0,,,,1.9077455,,,,,,11.62369395,,,,
,44281007.58,11.6529293,1999.70202636719,0.000219973360857966,2.49746932488965E-7,1,0.999253354069792,40.0298881530762,1.99129527257283,18.8500005751848,0.00247800098564061,0.000454734668348586,0.25,1.73910213378564E-6,0.000218804680675455,2.81367145120774E-6,11.6529293,11.6529293,1999.70202636719,1999.70202636719,61.4445995252565,20.7411137641527,6.273368,0,0,0,40,4882,11.7142,1999.70202636719,,,,,,,,,,,,,0,,,,1.8887823,,,,,,11.6529293,,,,
,44281009.265,11.6780634,1999.70202636719,0.0002196050326857,2.07131439714102E-7,1,0.999253354069792,40.0298881530762,1.99132821039587,18.8500005751848,0.00247359369277304,0.000455673844502236,0.25,1.88630870551231E-6,0.000218437558320479,2.95828687892126E-6,11.6690874,11.6870394,1999.70202636719,1999.70202636719,61.6181210565257,20.7406430145458,6.273368,0,0,0,40,4882,11.74445,1999.70202636719,,,,,,,,,,,,,0,,,,1.8887823,,,,,,11.6780634,,,,
,44281010.915,11.7035179,1999.70202636719,0.000219256301345524,2.11746075740685E-7,1,0.999253354069792,40.0298881530762,1.99137350602767,18.8500005751848,0.00247025729029634,0.000451890541451799,0.25,1.61121704128412E-6,0.000218092009832958,2.68292779328314E-6,11.7035179,11.7035179,1999.70202636719,1999.70202636719,61.6423515406219,20.7432321193918,6.273368,0,0,0,40,4882,11.771,1999.70202636719,,,,,,,,,,,,,0,,,,1.8887823,,,,,,11.7035179,,,,
,44281012.5,11.737237,1999.70202636719,0.000219394664318609,2.42216288130754E-7,1,0.999253354069792,40.0298881530762,1.99133243006895,18.8500005751848,0.00247151445015014,0.000453609289216326,0.25,1.7401055843184E-6,0.000218228992623449,2.81181805310761E-6,11.737237,11.737237,1999.70202636719,1999.70202636719,61.5329235479296,20.7410701659865,6.646428,0,0,0,40,4882,11.7959,1999.70202636719,,,,,,,,,,,,,0,,,,1.9077455,,,,,,11.737237,,,,
,44281014.255,11.7517653,1999.70202636719,0.000219108336035496,2.09390567343276E-7,1,0.999253354069792,40.0298881530762,1.99143261308241,18.8500005751848,0.00246886301252747,0.000450439516920954,0.25,1.50741223448932E-6,0.000217945314183954,2.57894120979693E-6,11.7517653,11.7517653,1999.70202636719,1999.70202636719,61.8330688993142,20.7437616674939,6.646428,0,0,0,40,4882,11.8172,1999.70202636719,,,,,,,,,,,,,0,,,,1.8887823,,,,,,11.7517653,,,,
,44281015.85,11.786027,1999.70202636719,0.000218372627327096,2.2840797986786E-7,1,0.999253354069792,40.0298881530762,1.99128978347486,18.8599992543459,0.00245923788645823,0.000455551361098495,0.25,2.09230315333787E-6,0.000217210588349952,3.15712252745777E-6,11.786027,11.786027,1999.70202636719,1999.70202636719,61.6298454843142,20.7418686121417,6.273368,0,0,0,40,4882,11.84795,1999.70202636719,,,,,,,,,,,,,0,,,,1.9077455,,,,,,11.786027,,,,
,44281017.61,11.8043175,1999.70202636719,0.000218207972100039,1.91112734296421E-7,1,0.999253354069792,40.0298881530762,1.9913296567655,18.8500005751848,0.00245828471261424,0.000450344446701858,0.25,1.65883391660911E-6,0.000217048928686653,2.72512816299268E-6,11.8043175,11.8043175,1999.70202636719,1999.70202636719,61.5094746923527,20.741595518999,6.646428,0,0,0,40,4882,11.8788,1999.70202636719,,,,,,,,,,,,,0,,,,1.8982639,,,,,,11.8043175,,,,
,44281019.44,11.8419371,1999.70202636719,0.0002185792353937,1.97203861099731E-7,1,0.999253354069792,40.0298881530762,1.99139898536935,18.8500005751848,0.00246331228929148,0.000446771474037633,0.25,1.2756928396527E-6,0.000217420104070559,2.34583675748644E-6,11.8419371,11.8419371,1999.70202636719,1999.70202636719,61.6024884861411,20.7418945513066,6.646428,0,0,0,40,4882,11.9025,1999.70202636719,,,,,,,,,,,,,0,,,,1.9077455,,,,,,11.8419371,,,,
,44281021.015,11.8600359,1999.70202636719,0.000218084366598904,1.98937134366178E-7,1,0.999253354069792,40.0298881530762,1.99140659765807,18.8500005751848,0.00245699718338651,0.000450021473395249,0.25,1.65041334684355E-6,0.000216925990828826,2.71614271626056E-6,11.8600359,11.8600359,1999.70202636719,1999.70202636719,61.4289669548719,20.7428311882013,6.273368,0,0,0,40,4882,11.9318,1999.70202636719,,,,,,,,,,,,,0,,,,1.9268991,,,,,,11.8600359,,,,
,44281022.695,11.8967142,1999.70202636719,0.000217748681637866,2.81952277726108E-7,1,0.999253354069792,40.0298881530762,1.99130607201919,18.8500005751848,0.00245371203029666,0.000445799893112181,0.25,1.33696714230779E-6,0.000216593603597065,2.40269571957551E-6,11.8967142,11.8967142,1999.70202636719,1999.70202636719,61.5290154053334,20.7393676409789,6.646428,0,0,0,40,4882,11.9613,1999.70202636719,,,,,,,,,,,,,0,,,,1.9077455,,,,,,11.8967142,,,,
,44281024.385,11.9235268,1999.70202636719,0.000217570331216082,2.00393724497639E-7,1,0.999253354069792,40.0298881530762,1.9913384449557,18.8500005751848,0.00245155175377879,0.000446515908956499,0.25,1.4311022266957E-6,0.000216415717602384,2.4954554776798E-6,11.9137049,11.9333487,1999.70202636719,1999.70202636719,61.4289669548719,20.7423213196847,6.273368,0,0,0,40,4882,11.9929,1999.70202636719,,,,,,,,,,,,,0,,,,1.9077455,,,,,,11.9235268,,,,
,44281026.045,11.9512119,1999.70202636719,0.000217115057827672,2.08977526134831E-7,1,0.999253354069792,40.0298881530762,1.99138402355133,18.8500005751848,0.00244598617395796,0.000448379111295529,0.25,1.67523373385438E-6,0.000215961629858157,2.73605617201915E-6,11.9512119,11.9512119,1999.70202636719,1999.70202636719,61.9870497176027,20.741852190898,6.646428,0,0,0,40,4882,12.0208,1999.70202636719,,,,,,,,,,,,,0,,,,1.9268991,,,,,,11.9512119,,,,
,44281026.81,11.9607701,1999.70202636719,0.000216793221323739,2.00686240702804E-7,1,0.999253354069792,40.0298881530762,1.99128972122402,18.8500005751848,0.00244258137748124,0.000445805141485936,0.25,1.50528548730052E-6,0.000215642323703962,2.56541867687887E-6,11.9512119,11.9703283,1999.70202636719,1999.70202636719,61.4922788649296,20.7403820224024,6.273368,0,0,0,40,4882,12.03685,1999.70202636719,,,,,,,,,,,,,0,,,,1.9173223,,,,,,11.9607701,,,,
,44281029.04,12.0110617,1999.70202636719,0.000216654074533223,2.72299435417961E-7,1,0.999253354069792,40.0298881530762,1.9913273156581,18.8500005751848,0.00244061343240578,0.000448058240729943,0.25,1.7287063892179E-6,0.000215502786578449,2.78697530189366E-6,12.0110617,12.0110617,1999.70202636719,1999.70202636719,61.7212960210642,20.7419309474833,6.646428,0,0,0,40,4882,12.07125,1999.70202636719,,,,,,,,,,,,,0,,,,1.9268991,,,,,,12.0110617,,,,
,44281029.82,12.019784,1999.70202636719,0.00021631165675793,2.00655152541405E-7,1,0.999253354069792,40.0298881530762,1.99132424292328,18.8599992543459,0.00243699327108934,0.000445976083600687,0.25,1.60423247816493E-6,0.000215162784084696,2.66147090884739E-6,12.0110617,12.0285063,1999.70202636719,1999.70202636719,61.2476291384103,20.7414069404508,6.273368,0,0,0,40,4882,12.0854,1999.70202636719,,,,,,,,,,,,,0,,,,1.9173223,,,,,,12.019784,,,,
,44281032.04,12.0664787,1999.70202636719,0.00021621361212164,2.29338802230737E-7,1,0.999253354069792,40.0298881530762,1.99143381921432,18.8500005751848,0.00243607046041375,0.000445487791579904,0.25,1.57607216833397E-6,0.000215065373369395,2.63297583055675E-6,12.0664787,12.0664787,1999.70202636719,1999.70202636719,61.5532458894296,20.7427106151035,6.273368,0,0,0,40,4882,12.12415,1999.70202636719,,,,,,,,,,,,,0,,,,1.9268991,,,,,,12.0664787,,,,
,44281033.505,12.0829268,1999.70202636719,0.000216395633071366,2.12993061060359E-7,1,0.999253354069792,40.0298881530762,1.99133750105951,18.8500005751848,0.00243822589739731,0.000444604181343565,0.25,1.46764870839431E-6,0.000215246960597412,2.52602094709229E-6,12.0829268,12.0829268,1999.70202636719,1999.70202636719,61.324228733295,20.7406903269864,6.646428,0,0,0,40,4882,12.14775,1999.70202636719,,,,,,,,,,,,,0,,,,1.9173223,,,,,,12.0829268,,,,
,44281035.265,12.120822,1999.70202636719,0.000215572981657776,2.39270171346481E-7,1,0.999253354069792,40.0298881530762,1.99133104075214,18.8500005751848,0.00242882780713299,0.000443603744733465,0.25,1.52333969487027E-6,0.000214428356224355,2.57736501316637E-6,12.120822,12.120822,1999.70202636719,1999.70202636719,61.4680483808334,20.7413713816359,6.273368,0,0,0,40,4882,12.1771,1999.70202636719,,,,,,,,,,,,,0,,,,1.9269953,,,,,,12.120822,,,,
,44281037.03,12.1359711,1999.70202636719,0.000215495230848588,2.28185857869034E-7,1,0.999253354069792,40.0298881530762,1.99138016118802,18.8500005751848,0.0024273145833361,0.000447413241682199,0.25,1.87373872363861E-6,0.000214349282057567,2.92553257914556E-6,12.1359711,12.1359711,1999.70202636719,1999.70202636719,61.6173394280065,20.7436602305541,6.273368,0,0,0,40,4882,12.2041,1999.70202636719,,,,,,,,,,,,,0,,,,1.9268991,,,,,,12.1359711,,,,
,44281037.795,12.15327455,1999.70202636719,0.00021548133619242,2.22213958626061E-7,1,0.999253354069792,40.0298881530762,1.99136919036942,18.8500005751848,0.00242730038763852,0.00044649721843882,0.25,1.79518457981444E-6,0.000214335839493262,2.84732423745263E-6,12.1359711,12.170578,1999.70202636719,1999.70202636719,61.5899824298334,20.7400956645689,6.646428,0,0,0,40,4882,12.2186,1999.70202636719,,,,,,,,,,,,,0,,,,1.9268991,,,,,,12.15327455,,,,
