[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X5 5300 TO 5 K COOLING
FILEOPENTIME,44360396.38,05/29/2026,6:41 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X5,SAMPLE_COMMENT
INFO,1.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.06,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44360582.37,299.6289368,1999.5966796875,2.95115429809894E-5,4.69302797056835E-7,1,0.999253354069792,40.0298881530762,1.99271827357257,18.9500004053116,0.000337321702917052,4.45311938522539E-5,0.25,-1.12327498692173E-6,2.95118144644119E-5,-1.10354131145965E-6,299.6237183,299.6341553,1999.5966796875,1999.5966796875,60.4886678462372,20.7089029349278,4.781127,0,0,0,40,4886,298.4285,1999.5966796875,,,,,,,,,,,,,0,,,,1.04242335,,,,,,299.6289368,,,,
,44360583.465,299.61779785,1999.5966796875,2.92628522536883E-5,4.42314014343251E-7,1,0.999253354069792,40.0298881530762,1.99264110055929,18.9500004053116,0.000334065541902493,4.65024483142901E-5,0.25,-9.07039533359586E-7,2.92629952349716E-5,-8.87469036474562E-7,299.6118774,299.6237183,1999.5966796875,1999.5966796875,60.6895463756795,20.7092562804441,4.781127,0,0,0,40,4886,298.34075,1999.5966796875,,,,,,,,,,,,,0,,,,1.04242335,,,,,,299.61779785,,,,
,44360584.5,299.6063232,1999.5966796875,3.01274529248644E-5,3.66775315534717E-7,1,0.999253354069792,40.0298881530762,1.99259839074669,18.9500004053116,0.000343115552665658,5.26340665344943E-5,0.25,-5.14789430121063E-7,3.01273328906192E-5,-4.9464391944978E-7,299.600769,299.6118774,1999.5966796875,1999.5966796875,60.7684908561218,20.7084892743409,4.781127,0,0,0,40,4886,298.2955,1999.5966796875,,,,,,,,,,,,,0,,,,1.0476302,,,,,,299.6063232,,,,
,44360585.535,299.5952301,1999.5966796875,2.97929150959863E-5,3.54365416875976E-7,1,0.999253354069792,40.0298881530762,1.99264121939862,18.9500004053116,0.000340602227064414,4.45065199730554E-5,0.25,-1.17341880864057E-6,2.97932527615947E-5,-1.15348353406057E-6,299.5896912,299.600769,1999.5966796875,1999.5966796875,60.8724474491795,20.7110487620751,4.408067,0,0,0,40,4886,298.24885,1999.5966796875,,,,,,,,,,,,,0,,,,1.04242335,,,,,,299.5952301,,,,
,44360586.535,299.58319095,1999.5966796875,2.98823565156557E-5,4.61135433567525E-7,1,0.999253354069792,40.0298881530762,1.99267110483885,18.9500004053116,0.000342107217584607,4.18477380391129E-5,0.25,-1.42290177284233E-6,2.98828729289878E-5,-1.4028964825648E-6,299.5766907,299.5896912,1999.5966796875,1999.5966796875,60.8091355391218,20.7095512464751,4.408067,0,0,0,40,4886,298.15975,1999.5966796875,,,,,,,,,,,,,0,,,,1.0372165,,,,,,299.58319095,,,,
,44360587.615,299.57086185,1999.5966796875,2.87259164466986E-5,4.12051692347807E-7,1,0.999253354069792,40.0298881530762,1.99261159824818,18.9500004053116,0.000327668375804596,4.71897565081797E-5,0.25,-7.54699557491265E-7,2.87260159964126E-5,-7.35474269244164E-7,299.565033,299.5766907,1999.5966796875,1999.5966796875,60.6832933475257,20.7097070793993,4.408067,0,0,0,40,4886,298.1145,1999.5966796875,,,,,,,,,,,,,0,,,,1.04242335,,,,,,299.57086185,,,,
,44360588.775,299.5517731,1999.5966796875,2.91307564687934E-5,4.71170918938107E-7,1,0.999253354069792,40.0298881530762,1.99257945984996,18.9500004053116,0.000333301197923456,4.18881553049658E-5,0.25,-1.29071705728475E-6,2.91312297104154E-5,-1.27121069755985E-6,299.5385132,299.565033,1999.5966796875,1999.5966796875,60.884171876968,20.7107618964613,4.408067,0,0,0,40,4886,298.0679,1999.5966796875,,,,,,,,,,,,,0,,,,1.04242335,,,,,,299.5517731,,,,
,44360589.855,299.5385132,1999.5966796875,2.96368066467019E-5,4.25446658315872E-7,1,0.999253354069792,40.0298881530762,1.99264357811151,18.9500004053116,0.000338711160673173,4.49022479930011E-5,0.25,-1.11191712369195E-6,2.96371681608747E-5,-1.09207156665395E-6,299.5385132,299.5385132,1999.5966796875,1999.5966796875,60.8216415954295,20.7104624492339,4.781127,0,0,0,40,4886,298.0227,1999.5966796875,,,,,,,,,,,,,0,,,,1.0372165,,,,,,299.5385132,,,,
,44360591.01,299.52211,1999.5966796875,2.95921701676929E-5,3.79398998800069E-7,1,0.999253354069792,40.0298881530762,1.99265375132825,18.9500004053116,0.000337603636471534,4.83404913102137E-5,0.25,-8.01542626617897E-7,2.95923427057217E-5,-7.81727857425324E-7,299.5057068,299.5385132,1999.5966796875,1999.5966796875,60.748950143141,20.7098113454645,4.408067,0,0,0,40,4886,297.97755,1999.5966796875,,,,,,,,,,,,,0,,,,1.0372165,,,,,,299.52211,,,,
,44360592.25,299.49897765,1999.5966796875,2.98010513079828E-5,3.91283029437882E-7,1,0.999253354069792,40.0298881530762,1.9926704357317,18.9500004053116,0.000341172154974479,4.17644711675794E-5,0.25,-1.4163683013577E-6,2.98016585197372E-5,-1.39640019096001E-6,299.4922485,299.5057068,1999.5966796875,1999.5966796875,61.0428424663718,20.7092580367188,4.408067,0,0,0,40,4886,297.8873,1999.5966796875,,,,,,,,,,,,,0,,,,1.0372165,,,,,,299.49897765,,,,
,44360593.4,299.4838867,1999.5966796875,2.94392385743913E-5,3.04282743114262E-7,1,0.999253354069792,40.0298881530762,1.99256299885426,18.9500004053116,0.000336033522869654,4.6984641779347E-5,0.25,-8.94636742716934E-7,2.94395170067557E-5,-8.74910338942173E-7,299.4755249,299.4922485,1999.5966796875,1999.5966796875,60.6731321767757,20.7106440182403,4.408067,0,0,0,40,4886,297.7985,1999.5966796875,,,,,,,,,,,,,0,,,,1.0372165,,,,,,299.4838867,,,,
,44360594.445,299.4657593,1999.5966796875,3.00456886521826E-5,4.31994964481353E-7,1,0.999253354069792,40.0298881530762,1.99267423090152,18.9500004053116,0.000344082067528625,4.14746201931809E-5,0.25,-1.48373160562454E-6,3.00463754685878E-5,-1.46358998700821E-6,299.4559937,299.4755249,1999.5966796875,1999.5966796875,60.7638010850064,20.7110490024557,4.408067,0,0,0,40,4886,297.7534,1999.5966796875,,,,,,,,,,,,,0,,,,1.0372165,,,,,,299.4657593,,,,
,44360595.615,299.4485016,1999.5966796875,2.9126414042282E-5,2.99488248612551E-7,1,0.999253354069792,40.0298881530762,1.99255169031286,18.9500004053116,0.000333036836011112,4.31190392634981E-5,0.25,-1.18157220224146E-6,2.91269266792314E-5,-1.16204658471481E-6,299.4410095,299.4559937,1999.5966796875,1999.5966796875,60.8513434791603,20.7089987631638,4.408067,0,0,0,40,4886,297.7069,1999.5966796875,,,,,,,,,,,,,0,,,,1.0372165,,,,,,299.4485016,,,,
,44360596.89,299.4333954,1999.5966796875,2.97825103338719E-5,3.84187672849282E-7,1,0.999253354069792,40.0298881530762,1.99264809798734,18.9500004053116,0.000339789121240692,4.85708402513511E-5,0.25,-8.13825539999938E-7,2.97827868607784E-5,-7.93857126963341E-7,299.4257813,299.4410095,1999.5966796875,1999.5966796875,60.5973142104103,20.710156798888,4.781127,0,0,0,40,4886,297.61675,1999.5966796875,,,,,,,,,,,,,0,,,,1.04242335,,,,,,299.4333954,,,,
,44360598.06,299.4164734,1999.5966796875,2.90428018475195E-5,3.50692580889301E-7,1,0.999253354069792,40.0298881530762,1.99261038042358,18.9500004053116,0.000331615730047223,4.57740492292273E-5,0.25,-9.33602132069149E-7,2.90431835150922E-5,-9.14122090957567E-7,299.4071655,299.4257813,1999.5966796875,1999.5966796875,60.7833417979872,20.7094399805434,4.408067,0,0,0,40,4886,297.52815,1999.5966796875,,,,,,,,,,,,,0,,,,1.0476302,,,,,,299.4164734,,,,
,44360599.18,299.39738465,1999.5966796875,2.91073823614443E-5,4.28773219086876E-7,1,0.999253354069792,40.0298881530762,1.99266177430333,18.9500004053116,0.000332066783323732,4.7601278122141E-5,0.25,-7.83843429353885E-7,2.91076838697509E-5,-7.64318389668499E-7,299.3876038,299.4071655,1999.5966796875,1999.5966796875,60.762237827968,20.7106347501009,4.408067,0,0,0,40,4886,297.4832,1999.5966796875,,,,,,,,,,,,,0,,,,1.04242335,,,,,,299.39738465,,,,
,44360600.36,299.3801575,1999.5966796875,2.98708558203621E-5,4.26733562919047E-7,1,0.999253354069792,40.0298881530762,1.99256670959862,18.9500004053116,0.000340060496904186,5.2948398133207E-5,0.25,-4.43284109362116E-7,2.98709422570843E-5,-4.23246276448837E-7,299.3727112,299.3876038,1999.5966796875,1999.5966796875,60.8263313665449,20.7115271708956,4.781127,0,0,0,40,4886,297.4368,1999.5966796875,,,,,,,,,,,,,0,,,,1.0372165,,,,,,299.3801575,,,,
,44360601.485,299.3635559,1999.5966796875,2.96624495374852E-5,3.71398392771671E-7,1,0.999253354069792,40.0298881530762,1.99267094481074,18.9500004053116,0.000337973897243878,5.1008370539446E-5,0.25,-5.7873738720744E-7,2.96626464104323E-5,-5.58831567500538E-7,299.3544006,299.3727112,1999.5966796875,1999.5966796875,60.802882510968,20.7123013352057,4.408067,0,0,0,40,4886,297.34685,1999.5966796875,,,,,,,,,,,,,0,,,,1.0372165,,,,,,299.3635559,,,,
,44360602.52,299.34558105,1999.5966796875,2.91113069653776E-5,4.49633622528282E-7,1,0.999253354069792,40.0298881530762,1.99258432395979,18.9500004053116,0.000333161259133835,4.13969750261443E-5,0.25,-1.33074338725782E-6,2.91120315895623E-5,-1.31119987344711E-6,299.3367615,299.3544006,1999.5966796875,1999.5966796875,60.6739138052949,20.7117424420786,4.408067,0,0,0,40,4886,297.3019,1999.5966796875,,,,,,,,,,,,,0,,,,1.04242335,,,,,,299.34558105,,,,
,44360604.605,299.2952576,1999.5966796875,2.86316891575778E-5,4.12040230144598E-7,1,0.999253354069792,40.0298881530762,1.9926198012938,18.9500004053116,0.000326829139971928,4.56845175767932E-5,0.25,-8.71279026197895E-7,2.86321618996007E-5,-8.52048030135423E-7,299.2952576,299.2952576,1999.5966796875,1999.5966796875,61.1593051157372,20.7119980353699,4.408067,0,0,0,40,4886,297.1251,1999.5966796875,,,,,,,,,,,,,0,,,,1.0476302,,,,,,299.2952576,,,,
,44360605.305,299.28489685,1999.5966796875,2.92666026221469E-5,3.93209815383188E-7,1,0.999253354069792,40.0298881530762,1.99257686167768,18.9500004053116,0.000334815039868095,4.23376043400839E-5,0.25,-1.27446513805356E-6,2.92673550915573E-5,-1.25480645517942E-6,299.2745361,299.2952576,1999.5966796875,1999.5966796875,60.8419639369295,20.7111749300374,4.781127,0,0,0,40,4886,297.1223,1999.5966796875,,,,,,,,,,,,,0,,,,1.0476302,,,,,,299.28489685,,,,
,44360606.47,299.2625885,1999.5966796875,2.93964830276401E-5,4.0298329382202E-7,1,0.999253354069792,40.0298881530762,1.99258010185127,18.9500004053116,0.000336666253097752,4.03929164746546E-5,0.25,-1.46793527154105E-6,2.93973894792418E-5,-1.4481827935931E-6,299.2506409,299.2745361,1999.5966796875,1999.5966796875,60.5754286118718,20.7114310423242,4.408067,0,0,0,40,4886,297.03265,1999.5966796875,,,,,,,,,,,,,0,,,,1.0476302,,,,,,299.2625885,,,,
,44360607.41,299.23895265,1999.5966796875,2.87758908716999E-5,4.48040074275944E-7,1,0.999253354069792,40.0298881530762,1.99259988872436,18.9500004053116,0.000328748964293691,4.42984380801317E-5,0.25,-1.01797210260786E-6,2.87765220687825E-5,-9.98631801562017E-7,299.2272644,299.2506409,1999.5966796875,1999.5966796875,60.7528582857372,20.7113075367941,4.408067,0,0,0,40,4886,296.9444,1999.5966796875,,,,,,,,,,,,,0,,,,1.04242335,,,,,,299.23895265,,,,
,44360608.39,299.21795655,1999.5966796875,3.01550159081275E-5,4.36809003085622E-7,1,0.999253354069792,40.0298881530762,1.9925366908989,18.9500004053116,0.000344335669765668,4.73497731907448E-5,0.25,-9.84893118524932E-7,3.01556462766245E-5,-9.64626595322349E-7,299.2086487,299.2272644,1999.5966796875,1999.5966796875,60.680948461968,20.7118223931374,4.408067,0,0,0,40,4886,296.9416,1999.5966796875,,,,,,,,,,,,,0,,,,1.04242335,,,,,,299.21795655,,,,
,44360609.545,299.1996765,1999.5966796875,2.95441267357907E-5,4.53471210437583E-7,1,0.999253354069792,40.0298881530762,1.9926203466124,18.9500004053116,0.000337679453644478,4.46040495795873E-5,0.25,-1.12242595394799E-6,2.95448705956876E-5,-1.10257048212357E-6,299.1907043,299.2086487,1999.5966796875,1999.5966796875,60.9013677043911,20.7120104295303,4.408067,0,0,0,40,4886,296.9402,1999.5966796875,,,,,,,,,,,,,0,,,,1.0476302,,,,,,299.1996765,,,,
,44360610.585,299.1799316,1999.5966796875,2.9786082529836E-5,5.11530845513471E-7,1,0.999253354069792,40.0298881530762,1.99258145906538,18.9500004053116,0.000340939301424529,4.20408574785942E-5,0.25,-1.38944089053143E-6,2.97870276841109E-5,-1.36941664757371E-6,299.1691589,299.1907043,1999.5966796875,1999.5966796875,60.8114804246795,20.7102839165717,4.408067,0,0,0,40,4886,296.85205,1999.5966796875,,,,,,,,,,,,,0,,,,1.0476302,,,,,,299.1799316,,,,
,44360611.68,299.161026,1999.5966796875,2.99306684641637E-5,3.8886595197292E-7,1,0.999253354069792,40.0298881530762,1.99258996521756,18.9500004053116,0.000341554794729788,4.8335642395719E-5,0.25,-8.59856275257626E-7,2.99312785941448E-5,-8.39727994740065E-7,299.1528931,299.1691589,1999.5966796875,1999.5966796875,60.698144289391,20.7106788358916,4.408067,0,0,0,40,4886,296.76245,1999.5966796875,,,,,,,,,,,,,0,,,,1.0476302,,,,,,299.161026,,,,
,44360612.9,299.13946535,1999.5966796875,2.87688673170239E-5,4.21473739840313E-7,1,0.999253354069792,40.0298881530762,1.99252165006312,18.9500004053116,0.00032902021620015,4.21651124930386E-5,0.25,-1.20452973737622E-6,2.87697311405153E-5,-1.18517728318235E-6,299.1260376,299.1528931,1999.5966796875,1999.5966796875,60.789594826141,20.7127042211809,4.408067,0,0,0,40,4886,296.6744,1999.5966796875,,,,,,,,,,,,,0,,,,1.04242335,,,,,,299.13946535,,,,
,44360614.055,299.1148529,1999.5966796875,2.90953627077556E-5,4.53816057954169E-7,1,0.999253354069792,40.0298881530762,1.99258837327611,18.9500004053116,0.000332616255164326,4.35161543171513E-5,0.25,-1.14149581948961E-6,2.90962114561624E-5,-1.12191760043594E-6,299.1036682,299.1260376,1999.5966796875,1999.5966796875,60.5582327844487,20.7129517280795,4.408067,0,0,0,40,4886,296.585,1999.5966796875,,,,,,,,,,,,,0,,,,1.0372165,,,,,,299.1148529,,,,
,44360615.195,299.09153745,1999.5966796875,2.96152522135432E-5,4.14523086676435E-7,1,0.999253354069792,40.0298881530762,1.99271232860904,18.9500004053116,0.000338161062736489,4.67469504991703E-5,0.25,-9.46113753999515E-7,2.96159966046853E-5,-9.26178762257696E-7,299.0794067,299.1036682,1999.5966796875,1999.5966796875,60.667660777141,20.7117946219548,4.408067,0,0,0,40,4886,296.49565,1999.5966796875,,,,,,,,,,,,,0,,,,1.0372165,,,,,,299.09153745,,,,
,44360617.29,299.0298157,1999.5966796875,2.85832543050273E-5,3.61168950455052E-7,1,0.999253354069792,40.0298881530762,1.99245479340014,18.9500004053116,0.000325899003765138,4.76793307589391E-5,0.25,-6.87101897335078E-7,2.85838868378069E-5,-6.67855189700485E-7,299.0298157,299.0298157,1999.5966796875,1999.5966796875,61.0451873519295,20.7104497971974,4.408067,0,0,0,40,4886,296.4035,1999.5966796875,,,,,,,,,,,,,0,,,,1.04242335,,,,,,299.0298157,,,,
,44360617.985,299.01939395,1999.5966796875,2.95355206577684E-5,4.65329034352889E-7,1,0.999253354069792,40.0298881530762,1.99259995949407,18.9500004053116,0.000337472839731508,4.52182149464491E-5,0.25,-1.06690930283615E-6,2.95364259036535E-5,-1.04701688408059E-6,299.0089722,299.0298157,1999.5966796875,1999.5966796875,60.7466052575833,20.7107992204189,4.781127,0,0,0,40,4886,296.3157,1999.5966796875,,,,,,,,,,,,,0,,,,1.0372165,,,,,,299.01939395,,,,
,44360619.105,298.99591065,1999.5966796875,2.8692098945412E-5,4.97565161472374E-7,1,0.999253354069792,40.0298881530762,1.99252791863273,18.9500004053116,0.000328649825608152,3.90996655382174E-5,0.25,-1.46142549393117E-6,2.86932898784012E-5,-1.44209814234134E-6,298.9828491,299.0089722,1999.5966796875,1999.5966796875,60.708305460141,20.7118627984529,4.781127,0,0,0,40,4886,296.22655,1999.5966796875,,,,,,,,,,,,,0,,,,1.04242335,,,,,,298.99591065,,,,
,44360620.215,298.973526,1999.5966796875,2.99027168915388E-5,4.15826995926802E-7,1,0.999253354069792,40.0298881530762,1.9925548464295,18.9500004053116,0.0003415959749119,4.61635859035573E-5,0.25,-1.04636236631369E-6,2.99036616882629E-5,-1.02620974666573E-6,298.9642029,298.9828491,1999.5966796875,1999.5966796875,60.8701025636218,20.7104504692264,4.781127,0,0,0,40,4886,296.1375,1999.5966796875,,,,,,,,,,,,,0,,,,1.0476302,,,,,,298.973526,,,,
,44360621.375,298.95062255,1999.5966796875,2.86046009959762E-5,4.85223498649328E-7,1,0.999253354069792,40.0298881530762,1.99255215104093,18.9500004053116,0.000326024211474397,4.85030994126927E-5,0.25,-6.18443591935986E-7,2.86052711960332E-5,-5.99156367308107E-7,298.9370422,298.9642029,1999.5966796875,1999.5966796875,60.8208599669103,20.7109433542627,4.408067,0,0,0,40,4886,296.0484,1999.5966796875,,,,,,,,,,,,,0,,,,1.04242335,,,,,,298.95062255,,,,
,44360622.49,298.92300415,1999.5966796875,2.92825943771837E-5,4.67418423443401E-7,1,0.999253354069792,40.0298881530762,1.99256592457644,18.9500004053116,0.000335755630443636,3.79452269604933E-5,0.25,-1.66411652543776E-6,2.92840063179236E-5,-1.64437944201593E-6,298.9089661,298.9370422,1999.5966796875,1999.5966796875,60.8615046499103,20.711709777849,4.408067,0,0,0,40,4886,296.0039,1999.5966796875,,,,,,,,,,,,,0,,,,1.0372165,,,,,,298.92300415,,,,
,44360623.61,298.89660645,1999.5966796875,2.98193428689565E-5,4.27910432468195E-7,1,0.999253354069792,40.0298881530762,1.9925665486292,18.9500004053116,0.00033992541698874,5.02531535856751E-5,0.25,-6.72030611877772E-7,2.98201201628457E-5,-6.51915204218971E-7,298.8842468,298.9089661,1999.5966796875,1999.5966796875,60.8872983910449,20.7120383112523,4.408067,0,0,0,40,4886,295.91635,1999.5966796875,,,,,,,,,,,,,0,,,,1.0372165,,,,,,298.89660645,,,,
,44360624.79,298.8567047,1999.5966796875,3.03122620894353E-5,3.62634305201205E-7,1,0.999253354069792,40.0298881530762,1.99253762285877,18.9500004053116,0.000345566519522494,5.0929144647709E-5,0.25,-6.96714661792687E-7,3.03131066540955E-5,-6.76260594644682E-7,298.8291626,298.8842468,1999.5966796875,1999.5966796875,60.9177819032949,20.7120871156024,4.781127,0,0,0,40,4886,295.82755,1999.5966796875,,,,,,,,,,,,,0,,,,1.04242335,,,,,,298.8567047,,,,
,44360626.01,298.81651305,1999.5966796875,2.89979874545393E-5,4.23274432884827E-7,1,0.999253354069792,40.0298881530762,1.99249849646484,18.9500004053116,0.000331447732524021,4.36311265005958E-5,0.25,-1.11467350201324E-6,2.89991414877154E-5,-1.09510309299414E-6,298.8038635,298.8291626,1999.5966796875,1999.5966796875,60.9193451603334,20.7114570658022,4.408067,0,0,0,40,4886,295.6961,1999.5966796875,,,,,,,,,,,,,0,,,,1.04242335,,,,,,298.81651305,,,,
,44360627.19,298.7930603,1999.5966796875,2.94018284968887E-5,4.23136647752309E-7,1,0.999253354069792,40.0298881530762,1.99262901986172,18.9500004053116,0.000336124189120817,4.40118372905206E-5,0.25,-1.15043278479189E-6,2.94030379880518E-5,-1.13058401554772E-6,298.7822571,298.8038635,1999.5966796875,1999.5966796875,60.7942845972564,20.7130576501893,4.408067,0,0,0,40,4886,295.6076,1999.5966796875,,,,,,,,,,,,,0,,,,1.0372165,,,,,,298.7930603,,,,
,44360628.18,298.7678528,1999.5966796875,2.94387717427983E-5,4.15072085715226E-7,1,0.999253354069792,40.0298881530762,1.99262901986172,18.9500004053116,0.000336683466245361,4.32679546838558E-5,0.25,-1.22226359968129E-6,2.94400580333498E-5,-1.20238497278605E-6,298.7534485,298.7822571,1999.5966796875,1999.5966796875,60.8122620531987,20.7130576501893,4.781127,0,0,0,40,4886,295.51925,1999.5966796875,,,,,,,,,,,,,0,,,,1.0372165,,,,,,298.7678528,,,,
,44360629.155,298.7415924,1999.5966796875,2.97395867776402E-5,3.66992380059281E-7,1,0.999253354069792,40.0298881530762,1.99251553661363,18.9500004053116,0.000339309239951524,4.83668463135703E-5,0.25,-8.24467385649008E-7,2.9740637983757E-5,-8.0437273706353E-7,298.7297363,298.7534485,1999.5966796875,1999.5966796875,60.8106987961603,20.7118709885177,4.781127,0,0,0,40,4886,295.4295,1999.5966796875,,,,,,,,,,,,,0,,,,1.0372165,,,,,,298.7415924,,,,
,44360630.145,298.7143097,1999.5966796875,2.9160358848798E-5,3.50596745105908E-7,1,0.999253354069792,40.0298881530762,1.99258860063953,18.9500004053116,0.000333623173771338,4.20997511388385E-5,0.25,-1.27748714143501E-6,2.91617366764599E-5,-1.25778932495159E-6,298.6988831,298.7297363,1999.5966796875,1999.5966796875,60.7255012875641,20.7127751844669,4.781127,0,0,0,40,4886,295.38395,1999.5966796875,,,,,,,,,,,,,0,,,,1.04242335,,,,,,298.7143097,,,,
,44360631.16,298.6867676,1999.5966796875,2.94894952201958E-5,5.09214684598419E-7,1,0.999253354069792,40.0298881530762,1.99251720478713,18.9500004053116,0.000336822790198949,4.58193527633069E-5,0.25,-1.0060775689937E-6,2.94907256252616E-5,-9.8614630011721E-7,298.6746521,298.6988831,1999.5966796875,1999.5966796875,60.6957994038333,20.7116586184182,4.408067,0,0,0,40,4886,295.2957,1999.5966796875,,,,,,,,,,,,,0,,,,1.0476302,,,,,,298.6867676,,,,
,44360632.27,298.6621094,1999.5966796875,2.93102417966892E-5,5.05816876268234E-7,1,0.999253354069792,40.0298881530762,1.99255625428241,18.9500004053116,0.000335367667716922,4.2115401092536E-5,0.25,-1.30169234542654E-6,2.93116959648488E-5,-1.28188417398161E-6,298.6495667,298.6746521,1999.5966796875,1999.5966796875,60.8896432766026,20.7141145315514,4.408067,0,0,0,40,4886,295.2349,1999.5966796875,,,,,,,,,,,,,0,,,,1.0476302,,,,,,298.6621094,,,,
,44360633.29,298.63679505,1999.5966796875,2.90243438573647E-5,4.05550165804299E-7,1,0.999253354069792,40.0298881530762,1.9925092637222,18.9500004053116,0.000331751551668497,4.36793321962288E-5,0.25,-1.11502399040386E-6,2.90256934885069E-5,-1.09539857101602E-6,298.6240234,298.6495667,1999.5966796875,1999.5966796875,60.9318512166411,20.7136909699174,4.781127,0,0,0,40,4886,295.13285,1999.5966796875,,,,,,,,,,,,,0,,,,1.0476302,,,,,,298.63679505,,,,
,44360634.37,298.61076355,1999.5966796875,2.94749292533369E-5,3.90134490906929E-7,1,0.999253354069792,40.0298881530762,1.99250588517538,18.9500004053116,0.000336631053460113,4.59398949517592E-5,0.25,-9.92988945415666E-7,2.94762337262476E-5,-9.73042957721103E-7,298.5975037,298.6240234,1999.5966796875,1999.5966796875,60.8153885672757,20.7114665197803,4.408067,0,0,0,40,4886,294.95945,1999.5966796875,,,,,,,,,,,,,0,,,,1.04242335,,,,,,298.61076355,,,,
,44360635.5,298.56759645,1999.5966796875,2.99711991783925E-5,5.32951829792063E-7,1,0.999253354069792,40.0298881530762,1.99258022686964,18.9500004053116,0.000342053697578722,4.82240568003663E-5,0.25,-8.76839191954237E-7,2.99724841033535E-5,-8.5654858100183E-7,298.5376892,298.5975037,1999.5966796875,1999.5966796875,60.7911580831795,20.7131172613271,4.408067,0,0,0,40,4886,294.87005,1999.5966796875,,,,,,,,,,,,,0,,,,1.04242335,,,,,,298.56759645,,,,
,44360636.545,298.5376892,1999.5966796875,2.94261514146169E-5,4.8817123687131E-7,1,0.999253354069792,40.0298881530762,1.99258542521678,18.9500004053116,0.000335433967597724,4.9689789591678E-5,0.25,-6.5461707424518E-7,2.94273059923479E-5,-6.34684337729224E-7,298.5376892,298.5376892,1999.5966796875,1999.5966796875,60.7974111113334,20.7126887760227,4.408067,0,0,0,40,4886,294.78215,1999.5966796875,,,,,,,,,,,,,0,,,,1.0476302,,,,,,298.5376892,,,,
,44360637.595,298.5210571,1999.5966796875,3.01589842633436E-5,3.45345901736066E-7,1,0.999253354069792,40.0298881530762,1.9925196042555,18.9500004053116,0.00034417441633212,4.86011683195814E-5,0.25,-8.7562968476494E-7,3.01603248958408E-5,-8.55198748203592E-7,298.504425,298.5376892,1999.5966796875,1999.5966796875,60.782560169468,20.7112110833687,4.408067,0,0,0,40,4886,294.69425,1999.5966796875,,,,,,,,,,,,,0,,,,1.04242335,,,,,,298.5210571,,,,
,44360638.645,298.47476195,1999.5966796875,2.91264652407804E-5,3.21886352404292E-7,1,0.999253354069792,40.0298881530762,1.99252089661429,18.9500004053116,0.000333894699658145,3.81473957075449E-5,0.25,-1.6197178376037E-6,2.91283357582718E-5,-1.60000319116237E-6,298.4450989,298.504425,1999.5966796875,1999.5966796875,60.9154370177372,20.7123367735087,4.408067,0,0,0,40,4886,294.63,1999.5966796875,,,,,,,,,,,,,0,,,,1.04242335,,,,,,298.47476195,,,,
