[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 30 K TO 60 K TB001X6
FILEOPENTIME,44611864.80,06/01/2026,4:32 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X6,SAMPLE_COMMENT
INFO,1.4,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.09,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44612956.94,45.7217407,1999.76513671875,0.000210016836382625,2.43527461711847E-7,1,0.999253354069792,40.0298881530762,2.00206128875351,14.7299999371171,0.00238597388521742,0.000446756622497282,0.25,1.92100232231574E-6,0.000209728518760111,3.45427265884155E-6,45.7217407,45.7217407,1999.76513671875,1999.76513671875,61.6282822272758,20.7540260851039,6.646428,0,0,0,40,4882,46.13115,1999.76513671875,,,,,,,,,,,,,0,,,,2.97571505,,,,,,45.7217407,,,,
,44612958.545,45.7608337,1999.76513671875,0.000210054989596162,2.23234986576713E-7,1,0.999253354069792,40.0298881530762,2.00201531930502,14.7299999371171,0.00238831725953685,0.000435917136389509,0.25,9.61793185531997E-7,0.000209775526026264,2.49697971436752E-6,45.7608337,45.7608337,1999.76513671875,1999.76513671875,61.4586688386027,20.7540010823877,6.646428,0,0,0,40,4882,46.1613,1999.76513671875,,,,,,,,,,,,,0,,,,2.9905784,,,,,,45.7608337,,,,
,44612960.13,45.7786636,1999.76513671875,0.00020996038151101,2.67520001575337E-7,1,0.999253354069792,40.0298881530762,2.0019802358849,14.7299999371171,0.00238562442328013,0.000444714331315899,0.25,1.75163149887619E-6,0.00020967721536499,3.28549466131019E-6,45.7786636,45.7786636,1999.76513671875,1999.76513671875,61.6970655369681,20.7550966742,6.646428,0,0,0,40,4882,46.1917,1999.76513671875,,,,,,,,,,,,,0,,,,2.9905784,,,,,,45.7786636,,,,
,44612961.81,45.8131104,1999.76513671875,0.000209813753803055,2.35286504693909E-7,1,0.999253354069792,40.0298881530762,2.00200644606853,14.7399995476007,0.00238440973027655,0.000442165225792497,0.25,1.5524828702452E-6,0.000209534155197414,3.08591886494868E-6,45.8131104,45.8131104,1999.76513671875,1999.76513671875,61.6525127113719,20.7545825541578,6.273368,0,0,0,40,4882,46.2222,1999.76513671875,,,,,,,,,,,,,0,,,,2.9905784,,,,,,45.8131104,,,,
,44612963.4,45.8314629,1999.76513671875,0.000209715295137638,2.56423263552363E-7,1,0.999253354069792,40.0298881530762,2.00203269434271,14.7299999371171,0.00238349974581011,0.000440989191974137,0.25,1.46596342938712E-6,0.00020943696511439,2.99889570845002E-6,45.8314629,45.8314629,1999.76513671875,1999.76513671875,61.3695631874103,20.7551880898811,6.273368,0,0,0,40,4882,46.2306,1999.76513671875,,,,,,,,,,,,,0,,,,2.9905784,,,,,,45.8314629,,,,
,44612965.05,45.8653336,1999.76513671875,0.000209628663430994,2.24208961724438E-7,1,0.999253354069792,40.0298881530762,2.00201554112169,14.7299999371171,0.00238138817428092,0.000447127732778787,0.25,2.02058173187118E-6,0.000209347822178413,3.55246757786108E-6,45.8653336,45.8653336,1999.76513671875,1999.76513671875,62.0511432561796,20.7544510789588,6.646428,0,0,0,40,4882,46.2537,1999.76513671875,,,,,,,,,,,,,0,,,,2.97571505,,,,,,45.8653336,,,,
,44612966.64,45.8835831,1999.76513671875,0.000209516396409235,2.52460757078893E-7,1,0.999253354069792,40.0298881530762,2.00204277513557,14.7299999371171,0.00238066071459481,0.000444114813166037,0.25,1.77455296673283E-6,0.000209239445473707,3.30631358533127E-6,45.8835831,45.8835831,1999.76513671875,1999.76513671875,61.5188542345834,20.7552465830153,6.273368,0,0,0,40,4882,46.28405,1999.76513671875,,,,,,,,,,,,,0,,,,2.9905784,,,,,,45.8835831,,,,
,44612968.4,45.92062,1999.76513671875,0.000209550730899841,2.47910387394919E-7,1,0.999253354069792,40.0298881530762,2.00200041363937,14.7299999371171,0.00238194042583005,0.000439033980610819,0.25,1.32203142642214E-6,0.00020927899005965,2.85499686349473E-6,45.92062,45.92062,1999.76513671875,1999.76513671875,62.0597411698912,20.7533856229594,6.646428,0,0,0,40,4882,46.3149,1999.76513671875,,,,,,,,,,,,,0,,,,2.9608517,,,,,,45.92062,,,,
,44612969.965,45.9390678,1999.76513671875,0.000209063451664031,2.16071425753017E-7,1,0.999253354069792,40.0298881530762,2.00196847920611,14.7299999371171,0.00237638488816463,0.000438023193899352,0.25,1.31973947500292E-6,0.000208794239699937,2.84950555319239E-6,45.9390678,45.9390678,1999.76513671875,1999.76513671875,61.6470413117373,20.7543339516988,6.273368,0,0,0,40,4882,46.3446,1999.76513671875,,,,,,,,,,,,,0,,,,2.9905784,,,,,,45.9390678,,,,
,44612971.48,45.9712753,1999.76513671875,0.000209659868479792,2.29088337822401E-7,1,0.999253354069792,40.0298881530762,2.00209675150335,14.7399995476007,0.00238251068128103,0.000443921427113133,0.25,1.72892032255369E-6,0.00020938885574479,3.26292656523462E-6,45.9712753,45.9712753,1999.76513671875,1999.76513671875,61.5344868049681,20.7541048321094,6.646428,0,0,0,40,4882,46.3752,1999.76513671875,,,,,,,,,,,,,0,,,,2.9608517,,,,,,45.9712753,,,,
,44612972.125,45.9797783,1999.76513671875,0.000209319834527319,2.35449812579246E-7,1,0.999253354069792,40.0298881530762,2.002010912211,14.7399995476007,0.00237875666032314,0.0004420192898949,0.25,1.62381612732245E-6,0.000209050024732791,3.15546640307613E-6,45.9712753,45.9882813,1999.76513671875,1999.76513671875,61.5094746923527,20.7549390921636,7.019488,0,0,0,40,4882,46.3757,1999.76513671875,,,,,,,,,,,,,0,,,,2.97571505,,,,,,45.9797783,,,,
,44612973.32,45.99584965,1999.76513671875,0.000208840041937087,2.43547012989449E-7,1,0.999253354069792,40.0298881530762,2.00202173319282,14.7399995476007,0.0023734245256218,0.000440466600041756,0.25,1.57212007335101E-6,0.000208572203352155,3.10051270715716E-6,45.9882813,46.003418,1999.76513671875,1999.76513671875,61.608741514295,20.7544277049007,6.646428,0,0,0,40,4882,46.39155,1999.76513671875,,,,,,,,,,,,,0,,,,2.9905784,,,,,,45.99584965,,,,
,44612975.455,46.03113555,1999.76513671875,0.000209273862056945,1.87028041950949E-7,1,0.999253354069792,40.0298881530762,2.0019955438864,14.7399995476007,0.00237850484313541,0.000440557539231261,0.25,1.50240871123305E-6,0.000209008901463638,3.03461832117828E-6,46.019928,46.0423431,1999.76513671875,1999.76513671875,61.5790396305642,20.7537303086692,6.646428,0,0,0,40,4882,46.43695,1999.76513671875,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.03113555,,,,
,44612977.14,46.0606689,1999.76513671875,0.000209118996729105,2.42721253949615E-7,1,0.999253354069792,40.0298881530762,2.00197051153689,14.7299999371171,0.00237629659132519,0.000442715657481392,0.25,1.71934720460642E-6,0.000208854571621791,3.25052858458615E-6,46.0606689,46.0606689,1999.76513671875,1999.76513671875,61.5368316905257,20.7542371160385,6.646428,0,0,0,40,4882,46.4675,1999.76513671875,,,,,,,,,,,,,0,,,,2.97571505,,,,,,46.0606689,,,,
,44612978.72,46.0799484,1999.76513671875,0.00020903843385992,2.47962800528519E-7,1,0.999253354069792,40.0298881530762,2.00201263367356,14.7299999371171,0.00237595247046381,0.000439739335295132,0.25,1.47065130805943E-6,0.000208777906904418,3.00191005781037E-6,46.0799484,46.0799484,1999.76513671875,1999.76513671875,61.7580325614681,20.7530761533125,6.646428,0,0,0,40,4882,46.4983,1999.76513671875,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.0799484,,,,
,44612980.33,46.1151772,1999.76513671875,0.000208842518637726,1.87904934470981E-7,1,0.999253354069792,40.0298881530762,2.00201828687112,14.7399995476007,0.0023742002151095,0.000436759365601919,0.25,1.24317953373271E-6,0.000208584858314279,2.77346051127502E-6,46.1151772,46.1151772,1999.76513671875,1999.76513671875,61.7869528166796,20.754311848349,6.646428,0,0,0,40,4882,46.5142,1999.76513671875,,,,,,,,,,,,,0,,,,2.9608517,,,,,,46.1151772,,,,
,44612982.035,46.1413746,1999.76513671875,0.000208947908251785,2.22046035562134E-7,1,0.999253354069792,40.0298881530762,2.00200654339651,14.7299999371171,0.00237467159880254,0.00044105491182057,0.25,1.60174974851225E-6,0.000208688477458289,3.13256558234249E-6,46.1321678,46.1505814,1999.76513671875,1999.76513671875,61.8088384152181,20.7542914487046,6.646428,0,0,0,40,4882,46.5301,1999.76513671875,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.1413746,,,,
,44612983.58,46.1689339,1999.76513671875,0.000208661846860891,2.50315222480553E-7,1,0.999253354069792,40.0298881530762,2.00195217833905,14.7399995476007,0.00237162630031508,0.000439067654372564,0.25,1.47829249602409E-6,0.00020840562511046,3.00752001917096E-6,46.1689339,46.1689339,1999.76513671875,1999.76513671875,61.7721018748142,20.754758844637,6.273368,0,0,0,40,4882,46.561,1999.76513671875,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.1689339,,,,
,44612985.105,46.1878357,1999.76513671875,0.000209022728895586,2.16035877188212E-7,1,0.999253354069792,40.0298881530762,2.00195428340516,14.7399995476007,0.00237629740348086,0.00043677092565015,0.25,1.21156396315825E-6,0.000208770034879545,2.74411359685019E-6,46.1878357,46.1878357,1999.76513671875,1999.76513671875,61.6235924561604,20.7546867583037,6.646428,0,0,0,40,4882,46.592,1999.76513671875,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.1878357,,,,
,44612986.575,46.2233276,1999.76513671875,0.000208871531391054,2.43082641354906E-7,1,0.999253354069792,40.0298881530762,2.00188203067834,14.7299999371171,0.00237350016288367,0.000442172624205333,0.25,1.7137515018899E-6,0.000208617252313729,3.24496195275048E-6,46.2233276,46.2233276,1999.76513671875,1999.76513671875,61.9026338375258,20.7542846112453,6.646428,0,0,0,40,4882,46.6225,1999.76513671875,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.2233276,,,,
,44612988.18,46.2390938,1999.76513671875,0.000208438535826611,2.53279159385292E-7,1,0.999253354069792,40.0298881530762,2.00189296764751,14.7399995476007,0.00236890757329766,0.000439616754035038,0.25,1.56525331987634E-6,0.000208187845781135,3.09381524417733E-6,46.2390938,46.2390938,1999.76513671875,1999.76513671875,61.5266705197757,20.7557075426762,6.646428,0,0,0,40,4882,46.6535,1999.76513671875,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.2390938,,,,
,44612988.875,46.2505665,1999.76513671875,0.000208642846171459,2.76645075004359E-7,1,0.999253354069792,40.0298881530762,2.00202017397569,14.7399995476007,0.00237153594947157,0.000439223048124764,0.25,1.49164871999291E-6,0.0002083934413295,3.02197057710429E-6,46.2390938,46.2620392,1999.76513671875,1999.76513671875,61.7877344451988,20.7550320088662,6.273368,0,0,0,40,4882,46.6688,1999.76513671875,,,,,,,,,,,,,0,,,,2.97571505,,,,,,46.2505665,,,,
,44612990.07,46.27033045,1999.76513671875,0.000208459253003733,1.88956600861216E-7,1,0.999253354069792,40.0298881530762,2.00196690137071,14.7299999371171,0.00236880248884566,0.000442189783652551,0.25,1.78560539012859E-6,0.000208208888967651,3.31442410123154E-6,46.2620392,46.2786217,1999.76513671875,1999.76513671875,61.7252041636604,20.7552449484249,6.646428,0,0,0,40,4882,46.68455,1999.76513671875,,,,,,,,,,,,,0,,,,2.97571505,,,,,,46.27033045,,,,
,44612992.315,46.3146553,1999.76513671875,0.000208398837063657,2.05285165327795E-7,1,0.999253354069792,40.0298881530762,2.00197325042408,14.7299999371171,0.00236851236033719,0.000440004497924826,0.25,1.60351968749756E-6,0.000208151850909602,3.13246031290019E-6,46.3146553,46.3146553,1999.76513671875,1999.76513671875,61.6962839084488,20.7533463724548,6.273368,0,0,0,40,4882,46.7161,1999.76513671875,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.3146553,,,,
,44612993.91,46.3331299,1999.76513671875,0.000208136635576298,2.2866159799699E-7,1,0.999253354069792,40.0298881530762,2.00191509145061,14.7299999371171,0.00236629110298513,0.000434934480158708,0.25,1.20503602291633E-6,0.000207894845257818,2.73284317375665E-6,46.3331299,46.3331299,1999.76513671875,1999.76513671875,61.9331173497758,20.7541723212301,6.646428,0,0,0,40,4882,46.7468,1999.76513671875,,,,,,,,,,,,,0,,,,2.97571505,,,,,,46.3331299,,,,
,44612995.475,46.3678856,1999.76513671875,0.000208460813232223,2.39988978065232E-7,1,0.999253354069792,40.0298881530762,2.00193847997929,14.7299999371171,0.00236897657589898,0.000441518222198172,0.25,1.7247792341636E-6,0.000208216794535277,3.25473369111586E-6,46.3678856,46.3678856,1999.76513671875,1999.76513671875,61.7767916459296,20.7547833650233,6.646428,0,0,0,40,4882,46.7777,1999.76513671875,,,,,,,,,,,,,0,,,,3.0206037,,,,,,46.3678856,,,,
,44612997.14,46.3854408,1999.76513671875,0.000208321716379761,1.9221238052345E-7,1,0.999253354069792,40.0298881530762,2.00197636918999,14.7299999371171,0.0023681788127601,0.000437202821659721,0.25,1.36894754584643E-6,0.000208082494550847,2.89862246524623E-6,46.3854408,46.3854408,1999.76513671875,1999.76513671875,61.6947206514104,20.7542173690491,6.646428,0,0,0,40,4882,46.80915,1999.76513671875,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.3854408,,,,
,44612998.74,46.4229317,1999.76513671875,0.000208444061932208,2.45324137913767E-7,1,0.999253354069792,40.0298881530762,2.00194696737938,14.7299999371171,0.00236934910354296,0.000438503591867023,0.25,1.462026571702E-6,0.000208203967157791,2.99250212558525E-6,46.4229317,46.4229317,1999.76513671875,1999.76513671875,61.3789427296411,20.7550488690711,7.019488,0,0,0,40,4882,46.8096,1999.76513671875,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.4229317,,,,
,44613000.24,46.4422646,1999.76513671875,0.000208150281046431,2.08378633379549E-7,1,0.999253354069792,40.0298881530762,2.00197891007516,14.7299999371171,0.00236647888112596,0.000435688225505627,0.25,1.26512555834364E-6,0.000207915462156188,2.79424722166546E-6,46.4422646,46.4422646,1999.76513671875,1999.76513671875,61.7416183625642,20.7528398840303,6.646428,0,0,0,40,4882,46.8636,1999.76513671875,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.4422646,,,,
,44613000.945,46.45209695,1999.76513671875,0.000208604877974156,1.89589068847124E-7,1,0.999253354069792,40.0298881530762,2.00194251994248,14.7299999371171,0.00237154433374804,0.000437013839027839,0.25,1.30124550283436E-6,0.000208369812644719,2.83375829687028E-6,46.4422646,46.4619293,1999.76513671875,1999.76513671875,61.5196358631027,20.7545589448013,7.019488,0,0,0,40,4882,46.8717,1999.76513671875,,,,,,,,,,,,,0,,,,3.00559105,,,,,,46.45209695,,,,
,44613003.145,46.4941368,1999.76513671875,0.000207666340182839,2.23994226696684E-7,1,0.999253354069792,40.0298881530762,2.00197668837894,14.7299999371171,0.00236060424888866,0.000436921946013997,0.25,1.45876594594319E-6,0.000207433123493233,2.98454963779064E-6,46.4941368,46.4941368,1999.76513671875,1999.76513671875,61.7447448766412,20.7543762645527,6.273368,0,0,0,40,4882,46.9035,1999.76513671875,,,,,,,,,,,,,0,,,,2.9907277,,,,,,46.4941368,,,,
,44613003.8,46.5046196,1999.76513671875,0.0002078971624592,2.03723522166419E-7,1,0.999253354069792,40.0298881530762,2.00196422459565,14.7299999371171,0.00236322956527901,0.000437390173755013,0.25,1.45871571179006E-6,0.000207664792315076,2.98637962940714E-6,46.4941368,46.5151024,1999.76513671875,1999.76513671875,61.8963808093719,20.7548598740346,6.273368,0,0,0,40,4882,46.9205,1999.76513671875,,,,,,,,,,,,,0,,,,3.0206037,,,,,,46.5046196,,,,
,44613004.985,46.5229626,1999.76513671875,0.000207620492985867,2.02374646973175E-7,1,0.999253354069792,40.0298881530762,2.00195245047446,14.7299999371171,0.00236048469738548,0.000434554455258205,0.25,1.25860543391561E-6,0.000207390994194914,2.78463258398916E-6,46.5151024,46.5308228,1999.76513671875,1999.76513671875,61.903415466045,20.7544713078274,6.273368,0,0,0,40,4882,46.93795,1999.76513671875,,,,,,,,,,,,,0,,,,3.00559105,,,,,,46.5229626,,,,
,44613007.095,46.5630417,1999.76513671875,0.000207752073704625,2.25324796228273E-7,1,0.999253354069792,40.0298881530762,2.001958707146,14.7299999371171,0.00236196824952568,0.000435073499615043,0.25,1.28001578893653E-6,0.000207524287471794,2.80732493987434E-6,46.5630417,46.5630417,1999.76513671875,1999.76513671875,61.6603289965642,20.7534803792977,6.646428,0,0,0,40,4882,46.9699,1999.76513671875,,,,,,,,,,,,,0,,,,2.9608517,,,,,,46.5630417,,,,
,44613008.62,46.5802269,1999.76513671875,0.000207917560724001,2.20049809521067E-7,1,0.999253354069792,40.0298881530762,2.0019681296199,14.7299999371171,0.00236329070420235,0.000438755750221014,0.25,1.57327663090906E-6,0.000207689420145701,3.10181928290374E-6,46.5802269,46.5802269,1999.76513671875,1999.76513671875,61.6704901673142,20.7546734049523,6.646428,0,0,0,40,4882,47.00055,1999.76513671875,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.5802269,,,,
,44613010.235,46.6159172,1999.76513671875,0.000208003302449335,2.17172803725591E-7,1,0.999253354069792,40.0298881530762,2.00190788933787,14.7299999371171,0.00236463566364322,0.000436591314965025,0.25,1.36829781392912E-6,0.000207778558590084,2.89801032216552E-6,46.6159172,46.6159172,1999.76513671875,1999.76513671875,61.903415466045,20.7550148175516,6.273368,0,0,0,40,4882,47.0318,1999.76513671875,,,,,,,,,,,,,0,,,,3.00559105,,,,,,46.6159172,,,,
,44613011.89,46.6312447,1999.76513671875,0.000207717094768014,2.23224053192162E-7,1,0.999253354069792,40.0298881530762,2.00186450278649,14.7299999371171,0.00236163836340063,0.000434334317968192,0.25,1.22133759698148E-6,0.000207494762630969,2.74926224066842E-6,46.6312447,46.6312447,1999.76513671875,1999.76513671875,61.6532943398911,20.7553485826452,6.646428,0,0,0,40,4882,47.04805,1999.76513671875,,,,,,,,,,,,,0,,,,3.0206037,,,,,,46.6312447,,,,
,44613013.57,46.6679497,1999.76513671875,0.000207557211698472,2.63560981413746E-7,1,0.999253354069792,40.0298881530762,2.00195864492868,14.7299999371171,0.00235981684587882,0.00043469992603757,0.25,1.27984939239518E-6,0.000207335599110857,2.80670295519614E-6,46.6679497,46.6679497,1999.76513671875,1999.76513671875,62.1558814777566,20.7545829021926,6.646428,0,0,0,40,4882,47.0643,1999.76513671875,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.6679497,,,,
,44613015.055,46.6846771,1999.76513671875,0.00020697472624135,2.42862977319587E-7,1,0.999253354069792,40.0298881530762,2.00196868947455,14.7399995476007,0.00235277992383706,0.000436007722140049,0.25,1.49749598607509E-6,0.000206754108407603,3.0201570666684E-6,46.6846771,46.6846771,1999.76513671875,1999.76513671875,61.4649218667565,20.7549756315636,6.646428,0,0,0,40,4882,47.0954,1999.76513671875,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.6846771,,,,
,44613015.73,46.6936569,1999.76513671875,0.000207836412775015,2.47798578816975E-7,1,0.999253354069792,40.0298881530762,2.00191506010279,14.7399995476007,0.00236283296588726,0.000436089448502444,0.25,1.35207939063837E-6,0.000207616997304979,2.88139147429856E-6,46.6846771,46.7026367,1999.76513671875,1999.76513671875,61.4797728086219,20.7551231210196,6.273368,0,0,0,40,4882,47.11095,1999.76513671875,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.6936569,,,,
,44613016.855,46.71920775,1999.76513671875,0.000207487798100506,2.34704915484997E-7,1,0.999253354069792,40.0298881530762,2.0019538273755,14.7299999371171,0.0023593270100794,0.0004331383577103,0.25,1.15360218009656E-6,0.000207271697525039,2.68078448308267E-6,46.7026367,46.7357788,1999.76513671875,1999.76513671875,61.862770783045,20.7564430081252,6.273368,0,0,0,40,4882,47.13465,1999.76513671875,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.71920775,,,,
,44613018.01,46.7445774,1999.76513671875,0.000207622940731231,2.654121524278E-7,1,0.999253354069792,40.0298881530762,2.00201033316927,14.7299999371171,0.00235999256874422,0.000438752314849672,0.25,1.62142760487694E-6,0.000207404242059709,3.14929693167087E-6,46.7357788,46.753376,1999.76513671875,1999.76513671875,61.9120133797566,20.7557425566523,6.646428,0,0,0,40,4882,47.15045,1999.76513671875,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.7445774,,,,
,44613019.24,46.76140595,1999.76513671875,0.000207605994649679,2.02677030288298E-7,1,0.999253354069792,40.0298881530762,2.00202808661367,14.7299999371171,0.00235947987429363,0.00044073185130458,0.25,1.79752819754435E-6,0.000207387524731441,3.32533549312479E-6,46.753376,46.7694359,1999.76513671875,1999.76513671875,61.6353168839488,20.7555043977551,6.273368,0,0,0,40,4882,47.17395,1999.76513671875,,,,,,,,,,,,,0,,,,3.00559105,,,,,,46.76140595,,,,
,44613020.43,46.7786503,1999.76513671875,0.000207128015219296,2.38075356979466E-7,1,0.999253354069792,40.0298881530762,2.00197464551898,14.7299999371171,0.00235456923262029,0.000436504667892071,0.25,1.51180105456521E-6,0.0002069131586191,3.03653199514345E-6,46.7694359,46.7878647,1999.76513671875,1999.76513671875,61.5907640583527,20.7545589537677,6.273368,0,0,0,40,4882,47.1903,1999.76513671875,,,,,,,,,,,,,0,,,,3.00559105,,,,,,46.7786503,,,,
,44613021.555,46.7949848,1999.76513671875,0.000207269191676927,2.5299052209155E-7,1,0.999253354069792,40.0298881530762,2.00200433540436,14.7399995476007,0.00235575571851441,0.000439414393535356,0.25,1.74144983081193E-6,0.000207053509637527,3.26715352043663E-6,46.7878647,46.8021049,1999.76513671875,1999.76513671875,61.5931089439104,20.7551837232467,6.646428,0,0,0,40,4882,47.20615,1999.76513671875,,,,,,,,,,,,,0,,,,3.00559105,,,,,,46.7949848,,,,
,44613023.645,46.82748415,1999.76513671875,0.000207264507387366,1.73638986541501E-7,1,0.999253354069792,40.0298881530762,2.00199372757935,14.7399995476007,0.00235565868003838,0.000439782054701999,0.25,1.77379209165502E-6,0.000207051620134321,3.29989761480046E-6,46.8175087,46.8374596,1999.76513671875,1999.76513671875,61.6704901673142,20.754806231642,6.646428,0,0,0,40,4882,47.2533,1999.76513671875,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.82748415,,,,
,44613024.36,46.84585575,1999.76513671875,0.000207163447435627,2.38540605468735E-7,1,0.999253354069792,40.0298881530762,2.00201443456247,14.7299999371171,0.00235495012399529,0.000437227591332557,0.25,1.56696991770471E-6,0.000206952173843392,3.09253417132375E-6,46.8374596,46.8542519,1999.76513671875,1999.76513671875,61.2452842528526,20.7542423511698,6.646428,0,0,0,40,4882,47.2538,1999.76513671875,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.84585575,,,,
,44613026.43,46.8690758,1999.76513671875,0.000206932690337998,2.64279164933853E-7,1,0.999253354069792,40.0298881530762,2.0019047525473,14.7399995476007,0.00235206714532494,0.000437624522725123,0.25,1.64422282948174E-6,0.000206723123803726,3.16832437131601E-6,46.8690758,46.8690758,1999.76513671875,1999.76513671875,61.7564693044296,20.7539980391844,6.646428,0,0,0,40,4882,47.28585,1999.76513671875,,,,,,,,,,,,,0,,,,3.0206037,,,,,,46.8690758,,,,
,44613027.885,46.889473,1999.76513671875,0.000206954223086573,2.48006658436385E-7,1,0.999253354069792,40.0298881530762,2.00197459627289,14.7399995476007,0.00235287377426266,0.000435097261422035,0.25,1.41644980255312E-6,0.000206748317895404,2.94122657497885E-6,46.889473,46.889473,1999.76513671875,1999.76513671875,61.720514392545,20.7546707667797,6.646428,0,0,0,40,4882,47.317,1999.76513671875,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.889473,,,,
,44613028.54,46.90750505,1999.76513671875,0.000206809511392568,2.56840638733229E-7,1,0.999253354069792,40.0298881530762,2.00192700522223,14.7399995476007,0.00235153675755766,0.000432817363172141,0.25,1.24243435947279E-6,0.000206606030891991,2.76645881965224E-6,46.889473,46.9255371,1999.76513671875,1999.76513671875,61.5469928612758,20.7547928899753,6.646428,0,0,0,40,4882,47.3329,1999.76513671875,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.90750505,,,,
,44613029.76,46.9348297,1999.76513671875,0.000206725865432907,2.23277750073368E-7,1,0.999253354069792,40.0298881530762,2.0019817525278,14.7399995476007,0.00235000254245742,0.000436348655977224,0.25,1.56619247519226E-6,0.000206521167803683,3.08946254438353E-6,46.9255371,46.9441223,1999.76513671875,1999.76513671875,61.5305786623719,20.7558080997733,6.273368,0,0,0,40,4882,47.35045,1999.76513671875,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.9348297,,,,
,44613030.965,46.95300485,1999.76513671875,0.000207031315520865,2.3774875104574E-7,1,0.999253354069792,40.0298881530762,2.00197758438207,14.7299999371171,0.00235350205663271,0.000436862667426487,0.25,1.5568572850867E-6,0.000206827150368486,3.08250258824731E-6,46.9441223,46.9618874,1999.76513671875,1999.76513671875,61.8823114960258,20.755608858596,6.646428,0,0,0,40,4882,47.36245,1999.76513671875,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.95300485,,,,
,44613032.19,46.96873095,1999.76513671875,0.000206683567098482,2.43753789683049E-7,1,0.999253354069792,40.0298881530762,2.00201407197138,14.7299999371171,0.00234949406492835,0.000436775867691406,0.25,1.60992515467252E-6,0.000206480872911712,3.13318232576204E-6,46.9618874,46.9755745,1999.76513671875,1999.76513671875,61.8565177548911,20.7540127856214,6.646428,0,0,0,40,4882,47.3864,1999.76513671875,,,,,,,,,,,,,0,,,,2.9905784,,,,,,46.96873095,,,,
