[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3958822865.94631,06/11/2025,5:00 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Crystal H parra ab,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Flat plate,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.88,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3958825311.32629,2.82656800746918,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,2.79851126670837,2.85320377349854,99.8897857666016,99.8897857666016,,,2.37436985969543,,1,0,0,0,7.62939453125E-5,33.7243423461914,6,1,1,2.85462474822998,0,2.82379198074341,,,0.000369735923485604,1.82249617010758E-5,0.000369779018735564,1.82251071219249E-5,0.967921733856201,0.97150307893753,30.7705688476562,,30,4,200,-0.000565249880310148,-1.04881918430328,0.640276670455933,1,,,,,,,,,,,,,,,,
,3958825321.82905,2.87977695465088,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,2.84932136535645,2.90812921524048,99.8897857666016,99.8897857666016,,,2.39713478088379,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,2.91023254394531,0,2.87803912162781,,,0.000369769082698206,1.82266027684431E-5,0.000369812785027822,1.82267791126669E-5,0.967909276485443,0.971486806869507,30.770544052124,,30,4,200,-0.000585750909522176,-1.04933261871338,0.639953315258026,1,,,,,,,,,,,,,,,,
,3958825332.10829,2.935955286026,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,2.90740370750427,2.96232414245605,99.8897857666016,99.8897857666016,,,2.41877603530884,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,2.96450686454773,0,2.93225847350226,,,0.000369794636480362,1.82278776346164E-5,0.000369837679124472,1.82280235167299E-5,0.967894852161407,0.971466362476349,30.7705135345459,0,30,4,200,-0.000581307802349329,-1.04985368251801,0.639556229114532,1,,,,,,,,,,,,,,,,
,3958825342.65278,2.98878717422485,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,2.95977377891541,3.01401948928833,99.8897857666016,99.8897857666016,,,2.44065237045288,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,3.0178005695343,0,2.98603796958923,,,0.000369832050242975,1.82297045295787E-5,0.000369875365459353,1.82298614238975E-5,0.967913508415222,0.971491634845734,30.7705497741699,0,30,4,200,-0.000596892205066979,-1.05042588710785,0.639165043830872,1,,,,,,,,,,,,,,,,
,3958825352.83497,3.04373061656952,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,3.01622581481934,3.06969332695007,99.8897857666016,99.8897857666016,,,2.45977568626404,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,3.07198262214661,0,3.04010698530409,,,0.000369867516668953,1.82314686891658E-5,0.000369910653709629,1.82316045468626E-5,0.967883825302124,0.971481382846832,30.7707080841064,0,30,4,200,-0.000544444483239204,-1.05094432830811,0.638619601726532,1,,,,,,,,,,,,,,,,
,3958825363.39499,3.09814262390137,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,3.06853604316711,3.1255419254303,99.8897857666016,99.8897857666016,,,2.48468375205994,,1,0,0,0,7.62939453125E-5,32.2580642700195,6,1,1,3.12774920463562,0,3.09560614162021,,,0.00036990467638243,1.82332848682839E-5,0.000369947634885131,1.82334168312463E-5,0.967909812927246,0.971500873565674,30.7706470489502,0,30,4,200,-0.000586823676712811,-1.05151319503784,0.638363718986511,1,,,,,,,,,,,,,,,,
,3958825373.51759,3.15443015098572,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,3.12585687637329,3.17774391174316,99.8897857666016,99.8897857666016,,,2.50530791282654,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,3.18300342559814,0,3.14987839592828,,,0.000369929960763926,1.82345394564668E-5,0.000369974318674191,1.82347306299738E-5,0.967901647090912,0.971510171890259,30.7707748413086,9.74528938968433E-6,30,4,200,-0.000503326882608235,-1.05205190181732,0.638047575950623,1,,,,,,,,,,,,,,,,
,3958825384.0098,3.2090882062912,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,3.17918419837952,3.23691582679749,99.8897857666016,99.8897857666016,,,2.52643442153931,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,3.23899221420288,0,3.2061960167355,,,0.000369967558970045,1.82363976826504E-5,0.000370009640097671,1.82364996827511E-5,0.967893183231354,0.971455991268158,30.7704524993897,,30,4,200,-0.000550486904103309,-1.05247056484222,0.63770055770874,1,,,,,,,,,,,,,,,,
,3958825394.64263,3.26427376270294,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,3.2330424785614,3.29227161407471,99.8897857666016,99.8897857666016,,,2.54639506340027,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,3.29227161407471,0,3.25893521308899,,,0.000370008486489196,1.82384107565363E-5,0.000370051848849292,1.82385577164193E-5,0.967899680137634,0.971497774124146,30.7707023620605,5.22506779816467E-5,30,4,200,-0.000573291443288326,-1.05298590660095,0.637378752231598,1,,,,,,,,,,,,,,,,
,3958825405.34556,3.31891357898712,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,3.28990840911865,3.34791874885559,99.8897857666016,99.8897857666016,,,2.56687450408936,,1,0,0,0,0.000152587890625,33.7243423461914,6,1,1,3.34791874885559,0,3.31774674521552,,,0.000370053297115817,1.82406190930584E-5,0.000370096139282622,1.82407316179602E-5,0.967894315719604,0.971508204936981,30.7708282470703,0,30,4,200,-0.000553190126083791,-1.05359435081482,0.636882841587067,1,,,,,,,,,,,,,,,,
,3958825416.0471,3.37676179409027,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,3.3459963798523,3.4024817943573,99.8897857666016,99.8897857666016,,,2.58740639686584,,1,0,0,0,0.000152587890625,33.7243423461914,6,1,1,3.40752720832825,0,3.37298867437575,,,0.000370098302093319,1.82428483430361E-5,0.000370141897592655,1.82430038857581E-5,0.967875838279724,0.971475601196289,30.7707366943359,9.77466061158339E-6,30,4,200,-0.000523819995578378,-1.05403876304626,0.63679164648056,1,,,,,,,,,,,,,,,,
,3958825426.51221,3.43648505210876,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,3.40702438354492,3.46256828308105,99.8897857666016,99.8897857666016,,,2.60682940483093,,1,0,0,0,0.000152587890625,33.7243423461914,6,1,1,3.46594572067261,0,3.43131981955634,,,0.00037013900139518,1.82448510986789E-5,0.000370182621707856,1.82449963935521E-5,0.967875480651855,0.971496820449829,30.7709064483643,0,30,4,200,-0.000529475160874426,-1.05450034141541,0.636426210403442,1,,,,,,,,,,,,,,,,
,3958825436.82578,3.49370527267456,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,3.46456027030945,3.52090358734131,99.8897857666016,99.8897857666016,,,2.62828516960144,,1,0,0,0,7.62939453125E-5,33.2355842590332,6,1,1,3.52285027503967,0,3.48814723226759,,,0.000370189839350943,1.82473820969744E-5,0.000370232907592633,1.82474895379068E-5,0.967845380306244,0.971482813358307,30.7710475921631,4.33223176780862E-31,30,4,200,-0.000486341159557924,-1.05489218235016,0.636204779148102,1,,,,,,,,,,,,,,,,
,3958825446.97335,3.54953551292419,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,3.52142381668091,3.57764720916748,99.8897857666016,99.8897857666016,,,2.64694571495056,,1,0,0,0,0.000152587890625,33.7243423461914,6,1,1,3.57764720916748,0,3.54691558414035,,,0.000370239747670169,1.82498233314809E-5,0.000370282961581807,1.82499425384491E-5,0.967867910861969,0.971498906612396,30.7709808349609,1,30,4,200,-0.000499159446917474,-1.05538547039032,0.635996580123901,1,,,,,,,,,,,,,,,,
,3958825457.50501,3.60615253448486,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,3.57584571838379,3.6327052116394,99.8897857666016,99.8897857666016,,,2.66819167137146,,1,0,0,0,7.62939453125E-5,33.2355842590332,6,1,1,3.63645935058594,0,3.60112124019199,,,0.000370289828724085,1.82523173432052E-5,0.000370333341200282,1.82524435962938E-5,0.967837333679199,0.971478581428528,30.7710762023926,5.3585638999939,30,4,200,-0.000533003942109644,-1.05590856075287,0.635751843452454,1,,,,,,,,,,,,,,,,
,3958825467.96754,3.66559255123138,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,3.6363422870636,3.68909192085266,99.8897857666016,99.8897857666016,,,2.68707251548767,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,3.69484281539917,0,3.65984495480855,,,0.000370350027653668,1.82552681005063E-5,0.000370392220896548,1.82553451590045E-5,0.967848241329193,0.971459925174713,30.7708549499512,0,30,4,200,-0.000537181738764048,-1.05630552768707,0.635574221611023,1,,,,,,,,,,,,,,,,
,3958825478.7612,3.72304892539978,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,3.69290280342102,3.74742412567139,99.8897857666016,99.8897857666016,,,2.70645594596863,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,3.75319504737854,0,3.71806478500366,,,0.000370418610051764,1.82586529437824E-5,0.000370462326977963,1.82587990810533E-5,0.967857182025909,0.971480786800385,30.7709331512451,9.78885327640455E-6,30,4,200,-0.000570681586395949,-1.05677258968353,0.635332524776459,1,,,,,,,,,,,,,,,,
,3958825489.39425,3.78302872180939,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,3.75237655639648,3.80983757972717,99.8897857666016,99.8897857666016,,,2.72701525688171,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,3.81368088722229,0,3.77751154899597,,,0.000370473126834352,1.82613553862976E-5,0.000370518277937003,1.82615623700543E-5,0.967828035354614,0.971466243267059,30.7710723876953,9.80774711933918E-6,30,4,200,-0.000606216723099351,-1.05728578567505,0.635096907615662,1,,,,,,,,,,,,,,,,
,3958825500.05989,3.84199559688568,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,3.81349635124207,3.86753535270691,99.8897857666016,99.8897857666016,,,2.7457857131958,,1,0,0,0,0.000152587890625,31.2805480957031,6,1,1,3.8704948425293,0,3.83797648217943,,,0.000370544845646442,1.82649011360335E-5,0.000370588750313167,1.82650435735542E-5,0.967815399169922,0.971457242965698,30.771110534668,0,30,4,200,-0.000568690535146743,-1.05789613723755,0.63498193025589,1,,,,,,,,,,,,,,,,
,3958825510.54774,3.90042352676392,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,3.87045669555664,3.926762342453,99.8897857666016,99.8897857666016,,,2.76426935195923,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,3.93039035797119,0,3.89548524220785,,,0.00037061822150108,1.82685094327682E-5,0.000370662162483256,1.8268652361334E-5,0.967825293540955,0.97147011756897,30.7711238861084,5.54717254638672,30,4,200,-0.000590130803175271,-1.05831933021545,0.6346834897995,1,,,,,,,,,,,,,,,,
,3958825521.29637,3.96131277084351,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,3.92967414855957,3.98712515830994,99.8897857666016,99.8897857666016,,,2.78296780586243,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,3.99295139312744,0,3.95615358352661,,,0.000370708001553585,1.82729312359123E-5,0.000370752006616163,1.82730792411704E-5,0.967822194099426,0.971461951732636,30.7710876464844,9.81785797193879E-6,30,4,200,-0.000604972767177969,-1.05889964103699,0.634688019752502,1,,,,,,,,,,,,,,,,
,3958825532.25785,4.0203275680542,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,3.99275207519531,4.046706199646,99.8897857666016,99.8897857666016,,,2.80179500579834,,1,0,0,0,0.000152587890625,32.7468223571777,6,1,1,4.04790306091309,0,4.01672440105014,,,0.000370788690090487,1.82769186893112E-5,0.000370832934730661,1.8277074987793E-5,0.967818975448608,0.971464216709137,30.7711219787598,,30,4,200,-0.000582234468311071,-1.05937492847443,0.634561657905579,1,,,,,,,,,,,,,,,,
,3958825542.95812,4.08120679855347,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,4.05243682861328,4.10505151748657,99.8897857666016,99.8897857666016,,,2.81935143470764,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,4.10997676849365,0,4.07455703947279,,,0.000370876972961572,1.82812840129886E-5,0.000370922366653201,1.82814740346753E-5,0.967780232429504,0.9714635014534,30.7714405059814,0.222242146730423,30,4,200,-0.000528894714079797,-1.05982983112335,0.63429468870163,1,,,,,,,,,,,,,,,,
,3958825553.54005,4.14168429374695,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,4.11027050018311,4.17154598236084,99.8897857666016,99.8897857666016,,,2.83693528175354,,1,0,0,0,0.000152587890625,33.7243423461914,6,1,1,4.17309808731079,0,4.13615250587463,,,0.000370979564090589,1.82863333931199E-5,0.000371023524566676,1.82864720844913E-5,0.967791378498077,0.971437990665436,30.7711696624756,,30,4,200,-0.000586640555411577,-1.06047630310059,0.634286463260651,1,,,,,,,,,,,,,,,,
,3958825564.22326,4.20191144943237,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,4.17219972610474,4.22966861724854,99.8897857666016,99.8897857666016,,,2.85543823242187,,1,0,0,0,0.000152587890625,32.2580642700195,6,1,1,4.23162317276001,0,4.19871287875705,,,0.000371082038156514,1.82914034360014E-5,0.000371126775369892,1.82915675744382E-5,0.967766523361206,0.971433460712433,30.771333694458,9.85957922239322E-6,30,4,200,-0.00051596766570583,-1.06098580360413,0.634196877479553,1,,,,,,,,,,,,,,,,
,3958825574.87947,4.26253581047058,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,4.23146486282349,4.28843879699707,99.8897857666016,99.8897857666016,,,2.87148475646973,,1,0,0,0,0.000152587890625,33.7243423461914,6,1,1,4.29360675811768,0,4.25684722264608,,,0.000371208220389069,1.8297613157615E-5,0.000371253255860333,1.82977810719462E-5,0.967793703079224,0.971483707427978,30.7714786529541,0.222483679652214,30,4,200,-0.000562059343792498,-1.06171059608459,0.633979439735413,1,,,,,,,,,,,,,,,,
,3958825585.22167,4.32314348220825,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,4.29394292831421,4.34770345687866,99.8897857666016,99.8897857666016,,,2.88969612121582,,1,0,0,0,0.000152587890625,33.7243423461914,6,1,1,4.3523440361023,0,4.31589412689209,,,0.000371326073257043,1.83034339107707E-5,0.000371370698140387,1.8303575164411E-5,0.967770099639893,0.971468091011047,30.7715492248535,0,30,4,200,-0.000479962443932891,-1.06241238117218,0.633920848369598,1,,,,,,,,,,,,,,,,
,3958825595.8166,4.3825409412384,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,4.35248184204102,4.41260004043579,99.8897857666016,99.8897857666016,,,2.90704560279846,,1,0,0,0,0.000152587890625,33.7243423461914,6,1,1,4.41260004043579,0,4.3791778087616,,,0.000371461298756411,1.83100946974079E-5,0.000371505751529192,1.83102411549814E-5,0.967766225337982,0.971436142921448,30.7713584899902,,30,4,200,-0.00054097268730402,-1.06291007995605,0.634067416191101,1,,,,,,,,,,,,,,,,
,3958825606.61374,4.44410347938538,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,4.41378927230835,4.47136497497559,99.8897857666016,99.8897857666016,,,2.92451333999634,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,4.4744176864624,0,4.43778901100159,,,0.000371602061231381,1.831704167617E-5,0.000371647185437279,1.83172095463851E-5,0.967759907245636,0.971449851989746,30.7715072631836,9.86029226623941E-6,30,4,200,-0.000578242994379252,-1.06358361244202,0.633957743644714,1,,,,,,,,,,,,,,,,
,3958825617.6298,4.50724387168884,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,4.47501945495605,4.529381275177,99.8897857666016,99.8897857666016,,,2.94272041320801,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,4.53946828842163,0,4.49911758634779,,,0.000371754473430202,1.83245677084365E-5,0.000371799377501765,1.83247170043028E-5,0.967738628387451,0.971438944339752,30.7716083526611,0.305811405181885,30,4,200,-0.000553514808416367,-1.06434190273285,0.633987188339233,1,,,,,,,,,,,,,,,,
,3958825628.31412,4.56900238990784,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,4.53914833068848,4.58994388580322,99.8897857666016,99.8897857666016,,,2.95856189727783,,1,0,0,0,7.62939453125E-5,33.2355842590332,6,1,1,4.5988564491272,0,4.56167268753052,,,0.000371910092339207,1.83322450045089E-5,0.000371955685477252,1.83324256771494E-5,0.967727065086365,0.971429109573364,30.7716312408447,9.88504598353757E-6,30,4,200,-0.000568861025385559,-1.06501770019531,0.633968234062195,1,,,,,,,,,,,,,,,,
,3958825638.72467,4.62952446937561,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,4.59914112091064,4.65775394439697,99.8897857666016,99.8897857666016,,,2.97440552711487,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,4.65990781784058,0,4.62396631240845,,,0.000372086869452761,1.83409689338469E-5,0.000372132021776522,1.83411124115185E-5,0.967714726924896,0.971442818641663,30.7718334197998,5.54723644256592,30,4,200,-0.000506636686623096,-1.06587386131287,0.633935511112213,1,,,,,,,,,,,,,,,,
,3958825649.24374,4.68991684913635,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,4.66049003601074,4.7160472869873,99.8897857666016,99.8897857666016,,,2.99108576774597,,1,0,0,0,0.000152587890625,32.7468223571777,6,1,1,4.71934366226196,0,4.68590667512682,,,0.000372263776037151,1.83496983753372E-5,0.000372310105773426,1.83498821422689E-5,0.967698812484741,0.97145676612854,30.772066116333,0.222717747092247,30,4,200,-0.000513838604092598,-1.06680202484131,0.633983790874481,1,,,,,,,,,,,,,,,,
,3958825659.77052,4.7506742477417,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,4.72057294845581,4.77815198898315,99.8897857666016,99.8897857666016,,,3.0072193145752,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,4.78077554702759,0,4.7462912135654,,,0.000372466011991792,1.83596663969096E-5,0.000372511416446721,1.83598154361E-5,0.967687487602234,0.97142106294632,30.7719020843506,0,30,4,200,-0.000566041097044945,-1.06739497184753,0.634099662303925,1,,,,,,,,,,,,,,,,
,3958825669.97245,4.81193470954895,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,4.78276538848877,4.83646631240845,99.8897857666016,99.8897857666016,,,3.0223982334137,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,4.84110403060913,0,4.80772357516819,,,0.000372691613639887,1.83707694291021E-5,0.000372737100189522,1.83709465564373E-5,0.967727303504944,0.971417844295502,30.7715492248535,,30,4,200,-0.000520904664881527,-1.06845688819885,0.634139358997345,1,,,,,,,,,,,,,,,,
,3958825680.43164,4.87262845039368,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,4.84285688400269,4.89726495742798,99.8897857666016,99.8897857666016,,,3.03717231750488,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,4.90240001678467,0,4.86711851755778,,,0.000372888447847595,1.83804929171647E-5,0.000372934624137658,1.83806744444338E-5,0.967690527439117,0.971430540084839,30.7719440460205,0,30,4,200,-0.000544985523447394,-1.06939172744751,0.634107291698456,1,,,,,,,,,,,,,,,,
,3958825690.63974,4.93249154090881,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,4.90361499786377,4.95787954330444,99.8897857666016,99.8897857666016,,,3.05248880386353,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,4.96136808395386,0,4.92869954639011,,,0.000373111578065168,1.8391501005823E-5,0.000373158012268837,1.83916869348083E-5,0.967679440975189,0.97143143415451,30.772045135498,0,30,4,200,-0.000505109841469675,-1.07044982910156,0.634147822856903,1,,,,,,,,,,,,,,,,
,3958825701.05862,4.99327230453491,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,4.96378469467163,5.0203652381897,99.8897857666016,99.8897857666016,,,3.06858706474304,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,5.02275991439819,0,4.98890235688951,,,0.000373359796951784,1.8403735540071E-5,0.000373405668859383,1.84038882876951E-5,0.967677772045135,0.971437275409698,30.7720985412598,0,30,4,200,-0.000468845246359706,-1.07088351249695,0.635059833526611,1,,,,,,,,,,,,,,,,
,3958825711.44875,5.05533766746521,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,5.02482271194458,5.079345703125,99.8897857666016,99.8897857666016,,,3.08394861221313,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,5.08585262298584,0,5.04908010694716,,,0.000373633122435793,1.84172174353446E-5,0.00037367884920759,1.84173608849571E-5,0.967655003070831,0.971412599086761,30.7721004486084,0.669327795505524,30,4,200,-0.000531112367752939,-1.07180464267731,0.635058343410492,1,,,,,,,,,,,,,,,,
,3958825721.85236,5.11753916740417,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,5.08861923217773,5.13562107086182,99.8897857666016,99.8897857666016,,,3.09645819664001,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,5.14645910263062,0,5.11097971598307,,,0.00037389901358084,1.84303295112404E-5,0.000373944982907363,1.84304814011152E-5,0.967651903629303,0.97141295671463,30.7721252441406,0,30,4,200,-0.000546499621123075,-1.07290875911713,0.635255098342895,1,,,,,,,,,,,,,,,,
,3958825731.9648,5.17663145065308,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,5.1479959487915,5.20225524902344,99.8897857666016,99.8897857666016,,,3.1132345199585,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,5.20526695251465,0,5.17265637715658,,,0.000374192703166815,1.84448299921926E-5,0.000374238966688843,1.84449887479019E-5,0.9676154255867,0.971382975578308,30.7722072601318,5.35841417312622,30,4,200,-0.00050734932301566,-1.07451725006104,0.635148644447327,1,,,,,,,,,,,,,,,,
,3958825742.5102,5.23887014389038,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,5.20925235748291,5.26570701599121,99.8897857666016,99.8897857666016,,,3.12793731689453,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,5.26848793029785,0,5.23355134328206,,,0.000374516674309001,1.84608151198603E-5,0.000374563075930214,1.84609716200457E-5,0.967593848705292,0.971372187137604,30.7723178863525,5.54728031158447,30,4,200,-0.000512559432536364,-1.07579684257507,0.635561764240265,1,,,,,,,,,,,,,,,,
,3958825752.68926,5.30126905441284,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,5.27175521850586,5.3286280632019,99.8897857666016,99.8897857666016,,,3.14324927330017,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,5.33078289031982,0,5.29659880532159,,,0.000374820765903298,1.84758075061406E-5,0.000374867561994186,1.84759583450881E-5,0.967585623264313,0.971407115459442,30.7726268768311,,30,4,200,-0.000581748085096478,-1.07712388038635,0.635843157768249,1,,,,,,,,,,,,,,,,
