[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3958836636.53873,06/11/2025,8:50 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Crystal H parra ab,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Flat plate,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.88,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3958836902.34922,286.660705566406,99.8897857666016,,,6,,,,30.9843292932743,,,1,,,,,,,,,,,,,,,,,,,,,,286.441802978516,286.923156738281,99.8897857666016,99.8897857666016,,,7.30521392822266,,1,0,0,0,0.0128173828125,33.2355842590332,2,1,1,286.398254394531,0,286.712785508898,,,4.2169331693156E-5,2.07869159906759E-6,4.21694942956671E-5,2.07869041246099E-6,0.966634631156921,0.966767430305481,30.9729633331299,5.56533575057983,30,4,200,0.000617726473137736,-0.0540211126208305,0.140742614865303,1,,,,,,,,,,,,,,,,
,3958836912.03005,286.163436889648,99.8897857666016,,,6,,,,30.9843292932743,,,1,,,,,,,,,,,,,,,,,,,,,,285.958099365234,286.398254394531,99.8897857666016,99.8897857666016,,,7.29746246337891,,1,0,0,0,0.0154876708984375,33.7243423461914,2,1,1,285.928619384766,0,286.185017903646,,,4.21596591894047E-5,2.0780330093233E-6,4.21598477593499E-5,2.07803476527755E-6,0.969362437725067,0.969480991363525,30.9946041107178,0.0748043730854988,30,4,200,0.00049249833682552,-0.0517231002449989,0.143795415759087,1,,,,,,,,,,,,,,,,
,3958836921.70283,285.665405273438,99.8897857666016,,,6,,,,30.9843292932743,,,1,,,,,,,,,,,,,,,,,,,,,,285.44580078125,285.928619384766,99.8897857666016,99.8897857666016,,,7.28873586654663,,1,0,0,0,0.0199127197265625,33.7243423461914,2,1,1,285.402191162109,0,285.708421495226,,,4.25369248465556E-5,2.09651250881077E-6,4.2536948902729E-5,2.09651298567035E-6,0.971222996711731,0.971234738826752,30.9874706268311,0.0750904828310013,30,4,200,-4.71065104648005E-5,-0.0533385276794434,0.142212271690369,1,,,,,,,,,,,,,,,,
,3958836940.42193,284.621932983398,99.8897857666016,,,6,,,,30.9786597063325,,,1,,,,,,,,,,,,,,,,,,,,,,284.330230712891,284.935577392578,99.8897857666016,99.8897857666016,,,7.27256059646606,,1,0,0,0,0.0152587890625,33.7243423461914,2,1,1,284.308288574219,0,284.659906005859,,,4.25432227724722E-5,2.09677642163758E-6,4.25443140859971E-5,2.09678210676916E-6,0.972001433372498,0.972832441329956,31.0044765472412,,30,4,200,0.000213726671063341,-0.0470777414739132,0.150188937783241,1,,,,,,,,,,,,,,,,
,3958836950.5669,284.041152954102,99.8897857666016,,,6,,,,30.9786597063325,,,1,,,,,,,,,,,,,,,,,,,,,,283.826416015625,284.308288574219,99.8897857666016,99.8897857666016,,,7.26454877853394,,1,0,0,0,0.0173187255859375,33.7243423461914,2,1,1,283.774017333984,0,284.092390272352,,,4.27948461676237E-5,2.109238218629E-6,4.27949592999527E-5,2.1092396824056E-6,0.970990121364594,0.9710573554039,30.9862022399902,0,30,4,200,-5.85803027206566E-5,-0.0495291091501713,0.147880956530571,1,,,,,,,,,,,,,,,,
,3958836960.23756,283.493270874023,99.8897857666016,,,6,,,,30.9786597063325,,,1,,,,,,,,,,,,,,,,,,,,,,283.232666015625,283.774017333984,99.8897857666016,99.8897857666016,,,7.25626373291016,,1,0,0,0,0.017852783203125,33.7243423461914,2,1,1,283.212524414062,0,283.511291503906,,,4.25759310559673E-5,2.0985437281118E-6,4.25766807226199E-5,2.09854782465199E-6,0.969470739364624,0.969987452030182,30.9999828338623,0.0750904828310013,30,4,200,0.000462790892925113,-0.0463083013892174,0.151403248310089,1,,,,,,,,,,,,,,,,
,3958836969.88237,282.935272216797,99.8897857666016,,,6,,,,30.9786597063325,,,1,,,,,,,,,,,,,,,,,,,,,,282.697326660156,283.212524414062,99.8897857666016,99.8897857666016,,,7.24829292297363,,1,0,0,0,0.0128173828125,33.7243423461914,2,1,1,282.658020019531,0,282.961496988932,,,4.29363719547465E-5,2.11621600349702E-6,4.29363927409098E-5,2.11621642457928E-6,0.970952033996582,0.97096186876297,30.9815444946289,0,30,4,200,2.4885684979381E-5,-0.0480857118964195,0.150016620755196,1,,,,,,,,,,,,,,,,
,3958836980.00315,282.348602294922,99.8897857666016,,,6,,,,30.9786597063325,,,1,,,,,,,,,,,,,,,,,,,,,,282.091918945313,282.638702392578,99.8897857666016,99.8897857666016,,,7.23947763442993,,1,0,0,0,0.016326904296875,33.7243423461914,2,1,1,282.058502197266,0,282.385592990451,,,4.26347278873645E-5,2.10171611934589E-6,4.26353236677692E-5,2.10171953381446E-6,0.965463161468506,0.965822160243988,30.9975833892822,0.103540755808353,30,4,200,0.000728158047422767,-0.0433830171823502,0.155711501836777,1,,,,,,,,,,,,,,,,
,3958836998.66297,281.280700683594,99.8897857666016,,,6,,,,30.9736446807798,,,1,,,,,,,,,,,,,,,,,,,,,,281.054595947266,281.562347412109,99.8897857666016,99.8897857666016,,,7.22437858581543,,1,0,0,0,0.0128173828125,34.2131004333496,2,1,1,280.999053955078,0,281.328145345052,,,4.30111611615087E-5,2.12003068667123E-6,4.30119410646291E-5,2.12003519396239E-6,0.968938291072845,0.969457447528839,30.9952201843262,0,30,4,200,0.000317242607707158,-0.0436504408717155,0.156557664275169,1,,,,,,,,,,,,,,,,
,3958837008.5566,280.724243164062,99.8897857666016,,,6,,,,30.9736446807798,,,1,,,,,,,,,,,,,,,,,,,,,,280.489379882813,280.979095458984,99.8897857666016,99.8897857666016,,,7.21618604660034,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,280.469390869141,0,280.753445095486,,,4.34249329070584E-5,2.14026160635841E-6,4.34250907396453E-5,2.1402629308671E-6,0.971508622169495,0.971614539623261,30.983024597168,0.0475193113088608,30,4,200,-0.000210633617825806,-0.0473005473613739,0.152681514620781,1,,,,,,,,,,,,,,,,
,3958837018.2173,280.199356079102,99.8897857666016,,,6,,,,30.9736446807798,,,1,,,,,,,,,,,,,,,,,,,,,,279.969299316406,280.469390869141,99.8897857666016,99.8897857666016,,,7.20779705047607,,1,0,0,0,0.0183868408203125,33.2355842590332,2,1,1,279.929321289062,0,280.215335422092,,,4.33283691479263E-5,2.13563063896167E-6,4.33284303507599E-5,2.13563141524651E-6,0.969471514225006,0.969505906105042,30.9791774749756,0,30,4,200,0.000153426197357476,-0.0483845882117748,0.152083814144135,1,,,,,,,,,,,,,,,,
,3958837028.31189,279.617416381836,99.8897857666016,,,6,,,,30.9736446807798,,,1,,,,,,,,,,,,,,,,,,,,,,279.374847412109,279.892730712891,99.8897857666016,99.8897857666016,,,7.20022916793823,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,279.342102050781,0,279.663597954644,,,4.31608271063154E-5,2.12777591255935E-6,4.31611180218564E-5,2.12777820020153E-6,0.96380490064621,0.963961541652679,30.9864559173584,,30,4,200,0.000822258414700627,-0.0410567596554756,0.160833090543747,1,,,,,,,,,,,,,,,,
,3958837038.40524,279.009735107422,99.8897857666016,,,6,,,,30.9736446807798,,,1,,,,,,,,,,,,,,,,,,,,,,278.735076904297,279.312591552734,99.8897857666016,99.8897857666016,,,7.19167137145996,,1,0,0,0,0.0167083740234375,33.2355842590332,2,1,1,278.706878662109,0,279.01614718967,,,4.36385126224474E-5,2.15083534409E-6,4.36386380700338E-5,2.15083655640322E-6,0.970749914646149,0.970828950405121,30.9818553924561,,30,4,200,-0.000178714952198789,-0.0449685044586658,0.156980589032173,1,,,,,,,,,,,,,,,,
,3958837056.81492,277.929733276367,99.8897857666016,,,6,,,,30.9686298914202,,,1,,,,,,,,,,,,,,,,,,,,,,277.6796875,278.209503173828,99.8897857666016,99.8897857666016,,,7.17694187164307,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,277.649963378906,0,277.959754096137,,,4.37462730583379E-5,2.15611859998737E-6,4.37481364817144E-5,2.15612740794251E-6,0.971190214157105,0.972558379173279,31.0020599365234,0,30,4,200,1.76397443283349E-5,-0.0440994910895824,0.159029692411423,1,,,,,,,,,,,,,,,,
,3958837067.49575,277.332611083984,99.8897857666016,,,6,,,,30.9686298914202,,,1,,,,,,,,,,,,,,,,,,,,,,277.111267089844,277.601013183594,99.8897857666016,99.8897857666016,,,7.16845989227295,,1,0,0,0,0.000152587890625,36.1681327819824,2,1,1,277.064208984375,0,277.375047471788,,,4.4006739983094E-5,2.16893456267198E-6,4.40072805891652E-5,2.16893842663789E-6,0.971552431583405,0.971923768520355,30.9861316680908,0,30,4,200,-0.00024932945962064,-0.0480865351855755,0.154994606971741,1,,,,,,,,,,,,,,,,
,3958837077.64849,276.785919189453,99.8897857666016,,,6,,,,30.9686298914202,,,1,,,,,,,,,,,,,,,,,,,,,,276.545288085938,277.041473388672,99.8897857666016,99.8897857666016,,,7.15995693206787,,1,0,0,0,0.01922607421875,32.7468223571777,2,1,1,276.530364990234,0,276.804863823785,,,4.37765499302574E-5,2.15791103788782E-6,4.37769815593834E-5,2.1579143590144E-6,0.966730415821075,0.966981172561646,30.9841728210449,,30,4,200,0.000554656144231558,-0.0437375232577324,0.16027843952179,1,,,,,,,,,,,,,,,,
,3958837087.6669,276.220916748047,99.8897857666016,,,6,,,,30.9686298914202,,,1,,,,,,,,,,,,,,,,,,,,,,275.947662353516,276.520294189453,99.8897857666016,99.8897857666016,,,7.15250730514526,,1,0,0,0,0.0186920166015625,33.2355842590332,2,1,1,275.921539306641,0,276.24133605957,,,4.3893233349171E-5,2.16354357671465E-6,4.38936356397029E-5,2.16354675823874E-6,0.968419015407562,0.968663394451141,30.9835910797119,0,30,4,200,0.000207230536034331,-0.0441449917852879,0.160648211836815,1,,,,,,,,,,,,,,,,
,3958837097.64458,275.656204223633,99.8897857666016,,,6,,,,30.9686298914202,,,1,,,,,,,,,,,,,,,,,,,,,,275.444000244141,275.921539306641,99.8897857666016,99.8897857666016,,,7.14484119415283,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,275.390869140625,0,275.693362765842,,,4.3984980854863E-5,2.16835426075065E-6,4.39850784529477E-5,2.16835309140676E-6,0.964464485645294,0.964542090892792,30.959659576416,,30,4,200,0.00063554075313732,-0.0430943891406059,0.161255478858948,1,,,,,,,,,,,,,,,,
,3958837107.31524,275.083908081055,99.8897857666016,,,6,,,,30.9686298914202,,,1,,,,,,,,,,,,,,,,,,,,,,274.796325683594,275.390869140625,99.8897857666016,99.8897857666016,,,7.13695573806763,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,274.776947021484,0,275.095957438151,,,4.41254849620369E-5,2.17504917029752E-6,4.41255266749628E-5,2.17504996543007E-6,0.96759158372879,0.967609405517578,30.9727401733398,,30,4,200,0.000313867378281429,-0.0438435338437557,0.161476969718933,1,,,,,,,,,,,,,,,,
,3958837125.77191,273.983032226562,99.8897857666016,,,6,,,,30.9628270322476,,,1,,,,,,,,,,,,,,,,,,,,,,273.713012695313,274.282958984375,99.8897857666016,99.8897857666016,,,7.12284564971924,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,273.68310546875,0,274.033070882161,,,4.43203806291434E-5,2.18465572564111E-6,4.43209874768714E-5,2.1846592374849E-6,0.96759307384491,0.967967808246613,30.9815502166748,0,30,4,200,0.000518541142810136,-0.0431932471692562,0.163699492812157,1,,,,,,,,,,,,,,,,
,3958837136.22652,273.359451293945,99.8897857666016,,,6,,,,30.9628270322476,,,1,,,,,,,,,,,,,,,,,,,,,,273.135070800781,273.653839111328,99.8897857666016,99.8897857666016,,,7.11496496200562,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,273.065063476562,0,273.403635660807,,,4.45857164639762E-5,2.19759428401998E-6,4.45858422984574E-5,2.19759558513914E-6,0.969625651836395,0.969699084758759,30.9708919525146,0.18662890791893,30,4,200,8.33482772577554E-5,-0.0457277819514275,0.16143624484539,1,,,,,,,,,,,,,,,,
,3958837146.06264,272.801330566406,99.8897857666016,,,6,,,,30.9628270322476,,,1,,,,,,,,,,,,,,,,,,,,,,272.53759765625,273.065063476562,99.8897857666016,99.8897857666016,,,7.10658407211304,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,272.53759765625,0,272.830767822266,,,4.44019352049745E-5,2.18879317985998E-6,4.44023598400701E-5,2.18879612729181E-6,0.965979337692261,0.966221451759338,30.9782848358154,0,30,4,200,0.000511831836774945,-0.0438214503228664,0.163393706083298,1,,,,,,,,,,,,,,,,
,3958837155.79351,272.235580444336,99.8897857666016,,,6,,,,30.9628270322476,,,1,,,,,,,,,,,,,,,,,,,,,,271.983673095703,272.531646728516,99.8897857666016,99.8897857666016,,,7.10067653656006,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,271.939514160156,0,272.257741292318,,,4.45008379775105E-5,2.19376027032813E-6,4.4501117984996E-5,2.19376237031942E-6,0.964780986309052,0.964932560920715,30.9752883911133,2.60824072029209E-5,30,4,200,0.000487230543512851,-0.0430211313068867,0.164972528815269,1,,,,,,,,,,,,,,,,
,3958837166.29312,271.638916015625,99.8897857666016,,,6,,,,30.9628270322476,,,1,,,,,,,,,,,,,,,,,,,,,,271.415557861328,271.895812988281,99.8897857666016,99.8897857666016,,,7.09281778335571,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,271.382019042969,0,271.683729383681,,,4.46509377488093E-5,2.20098123960833E-6,4.4651841098484E-5,2.20098584192136E-6,0.967155873775482,0.96771228313446,30.9857692718506,2.61220768161496E-19,30,4,200,0.000401156459702179,-0.0418462082743645,0.167301937937737,1,,,,,,,,,,,,,,,,
,3958837176.01351,271.077529907227,99.8897857666016,,,6,,,,30.9628270322476,,,1,,,,,,,,,,,,,,,,,,,,,,270.792266845703,271.373596191406,99.8897857666016,99.8897857666016,,,7.08502626419067,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,270.773040771484,0,271.090257432726,,,4.5131466164926E-5,2.22447194182588E-6,4.51314668383088E-5,2.22447197130146E-6,0.969951748847961,0.969951808452606,30.9630489349365,4.15622882441198E-39,30,4,200,-0.000109868429717608,-0.0455670468509197,0.163389176130295,1,,,,,,,,,,,,,,,,
,3958837194.62429,270.004913330078,99.8897857666016,,,6,,,,30.9570591397492,,,1,,,,,,,,,,,,,,,,,,,,,,269.730590820313,270.295166015625,99.8897857666016,99.8897857666016,,,7.071129322052,,1,0,0,0,0.000152587890625,34.2131004333496,2,1,1,269.714660644531,0,270.029256184896,,,4.50080797649166E-5,2.21865298956439E-6,4.50099628675211E-5,2.21866264190169E-6,0.966246962547302,0.967375218868256,30.9900150299072,,30,4,200,0.000377519405446947,-0.0431168973445892,0.167537823319435,1,,,,,,,,,,,,,,,,
,3958837205.25415,269.358856201172,99.8897857666016,,,6,,,,30.9570591397492,,,1,,,,,,,,,,,,,,,,,,,,,,269.094085693359,269.656158447266,99.8897857666016,99.8897857666016,,,7.06414747238159,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,269.061553955078,0,269.404391818576,,,4.52926740986984E-5,2.23236480618594E-6,4.52943400278747E-5,2.2323718991711E-6,0.970759868621826,0.971931636333466,30.9883117675781,5.35917043685913,30,4,200,-4.28414477937622E-6,-0.0455430075526238,0.165369868278503,1,,,,,,,,,,,,,,,,
,3958837214.96483,268.79541015625,99.8897857666016,,,6,,,,30.9570591397492,,,1,,,,,,,,,,,,,,,,,,,,,,268.595153808594,269.061553955078,99.8897857666016,99.8897857666016,,,7.05672073364258,,1,0,0,0,0.0189971923828125,33.7243423461914,2,1,1,268.529266357422,0,268.842915852865,,,4.52609478076845E-5,2.23124376805383E-6,4.52609471763469E-5,2.2312435786674E-6,0.964617252349854,0.964619219303131,30.955623626709,0,30,4,200,0.000682378944475204,-0.0428404994308949,0.169115900993347,1,,,,,,,,,,,,,,,,
,3958837224.71294,268.20930480957,99.8897857666016,,,6,,,,30.9570591397492,,,1,,,,,,,,,,,,,,,,,,,,,,267.940887451172,268.507385253906,99.8897857666016,99.8897857666016,,,7.05017614364624,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,267.911224365234,0,268.22077094184,,,4.5871908430895E-5,2.26086025024944E-6,4.58733215965868E-5,2.260867929367E-6,0.971578776836395,0.97255939245224,30.985330581665,,30,4,200,-0.000709092186298221,-0.0502627566456795,0.163237243890762,1,,,,,,,,,,,,,,,,
,3958837235.10129,267.574981689453,99.8897857666016,,,6,,,,30.9570591397492,,,1,,,,,,,,,,,,,,,,,,,,,,267.318969726562,267.873077392578,99.8897857666016,99.8897857666016,,,7.0422739982605,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,267.276885986328,0,267.624525282118,,,4.54325955742719E-5,2.23966096554528E-6,4.54338922921902E-5,2.23966798538892E-6,0.96517539024353,0.965911865234375,30.9841957092285,0,30,4,200,0.000532963778823614,-0.0446598641574383,0.168131768703461,1,,,,,,,,,,,,,,,,
,3958837245.28624,266.967880249023,99.8897857666016,,,6,,,,30.9570591397492,,,1,,,,,,,,,,,,,,,,,,,,,,266.715606689453,267.247741699219,99.8897857666016,99.8897857666016,,,7.03507232666016,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,266.688018798828,0,266.994127061632,,,4.58646567317178E-5,2.26054867207051E-6,4.58652080087337E-5,2.26055284114645E-6,0.970868945121765,0.971220016479492,30.9742832183838,3.68289984180592E-5,30,4,200,-0.000146211154060438,-0.0488437116146088,0.16375133395195,1,,,,,,,,,,,,,,,,
,3958837263.83416,265.858779907227,99.8897857666016,,,6,,,,30.9512478582681,,,1,,,,,,,,,,,,,,,,,,,,,,265.616180419922,266.146148681641,99.8897857666016,99.8897857666016,,,7.0216474533081,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,265.571411132813,0,265.891493055556,,,4.59708034949214E-5,2.2658470167581E-6,4.59728993124367E-5,2.26585725462156E-6,0.969875335693359,0.97126978635788,30.9857730865479,0.0781889259815216,30,4,200,0.000200298469280824,-0.0493763796985149,0.164415791630745,1,,,,,,,,,,,,,,,,
,3958837274.21369,265.272888183594,99.8897857666016,,,6,,,,30.9512478582681,,,1,,,,,,,,,,,,,,,,,,,,,,265.030853271484,265.554748535156,99.8897857666016,99.8897857666016,,,7.01487684249878,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,264.991027832031,0,265.303266737196,,,4.62168510635224E-5,2.27796276779903E-6,4.62172642737068E-5,2.27796598555246E-6,0.970049381256104,0.970301568508148,30.9660663604736,0,30,4,200,1.57702597789466E-5,-0.0521401613950729,0.162037163972855,1,,,,,,,,,,,,,,,,
,3958837284.34052,264.677993774414,99.8897857666016,,,6,,,,30.9512478582681,,,1,,,,,,,,,,,,,,,,,,,,,,264.405792236328,264.969329833984,99.8897857666016,99.8897857666016,,,7.00733947753906,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,264.386657714844,0,264.69871351454,,,4.61820906984246E-5,2.2762917356161E-6,4.61830636290732E-5,2.27629746884269E-6,0.969427704811096,0.970040023326874,30.9744815826416,3.49972651747521E-5,30,4,200,0.000270160962827504,-0.052542295306921,0.162390395998955,1,,,,,,,,,,,,,,,,
,3958837294.80568,264.064971923828,99.8897857666016,,,6,,,,30.9512478582681,,,1,,,,,,,,,,,,,,,,,,,,,,263.822784423828,264.344146728516,99.8897857666016,99.8897857666016,,,7.00058746337891,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,263.785797119141,0,264.111019558377,,,4.63776876305713E-5,2.28578679083613E-6,4.63793807572676E-5,2.2857954094716E-6,0.971585869789124,0.972761392593384,30.982084274292,2.98313516395865E-5,30,4,200,0.000175139372004196,-0.0514177829027176,0.164262726902962,1,,,,,,,,,,,,,,,,
,3958837305.00592,263.469772338867,99.8897857666016,,,6,,,,30.9512478582681,,,1,,,,,,,,,,,,,,,,,,,,,,263.204071044922,263.755157470703,99.8897857666016,99.8897857666016,,,6.99401187896729,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,263.184387207031,0,263.505106608073,,,4.66053261532012E-5,2.29696081213632E-6,4.66066981894544E-5,2.29696802682624E-6,0.972303926944733,0.973269581794739,30.9789199829102,5.5658712387085,30,4,200,-8.96832352736965E-5,-0.0540619865059853,0.161744758486748,1,,,,,,,,,,,,,,,,
,3958837315.00849,262.868133544922,99.8897857666016,,,6,,,,30.9512478582681,,,1,,,,,,,,,,,,,,,,,,,,,,262.680297851562,263.165252685547,99.8897857666016,99.8897857666016,,,6.98675346374512,,1,0,0,0,0,33.7243423461914,2,1,1,262.571014404297,0,262.95253499349,,,4.65664673663743E-5,2.2951954384951E-6,4.65670700803725E-5,2.29519896791609E-6,0.970040738582611,0.970423579216003,30.9694671630859,0,30,4,200,0.000339021848049015,-0.0535951666533947,0.162941336631775,1,,,,,,,,,,,,,,,,
,3958837334.23772,261.74397277832,99.8897857666016,,,6,,,,30.9455546159314,,,1,,,,,,,,,,,,,,,,,,,,,,261.465362548828,262.063018798828,99.8897857666016,99.8897857666016,,,6.97428846359253,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,261.424926757813,0,261.79345703125,,,4.69510413112442E-5,2.31403131118908E-6,4.69533112112696E-5,2.31404267578801E-6,0.971815049648285,0.973399460315704,30.9810733795166,0,30,4,200,8.14750092104077E-5,-0.0561533160507679,0.161402523517609,1,,,,,,,,,,,,,,,,
,3958837344.23569,261.131683349609,99.8897857666016,,,6,,,,30.9455546159314,,,1,,,,,,,,,,,,,,,,,,,,,,260.892944335938,261.404327392578,99.8897857666016,99.8897857666016,,,6.96806669235229,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,260.859039306641,0,261.17722913954,,,4.71240479118447E-5,2.3226064516548E-6,4.71245981678327E-5,2.32261089121333E-6,0.97108656167984,0.971426010131836,30.9624347686768,0,30,4,200,1.14181530079804E-5,-0.0581430308520794,0.159431591629982,1,,,,,,,,,,,,,,,,
,3958837354.67839,260.533462524414,99.8897857666016,,,6,,,,30.9455546159314,,,1,,,,,,,,,,,,,,,,,,,,,,260.32177734375,260.789947509766,99.8897857666016,99.8897857666016,,,6.96088027954102,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,260.276977539062,0,260.571017795139,,,4.72327132948264E-5,2.32786214722489E-6,4.72348618064642E-5,2.32787162365018E-6,0.972618281841278,0.974173963069916,30.9802494049072,5.35848045349121,30,4,200,-5.53665704501327E-5,-0.0547782927751541,0.16396364569664,1,,,,,,,,,,,,,,,,
,3958837364.76057,259.987274169922,99.8897857666016,,,6,,,,30.9455546159314,,,1,,,,,,,,,,,,,,,,,,,,,,259.748291015625,260.247589111328,99.8897857666016,99.8897857666016,,,6.95473957061768,,1,0,0,0,0.0128173828125,33.7243423461914,2,1,1,259.726959228516,0,260.003634982639,,,4.73010300959404E-5,2.33133668702636E-6,4.73022640339972E-5,2.33134238591301E-6,0.970989346504211,0.971815347671509,30.9717960357666,0,30,4,200,3.78058430214878E-5,-0.0567912831902504,0.162626340985298,1,,,,,,,,,,,,,,,,
,3958837374.70511,259.386367797852,99.8897857666016,,,6,,,,30.9455546159314,,,1,,,,,,,,,,,,,,,,,,,,,,259.149169921875,259.726959228516,99.8897857666016,99.8897857666016,,,6.94864845275879,,1,0,0,0,0,33.7243423461914,2,1,1,259.045776367187,0,259.44379679362,,,4.74980257823006E-5,2.34118044988626E-6,4.74981390612619E-5,2.34118189934736E-6,0.969068288803101,0.969125330448151,30.9527320861816,,30,4,200,-3.07461687043542E-6,-0.0591505467891693,0.161552414298058,1,,,,,,,,,,,,,,,,
,3958837384.6858,258.77571105957,99.8897857666016,,,6,,,,30.9455546159314,,,1,,,,,,,,,,,,,,,,,,,,,,258.565643310547,259.029998779297,99.8897857666016,99.8897857666016,,,6.94214534759522,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,258.521423339844,0,258.827019585503,,,4.72785646957011E-5,2.33052933865174E-6,4.72801345646154E-5,2.33053753920251E-6,0.966835141181946,0.967741668224335,30.9749031066895,0,30,4,200,0.000646799569949508,-0.055872518569231,0.164867177605629,1,,,,,,,,,,,,,,,,
