[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3958843200.76709,06/11/2025,10:39 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Crystal H parra ab,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Flat plate,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.88,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3958846740.42942,3.45735824108124,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,3.42710423469543,3.48327136039734,70000.1875,70000.1875,,,2.59892797470093,,1,0,0,0,7.62939453125E-5,33.2355842590332,6,1,1,3.48761224746704,0,3.45265112982856,,,0.401319951814848,0.0197821302978865,0.401373835196899,0.0197823527473811,0.967396438121796,0.971413254737854,30.7790832519531,0,30,4,200,-0.000536063045728952,-1.62520277500153,0.212381631135941,1,,,,,,,,,,,,,,,,
,3958846750.56842,3.51350820064545,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,3.48600649833679,3.53975129127502,70000.1875,70000.1875,,,2.61715054512024,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,3.5410099029541,0,3.50970771577623,,,0.401400159558312,0.0197860853014387,0.401453507783791,0.0197862786742139,0.967400789260864,0.971422135829926,30.7791137695313,0.231584042310715,30,4,200,-0.00054145761532709,-1.62557947635651,0.21238149702549,1,,,,,,,,,,,,,,,,
,3958846761.04405,3.56971728801727,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,3.53933620452881,3.5958354473114,70000.1875,70000.1875,,,2.63891530036926,,1,0,0,0,0.000152587890625,34.2131004333496,6,1,1,3.60009837150574,0,3.56429629855686,,,0.401489282543829,0.0197904923645924,0.401543077642567,0.0197906996899934,0.967380881309509,0.971412718296051,30.7792053222656,0,30,4,200,-0.000522913585882634,-1.62595987319946,0.212389305233955,1,,,,,,,,,,,,,,,,
,3958846771.32153,3.62699282169342,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,3.59947800636292,3.65111184120178,70000.1875,70000.1875,,,2.65749335289001,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,3.65450763702393,0,3.62133042017619,,,0.401585080447152,0.0197952065953504,0.40163857615103,0.0197953975561408,0.967382609844208,0.971416532993317,30.7792167663574,1.0079022104037E-5,30,4,200,-0.000527084281202406,-1.62634348869324,0.212425008416176,1,,,,,,,,,,,,,,,,
,3958846781.70859,3.68224811553955,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,3.65289521217346,3.70748090744019,70000.1875,70000.1875,,,2.67708325386047,,1,0,0,0,0.000152587890625,32.7468223571777,6,1,1,3.71160101890564,0,3.67735089196099,,,0.401681696167333,0.0197999842918934,0.40173552490413,0.0198001885858501,0.967372596263885,0.971409499645233,30.7792491912842,5.40684304723982E-5,30,4,200,-0.000529248616658151,-1.6267477273941,0.212466597557068,1,,,,,,,,,,,,,,,,
,3958846791.9041,3.73954474925995,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,3.71178579330444,3.76513433456421,70000.1875,70000.1875,,,2.69253587722778,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,3.76730370521545,0,3.73414238293966,,,0.401787859438522,0.0198052066063453,0.401842296857326,0.0198054441307819,0.967383205890655,0.971414804458618,30.7791957855225,0,30,4,200,-0.000517870706971735,-1.62719559669495,0.212510794401169,1,,,,,,,,,,,,,,,,
,3958846802.47661,3.79582262039185,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,3.76630878448486,3.82071352005005,70000.1875,70000.1875,,,2.71391677856445,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,3.82533645629883,0,3.79045147365994,,,0.401902477120604,0.0198108629745473,0.401956287944028,0.0198110635596634,0.967371165752411,0.97141045331955,30.779260635376,0,30,4,200,-0.000537428306415677,-1.6287682056427,0.212569877505302,1,,,,,,,,,,,,,,,,
,3958846812.7269,3.85261142253876,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,3.82504057884216,3.87703108787537,70000.1875,70000.1875,,,2.73101353645325,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,3.88018226623535,0,3.84674549102783,,,0.402021146528811,0.0198167210660847,0.402075170340071,0.0198169291006604,0.967362344264984,0.971404492855072,30.7792930603027,INF,30,4,200,-0.000515299674589187,-1.62811863422394,0.212651133537292,1,,,,,,,,,,,,,,,,
,3958846823.07572,3.9103137254715,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,3.88110423088074,3.93218469619751,70000.1875,70000.1875,,,2.75018095970154,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,3.93952322006226,0,3.90432159105937,,,0.402152116788939,0.0198231782508614,0.402206182703415,0.0198233835522667,0.967354357242584,0.97140246629715,30.7793445587158,3.971355676651,30,4,200,-0.000546560273505747,-1.62862038612366,0.212734669446945,1,,,,,,,,,,,,,,,,
,3958846833.32735,3.96747291088104,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,3.93847918510437,3.99243021011353,70000.1875,70000.1875,,,2.76815414428711,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,3.99568629264832,0,3.96065121226841,,,0.40228614706658,0.019829790328968,0.402340130043061,0.0198299920724632,0.967357218265533,0.971403360366821,30.7793273925781,5.35956811904907,30,4,200,-0.000520736328326166,-1.62910294532776,0.212834239006042,1,,,,,,,,,,,,,,,,
,3958846843.73452,4.02510821819305,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99560332298279,4.04662466049194,70000.1875,70000.1875,,,2.78594636917114,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,4.05461311340332,0,4.01840241750081,,,0.402433295720066,0.0198370431543217,0.402486956871762,0.0198372218415344,0.967347085475922,0.971402883529663,30.7794075012207,0,30,4,200,-0.000527938536833972,-1.63081216812134,0.212949842214584,1,,,,,,,,,,,,,,,,
,3958846853.91058,4.08060336112976,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,4.05442333221436,4.10678339004517,70000.1875,70000.1875,,,2.80299830436707,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,4.10961484909058,0,4.0770427385966,,,0.402589225162258,0.0198447372511983,0.40264375733074,0.019844953518888,0.967342376708984,0.971405148506165,30.7794609069824,5.35930633544922,30,4,200,-0.000532373262103647,-1.6302695274353,0.211941555142403,1,,,,,,,,,,,,,,,,
,3958846864.45299,4.1400899887085,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,4.1101770401001,4.16601610183716,70000.1875,70000.1875,,,2.82269501686096,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,4.17000293731689,0,4.13428619172838,,,0.402763529364205,0.0198533410085218,0.402817953341048,0.0198535478114945,0.96732634305954,0.971392273902893,30.7794971466064,0.102804839611053,30,4,200,-0.000510920363012701,-1.63205206394196,0.213225334882736,1,,,,,,,,,,,,,,,,
,3958846874.77573,4.19978427886963,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,4.17116165161133,4.22344207763672,70000.1875,70000.1875,,,2.83876323699951,,1,0,0,0,0.000152587890625,32.7468223571777,6,1,1,4.22840690612793,0,4.1934625837538,,,0.402947849822613,0.0198624281727837,0.403002172623858,0.019862620747563,0.967316150665283,0.971394896507263,30.7795886993408,0,30,4,200,-0.000508029363118112,-1.63159155845642,0.212264358997345,1,,,,,,,,,,,,,,,,
,3958846885.24927,4.25827145576477,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,4.22908926010132,4.28017044067383,70000.1875,70000.1875,,,2.85649132728577,,1,0,0,0,0.000152587890625,33.7243423461914,6,1,1,4.28745365142822,0,4.25158246358236,,,0.40314630145522,0.0198722003332291,0.403201034555973,0.0198724149575481,0.967323780059814,0.971398293972015,30.7795543670654,0,30,4,200,-0.000499347923323512,-1.63230001926422,0.212454065680504,1,,,,,,,,,,,,,,,,
,3958846895.36937,4.31576657295227,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,4.2880859375,4.34040641784668,70000.1875,70000.1875,,,2.87333536148071,,1,0,0,0,0.000152587890625,33.7243423461914,6,1,1,4.34344720840454,0,4.31025939517551,,,0.403351744885234,0.019882332320052,0.403406530278941,0.0198825461117627,0.967318952083588,0.971396505832672,30.7795867919922,0,30,4,200,-0.000516158295795321,-1.63306713104248,0.212643891572952,1,,,,,,,,,,,,,,,,
,3958846905.81419,4.37451076507568,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,4.344886302948,4.40010643005371,70000.1875,70000.1875,,,2.89019227027893,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,4.40413522720337,0,4.36836867862278,,,0.403583408340165,0.0198937696822438,0.403638328782293,0.0198939842469637,0.967296063899994,0.971378147602081,30.7796363830566,0,30,4,200,-0.000524555332958698,-1.63503336906433,0.212866187095642,1,,,,,,,,,,,,,,,,
,3958846916.03971,4.43356680870056,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,4.40561056137085,4.4577784538269,70000.1875,70000.1875,,,2.90605139732361,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,4.46152305603027,0,4.42787636650933,,,0.403827218679753,0.0199057772939898,0.403881613377558,0.0199059604797779,0.967302083969116,0.971391975879669,30.7796840667725,5.35973691940308,30,4,200,-0.000519261229783297,-1.63590979576111,0.213099956512451,1,,,,,,,,,,,,,,,,
,3958846926.40087,4.49237728118897,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,4.46254062652588,4.51901626586914,70000.1875,70000.1875,,,2.92318797111511,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,4.52221393585205,0,4.48647250069512,,,0.404097320681523,0.0199191199930543,0.404151990562397,0.0199193067042378,0.967272639274597,0.971373021602631,30.77978515625,0,30,4,200,-0.000494874839205295,-1.63686954975128,0.213356882333755,1,,,,,,,,,,,,,,,,
,3958846936.57473,4.55104994773865,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,4.5230860710144,4.57659482955933,70000.1875,70000.1875,,,2.93911147117615,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,4.57901382446289,0,4.54597934087118,,,0.404382016373121,0.019933142276287,0.404436640093548,0.0199333281620931,0.96728390455246,0.971380233764648,30.779748916626,0.232534170150757,30,4,200,-0.000518602726515383,-1.6378880739212,0.213648095726967,1,,,,,,,,,,,,,,,,
,3958846947.06166,4.60997700691223,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,4.58032321929932,4.63632297515869,70000.1875,70000.1875,,,2.95474362373352,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,4.63963079452515,0,4.60478030310737,,,0.404698363317292,0.0199487398427113,0.404752952762869,0.019948922759014,0.967277944087982,0.971372246742249,30.7797393798828,0,30,4,200,-0.000516890315338969,-1.64016056060791,0.213974952697754,1,,,,,,,,,,,,,,,,
,3958846957.32617,4.66863489151001,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,4.64057779312134,4.69451999664307,70000.1875,70000.1875,,,2.9694561958313,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,4.69669198989868,0,4.66330157385932,,,0.405028267699956,0.0199649992471132,0.405082795979281,0.0199651809868818,0.967281758785248,0.971369802951813,30.7796897888184,INF,30,4,200,-0.000484679127112031,-1.6401914358139,0.213183522224426,1,,,,,,,,,,,,,,,,
,3958846967.86493,4.7276554107666,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,4.69782066345215,4.7537956237793,70000.1875,70000.1875,,,2.98367619514465,,1,0,0,0,7.62939453125E-5,33.7243423461914,6,1,1,4.75749015808105,0,4.72182395723131,,,0.405406756094344,0.019983653996121,0.405461219945148,0.0199838348257314,0.967292249202728,0.971373736858368,30.7796306610107,,30,4,200,-0.000482183560961857,-1.64263772964478,0.213606387376785,1,,,,,,,,,,,,,,,,
,3958846978.00592,4.78710103034973,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,4.75883388519287,4.81347990036011,70000.1875,70000.1875,,,3.00096154212952,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,4.81536817550659,0,4.78098429573907,,,0.405788608955199,0.0200024726234365,0.405843430807393,0.0200026711521991,0.967292308807373,0.971369564533234,30.7796096801758,,30,4,200,-0.000505205476656556,-1.64397394657135,0.214026138186455,1,,,,,,,,,,,,,,,,
,3958846988.50094,4.84575319290161,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,4.81639337539673,4.87252759933472,70000.1875,70000.1875,,,3.01737451553345,,1,0,0,0,0.000152587890625,33.7243423461914,6,1,1,4.87511301040649,0,4.83949406941732,,,0.406211173062788,0.0200232861226755,0.406265935453234,0.0200234876556782,0.967308700084686,0.971373438835144,30.7795104980469,0,30,4,200,-0.000518896908033639,-1.64660513401031,0.214482337236404,1,,,,,,,,,,,,,,,,
,3958846998.71361,4.90548729896545,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,4.87680625915527,4.93183326721191,70000.1875,70000.1875,,,3.03220915794373,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,4.93416833877563,0,4.8996606402927,,,0.40665297709593,0.0200450709760548,0.406708124353775,0.0200452899605502,0.96731036901474,0.97137326002121,30.7794933319092,3.971355676651,30,4,200,-0.00050953624304384,-1.64702534675598,0.214969232678413,1,,,,,,,,,,,,,,,,
,3958847009.23084,4.96572756767273,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,4.93619918823242,4.99163293838501,70000.1875,70000.1875,,,3.04641008377075,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,4.99525594711304,0,4.95998732248942,,,0.407134032276332,0.0200687690079933,0.407188732503199,0.0200689778544967,0.96732634305954,0.971365690231323,30.7793121337891,0.186582148075104,30,4,200,-0.000480074260849506,-1.64981436729431,0.214379623532295,1,,,,,,,,,,,,,,,,
,3958847019.42781,5.02317237854004,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,4.9968957901001,5.04944896697998,70000.1875,70000.1875,,,3.06107473373413,,1,0,0,0,0.000152587890625,34.2131004333496,6,1,1,5.04944896697998,0,5.01943943235609,,,0.407623664661781,0.0200928895858825,0.40767788339607,0.0200930796394015,0.967350721359253,0.97137975692749,30.7792167663574,0.186585173010826,30,4,200,-0.000490601814817637,-1.65150427818298,0.214920043945313,1,,,,,,,,,,,,,,,,
,3958847029.89653,5.08396005630493,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,5.05486965179443,5.10493230819702,70000.1875,70000.1875,,,3.0746853351593,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,5.11305046081543,0,5.07661967807346,,,0.408135480570927,0.0201181208752373,0.408189707541955,0.0201183176867027,0.967350661754608,0.971363246440887,30.7791023254395,0,30,4,200,-0.000511402322445065,-1.65442144870758,0.215497046709061,1,,,,,,,,,,,,,,,,
,3958847040.1227,5.14273691177368,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,5.11413097381592,5.16840028762817,70000.1875,70000.1875,,,3.08928322792053,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,5.17134284973145,0,5.13668558332655,,,0.408670815730268,0.0201444882969174,0.408725112690479,0.0201446924384142,0.967371463775635,0.97137463092804,30.779016494751,0.149733886122704,30,4,200,-0.000500940426718444,-1.65628814697266,0.214989006519318,1,,,,,,,,,,,,,,,,
,3958847050.57088,5.20286130905151,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,5.17302894592285,5.2268500328064,70000.1875,70000.1875,,,3.10527110099793,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,5.23269367218018,0,5.19604158401489,,,0.409287514757506,0.0201748683642212,0.409341632377842,0.0201750745804686,0.967402100563049,0.971384167671204,30.7788391113281,5.40903602086473E-5,30,4,200,-0.000484234449686483,-1.65954613685608,0.215649828314781,1,,,,,,,,,,,,,,,,
,3958847060.84954,5.2630832195282,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,5.23430347442627,5.28593301773071,70000.1875,70000.1875,,,3.11938452720642,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,5.29186296463013,0,5.25625605053372,,,0.409869205382531,0.0202035451677494,0.409922645086872,0.0202037175953049,0.967405617237091,0.971382796764374,30.7787971496582,0.233387157320976,30,4,200,-0.000495642249006778,-1.66038417816162,0.216373711824417,1,,,,,,,,,,,,,,,,
,3958847071.27595,5.32345294952393,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,5.29465627670288,5.34956979751587,70000.1875,70000.1875,,,3.13362288475037,,1,0,0,0,0.000152587890625,33.7243423461914,6,1,1,5.35244655609131,0,5.31784163581,,,0.410474734394965,0.0202333756111018,0.410528761423144,0.0202335782524829,0.967416346073151,0.971386551856995,30.778736114502,0,30,4,200,-0.000467190053313971,-1.66471898555756,0.21596072614193,1,,,,,,,,,,,,,,,,
,3958847081.49965,5.38569808006287,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,5.35631036758423,5.41178131103516,70000.1875,70000.1875,,,3.14690160751343,,1,0,0,0,0.000152587890625,32.7468223571777,6,1,1,5.4150857925415,0,5.3798312081231,,,0.411070053008523,0.0202627167862602,0.411124119537857,0.0202629158193794,0.967427492141724,0.971402704715729,30.7787628173828,0,30,4,200,-0.000485969532746822,-1.66555333137512,0.216703921556473,1,,,,,,,,,,,,,,,,
,3958847091.91954,5.44659733772278,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,5.41725015640259,5.47210216522217,70000.1875,70000.1875,,,3.16140937805176,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,5.47594451904297,0,5.44045882754856,,,0.411650175007316,0.0202913249397333,0.411704191886638,0.0202915176051809,0.967422127723694,0.971397340297699,30.7787685394287,0.186577141284943,30,4,200,-0.000510350102558732,-1.66861975193024,0.217425733804703,1,,,,,,,,,,,,,,,,
,3958847102.16674,5.50734806060791,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,5.47784614562988,5.53385543823242,70000.1875,70000.1875,,,3.17533254623413,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,5.53684997558594,0,5.50179900063409,,,0.412213299239699,0.0203190612856283,0.412266842881561,0.0203192296489477,0.967444181442261,0.97141832113266,30.7787475585937,5.39265856787097E-5,30,4,200,-0.000474650820251554,-1.67048466205597,0.217009544372559,1,,,,,,,,,,,,,,,,
,3958847112.58757,5.56882381439209,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,5.54011058807373,5.59463024139404,70000.1875,70000.1875,,,3.18894457817078,,1,0,0,0,7.62939453125E-5,33.2355842590332,6,1,1,5.59753704071045,0,5.56313557094998,,,0.412783278675258,0.0203471577593634,0.412836998485589,0.0203473312933315,0.967443525791168,0.971417784690857,30.7787418365479,0.100149221718311,30,4,200,-0.000486539036501199,-1.67354989051819,0.217693760991097,1,,,,,,,,,,,,,,,,
,3958847122.81728,5.63082242012024,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,5.60102272033691,5.65574502944946,70000.1875,70000.1875,,,3.20176649093628,,1,0,0,0,0.000152587890625,33.7243423461914,6,1,1,5.66062211990356,0,5.62432617611355,,,0.413333122689944,0.0203742446445858,0.413386975002838,0.0203744293085583,0.967467665672302,0.971431732177734,30.7786483764648,0,30,4,200,-0.000487082550534978,-1.67430913448334,0.218362972140312,1,,,,,,,,,,,,,,,,
,3958847133.26238,5.69312739372253,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,5.66371822357178,5.71783828735352,70000.1875,70000.1875,,,3.21474671363831,,1,0,0,0,0.000152587890625,33.7243423461914,6,1,1,5.72253656387329,0,5.6865676773919,,,0.413930286767621,0.0204036574902137,0.413983740103672,0.0204038337284753,0.967504501342773,0.971448242664337,30.7784786224365,0.186614990234375,30,4,200,-0.000511448248289526,-1.67754507064819,0.217910677194595,1,,,,,,,,,,,,,,,,
,3958847143.4822,5.75516629219055,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,5.72598600387573,5.78191232681274,70000.1875,70000.1875,,,3.22858214378357,,1,0,0,0,0.000152587890625,33.7243423461914,6,1,1,5.78434658050537,0,5.74936845567491,,,0.414559762738124,0.0204346701906763,0.414613470988861,0.0204348629190572,0.967523396015167,0.971456587314606,30.7783756256103,0.23533983528614,30,4,200,-0.000507714517880231,-1.67974472045898,0.218634963035583,1,,,,,,,,,,,,,,,,
,3958847153.91818,5.81681752204895,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,5.78781414031982,5.84280586242676,70000.1875,70000.1875,,,3.24235963821411,,1,0,0,0,0.000152587890625,32.7468223571777,6,1,1,5.84582090377808,0,5.81115828620063,,,0.415257709948201,0.0204690373043042,0.415311442535816,0.0204692504649208,0.967576026916504,0.971476495265961,30.77809715271,,30,4,200,-0.00051297846948728,-1.6833701133728,0.218275979161263,1,,,,,,,,,,,,,,,,
,3958847164.10909,5.87906217575073,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,5.84943056106567,5.90528249740601,70000.1875,70000.1875,,,3.25412845611572,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,5.90869379043579,0,5.87399768829346,,,0.415993494873325,0.0205052799729508,0.416047078378729,0.0205054981913829,0.967618644237518,0.971496403217316,30.7778873443604,0.235827073454857,30,4,200,-0.000463628821307793,-1.68592798709869,0.219143703579903,1,,,,,,,,,,,,,,,,
,3958847174.66808,5.94095206260681,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,5.91217279434204,5.96692180633545,70000.1875,70000.1875,,,3.26878023147583,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,5.96973133087158,0,5.93453327814738,,,0.416670196347975,0.0205386178820411,0.416722569329879,0.0205387953037231,0.967663466930389,0.971508324146271,30.7776145935059,5.54775762557983,30,4,200,-0.000449404731625691,-1.68902206420898,0.220083981752396,1,,,,,,,,,,,,,,,,
,3958847184.93416,6.00333833694458,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,5.97447204589844,6.02655076980591,70000.1875,70000.1875,,,3.28095865249634,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,6.03220462799072,0,5.99684185451931,,,0.41708367544514,0.0205589540834533,0.417135825079577,0.020559140001532,0.96771889925003,0.971533954143524,30.7773513793945,0,30,4,200,-0.000501524831634015,-1.68967056274414,0.219847410917282,1,,,,,,,,,,,,,,,,
,3958847195.34558,6.06600856781006,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,6.0363039970398,6.09184980392456,70000.1875,70000.1875,,,3.29409599304199,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,6.09571313858032,0,6.05922889709473,,,0.417143063192902,0.0205618420998098,0.41719496644155,0.0205620436298067,0.967779040336609,0.971554100513458,30.777006149292,,30,4,200,-0.000510748475790024,-1.68921518325806,0.220373883843422,1,,,,,,,,,,,,,,,,
