[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3958857952.72712,06/12/2025,2:45 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Crystal H parra ab,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Flat plate,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.88,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3958858316.1115,281.075332641602,70000.1875,,,6,,,,30.9739577858474,,,1000,,,,,,,,,,,,,,,,,,,,,,280.808898925781,281.364624023438,70000.1875,70000.1875,,,7.61487722396851,,1,0,0,0,0.0152587890625,33.2355842590332,2,1,1,280.786041259766,0,281.105493164063,,,0.0294411949236483,0.0014510611444178,0.0294431266654676,0.00145106699361286,0.971303999423981,0.973535060882568,31.016321182251,3.78248078050092E-5,30,4,200,-3.87796062568668E-5,-0.119936026632786,0.0146907297894359,1,,,,,,,,,,,,,,,,
,3958858326.04494,280.49284362793,70000.1875,,,6,,,,30.9739577858474,,,1000,,,,,,,,,,,,,,,,,,,,,,280.242950439453,280.786041259766,70000.1875,70000.1875,,,7.60367679595947,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,280.199645996094,0,280.534498426649,,,0.0295032620891647,0.00145411866597694,0.0295051456284457,0.0014541246985023,0.971335589885712,0.973497986793518,31.0156688690186,0,30,4,200,-3.7228426663205E-5,-0.120136462152004,0.0147765604779124,1,,,,,,,,,,,,,,,,
,3958858335.73666,279.938095092773,70000.1875,,,6,,,,30.9739577858474,,,1000,,,,,,,,,,,,,,,,,,,,,,279.705596923828,280.199645996094,70000.1875,70000.1875,,,7.5932502746582,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,279.676544189453,0,279.958231608073,,,0.0295676899985051,0.00145729075376402,0.0295695232906719,0.00145729663832286,0.971428036689758,0.973532676696777,31.0150623321533,0,30,4,200,-3.80542624043301E-5,-0.120331324636936,0.0148779451847076,1,,,,,,,,,,,,,,,,
,3958858345.42299,279.39875793457,70000.1875,,,6,,,,30.9739577858474,,,1000,,,,,,,,,,,,,,,,,,,,,,279.157592773438,279.676544189453,70000.1875,70000.1875,,,7.58335161209106,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,279.120971679687,0,279.417731391059,,,0.0296350145804917,0.0014606068921246,0.0296368054936604,0.00146061285898625,0.971484243869782,0.973532199859619,31.0144824981689,6.90939259584411E-6,30,4,200,-3.91665453207679E-5,-0.120548874139786,0.0149726597592235,1,,,,,,,,,,,,,,,,
,3958858364.12793,278.322692871094,70000.1875,,,6,,,,30.9689438311454,,,1000,,,,,,,,,,,,,,,,,,,,,,278.025817871094,278.642791748047,70000.1875,70000.1875,,,7.56259155273437,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,278.002593994141,0,278.380029296875,,,0.0297959367279435,0.0014685544342612,0.0297981064112063,0.00146856198071697,0.971090376377106,0.973532736301422,31.0133533477783,0,30,4,200,-3.91240828321315E-5,-0.12102971971035,0.015207133255899,1,,,,,,,,,,,,,,,,
,3958858374.84411,277.707183837891,70000.1875,,,6,,,,30.9689438311454,,,1000,,,,,,,,,,,,,,,,,,,,,,277.453094482422,277.986145019531,70000.1875,70000.1875,,,7.55143785476685,,1,0,0,0,0.01556396484375,34.2131004333496,2,1,1,277.42822265625,0,277.73578898112,,,0.0298676095635758,0.00147208411814808,0.0298697454313846,0.00147209186787378,0.971152126789093,0.973546028137207,31.0128841400146,0,30,4,200,-4.04246457037516E-5,-0.121263593435287,0.0153137119486928,1,,,,,,,,,,,,,,,,
,3958858384.87019,277.112609863281,70000.1875,,,6,,,,30.9689438311454,,,1000,,,,,,,,,,,,,,,,,,,,,,276.876831054687,277.42822265625,70000.1875,70000.1875,,,7.54031991958618,,1,0,0,0,0,33.2355842590332,2,1,1,276.796997070313,0,277.1665886773,,,0.0299277076038035,0.00147504273824225,0.0299297731901844,0.00147504939977119,0.971233606338501,0.973568916320801,31.0123043060303,5.56886911392212,30,4,200,-3.95126808143687E-5,-0.121438778936863,0.0154105266556144,1,,,,,,,,,,,,,,,,
,3958858394.84781,276.501266479492,70000.1875,,,6,,,,30.9689438311454,,,1000,,,,,,,,,,,,,,,,,,,,,,276.249816894531,276.788848876953,70000.1875,70000.1875,,,7.52988243103027,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,276.213684082031,0,276.542707655165,,,0.0299982089064487,0.00147851436563777,0.0300002329531964,0.00147852203524076,0.971311509609222,0.973569750785828,31.011547088623,,30,4,200,-3.67554966942407E-5,-0.122787937521935,0.0154581256210804,1,,,,,,,,,,,,,,,,
,3958858404.99907,275.931045532227,70000.1875,,,6,,,,30.9689438311454,,,1000,,,,,,,,,,,,,,,,,,,,,,275.718078613281,276.186462402344,70000.1875,70000.1875,,,7.52020502090454,,1,0,0,0,0.0128173828125,33.7243423461914,2,1,1,275.675628662109,0,275.960320366753,,,0.0300753951078037,0.00148231679233635,0.0300773654877878,0.00148232456337497,0.971359372138977,0.973545551300049,31.0108547210693,0,30,4,200,-3.76654788851738E-5,-0.12303177267313,0.0155721409246326,1,,,,,,,,,,,,,,,,
,3958858423.8429,274.867370605469,70000.1875,,,6,,,,30.9638647078772,,,1000,,,,,,,,,,,,,,,,,,,,,,274.570648193359,275.183441162109,70000.1875,70000.1875,,,7.50027179718018,,1,0,0,0,0.016326904296875,33.2355842590332,2,1,1,274.551300048828,0,274.904089355469,,,0.0302421477940797,0.001490552632436,0.0302444816543891,0.00149056025177545,0.970958411693573,0.973553657531738,31.009693145752,,30,4,200,-3.80311466869898E-5,-0.123537480831146,0.0147459348663688,1,,,,,,,,,,,,,,,,
,3958858434.05387,274.288421630859,70000.1875,,,6,,,,30.9638647078772,,,1000,,,,,,,,,,,,,,,,,,,,,,274.068908691406,274.551300048828,70000.1875,70000.1875,,,7.49019289016724,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,274.025543212891,0,274.335422092014,,,0.0303047327446922,0.00149363462565713,0.0303070255430038,0.00149364236476486,0.971017301082611,0.973558366298676,31.0091857910156,0,30,4,200,-3.9922113501234E-5,-0.123727478086948,0.0148317655548453,1,,,,,,,,,,,,,,,,
,3958858443.92897,273.738983154297,70000.1875,,,6,,,,30.9638647078772,,,1000,,,,,,,,,,,,,,,,,,,,,,273.4951171875,274.004913330078,70000.1875,70000.1875,,,7.48044967651367,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,273.473052978516,0,273.770718044705,,,0.0303742879660223,0.00149706011229541,0.0303765296517606,0.00149706798364455,0.971078455448151,0.973552346229553,31.0085563659668,0,30,4,200,-3.61998318112455E-5,-0.123946882784367,0.0149488179013133,1,,,,,,,,,,,,,,,,
,3958858454.09997,273.162292480469,70000.1875,,,6,,,,30.9638647078772,,,1000,,,,,,,,,,,,,,,,,,,,,,272.943511962891,273.451782226562,70000.1875,70000.1875,,,7.47008466720581,,1,0,0,0,0,34.2131004333496,2,1,1,272.872802734375,0,273.220126681858,,,0.0304445576493846,0.00150052013706967,0.0304467209426534,0.00150052644323745,0.971157312393188,0.973574638366699,31.0080051422119,0,30,4,200,-4.06940598622896E-5,-0.124153137207031,0.0150492377579212,1,,,,,,,,,,,,,,,,
,3958858464.22531,272.594604492187,70000.1875,,,6,,,,30.9638647078772,,,1000,,,,,,,,,,,,,,,,,,,,,,272.364288330078,272.862976074219,70000.1875,70000.1875,,,7.46045064926147,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,272.326232910156,0,272.634931776259,,,0.0305177222178886,0.00150412354593927,0.0305198545098396,0.00150413090683482,0.971215426921844,0.973567068576813,31.0073795318604,,30,4,200,-3.74724731955212E-5,-0.124392688274384,0.015152694657445,1,,,,,,,,,,,,,,,,
,3958858474.31545,272.003829956055,70000.1875,,,6,,,,30.9638647078772,,,1000,,,,,,,,,,,,,,,,,,,,,,271.748504638672,272.294952392578,70000.1875,70000.1875,,,7.4502100944519,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,271.712707519531,0,272.034274631076,,,0.0305977248115168,0.00150806545490958,0.0305997931901652,0.00150807199546269,0.971235573291779,0.973524212837219,31.0068035125732,0,30,4,200,-3.8762987969676E-5,-0.124628819525242,0.0152747416868806,1,,,,,,,,,,,,,,,,
,3958858493.04079,270.887435913086,70000.1875,,,6,,,,30.9580997123361,,,1000,,,,,,,,,,,,,,,,,,,,,,270.567840576172,271.20703125,70000.1875,70000.1875,,,7.43218421936035,,1,0,0,0,0,33.2355842590332,2,1,1,270.567840576172,0,270.894299316406,,,0.0307593082307253,0.00151604849644983,0.0307618569732467,0.00151605734267666,0.970805466175079,0.973572790622711,31.0054779052734,0.0641274452209473,30,4,200,-4.28866333095357E-5,-0.125136613845825,0.0155117698013782,1,,,,,,,,,,,,,,,,
,3958858503.24946,270.293807983398,70000.1875,,,6,,,,30.9580997123361,,,1000,,,,,,,,,,,,,,,,,,,,,,270.082336425781,270.557006835938,70000.1875,70000.1875,,,7.42272806167603,,1,0,0,0,7.62939453125E-5,34.2131004333496,2,1,1,270.030609130859,0,270.331943088108,,,0.0308318484843852,0.00151962119478737,0.0308343237889863,0.00151962894461026,0.970866501331329,0.973570585250855,31.0049095153809,0,30,4,200,-3.74521005142014E-5,-0.125375881791115,0.0156170148402452,1,,,,,,,,,,,,,,,,
,3958858513.32586,269.69709777832,70000.1875,,,6,,,,30.9580997123361,,,1000,,,,,,,,,,,,,,,,,,,,,,269.458862304687,269.998962402344,70000.1875,70000.1875,,,7.41308403015137,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,269.395233154297,0,269.741726345486,,,0.0309084402951007,0.00152339272497995,0.0309108786256864,0.00152340143135339,0.970947802066803,0.973584055900574,31.004280090332,5.35835266113281,30,4,200,-4.03870326408651E-5,-0.125602304935455,0.0157303772866726,1,,,,,,,,,,,,,,,,
,3958858523.72628,269.095397949219,70000.1875,,,6,,,,30.9580997123361,,,1000,,,,,,,,,,,,,,,,,,,,,,268.856964111328,269.354125976562,70000.1875,70000.1875,,,7.40368556976318,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,268.836669921875,0,269.119330512153,,,0.0309949811755525,0.00152765455082572,0.0309973680539955,0.00152766364152278,0.971014440059662,0.973577201366425,31.0036067962646,,30,4,200,-3.98841948481277E-5,-0.12587009370327,0.0158528219908476,1,,,,,,,,,,,,,,,,
,3958858533.83933,268.502365112305,70000.1875,,,6,,,,30.9580997123361,,,1000,,,,,,,,,,,,,,,,,,,,,,268.238433837891,268.804931640625,70000.1875,70000.1875,,,7.39424324035645,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,268.199798583984,0,268.531826443142,,,0.0310719173635648,0.0015314452678304,0.0310742413734132,0.00153145370958199,0.971056163311005,0.973555862903595,31.0030326843262,0,30,4,200,-3.83182850782759E-5,-0.126112535595894,0.0159699581563473,1,,,,,,,,,,,,,,,,
,3958858543.90064,267.918563842773,70000.1875,,,6,,,,30.9580997123361,,,1000,,,,,,,,,,,,,,,,,,,,,,267.660522460938,268.199798583984,70000.1875,70000.1875,,,7.38463640213013,,1,0,0,0,0.0164031982421875,33.2355842590332,2,1,1,267.637329101562,0,267.949645996094,,,0.0311469606977132,0.00153513970835305,0.0311492211666158,0.00153514747774115,0.971141457557678,0.973582208156586,31.0024566650391,0,30,4,200,-3.90450659324415E-5,-0.127467468380928,0.0160268396139145,1,,,,,,,,,,,,,,,,
,3958858563.03829,266.867156982422,70000.1875,,,6,,,,30.9523216555412,,,1000,,,,,,,,,,,,,,,,,,,,,,266.571655273438,267.162658691406,70000.1875,70000.1875,,,7.36751317977905,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,266.571655273438,0,266.895111083984,,,0.0313211133633514,0.00154374581339016,0.0313238482121555,0.00154375383134589,0.970648765563965,0.973591923713684,31.0012435913086,0,30,4,200,-4.17388910136651E-5,-0.128002569079399,0.0152187990024686,1,,,,,,,,,,,,,,,,
,3958858573.01246,266.272338867187,70000.1875,,,6,,,,30.9523216555412,,,1000,,,,,,,,,,,,,,,,,,,,,,266.024078369141,266.556488037109,70000.1875,70000.1875,,,7.35885429382324,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,265.988189697266,0,266.3115234375,,,0.0313894755571546,0.00154711200380972,0.0313921352416974,0.00154711945413469,0.970719516277313,0.973587036132813,31.000581741333,0,30,4,200,-3.88431326427963E-5,-0.128213152289391,0.015325803309679,1,,,,,,,,,,,,,,,,
,3958858583.48058,265.611022949219,70000.1875,,,6,,,,30.9523216555412,,,1000,,,,,,,,,,,,,,,,,,,,,,265.341186523438,265.910675048828,70000.1875,70000.1875,,,7.34933090209961,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,265.311370849609,0,265.646589491102,,,0.0314796754175004,0.00155155504573196,0.0314822915014506,0.00155156308255776,0.970781743526459,0.973580539226532,30.9999752044678,0,30,4,200,-4.290586366551E-5,-0.128483325242996,0.0154554294422269,1,,,,,,,,,,,,,,,,
,3958858593.68117,264.991348266602,70000.1875,,,6,,,,30.9523216555412,,,1000,,,,,,,,,,,,,,,,,,,,,,264.732208251953,265.288848876953,70000.1875,70000.1875,,,7.34014940261841,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,264.69384765625,0,265.010945638021,,,0.0315607255304644,0.00155554466269887,0.0315632833205078,0.00155555275667888,0.970886468887329,0.973617374897003,30.9993324279785,0,30,4,200,-3.71859860024415E-5,-0.128722295165062,0.0155901070684195,1,,,,,,,,,,,,,,,,
,3958858604.16296,264.373168945313,70000.1875,,,6,,,,30.9523216555412,,,1000,,,,,,,,,,,,,,,,,,,,,,264.153656005859,264.624420166016,70000.1875,70000.1875,,,7.33123636245727,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,264.121917724609,0,264.415456136068,,,0.0316497429056787,0.00155993004916404,0.0316522439948821,0.0015599381051768,0.970935106277466,0.973596036434174,30.9987144470215,,30,4,200,-3.85797502531204E-5,-0.129011824727058,0.0157129783183336,1,,,,,,,,,,,,,,,,
,3958858614.24578,263.831298828125,70000.1875,,,6,,,,30.9523216555412,,,1000,,,,,,,,,,,,,,,,,,,,,,263.599273681641,264.084442138672,70000.1875,70000.1875,,,7.32240390777588,,1,0,0,0,0.000152587890625,32.7468223571777,2,1,1,263.578155517578,0,263.84659491645,,,0.0317294182075897,0.0015638535660657,0.0317318648300094,0.00156386188015774,0.971003413200378,0.973592936992645,30.9980621337891,0.179290413856506,30,4,200,-4.10557877330575E-5,-0.129256516695023,0.0158176831901073,1,,,,,,,,,,,,,,,,
,3958858632.7023,262.767349243164,70000.1875,,,6,,,,30.9465301386706,,,1000,,,,,,,,,,,,,,,,,,,,,,262.508514404297,263.080169677734,70000.1875,70000.1875,,,7.30631685256958,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,262.454528808594,0,262.804551866319,,,0.0318999304769613,0.00157228167843227,0.0319029079891997,0.00157229208594268,0.97047746181488,0.973574876785278,30.9968013763428,0,30,4,200,-4.08818887080997E-5,-0.129788473248482,0.0160756018012762,1,,,,,,,,,,,,,,,,
,3958858643.03531,262.128219604492,70000.1875,,,6,,,,30.9465301386706,,,1000,,,,,,,,,,,,,,,,,,,,,,261.852172851562,262.434173583984,70000.1875,70000.1875,,,7.29814386367798,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,261.822265625,0,262.168453640408,,,0.0319780138263036,0.00157612701909982,0.0319809630578835,0.00157613825158911,0.97055596113205,0.973601281642914,30.9963302612305,7.57639736548299E-6,30,4,200,-4.01063007302582E-5,-0.130027711391449,0.0161977335810661,1,,,,,,,,,,,,,,,,
,3958858653.20569,261.482467651367,70000.1875,,,6,,,,30.9465301386706,,,1000,,,,,,,,,,,,,,,,,,,,,,261.19580078125,261.789581298828,70000.1875,70000.1875,,,7.28958368301392,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,261.175354003906,0,261.50153266059,,,0.0320594818546062,0.00158013832576893,0.0320623432304369,0.00158014875369182,0.970638811588287,0.973600924015045,30.9956092834473,7.52773530621198E-6,30,4,200,-3.85664534405805E-5,-0.130275413393974,0.0163201224058866,1,,,,,,,,,,,,,,,,
,3958858663.63284,260.831649780273,70000.1875,,,6,,,,30.9465301386706,,,1000,,,,,,,,,,,,,,,,,,,,,,260.617828369141,261.114562988281,70000.1875,70000.1875,,,7.28089761734009,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,260.548736572266,0,260.879876030816,,,0.0321472764161286,0.00158446294109765,0.0321500554297194,0.00158447194252959,0.970701694488525,0.973599374294281,30.9950428009033,0,30,4,200,-4.29382016591262E-5,-0.130549594759941,0.0164424255490303,1,,,,,,,,,,,,,,,,
,3958858673.84974,260.263519287109,70000.1875,,,6,,,,30.9465301386706,,,1000,,,,,,,,,,,,,,,,,,,,,,260.025054931641,260.521331787109,70000.1875,70000.1875,,,7.27245283126831,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,260.005706787109,0,260.295989990234,,,0.0322287531865184,0.00158847478301459,0.0322314901382486,0.00158848484268276,0.970781862735748,0.973605930805206,30.9943866729736,3.9833252230892E-5,30,4,200,-4.13015295634978E-5,-0.130809664726257,0.0165624003857374,1,,,,,,,,,,,,,,,,
,3958858684.34831,259.651245117187,70000.1875,,,6,,,,30.9465301386706,,,1000,,,,,,,,,,,,,,,,,,,,,,259.417388916016,259.945343017578,70000.1875,70000.1875,,,7.26358985900879,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,259.357147216797,0,259.688235812717,,,0.0323220963281884,0.00159307258092909,0.0323247479696833,0.0015930814816038,0.970844805240631,0.973594546318054,30.9937343597412,0.186626732349396,30,4,200,-4.05787868658081E-5,-0.132229059934616,0.0166356582194567,1,,,,,,,,,,,,,,,,
,3958858703.07004,258.58723449707,70000.1875,,,6,,,,30.9408642443129,,,1000,,,,,,,,,,,,,,,,,,,,,,258.279571533203,258.894897460938,70000.1875,70000.1875,,,7.24836349487305,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,258.279571533203,0,258.613958740234,,,0.0325040030589624,0.00160206353152462,0.0325071965305746,0.00160207354861014,0.970317482948303,0.973595142364502,30.9926433563232,7.72233943280298E-6,30,4,200,-4.24230165663175E-5,-0.132812023162842,0.0168931223452091,1,,,,,,,,,,,,,,,,
,3958858713.84307,257.953582763672,70000.1875,,,6,,,,30.9408642443129,,,1000,,,,,,,,,,,,,,,,,,,,,,257.687866210938,258.239654541016,70000.1875,70000.1875,,,7.24024438858032,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,257.667510986328,0,257.973873901367,,,0.0325937164313127,0.00160647976716374,0.0325968084815023,0.0016064885261179,0.970423519611359,0.973616540431976,30.9919128417969,0,30,4,200,-3.81606223527342E-5,-0.133083164691925,0.0159456059336662,1,,,,,,,,,,,,,,,,
,3958858724.33255,257.344482421875,70000.1875,,,6,,,,30.9408642443129,,,1000,,,,,,,,,,,,,,,,,,,,,,257.074829101562,257.638275146484,70000.1875,70000.1875,,,7.23160457611084,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,257.050689697266,0,257.370279947917,,,0.0326710580410493,0.00161028957924305,0.0326740786538062,0.00161029800984229,0.970487654209137,0.973605215549469,30.991283416748,,30,4,200,-3.93793525290675E-5,-0.133321166038513,0.0160713437944651,1,,,,,,,,,,,,,,,,
,3958858734.81402,256.716751098633,70000.1875,,,6,,,,30.9408642443129,,,1000,,,,,,,,,,,,,,,,,,,,,,256.470428466797,256.99462890625,70000.1875,70000.1875,,,7.22359228134155,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,256.438873291016,0,256.765977647569,,,0.0327604099020796,0.00161468875461512,0.0327633675016888,0.00161469662596787,0.970559418201447,0.973616719245911,30.9907550811768,0.000319590646540746,30,4,200,-4.55438275821507E-5,-0.133594885468483,0.0161961726844311,1,,,,,,,,,,,,,,,,
,3958858745.02721,256.107269287109,70000.1875,,,6,,,,30.9408642443129,,,1000,,,,,,,,,,,,,,,,,,,,,,255.826324462891,256.407745361328,70000.1875,70000.1875,,,7.21587181091309,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,255.806793212891,0,256.125715467665,,,0.0328470313308746,0.00161895683257191,0.0328499139551779,0.00161896420160418,0.970605492591858,0.973584890365601,30.9901103973389,0,30,4,200,-4.19375282945111E-5,-0.133868008852005,0.0163283254951239,1,,,,,,,,,,,,,,,,
,3958858755.57617,255.482757568359,70000.1875,,,6,,,,30.9408642443129,,,1000,,,,,,,,,,,,,,,,,,,,,,255.263534545898,255.743148803711,70000.1875,70000.1875,,,7.20748281478882,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,255.222366333008,0,255.516176011827,,,0.0329429648618129,0.00162367908052879,0.0329457728622819,0.00162368619423838,0.970727682113647,0.973631680011749,30.9894104003906,0.186539813876152,30,4,200,-4.28761559305713E-5,-0.134163737297058,0.0164643377065659,1,,,,,,,,,,,,,,,,
,3958858774.21153,254.437149047852,70000.1875,,,6,,,,30.9351945421568,,,1000,,,,,,,,,,,,,,,,,,,,,,254.177108764648,254.749893188477,70000.1875,70000.1875,,,7.19272804260254,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,254.124404907227,0,254.49833340115,,,0.0331334731547684,0.00163309459404717,0.0331368663609209,0.00163310556881935,0.970194637775421,0.973596572875977,30.9880046844482,0,30,4,200,-4.27074264734983E-5,-0.134766787290573,0.0167387463152409,1,,,,,,,,,,,,,,,,
,3958858784.8992,253.789749145508,70000.1875,,,6,,,,30.9351945421568,,,1000,,,,,,,,,,,,,,,,,,,,,,253.502059936523,254.077438354492,70000.1875,70000.1875,,,7.18531608581543,,1,0,0,0,0.0156402587890625,33.7243423461914,2,1,1,253.502059936523,0,253.816273498535,,,0.0332223604242604,0.00163747234836353,0.0332257080468578,0.00163748330651184,0.970259606838226,0.973608613014221,30.9875545501709,0,30,4,200,-4.50582265330013E-5,-0.135023698210716,0.0168752409517765,1,,,,,,,,,,,,,,,,
,3958858794.84992,253.203689575195,70000.1875,,,6,,,,30.9351945421568,,,1000,,,,,,,,,,,,,,,,,,,,,,252.989959716797,253.490219116211,70000.1875,70000.1875,,,7.17783069610596,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,252.91716003418,0,253.249610053168,,,0.0333045952638903,0.00164152294840406,0.0333079004215699,0.00164153392468902,0.970317900180817,0.973616778850555,30.9871292114258,,30,4,200,-4.17432165704668E-5,-0.135298982262611,0.0169928595423698,1,,,,,,,,,,,,,,,,
,3958858805.01876,252.606750488281,70000.1875,,,6,,,,30.9351945421568,,,1000,,,,,,,,,,,,,,,,,,,,,,252.361404418945,252.882690429687,70000.1875,70000.1875,,,7.17065000534058,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,252.330810546875,0,252.651038275825,,,0.0334003341736907,0.0016462387447738,0.0334035567380817,0.0016462486183203,0.970378994941711,0.973607122898102,30.9865474700928,0,30,4,200,-4.19382013205905E-5,-0.135583072900772,0.0171455331146717,1,,,,,,,,,,,,,,,,
,3958858815.45565,251.98991394043,70000.1875,,,6,,,,30.9351945421568,,,1000,,,,,,,,,,,,,,,,,,,,,,251.708618164062,252.271209716797,70000.1875,70000.1875,,,7.16219711303711,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,251.708618164062,0,252.00179901123,,,0.0335027125276566,0.00165127935418138,0.0335058608354926,0.00165128958248946,0.970483124256134,0.973621249198914,30.9857730865479,7.62431182010914E-6,30,4,200,-3.92396977986209E-5,-0.137035444378853,0.0172208622097969,1,,,,,,,,,,,,,,,,
,3958858825.66372,251.385345458984,70000.1875,,,6,,,,30.9351945421568,,,1000,,,,,,,,,,,,,,,,,,,,,,251.144454956055,251.674331665039,70000.1875,70000.1875,,,7.15544509887695,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,251.09635925293,0,251.426722208659,,,0.0335991241438164,0.00165602957639513,0.0336022240814662,0.00165604031228103,0.970537722110748,0.973606646060944,30.9851913452148,0,30,4,200,-4.24021163780708E-5,-0.137321829795837,0.0173713490366936,1,,,,,,,,,,,,,,,,
