[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959158426.33019,06/15/2025,2:13 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959160470.98816,179.997291564941,999.832702636719,,,6,,,,30.9165343095545,,,10,,,,,,,,,,,,,,,,,,,,,,179.98551940918,180.013885498047,999.832702636719,999.832702636719,,,6.42093658447266,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,179.993469238281,0,180.000093732561,-269.995208740234,1,0.000821502728661722,2.33766230038698E-5,0.000821621060903209,2.33774373979527E-5,0.971066474914551,0.975121974945068,30.9722442626953,9.30688762664795,30,4,200,-0.0002762958756648,-0.36021214723587,0.0250893291085958,3,,,,,,,,,,,,,,,,
,3959160498.33103,180.000038146973,999.832702636719,,,6,,,,30.9165343095545,,,10,,,,,,,,,,,,,,,,,,,,,,179.982498168945,180.01789855957,999.832702636719,999.832702636719,,,6.42092514038086,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,179.982177734375,0,180.00375535753,-267.998413085938,1,0.000825074403060318,4.06669742965355E-5,0.000825209065088194,4.06680636764193E-5,0.969863891601562,0.974789381027222,30.9788398742676,0,30,4,200,-0.000400384102249518,-0.361140549182892,0.0252843499183655,1,,,,,,,,,,,,,,,,
,3959160522.21214,179.997421264648,999.832702636719,,,6,,,,30.9165343095545,,,10,,,,,,,,,,,,,,,,,,,,,,179.987716674805,180.014129638672,999.832702636719,999.832702636719,,,6.4217381477356,,1,0,0,0,0.000457763671875,35.6793746948242,1,1,1,179.993804931641,0,180.001812970197,-267.998413085938,1,0.000823950424412412,2.34471097553232E-5,0.000824083962809197,2.34477245957303E-5,0.969858586788178,0.974760293960571,30.9786815643311,,30,4,200,-0.000279475731076673,-0.361286908388138,0.0251618195325136,3,,,,,,,,,,,,,,,,
,3959160548.6995,179.998580932617,999.832702636719,,,6,,,,30.9165343095545,,,10,,,,,,,,,,,,,,,,,,,,,,179.9833984375,180.014099121094,999.832702636719,999.832702636719,,,6.42210721969604,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,179.983062744141,0,180.003546820747,-265.996826171875,1,0.000827380488128428,4.07821343396763E-5,0.000827557463110466,4.0783573726805E-5,0.968670547008514,0.975006818771362,30.9878311157227,0,30,4,200,-0.000241191097302362,-0.362213879823685,0.0252053309231997,1,,,,,,,,,,,,,,,,
,3959160572.55779,179.996589660645,999.832702636719,,,6,,,,30.9165343095545,,,10,,,,,,,,,,,,,,,,,,,,,,179.98747253418,180.013412475586,999.832702636719,999.832702636719,,,6.4220986366272,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,179.993301391602,0,180.001228049949,-265.996826171875,1,0.000826368026761181,2.35170063521066E-5,0.000826547093596023,2.351785727423E-5,0.968315660953522,0.974638104438782,30.9882144927978,0,30,4,200,-0.000239926841459237,-0.362225115299225,0.0253017488867044,3,,,,,,,,,,,,,,,,
,3959160599.34122,179.997505187988,999.832702636719,,,6,,,,30.9165343095545,,,10,,,,,,,,,,,,,,,,,,,,,,179.980499267578,180.014511108398,999.832702636719,999.832702636719,,,6.42244577407837,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,179.980499267578,0,180.000001525879,-263.995208740234,1,0.000829564366252477,4.08912171221769E-5,0.000829770025722576,4.08926570814102E-5,0.967569708824158,0.974965155124664,30.9943428039551,0,30,4,200,-0.000314348901156336,-0.363041400909424,0.0253825839608908,1,,,,,,,,,,,,,,,,
,3959160623.18345,179.99626159668,999.832702636719,,,6,,,,30.9165343095545,,,10,,,,,,,,,,,,,,,,,,,,,,179.986709594727,180.013122558594,999.832702636719,999.832702636719,,,6.42261791229248,,1,0,0,0,0.0002288818359375,36.6568908691406,1,1,1,179.992416381836,0,180.000396163375,-263.995208740234,1,0.000828630214061575,2.35820413212281E-5,0.000828831183155293,2.35827164701555E-5,0.967459976673126,0.974870920181274,30.9945449829102,5.56727457046509,30,4,200,-0.000247668358497322,-0.363034784793854,0.0254629366099834,3,,,,,,,,,,,,,,,,
,3959160649.87678,179.996841430664,999.832702636719,,,6,,,,30.9165343095545,,,10,,,,,,,,,,,,,,,,,,,,,,179.98176574707,180.012329101562,999.832702636719,999.832702636719,,,6.42262983322144,,1,0,0,0,0.0142669677734375,35.6793746948242,1,1,1,179.981353759766,0,180.001863267687,-261.998413085938,1,0.000832087637154634,4.10187566474245E-5,0.000832367560547269,4.10202665162155E-5,0.965268731117249,0.975348114967346,31.0089416503906,0,30,4,200,-0.000271525990683585,-0.364211022853851,0.0253454875200987,1,,,,,,,,,,,,,,,,
,3959160673.68633,179.995979309082,999.832702636719,,,6,,,,30.9165343095545,,,10,,,,,,,,,,,,,,,,,,,,,,179.985305786133,180.012603759766,999.832702636719,999.832702636719,,,6.42267751693726,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,179.991897583008,0,179.999443054199,-261.998413085938,1,0.000831092316373041,2.3654023814709E-5,0.000831369759314284,2.36548157087552E-5,0.965075314044952,0.975106358528137,31.0090160369873,0,30,4,200,-0.000252593803452328,-0.364042818546295,0.0255434606224298,3,,,,,,,,,,,,,,,,
,3959160700.45187,179.99674987793,999.832702636719,,,6,,,,30.9165343095545,,,10,,,,,,,,,,,,,,,,,,,,,,179.981216430664,180.012588500977,999.832702636719,999.832702636719,,,6.4233193397522,,1,0,0,0,0.000152587890625,36.6568908691406,1,1,1,179.980911254883,0,180.001090155707,-259.996826171875,1,0.000834292543872935,4.11284046451591E-5,0.000834613139580612,4.11300109060438E-5,0.964624762535095,0.976298809051514,31.0156917572022,0,30,4,200,-0.000229120007134043,-0.364635616540909,0.0258390139788389,1,,,,,,,,,,,,,,,,
,3959160724.30528,179.997833251953,999.832702636719,,,6,,,,30.9165343095545,,,10,,,,,,,,,,,,,,,,,,,,,,179.9892578125,180.015365600586,999.832702636719,999.832702636719,,,6.42349147796631,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,179.994033813477,0,180.002500745985,-259.996826171875,1,0.00083326872021936,2.3716750886269E-5,0.000833608558601842,2.37179449694616E-5,0.964141607284546,0.976090312004089,31.0174312591553,6.81153480286412E-8,30,4,200,-0.000171308085555211,-0.364850848913193,0.0257204864174128,3,,,,,,,,,,,,,,,,
,3959160750.05621,179.997337341309,999.832702636719,,,6,,,,30.9165343095545,,,10,,,,,,,,,,,,,,,,,,,,,,179.983245849609,180.014282226562,999.832702636719,999.832702636719,,,6.42369413375854,,1,0,0,0,0.0160980224609375,36.1681327819824,1,1,1,179.983474731445,0,180.003247070313,-257.995208740234,1,0.000835958325009632,4.12121846662183E-5,0.000836313666052361,4.1213150986267E-5,0.963492155075073,0.976967334747314,31.0235404968262,0,30,4,200,-0.000129377891425975,-0.365798473358154,0.0252991374582052,1,,,,,,,,,,,,,,,,
,3959160773.66744,179.997352600098,999.832702636719,,,6,,,,30.9165343095545,,,10,,,,,,,,,,,,,,,,,,,,,,179.987380981445,180.013244628906,999.832702636719,999.832702636719,,,6.42366361618042,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,179.994003295898,0,180.000210232205,-257.995208740234,1,0.000835135118877409,2.37709804578179E-5,0.000835499914650735,2.37714351508755E-5,0.962871372699738,0.976672649383545,31.0257186889648,0,30,4,200,-8.02430804469623E-5,-0.365624666213989,0.0261221639811993,3,,,,,,,,,,,,,,,,
,3959160800.66744,179.997657775879,999.832702636719,,,6,,,,30.9165343095545,,,10,,,,,,,,,,,,,,,,,,,,,,179.979904174805,180.014129638672,999.832702636719,999.832702636719,,,6.42407131195068,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,179.981185913086,0,179.999159240723,-255.998413085938,1,0.000837658599854063,4.12975265630633E-5,0.000838032825111636,4.12975597850529E-5,0.962493717670441,0.977286875247955,31.0295124053955,5.3578782081604,30,4,200,-0.000170165265444666,-0.36631116271019,0.0255393162369728,1,,,,,,,,,,,,,,,,
,3959160824.70618,179.997131347656,999.832702636719,,,6,,,,30.9165343095545,,,10,,,,,,,,,,,,,,,,,,,,,,179.983779907227,180.015151977539,999.832702636719,999.832702636719,,,6.42415714263916,,1,0,0,0,0.0003814697265625,36.6568908691406,1,1,1,179.992965698242,0,180.000014128508,-255.998413085938,1,0.00083649501022707,2.38100454336626E-5,0.000836864807505338,2.38100466540957E-5,0.962459564208984,0.977059245109558,31.0289859771729,0,30,4,200,-0.000181641546078026,-0.365809440612793,0.0258615221828222,3,,,,,,,,,,,,,,,,
,3959160851.46076,179.997009277344,999.832702636719,,,6,,,,30.9165343095545,,,10,,,,,,,,,,,,,,,,,,,,,,179.979782104492,180.01335144043,999.832702636719,999.832702636719,,,6.42447376251221,,1,0,0,0,0.0003814697265625,34.7018585205078,1,1,1,179.980667114258,0,180.000743103027,-253.996810913086,1,0.000838780685936663,4.13534854106931E-5,0.000839186415988201,4.13541455892638E-5,0.962093710899353,0.97758287191391,31.0322895050049,0,30,4,200,-0.000270645337877795,-0.366518497467041,0.0255130622535944,1,,,,,,,,,,,,,,,,
,3959160875.75296,179.996826171875,999.832702636719,,,6,,,,30.9165343095545,,,10,,,,,,,,,,,,,,,,,,,,,,179.98469543457,180.014801025391,999.832702636719,999.832702636719,,,6.4242787361145,,1,0,0,0,0.0005340576171875,37.1456527709961,1,1,1,179.993530273438,0,180.000517163958,-253.996810913086,1,0.000837781909607316,2.38468944586868E-5,0.000838180585175284,2.38473018104593E-5,0.962225556373596,0.977406919002533,31.0311813354492,0,30,4,200,-0.000230276287766173,-0.36626210808754,0.025854142382741,3,,,,,,,,,,,,,,,,
,3959160902.98059,179.99649810791,999.832702636719,,,6,,,,30.9165343095545,,,10,,,,,,,,,,,,,,,,,,,,,,179.977722167969,180.014892578125,999.832702636719,999.832702636719,,,6.42504596710205,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,179.978103637695,0,179.999184502496,-251.995208740234,1,0.000840149496304179,4.14219836610282E-5,0.000840594406999952,4.14233908908151E-5,0.961453497409821,0.977730751037598,31.035680770874,0,30,4,200,-0.000286537338979542,-0.366750866174698,0.0259964838624001,1,,,,,,,,,,,,,,,,
,3959160926.82867,179.996124267578,999.832702636719,,,6,,,,30.9165343095545,,,10,,,,,,,,,,,,,,,,,,,,,,179.985260009766,180.013381958008,999.832702636719,999.832702636719,,,6.42518043518066,,1,0,0,0,0.0003814697265625,36.1681327819824,1,1,1,179.992721557617,0,180.000096073857,-251.995208740234,1,0.000838991292064633,2.38820086892877E-5,0.00083943052614747,2.38828259740604E-5,0.961462318897247,0.977465748786926,31.0349445343018,0,30,4,200,-0.000222719274461269,-0.366929978132248,0.0258916933089495,3,,,,,,,,,,,,,,,,
,3959160953.49299,179.997634887695,999.832702636719,,,6,,,,30.9165343095545,,,10,,,,,,,,,,,,,,,,,,,,,,179.9814453125,180.014083862305,999.832702636719,999.832702636719,,,6.42476081848145,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,179.981185913086,0,180.002327813043,-249.998413085938,1,0.000841543977852878,4.14914446522767E-5,0.000842025547430196,4.14939542428067E-5,0.961014688014984,0.977691113948822,31.0375499725342,3.37970595865045E-5,30,4,200,-0.000353313109371811,-0.367635190486908,0.0257362090051174,1,,,,,,,,,,,,,,,,
,3959160977.38489,179.996429443359,999.832702636719,,,6,,,,30.9165343095545,,,10,,,,,,,,,,,,,,,,,,,,,,179.987335205078,180.014465332031,999.832702636719,999.832702636719,,,6.42489862442017,,1,0,0,0,0.0005340576171875,36.6568908691406,1,1,1,179.992691040039,0,180.001523618345,-249.998413085938,1,0.000840374026005554,2.39218155941899E-5,0.000840843362686222,2.39231136416994E-5,0.96099317073822,0.977319180965424,31.0366764068604,0,30,4,200,-0.000257503968896344,-0.367787659168243,0.0256812032312155,3,,,,,,,,,,,,,,,,
,3959161004.01313,179.997940063477,999.832702636719,,,6,,,,30.9165343095545,,,10,,,,,,,,,,,,,,,,,,,,,,179.983123779297,180.01335144043,999.832702636719,999.832702636719,,,6.42553091049194,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,179.982528686523,0,180.00319925944,-247.996810913086,1,0.000842615600155979,4.1545761302705E-5,0.000843121960988913,4.15480062166049E-5,0.9601029753685,0.977651238441467,31.041654586792,0.279520332813263,30,4,200,-0.00031312188366428,-0.36817079782486,0.0256135370582342,1,,,,,,,,,,,,,,,,
,3959161027.90593,179.996978759766,999.832702636719,,,6,,,,30.9165343095545,,,10,,,,,,,,,,,,,,,,,,,,,,179.988784790039,180.015960693359,999.832702636719,999.832702636719,,,6.42602968215942,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,179.992477416992,0,180.002352679217,-247.996810913086,1,0.00084169659796548,2.39602592409888E-5,0.000842188295825239,2.39613262282828E-5,0.960146844387054,0.977406620979309,31.0408172607422,0,30,4,200,-0.000267001218162477,-0.368162393569946,0.0257943104952574,3,,,,,,,,,,,,,,,,
,3959161054.63952,179.996894836426,999.832702636719,,,6,,,,30.9165343095545,,,10,,,,,,,,,,,,,,,,,,,,,,179.982009887695,180.012588500977,999.832702636719,999.832702636719,,,6.42505025863647,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,179.981384277344,0,180.002465142144,-245.995208740234,1,0.000843417472946427,4.15871654896075E-5,0.000843961248797967,4.15896303900626E-5,0.95899897813797,0.977375626564026,31.0459213256836,5.57188653945923,30,4,200,-0.000360911333700642,-0.368598699569702,0.0255305450409651,1,,,,,,,,,,,,,,,,
,3959161078.54975,179.995544433594,999.832702636719,,,6,,,,30.9165343095545,,,10,,,,,,,,,,,,,,,,,,,,,,179.986907958984,180.013961791992,999.832702636719,999.832702636719,,,6.42603015899658,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,179.991088867187,0,180.000952261466,-245.995208740234,1,0.000842399821785693,2.39813153708691E-5,0.000842935177649877,2.39827044524206E-5,0.959077060222626,0.977170705795288,31.0450744628906,0,30,4,200,-0.000299893436022103,-0.368349969387054,0.0256185904145241,3,,,,,,,,,,,,,,,,
,3959161105.10203,179.99658203125,999.832702636719,,,6,,,,30.9165343095545,,,10,,,,,,,,,,,,,,,,,,,,,,179.981307983398,180.012680053711,999.832702636719,999.832702636719,,,6.42586088180542,,1,0,0,0,0.00030517578125,36.6568908691406,1,1,1,179.980484008789,0,180.001956515842,-243.998413085938,1,0.000843955348923596,4.16155557873385E-5,0.000844513972427898,4.16169923493423E-5,0.957917034626007,0.977238953113556,31.0505123138428,0,30,4,200,-0.000341989623848349,-0.36870676279068,0.0255445390939713,1,,,,,,,,,,,,,,,,
,3959161129.04472,179.996398925781,999.832702636719,,,6,,,,30.9165343095545,,,10,,,,,,,,,,,,,,,,,,,,,,179.986541748047,180.013809204102,999.832702636719,999.832702636719,,,6.42620992660522,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,179.992950439453,0,180.000763504593,-243.998413085938,1,0.000842930345284281,2.39975481957619E-5,0.000843480161880885,2.39982631176097E-5,0.957931518554687,0.977051019668579,31.0499401092529,9.29446887969971,30,4,200,-0.000272607721854001,-0.368725448846817,0.0256122034043074,3,,,,,,,,,,,,,,,,
,3959161155.67458,179.998184204102,999.832702636719,,,6,,,,30.9165343095545,,,10,,,,,,,,,,,,,,,,,,,,,,179.98225402832,180.014114379883,999.832702636719,999.832702636719,,,6.42651176452637,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,179.98225402832,0,180.001309204102,-241.996810913086,1,0.000844447321523779,4.16418712022221E-5,0.00084505443374665,4.16438567269543E-5,0.956763505935669,0.977000296115875,31.055103302002,5.36592483520508,30,4,200,-0.000379452685592696,-0.369093477725983,0.0252397023141384,1,,,,,,,,,,,,,,,,
,3959161179.49752,179.996459960938,999.832702636719,,,6,,,,30.9165343095545,,,10,,,,,,,,,,,,,,,,,,,,,,179.986297607422,180.013198852539,999.832702636719,999.832702636719,,,6.42624187469482,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,179.99267578125,0,180.000182560512,-241.996810913086,1,0.000843286970441555,2.40089448919446E-5,0.000843886813154374,2.40099975273323E-5,0.956726014614105,0.976766288280487,31.0547561645508,0,30,4,200,-0.000294775614747778,-0.369036614894867,0.0253990460187197,3,,,,,,,,,,,,,,,,
,3959161206.17972,179.999458312988,999.832702636719,,,6,,,,30.9165343095545,,,10,,,,,,,,,,,,,,,,,,,,,,179.984313964844,180.015609741211,999.832702636719,999.832702636719,,,6.42686223983765,,1,0,0,0,0.0142669677734375,35.6793746948242,1,1,1,179.983306884766,0,180.004380967882,-239.995208740234,1,0.000844412891861338,4.16431026237422E-5,0.00084509754966188,4.16462584562323E-5,0.955174922943115,0.97672426700592,31.0613956451416,0,30,4,200,-0.000338013982400298,-0.369095385074615,0.0250388346612453,1,,,,,,,,,,,,,,,,
,3959161230.10068,179.99755859375,999.832702636719,,,6,,,,30.9165343095545,,,10,,,,,,,,,,,,,,,,,,,,,,179.98713684082,180.014785766602,999.832702636719,999.832702636719,,,6.42694473266602,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,179.993362426758,0,180.002586082176,-239.995208740234,1,0.000843379154979027,2.40130040771577E-5,0.000844045451916434,2.40145686583643E-5,0.955376863479614,0.976677715778351,31.0603713989258,0,30,4,200,-0.00031717645470053,-0.36904913187027,0.0251518581062555,3,,,,,,,,,,,,,,,,
,3959161256.74326,179.997344970703,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.980590820313,180.014541625977,999.832702636719,999.832702636719,,,6.42707347869873,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,179.98014831543,0,180.002477010091,-237.998413085938,1,0.000843837694980919,4.1615096373103E-5,0.000844550338521192,4.16199427717446E-5,0.954978585243225,0.976054608821869,31.0659084320068,0,30,4,200,-0.00047492643352598,-0.368474066257477,0.0251701921224594,1,,,,,,,,,,,,,,,,
,3959161280.604,179.996597290039,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.987442016602,180.013961791992,999.832702636719,999.832702636719,,,6.42741060256958,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,179.993957519531,0,180.002202351888,-237.998413085938,1,0.000842721653926735,2.39946156945988E-5,0.000843432760624726,2.39975481552937E-5,0.955073416233063,0.975963532924652,31.0652408599854,0,30,4,200,-0.000423635268816724,-0.3688785135746,0.0250122975558043,3,,,,,,,,,,,,,,,,
,3959161307.27181,179.996627807617,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979446411133,180.014694213867,999.832702636719,999.832702636719,,,6.42734479904175,,1,0,0,0,0.0113677978515625,36.1681327819824,1,1,1,179.978561401367,0,180.001485188802,-235.996810913086,1,0.000843241990782103,4.1588931912415E-5,0.000843967106414774,4.15917805678454E-5,0.953295648097992,0.975476682186127,31.072229385376,0.186323761940002,30,4,200,-0.000483970390632749,-0.368461161851883,0.0246948599815369,1,,,,,,,,,,,,,,,,
,3959161331.16358,179.994644165039,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.984741210938,180.013473510742,999.832702636719,999.832702636719,,,6.42754554748535,,1,0,0,0,0.005340576171875,35.190616607666,1,1,1,179.991058349609,0,179.999497590242,-235.996810913086,1,0.000842115000132926,2.39794315765067E-5,0.000842838785259386,2.39810276937418E-5,0.953167676925659,0.975294172763825,31.0722980499268,5.57425308227539,30,4,200,-0.000357654120307416,-0.368401497602463,0.0250407364219427,3,,,,,,,,,,,,,,,,
,3959161356.99342,179.996017456055,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.981918334961,180.01203918457,999.832702636719,999.832702636719,,,6.42827987670898,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,179.982437133789,0,180.001148986816,-233.995208740234,1,0.000841996983061469,4.15312869953254E-5,0.0008428148075881,4.15355284232611E-5,0.951402187347412,0.97496110200882,31.0795955657959,0,30,4,200,-0.000444574601715431,-0.368484646081924,0.023917842656374,1,,,,,,,,,,,,,,,,
,3959161380.84153,179.997665405273,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.985778808594,180.013336181641,999.832702636719,999.832702636719,,,6.42793655395508,,1,0,0,0,7.62939453125E-5,35.6793746948242,1,1,1,179.993927001953,0,180.000367341218,-233.995208740234,1,0.00084111012244328,2.39524937164098E-5,0.000841882601282721,2.39540322287494E-5,0.951716840267181,0.97497433423996,31.0782775878906,,30,4,200,-0.000367733446182683,-0.368257939815521,0.0243382249027491,3,,,,,,,,,,,,,,,,
,3959161407.51384,179.997741699219,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979873657227,180.015228271484,999.832702636719,999.832702636719,,,6.42807245254517,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,179.980255126953,0,180.000177001953,-231.998413085938,1,0.000841119418303821,4.14913768553548E-5,0.000841955829862639,4.14938184244206E-5,0.949758768081665,0.974367439746857,31.0855178833008,0.555208504199982,30,4,200,-0.000373652903363109,-0.367938548326492,0.0239073410630226,1,,,,,,,,,,,,,,,,
,3959161431.81098,179.995323181152,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.984573364258,180.015930175781,999.832702636719,999.832702636719,,,6.42821598052979,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,179.988510131836,0,179.999888283866,-231.998413085938,1,0.000839992884401122,2.39227830323403E-5,0.000840840032337003,2.3924651491292E-5,0.949917256832123,0.974477469921112,31.0850963592529,0,30,4,200,-0.000300140673061833,-0.36786562204361,0.0239433869719505,3,,,,,,,,,,,,,,,,
,3959161459.01864,179.995384216309,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.978897094727,180.013305664062,999.832702636719,999.832702636719,,,6.42835140228271,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,179.977813720703,0,179.999340481228,-229.996810913086,1,0.000839853612892192,4.14323083146586E-5,0.000840772772212459,4.14356210884689E-5,0.948166489601135,0.974263727664947,31.0924415588379,0,30,4,200,-0.00030698801856488,-0.367370754480362,0.0236027892678976,1,,,,,,,,,,,,,,,,
,3959161482.93182,179.99520111084,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.984771728516,180.013366699219,999.832702636719,999.832702636719,,,6.42833280563354,,1,0,0,0,7.62939453125E-5,36.6568908691406,1,1,1,179.992340087891,0,179.999740035446,-229.996810913086,1,0.000838615023672752,2.3885575643232E-5,0.000839521043073729,2.38873295513282E-5,0.948243081569672,0.974126935005188,31.0918121337891,0,30,4,200,-0.000252196565270424,-0.367332637310028,0.0237934961915016,3,,,,,,,,,,,,,,,,
,3959161509.63752,179.997207641602,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.98030090332,180.013946533203,999.832702636719,999.832702636719,,,6.42871856689453,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,179.98046875,0,180.001627604167,-227.995208740234,1,0.000838605537224564,4.13734604031731E-5,0.000839563687566169,4.13761122278846E-5,0.946918845176697,0.974197864532471,31.0978603363037,0,30,4,200,-0.000300799176329747,-0.367079585790634,0.0230941344052553,1,,,,,,,,,,,,,,,,
,3959161533.60665,179.996223449707,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.985580444336,180.014465332031,999.832702636719,999.832702636719,,,6.42902278900146,,1,0,0,0,0.0142669677734375,34.7018585205078,1,1,1,179.992385864258,0,180.000441414969,-227.995208740234,1,0.000837396750972163,2.38524897344186E-5,0.000838351811298445,2.38541096932699E-5,0.946958243846893,0.974052488803864,31.0973892211914,0,30,4,200,-0.000226767020649277,-0.366847276687622,0.0233258549124002,3,,,,,,,,,,,,,,,,
