[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959075230.2838,06/14/2025,3:06 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959078554.76469,1.80009686946869,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79330790042877,1.80503928661346,999.929748535156,999.929748535156,,,2.7198543548584,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.79722249507904,0,1.80041786432266,-289.996826171875,1,0.00344426400259874,0.000169702406020672,0.00344429546311358,0.00016969964577881,0.986391425132751,0.988406836986542,30.7110958099365,5.54175901412964,30,4,200,-0.000656172924209386,-1.45497167110443,0.247152671217918,1,,,,,,,,,,,,,,,,
,3959078578.99991,1.79673820734024,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79234778881073,1.80865776538849,999.929748535156,999.929748535156,,,2.71896481513977,,1,0,0,0,0.00030517578125,34.7018585205078,6,1,1,1.79354536533356,0,1.80011097448213,-289.996826171875,1,0.00344445870781738,9.79833200532739E-5,0.00344449132281837,9.79817354762696E-5,0.986370384693146,0.988402903079987,30.7109699249268,3.79240054826369E-6,30,4,200,-0.00017126472084783,-1.45758175849915,0.244562074542046,3,,,,,,,,,,,,,,,,
,3959078606.50684,1.79883575439453,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79443156719208,1.80420804023743,999.929748535156,999.929748535156,,,2.71783804893494,,1,0,0,0,0.00030517578125,34.7018585205078,6,1,1,1.79704809188843,0,1.80010676383972,-288.998413085937,1,0.00345187283275521,0.000170078059522479,0.00345193078842573,0.000170076146503122,0.986078321933746,0.988263368606567,30.7097396850586,0,30,4,200,3.93918162444606E-5,-1.35687351226807,0.239539071917534,1,,,,,,,,,,,,,,,,
,3959078630.2038,1.79999566078186,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.795374751091,1.805868268013,999.929748535156,999.929748535156,,,2.71613717079163,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.79845583438873,0,1.80032613542345,-288.998413085937,1,0.00345222435646263,9.8204688913696E-5,0.00345228876419196,9.82036921612989E-5,0.986012995243073,0.988251268863678,30.7093563079834,0,30,4,200,0.000194188309251331,-1.36372423171997,0.236847847700119,3,,,,,,,,,,,,,,,,
,3959078656.83189,1.80027198791504,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79569458961487,1.80358934402466,999.929748535156,999.929748535156,,,2.71774792671204,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.80048167705536,0,1.80031666490767,-287.995208740234,1,0.00345751388976037,0.000170356904538215,0.003457593214203,0.000170355225090775,0.985705077648163,0.988220572471619,30.7074451446533,0,30,4,200,-7.28125814930536E-6,-1.36733865737915,0.231082260608673,1,,,,,,,,,,,,,,,,
,3959078680.67657,1.80079615116119,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79505240917206,1.80531001091003,999.929748535156,999.929748535156,,,2.71854877471924,,1,0,0,0,0.00030517578125,35.6793746948242,6,1,1,1.79873609542847,0,1.80014939661379,-287.995208740234,1,0.00345824422792389,9.83764512843183E-5,0.00345832903009223,9.83755600290987E-5,0.985636413097382,0.988203287124634,30.7070808410645,,30,4,200,2.16842236113735E-5,-1.37238872051239,0.229592397809029,3,,,,,,,,,,,,,,,,
,3959078706.31516,1.80060684680939,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79551017284393,1.80465352535248,999.929748535156,999.929748535156,,,2.71930408477783,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.79840886592865,0,1.80022956132889,-286.996826171875,1,0.00346390975353488,0.000170672727079527,0.00346401352763672,0.000170671771102924,0.985425770282745,0.988112986087799,30.7061786651611,0,30,4,200,-0.00071659660898149,-1.37704026699066,0.22487199306488,1,,,,,,,,,,,,,,,,
,3959078730.42399,1.8007447719574,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79381251335144,1.80335581302643,999.929748535156,999.929748535156,,,2.71875739097595,,1,0,0,0,0.00030517578125,35.190616607666,5,1,1,1.79620277881622,0,1.8002313375473,-286.996826171875,1,0.00346437500130789,9.85513134964599E-5,0.00346448180808684,9.85507660761464E-5,0.985371470451355,0.988115608692169,30.7058238983154,0,30,4,200,-0.000553789432160556,-1.38169777393341,0.222634062170982,3,,,,,,,,,,,,,,,,
,3959078758.16387,1.80232512950897,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79446887969971,1.80212032794952,999.929748535156,999.929748535156,,,2.7187066078186,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.80270636081696,0,1.80018015702566,-285.998413085938,1,0.00347313443791763,0.000171128647427796,0.00347326092938487,0.000171128562127937,0.984872460365295,0.987549245357513,30.7056140899658,0,30,4,200,-0.000731015868950635,-1.38714385032654,0.219065010547638,1,,,,,,,,,,,,,,,,
,3959078782.02893,1.80007630586624,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79521203041077,1.8033105134964,999.929748535156,999.929748535156,,,2.71462392807007,,1,0,0,0,0.0002288818359375,35.190616607666,6,1,1,1.79972124099731,0,1.80012217274419,-285.998413085938,1,0.00347363142986764,9.88155238373988E-5,0.0034737628900942,9.88154740295037E-5,0.984759509563446,0.987526416778564,30.7049922943115,4.09746235163766E-6,30,4,200,-0.000699099793564528,-1.39115524291992,0.217486247420311,3,,,,,,,,,,,,,,,,
,3959078808.7866,1.80168080329895,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79388356208801,1.8034679889679,999.929748535156,999.929748535156,,,2.71959829330444,,1,0,0,0,0.0002288818359375,34.2131004333496,6,1,1,1.79989361763,0,1.80053408940633,-284.995208740234,1,0.00348014375756393,0.000171474265640578,0.00348026176401799,0.000171474116552671,0.984763920307159,0.987248599529266,30.706579208374,0,30,4,200,-0.000872394593898207,-1.39515554904938,0.214281484484673,1,,,,,,,,,,,,,,,,
,3959078832.75109,1.80018079280853,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79371333122253,1.80464339256287,999.929748535156,999.929748535156,,,2.72142028808594,,1,0,0,0,0.0002288818359375,35.190616607666,6,1,1,1.79940474033356,0,1.80016680117007,-284.995208740234,1,0.00348028495286019,9.90047840124729E-5,0.00348040592039185,9.90047693670141E-5,0.984767615795135,0.987263083457947,30.7065200805664,0,30,4,200,-0.000826108444016427,-1.39901030063629,0.212705299258232,3,,,,,,,,,,,,,,,,
,3959078859.45626,1.80275368690491,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78883934020996,1.80870175361633,999.929748535156,999.929748535156,,,2.71948552131653,,1,0,0,0,0.00030517578125,35.6793746948242,6,1,1,1.79850423336029,0,1.8014041185379,-283.996826171875,1,0.00348741396373884,0.000171832706747299,0.00348754355842628,0.000171833336171447,0.984689712524414,0.987060725688934,30.7071952819824,0,30,4,200,-0.000773803854826838,-1.40351843833923,0.209211900830269,1,,,,,,,,,,,,,,,,
,3959078883.26956,1.80203449726105,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78933775424957,1.80752336978912,999.929748535156,999.929748535156,,,2.72197127342224,,1,0,0,0,0.0002288818359375,34.7018585205078,6,1,1,1.796799659729,0,1.80014969242944,-283.996826171875,1,0.00348768495308985,9.92154347778147E-5,0.00348780591843673,9.92155399022241E-5,0.984660565853119,0.987036049365997,30.7071285247803,,30,4,200,-0.000859001593198627,-1.4081004858017,0.207641646265984,3,,,,,,,,,,,,,,,,
,3959078909.88446,1.80439883470535,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78297567367554,1.80786216259003,999.929748535156,999.929748535156,,,2.71992492675781,,1,0,0,0,0.0002288818359375,35.190616607666,6,1,1,1.80185949802399,0,1.80041910542382,-282.998413085938,1,0.00349335958737695,0.000172125782693954,0.00349346603617657,0.0001721256958494,0.984645783901215,0.986816167831421,30.7083759307861,0,30,4,200,-0.000788392149843276,-1.41237354278564,0.203253790736198,1,,,,,,,,,,,,,,,,
,3959078933.83883,1.80009627342224,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78698265552521,1.8157867193222,999.929748535156,999.929748535156,,,2.72065114974976,,1,0,0,0,0.0002288818359375,35.190616607666,6,1,1,1.79812145233154,0,1.80025201815146,-282.998413085938,1,0.0034937088033835,9.938650796233E-5,0.00349380945800354,9.93864711289004E-5,0.984845995903015,0.98691201210022,30.7092208862305,0.107534624636173,30,4,200,-0.00028799261781387,-1.4160590171814,0.201684340834618,3,,,,,,,,,,,,,,,,
,3959078959.53333,1.8019095659256,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.7800612449646,1.81555461883545,999.929748535156,999.929748535156,,,2.72670316696167,,1,0,0,0,0.0002288818359375,35.190616607666,6,1,1,1.7949481010437,0,1.80132122039795,-281.995208740234,1,0.00350037992499951,0.000172472014314011,0.00350047195475902,0.000172471634410677,0.984517097473145,0.986481726169586,30.7095642089844,0.186347529292107,30,4,200,-0.000468132522655651,-1.41996252536774,0.198597177863121,1,,,,,,,,,,,,,,,,
,3959078983.82474,1.80190128087997,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.7793961763382,1.81371521949768,999.929748535156,999.929748535156,,,2.72426438331604,,1,0,0,0,0.0002288818359375,33.7243423461914,6,1,1,1.79714226722717,0,1.80047600184168,-281.995208740234,1,0.00350087148767588,9.95906959634044E-5,0.00350096321231109,9.95905545043805E-5,0.984555900096893,0.986461520195007,30.709997177124,0,30,4,200,-0.000395972660044208,-1.42383110523224,0.197216629981995,3,,,,,,,,,,,,,,,,
,3959079011.08995,1.80022573471069,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77706182003021,1.81844007968903,999.929748535156,999.929748535156,,,2.72695398330688,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.79662024974823,0,1.80047265688578,-280.996826171875,1,0.00350800842127714,0.000172848512805553,0.00350808556616209,0.000172847724899234,0.984286606311798,0.986077904701233,30.7105484008789,0.212759435176849,30,4,200,-0.000247344345552847,-1.42799746990204,0.194062799215317,1,,,,,,,,,,,,,,,,
,3959079034.96663,1.80070853233337,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78074157238007,1.82115435600281,999.929748535156,999.929748535156,,,2.72718286514282,,1,0,0,0,0.000152587890625,35.6793746948242,6,1,1,1.79723858833313,0,1.80040614693253,-280.996826171875,1,0.00350873584386378,9.98148595120468E-5,0.00350882694475159,9.98148447288203E-5,0.984266459941864,0.986023902893066,30.7107810974121,0.212735489010811,30,4,200,-4.79427035315894E-6,-1.4309641122818,0.193096458911896,3,,,,,,,,,,,,,,,,
,3959079061.42009,1.80531960725784,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78091907501221,1.81525182723999,999.929748535156,999.929748535156,,,2.72697496414185,,1,0,0,0,0.000152587890625,35.6793746948242,6,1,1,1.79830229282379,0,1.80128955841064,-279.998413085938,1,0.00351697364784514,0.000173290847645706,0.00351705437491316,0.000173290667124055,0.984066247940063,0.985650599002838,30.7119121551514,0.299781411886215,30,4,200,6.80409357300959E-5,-1.43576371669769,0.191163495182991,1,,,,,,,,,,,,,,,,
,3959079085.33402,1.79299134016037,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.7734682559967,1.8164154291153,999.929748535156,999.929748535156,,,2.72714710235596,,1,0,0,0,7.62939453125E-5,35.190616607666,6,1,1,1.79939830303192,0,1.80048108542407,-279.998413085938,1,0.00351818420867834,0.000100083898891911,0.00351825812194769,0.000100083711716784,0.984108865261078,0.985620141029358,30.712516784668,9.29081249237061,30,4,200,0.00031173339812085,-1.44037628173828,0.189223140478134,3,,,,,,,,,,,,,,,,
,3959079112.16412,1.80856889486313,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77811968326569,1.82315814495087,999.929748535156,999.929748535156,,,2.72790789604187,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,1.80195295810699,0,1.80352129936218,-278.995208740234,1,0.00352896424442196,0.000173881394439334,0.00352901738318117,0.00017388090784652,0.984168291091919,0.985339224338531,30.7154998779297,0,30,4,200,-0.000400654913391918,-1.4460426568985,0.186016872525215,1,,,,,,,,,,,,,,,,
,3959079136.04733,1.8031462430954,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77095723152161,1.82308793067932,999.929748535156,999.929748535156,,,2.72851610183716,,1,0,0,0,7.62939453125E-5,35.190616607666,6,1,1,1.79853689670563,0,1.79995993773142,-278.995208740234,1,0.00352934833676493,0.000100401290831719,0.0035294008089366,0.000100401018167979,0.984220445156097,0.985376834869385,30.7156715393066,9.29382514953613,30,4,200,-0.000212564176763408,-1.44961214065552,0.18462185561657,3,,,,,,,,,,,,,,,,
,3959079162.83578,1.81152051687241,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76938462257385,1.82851207256317,999.929748535156,999.929748535156,,,2.7247257232666,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.79452896118164,0,1.80306038856506,-277.996826171875,1,0.00353904130554541,0.000174377421950437,0.00353908438682396,0.00017437716197992,0.984342634677887,0.985240876674652,30.7183246612549,5.48818661627593E-7,30,4,200,-0.000783596537075937,-1.45487427711487,0.181958556175232,1,,,,,,,,,,,,,,,,
,3959079186.79931,1.80073487758636,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77153992652893,1.82770264148712,999.929748535156,999.929748535156,,,2.72095608711243,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.79112434387207,0,1.8014498507535,-277.996826171875,1,0.00353896263388665,0.000100674701257292,0.00353900985920071,0.00010067465643981,0.984308302402496,0.985212981700897,30.7182292938232,INF,30,4,200,-0.000687282416038215,-1.45846581459045,0.180399611592293,3,,,,,,,,,,,,,,,,
,3959079213.30264,1.8047656416893,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76828575134277,1.81520080566406,999.929748535156,999.929748535156,,,2.72375631332397,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,1.79757392406464,0,1.80114911794662,-276.998413085938,1,0.00354973481984671,0.000174904488150562,0.00354975306837745,0.000174903816888333,0.984269142150879,0.984850525856018,30.7220458984375,5.54274702072144,30,4,200,-0.000651189009658992,-1.46373677253723,0.177898928523064,1,,,,,,,,,,,,,,,,
,3959079237.54881,1.79822635650635,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76704943180084,1.83856594562531,999.929748535156,999.929748535156,,,2.72406125068665,,1,0,0,0,0.000152587890625,35.6793746948242,6,1,1,1.78754639625549,0,1.80155311248921,-276.998413085938,1,0.0035498376361413,0.000100983955368841,0.00354985850955021,0.000100983656774621,0.984378278255463,0.984954476356506,30.7221736907959,0,30,4,200,-0.000723299046512693,-1.46677088737488,0.17685167491436,3,,,,,,,,,,,,,,,,
,3959079264.75248,1.8012256026268,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78034865856171,1.82162976264954,999.929748535156,999.929748535156,,,2.72437119483948,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,1.79692506790161,0,1.80039503839281,-275.995208740234,1,0.00356196918929286,0.000175507982820861,0.00356197718807862,0.000175507503993054,0.984032392501831,0.984346926212311,30.7261409759521,0,30,4,200,-0.00115237582940608,-1.4723709821701,0.175142109394073,1,,,,,,,,,,,,,,,,
,3959079288.72957,1.80401343107224,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.75826513767242,1.83706545829773,999.929748535156,999.929748535156,,,2.72862482070923,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.80016338825226,0,1.79963713663596,-275.995208740234,1,0.00356214426154958,0.000101334554557049,0.00356214638937561,0.000101334111477384,0.984051942825317,0.984366595745087,30.7261409759521,9.29266929626465,30,4,200,-0.000862395623698831,-1.47529578208923,0.173904255032539,3,,,,,,,,,,,,,,,,
,3959079315.59585,1.79488348960876,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77620446681976,1.82498967647552,999.929748535156,999.929748535156,,,2.73152303695679,,1,0,0,0,0.000152587890625,32.2580642700195,6,1,1,1.77478647232056,0,1.79864315986633,-274.996826171875,1,0.00357260880653214,0.000176033651556365,0.00357259743127436,0.000176032663052603,0.983556866645813,0.983705341815949,30.7297172546387,2.57388601312414E-5,30,4,200,-0.00131964741740376,-1.48043060302734,0.172053530812263,1,,,,,,,,,,,,,,,,
,3959079339.93571,1.79170781373978,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.75697779655457,1.85192584991455,999.929748535156,999.929748535156,,,2.72307944297791,,1,0,0,0,7.62939453125E-5,34.7018585205078,6,1,1,1.76778292655945,0,1.80113122718675,-274.996826171875,1,0.00357264525674813,0.00010163388626837,0.00357263444749261,0.000101633346616699,0.983699560165405,0.98384028673172,30.7299747467041,4.7553148760926E-6,30,4,200,-0.000987876323051751,-1.4831268787384,0.170789495110512,3,,,,,,,,,,,,,,,,
,3959079367.20422,1.80915141105652,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76365637779236,1.83024609088898,999.929748535156,999.929748535156,,,2.73030614852905,,1,0,0,0,0.0142669677734375,35.190616607666,6,1,1,1.80533599853516,0,1.802536714077,-273.998413085938,1,0.00358537627519101,0.000176662476404796,0.003585368185637,0.000176661971839424,0.983628690242767,0.983665347099304,30.7338981628418,0,30,4,200,-0.000918521138373762,-1.48894238471985,0.169487982988358,1,,,,,,,,,,,,,,,,
,3959079391.10798,1.8072983622551,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.75306832790375,1.83632445335388,999.929748535156,999.929748535156,,,2.7306535243988,,1,0,0,0,0.0142669677734375,35.190616607666,6,1,1,1.79865777492523,0,1.8017120052267,-273.998413085938,1,0.00358587342186876,0.000102010225719739,0.00358586589860113,0.000102009951576293,0.983686506748199,0.983722686767578,30.7339363098145,0,30,4,200,-0.000854817451909185,-1.49122142791748,0.168708488345146,3,,,,,,,,,,,,,,,,
,3959079417.71902,1.80558544397354,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76319515705109,1.83612668514252,999.929748535156,999.929748535156,,,2.72892594337463,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.79170680046082,0,1.80325755808089,-272.995208740234,1,0.00360083259132407,0.000177424178908673,0.00360083507636443,0.00017742429483958,0.983595192432404,0.983597457408905,30.7390441894531,0,30,4,200,-0.00108222058042884,-1.49785661697388,0.168082416057587,1,,,,,,,,,,,,,,,,
,3959079441.68557,1.8128000497818,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.75522840023041,1.84311842918396,999.929748535156,999.929748535156,,,2.72837448120117,,1,0,0,0,0.0005340576171875,34.7018585205078,6,1,1,1.80317580699921,0,1.80069388725139,-272.995208740234,1,0.0036026122157262,0.000102486527319821,0.00360261598787523,0.000102486626614087,0.983609437942505,0.983614206314087,30.7395114898682,0,30,4,200,-0.00106231798417866,-1.50097787380218,0.167130559682846,3,,,,,,,,,,,,,,,,
,3959079468.40861,1.79926800727844,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76240694522858,1.82510805130005,999.929748535156,999.929748535156,,,2.72806906700134,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,1.79009163379669,0,1.8018683857388,-271.996826171875,1,0.0036149247997325,0.000178118690349424,0.00361494274921252,0.000178119357735009,0.983533561229706,0.983607709407806,30.7439022064209,0,30,4,200,-0.00102293014060706,-1.50643754005432,0.16556116938591,1,,,,,,,,,,,,,,,,
,3959079492.22029,1.8102525472641,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76312029361725,1.84075629711151,999.929748535156,999.929748535156,,,2.72971630096436,,1,0,0,0,0.0128936767578125,35.6793746948242,6,1,1,1.80473959445953,0,1.80213495537087,-271.996826171875,1,0.00361735067284343,0.00010290590304606,0.00361737198367692,0.000102906357104905,0.983540415763855,0.983630537986755,30.7444953918457,0,30,4,200,-0.000812522193882614,-1.50855398178101,0.276574105024338,3,,,,,,,,,,,,,,,,
,3959079518.82859,1.80496323108673,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.75345706939697,1.8330203294754,999.929748535156,999.929748535156,,,2.72530484199524,,1,0,0,0,0.0002288818359375,35.6793746948242,6,1,1,1.79873561859131,0,1.80291042062971,-270.998413085938,1,0.00362886214156387,0.000178805431113792,0.00362889730019841,0.000178806570116742,0.983544170856476,0.983747065067291,30.7477245330811,0,30,4,200,-0.000921532744541764,-1.5137552022934,0.275625497102737,1,,,,,,,,,,,,,,,,
,3959079542.74678,1.80641931295395,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.75760054588318,1.82981860637665,999.929748535156,999.929748535156,,,2.7255642414093,,1,0,0,0,0.0002288818359375,34.2131004333496,6,1,1,1.80419099330902,0,1.79672023157279,-270.998413085938,1,0.00362894433907205,0.000103235594447286,0.00362897762819063,0.000103236205788704,0.983595371246338,0.983794748783112,30.7476215362549,0,30,4,200,-0.000723566918168217,-1.51611459255218,0.274642407894135,3,,,,,,,,,,,,,,,,
,3959079569.31329,1.80233412981033,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.75812673568726,1.82466673851013,999.929748535156,999.929748535156,,,2.72323870658874,,1,0,0,0,0.0142669677734375,34.7018585205078,6,1,1,1.79317510128021,0,1.80225104755825,-269.995208740234,1,0.00364016207843325,0.000179363119457847,0.00364021110012091,0.000179364363997489,0.983234524726868,0.983628451824188,30.7516231536865,5.3719539642334,30,4,200,-0.000875156314577907,-1.52163910865784,0.272882431745529,1,,,,,,,,,,,,,,,,
,3959079593.19244,1.81025809049606,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.75892686843872,1.83023583889008,999.929748535156,999.929748535156,,,2.72234225273132,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.80354535579681,0,1.79806500894052,-269.995208740234,1,0.00364036517773728,0.000103560880178183,0.00364043371059899,0.00010356212429909,0.983373463153839,0.983788251876831,30.7519035339355,0.217213526368141,30,4,200,-0.000892106269020587,-1.52459025382996,0.271781980991364,3,,,,,,,,,,,,,,,,
,3959079619.86717,1.80782228708267,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76515328884125,1.83245503902435,999.929748535156,999.929748535156,,,2.72444581985474,,1,0,0,0,0.0002288818359375,35.190616607666,6,1,1,1.80226063728333,0,1.80378058221605,-268.996826171875,1,0.00365258068255595,0.000179974955595119,0.00365266294914727,0.000179976959615727,0.983272612094879,0.983967661857605,30.7559852600098,0,30,4,200,-0.000547114294022322,-1.52985036373138,0.270133286714554,1,,,,,,,,,,,,,,,,
