[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959122830.50068,06/15/2025,4:20 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959127935.6401,30.0002908706665,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989967346191,30.0008354187012,1000.37896728516,1000.37896728516,,,5.76320266723633,,1,0,0,0,0,33.2355842590332,1,1,1,30.000545501709,0,29.9999160003662,-141.998413085938,1,0.00364162460982716,0.000103835829177723,0.00365079459602032,0.000103848141310825,0.930176973342895,0.990282475948334,31.0076427459717,9.26454067230225,30,4,200,-5.84645749768242E-5,-0.152261137962341,0.0160616375505924,3,,,,,,,,,,,,,,,,
,3959127961.47626,30.0001611709595,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987049102783,30.000452041626,1000.37896728516,1000.37896728516,,,5.76172924041748,,1,0,0,0,0,32.7468223571777,1,1,1,30.0002384185791,0,29.999631245931,-139.996810913086,1,0.00364573917202204,0.000180046886295404,0.00365494429497922,0.000180073068988394,0.930592596530914,0.99125862121582,31.0063743591309,0.183738887310028,30,4,200,-5.1578892453108E-5,-0.15248692035675,0.016065014526248,1,,,,,,,,,,,,,,,,
,3959127983.83558,30.0005769729614,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988231658936,30.0007820129395,1000.37896728516,1000.37896728516,,,5.76272487640381,,1,0,0,0,0,32.7468223571777,1,1,1,30.0005931854248,0,29.9998337554932,-139.996810913086,1,0.00364553731787919,0.000103943692187882,0.00365473163247767,0.00010395911614907,0.930680096149445,0.991294801235199,31.0061016082764,5.34778642654419,30,4,200,-5.35567960469052E-5,-0.152489393949509,0.0160585716366768,3,,,,,,,,,,,,,,,,
,3959128009.65127,30.0003519058228,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.998571395874,30.0005016326904,1000.37896728516,1000.37896728516,,,5.76203775405884,,1,0,0,0,0,33.2355842590332,1,1,1,30.0002841949463,0,29.9996210734049,-137.995208740234,1,0.00364927093355156,0.000180215662393639,0.0036584206271035,0.000180243211885888,0.931047260761261,0.992045223712921,31.0050258636475,0,30,4,200,-4.65802295366302E-5,-0.152708455920219,0.0160559024661779,1,,,,,,,,,,,,,,,,
,3959128032.05332,30.0004911422729,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988994598389,30.0007991790771,1000.37896728516,1000.37896728516,,,5.76267242431641,,1,0,0,0,0,33.2355842590332,1,1,1,30.0005035400391,0,29.9999269338754,-137.995208740234,1,0.00364915347558598,0.000104043604873727,0.00365821859623344,0.000104057623791541,0.931121170520782,0.992071449756622,31.0048007965088,0,30,4,200,-4.2641804611776E-5,-0.152705743908882,0.0160450041294098,3,,,,,,,,,,,,,,,,
,3959128057.94612,30.0001668930054,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9985580444336,30.0007152557373,1000.37896728516,1000.37896728516,,,5.76195621490479,,1,0,0,0,0,33.2355842590332,1,1,1,29.9999446868897,0,29.9995844099257,-135.998413085938,1,0.00365254128223499,0.000180368597988543,0.0036614618576774,0.000180392132007685,0.931735634803772,0.992704927921295,31.0026435852051,0.183452010154724,30,4,200,-5.18607739650179E-5,-0.152899235486984,0.0160327702760696,1,,,,,,,,,,,,,,,,
,3959128080.44701,30.0001916885376,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989070892334,30.0008506774902,1000.37896728516,1000.37896728516,,,5.76302576065063,,1,0,0,0,0,33.7243423461914,1,1,1,30.0003623962402,0,29.9998664855957,-135.998413085938,1,0.00365231934409141,0.000104129276487987,0.00366124635562863,0.000104143260339928,0.93176805973053,0.992747783660889,31.0025253295898,5.34778642654419,30,4,200,-4.43554527009837E-5,-0.152900338172913,0.0160315781831741,3,,,,,,,,,,,,,,,,
,3959128106.12911,30.0001859664917,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988555908203,30.0001811981201,1000.37896728516,1000.37896728516,,,5.76186180114746,,1,0,0,0,0,33.2355842590332,1,1,1,30.0002994537354,0,29.9996469285753,-133.996810913086,1,0.00365546335516553,0.000180498866537008,0.00366429594153836,0.000180531080581185,0.932876586914062,0.993222713470459,30.9983921051025,0.187034621834755,30,4,200,-4.91240207338706E-5,-0.153072685003281,0.0160271506756544,1,,,,,,,,,,,,,,,,
,3959128128.63154,30.0005159378052,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990043640137,30.0009307861328,1000.37896728516,1000.37896728516,,,5.76258420944214,,1,0,0,0,0,32.7468223571777,1,1,1,30.0006332397461,0,29.9999956717858,-133.996810913086,1,0.00365527957391966,0.000104205344233817,0.00366410487566374,0.000104224213072534,0.932945966720581,0.993253350257874,30.9981689453125,0,30,4,200,-4.1973362385761E-5,-0.153077378869057,0.0160154011100531,3,,,,,,,,,,,,,,,,
,3959128154.98235,30.0001344680786,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9984931945801,30.0003681182861,1000.37896728516,1000.37896728516,,,5.7616138458252,,1,0,0,0,0.000152587890625,31.7693061828613,1,1,1,30.0002098083496,0,29.9995077133179,-131.995208740234,1,0.00366186641028991,0.000180804663708205,0.00367067440732461,0.000180845241075449,0.933730900287628,0.99327826499939,30.9952392578125,8.28238455596875E-7,30,4,200,-2.16198404814349E-5,-0.153405651450157,0.0160711742937565,1,,,,,,,,,,,,,,,,
,3959128178.93239,30.000524520874,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988956451416,30.0010013580322,1000.37896728516,1000.37896728516,,,5.76229763031006,,1,0,0,0,7.62939453125E-5,32.7468223571777,1,1,1,30.0007400512695,0,30.000052520207,-131.995208740234,1,0.00366192619918466,0.000104389221178703,0.00367073227136759,0.000104412664797106,0.933741867542267,0.993280172348022,30.9951953887939,5.56733274459839,30,4,200,-2.60428223555209E-5,-0.15340282022953,0.0160766504704952,3,,,,,,,,,,,,,,,,
,3959128206.57437,30.000262260437,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.998571395874,30.0006675720215,1000.37896728516,1000.37896728516,,,5.76219463348389,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,29.9999942779541,0,29.9997049331665,-129.998413085938,1,0.00366723350315296,0.000181057490487033,0.00367586456583808,0.000181101806148976,0.934746384620666,0.992584645748138,30.9910202026367,0,30,4,200,-2.33726277656388E-5,-0.153662547469139,0.0161167290061712,1,,,,,,,,,,,,,,,,
,3959128230.4214,30.0005807876587,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9986667633057,30.0007667541504,1000.37896728516,1000.37896728516,,,5.76225709915161,,1,0,0,0,0,32.7468223571777,1,1,1,30.0008087158203,0,29.9999149463795,-129.998413085938,1,0.00366705539375218,0.000104527771204699,0.00367566999043348,0.000104553645791588,0.934860527515411,0.992629170417786,30.990650177002,0,30,4,200,1.99832975340541E-5,-0.153654351830482,0.0161154232919216,3,,,,,,,,,,,,,,,,
,3959128257.00663,30.000449180603,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988117218018,30.0006866455078,1000.37896728516,1000.37896728516,,,5.7616720199585,,1,0,0,0,0.0002288818359375,33.7243423461914,1,1,1,30.0003986358643,0,29.9997749328613,-127.996803283691,1,0.00367135109917368,0.000181245766706416,0.00367950610506653,0.000181281484146129,0.936025559902191,0.992407977581024,30.9859161376953,0,30,4,200,-2.56837483902927E-5,-0.153847694396973,0.0161420460790396,1,,,,,,,,,,,,,,,,
,3959128280.9414,30.0002861022949,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9986991882324,30.0007095336914,1000.37896728516,1000.37896728516,,,5.76269292831421,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0005207061768,0,29.9998101128472,-127.996803283691,1,0.00367105933922573,0.000104633181796462,0.00367939254613995,0.000104659549841078,0.936136841773987,0.992517411708832,30.9857482910156,0,30,4,200,-2.73154964816058E-5,-0.153845816850662,0.016133701428771,3,,,,,,,,,,,,,,,,
,3959128306.5968,30.000186920166,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9984664916992,30.0005550384521,1000.37896728516,1000.37896728516,,,5.76164817810059,,1,0,0,0,0.00030517578125,33.2355842590332,1,1,1,29.9999618530273,0,29.9995649337769,-125.995208740234,1,0.0036787037188278,0.000181592811217126,0.00368675890872183,0.000181639125097057,0.937408626079559,0.992201566696167,30.9802894592285,5.56599426269531,30,4,200,-2.22474682232132E-5,-0.154202595353127,0.0162025019526482,1,,,,,,,,,,,,,,,,
,3959128331.00215,30.0001945495605,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.999044418335,30.0008945465088,1000.37896728516,1000.37896728516,,,5.76215171813965,,1,0,0,0,0.0002288818359375,33.2355842590332,1,1,1,30.000373840332,0,29.9999855586461,-125.995208740234,1,0.00367873073539372,0.000104842598283015,0.00368675871784148,0.00010486935235454,0.937534630298615,0.992249310016632,30.9798908233643,,30,4,200,-3.46163978974801E-5,-0.154208406805992,0.0161899570375681,3,,,,,,,,,,,,,,,,
,3959128358.51185,30.0003690719604,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.998987197876,30.0005207061768,1000.37896728516,1000.37896728516,,,5.76161956787109,,1,0,0,0,0.000152587890625,32.7468223571777,1,1,1,30.0005207061768,0,29.9998943328857,-123.998405456543,1,0.00368046890607556,0.000181647666031766,0.00368769262025063,0.000181685281230234,0.940300822257996,0.992070138454437,30.9688587188721,,30,4,200,-3.72288304788526E-5,-0.154271855950356,0.016143748536706,1,,,,,,,,,,,,,,,,
,3959128382.32406,30.0005388259888,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988250732422,30.0007648468018,1000.37896728516,1000.37896728516,,,5.76305437088013,,1,0,0,0,7.62939453125E-5,33.2355842590332,1,1,1,30.0007019042969,0,30.0000149863107,-123.998405456543,1,0.00368071973538691,0.00010488109267157,0.0036879321600507,0.000104902825501292,0.940357327461243,0.992076814174652,30.9687328338623,0.107879281044006,30,4,200,-3.9704824303044E-5,-0.154300659894943,0.0161371920257807,3,,,,,,,,,,,,,,,,
,3959128408.92228,30.0004205703735,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987907409668,30.0004920959473,1000.37896728516,1000.37896728516,,,5.76085996627808,,1,0,0,0,0.00030517578125,33.2355842590332,1,1,1,30.0004367828369,0,29.999724706014,-121.996803283691,1,0.0036927406869866,0.00018224464302862,0.00369967090199699,0.000182278064869414,0.941098690032959,0.990396320819855,30.9647846221924,,30,4,200,-2.30900186579674E-5,-0.154831111431122,0.0162627026438713,1,,,,,,,,,,,,,,,,
,3959128432.81738,30.0003128051758,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988479614258,30.0007457733154,1000.37896728516,1000.37896728516,,,5.76285457611084,,1,0,0,0,0.0002288818359375,33.2355842590332,1,1,1,30.0007209777832,0,29.9999288629602,-121.996803283691,1,0.00369244206967171,0.000105210069467698,0.00369941024559928,0.000105230866275003,0.941171705722809,0.990443348884583,30.9645595550537,9.26947498321533,30,4,200,-1.77373240148881E-5,-0.154828354716301,0.0162566863000393,3,,,,,,,,,,,,,,,,
,3959128459.48441,30.0002908706665,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.998872756958,30.0005893707275,1000.37896728516,1000.37896728516,,,5.76196813583374,,1,0,0,0,7.62939453125E-5,33.7243423461914,1,1,1,30.0002822875977,0,29.9997976091173,-119.995208740234,1,0.00370512715925298,0.0001828441037843,0.00371183965889214,0.000182881607963608,0.942208707332611,0.988358557224274,30.9592380523682,2.46875151788117E-6,30,4,200,7.55838618715643E-6,-0.15538389980793,0.0164438728243113,1,,,,,,,,,,,,,,,,
,3959128483.35555,30.0003156661987,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9991912841797,30.0007781982422,1000.37896728516,1000.37896728516,,,5.7627534866333,,1,0,0,0,0.000152587890625,32.7468223571777,1,1,1,30.0005798339844,0,30.0000719141077,-119.995208740234,1,0.00370504114541384,0.000105562351299897,0.00371174252210424,0.000105583926778653,0.942258417606354,0.988415122032166,30.959192276001,2.27136806643102E-5,30,4,200,-5.59271882139001E-7,-0.155385687947273,0.0164350178092718,3,,,,,,,,,,,,,,,,
,3959128508.71364,30.0002183914185,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987163543701,30.0007133483887,1000.37896728516,1000.37896728516,,,5.7617506980896,,1,0,0,0,0.0142669677734375,33.2355842590332,1,1,1,30.000020980835,0,29.9996869828966,-117.998405456543,1,0.00371158014268284,0.000183147893433093,0.00371783933887269,0.000183179582466668,0.943605780601501,0.987294614315033,30.9529151916504,0,30,4,200,-1.77547226485331E-5,-0.155676245689392,0.0164838936179876,1,,,,,,,,,,,,,,,,
,3959128532.58477,30.0004196166992,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9993686676025,30.0009174346924,1000.37896728516,1000.37896728516,,,5.76255035400391,,1,0,0,0,0.000152587890625,32.7468223571777,1,1,1,30.0005512237549,0,30.0001232712357,-117.998405456543,1,0.00371151099206438,0.000105738279455751,0.00371771300985875,0.000105755125296112,0.943643152713776,0.987331688404083,30.9528522491455,0,30,4,200,-2.71797634923132E-5,-0.155686348676682,0.0164739582687616,3,,,,,,,,,,,,,,,,
,3959128559.02955,30.0003976821899,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.998722076416,30.000825881958,1000.37896728516,1000.37896728516,,,5.76096439361572,,1,0,0,0,0,32.7468223571777,1,1,1,30.0001964569092,0,29.9997848934597,-115.996803283691,1,0.0037167634500215,0.000183390677437675,0.00372254603303465,0.000183413395561647,0.944877564907074,0.986523032188415,30.9470653533936,0,30,4,200,-3.24927968904376E-5,-0.155920401215553,0.0164890307933092,1,,,,,,,,,,,,,,,,
,3959128581.49962,30.0003547668457,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990043640137,30.000675201416,1000.37896728516,1000.37896728516,,,5.76291418075562,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,30.0004692077637,0,29.9999301616962,-115.996803283691,1,0.00371667365270647,0.00010587772589333,0.00372242316150954,0.00010589025104213,0.944941818714142,0.986543953418732,30.9468593597412,5.56299018859863,30,4,200,-3.79891716875136E-5,-0.155920058488846,0.0164856519550085,3,,,,,,,,,,,,,,,,
,3959128607.26986,30.0002384185791,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.998607635498,30.0003452301025,1000.37896728516,1000.37896728516,,,5.76238870620728,,1,0,0,0,0.0142669677734375,32.7468223571777,1,1,1,30.0001640319824,0,29.9996022118462,-113.995208740234,1,0.00372368319643906,0.00018371487873504,0.00372891102830685,0.000183729701929277,0.946591794490814,0.9854416847229,30.9390544891357,0,30,4,200,-7.34693676349707E-5,-0.156232237815857,0.0165312923491001,1,,,,,,,,,,,,,,,,
,3959128630.47766,30.0005474090576,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990730285645,30.0006408691406,1000.37896728516,1000.37896728516,,,5.76332330703735,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0006103515625,0,30.0000086890327,-113.995208740234,1,0.0037235653787757,0.000106064201409236,0.00372873441101405,0.000106071348515553,0.946644842624664,0.985470354557037,30.9389228820801,,30,4,200,-6.98522126185708E-5,-0.156238749623299,0.0165288802236319,3,,,,,,,,,,,,,,,,
,3959128656.95684,30.0002174377441,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987716674805,30.0006408691406,1000.37896728516,1000.37896728516,,,5.76235103607178,,1,0,0,0,0,32.2580642700195,1,1,1,29.9999942779541,0,29.9996267954508,-111.998405456543,1,0.00372883398071939,0.000183951277808157,0.00373354216147263,0.000183960329165396,0.94842654466629,0.984570920467377,30.9307174682617,0.18787394464016,30,4,200,-5.62243549211416E-5,-0.156488493084908,0.0165287666022778,1,,,,,,,,,,,,,,,,
,3959128679.7058,30.0002508163452,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9993267059326,30.0008296966553,1000.37896728516,1000.37896728516,,,5.76308727264404,,1,0,0,0,0,32.7468223571777,1,1,1,30.0006656646729,0,30.0000873712393,-111.998405456543,1,0.00372868074849186,0.000106199599662471,0.00373340959661676,0.000106205640932587,0.948483884334564,0.984627544879913,30.9306526184082,0,30,4,200,-2.63998663285747E-5,-0.156491532921791,0.0165203083306551,3,,,,,,,,,,,,,,,,
,3959128705.17125,30.0004453659058,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987945556641,30.0007095336914,1000.37896728516,1000.37896728516,,,5.76236343383789,,1,0,0,0,0,33.2355842590332,1,1,1,30.0003623962402,0,29.9997302161323,-109.996803283691,1,0.00373107104216716,0.00018404443628981,0.00373542619189273,0.000184054178766867,0.950263619422913,0.984206259250641,30.9230556488037,,30,4,200,-4.72318788524717E-5,-0.156609505414963,0.016476996243,1,,,,,,,,,,,,,,,,
,3959128727.90641,30.000186920166,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989833831787,30.0007762908936,1000.37896728516,1000.37896728516,,,5.76249122619629,,1,0,0,0,0,33.2355842590332,1,1,1,30.0001621246338,0,29.9998623041006,-109.996803283691,1,0.00373118676310842,0.000106261051493504,0.00373556365190697,0.000106267681455043,0.950333774089813,0.984195113182068,30.9228019714355,9.27139568328857,30,4,200,-5.03029914398212E-5,-0.15663106739521,0.0164741575717926,3,,,,,,,,,,,,,,,,
,3959128754.33852,30.0002422332764,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988822937012,30.0004749298096,1000.37896728516,1000.37896728516,,,5.76174926757812,,1,0,0,0,0.0142669677734375,33.7243423461914,1,1,1,30.0001926422119,0,29.9996880425347,-107.995208740234,1,0.00373195468085466,0.000184067853833743,0.0037359753307215,0.000184081462413887,0.952507734298706,0.9841148853302,30.9139728546143,,30,4,200,-4.63250507891644E-5,-0.156698301434517,0.0163996797055006,1,,,,,,,,,,,,,,,,
,3959128776.74782,30.0003433227539,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990062713623,30.0008125305176,1000.37896728516,1000.37896728516,,,5.76314306259155,,1,0,0,0,0,33.7243423461914,1,1,1,30.0004997253418,0,29.9999413857093,-107.995208740234,1,0.00373172927449878,0.000106264877801579,0.00373576777941358,0.000106273559694844,0.952577531337738,0.984139919281006,30.9136257171631,5.56000232696533,30,4,200,-6.47479682811536E-5,-0.156694695353508,0.0163988284766674,3,,,,,,,,,,,,,,,,
,3959128802.62513,30.0001068115234,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988307952881,30.0006198883057,1000.37896728516,1000.37896728516,,,5.76202917098999,,1,0,0,0,0,33.2355842590332,1,1,1,29.9999027252197,0,29.9996899498834,-105.998405456543,1,0.00373174040638077,0.000184038424943654,0.0037353594215554,0.000184050901599372,0.954712867736816,0.98419064283371,30.9052886962891,5.55925273895264,30,4,200,-3.51682101609185E-5,-0.156718596816063,0.0163221936672926,1,,,,,,,,,,,,,,,,
,3959128825.13114,30.0001354217529,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989967346191,30.000904083252,1000.37896728516,1000.37896728516,,,5.76362133026123,,1,0,0,0,0,32.7468223571777,1,1,1,30.0000171661377,0,29.9998423502995,-105.998405456543,1,0.00373163101749409,0.0001062512093746,0.00373521150456222,0.000106257622173333,0.954793989658356,0.984243154525757,30.9050369262695,0,30,4,200,-3.01023483189056E-5,-0.156718328595161,0.0163227058947086,3,,,,,,,,,,,,,,,,
,3959128850.93124,30.0003280639648,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988040924072,30.0006103515625,1000.37896728516,1000.37896728516,,,5.76235914230347,,1,0,0,0,0,33.2355842590332,1,1,1,30.0002174377441,0,29.9997586144341,-103.996803283691,1,0.00373128119797181,0.000183996045023707,0.0037344906869077,0.000184007468499303,0.957150757312775,0.984433710575104,30.8957805633545,0.186770290136337,30,4,200,-4.41119409515522E-5,-0.156720668077469,0.016239769756794,1,,,,,,,,,,,,,,,,
,3959128873.38691,30.0009593963623,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9992065429687,30.0011978149414,1000.37896728516,1000.37896728516,,,5.76264572143555,,1,0,0,0,0,32.7468223571777,1,1,1,30.0007266998291,0,30.00011913593,-103.996803283691,1,0.00373115907879684,0.000106226391922383,0.00373435718098584,0.000106232897146171,0.957208454608917,0.984453082084656,30.8956184387207,,30,4,200,-4.04797974624671E-5,-0.15672042965889,0.0162405353039503,3,,,,,,,,,,,,,,,,
,3959128899.11973,30.000394821167,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9986724853516,30.00071144104,1000.37896728516,1000.37896728516,,,5.76260280609131,,1,0,0,0,0,33.2355842590332,1,1,1,30.0001564025879,0,29.9998039669461,-101.99520111084,1,0.0037295219935038,0.000183888448113579,0.00373238953316399,0.000183902508500758,0.959878265857697,0.984940826892853,30.8855381011963,0,30,4,200,-3.37887067871634E-5,-0.156667158007622,0.0161421597003937,1,,,,,,,,,,,,,,,,
,3959128921.5972,30.0004291534424,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990749359131,30.0008640289307,1000.37896728516,1000.37896728516,,,5.76254653930664,,1,0,0,0,0,33.2355842590332,1,1,1,30.0006370544434,0,30.0000264828022,-101.99520111084,1,0.00372938061683928,0.000106163724350623,0.0037322356164485,0.000106171754315593,0.959940910339356,0.984941303730011,30.8853092193604,INF,30,4,200,-3.87371583201457E-5,-0.156664296984673,0.0161449406296015,3,,,,,,,,,,,,,,,,
,3959128947.4907,30.0003204345703,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9986476898193,30.000675201416,1000.37896728516,1000.37896728516,,,5.76133918762207,,1,0,0,0,7.62939453125E-5,33.7243423461914,1,1,1,30.0002098083496,0,29.9997119903564,-99.998405456543,1,0.00373150359137607,0.000183971952802327,0.00373414858605073,0.000183989631940615,0.961842477321625,0.984766483306885,30.8772926330566,0,30,4,200,-4.35449364886153E-5,-0.156769394874573,0.016113605350256,1,,,,,,,,,,,,,,,,
,3959128971.52893,30.0003385543823,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987926483154,30.0007514953613,1000.37896728516,1000.37896728516,,,5.76306867599487,,1,0,0,0,7.62939453125E-5,32.7468223571777,1,1,1,30.000581741333,0,29.9999510901315,-99.998405456543,1,0.00373140567520328,0.000106213235334767,0.00373404431717152,0.000106223528093406,0.961907029151917,0.984764635562897,30.8770885467529,0,30,4,200,-1.45258354677935E-5,-0.156770020723343,0.0161057729274034,3,,,,,,,,,,,,,,,,
