[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959169611.26183,06/15/2025,5:19 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959175929.81591,199.997116088867,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.978073120117,200.016906738281,999.929748535156,999.929748535156,,,6.46945714950562,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,199.977325439453,0,200.003265380859,-97.9968032836914,1,0.000731472341832773,3.60591433763898E-5,0.000731668702518948,3.60575496429957E-5,0.965002954006195,0.975502133369446,31.05881690979,2.32973661695723E-6,30,4,200,-0.000245875184191391,-0.339467614889145,0.00326556852087378,1,,,,,,,,,,,,,,,,
,3959175953.67188,199.995086669922,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.980834960938,200.016403198242,999.929748535156,999.929748535156,,,6.46912527084351,,1,0,0,0,0.000457763671875,35.190616607666,1,1,1,199.991470336914,0,199.998996875904,-97.9968032836914,1,0.000730605803026484,2.07939975809749E-5,0.00073080422396206,2.07934099438791E-5,0.965142488479614,0.975181043148041,31.0568885803223,0,30,4,200,-0.000155519315740094,-0.339647531509399,0.00368453236296773,3,,,,,,,,,,,,,,,,
,3959175980.34523,199.997230529785,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.979110717773,200.016159057617,999.929748535156,999.929748535156,,,6.46959400177002,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,199.978302001953,0,200.002393934462,-96.0000076293945,1,0.000733751492759622,3.6169733897939E-5,0.00073392188604683,3.61683801003747E-5,0.966422736644745,0.975737988948822,31.0520877838135,5.35887336730957,30,4,200,-0.000203446310479194,-0.340647548437119,0.00309487222693861,1,,,,,,,,,,,,,,,,
,3959176003.92096,199.995262145996,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.983901977539,200.018341064453,999.929748535156,999.929748535156,,,6.46860599517822,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,199.992446899414,0,200.000229426793,-96.0000076293945,1,0.000732755822653861,2.08542533310479E-5,0.000732918508231327,2.08533965687559E-5,0.966458857059479,0.975519299507141,31.0510368347168,1,30,4,200,-0.000111474699224345,-0.340380400419235,0.00433141319081187,3,,,,,,,,,,,,,,,,
,3959176031.57704,199.997367858887,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.975357055664,200.01838684082,999.929748535156,999.929748535156,,,6.46909236907959,,1,0,0,0,0.0005340576171875,36.6568908691406,1,1,1,199.976348876953,0,200.000511169434,-93.998405456543,1,0.000735551727906118,3.62565647812115E-5,0.000735698493322355,3.62557275439153E-5,0.968039035797119,0.975986421108246,31.044116973877,0,30,4,200,-0.000230615536565892,-0.341243237257004,0.00325205805711448,1,,,,,,,,,,,,,,,,
,3959176055.40174,199.996299743652,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.980316162109,200.018905639648,999.929748535156,999.929748535156,,,6.46920728683472,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,199.991836547852,0,200.000011302807,-93.998405456543,1,0.000734433914151492,2.09008164863989E-5,0.000734577436454506,2.09004071518644E-5,0.968191266059875,0.975871801376343,31.0427360534668,0.000269716343609616,30,4,200,-0.000155107525642961,-0.341107338666916,0.00392845738679171,3,,,,,,,,,,,,,,,,
,3959176081.88792,199.995658874512,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.973724365234,200.016586303711,999.929748535156,999.929748535156,,,6.4689826965332,,1,0,0,0,0.0005340576171875,35.190616607666,1,1,1,199.974899291992,0,199.99995880127,-91.9968032836914,1,0.000738015796145547,3.63767245707608E-5,0.000738139180763278,3.63759948517007E-5,0.969168186187744,0.975991129875183,31.0374565124512,0,30,4,200,-0.000321632018312812,-0.342074692249298,0.00359796383418143,1,,,,,,,,,,,,,,,,
,3959176106.00721,199.99520111084,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.979934692383,200.016708374023,999.929748535156,999.929748535156,,,6.46973371505737,,1,0,0,0,0.0005340576171875,35.190616607666,1,1,1,199.990631103516,0,199.998777036314,-91.9968032836914,1,0.000737327682227132,2.0982479839674E-5,0.000737444785164444,2.09821489510185E-5,0.96923840045929,0.975558459758759,31.0349311828613,0.107718408107758,30,4,200,-0.000179566224687733,-0.342063337564468,0.00391931785270572,3,,,,,,,,,,,,,,,,
,3959176132.92677,199.996963500977,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.975219726562,200.017517089844,999.929748535156,999.929748535156,,,6.46919822692871,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,199.976409912109,0,200.000061035156,-90.0000076293945,1,0.000740488357307196,3.64974303610782E-5,0.000740594815423206,3.64969689285732E-5,0.970220923423767,0.976037085056305,31.0311508178711,3.85254425054882E-5,30,4,200,-0.000302767992252484,-0.343030989170074,0.00383118819445372,1,,,,,,,,,,,,,,,,
,3959176157.22256,199.995468139648,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.981384277344,200.019439697266,999.929748535156,999.929748535156,,,6.46914720535278,,1,0,0,0,0.0005340576171875,35.190616607666,1,1,1,199.990219116211,0,199.999367850167,-90.0000076293945,1,0.000739811366584226,2.10526498155391E-5,0.000739906424597626,2.10521451386985E-5,0.970029473304749,0.975637078285217,31.0303058624268,,30,4,200,-0.000220396541408263,-0.34340763092041,0.00388977117836475,3,,,,,,,,,,,,,,,,
,3959176184.57861,199.997856140137,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.975891113281,200.020217895508,999.929748535156,999.929748535156,,,6.46970558166504,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,199.975494384766,0,200.002417670356,-87.998405456543,1,0.000742625025922644,3.66018123911971E-5,0.000742703721630571,3.66010424585741E-5,0.971086263656616,0.975871443748474,31.0245170593262,5.36220645904541,30,4,200,-0.000354158546542749,-0.343454658985138,0.00428168568760157,1,,,,,,,,,,,,,,,,
,3959176208.41053,199.995124816895,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.986038208008,200.018310546875,999.929748535156,999.929748535156,,,6.46943855285645,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,199.991470336914,0,200.002285548619,-87.998405456543,1,0.000741512118418464,2.11004831549066E-5,0.000741586573844256,2.11000271533627E-5,0.970941126346588,0.975493669509888,31.0233421325684,0,30,4,200,-0.000220296817133203,-0.344383299350738,0.00379536859691143,3,,,,,,,,,,,,,,,,
,3959176234.05686,199.995582580566,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.977554321289,200.016799926758,999.929748535156,999.929748535156,,,6.46997690200806,,1,0,0,0,0.000457763671875,36.6568908691406,1,1,1,199.978225708008,0,200.002685546875,-85.9968032836914,1,0.000744203707947145,3.66788941497506E-5,0.000744270556371254,3.66785810957689E-5,0.9717817902565,0.975511431694031,31.0172748565674,0,30,4,200,-0.000315718993078917,-0.344983637332916,0.0035253029782325,1,,,,,,,,,,,,,,,,
,3959176258.31913,199.995956420898,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.976593017578,200.019592285156,999.929748535156,999.929748535156,,,6.46966743469238,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,199.991149902344,0,199.999459160699,-85.9968032836914,1,0.000743633958474573,2.11602765473733E-5,0.000743699149713184,2.11601067317626E-5,0.971908450126648,0.975548148155212,31.0165691375732,0,30,4,200,-0.000275895785307512,-0.345300048589706,0.00399947213009,3,,,,,,,,,,,,,,,,
,3959176285.64974,199.996864318848,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.975433349609,200.019454956055,999.929748535156,999.929748535156,,,6.4699878692627,,1,0,0,0,0.0005340576171875,35.190616607666,1,1,1,199.974273681641,0,200.002041286892,-84.0000076293945,1,0.0007460196466233,3.6767356124437E-5,0.000746074567287846,3.67672764241695E-5,0.972797393798828,0.975740671157837,31.0108242034912,0,30,4,200,-0.0003700788365677,-0.345158308744431,0.00397707754746079,1,,,,,,,,,,,,,,,,
,3959176309.47661,199.99552154541,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.98420715332,200.017105102539,999.929748535156,999.929748535156,,,6.47009086608887,,1,0,0,0,0.000457763671875,35.190616607666,1,1,1,199.993286132813,0,200.001290215386,-84.0000076293945,1,0.000744964160126497,2.11976119052282E-5,0.000745012046118475,2.11974183149287E-5,0.972789883613586,0.975634753704071,31.0100746154785,0,30,4,200,-0.000294792756903917,-0.345685482025146,0.00388985616154969,3,,,,,,,,,,,,,,,,
,3959176336.08915,199.99755859375,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.978820800781,200.017486572266,999.929748535156,999.929748535156,,,6.46995496749878,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,199.977630615234,0,200.004625108507,-81.998405456543,1,0.00074701176441402,3.68154824089881E-5,0.000747070442739072,3.68162048877342E-5,0.973568439483643,0.975899040699005,31.0052318572998,0,30,4,200,-0.000469339807750657,-0.346156656742096,0.00338015146553516,1,,,,,,,,,,,,,,,,
,3959176359.9637,199.995132446289,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.984832763672,200.017669677734,999.929748535156,999.929748535156,,,6.46994113922119,,1,0,0,0,0.0005340576171875,35.190616607666,1,1,1,199.991882324219,0,200.001261393229,-81.998405456543,1,0.000746079887390413,2.12287844487029E-5,0.000746128616390915,2.12290516737264E-5,0.973798513412476,0.975893199443817,31.0030479431152,0,30,4,200,-0.000319985701935366,-0.346339672803879,0.00362853240221739,3,,,,,,,,,,,,,,,,
,3959176386.64779,199.995780944824,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.97395324707,200.017608642578,999.929748535156,999.929748535156,,,6.47006464004517,,1,0,0,0,0.000457763671875,35.190616607666,1,1,1,199.97395324707,0,200.000489807129,-79.9968032836914,1,0.000747665163607273,3.68469913341706E-5,0.000747708270004853,3.68477155394735E-5,0.974303543567657,0.975826561450958,30.9971809387207,3.34685523739608E-7,30,4,200,-0.000550103082787246,-0.346255421638489,0.00342292478308082,1,,,,,,,,,,,,,,,,
,3959176410.58356,199.994354248047,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.982406616211,200.01545715332,999.929748535156,999.929748535156,,,6.47019720077515,,1,0,0,0,0.000457763671875,35.6793746948242,1,1,1,199.991256713867,0,199.999625877098,-79.9968032836914,1,0.000746669321075117,2.12454037818898E-5,0.000746706086394257,2.12456690904978E-5,0.974072158336639,0.975529611110687,30.996639251709,0,30,4,200,-0.000387723586754873,-0.346501439809799,0.00361848482862115,3,,,,,,,,,,,,,,,,
,3959176437.34139,199.996109008789,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.976684570313,200.015533447266,999.929748535156,999.929748535156,,,6.47014045715332,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,199.976684570313,0,200.000601196289,-77.9952011108398,1,0.000748263406406988,3.68762345220452E-5,0.000748286711969951,3.68765357918124E-5,0.974552929401398,0.9754718542099,30.9898986816406,1.04571054180269E-5,30,4,200,-0.000433318840805441,-0.34663525223732,0.00316310534253716,1,,,,,,,,,,,,,,,,
,3959176461.22216,199.996826171875,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.983901977539,200.018005371094,999.929748535156,999.929748535156,,,6.47024393081665,,1,0,0,0,0.0005340576171875,34.2131004333496,1,1,1,199.994110107422,0,200.002380371094,-77.9952011108398,1,0.000747257591139346,2.12618607689472E-5,0.000747279539398698,2.12620292706702E-5,0.9745814204216,0.975439071655273,30.9890327453613,0,30,4,200,-0.000342536513926461,-0.346711784601212,0.00351298460736871,3,,,,,,,,,,,,,,,,
,3959176487.757,199.998352050781,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.98112487793,200.018981933594,999.929748535156,999.929748535156,,,6.47034931182861,,1,0,0,0,7.62939453125E-5,35.6793746948242,1,1,1,199.977722167969,0,200.005628797743,-75.998405456543,1,0.000748651066928439,3.68946535374797E-5,0.000748663014751962,3.68947698542662E-5,0.975292682647705,0.975816190242767,30.983434677124,5.56627655029297,30,4,200,-0.000451066211098805,-0.346504718065262,0.00322773377411067,1,,,,,,,,,,,,,,,,
,3959176511.69922,199.994422912598,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.983734130859,200.018051147461,999.929748535156,999.929748535156,,,6.47041893005371,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,199.989013671875,0,200.000331878662,-75.998405456543,1,0.000747631298343986,2.12722932879282E-5,0.000747641263458782,2.12723229394591E-5,0.974988043308258,0.975469529628754,30.9827690124512,1.87944184659727E-8,30,4,200,-0.000327615824062377,-0.346831023693085,0.00338509003631771,3,,,,,,,,,,,,,,,,
,3959176538.35171,199.99732208252,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.978622436523,200.016876220703,999.929748535156,999.929748535156,,,6.47041034698486,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,199.977767944336,0,200.004041883681,-73.9968032836914,1,0.000748631167864352,3.68932281517293E-5,0.00074863828038396,3.68933637043788E-5,0.975790023803711,0.97603178024292,30.9772186279297,0,30,4,200,-0.000344687316101044,-0.346798270940781,0.00271561625413597,1,,,,,,,,,,,,,,,,
,3959176562.25735,199.995384216309,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.984649658203,200.017730712891,999.929748535156,999.929748535156,,,6.47066593170166,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,199.990432739258,0,200.001213921441,-73.9968032836914,1,0.000747673417009926,2.12732366896083E-5,0.000747678416120218,2.12732728804263E-5,0.97544252872467,0.975646257400513,30.9762477874756,0.0981291532516479,30,4,200,-0.000192227598745376,-0.34706512093544,0.0029324353672564,3,,,,,,,,,,,,,,,,
,3959176588.84478,199.996246337891,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.978286743164,200.015167236328,999.929748535156,999.929748535156,,,6.47018575668335,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,199.977325439453,0,200.00279574924,-71.9952011108398,1,0.000748893927491881,3.69058284304915E-5,0.000748896826625498,3.69058929524998E-5,0.976188659667969,0.976277947425842,30.9721069335937,,30,4,200,-0.000229860976105556,-0.346782088279724,0.00271680834703147,1,,,,,,,,,,,,,,,,
,3959176612.82969,199.995765686035,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.979827880859,200.017593383789,999.929748535156,999.929748535156,,,6.47083854675293,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,199.991165161133,0,199.998803819929,-71.9952011108398,1,0.000747902534935789,2.12794774204371E-5,0.000747905027501213,2.12795071248768E-5,0.975986421108246,0.976067185401917,30.9717578887939,0,30,4,200,-0.000240104141994379,-0.347029447555542,0.00328203081153333,3,,,,,,,,,,,,,,,,
,3959176639.4441,199.996070861816,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.975723266602,200.016418457031,999.929748535156,999.929748535156,,,6.47044038772583,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,199.975723266602,0,199.999597167969,-69.998405456543,1,0.000749289109714353,3.69251250560391E-5,0.000749289164177034,3.69251262621096E-5,0.976389944553375,0.976391673088074,30.9653797149658,0,30,4,200,-0.000219966575969011,-0.346699118614197,0.00282832584343851,1,,,,,,,,,,,,,,,,
,3959176663.36524,199.993911743164,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.98307800293,200.016311645508,999.929748535156,999.929748535156,,,6.47030115127564,,1,0,0,0,7.62939453125E-5,35.6793746948242,1,1,1,199.989883422852,0,199.999699910482,-69.998405456543,1,0.000748216550684551,2.128841544731E-5,0.000748216524149621,2.12884146408726E-5,0.975995004177094,0.975995123386383,30.9645709991455,0.107640758156776,30,4,200,-0.000107276362541597,-0.347088158130646,0.00296149961650372,3,,,,,,,,,,,,,,,,
,3959176689.97849,199.995903015137,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.977767944336,200.015121459961,999.929748535156,999.929748535156,,,6.47079849243164,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,199.976684570313,0,200.002955118815,-67.9968032836914,1,0.000749273774854739,3.69245065336119E-5,0.000749275154583948,3.69245418279876E-5,0.976224958896637,0.976262211799622,30.959264755249,0.000116585724754259,30,4,200,-0.000233233498875052,-0.34714663028717,0.00219387677498162,1,,,,,,,,,,,,,,,,
,3959176713.81437,199.994201660156,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.984420776367,200.016510009766,999.929748535156,999.929748535156,,,6.47094058990478,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,199.990386962891,0,200.000158239294,-67.9968032836914,1,0.000748202167295656,2.12880804938623E-5,0.000748204202901429,2.12881113009549E-5,0.975840210914612,0.975892961025238,30.9582576751709,0.107617542147636,30,4,200,-0.000128906714962795,-0.347427070140839,0.0023017895873636,3,,,,,,,,,,,,,,,,
,3959176740.7469,199.995742797852,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.975646972656,200.017105102539,999.929748535156,999.929748535156,,,6.47113418579102,,1,0,0,0,0.000457763671875,35.6793746948242,1,1,1,199.974639892578,0,200.002673678928,-65.9952011108398,1,0.000749058462407875,3.69143050688434E-5,0.000749068001521264,3.69146006818281E-5,0.97577291727066,0.975968718528748,30.95263671875,0.18659046292305,30,4,200,-0.000226610660320148,-0.346711307764053,0.00240317429415882,1,,,,,,,,,,,,,,,,
,3959176764.75872,199.995506286621,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.984085083008,200.017364501953,999.929748535156,999.929748535156,,,6.47108745574951,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,199.991760253906,0,200.001034206814,-65.9952011108398,1,0.000747813938472486,2.12773478987336E-5,0.000747823009195501,2.12774871297472E-5,0.975257277488708,0.975483953952789,30.9516201019287,3.21567972605408E-6,30,4,200,-0.000119989475933835,-0.347180306911468,0.00236800755374134,3,,,,,,,,,,,,,,,,
,3959176792.38713,199.995658874512,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.973037719727,200.017349243164,999.929748535156,999.929748535156,,,6.47082948684692,,1,0,0,0,0.0006866455078125,35.6793746948242,1,1,1,199.973968505859,0,199.997900390625,-63.9984016418457,1,0.000748840347588747,3.69042966234206E-5,0.000748856794787725,3.69047159896627E-5,0.974952638149261,0.975379228591919,30.9468231201172,0,30,4,200,-0.00025467571686022,-0.346887201070786,0.00201494945213199,1,,,,,,,,,,,,,,,,
,3959176816.61769,199.994369506836,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.979843139648,200.017440795898,999.929748535156,999.929748535156,,,6.47051382064819,,1,0,0,0,0.0006866455078125,35.190616607666,1,1,1,199.991149902344,0,199.999920981271,-63.9984016418457,1,0.000747728315051123,2.12751676993742E-5,0.000747745802398077,2.12754155559006E-5,0.974789083003998,0.975258767604828,30.9459095001221,,30,4,200,-0.000165853794896975,-0.34719854593277,0.00239656097255647,3,,,,,,,,,,,,,,,,
,3959176843.89563,199.996551513672,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.974319458008,200.018783569336,999.929748535156,999.929748535156,,,6.47077369689941,,1,0,0,0,0.0005340576171875,35.190616607666,1,1,1,199.974319458008,0,200.001863267687,-61.9968032836914,1,0.000747949738058758,3.68615456979466E-5,0.000747970787029389,3.68619228664776E-5,0.973747134208679,0.974437952041626,30.9415721893311,0,30,4,200,-0.000275639205938205,-0.346426367759705,0.00194932753220201,1,,,,,,,,,,,,,,,,
,3959176867.79546,199.994529724121,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.983444213867,200.016540527344,999.929748535156,999.929748535156,,,6.47132444381714,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,199.990905761719,0,200.000243575485,-61.9968032836914,1,0.000746707467807455,2.12469242697148E-5,0.000746731592624027,2.1247189686537E-5,0.973328948020935,0.974082052707672,30.9403858184814,0,30,4,200,-0.000161403382662684,-0.346838295459747,0.00198914902284741,3,,,,,,,,,,,,,,,,
,3959176894.49738,199.996109008789,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.976806640625,200.015411376953,999.929748535156,999.929748535156,,,6.47074413299561,,1,0,0,0,0.0005340576171875,34.7018585205078,1,1,1,199.976806640625,0,200.0001953125,-59.9952011108398,1,0.000748393288745636,3.68840925631743E-5,0.000748426513042766,3.68846260773749E-5,0.973050534725189,0.974184155464172,30.9349231719971,0,30,4,200,-0.000302483444102108,-0.34699684381485,0.00154844368807971,1,,,,,,,,,,,,,,,,
,3959176918.56889,199.997871398926,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.985214233398,200.020584106445,999.929748535156,999.929748535156,,,6.47116422653198,,1,0,0,0,0.0006866455078125,35.190616607666,1,1,1,199.990997314453,0,200.002918949834,-59.9952011108398,1,0.000747350425421791,2.12655999054947E-5,0.000747385495174002,2.12659118016298E-5,0.972630262374878,0.973834455013275,30.9338073730469,0,30,4,200,-0.000237347747315653,-0.347316026687622,0.00162374426145107,3,,,,,,,,,,,,,,,,
,3959176946.37559,199.997055053711,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.975524902344,200.017761230469,999.929748535156,999.929748535156,,,6.47098684310913,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,199.976348876953,0,200.000505065918,-57.9984016418457,1,0.000748635438598119,3.68970418910364E-5,0.00074868034025069,3.68976536201199E-5,0.972045481204987,0.973642349243164,30.9288864135742,5.56137466430664,30,4,200,-0.000327986635966226,-0.347520411014557,0.00106658262666315,1,,,,,,,,,,,,,,,,
,3959176970.61652,199.996490478516,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.982070922852,200.019027709961,999.929748535156,999.929748535156,,,6.47062349319458,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,199.992263793945,0,200.001649584089,-57.9984016418457,1,0.000747439205516612,2.12686225560798E-5,0.000747489062835045,2.1269068748132E-5,0.971790552139282,0.973459541797638,30.9279823303223,9.28727149963379,30,4,200,-0.000328679016092792,-0.347600668668747,0.0016027691308409,3,,,,,,,,,,,,,,,,
,3959176997.76623,199.997787475586,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.977783203125,200.018676757813,999.929748535156,999.929748535156,,,6.47096014022827,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,199.976898193359,0,200.003102620443,-55.9968032836914,1,0.000747714724710849,3.68530656567534E-5,0.000747771466832829,3.68537001168147E-5,0.970712125301361,0.972787201404572,30.9231548309326,1.35326797590096E-6,30,4,200,-0.000351003895048052,-0.346954882144928,0.00110427546314895,1,,,,,,,,,,,,,,,,
