[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959097772.57813,06/14/2025,9:22 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959103988.03731,5.00426483154297,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99636125564575,5.00554037094116,999.978332519531,999.978332519531,,,4.04467344284058,,1,0,0,0,0,35.190616607666,6,1,1,5.00516271591186,0,5.00098466873169,-107.995208740234,1,0.00362509509551265,0.000178747912060011,0.00362796426706442,0.000178760578684887,0.958733141422272,0.983759045600891,30.8810443878174,3.22225532727316E-5,30,4,200,-0.000664547784253955,-1.4536110162735,0.22587563097477,1,,,,,,,,,,,,,,,,
,3959104011.1178,5.00230097770691,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99526119232178,5.00578451156616,999.978332519531,999.978332519531,,,4.04663038253784,,1,0,0,0,0,34.2131004333496,6,1,1,5.00411987304687,0,5.00018280029297,-107.995208740234,1,0.00362582963901489,0.000103220545778168,0.00362868844367463,0.000103227831668075,0.958849668502808,0.983887016773224,30.880765914917,0,30,4,200,-0.000536313280463219,-1.45381021499634,0.225783824920654,3,,,,,,,,,,,,,,,,
,3959104038.32947,5.00239539146423,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.9946870803833,5.00504302978516,999.978332519531,999.978332519531,,,4.04364490509033,,1,0,0,0,0.00030517578125,34.7018585205078,6,1,1,5.00435543060303,0,4.99973408381144,-105.998405456543,1,0.00364875867016575,0.000179904317462075,0.00365136562783494,0.000179913763337732,0.960151731967926,0.983700513839722,30.8750438690186,0,30,4,200,-0.000381627061869949,-1.46205163002014,0.228086993098259,1,,,,,,,,,,,,,,,,
,3959104061.12543,5.00283002853394,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99343490600586,5.01138830184937,999.978332519531,999.978332519531,,,4.04589176177978,,1,0,0,0,0.0002288818359375,33.7243423461914,6,1,1,5.00707006454468,0,5.00054018314068,-105.998405456543,1,0.00364924742419216,0.000103881061307695,0.00365177367169822,0.000103884654749275,0.960309147834778,0.983822762966156,30.8746891021729,0.0513334348797798,30,4,200,-0.000151664833538234,-1.46217751502991,0.228004574775696,3,,,,,,,,,,,,,,,,
,3959104087.77535,5.00188374519348,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99637746810913,5.00432825088501,999.978332519531,999.978332519531,,,4.04323196411133,,1,0,0,0,0.0142669677734375,34.7018585205078,1,1,1,5.00292825698853,0,5.00018257564969,-103.996803283691,1,0.00367028784019703,0.000180947944309878,0.00367298399790839,0.000180976798979404,0.962711572647095,0.984455704689026,30.8657512664795,0,30,4,200,-0.000347864668583497,-1.4695371389389,0.229944303631783,1,,,,,,,,,,,,,,,,
,3959104111.59117,5.00207757949829,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99352407455444,5.00495290756226,999.978332519531,999.978332519531,,,4.04747247695923,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,5.00229215621948,0,5.00004427521317,-103.996803283691,1,0.00367052398335563,0.000104476699768242,0.00367312872362282,0.000104491060689004,0.962805509567261,0.984492540359497,30.8655014038086,0,30,4,200,-0.000720962008927017,-1.46980822086334,0.229784488677979,3,,,,,,,,,,,,,,,,
,3959104139.64248,5.00093936920166,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99743175506592,5.00504541397095,999.978332519531,999.978332519531,,,4.04216194152832,,1,0,0,0,7.62939453125E-5,34.7018585205078,1,1,1,5.00190305709839,0,5.00040271547106,-101.99520111084,1,0.00368647216829757,0.000181730710719986,0.003688779781664,0.000181753077488493,0.965016722679138,0.985196352005005,30.8578796386719,0,30,4,200,-0.000304909102851525,-1.47509253025055,0.23103354871273,1,,,,,,,,,,,,,,,,
,3959104163.56753,5.00100827217102,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.98074769973755,5.00514602661133,999.978332519531,999.978332519531,,,4.0435266494751,,1,0,0,0,7.62939453125E-5,34.7018585205078,1,1,1,5.0021710395813,0,4.99794154507773,-101.99520111084,1,0.00368726909726255,0.000104944527477239,0.00368956506908005,0.000104957411718657,0.965123891830444,0.985247850418091,30.8574905395508,0,30,4,200,-0.000569613825064152,-1.47572314739227,0.231002405285835,3,,,,,,,,,,,,,,,,
,3959104191.47404,5.00020122528076,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99797439575195,5.0038948059082,999.978332519531,999.978332519531,,,4.04338693618774,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,5.00125503540039,0,5.00044431686401,-99.998405456543,1,0.00370775670543002,0.000182774933795917,0.00370995790306959,0.000182796500859214,0.965805292129517,0.985203862190247,30.8543529510498,0,30,4,200,-0.000318449281621724,-1.48301291465759,0.232911616563797,1,,,,,,,,,,,,,,,,
,3959104215.89306,5.00116729736328,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99608469009399,5.00425243377686,999.978332519531,999.978332519531,,,4.04521465301514,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,5.00117778778076,0,5.00037056824257,-99.998405456543,1,0.00370867927883262,0.000105551054221047,0.00371084923271618,0.000105563013558423,0.965896844863892,0.985153734683991,30.8539085388184,,30,4,200,-0.000289061339572072,-1.48374390602112,0.232850983738899,3,,,,,,,,,,,,,,,,
,3959104244.18335,5.00017428398132,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.997727394104,5.00295734405518,999.978332519531,999.978332519531,,,4.04142189025879,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,5.00170469284058,0,5.00003883573744,-97.9968032836914,1,0.0037239026432874,0.000183549079719456,0.00372541750256511,0.000183555492021659,0.969469487667084,0.986253082752228,30.8407955169678,0,30,4,200,-0.000462539377622306,-1.48845648765564,0.234020575881004,1,,,,,,,,,,,,,,,,
,3959104268.18559,5.00137400627136,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99638509750366,5.00368213653564,999.978332519531,999.978332519531,,,4.04349279403687,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,5.00197553634644,0,5.000137646993,-97.9968032836914,1,0.00372426872089462,0.000105981651563307,0.00372583624483851,0.000105987427850927,0.969732522964478,0.986438453197479,30.8400764465332,0,30,4,200,-0.000346834334777668,-1.48875486850739,0.234027296304703,3,,,,,,,,,,,,,,,,
,3959104296.06952,5.00089168548584,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99787712097168,5.00302648544312,999.978332519531,999.978332519531,,,4.03995561599731,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,5.00292301177978,0,5.00003857082791,-96.0000076293945,1,0.00375048523068127,0.000184856666541473,0.00375192129104432,0.000184863857584195,0.969940006732941,0.985298454761505,30.836841583252,2.49270306085236E-5,30,4,200,-0.000500456837471575,-1.49870491027832,0.236469626426697,1,,,,,,,,,,,,,,,,
,3959104320.03323,5.00190997123718,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99683952331543,5.00310897827148,999.978332519531,999.978332519531,,,4.04129695892334,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,5.00252962112427,0,5.00020982601025,-96.0000076293945,1,0.00375147909231085,0.000106755168320596,0.0037529166211026,0.000106759594953989,0.970018625259399,0.985304415225983,30.8365173339844,,30,4,200,-0.000468703045044094,-1.49944853782654,0.236391365528107,3,,,,,,,,,,,,,,,,
,3959104348.03108,5.00124764442444,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99759101867676,5.00326681137085,999.978332519531,999.978332519531,,,4.04383897781372,,1,0,0,0,7.62939453125E-5,34.7018585205078,1,1,1,5.00198030471802,0,4.99993764029609,-93.998405456543,1,0.00377561778412906,0.000186089803867925,0.00377693788101678,0.000186097894803662,0.970972239971161,0.984809756278992,30.8313465118408,0.18675796687603,30,4,200,-0.000153732209582813,-1.5078102350235,0.238865330815315,1,,,,,,,,,,,,,,,,
,3959104371.69527,5.00263953208923,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99672317504883,5.00354337692261,999.978332519531,999.978332519531,,,4.0452356338501,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,5.00349807739258,0,5.00005451838175,-93.998405456543,1,0.0037762921247483,0.00010745772172647,0.0037775858173209,0.000107462049378902,0.971120417118072,0.984839260578156,30.8307666778564,,30,4,200,-0.000334711250616238,-1.50833559036255,0.238836020231247,3,,,,,,,,,,,,,,,,
,3959104399.38649,5.003014087677,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99778175354004,5.0046558380127,999.978332519531,999.978332519531,,,4.04292392730713,,1,0,0,0,0,35.190616607666,1,1,1,5.00406503677368,0,5.00021696090698,-91.9968032836914,1,0.00379450031461475,0.000187011067588801,0.00379566697576447,0.000187020673807758,0.972749531269074,0.984809815883636,30.8233623504639,0,30,4,200,-0.000468989688670263,-1.51461350917816,0.240282654762268,1,,,,,,,,,,,,,,,,
,3959104422.1573,5.00169134140015,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99601268768311,5.00491285324097,999.978332519531,999.978332519531,,,4.04518842697144,,1,0,0,0,0,35.190616607666,1,1,1,5.00394630432129,0,4.9997511276832,-91.9968032836914,1,0.00379615497489702,0.000108017190105408,0.00379725864339362,0.000108021440827457,0.973008453845978,0.984963238239288,30.8226089477539,0,30,4,200,-0.000390704546589404,-1.5153820514679,0.240424290299416,3,,,,,,,,,,,,,,,,
,3959104448.57669,5.00275683403015,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99722051620483,5.00461483001709,999.978332519531,999.978332519531,,,4.04398679733276,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,5.00460815429687,0,5.00031407674154,-90.0000076293945,1,0.00381527364731937,0.000188023856290956,0.00381622713287594,0.000188032313922136,0.9749955534935,0.985316872596741,30.8144187927246,1.80020265361236E-6,30,4,200,-0.000589129165746272,-1.52163600921631,0.241986781358719,1,,,,,,,,,,,,,,,,
,3959104471.79358,5.00194764137268,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99523496627808,5.00458669662476,999.978332519531,999.978332519531,,,4.04694175720215,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,5.00289440155029,0,4.99996171174226,-90.0000076293945,1,0.00381567600910135,0.000108566921810254,0.00381658655176952,0.000108570566609502,0.975054025650024,0.985425710678101,30.8144454956055,0,30,4,200,-0.000418283336330205,-1.52208590507507,0.241921380162239,3,,,,,,,,,,,,,,,,
,3959104499.69141,5.00329804420471,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99533700942993,5.00513935089111,999.978332519531,999.978332519531,,,4.04598379135132,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,5.00381708145142,0,5.00001626014709,-87.998405456543,1,0.00383031370333893,0.00018875782846422,0.00383105407171448,0.00018876190065617,0.976582884788513,0.985678970813751,30.8078804016113,0,30,4,200,-0.00113376299850643,-1.5269935131073,0.243040531873703,1,,,,,,,,,,,,,,,,
,3959104523.99689,5.0011773109436,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99504947662354,5.00525951385498,999.978332519531,999.978332519531,,,4.04660320281982,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,5.00121688842773,0,5.0000205210277,-87.998405456543,1,0.00383062201809008,0.000108987954629848,0.00383134271544682,0.000108989798653488,0.976630091667175,0.985721588134766,30.8077793121338,0.223415866494179,30,4,200,-0.000899932696484029,-1.52743220329285,0.242886900901794,3,,,,,,,,,,,,,,,,
,3959104551.92625,5.00310969352722,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99596691131592,5.0050048828125,999.978332519531,999.978332519531,,,4.04510259628296,,1,0,0,0,0,34.2131004333496,6,1,1,5.00342178344727,0,5.0004604127672,-85.9968032836914,1,0.00384556460900018,0.000189504735872162,0.00384620213430654,0.000189508733520188,0.977644443511963,0.985490441322327,30.8021106719971,,30,4,200,-0.000490141741465777,-1.5322779417038,0.244306161999702,1,,,,,,,,,,,,,,,,
,3959104575.14439,5.00223731994629,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99239778518677,5.00635862350464,999.978332519531,999.978332519531,,,4.04878711700439,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,5.00444555282593,0,4.99968933176111,-85.9968032836914,1,0.00384594089524202,0.000109420982807262,0.00384653419112278,0.000109422159984969,0.977781236171722,0.985620021820068,30.8018531799316,,30,4,200,-0.000433789478847757,-1.53267729282379,0.244280502200127,3,,,,,,,,,,,,,,,,
,3959104603.07962,5.00299620628357,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99509334564209,5.00693035125732,999.978332519531,999.978332519531,,,4.04823207855225,,1,0,0,0,7.62939453125E-5,34.7018585205078,6,1,1,5.00283193588257,0,5.00027465820313,-84.0000076293945,1,0.00386133662325044,0.000190271558844147,0.00386182352060095,0.000190274660129273,0.980239868164062,0.986925303936005,30.7938995361328,0,30,4,200,-0.00043878419091925,-1.53745126724243,0.245829313993454,1,,,,,,,,,,,,,,,,
,3959104626.72087,5.00338578224182,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99420738220215,5.0063796043396,999.978332519531,999.978332519531,,,4.05068206787109,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,5.00633382797241,0,4.99975697199504,-84.0000076293945,1,0.00386188489729346,0.000109868621697134,0.00386236370063363,0.000109870260093606,0.980373322963715,0.987071573734283,30.7936859130859,0,30,4,200,-0.000747988349758089,-1.53781092166901,0.245752543210983,3,,,,,,,,,,,,,,,,
,3959104654.68131,5.00447368621826,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99330377578735,5.00646305084229,999.978332519531,999.978332519531,,,4.04325342178345,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,5.00557041168213,0,5.00076041221619,-81.998405456543,1,0.00387138275182015,0.000190759528435537,0.00387172949624221,0.000190760712591366,0.982215106487274,0.98776763677597,30.7867107391357,0,30,4,200,-0.000436910428106785,-1.54037165641785,0.246055260300636,1,,,,,,,,,,,,,,,,
,3959104678.46484,5.00315451622009,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.98912286758423,5.00740575790405,999.978332519531,999.978332519531,,,4.05003070831299,,1,0,0,0,0.000152587890625,34.2131004333496,6,1,1,5.00618076324463,0,4.9997968143887,-81.998405456543,1,0.00387148175920483,0.000110137562126361,0.00387182146113597,0.000110138142493564,0.982363283634186,0.987910747528076,30.7864685058594,0,30,4,200,-0.000344242493156344,-1.54056334495544,0.24598191678524,3,,,,,,,,,,,,,,,,
,3959104706.41317,5.00357174873352,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99551725387573,5.00677347183228,999.978332519531,999.978332519531,,,4.04745101928711,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,5.00231695175171,0,5.00069804191589,-79.9968032836914,1,0.00387966799114194,0.000191159844487438,0.00387997662982853,0.000191163302237166,0.984722018241882,0.98948734998703,30.7798767089844,0,30,4,200,-0.000687556574121118,-1.54262065887451,0.246443718671799,1,,,,,,,,,,,,,,,,
,3959104730.55118,5.00356960296631,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99296045303345,5.00666332244873,999.978332519531,999.978332519531,,,4.04987192153931,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,5.00618076324463,0,4.99993103521842,-79.9968032836914,1,0.00387988481822272,0.000110372165437208,0.00388018317601651,0.000110373961540832,0.984821140766144,0.989551424980164,30.7795944213867,0,30,4,200,-0.00066161883296445,-1.54287481307983,0.246381849050522,3,,,,,,,,,,,,,,,,
,3959104758.4006,5.00365900993347,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99308204650879,5.00575399398804,999.978332519531,999.978332519531,,,4.04564142227173,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,5.00435829162598,0,5.0001401371426,-77.9952011108398,1,0.00388581122645379,0.000191456668145407,0.00388602961677879,0.000191459246281194,0.986871480941772,0.990678012371063,30.7729606628418,0.223609670996666,30,4,200,-0.000579398241825402,-1.54427552223206,0.246611028909683,1,,,,,,,,,,,,,,,,
,3959104782.11088,5.0022349357605,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99261236190796,5.00620603561401,999.978332519531,999.978332519531,,,4.04905605316162,,1,0,0,0,0,34.7018585205078,6,1,1,5.00345659255981,0,5.00026941299438,-77.9952011108398,1,0.00388606899891355,0.000110544690535842,0.00388627276879164,0.000110545831065411,0.987011969089508,0.990809559822083,30.7727031707764,9.28862762451172,30,4,200,-0.000670920591801405,-1.5444860458374,0.246620774269104,3,,,,,,,,,,,,,,,,
,3959104810.13944,5.00326871871948,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.9941930770874,5.00653219223022,999.978332519531,999.978332519531,,,4.04405689239502,,1,0,0,0,0.000152587890625,36.1681327819824,6,1,1,5.00349187850952,0,4.99997181892395,-75.998405456543,1,0.00389078466268766,0.000191696158645602,0.00389094299127255,0.00019169908603976,0.989329218864441,0.992061078548431,30.7650108337402,0,30,4,200,-0.000635446573141962,-1.54528427124023,0.246630743145943,1,,,,,,,,,,,,,,,,
,3959104834.06884,5.00247001647949,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99399185180664,5.00619029998779,999.978332519531,999.978332519531,,,4.04813003540039,,1,0,0,0,0,34.7018585205078,6,1,1,5.00498914718628,0,4.99972903286969,-75.998405456543,1,0.00389106824748141,0.000110683699435429,0.00389121439357033,0.000110685133842613,0.989472329616547,0.99214905500412,30.7645664215088,0,30,4,200,-0.000609966577030718,-1.54552519321442,0.246677994728088,3,,,,,,,,,,,,,,,,
,3959104861.81098,5.00509810447693,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99368143081665,5.01420021057129,999.978332519531,999.978332519531,,,4.0448112487793,,1,0,0,0,7.62939453125E-5,34.2131004333496,6,1,1,5.00981760025024,0,5.00132788552178,-73.9968032836914,1,0.00389807775288378,0.000192052850447305,0.00389813850659524,0.000192052650101252,0.990653038024902,0.992644011974335,30.7598323822022,,30,4,200,-0.000828245654702187,-1.54755651950836,0.246928513050079,1,,,,,,,,,,,,,,,,
,3959104884.94154,5.0023889541626,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99516820907593,5.00522804260254,999.978332519531,999.978332519531,,,4.04773759841919,,1,0,0,0,0.004730224609375,35.6793746948242,6,1,1,5.00364923477173,0,5.00021668580862,-73.9968032836914,1,0.00389772875979031,0.000110871442856329,0.00389780158340853,0.000110871728373551,0.991035342216492,0.993060946464539,30.7594890594482,0,30,4,200,-0.000913700787350535,-1.54758810997009,0.246820420026779,3,,,,,,,,,,,,,,,,
,3959104912.43604,5.00080585479736,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99433326721191,5.00444936752319,999.978332519531,999.978332519531,,,4.04519891738892,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,5.00133371353149,0,5.00008773803711,-71.9952011108398,1,0.00390027367658207,0.000192157460425045,0.00390034954982814,0.000192159839746397,0.992946982383728,0.994033098220825,30.7522678375244,0.186584681272507,30,4,200,-0.00109658786095679,-1.54780745506287,0.246597453951836,1,,,,,,,,,,,,,,,,
,3959104936.23356,5.00131607055664,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99326419830322,5.00440502166748,999.978332519531,999.978332519531,,,4.04344892501831,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,5.00125646591186,0,4.99972244545265,-71.9952011108398,1,0.00390098093115426,0.00011096209354471,0.00390105168050871,0.000110963423178094,0.993215262889862,0.994192600250244,30.7513256072998,0,30,4,200,-0.00075431790901348,-1.54831421375275,0.246508598327637,3,,,,,,,,,,,,,,,,
,3959104964.12378,4.99878644943237,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99562072753906,5.00501251220703,999.978332519531,999.978332519531,,,4.04512548446655,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,5.00023221969604,0,4.9997510433197,-69.998405456543,1,0.00390112077390569,0.000192197390567682,0.0039011492765309,0.000192198459934036,0.994449198246002,0.994772493839264,30.7451171875,5.34462404251099,30,4,200,-0.000316524645313621,-1.54799926280975,0.245980530977249,1,,,,,,,,,,,,,,,,
,3959104987.93966,5.00168108940124,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99628019332886,5.00506830215454,999.978332519531,999.978332519531,,,4.04003381729126,,1,0,0,0,7.62939453125E-5,35.190616607666,1,1,1,5.00187158584595,0,5.00033016558047,-69.998405456543,1,0.00390112891601273,0.000110965394321619,0.00390116195576588,0.000110966143175803,0.994465351104736,0.99478554725647,30.7450752258301,,30,4,200,-0.000437579234130681,-1.54810357093811,0.245909243822098,3,,,,,,,,,,,,,,,,
,3959105015.6358,5.00054430961609,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99773836135864,5.00350093841553,999.978332519531,999.978332519531,,,4.03873443603516,,1,0,0,0,0.00030517578125,33.7243423461914,1,1,1,5.00178623199463,0,5.00008249282837,-67.9968032836914,1,0.00390654037128318,0.000192463955543324,0.00390655724536041,0.000192464648642423,0.994886755943298,0.995029211044312,30.7425670623779,0,30,4,200,-0.000243623158894479,-1.54981052875519,0.246058344841003,1,,,,,,,,,,,,,,,,
,3959105039.66409,5.00153517723084,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99651575088501,5.00360202789307,999.978332519531,999.978332519531,,,4.04456472396851,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,5.00152826309204,0,5.00016948911879,-67.9968032836914,1,0.00390651681288636,0.000111118445678373,0.00390653119183466,0.000111118790436598,0.994899690151215,0.995014369487762,30.7420997619629,0,30,4,200,-0.000299533945508301,-1.54993581771851,0.246054768562317,3,,,,,,,,,,,,,,,,
,3959105067.54011,4.99998807907105,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99770593643188,5.00318050384521,999.978332519531,999.978332519531,,,4.04310941696167,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,5.00169992446899,0,5.00002884864807,-65.9952011108398,1,0.00390103492454691,0.00019219468154159,0.00390103133609688,0.000192194409685109,0.993119657039642,0.993191957473755,30.7342529296875,5.99663039224652E-8,30,4,200,-0.000368342385627329,-1.54724669456482,0.244980856776237,1,,,,,,,,,,,,,,,,
