[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959135986.62032,06/15/2025,7:59 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959136416.06457,99.9954872131348,1000.30609130859,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,99.990364074707,100.000549316406,1000.30609130859,1000.30609130859,,,6.25093698501587,,1,0,0,0,0.0005340576171875,33.7243423461914,1,1,1,100.001106262207,0,99.9964226616754,90.0000076293945,1,0.00161734610740037,5.63852772213022E-5,0.00161850536178897,5.63902666796064E-5,0.961249232292175,0.984294056892395,30.88747215271,0.0459075681865215,30,4,200,-0.000515121326316148,-0.687207937240601,0.0641257464885712,2,,,,,,,,,,,,,,,,
,3959136436.7024,100.003559112549,1000.30609130859,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,100.001861572266,100.007827758789,1000.30609130859,1000.30609130859,,,6.25243663787842,,1,0,0,0,0.0006103515625,33.2355842590332,1,1,1,100.005256652832,0,100.005077785916,90.0000076293945,1,0.00161723068505283,5.63816050069932E-5,0.00161839668699226,5.63864685981461E-5,0.961082577705383,0.984291851520538,30.8881225585937,0,30,4,200,-0.000520239002071321,-0.687197506427765,0.0642314776778221,2,,,,,,,,,,,,,,,,
,3959136457.35534,100.005931854248,1000.30609130859,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,100.005599975586,100.008674621582,1000.30609130859,1000.30609130859,,,6.25292587280273,,1,0,0,0,0.0005340576171875,33.2355842590332,1,1,1,100.00617980957,0,100.007192823622,90.0000076293945,1,0.00161707708657384,5.63768334809573E-5,0.00161833006985773,5.63842092463876E-5,0.96082216501236,0.984232783317566,30.8891220092773,0.131925642490387,30,4,200,-0.000535377068445086,-0.687166154384613,0.0641929879784584,2,,,,,,,,,,,,,,,,
,3959136478.07919,100.005504608154,1000.30609130859,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,100.004196166992,100.008964538574,1000.30609130859,1000.30609130859,,,6.2537841796875,,1,0,0,0,0.0003814697265625,34.2131004333496,1,1,1,100.004280090332,0,100.006345536974,90.0000076293945,1,0.00161720070393947,5.63810697909963E-5,0.00161841731300571,5.63871415377785E-5,0.960849940776825,0.98434042930603,30.8892440795898,5.55780935287476,30,4,200,-0.000535100465640426,-0.687256813049316,0.0640481188893318,2,,,,,,,,,,,,,,,,
,3959136498.74133,100.00333404541,1000.30609130859,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,100.001922607422,100.007118225098,1000.30609130859,1000.30609130859,,,6.25472784042358,,1,0,0,0,0.0003814697265625,33.7243423461914,1,1,1,100.00203704834,0,100.00471496582,90.0000076293945,1,0.00161738365368955,5.63873586408249E-5,0.00161851662089501,5.63904663298571E-5,0.960896909236908,0.984510660171509,30.8892669677734,0.131917208433151,30,4,200,-0.000474475906230509,-0.687406420707703,0.0640044063329697,2,,,,,,,,,,,,,,,,
,3959136519.34141,100.00150680542,1000.30609130859,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,100.000503540039,100.005256652832,1000.30609130859,1000.30609130859,,,6.25575733184814,,1,0,0,0,0.000457763671875,33.2355842590332,1,1,1,100.000709533691,0,100.002757178413,90.0000076293945,1,0.0016175109080796,5.63919988633871E-5,0.00161869132938172,5.63964862768567E-5,0.960800528526306,0.98457670211792,30.8896827697754,0,30,4,200,-0.00047929523861967,-0.68752920627594,0.0639722794294357,2,,,,,,,,,,,,,,,,
,3959136539.98594,100.000720977783,1000.30609130859,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,99.9997787475586,100.004493713379,1000.30609130859,1000.30609130859,,,6.2566294670105,,1,0,0,0,0.0142669677734375,33.2355842590332,1,1,1,100.000114440918,0,100.001933627658,90.0000076293945,1,0.0016177013398261,5.63987194241613E-5,0.00161893915695884,5.64051762987765E-5,0.960770308971405,0.984529793262482,30.8898773193359,0,30,4,200,-0.000508422963321209,-0.687731087207794,0.0638862252235413,2,,,,,,,,,,,,,,,,
,3959136560.62149,100.000560760498,1000.30609130859,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,99.9990539550781,100.00463104248,1000.30609130859,1000.30609130859,,,6.25762510299683,,1,0,0,0,0.0003814697265625,32.2580642700195,1,1,1,99.999641418457,0,100.001696268717,90.0000076293945,1,0.00161777273063964,5.64015353591998E-5,0.00161901406951761,5.64077121578556E-5,0.96061384677887,0.984591424465179,30.8906288146973,6.77829027175903,30,4,200,-0.000465510733192787,-0.687833428382873,0.0638456344604492,2,,,,,,,,,,,,,,,,
,3959136581.37547,99.99951171875,1000.30609130859,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,99.9981155395508,100.003639221191,1000.30609130859,1000.30609130859,,,6.25883626937866,,1,0,0,0,0.0005340576171875,33.7243423461914,1,1,1,99.9985656738281,0,100.000855763753,90.0000076293945,1,0.00161795765165891,5.64077368013166E-5,0.00161907109651445,5.64097800384108E-5,0.960734903812408,0.984525203704834,30.8899402618408,2.18472024471339E-7,30,4,200,-0.000386563100619242,-0.688016355037689,0.0637016445398331,2,,,,,,,,,,,,,,,,
,3959136602.08187,99.9986419677734,1000.30609130859,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,99.9978637695313,100.002479553223,1000.30609130859,1000.30609130859,,,6.25948572158813,,1,0,0,0,0.00030517578125,33.2355842590332,1,1,1,99.9982070922852,0,100.000331030952,90.0000076293945,1,0.00161807745259752,5.64119129972943E-5,0.00161920098692046,5.64141890850216E-5,0.960740208625793,0.98467218875885,30.8902320861816,0.145473197102547,30,4,200,-0.000421361211920157,-0.688214242458344,0.0635666027665138,2,,,,,,,,,,,,,,,,
,3959136622.88154,99.9987983703613,1000.30609130859,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,99.998046875,100.002639770508,1000.30609130859,1000.30609130859,,,6.26035594940186,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,99.9985198974609,0,100.000413682726,90.0000076293945,1,0.00161824132114422,5.64177926535441E-5,0.00161940704621719,5.64213202764657E-5,0.960660576820374,0.98471599817276,30.8906192779541,0.14547111093998,30,4,200,-0.000439098890637979,-0.688363194465637,0.0634839162230492,2,,,,,,,,,,,,,,,,
,3959136643.60326,99.9986991882324,1000.30609130859,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,99.9973220825195,100.002983093262,1000.30609130859,1000.30609130859,,,6.26118183135986,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,99.9981994628906,0,100.000289493137,90.0000076293945,1,0.00161829241906789,5.64195854010796E-5,0.00161949761383982,5.64243977966223E-5,0.960646271705627,0.984782695770264,30.8907623291016,0,30,4,200,-0.000353828625520691,-0.688498377799988,0.0633878111839294,2,,,,,,,,,,,,,,,,
,3959136664.37496,99.998607635498,1000.30609130859,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,99.9969329833984,100.002700805664,1000.30609130859,1000.30609130859,,,6.26165103912354,,1,0,0,0,0,33.7243423461914,1,1,1,99.9983978271484,0,100.000045352512,90.0000076293945,1,0.00161835551870466,5.642165797452E-5,0.00161954474814695,5.64260294251723E-5,0.960710763931274,0.984813690185547,30.890567779541,0,30,4,200,-0.000375315808923915,-0.688509464263916,0.0634000450372696,2,,,,,,,,,,,,,,,,
,3959136684.6487,99.9983062744141,1000.30609130859,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,99.9971923828125,100.002944946289,1000.30609130859,1000.30609130859,,,6.26241064071655,,1,0,0,0,0.00396728515625,33.7243423461914,1,1,1,99.9982147216797,0,100.000031365289,90.0000076293945,1,0.00161833163706461,5.64212476186798E-5,0.00161947180067804,5.64234597111452E-5,0.960520565509796,0.984845459461212,30.8913135528564,0,30,4,200,-0.000423415534896776,-0.688646793365479,0.0633462071418762,2,,,,,,,,,,,,,,,,
,3959136705.44953,99.9986610412598,1000.30609130859,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,99.9964218139648,100.003402709961,1000.30609130859,1000.30609130859,,,6.26364421844482,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,99.9980392456055,0,100.000053829617,90.0000076293945,1,0.00161844952186499,5.64251009031386E-5,0.00161971144295301,5.64316836618194E-5,0.96063894033432,0.985000908374786,30.8911895751953,0,30,4,200,-0.000398000702261925,-0.688792884349823,0.0632373243570328,2,,,,,,,,,,,,,,,,
,3959136726.07315,99.9980773925781,1000.30609130859,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,99.996826171875,100.003036499023,1000.30609130859,1000.30609130859,,,6.26454925537109,,1,0,0,0,0.00030517578125,33.7243423461914,1,1,1,99.99755859375,0,100.000057893641,90.0000076293945,1,0.00161856898021155,5.64292577274823E-5,0.00161977003273852,5.64338213370689E-5,0.960636794567108,0.984872698783875,30.8909568786621,INF,30,4,200,-0.000335472577717155,-0.688949704170227,0.0630723387002945,2,,,,,,,,,,,,,,,,
,3959136746.93754,99.9979019165039,1000.30609130859,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,99.9961318969727,100.002639770508,1000.30609130859,1000.30609130859,,,6.26488828659058,,1,0,0,0,0.00030517578125,33.7243423461914,1,1,1,99.9972686767578,0,99.9994188944499,90.0000076293945,1,0.00161871136154218,5.643456942694E-5,0.00161992436430761,5.64391414323855E-5,0.960475146770477,0.984924733638763,30.8917999267578,2.3775079682764E-7,30,4,200,-0.000421480159275234,-0.68917453289032,0.0629938542842865,2,,,,,,,,,,,,,,,,
,3959136768.20417,99.9979438781738,1000.30609130859,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,99.9963760375977,100.002937316895,1000.30609130859,1000.30609130859,,,6.26523590087891,,1,0,0,0,0.0002288818359375,33.7243423461914,1,1,1,99.9973449707031,0,99.9995723523592,90.0000076293945,1,0.00161868437976679,5.64334349646816E-5,0.0016199351086772,5.64393686977102E-5,0.960560381412506,0.98509418964386,30.8917369842529,5.55803346633911,30,4,200,-0.000358283024979755,-0.689320087432861,0.0628589540719986,2,,,,,,,,,,,,,,,,
,3959136789.27303,99.9972686767578,1000.30609130859,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,99.9953994750977,100.003120422363,1000.30609130859,1000.30609130859,,,6.26644659042358,,1,0,0,0,0.0003814697265625,33.7243423461914,1,1,1,99.9960327148438,0,99.9991476270888,90.0000076293945,1,0.0016187514833031,5.64359406175826E-5,0.00161997601369972,5.64409147363638E-5,0.960488736629486,0.98495876789093,30.8918190002441,0,30,4,200,-0.000384652201319113,-0.68939208984375,0.0627733469009399,2,,,,,,,,,,,,,,,,
,3959136810.07641,99.9967994689941,1000.30609130859,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,99.9958724975586,100.002220153809,1000.30609130859,1000.30609130859,,,6.26725101470947,,1,0,0,0,0.0142669677734375,35.190616607666,1,1,1,99.9967880249023,0,99.9991251627604,90.0000076293945,1,0.00161869817981254,5.64338259453679E-5,0.00161995088677171,5.64399196203607E-5,0.960601270198822,0.985093891620636,30.8915901184082,,30,4,200,-0.000352671922883019,-0.689347505569458,0.0627829134464264,2,,,,,,,,,,,,,,,,
,3959136830.82662,99.9972877502441,1000.30609130859,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,99.9958343505859,100.002815246582,1000.30609130859,1000.30609130859,,,6.26826047897339,,1,0,0,0,0.00030517578125,33.7243423461914,1,1,1,99.9972076416016,0,99.999144660102,90.0000076293945,1,0.00161875781972578,5.64358336371032E-5,0.00162003506054848,5.64427710940622E-5,0.960639238357544,0.985206127166748,30.8915672302246,3.98553943634033,30,4,200,-0.000358546414645389,-0.689537882804871,0.0627391710877418,2,,,,,,,,,,,,,,,,
,3959136851.51739,99.9977493286133,1000.30609130859,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,99.996452331543,100.003082275391,1000.30609130859,1000.30609130859,,,6.26887035369873,,1,0,0,0,0.0002288818359375,33.2355842590332,1,1,1,99.9976272583008,0,99.9997321234809,90.0000076293945,1,0.00161875158597772,5.64357583378064E-5,0.00162003977253078,5.64429073844054E-5,0.960577011108398,0.985243737697601,30.8918743133545,0.145668625831604,30,4,200,-0.00036098892451264,-0.689654052257538,0.0626175776124001,2,,,,,,,,,,,,,,,,
,3959136872.17609,99.9982643127441,1000.30609130859,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,99.9968414306641,100.003280639648,1000.30609130859,1000.30609130859,,,6.26933193206787,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,99.9983673095703,0,100.000236087375,90.0000076293945,1,0.00161876786015267,5.64363626371104E-5,0.00162006568931808,5.644380623872E-5,0.960562169551849,0.985253274440765,30.8919239044189,0,30,4,200,-0.000367621774785221,-0.689779043197632,0.0624625496566296,2,,,,,,,,,,,,,,,,
,3959136892.8261,99.9978713989258,1000.30609130859,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,99.9965591430664,100.004043579102,1000.30609130859,1000.30609130859,,,6.27025175094605,,1,0,0,0,0.0002288818359375,33.7243423461914,1,1,1,99.9971008300781,0,100.000005933974,90.0000076293945,1,0.00161881632590372,5.6438151404381E-5,0.00162010442122564,5.64452108303085E-5,0.960525929927826,0.985208988189697,30.8920269012451,1.86719353223452E-6,30,4,200,-0.000384461309295148,-0.689850568771362,0.0623810924589634,2,,,,,,,,,,,,,,,,
,3959136913.56918,99.9973945617676,1000.30609130859,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,99.9966049194336,100.003746032715,1000.30609130859,1000.30609130859,,,6.27124404907227,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,99.9971694946289,0,100.000183953179,90.0000076293945,1,0.00161881978888766,5.64383102578632E-5,0.00162012582312838,5.64459432379215E-5,0.960506618022919,0.98521900177002,30.8921585083008,5.55807161331177,30,4,200,-0.000389371416531503,-0.689951837062836,0.0623292066156864,2,,,,,,,,,,,,,,,,
,3959136934.50935,99.9973564147949,1000.30609130859,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,99.9960784912109,100.003349304199,1000.30609130859,1000.30609130859,,,6.27189493179321,,1,0,0,0,0.0002288818359375,33.7243423461914,1,1,1,99.9970474243164,0,99.9997895893298,90.0000076293945,1,0.00161868405996974,5.64336919510647E-5,0.0016199967030984,5.64414480642624E-5,0.960445940494537,0.985188663005829,30.8923664093018,5.55809020996094,30,4,200,-0.000399074458982795,-0.690004229545593,0.0622510388493538,2,,,,,,,,,,,,,,,,
,3959136955.5552,99.9974670410156,1000.30609130859,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,99.9956817626953,100.003639221191,1000.30609130859,1000.30609130859,,,6.27194356918335,,1,0,0,0,0.0002288818359375,34.2131004333496,1,1,1,99.9968414306641,0,99.9996537102593,90.0000076293945,1,0.00161892000291785,5.64420026683777E-5,0.00162021459575642,5.64490298223472E-5,0.96040415763855,0.985190093517303,30.8925285339355,,30,4,200,-0.000390445347875357,-0.690277695655823,0.0621035620570183,2,,,,,,,,,,,,,,,,
,3959136976.56317,99.9974632263184,1000.30609130859,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,99.9963455200195,100.003067016602,1000.30609130859,1000.30609130859,,,6.27257108688354,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,99.996826171875,0,99.9997745090061,90.0000076293945,1,0.00161905022157778,5.64466108331591E-5,0.00162034908323068,5.64537663853722E-5,0.960377812385559,0.985140264034271,30.8925514221191,7.57135009765625,30,4,200,-0.000327884976286441,-0.690551161766052,0.0618708468973637,2,,,,,,,,,,,,,,,,
,3959136998.18427,99.9971084594727,1000.0207824707,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,99.9929580688477,100.003440856934,1000.00256347656,1000.03900146484,,,6.27339506149292,,1,0,0,0,0.0142669677734375,33.7243423461914,1,6,1,99.9960021972656,0,99.9980276007401,90.0000076293945,1,0.00161884540139756,5.64397260450428E-5,0.0016201717396067,5.6447581077173E-5,0.960257053375244,0.985130369663239,30.8930053710937,0,30,4,200,-0.000400901364628226,-0.622991383075714,0.129709079861641,2,,,,,,,,,,,,,,,,
,3959137019.17414,99.9968376159668,1000.00256347656,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,99.9958267211914,100.003242492676,1000.00256347656,1000.00256347656,,,6.27376270294189,,1,0,0,0,0.0142669677734375,33.7243423461914,1,1,1,99.996711730957,0,99.9994583129883,90.0000076293945,1,0.00161867713409078,5.64337928691088E-5,0.00161999351876241,5.64412946769889E-5,0.960294902324676,0.985244393348694,30.893009185791,7.57332468032837,30,4,200,-0.000356524833478034,-0.623316466808319,0.128992721438408,2,,,,,,,,,,,,,,,,
,3959137039.88124,99.9966506958008,1000.00256347656,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,99.99560546875,100.002906799316,1000.00256347656,1000.00256347656,,,6.27458810806274,,1,0,0,0,0.00030517578125,33.7243423461914,1,1,1,99.9960327148438,0,99.9992014567057,90.0000076293945,5,0.00161875758974546,5.64366034378148E-5,0.00162005919053164,5.64436150892344E-5,0.960283875465393,0.985182583332062,30.8929691314697,7.57303953170776,30,4,200,-0.000367844389984384,-0.623381853103638,0.128892108798027,2,,,,,,,,,,,,,,,,
,3959137060.62715,99.9973030090332,1000.00256347656,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,99.9958572387695,100.00333404541,1000.00256347656,1000.00256347656,,,6.27553796768188,,1,0,0,0,0.011444091796875,33.7243423461914,1,1,1,99.9973449707031,0,99.9997482299805,52.2336006164551,5,0.00162495191043802,5.66583678054676E-5,0.0016262641149756,5.66625636599538E-5,0.95780223608017,0.982227027416229,30.8977603912354,0,30,4,200,-0.000623234314844012,-0.626825571060181,0.13035537302494,2,,,,,,,,,,,,,,,,
,3959137081.36148,99.9976654052734,1000.00256347656,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,99.9966354370117,100.003684997559,1000.00256347656,1000.00256347656,,,6.27588367462158,,1,0,0,0,0.0142669677734375,33.7243423461914,1,1,1,99.9973297119141,0,100.000352223714,12.2160005569458,5,0.00162511103745895,5.66378559699076E-5,0.00162560006856487,5.66414161632135E-5,0.970629632472992,0.98033082485199,30.8359298706055,0,30,4,200,-0.000742016651201993,-0.6276615858078,0.130328625440598,2,,,,,,,,,,,,,,,,
,3959137102.05952,99.9979820251465,1000.00256347656,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,99.9974212646484,100.004249572754,1000.00256347656,1000.00256347656,,,6.27633571624756,,1,0,0,0,0.000457763671875,34.2131004333496,1,1,1,99.9977035522461,0,100.000887552897,-27.6000003814697,5,0.001586900572669,5.52966706008022E-5,0.00158692046463327,5.52963914020485E-5,0.977208316326141,0.977992951869965,30.7310543060303,0,30,4,200,-0.000922502193134278,-0.616384625434876,0.125195771455765,2,,,,,,,,,,,,,,,,
,3959137122.73671,99.9983139038086,1000.00256347656,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,99.9964294433594,100.004661560059,1000.00256347656,1000.00256347656,,,6.27690982818604,,1,0,0,0,0.000152587890625,32.7468223571777,1,1,1,99.9980926513672,0,100.000592973497,-67.3248062133789,5,0.00155794999860441,5.43028998714099E-5,0.00155797211483163,5.43018442857842E-5,0.967232584953308,0.968274533748627,30.7222537994385,0,30,4,200,-0.000373708055121824,-0.597849488258362,0.118963867425919,2,,,,,,,,,,,,,,,,
,3959137143.39168,99.9979629516602,1000.00256347656,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,99.9965972900391,100.004425048828,1000.00256347656,1000.00256347656,,,6.27739477157593,,1,0,0,0,0.0142669677734375,34.2131004333496,1,1,1,99.9971084594727,0,100.000124104818,-107.064002990723,5,0.00158110845846874,5.50955482015459E-5,0.00158115855489466,5.50964206022164E-5,0.976643741130829,0.97733211517334,30.7750053405762,0,30,4,200,-0.00013756105909124,-0.610687851905823,0.122818537056446,2,,,,,,,,,,,,,,,,
,3959137164.07704,99.9978332519531,1000.00256347656,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,99.9962387084961,100.003921508789,1000.00256347656,1000.00256347656,,,6.27782201766968,,1,0,0,0,0.0142669677734375,34.2131004333496,1,1,1,99.9974975585938,0,100.000339084201,-130.516799926758,5,0.00162006544481059,5.64653901669012E-5,0.00162083218791747,5.64689304868235E-5,0.968649387359619,0.987256765365601,30.8617076873779,1.8117694708053E-5,30,4,200,-0.000529570097569376,-0.624921917915344,0.127525493502617,2,,,,,,,,,,,,,,,,
,3959137184.80956,99.9972038269043,1000.00256347656,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,99.9960098266602,100.004051208496,1000.00256347656,1000.00256347656,,,6.27863931655884,,1,0,0,0,0.0002288818359375,33.2355842590332,1,1,1,99.9963607788086,0,99.9999550713433,-149.424011230469,5,0.00162530576437632,5.66848284619665E-5,0.00162726875133295,5.6695693374493E-5,0.952269613742828,0.984188854694366,30.923526763916,0,30,4,200,-0.000339515769155696,-0.628609418869018,0.128907352685928,2,,,,,,,,,,,,,,,,
,3959137205.71597,99.9971542358398,1000.00256347656,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,99.9956359863281,100.003875732422,1000.00256347656,1000.00256347656,,,6.27909803390503,,1,0,0,0,0.000457763671875,34.2131004333496,1,1,1,99.996826171875,0,99.9999516805013,-168.379211425781,5,0.00162778253847413,5.683951021655E-5,0.00163161554761637,5.68492409136098E-5,0.931625485420227,0.981988906860352,31.0019340515137,0,30,4,200,-0.000314074190100655,-0.630492508411407,0.130143776535988,2,,,,,,,,,,,,,,,,
,3959137226.79012,99.9980621337891,1000.00256347656,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,99.9955978393555,100.004890441895,1000.00256347656,1000.00256347656,,,6.27957439422607,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,99.9982986450195,0,100.000593397352,-188.486404418945,5,0.00160758261369945,5.61702309939734E-5,0.00161271190883413,5.61882397852317E-5,0.922847270965576,0.984501659870148,31.0396881103516,,30,4,200,-0.000419650401454419,-0.623984634876251,0.128093168139458,2,,,,,,,,,,,,,,,,
,3959137247.73015,99.9987907409668,1000.00256347656,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,99.9964828491211,100.005126953125,1000.00256347656,1000.00256347656,,,6.28043270111084,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,99.9979095458984,0,100.000677744548,-207.196807861328,5,0.00158459218406826,5.54252559710756E-5,0.00159120008635552,5.54417501902414E-5,0.910313427448273,0.981334567070007,31.0866031646729,0,30,4,200,-0.00058479601284489,-0.616032898426056,0.126430779695511,2,,,,,,,,,,,,,,,,
,3959137268.4695,99.9980430603027,1000.00256347656,,,6,,,,30.7535683068927,,,10,,,,,,,,,,,,,,,,,,,,,,99.9955978393555,100.004623413086,1000.00256347656,1000.00256347656,,,6.28073406219482,,1,0,0,0,0.0142669677734375,33.7243423461914,1,1,1,99.9967880249023,0,99.9999224344889,-226.113616943359,5,0.00156066467432826,5.4614984120514E-5,0.001567665017621,5.46324207454134E-5,0.905067622661591,0.972792446613312,31.1003017425537,0,30,4,200,-0.000450996158178896,-0.604225695133209,0.121061906218529,2,,,,,,,,,,,,,,,,
