[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959147215.69308,06/15/2025,11:06 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959153587.62503,149.99878692627,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.989944458008,150.011840820313,999.553466796875,999.553466796875,,,6.39967346191406,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,149.994476318359,0,150.001113326461,-101.99520111084,1,0.00103613969220618,2.94875502724963E-5,0.00103658353498448,2.94890743949105E-5,0.967487931251526,0.982553601264954,30.9723300933838,4.70595779233918E-7,30,4,200,-0.000274024496320635,-0.463859230279922,0.0199691466987133,3,,,,,,,,,,,,,,,,
,3959153614.35558,149.998458862305,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.98486328125,150.011489868164,999.553466796875,999.553466796875,,,6.39904546737671,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,149.985427856445,0,149.999186706543,-99.998405456543,1,0.00103942547833506,5.1233800839494E-5,0.0010398137487153,5.12356781625332E-5,0.968775749206543,0.982629895210266,30.9666633605957,,30,4,200,-0.000372129463357851,-0.464680671691895,0.0200709290802479,1,,,,,,,,,,,,,,,,
,3959153638.20171,149.999458312988,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.989868164062,150.013336181641,999.553466796875,999.553466796875,,,6.39926052093506,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,149.994964599609,0,150.00148179796,-99.998405456543,1,0.0010379661886247,2.95381913829314E-5,0.00103835147467094,2.95394584060548E-5,0.968930125236511,0.982413291931152,30.965425491333,0,30,4,200,-0.000258072133874521,-0.464602708816528,0.0201003905385733,3,,,,,,,,,,,,,,,,
,3959153664.56977,149.998100280762,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984710693359,150.011169433594,999.553466796875,999.553466796875,,,6.3993353843689,,1,0,0,0,0,34.7018585205078,1,1,1,149.98503112793,0,149.999991522895,-97.9968032836914,1,0.00104051957944924,5.12856169950732E-5,0.00104085021811151,5.12871643424773E-5,0.970134496688843,0.982189536094665,30.9591426849365,INF,30,4,200,-0.000437762908404693,-0.465337306261063,0.0200157798826694,1,,,,,,,,,,,,,,,,
,3959153687.33114,149.997230529785,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.988494873047,150.010726928711,999.553466796875,999.553466796875,,,6.39938592910767,,1,0,0,0,0,35.6793746948242,1,1,1,149.993515014648,0,150.000419029823,-97.9968032836914,1,0.00103894430458133,2.95647983652071E-5,0.00103927759770207,2.95659793581375E-5,0.970290899276733,0.982073426246643,30.9580669403076,0.1075354591012,30,4,200,-0.000377669464796782,-0.465195924043655,0.0198500510305166,3,,,,,,,,,,,,,,,,
,3959153712.79893,149.997169494629,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984008789062,150.009613037109,999.553466796875,999.553466796875,,,6.39901304244995,,1,0,0,0,7.62939453125E-5,35.6793746948242,1,1,1,149.984725952148,0,149.999109903971,-96.0000076293945,1,0.00104023106537435,5.12693549863358E-5,0.00104053293254113,5.12718867246248E-5,0.97149920463562,0.981805801391602,30.9513740539551,5.56339597702026,30,4,200,-0.000497685105074197,-0.465374857187271,0.0197360925376415,1,,,,,,,,,,,,,,,,
,3959153735.56934,149.99821472168,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.989028930664,150.010025024414,999.553466796875,999.553466796875,,,6.39933824539185,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.996612548828,0,149.999977111816,-96.0000076293945,1,0.00103893949629064,2.95634754579897E-5,0.00103921834354832,2.95644594988755E-5,0.971650421619415,0.981729388237,30.95041847229,6.99563588568708E-6,30,4,200,-0.000329513306496665,-0.465238243341446,0.0196934044361114,3,,,,,,,,,,,,,,,,
,3959153761.33464,149.99885559082,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.985794067383,150.011917114258,999.553466796875,999.553466796875,,,6.39913606643677,,1,0,0,0,0,35.6793746948242,1,1,1,149.985794067383,0,150.000115966797,-93.998405456543,1,0.00104033691053886,5.12726575617471E-5,0.00104058166969372,5.1274690618147E-5,0.972824215888977,0.981357216835022,30.9431533813477,0,30,4,200,-0.000465407851152122,-0.465549618005753,0.0196128524839878,1,,,,,,,,,,,,,,,,
,3959153784.5434,149.998291015625,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.988677978516,150.010513305664,999.553466796875,999.553466796875,,,6.39936590194702,,1,0,0,0,0,35.190616607666,1,1,1,149.995101928711,0,150.000322782076,-93.998405456543,1,0.00103901085086879,2.95644224274288E-5,0.00103924137507775,2.95653330311885E-5,0.972989857196808,0.981354176998138,30.942289352417,0,30,4,200,-0.000407473940867931,-0.465441077947617,0.0194461308419704,3,,,,,,,,,,,,,,,,
,3959153810.44516,149.99870300293,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984756469727,150.01203918457,999.553466796875,999.553466796875,,,6.39918518066406,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.985366821289,0,150.000666300456,-91.9968032836914,1,0.00104018104875507,5.12628390101933E-5,0.00104037756328913,5.12644822710713E-5,0.974399626255035,0.981511235237122,30.9354305267334,0,30,4,200,-0.000452041043899953,-0.465627998113632,0.0192310139536858,1,,,,,,,,,,,,,,,,
,3959153834.32625,149.998336791992,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.988327026367,150.010955810547,999.553466796875,999.553466796875,,,6.39865589141846,,1,0,0,0,0,35.6793746948242,1,1,1,149.994476318359,0,149.999022307219,-91.9968032836914,1,0.00103866616357955,2.95536253035824E-5,0.00103884848328569,2.95542031320642E-5,0.974244952201843,0.98125034570694,30.9352397918701,3.39366437174249E-7,30,4,200,-0.000400791206629947,-0.465356886386871,0.019581887871027,3,,,,,,,,,,,,,,,,
,3959153861.33615,149.998832702637,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984619140625,150.011642456055,999.553466796875,999.553466796875,,,6.39874315261841,,1,0,0,0,7.62939453125E-5,35.6793746948242,1,1,1,149.986022949219,0,149.999069213867,-90.0000076293945,1,0.00103904036812877,5.12049698351038E-5,0.00103918548623898,5.12057562777132E-5,0.975683867931366,0.981485247611999,30.9281139373779,0,30,4,200,-0.000489322177600116,-0.465279668569565,0.0188714284449816,1,,,,,,,,,,,,,,,,
,3959153884.97548,149.998695373535,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.989181518555,150.010757446289,999.553466796875,999.553466796875,,,6.39869117736816,,1,0,0,0,0.000152587890625,36.6568908691406,1,1,1,149.994369506836,0,149.999927662037,-90.0000076293945,1,0.00103771973545247,2.95256376133732E-5,0.0010378546825176,2.95258585832604E-5,0.975670576095581,0.98137378692627,30.9276924133301,0,30,4,200,-0.00048156181583181,-0.464756816625595,0.01900096796453,3,,,,,,,,,,,,,,,,
,3959153911.88443,149.997367858887,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.981369018555,150.011184692383,999.553466796875,999.553466796875,,,6.39881801605225,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,149.983551025391,0,149.99734954834,-87.998405456543,1,0.00103763182580736,5.11340137018503E-5,0.00103774522473615,5.11347888670742E-5,0.97696578502655,0.981495499610901,30.9204158782959,0.185936450958252,30,4,200,-0.000437614129623398,-0.464806914329529,0.0184705443680286,1,,,,,,,,,,,,,,,,
,3959153935.3447,149.99698638916,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.988143920898,150.009323120117,999.553466796875,999.553466796875,,,6.39885139465332,,1,0,0,0,0.002899169921875,35.6793746948242,1,1,1,149.992919921875,0,149.999880277194,-87.998405456543,1,0.00103608401790074,2.94782504030907E-5,0.00103619941597027,2.94787503297218E-5,0.976870775222778,0.981393098831177,30.9204349517822,0.223098963499069,30,4,200,-0.000408501276979223,-0.464478582143784,0.0185058806091547,3,,,,,,,,,,,,,,,,
,3959153962.42957,149.997779846191,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.982986450195,150.010528564453,999.553466796875,999.553466796875,,,6.39875650405884,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,149.98503112793,0,149.997840881348,-85.9968032836914,1,0.00103574150025019,5.10399124825944E-5,0.00103581367091495,5.10399010884922E-5,0.977802753448486,0.981212377548218,30.9132537841797,0,30,4,200,-0.000686836254317313,-0.464021056890488,0.0181254055351019,1,,,,,,,,,,,,,,,,
,3959153986.29105,149.998573303223,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.985641479492,150.010726928711,999.553466796875,999.553466796875,,,6.39853143692017,,1,0,0,0,0.01129150390625,35.190616607666,1,1,1,149.993881225586,0,149.999419076102,-85.9968032836914,1,0.0010341960758075,2.94239319692371E-5,0.00103427221516262,2.94240907170894E-5,0.977806746959686,0.981128036975861,30.9127082824707,0,30,4,200,-0.000626654655206948,-0.463603436946869,0.0182553436607122,3,,,,,,,,,,,,,,,,
,3959154012.96828,149.997756958008,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.983261108398,150.011001586914,999.553466796875,999.553466796875,,,6.3986611366272,,1,0,0,0,0.000152587890625,37.1456527709961,1,1,1,149.984512329102,0,149.999691433377,-84.0000076293945,1,0.00103354763616765,5.09302525442083E-5,0.00103360991074873,5.09307129346648E-5,0.979201018810272,0.981828212738037,30.9068603515625,4.40205574035645,30,4,200,-0.000544063979759812,-0.463267475366592,0.0175536535680294,1,,,,,,,,,,,,,,,,
,3959154036.40499,149.998504638672,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.987899780273,150.010040283203,999.553466796875,999.553466796875,,,6.39903020858765,,1,0,0,0,0,36.1681327819824,1,1,1,149.994979858398,0,149.999598576472,-84.0000076293945,1,0.00103219663784235,2.93660392485068E-5,0.00103225622129732,2.93662776840006E-5,0.979393899440765,0.981959998607635,30.9062595367432,0,30,4,200,-0.000576638500206172,-0.463101387023926,0.0174850523471832,3,,,,,,,,,,,,,,,,
,3959154062.50406,149.998458862305,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984161376953,150.01252746582,999.553466796875,999.553466796875,,,6.3993067741394,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.984390258789,0,149.999153137207,-81.998405456543,1,0.00103171740017565,5.08389761054936E-5,0.00103175697894819,5.08391775276646E-5,0.980250477790833,0.982075989246368,30.900016784668,,30,4,200,-0.000666687788907438,-0.462526649236679,0.017134066671133,1,,,,,,,,,,,,,,,,
,3959154086.41335,149.998550415039,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.990142822266,150.011047363281,999.553466796875,999.553466796875,,,6.39912128448486,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,149.994567871094,0,150.001569394712,-81.998405456543,1,0.00103045072323468,2.93159257680746E-5,0.00103049044869959,2.93160903078636E-5,0.980148136615753,0.981882512569427,30.8993453979492,,30,4,200,-0.00060811173170805,-0.462353616952896,0.0169815924018621,3,,,,,,,,,,,,,,,,
,3959154113.05751,149.997337341309,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.982803344727,150.011306762695,999.553466796875,999.553466796875,,,6.39893436431885,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,149.983367919922,0,149.999255710178,-79.9968032836914,1,0.00102949740181486,5.07284881295546E-5,0.00102952282659777,5.07286498327293E-5,0.98137092590332,0.982563257217407,30.8935146331787,5.55819320678711,30,4,200,-0.000402738223783672,-0.461748450994492,0.0166463013738394,1,,,,,,,,,,,,,,,,
,3959154136.98281,149.998107910156,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.988876342773,150.010467529297,999.553466796875,999.553466796875,,,6.39918947219849,,1,0,0,0,0.00030517578125,36.1681327819824,1,1,1,149.995025634766,0,150.000590571651,-79.9968032836914,1,0.00102803509040241,2.92465779455625E-5,0.00102805815064779,2.92466516526022E-5,0.981241464614868,0.98233437538147,30.8925800323486,0,30,4,200,-0.000392528891097754,-0.461737215518951,0.0163096487522125,3,,,,,,,,,,,,,,,,
,3959154163.68325,149.99870300293,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.98551940918,150.011657714844,999.553466796875,999.553466796875,,,6.3988938331604,,1,0,0,0,0.0002288818359375,36.1681327819824,1,1,1,149.985748291016,0,149.999598693848,-77.9952011108398,1,0.00102794220050648,5.0650992803495E-5,0.00102795779396553,5.06512285774873E-5,0.982338547706604,0.982944071292877,30.8860569000244,5.55752277374268,30,4,200,-0.000573547324165702,-0.461243212223053,0.0161460768431425,1,,,,,,,,,,,,,,,,
,3959154187.49152,149.998321533203,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.99006652832,150.011642456055,999.553466796875,999.553466796875,,,6.39916706085205,,1,0,0,0,7.62939453125E-5,36.6568908691406,1,1,1,149.99430847168,0,150.001311690719,-77.9952011108398,1,0.00102660018492093,2.92052512071512E-5,0.00102661338663795,2.92053368826773E-5,0.982216477394104,0.982783496379852,30.8855609893799,0.107523500919342,30,4,200,-0.000416922121075913,-0.461099773645401,0.0159788988530636,3,,,,,,,,,,,,,,,,
,3959154214.14582,149.998878479004,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.986022949219,150.01123046875,999.553466796875,999.553466796875,,,6.39909315109253,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.986526489258,0,150.002027723524,-75.998405456543,1,0.00102634041101867,5.05715857812839E-5,0.00102634679237522,5.05716951032875E-5,0.98286110162735,0.983099341392517,30.8794918060303,0,30,4,200,-0.000361758866347373,-0.460972458124161,0.0155411176383495,1,,,,,,,,,,,,,,,,
,3959154237.97876,149.999946594238,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.98908996582,150.011520385742,999.553466796875,999.553466796875,,,6.39925813674927,,1,0,0,0,0.0142669677734375,35.6793746948242,1,1,1,149.996383666992,0,150.001770584672,-75.998405456543,1,0.00102494230603905,2.91578134488744E-5,0.00102494832038983,2.91578825029466E-5,0.982717156410217,0.98292076587677,30.8787231445313,0,30,4,200,-0.000362906459486112,-0.460501402616501,0.0156653504818678,3,,,,,,,,,,,,,,,,
,3959154264.6402,149.999488830566,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984970092773,150.013244628906,999.553466796875,999.553466796875,,,6.39895057678223,,1,0,0,0,0.00030517578125,36.1681327819824,1,1,1,149.985733032227,0,150.001491970486,-73.9968032836914,1,0.00102482746984698,5.04967758775107E-5,0.00102483028927447,5.0496876758115E-5,0.983174741268158,0.983219563961029,30.8733577728271,0,30,4,200,-0.000377651391318068,-0.460156708955765,0.0154718346893787,1,,,,,,,,,,,,,,,,
,3959154288.50744,149.997909545898,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.990188598633,150.01203918457,999.553466796875,999.553466796875,,,6.39932298660278,,1,0,0,0,0.00030517578125,36.1681327819824,1,1,1,149.993606567383,0,150.001105979637,-73.9968032836914,1,0.00102339785341303,2.91137680702195E-5,0.00102339979781534,2.91138087893905E-5,0.98292750120163,0.982956886291504,30.872501373291,0,30,4,200,-0.000297654391033575,-0.460068851709366,0.0152402566745877,3,,,,,,,,,,,,,,,,
,3959154314.25134,149.998176574707,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.985824584961,150.010177612305,999.553466796875,999.553466796875,,,6.39904022216797,,1,0,0,0,0.0003814697265625,36.6568908691406,1,1,1,149.986694335938,0,150.00151570638,-71.9952011108398,1,0.00102312572485887,5.04132433120624E-5,0.00102312523194923,5.0413212143383E-5,0.982820451259613,0.982828378677368,30.8667221069336,1.0722704928412E-6,30,4,200,-0.000311999610858038,-0.459675550460815,0.014937493018806,1,,,,,,,,,,,,,,,,
,3959154338.141,150.000091552734,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.987518310547,150.011566162109,999.553466796875,999.553466796875,,,6.39927816390991,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,149.997283935547,0,150.001042683919,-71.9952011108398,1,0.00102221923117898,2.90804116599941E-5,0.00102221850675532,2.90803808731082E-5,0.982586205005646,0.98260635137558,30.8655300140381,,30,4,200,-0.00033805868588388,-0.45942959189415,0.0150862205773592,3,,,,,,,,,,,,,,,,
,3959154364.34664,149.999923706055,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.98600769043,150.013198852539,999.553466796875,999.553466796875,,,6.39922046661377,,1,0,0,0,0.0002288818359375,36.1681327819824,1,1,1,149.98664855957,0,150.002234564887,-69.998405456543,1,0.00102112913790479,5.03160660289964E-5,0.00102112967427643,5.03159283426593E-5,0.981451332569122,0.981627941131592,30.8590145111084,0,30,4,200,-0.000400475488277152,-0.45914563536644,0.0143813537433743,1,,,,,,,,,,,,,,,,
,3959154387.97865,149.998252868652,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.989883422852,150.012329101562,999.553466796875,999.553466796875,,,6.39904356002808,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,149.994842529297,0,150.000834873744,-69.998405456543,1,0.0010196722736214,2.9008691700104E-5,0.0010196732146161,2.90085951159064E-5,0.981187105178833,0.981414437294006,30.8576354980469,0.161025136709213,30,4,200,-0.000249747768975794,-0.458728611469269,0.0145532982423902,3,,,,,,,,,,,,,,,,
,3959154415.45699,149.999458312988,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984756469727,150.013061523438,999.553466796875,999.553466796875,,,6.39912843704224,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,149.985855102539,0,149.999353027344,-67.9968032836914,1,0.00102208471664942,5.0363388325506E-5,0.00102209012965487,5.03631907066107E-5,0.981220185756683,0.981717526912689,30.8524074554443,3.82377237428955E-7,30,4,200,-0.000328407622873783,-0.459608435630798,0.0142782088369131,1,,,,,,,,,,,,,,,,
,3959154439.31896,149.998886108398,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.987564086914,150.012176513672,999.553466796875,999.553466796875,,,6.3993706703186,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.994689941406,0,149.999980097232,-67.9968032836914,1,0.00102057043493914,2.90343611975396E-5,0.00102057528627902,2.90342053513187E-5,0.980992496013641,0.981532454490662,30.851634979248,4.68430698674638E-5,30,4,200,-0.000314591889036819,-0.459160178899765,0.0143453069031239,3,,,,,,,,,,,,,,,,
,3959154465.31871,149.998344421387,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984283447266,150.011672973633,999.553466796875,999.553466796875,,,6.3990535736084,,1,0,0,0,0,36.1681327819824,1,1,1,149.985015869141,0,149.999952528212,-65.9952011108398,1,0.00102126970984263,5.03243821973292E-5,0.00102127931651034,5.03239402966484E-5,0.980044066905975,0.98097687959671,30.8458290100098,0,30,4,200,-0.000473833410069346,-0.459222108125687,0.0141578074544668,1,,,,,,,,,,,,,,,,
,3959154487.89976,149.997711181641,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.990600585938,150.009185791016,999.553466796875,999.553466796875,,,6.39914989471436,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.99560546875,0,150.001919673039,-65.9952011108398,1,0.00101987690861167,2.90152664423553E-5,0.00101989054778497,2.90150785754783E-5,0.97985178232193,0.980861842632294,30.8448009490967,,30,4,200,-0.000356607168214396,-0.459096759557724,0.0139476871117949,3,,,,,,,,,,,,,,,,
,3959154513.84498,149.997848510742,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.982437133789,150.012832641602,999.553466796875,999.553466796875,,,6.39877939224243,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,149.982864379883,0,149.999789767795,-63.9984016418457,1,0.00102006665724046,5.02669443321745E-5,0.00102008431614402,5.02663503846916E-5,0.978270888328552,0.979654788970947,30.8397483825684,,30,4,200,-0.000413841451518238,-0.45905202627182,0.0137385595589876,1,,,,,,,,,,,,,,,,
,3959154537.86523,149.998550415039,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.986953735352,150.010162353516,999.553466796875,999.553466796875,,,6.39889717102051,,1,0,0,0,0.0142669677734375,37.1456527709961,1,1,1,149.995834350586,0,149.999661581857,-63.9984016418457,1,0.00101857910071072,2.89794711596838E-5,0.00101859724965594,2.89790990386698E-5,0.97802871465683,0.97947084903717,30.8390121459961,0.107496611773968,30,4,200,-0.000367620930774137,-0.458574891090393,0.0140273869037628,3,,,,,,,,,,,,,,,,
,3959154564.84386,149.999229431152,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984497070313,150.012573242187,999.553466796875,999.553466796875,,,6.39901304244995,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,149.985885620117,0,150.000964694553,-61.9968032836914,1,0.00101897027210852,5.02147512997847E-5,0.00101899974585584,5.02140770119315E-5,0.976646244525909,0.978535234928131,30.833797454834,0,30,4,200,-0.000376741343643516,-0.458855390548706,0.0134238470345736,1,,,,,,,,,,,,,,,,
,3959154588.49435,149.99877166748,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.989044189453,150.010375976562,999.553466796875,999.553466796875,,,6.3992977142334,,1,0,0,0,0,35.6793746948242,1,1,1,149.994720458984,0,150.000081380208,-61.9968032836914,1,0.00101759989023311,2.89525885637236E-5,0.00101763837355383,2.89523978394543E-5,0.976526200771332,0.978499889373779,30.8329811096191,0,30,4,200,-0.000333336443873122,-0.458283752202988,0.0135785359889269,3,,,,,,,,,,,,,,,,
,3959154615.50716,149.998481750488,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984832763672,150.011352539062,999.553466796875,999.553466796875,,,6.39867925643921,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,149.985610961914,0,149.999272155762,-59.9952011108398,1,0.00101748760207353,5.01436879778893E-5,0.00101753141058994,5.01430086951002E-5,0.975004255771637,0.977380335330963,30.8283405303955,0,30,4,200,-0.000429111329140142,-0.458489507436752,0.0129634439945221,1,,,,,,,,,,,,,,,,
,3959154639.74235,149.998596191406,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.98681640625,150.012008666992,999.553466796875,999.553466796875,,,6.39871406555176,,1,0,0,0,0.0002288818359375,36.1681327819824,1,1,1,149.994476318359,0,149.999963487898,-59.9952011108398,1,0.00101594893556908,2.89068449247185E-5,0.00101600620305275,2.89067961788828E-5,0.97479259967804,0.977210223674774,30.8278408050537,0.202867671847343,30,4,200,-0.000369418354239315,-0.457905173301697,0.0132711743935943,3,,,,,,,,,,,,,,,,
