[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959109116.08924,06/15/2025,12:31 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959115666.36712,10.0026507377625,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99695587158203,10.0042629241943,1000.22119140625,1000.22119140625,,,4.89218187332153,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0046701431274,0,9.99950466156006,-97.9968032836914,1,0.00491990690635932,0.000242435435236928,0.00492043250326688,0.000242437052690847,0.979884624481201,0.985703706741333,30.7913684844971,0,30,4,200,-0.00114841456525028,-2.03615307807922,0.238751962780952,1,,,,,,,,,,,,,,,,
,3959115690.61168,10.0029444694519,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99612140655518,10.0044527053833,1000.22119140625,1000.22119140625,,,4.89452648162842,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0045652389526,0,9.99982330716889,-97.9968032836914,1,0.0049199130751642,0.000139970236947504,0.00492043725020366,0.000139971294823311,0.979950487613678,0.985714077949524,30.7910461425781,1.37644574351725E-5,30,4,200,-0.00133885745890439,-2.036217212677,0.238663017749786,3,,,,,,,,,,,,,,,,
,3959115718.60272,10.0026335716248,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99651622772217,10.0034523010254,1000.22119140625,1000.22119140625,,,4.88879299163818,,1,0,0,0,0.0142669677734375,33.2355842590332,1,1,1,10.0042772293091,0,9.99962001376682,-96.0000076293945,1,0.00491994900751472,0.00024243207687624,0.00492035155404769,0.000242433512898721,0.9810431599617,0.985590994358063,30.784423828125,0.252440810203552,30,4,200,-0.0011453190818429,-2.03601241111755,0.238351702690125,1,,,,,,,,,,,,,,,,
,3959115741.78613,10.0032658576965,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99607849121094,10.003999710083,1000.22119140625,1000.22119140625,,,4.89384651184082,,1,0,0,0,7.62939453125E-5,33.7243423461914,1,1,1,10.0045204162598,0,9.9997354083591,-96.0000076293945,1,0.00492001065695907,0.000139969436550271,0.00492041567068426,0.000139970387298908,0.981232762336731,0.985815346240997,30.7843151092529,9.29772853851318,30,4,200,-0.00114390812814236,-2.03618121147156,0.238286197185516,3,,,,,,,,,,,,,,,,
,3959115769.17074,10.002613067627,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99621105194092,10.0036544799805,1000.22119140625,1000.22119140625,,,4.89273595809937,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,10.004732131958,0,9.9993413289388,-93.998405456543,1,0.00491632136798554,0.000242241601300418,0.0049166530570196,0.000242246088542972,0.983786880970001,0.987154603004456,30.7753009796143,,30,4,200,-0.00149573385715485,-2.0341854095459,0.237336188554764,1,,,,,,,,,,,,,,,,
,3959115792.37247,10.002956867218,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99560070037842,10.0041885375977,1000.22119140625,1000.22119140625,,,4.89458608627319,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0044612884521,0,9.99952415183738,-93.998405456543,1,0.00491643744337931,0.000139861153842471,0.00491673413196527,0.000139862787534863,0.983988463878632,0.987388014793396,30.7752113342285,7.50260915083345E-6,30,4,200,-0.00142343784682453,-2.03426432609558,0.237340047955513,3,,,,,,,,,,,,,,,,
,3959115820.12397,10.0033860206604,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99693202972412,10.0051622390747,1000.22119140625,1000.22119140625,,,4.89308452606201,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,10.0050287246704,0,10.0002368927002,-91.9968032836914,1,0.0049083664389521,0.000241842758754057,0.00490853962821392,0.000241843863032201,0.985640406608582,0.987967848777771,30.767578125,2.33202626986895E-5,30,4,200,-0.000993263791315258,-2.03073000907898,0.235203966498375,1,,,,,,,,,,,,,,,,
,3959115844.42512,10.0035772323608,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99576950073242,10.005087852478,1000.22119140625,1000.22119140625,,,4.89442443847656,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0053024291992,0,9.99980333873204,-91.9968032836914,1,0.00490826030142644,0.000139624861269623,0.00490842373167806,0.000139625272883581,0.985746324062347,0.988063454627991,30.767391204834,0,30,4,200,-0.00103412347380072,-2.03080224990845,0.235218778252602,3,,,,,,,,,,,,,,,,
,3959115872.72595,10.0029306411743,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99619007110596,10.0026321411133,1000.22119140625,1000.22119140625,,,4.88947343826294,,1,0,0,0,0.0006866455078125,33.2355842590332,1,1,1,10.0046157836914,0,9.99921586778429,-90.0000076293945,1,0.00489956690256021,0.000241402007959948,0.00489970429746047,0.000241404607689028,0.987886548042297,0.989407777786255,30.7602100372314,5.36599540710449,30,4,200,-0.0013042954960838,-2.0268759727478,0.233107522130013,1,,,,,,,,,,,,,,,,
,3959115896.4591,10.0031061172485,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.9954719543457,10.0045356750488,1000.22119140625,1000.22119140625,,,4.8942494392395,,1,0,0,0,7.62939453125E-5,34.2131004333496,1,1,1,10.0041589736938,0,9.99958190211543,-90.0000076293945,1,0.00489948382146593,0.00013937079569833,0.00489960734348924,0.00013937194336212,0.988102495670319,0.989626884460449,30.7600193023682,0.251438736915588,30,4,200,-0.00111753237433732,-2.02688789367676,0.233132287859917,3,,,,,,,,,,,,,,,,
,3959115924.64626,10.0032987594604,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99639892578125,10.0038328170776,1000.22119140625,1000.22119140625,,,4.89234209060669,,1,0,0,0,0.000152587890625,31.7693061828613,1,1,1,10.0055541992187,0,9.99925708770752,-87.998405456543,1,0.00489020162909493,0.00024093516561925,0.00489026498694194,0.000240936634791553,0.989907920360565,0.990611970424652,30.7520217895508,0,30,4,200,-0.00132257759105414,-2.02311849594116,0.231157645583153,1,,,,,,,,,,,,,,,,
,3959115948.61884,10.0032062530518,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99601078033447,10.0047054290771,1000.22119140625,1000.22119140625,,,4.89426136016846,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,10.0043258666992,0,9.9996763865153,-87.998405456543,1,0.00488997698123264,0.000139097182858982,0.00489002895587462,0.000139097792423957,0.990227699279785,0.990889251232147,30.7513847351074,0,30,4,200,-0.00124312378466129,-2.02290296554565,0.231023669242859,3,,,,,,,,,,,,,,,,
,3959115975.95684,10.0020351409912,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99625110626221,10.003396987915,1000.22119140625,1000.22119140625,,,4.89187574386597,,1,0,0,0,0,31.7693061828613,1,1,1,10.0037784576416,0,9.99919001261393,-85.9968032836914,1,0.00487882196620224,0.000240370075318715,0.00487883118801623,0.000240370307796981,0.991990566253662,0.99210661649704,30.7431640625,0,30,4,200,-0.00104511599056423,-2.01838994026184,0.229036942124367,1,,,,,,,,,,,,,,,,
,3959115998.39483,10.0031018257141,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99554347991943,10.0042428970337,1000.22119140625,1000.22119140625,,,4.89416074752808,,1,0,0,0,0,33.7243423461914,1,1,1,10.0042057037354,0,9.99961519241333,-85.9968032836914,1,0.00487884255788958,0.000138778165576979,0.00487885154876492,0.000138778322928739,0.992030441761017,0.992119908332825,30.7425289154053,0,30,4,200,-0.00100307678803802,-2.01836967468262,0.228912383317947,3,,,,,,,,,,,,,,,,
,3959116025.57966,10.0027074813843,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99653053283691,10.0035772323608,1000.22119140625,1000.22119140625,,,4.89197492599487,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0047216415405,0,9.99946551852756,-84.0000076293945,1,0.00487536826163935,0.000240198920600779,0.00487537225187544,0.000240199087564601,0.992472887039185,0.992489337921143,30.7361450195313,,30,4,200,-0.0010208806488663,-2.0169997215271,0.227579087018967,1,,,,,,,,,,,,,,,,
,3959116049.49178,10.0034790039062,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99598121643066,10.0045022964478,1000.22119140625,1000.22119140625,,,4.89435386657715,,1,0,0,0,7.62939453125E-5,33.7243423461914,1,1,1,10.0050659179688,0,9.9996542930603,-84.0000076293945,1,0.00487477786633183,0.00013866229747798,0.00487477852510896,0.000138662302031111,0.992344200611114,0.992357611656189,30.7363128662109,0.355086743831634,30,4,200,-0.000867050897795707,-2.016841173172,0.339924961328506,3,,,,,,,,,,,,,,,,
,3959116077.56906,10.001368522644,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99631881713867,10.0039825439453,1000.22119140625,1000.22119140625,,,4.89277839660645,,1,0,0,0,0.000152587890625,32.7468223571777,1,1,1,10.0039825439453,0,9.9989239692688,-81.998405456543,1,0.00486583643850452,0.000239727577984734,0.00486580537760405,0.000239725183032799,0.993511199951172,0.994093120098114,30.7278499603271,5.36028337478638,30,4,200,-0.000832544756121933,-2.01302194595337,0.337990701198578,1,,,,,,,,,,,,,,,,
,3959116101.8747,10.0024123191834,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99605751037598,10.0039434432983,1000.22119140625,1000.22119140625,,,4.89316892623901,,1,0,0,0,0.000152587890625,32.7468223571777,1,1,1,10.0041303634644,0,9.99989802496774,-81.998405456543,1,0.00486547702178484,0.000138396538457581,0.00486543681125162,0.00013839479333141,0.993558049201965,0.994272112846375,30.7268409729004,0,30,4,200,-0.00118796934839338,-2.01283597946167,0.337847411632538,3,,,,,,,,,,,,,,,,
,3959116130.51752,10.0013365745544,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99650478363037,10.0037183761597,1000.22119140625,1000.22119140625,,,4.89177989959717,,1,0,0,0,0.0002288818359375,33.7243423461914,1,1,1,10.0042133331299,0,9.99895477294922,-79.9968032836914,1,0.00485874674755228,0.000239379338698455,0.00485872704117833,0.000239375780170883,0.992871344089508,0.994596421718597,30.7203559875488,0.338779836893082,30,4,200,-0.00123408052604645,-2.00995373725891,0.336128830909729,1,,,,,,,,,,,,,,,,
,3959116154.85095,10.0022912025452,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99652576446533,10.0040378570557,1000.22119140625,1000.22119140625,,,4.89404916763306,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,10.0038461685181,0,9.99980786868504,-79.9968032836914,1,0.00485863240339962,0.000138202479053074,0.00485859572959539,0.000138199927345617,0.99288147687912,0.994629442691803,30.7202663421631,9.25860214233398,30,4,200,-0.0011537850368768,-2.01001763343811,0.336012572050095,3,,,,,,,,,,,,,,,,
,3959116182.85536,10.0005707740784,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99602508544922,10.0021905899048,1000.22119140625,1000.22119140625,,,4.88857650756836,,1,0,0,0,0.0003814697265625,33.7243423461914,1,1,1,10.0032577514648,0,9.99829313490126,-77.9952011108398,1,0.00485893773180071,0.000239389177333613,0.00485893467497674,0.000239385363957581,0.99262124300003,0.995116770267487,30.7170715332031,9.44156563491561E-5,30,4,200,-0.000620915147010237,-2.01018500328064,0.335641533136368,1,,,,,,,,,,,,,,,,
,3959116206.72074,10.001540184021,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99661159515381,10.0038566589355,1000.22119140625,1000.22119140625,,,4.89189529418945,,1,0,0,0,0.00030517578125,33.7243423461914,1,1,1,10.0029106140137,0,9.99983794600875,-77.9952011108398,1,0.00485840322751934,0.000138196328495523,0.0048583974014298,0.000138193920961488,0.992470741271973,0.995075881481171,30.7164287567139,0,30,4,200,-0.000508558412548155,-2.01001691818237,0.335496842861176,3,,,,,,,,,,,,,,,,
,3959116234.72764,10.001127243042,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99612712860107,10.0021877288818,1000.22119140625,1000.22119140625,,,4.89093780517578,,1,0,0,0,0.00030517578125,33.2355842590332,1,1,1,10.0034818649292,0,9.99857150183784,-75.998405456543,1,0.0048453593274348,0.000238726624472796,0.00484544840213297,0.000238723719497765,0.989600360393524,0.993140518665314,30.7083797454834,0,30,4,200,-0.000701572862453759,-2.00482225418091,0.332881361246109,1,,,,,,,,,,,,,,,,
,3959116258.69669,10.0020051002502,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99654388427734,10.003589630127,1000.22119140625,1000.22119140625,,,4.89262962341309,,1,0,0,0,0.0002288818359375,33.2355842590332,1,1,1,10.0030612945557,0,9.99998993343777,-75.998405456543,1,0.00484563889165425,0.00013783700862684,0.0048457379946885,0.000137835389769614,0.989492774009705,0.993216633796692,30.7075843811035,2.58974318967375E-6,30,4,200,-0.000425214995630085,-2.00524044036865,0.332816988229752,3,,,,,,,,,,,,,,,,
,3959116286.19746,10.0009264945984,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99590969085693,10.0021057128906,1000.22119140625,1000.22119140625,,,4.88908195495605,,1,0,0,0,0.0002288818359375,33.7243423461914,1,1,1,10.0033407211304,0,9.99840376112196,-73.9968032836914,1,0.0048528200587236,0.000239098845274459,0.00485301533152742,0.000239096617021203,0.987869143486023,0.993067979812622,30.700267791748,5.36158084869385,30,4,200,-0.00055505387717858,-2.00780582427979,0.33391535282135,1,,,,,,,,,,,,,,,,
,3959116309.83501,10.0018720626831,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99649429321289,10.0039339065552,1000.22119140625,1000.22119140625,,,4.8937931060791,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,10.0030155181885,0,9.99992564746312,-73.9968032836914,1,0.00485223471486222,0.000138027335566616,0.00485243866597751,0.00013802617169051,0.987762928009033,0.993012309074402,30.6999187469482,0,30,4,200,-0.000534703896846622,-2.00769805908203,0.333766043186188,3,,,,,,,,,,,,,,,,
,3959116338.03028,10.0020117759705,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99608993530273,10.0029325485229,1000.22119140625,1000.22119140625,,,4.88983917236328,,1,0,0,0,0,33.7243423461914,1,1,1,10.0040693283081,0,9.99908987681071,-71.9952011108398,1,0.00484917949737135,0.000238929581355212,0.00484951161506417,0.000238926482668093,0.984806180000305,0.991756021976471,30.6895656585693,,30,4,200,-0.000642384693492204,-2.00631475448608,0.333149194717407,1,,,,,,,,,,,,,,,,
,3959116361.2839,10.0022501945496,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99581241607666,10.0041732788086,1000.22119140625,1000.22119140625,,,4.89100313186646,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.003303527832,0,9.99967430256031,-71.9952011108398,1,0.00484897092234367,0.000137940239123358,0.00484932391218274,0.000137938748006893,0.984693646430969,0.991808474063873,30.6888980865479,4.18049894506112E-5,30,4,200,-0.00069347326643765,-2.00623965263367,0.33302241563797,3,,,,,,,,,,,,,,,,
,3959116389.53129,10.0022358894348,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99664115905762,10.0030097961426,1000.22119140625,1000.22119140625,,,4.89163494110107,,1,0,0,0,0,33.7243423461914,1,1,1,10.0039863586426,0,9.99927457173665,-69.998405456543,1,0.0048428948599491,0.000238629807473254,0.0048433246166042,0.000238625321872321,0.982268989086151,0.990031719207764,30.6823081970215,0,30,4,200,-0.00052498112199828,-2.00396943092346,0.331595838069916,1,,,,,,,,,,,,,,,,
,3959116411.91029,10.0026359558105,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99621963500977,10.0041961669922,1000.22119140625,1000.22119140625,,,4.89385604858398,,1,0,0,0,0,33.2355842590332,1,1,1,10.0037631988525,0,9.99998294390165,-69.998405456543,1,0.00484253402974094,0.000137762775235957,0.00484301272611049,0.000137761447841228,0.982253849506378,0.9901003241539,30.6820392608643,,30,4,200,-0.000595540623180568,-2.00387525558472,0.331547021865845,3,,,,,,,,,,,,,,,,
,3959116437.82327,10.0024075508118,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99617767333984,10.0030202865601,1000.22119140625,1000.22119140625,,,4.89157104492188,,1,0,0,0,0.0142669677734375,33.7243423461914,1,1,1,10.0039215087891,0,9.99918312496609,-67.9968032836914,1,0.00483449081477586,0.000238226915044693,0.0048350498632284,0.000238222419788063,0.979792594909668,0.988192796707153,30.6756896972656,0,30,4,200,-0.000758710200898349,-2.00063896179199,0.329699814319611,1,,,,,,,,,,,,,,,,
,3959116461.05619,10.0026211738586,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99592685699463,10.0040903091431,1000.22119140625,1000.22119140625,,,4.89381551742554,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,10.004246711731,0,9.99949600078441,-67.9968032836914,1,0.00483401801522854,0.00013752716170128,0.00483463046551691,0.000137525934247448,0.979731440544128,0.988182067871094,30.6754188537598,0,30,4,200,-0.000684119935613126,-2.00044441223145,0.329572767019272,3,,,,,,,,,,,,,,,,
,3959116488.91579,10.0024490356445,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99674606323242,10.003963470459,1000.22119140625,1000.22119140625,,,4.89197254180908,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0045366287231,0,9.99935007095337,-65.9952011108398,1,0.00482679999641404,0.000237857946068773,0.00482756897163709,0.00023785773105023,0.977811634540558,0.986884295940399,30.6700439453125,5.36243057250977,30,4,200,-0.0010393331758678,-1.99797749519348,0.328085601329803,1,,,,,,,,,,,,,,,,
,3959116512.83903,10.002655506134,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99649333953857,10.0039892196655,1000.22119140625,1000.22119140625,,,4.89279937744141,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0040254592896,0,9.99971015365036,-65.9952011108398,1,0.00482633588627341,0.000137314527288613,0.00482712701078257,0.000137314720446919,0.977681696414947,0.986838757991791,30.6695652008057,5.53801107406616,30,4,200,-0.000943823892157525,-1.99776971340179,0.328031271696091,3,,,,,,,,,,,,,,,,
,3959116540.184,10.0023188591003,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99686431884766,10.0031156539917,1000.22119140625,1000.22119140625,,,4.89120054244995,,1,0,0,0,0.0142669677734375,33.7243423461914,1,1,1,10.0037059783936,0,9.99944761064318,-63.9984016418457,1,0.00481918734146938,0.000237494263823891,0.00482005592753584,0.000237493365193807,0.975732922554016,0.985132813453674,30.6651496887207,9.33206756599247E-5,30,4,200,-0.00119507778435946,-1.99518370628357,0.326745510101318,1,,,,,,,,,,,,,,,,
,3959116563.32832,10.0026993751526,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.9959716796875,10.0039463043213,1000.22119140625,1000.22119140625,,,4.89430379867554,,1,0,0,0,0.01129150390625,33.7243423461914,1,1,1,10.0039081573486,0,9.99966093472072,-63.9984016418457,1,0.00481905101364559,0.00013711334695365,0.00481997913797473,0.000137114379204313,0.975787758827209,0.985293328762054,30.6649513244629,9.29003143310547,30,4,200,-0.00103864306584001,-1.99539983272552,0.326789319515228,3,,,,,,,,,,,,,,,,
,3959116591.06643,10.0025410652161,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99657821655273,10.0045490264893,1000.22119140625,1000.22119140625,,,4.89121150970459,,1,0,0,0,0,33.2355842590332,1,1,1,10.0045490264893,0,9.99962320327759,-61.9968032836914,1,0.00480849182338377,0.00023697913208016,0.00480939501890148,0.000236974246039889,0.973732531070709,0.983467876911163,30.6604461669922,0,30,4,200,-0.000990502536296845,-1.99149298667908,0.212189018726349,1,,,,,,,,,,,,,,,,
,3959116614.35098,10.0028486251831,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99604415893555,10.0047149658203,1000.22119140625,1000.22119140625,,,4.89140129089355,,1,0,0,0,0,33.7243423461914,1,1,1,10.0042171478271,0,9.99989990087656,-61.9968032836914,1,0.00480813804991408,0.000136810103701085,0.00480912676346835,0.000136809381066567,0.973687529563904,0.983545124530792,30.6599998474121,0,30,4,200,-0.00105450721457601,-1.9913831949234,0.212185218930244,3,,,,,,,,,,,,,,,,
,3959116641.68432,10.0035929679871,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99652481079102,10.0025682449341,1000.22119140625,1000.22119140625,,,4.89223289489746,,1,0,0,0,0.000152587890625,32.7468223571777,1,1,1,10.0048427581787,0,9.99930699666341,-59.9952011108398,1,0.00479438434070814,0.000236298930127831,0.00479543883504434,0.000236296247510783,0.971408545970917,0.981153309345245,30.6562461853027,0,30,4,200,-0.00117744063027203,-1.98637139797211,0.322745263576508,1,,,,,,,,,,,,,,,,
,3959116665.59342,10.003520488739,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.9960355758667,10.0045967102051,1000.22119140625,1000.22119140625,,,4.89494848251343,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,10.0047311782837,0,9.99965840798837,-59.9952011108398,1,0.00479434045489216,0.000136425956685566,0.00479544421337341,0.000136425619425169,0.97140371799469,0.981220066547394,30.6560325622559,9.29376220703125,30,4,200,-0.00110466370824724,-1.98640823364258,0.32271409034729,3,,,,,,,,,,,,,,,,
,3959116693.69633,10.0032124519348,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99634838104248,10.0049505233765,1000.22119140625,1000.22119140625,,,4.89296674728394,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,10.0056133270264,0,9.99954166412354,-57.9984016418457,1,0.0047807969645814,0.000235641657960018,0.00478191912494312,0.000235636929206132,0.969634234905243,0.979680180549622,30.6520900726318,0,30,4,200,-0.000959292345214635,-1.98141384124756,0.320765644311905,1,,,,,,,,,,,,,,,,
,3959116717.68486,10.003698348999,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99565029144287,10.004810333252,1000.22119140625,1000.22119140625,,,4.89292669296265,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0051975250244,0,9.99955487251282,-57.9984016418457,1,0.00478066220140534,0.000136043948430684,0.00478182765038471,0.000136042361471396,0.969639778137207,0.979720830917358,30.6519870758057,0,30,4,200,-0.000913193682208657,-1.98141837120056,0.320745795965195,3,,,,,,,,,,,,,,,,
,3959116745.43384,10.0035943984985,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.9963264465332,10.0059328079224,1000.22119140625,1000.22119140625,,,4.89213085174561,,1,0,0,0,0.00030517578125,33.2355842590332,1,1,1,10.0059328079224,0,9.99962663650513,-55.9968032836914,1,0.00476746763361095,0.000235001209450058,0.00476872088351936,0.000234996007108535,0.967395305633545,0.977783977985382,30.6471118927002,0,30,4,200,-0.00118304556235671,-1.97657883167267,0.318810850381851,1,,,,,,,,,,,,,,,,
