[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB001X1 170726 1000OE FCW
FILEOPENTIME,48575658.81,07/17/2026,1:37 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB001X1 single crystal,SAMPLE_COMMENT
INFO,0.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,48575859.89,19.8112984,9999.6904296875,3.11467587084456E-5,6.32015630051014E-7,1,0.999253354069792,40.0298881530762,1.99751025040562,23.7799994647503,0.000354353368456286,5.18837402414236E-5,0.25,-8.9729399652043E-7,3.10052064294151E-5,-7.20870970343106E-7,19.8112984,19.8112984,9999.6904296875,9999.6904296875,61.5845110301988,20.9774242443725,5.527248,0,0,0,40,4886,20.6056,9999.6904296875,,,,,,,,,,,,,0,,,,2.41258145,,,,,,19.8112984,,,,
,48575860.57,19.8771429,9999.6904296875,3.03793998213437E-5,4.82455098836542E-7,1,0.999253354069792,40.0298881530762,1.99728046290112,23.7700007855892,0.00034475670231866,5.53122032278192E-5,0.25,-4.58905783764504E-7,3.02390829411932E-5,-2.88736683127297E-7,19.8112984,19.9429874,9999.6904296875,9999.6904296875,61.4414730111796,20.9757636078688,5.154188,0,0,0,40,4886,20.68435,9999.6904296875,,,,,,,,,,,,,0,,,,2.4246321,,,,,,19.8771429,,,,
,48575862.545,20.0587616,9999.6904296875,3.05603201945938E-5,5.48115224178164E-7,1,0.999253354069792,40.0298881530762,1.99742185367241,23.7700007855892,0.000347332692151814,5.28199784074701E-5,0.25,-7.11471426972677E-7,3.0420741506661E-5,-5.38928365161193E-7,20.0587616,20.0587616,9999.6904296875,9999.6904296875,61.7345837058911,20.9760929061108,5.154188,0,0,0,40,4886,20.9583,9999.6904296875,,,,,,,,,,,,,0,,,,2.4246321,,,,,,20.0587616,,,,
,48575863.275,20.1982765,9999.6904296875,3.08938846057819E-5,4.13508568690161E-7,1,0.999253354069792,40.0298881530762,1.99725797123516,23.7700007855892,0.000348715174831605,6.69273329473951E-5,0.25,4.7654385694855E-7,3.07462175595661E-5,6.45423005350679E-7,20.0587616,20.3377914,9999.6904296875,9999.6904296875,61.9737620327758,20.978541778703,5.527248,0,0,0,40,4886,21.04975,9999.6904296875,,,,,,,,,,,,,0,,,,2.4246321,,,,,,20.1982765,,,,
,48575865.415,20.4593487,9999.6904296875,3.13234324896591E-5,4.94943553136402E-7,1,0.999253354069792,40.0298881530762,1.99732438884965,23.7700007855892,0.0003548239199168,6.07773684085438E-5,0.25,-1.42853139848479E-7,3.11774012809451E-5,3.15413373934008E-8,20.4593487,20.4593487,9999.6904296875,9999.6904296875,62.2997011252951,20.9767289926533,5.527248,0,0,0,40,4886,21.3403,9999.6904296875,,,,,,,,,,,,,0,,,,2.4489751,,,,,,20.4593487,,,,
,48575866.07,20.5301895,9999.6904296875,3.12335933075465E-5,4.67573409025482E-7,1,0.999253354069792,40.0298881530762,1.99730862792887,23.7700007855892,0.000353860716311867,6.02819601393866E-5,0.25,-1.70843760795935E-7,3.1088198144475E-5,3.2451094363908E-9,20.4593487,20.6010303,9999.6904296875,9999.6904296875,62.5709262214682,20.9743459865655,5.527248,0,0,0,40,4886,21.4151,9999.6904296875,,,,,,,,,,,,,0,,,,2.4368036,,,,,,20.5301895,,,,
,48575867.225,20.66705985,9999.6904296875,3.07567192990571E-5,5.32332473497155E-7,1,0.999253354069792,40.0298881530762,1.99740554835358,23.7700007855892,0.000348231584188901,6.07524478932202E-5,0.25,-4.57787059184891E-8,3.06130167918146E-5,1.25230544258364E-7,20.6010303,20.7330894,9999.6904296875,9999.6904296875,62.1214898229104,20.9770412936236,5.154188,0,0,0,40,4886,21.59645,9999.6904296875,,,,,,,,,,,,,0,,,,2.4368036,,,,,,20.66705985,,,,
,48575868.365,20.7991457,9999.6904296875,3.1507278193409E-5,4.89596727759509E-7,1,0.999253354069792,40.0298881530762,1.99724879118203,23.7700007855892,0.000355952056309967,6.65055203073627E-5,0.25,3.30659726841451E-7,3.13581099907696E-5,5.0421704227238E-7,20.7330894,20.865202,9999.6904296875,9999.6904296875,62.3653579209105,20.9720081464338,5.527248,0,0,0,40,4886,21.75325,9999.6904296875,,,,,,,,,,,,,0,,,,2.4612689,,,,,,20.7991457,,,,
,48575869.6,21.0059071,9999.6904296875,3.0839286595051E-5,4.58517592870225E-7,1,0.999253354069792,40.0298881530762,1.99715845528716,23.7700007855892,0.00035026620550951,5.44440136278685E-5,0.25,-6.17391689343405E-7,3.06986473255874E-5,-4.42971948914014E-7,20.865202,21.1466122,9999.6904296875,9999.6904296875,61.4070813563334,20.9831124855353,5.154188,0,0,0,40,4886,21.9118,9999.6904296875,,,,,,,,,,,,,0,,,,2.4735627,,,,,,21.0059071,,,,
,48575870.815,21.21055795,9999.6904296875,3.12843416576461E-5,4.00746658698679E-7,1,0.999253354069792,40.0298881530762,1.99705226928593,23.7700007855892,0.000354298393549699,6.09464967913385E-5,0.25,-1.21125875630111E-7,3.11390331847951E-5,5.36267517697742E-8,21.1466122,21.2745037,9999.6904296875,9999.6904296875,62.0628676839681,20.9779860375751,5.154188,0,0,0,40,4886,22.0956,9999.6904296875,,,,,,,,,,,,,0,,,,2.4612689,,,,,,21.21055795,,,,
,48575871.805,21.34817505,9999.6904296875,3.07008836333476E-5,4.45562379039482E-7,1,0.999253354069792,40.0298881530762,1.99711959352857,23.7799994647503,0.000347363027051642,6.17453548279152E-5,0.25,5.18249739735041E-8,3.0557463754013E-5,2.22653818827985E-7,21.2745037,21.4218464,9999.6904296875,9999.6904296875,61.8963808093719,20.9729637376489,5.154188,0,0,0,40,4886,22.23055,9999.6904296875,,,,,,,,,,,,,0,,,,2.4612689,,,,,,21.34817505,,,,
,48575872.855,21.4803467,9999.6904296875,3.04498070660476E-5,4.18668362081819E-7,1,0.999253354069792,40.0298881530762,1.99727351571199,23.7700007855892,0.000345606307795587,5.52394294022755E-5,0.25,-4.79348849071862E-7,3.03106642887813E-5,-3.07300625449867E-7,21.4218464,21.538847,9999.6904296875,9999.6904296875,61.8705870682373,20.9770779304629,5.154188,0,0,0,40,4886,22.3753,9999.6904296875,,,,,,,,,,,,,0,,,,2.4735627,,,,,,21.4803467,,,,
,48575874.92,21.6770802,9999.6904296875,3.13834775995111E-5,4.80694132722899E-7,1,0.999253354069792,40.0298881530762,1.99718157726278,23.760000243783,0.000356482977662048,5.52773955987027E-5,0.25,-6.40503251300036E-7,3.12412317189812E-5,-4.62179063809133E-7,21.6770802,21.6770802,9999.6904296875,9999.6904296875,62.3153336956797,20.9795890651742,5.527248,0,0,0,40,4886,22.67775,9999.6904296875,,,,,,,,,,,,,0,,,,2.4859799,,,,,,21.6770802,,,,
,48575875.625,21.74927045,9999.6904296875,3.09838439130335E-5,4.0331589749748E-7,1,0.999253354069792,40.0298881530762,1.99715148877002,23.7700007855892,0.000352785897595273,4.97678246497539E-5,0.25,-1.05702134347206E-6,3.08459166147565E-5,-8.78875270840521E-7,21.6770802,21.8214607,9999.6904296875,9999.6904296875,61.4883707223334,20.9752647357054,5.154188,0,0,0,40,4886,22.7897,9999.6904296875,,,,,,,,,,,,,0,,,,2.4859799,,,,,,21.74927045,,,,
,48575876.725,21.8749027,9999.6904296875,3.18241928183836E-5,3.99907163887564E-7,1,0.999253354069792,40.0298881530762,1.99748577503667,23.7700007855892,0.000359572077046072,6.72689669477604E-5,0.25,3.402086509992E-7,3.16747063762089E-5,5.16722101061172E-7,21.8214607,21.9283447,9999.6904296875,9999.6904296875,62.3591048927566,20.9727368234663,5.527248,0,0,0,40,4886,22.92175,9999.6904296875,,,,,,,,,,,,,0,,,,2.4735627,,,,,,21.8749027,,,,
,48575878.93,22.2321014,9999.6904296875,3.17460267039278E-5,4.32446179599508E-7,1,0.999253354069792,40.0298881530762,1.99746801268401,23.7700007855892,0.000359132102827341,6.45936029998578E-5,0.25,1.17229935518361E-7,3.15985287704408E-5,2.94720940065433E-7,22.2321014,22.2321014,9999.6904296875,9999.6904296875,61.5626254316604,20.9724871872478,5.154188,0,0,0,40,4886,23.2359,9999.6904296875,,,,,,,,,,,,,0,,,,2.4735627,,,,,,22.2321014,,,,
,48575880.375,22.3813057,9999.6904296875,3.09885163812474E-5,3.94117449508915E-7,1,0.999253354069792,40.0298881530762,1.99735083972832,23.7700007855892,0.000352591577631464,5.14258132108048E-5,0.25,-9.12599389582535E-7,3.08504923922417E-5,-7.34414087091747E-7,22.3813057,22.3813057,9999.6904296875,9999.6904296875,62.1394672788527,20.9737884069186,5.527248,0,0,0,40,4886,23.3861,9999.6904296875,,,,,,,,,,,,,0,,,,2.4983971,,,,,,22.3813057,,,,
,48575881.025,22.44802,9999.6904296875,3.18460685329997E-5,4.30727557666863E-7,1,0.999253354069792,40.0298881530762,1.99727128618527,23.7700007855892,0.000361538512909818,5.73824191430758E-5,0.25,-5.37325226051871E-7,3.17021328098288E-5,-3.5591874736243E-7,22.3813057,22.5147343,9999.6904296875,9999.6904296875,61.2710779939873,20.9749049700573,5.527248,0,0,0,40,4886,23.4968,9999.6904296875,,,,,,,,,,,,,0,,,,2.4983971,,,,,,22.44802,,,,
,48575882.29,22.6399107,9999.6904296875,3.10935232157476E-5,3.15635323028065E-7,1,0.999253354069792,40.0298881530762,1.99717205176755,23.7700007855892,0.00035220675992847,6.04239055850333E-5,0.25,-1.36168100415258E-7,3.09510659229663E-5,3.94076816723302E-8,22.5147343,22.7650871,9999.6904296875,9999.6904296875,61.4336567259873,20.9753608904236,5.154188,0,0,0,40,4886,23.6899,9999.6904296875,,,,,,,,,,,,,0,,,,2.4983971,,,,,,22.6399107,,,,
,48575883.555,22.83980465,9999.6904296875,3.03479256779873E-5,4.39355621924848E-7,1,0.999253354069792,40.0298881530762,1.99725491735239,23.7700007855892,0.000343607346270312,5.99443245853728E-5,0.25,-4.77520964359512E-8,3.02086505900986E-5,1.23458702746077E-7,22.7650871,22.9145222,9999.6904296875,9999.6904296875,61.5688784598142,20.9774344861998,5.154188,0,0,0,40,4886,23.8726,9999.6904296875,,,,,,,,,,,,,0,,,,2.510939,,,,,,22.83980465,,,,
,48575884.785,22.97318365,9999.6904296875,3.12225711164978E-5,3.93436678864824E-7,1,0.999253354069792,40.0298881530762,1.99724237590676,23.7700007855892,0.000354869685178992,5.39571735663868E-5,0.25,-7.30954248264947E-7,3.10833908165575E-5,-5.51436700583328E-7,22.9145222,23.0318451,9999.6904296875,9999.6904296875,61.9276459501412,20.9763528028673,5.154188,0,0,0,40,4886,24.0492,9999.6904296875,,,,,,,,,,,,,0,,,,2.5234809,,,,,,22.97318365,,,,
,48575886.04,23.10090065,9999.6904296875,3.18290905102519E-5,4.66232140985305E-7,1,0.999253354069792,40.0298881530762,1.99720005137237,23.7700007855892,0.000360111675023,6.43595008783644E-5,0.25,8.10778402664627E-8,3.16828030642641E-5,2.60531129608012E-7,23.0318451,23.1699562,9999.6904296875,9999.6904296875,61.9972108883527,20.9815633208948,5.527248,0,0,0,40,4886,24.21565,9999.6904296875,,,,,,,,,,,,,0,,,,2.5234809,,,,,,23.10090065,,,,
,48575888.15,23.4585381,9999.6904296875,3.16576125973207E-5,4.69714465555014E-7,1,0.999253354069792,40.0298881530762,1.99737450670883,23.7700007855892,0.000358548718262464,6.20753675302405E-5,0.25,-9.14830609340132E-8,3.15135287973068E-5,8.82180276075624E-8,23.4585381,23.4585381,9999.6904296875,9999.6904296875,61.4750830375065,20.9746231660538,5.527248,0,0,0,40,4886,24.5037,9999.6904296875,,,,,,,,,,,,,0,,,,2.4983971,,,,,,23.4585381,,,,
,48575888.91,23.51976875,9999.6904296875,3.1193299676949E-5,5.6483187654571E-7,1,0.999253354069792,40.0298881530762,1.99726100215672,23.7700007855892,0.000352761349503981,6.40629626753368E-5,0.25,1.66038985997735E-7,3.10500000768995E-5,3.42047656521861E-7,23.4585381,23.5809994,9999.6904296875,9999.6904296875,62.1535365921989,20.9804496042407,5.527248,0,0,0,40,4886,24.5788,9999.6904296875,,,,,,,,,,,,,0,,,,2.4983971,,,,,,23.51976875,,,,
,48575890,23.65277865,9999.6904296875,3.10265484903888E-5,5.45058143959519E-7,1,0.999253354069792,40.0298881530762,1.99729956852917,23.7700007855892,0.000351890321240609,5.80139199013345E-5,0.25,-3.39362379526342E-7,3.08871359845273E-5,-1.61756136356604E-7,23.5809994,23.7245579,9999.6904296875,9999.6904296875,62.333311151622,20.9801828425013,5.527248,0,0,0,40,4886,24.7362,9999.6904296875,,,,,,,,,,,,,0,,,,2.4983971,,,,,,23.65277865,,,,
,48575891.83,23.8619633,9999.6904296875,3.1760075728482E-5,4.78316600429088E-7,1,0.999253354069792,40.0298881530762,1.99709415601395,23.7700007855892,0.000361265470499767,5.32186048621913E-5,0.25,-8.92237854701539E-7,3.16209682764814E-5,-7.07514766109516E-7,23.8619633,23.8619633,9999.6904296875,9999.6904296875,62.2746890126797,20.9752067186056,5.154188,0,0,0,40,4886,25.0172,9999.6904296875,,,,,,,,,,,,,0,,,,2.5234809,,,,,,23.8619633,,,,
,48575892.53,23.9856129,9999.6904296875,3.12683333519674E-5,5.20442563267695E-7,1,0.999253354069792,40.0298881530762,1.99725047783747,23.7700007855892,0.000354853973765876,5.72062518938404E-5,0.25,-4.53908504255525E-7,3.11291573007364E-5,-2.73798193647769E-7,23.8619633,24.1092625,9999.6904296875,9999.6904296875,62.1754221907374,20.9835303011069,5.527248,0,0,0,40,4886,25.1268,9999.6904296875,,,,,,,,,,,,,0,,,,2.5234809,,,,,,23.9856129,,,,
,48575894.625,24.2518883,9999.6904296875,3.04332193327004E-5,4.80821419976287E-7,1,0.999253354069792,40.0298881530762,1.9971378218962,23.7700007855892,0.000343845499804608,6.42949351705962E-5,0.25,3.19175637727046E-7,3.02939158631742E-5,4.91481009321312E-7,24.2518883,24.2518883,9999.6904296875,9999.6904296875,62.3505069790451,20.9775284436008,5.154188,0,0,0,40,4886,25.4057,9999.6904296875,,,,,,,,,,,,,0,,,,2.53614865,,,,,,24.2518883,,,,
,48575895.31,24.3307114,9999.6904296875,3.05574726575987E-5,6.0922976862802E-7,1,0.999253354069792,40.0298881530762,1.99726023846646,23.7700007855892,0.000346023897112113,6.0287471375067E-5,0.25,-5.72046250648386E-8,3.04198872248639E-5,1.17629890942922E-7,24.2518883,24.4095345,9999.6904296875,9999.6904296875,61.5118195779104,20.9803829221227,5.527248,0,0,0,40,4886,25.47795,9999.6904296875,,,,,,,,,,,,,0,,,,2.5234809,,,,,,24.3307114,,,,
,48575896.45,24.4697266,9999.6904296875,3.10340868004475E-5,5.28571653149206E-7,1,0.999253354069792,40.0298881530762,1.99739129275081,23.7700007855892,0.000352509249412466,5.51961990416657E-5,0.25,-5.9150998797091E-7,3.08976704142867E-5,-4.11307406000422E-7,24.4095345,24.5299187,9999.6904296875,9999.6904296875,61.456323953045,20.9750098816045,5.527248,0,0,0,40,4886,25.61795,9999.6904296875,,,,,,,,,,,,,0,,,,2.53614865,,,,,,24.4697266,,,,
,48575898.51,24.72306155,9999.6904296875,3.11563811253325E-5,5.70082294593202E-7,1,0.999253354069792,40.0298881530762,1.99704180935105,23.7700007855892,0.000353380517799458,5.8051480576998E-5,0.25,-3.60642671679233E-7,3.10187263976137E-5,-1.80232160064229E-7,24.6518898,24.7942333,9999.6904296875,9999.6904296875,61.954221319795,20.9784930379453,5.527248,0,0,0,40,4886,25.93365,9999.6904296875,,,,,,,,,,,,,0,,,,2.5616114,,,,,,24.72306155,,,,
,48575899.22,24.8647108,9999.6904296875,3.06344108790393E-5,4.35924937872645E-7,1,0.999253354069792,40.0298881530762,1.99719236785385,23.7700007855892,0.000347122951698267,5.91525075638202E-5,0.25,-1.72000690228962E-7,3.04982144146731E-5,4.75109702347411E-9,24.7942333,24.9351883,9999.6904296875,9999.6904296875,61.5516826323911,20.9739672559165,5.154188,0,0,0,40,4886,26.0373,9999.6904296875,,,,,,,,,,,,,0,,,,2.5616114,,,,,,24.8647108,,,,
,48575916.02,26.9909439,9999.6904296875,,,2,,,,23.7860001740456,,,,,,,26.9909439,26.9909439,9999.6904296875,9999.6904296875,,,5.527248,,,,-99999999,4886,28.3288,9999.6904296875,,,,,,,,,,,,,,,,,,,,,,,26.9909439,,,,
touchdown = 17.8800001740456 mm,48575929.86,28.7021866,9999.6904296875,3.10442054391005E-5,4.42091917430421E-7,1,0.999253354069792,40.0298881530762,1.98576170235659,23.760000243783,0.000349357620809991,6.317038044748E-5,0.25,1.29715287199471E-7,3.09160894095483E-5,3.17054751054753E-7,28.7021866,28.7021866,9999.6904296875,9999.6904296875,61.6275005987565,20.9768673613411,5.527248,0,0,0,40,4886,30.3237,9999.6904296875,,,,,,,,,,,,,0,,,,2.6527278,,,,,,28.7021866,,,,
,48575930.55,28.7648287,9999.6904296875,3.06978391934899E-5,5.34829279242583E-7,1,0.999253354069792,40.0298881530762,1.98594916673123,23.7700007855892,0.000346782302326138,5.51802907778676E-5,0.25,-5.19415929619887E-7,3.05754598693286E-5,-3.3123392683538E-7,28.7021866,28.8274708,9999.6904296875,9999.6904296875,61.913576636795,20.962801356945,5.154188,0,0,0,40,4886,30.433,9999.6904296875,,,,,,,,,,,,,0,,,,2.63954365,,,,,,28.7648287,,,,
,48575931.745,28.9008093,9999.6904296875,3.05034875027953E-5,4.71904986816827E-7,1,0.999253354069792,40.0298881530762,1.98569549524649,23.7700007855892,0.000344803019267272,5.34070401122949E-5,0.25,-6.42577969081805E-7,3.03833363035988E-5,-4.54584851446405E-7,28.8274708,28.9741478,9999.6904296875,9999.6904296875,61.5344868049681,20.9783126245691,5.154188,0,0,0,40,4886,30.62575,9999.6904296875,,,,,,,,,,,,,0,,,,2.63954365,,,,,,28.9008093,,,,
,48575932.97,29.1098852,9999.6904296875,3.08786468355399E-5,5.78203869193635E-7,1,0.999253354069792,40.0298881530762,1.98572171663803,23.7700007855892,0.000348843269732982,5.52644630234263E-5,0.25,-5.44475305111354E-7,3.07569695713398E-5,-3.54167296884669E-7,28.9741478,29.2456226,9999.6904296875,9999.6904296875,61.4344383545065,20.9773170757549,5.154188,0,0,0,40,4886,30.79335,9999.6904296875,,,,,,,,,,,,,0,,,,2.6527278,,,,,,29.1098852,,,,
,48575934.235,29.32150935,9999.6904296875,3.03788877091248E-5,5.01494772477314E-7,1,0.999253354069792,40.0298881530762,1.9857793844896,23.7700007855892,0.000343111319633106,5.49526484009658E-5,0.25,-4.84606528807804E-7,3.02594694866943E-5,-2.97149615119861E-7,29.2456226,29.3973961,9999.6904296875,9999.6904296875,62.252021785622,20.9778137025839,5.154188,0,0,0,40,4886,30.96245,9999.6904296875,,,,,,,,,,,,,0,,,,2.66604445,,,,,,29.32150935,,,,
,48575936.29,29.516634,9999.6904296875,3.03016139957646E-5,5.07219565843029E-7,1,0.999253354069792,40.0298881530762,1.98594617133356,23.7700007855892,0.000341828063257429,5.73661959692929E-5,0.25,-2.57988680588495E-7,3.01821601402854E-5,-7.11836848690807E-8,29.516634,29.516634,9999.6904296875,9999.6904296875,61.5907640583527,20.9753002070915,5.527248,0,0,0,40,4886,31.2415,9999.6904296875,,,,,,,,,,,,,0,,,,2.66604445,,,,,,29.516634,,,,
,48575937.945,29.8020573,9999.6904296875,3.00966370162418E-5,6.65469177321371E-7,1,0.999253354069792,40.0298881530762,1.98576910901904,23.7700007855892,0.000338909523663934,6.0289563853378E-5,0.25,3.75496946606757E-8,2.99768945261374E-5,2.2244134257241E-7,29.8020573,29.8020573,9999.6904296875,9999.6904296875,61.5665335742565,20.9831694219476,5.527248,0,0,0,40,4886,31.4373,9999.6904296875,,,,,,,,,,,,,0,,,,2.6793611,,,,,,29.8020573,,,,
,48575939.45,29.9461689,9999.6904296875,3.01476982774605E-5,4.62508328006834E-7,1,0.999253354069792,40.0298881530762,1.98600555484528,23.7700007855892,0.000341700443654218,4.81305193919219E-5,0.25,-1.052249065559E-6,3.00353719973544E-5,-8.62118251260912E-7,29.9461689,29.9461689,9999.6904296875,9999.6904296875,61.9221745505066,20.9777705002714,5.154188,0,0,0,40,4886,31.6699,9999.6904296875,,,,,,,,,,,,,0,,,,2.6793611,,,,,,29.9461689,,,,
,48575941.18,30.17976855,9999.6904296875,3.04404129244377E-5,5.30730637361241E-7,1,0.999253354069792,40.0298881530762,1.98583701383212,23.7700007855892,0.000343277496723036,5.83581975243423E-5,0.25,-1.96480281122797E-7,3.03226717916173E-5,-7.21002655089211E-9,30.0951462,30.2643909,9999.6904296875,9999.6904296875,61.2570086806411,20.9773658837851,5.527248,0,0,0,40,4886,31.9281,9999.6904296875,,,,,,,,,,,,,0,,,,2.6793611,,,,,,30.17976855,,,,
,48575942.765,30.3857365,9999.6904296875,2.99434990427114E-5,5.15164124941688E-7,1,0.999253354069792,40.0298881530762,1.98569599675914,23.7700007855892,0.000340544734214828,4.10586584590053E-5,0.25,-1.64472309518725E-6,2.98372489769021E-5,-1.45250139177841E-6,30.3857365,30.3857365,9999.6904296875,9999.6904296875,62.211377102622,20.9796185421011,5.527248,0,0,0,40,4886,32.074,9999.6904296875,,,,,,,,,,,,,0,,,,2.7062616,,,,,,30.3857365,,,,
,48575943.355,30.4566412,9999.6904296875,3.05946987382317E-5,5.57156840510255E-7,1,0.999253354069792,40.0298881530762,1.98571762471496,23.7700007855892,0.00034382649266017,6.53467073086291E-5,0.25,3.96116755385632E-7,3.04736891917518E-5,5.84750364562694E-7,30.3857365,30.5275459,9999.6904296875,9999.6904296875,61.639225026545,20.9775760055958,5.527248,0,0,0,40,4886,32.18135,9999.6904296875,,,,,,,,,,,,,0,,,,2.7062616,,,,,,30.4566412,,,,
,48575944.5,30.5874891,9999.6904296875,3.07949280930974E-5,6.69047232952889E-7,1,0.999253354069792,40.0298881530762,1.98580147945647,23.7700007855892,0.000346124235895395,6.56360439032657E-5,0.25,3.85544446792142E-7,3.06739514368989E-5,5.75983141908048E-7,30.5275459,30.6474323,9999.6904296875,9999.6904296875,62.0167516013335,20.979236139646,5.527248,0,0,0,40,4886,32.36035,9999.6904296875,,,,,,,,,,,,,0,,,,2.7062616,,,,,,30.5874891,,,,
,48575946.6,30.9085712,9999.6904296875,3.00702507149969E-5,6.06456169591283E-7,1,0.999253354069792,40.0298881530762,1.98576766729576,23.7700007855892,0.000338054223509505,6.3707212633468E-5,0.25,3.41483550726844E-7,2.99534390159605E-5,5.28351127527097E-7,30.9085712,30.9085712,9999.6904296875,9999.6904296875,61.8854380101027,20.9798717766036,5.154188,0,0,0,40,4886,32.6322,9999.6904296875,,,,,,,,,,,,,0,,,,2.7334323,,,,,,30.9085712,,,,
,48575948.23,31.0386009,9999.6904296875,3.02487972439929E-5,5.95298449457586E-7,1,0.999253354069792,40.0298881530762,1.98586784740875,23.7700007855892,0.000341718974280886,5.48601160184594E-5,0.25,-4.76397938188503E-7,3.01373033105828E-5,-2.84731163292458E-7,31.0386009,31.0386009,9999.6904296875,9999.6904296875,61.4954053790065,20.9809828027897,5.154188,0,0,0,40,4886,32.8346,9999.6904296875,,,,,,,,,,,,,0,,,,2.7334323,,,,,,31.0386009,,,,
,48575948.97,31.17342185,9999.6904296875,2.87477621813787E-5,5.43215157479513E-7,1,0.999253354069792,40.0298881530762,1.98560293758629,23.7700007855892,0.000325081432034017,5.01169476184712E-5,0.25,-6.31916743673205E-7,2.86433429576955E-5,-4.48812988643967E-7,31.0386009,31.3082428,9999.6904296875,9999.6904296875,60.9255981884872,20.9765257722869,5.154188,0,0,0,40,4886,32.93715,9999.6904296875,,,,,,,,,,,,,0,,,,2.7334323,,,,,,31.17342185,,,,
,48575951.03,31.442627,9999.6904296875,3.03897337092428E-5,5.79843552301811E-7,1,0.999253354069792,40.0298881530762,1.98564773366309,23.7700007855892,0.000342386635787938,6.02580160743712E-5,0.25,-2.31340900047817E-8,3.02767114040835E-5,1.68921578475927E-7,31.442627,31.442627,9999.6904296875,9999.6904296875,61.5008767786411,20.9764188553295,5.154188,0,0,0,40,4886,33.2569,9999.6904296875,,,,,,,,,,,,,0,,,,2.7334323,,,,,,31.442627,,,,
,48575952.53,31.5665283,9999.6904296875,3.00236904167657E-5,5.67309663749444E-7,1,0.999253354069792,40.0298881530762,1.98562764288214,23.7700007855892,0.000338753385468733,5.67953549136545E-5,0.25,-2.66465623405724E-7,2.99144508766531E-5,-7.52628473415483E-8,31.5665283,31.5665283,9999.6904296875,9999.6904296875,61.4961870075257,20.9802201300768,5.154188,0,0,0,40,4886,33.4514,9999.6904296875,,,,,,,,,,,,,0,,,,2.7608759,,,,,,31.5665283,,,,
,48575953.21,31.69518565,9999.6904296875,2.92627616044198E-5,5.81811189992588E-7,1,0.999253354069792,40.0298881530762,1.98568200186061,23.7700007855892,0.000330673649496305,5.25689333918038E-5,0.25,-5.07517686153992E-7,2.91582123021879E-5,-3.20020655717814E-7,31.5665283,31.823843,9999.6904296875,9999.6904296875,61.334389904045,20.9800257375915,5.527248,0,0,0,40,4886,33.53315,9999.6904296875,,,,,,,,,,,,,0,,,,2.7471541,,,,,,31.69518565,,,,
,48575955.25,31.9671936,9999.6904296875,2.98727482361672E-5,4.79311880272569E-7,1,0.999253354069792,40.0298881530762,1.98562241829922,23.7700007855892,0.000337278558093585,5.53061299474779E-5,0.25,-3.73086415573724E-7,2.97661337387242E-5,-1.81565949374226E-7,31.9671936,31.9671936,9999.6904296875,9999.6904296875,61.7080083362373,20.9779054232647,5.154188,0,0,0,40,4886,33.762,9999.6904296875,,,,,,,,,,,,,0,,,,2.7334323,,,,,,31.9671936,,,,
