[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB001X19 170826 1000 OE FCC
FILEOPENTIME,51255032.41,08/17/2026,1:55 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,TB001X19 H para ab 0.1T FCC,SAMPLE_COMMENT
INFO,3.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,mosaic of crystals,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,51255369.92,294.4306488,999.903686523437,1.5681306899202E-5,1.64232958845276E-7,1,4.99626677034896,40.0298881530762,2.00144404481884,13.0799999460578,0.000178475879003939,3.28123554196739E-5,0.25,1.95781865541421E-7,1.56839522743269E-5,2.06826956549073E-7,294.2579651,294.6033325,999.903686523437,999.903686523437,61.0616015508334,20.7449731660625,5.154188,0,0,0,200,4886,286.29795,999.903686523437,,,,,,,,,,,,,0,,,,6.4218328,,,,,,294.4306488,,,,
,51255374.71,294.08673095,999.903686523437,1.56212072164093E-5,1.6972754465819E-7,1,4.99626677034896,40.0298881530762,2.00133540627963,13.0899995565414,0.000177404756672499,3.49090867064123E-5,0.25,3.89982705722801E-7,1.56239063992981E-5,4.01048971855619E-7,293.9154968,294.2579651,999.903686523437,999.903686523437,61.2476291384103,20.7473409288347,5.527248,0,0,0,200,4886,285.78,999.903686523437,,,,,,,,,,,,,0,,,,6.4218328,,,,,,294.08673095,,,,
,51255379.695,293.74360655,999.903686523437,1.55912772519832E-5,1.74897145104787E-7,1,4.99626677034896,40.0298881530762,2.00121810752837,13.0799999460578,0.000177181263372713,3.41152790351658E-5,0.25,3.25602020410347E-7,1.5594215761206E-5,3.36666172908678E-7,293.5717163,293.9154968,999.903686523437,999.903686523437,61.0936483201219,20.7412590949134,5.527248,0,0,0,200,4886,285.195,999.903686523437,,,,,,,,,,,,,0,,,,6.4539089,,,,,,293.74360655,,,,
,51255384.695,293.39112855,999.903686523437,1.58467068277995E-5,1.54220285323002E-7,1,4.99626677034896,40.0298881530762,2.00139795867115,13.0899995565414,0.00018064819131284,3.1481772607332E-5,0.25,5.07197039852505E-8,1.58501003071213E-5,6.19358627071663E-8,293.2105408,293.5717163,999.903686523437,999.903686523437,61.1296032320065,20.745507559563,5.527248,0,0,0,200,4886,284.6223,999.903686523437,,,,,,,,,,,,,0,,,,6.4539089,,,,,,293.39112855,,,,
,51255389.72,292.993927,999.903686523437,1.55726356245204E-5,1.69152890527406E-7,1,4.99626677034896,40.0298881530762,2.00154010459819,13.0799999460578,0.000176865219423976,3.4877713637274E-5,0.25,3.95033098978297E-7,1.55759576164388E-5,4.06163341642635E-7,292.7773132,293.2105408,999.903686523437,999.903686523437,60.9420123873911,20.7454313982349,5.527248,0,0,0,200,4886,284.03245,999.903686523437,,,,,,,,,,,,,0,,,,6.4218328,,,,,,292.993927,,,,
,51255394.735,292.5877533,999.903686523437,1.54830088198148E-5,1.51722027351228E-7,1,4.99626677034896,40.0298881530762,2.0016752676957,13.0799999460578,0.000176013508878211,3.37893056290607E-5,0.25,3.14674311265538E-7,1.5486601994692E-5,3.25758311003733E-7,292.3981934,292.7773132,999.903686523437,999.903686523437,61.0358078096988,20.743719671947,5.154188,0,0,0,200,4886,283.36425,999.903686523437,,,,,,,,,,,,,0,,,,6.3897567,,,,,,292.5877533,,,,
,51255399.695,292.19885255,999.903686523437,1.54120148863904E-5,1.64368904506952E-7,1,4.99626677034896,40.0298881530762,2.0012398832455,13.0899995565414,0.000175319971434766,3.27664985130387E-5,0.25,2.37678634811697E-7,1.54158694407087E-5,2.48725831289745E-7,291.9995117,292.3981934,999.903686523437,999.903686523437,60.8787004773334,20.7450156088419,5.527248,0,0,0,200,4886,282.73745,999.903686523437,,,,,,,,,,,,,0,,,,6.4218328,,,,,,292.19885255,,,,
,51255404.695,291.80459595,999.903686523437,1.56103424871002E-5,1.69027930366774E-7,1,4.99626677034896,40.0298881530762,2.00170406476203,13.0799999460578,0.000177648471246411,3.30171852580529E-5,0.25,2.25037922324875E-7,1.561448828035E-5,2.36254354363511E-7,291.6096802,291.9995117,999.903686523437,999.903686523437,60.9990712692949,20.742427810668,5.527248,0,0,0,200,4886,282.15,999.903686523437,,,,,,,,,,,,,0,,,,6.4539089,,,,,,291.80459595,,,,
,51255409.69,291.39990235,999.903686523437,1.56431780470454E-5,1.56390183840534E-7,1,4.99626677034896,40.0298881530762,2.00142264437702,13.0899995565414,0.000178348729479467,3.10490501524831E-5,0.25,4.71991693225337E-8,1.56476972402208E-5,5.84206504086842E-8,291.1901245,291.6096802,999.903686523437,999.903686523437,60.7630194564872,20.7482980001154,5.900308,0,0,0,200,4886,281.52275,999.903686523437,,,,,,,,,,,,,0,,,,6.4539089,,,,,,291.39990235,,,,
,51255414.68,290.97624205,999.903686523437,1.54364003762537E-5,1.75103234580522E-7,1,4.99626677034896,40.0298881530762,2.0016743810279,13.0899995565414,0.000175506279730804,3.3618711604922E-5,0.25,3.07397485623596E-7,1.5440917707158E-5,3.18581181440779E-7,290.7623596,291.1901245,999.903686523437,999.903686523437,60.8654127925064,20.7454734080702,5.154188,0,0,0,200,4886,280.89435,999.903686523437,,,,,,,,,,,,,0,,,,6.4539089,,,,,,290.97624205,,,,
,51255419.67,290.5655975,999.903686523437,1.5391179314078E-5,1.56619426092606E-7,1,4.99626677034896,40.0298881530762,2.00154979939496,13.0799999460578,0.000174796428700776,3.46183523977314E-5,0.25,4.0285595842057E-7,1.53958504335409E-5,4.14072444971588E-7,290.3688354,290.7623596,999.903686523437,999.903686523437,61.0436240948911,20.7487071528935,5.154188,0,0,0,200,4886,280.26655,999.903686523437,,,,,,,,,,,,,0,,,,6.4539089,,,,,,290.5655975,,,,
,51255424.665,290.1153564,999.903686523437,1.56642665402253E-5,1.75849865271287E-7,1,4.99626677034896,40.0298881530762,2.00161623415443,13.0799999460578,0.000178559588806552,3.14147256045034E-5,0.25,7.51720968246451E-8,1.56695261700733E-5,8.65133144296088E-8,289.8618774,290.3688354,999.903686523437,999.903686523437,60.8927697906795,20.7443833951479,5.527248,0,0,0,200,4886,279.59925,999.903686523437,,,,,,,,,,,,,0,,,,6.48630735,,,,,,290.1153564,,,,
,51255429.69,289.64604185,999.903686523437,1.56585648080321E-5,1.6831438379076E-7,1,4.99626677034896,40.0298881530762,2.00135075205423,13.0799999460578,0.000178317154493591,3.23241198662737E-5,0.25,1.56138397101288E-7,1.56640399622742E-5,1.67534376378214E-7,289.4302063,289.8618774,999.903686523437,999.903686523437,60.9920366126218,20.7465449777889,5.154188,0,0,0,200,4886,279.01195,999.903686523437,,,,,,,,,,,,,0,,,,6.5187058,,,,,,289.64604185,,,,
,51255434.68,289.2098236,999.903686523437,1.58476072631348E-5,1.70851057492569E-7,1,4.99626677034896,40.0298881530762,2.00155492705749,13.0799999460578,0.000180365623035621,3.3447942526444E-5,0.25,2.21969799342366E-7,1.58533614680563E-5,2.33558904349707E-7,288.9894409,289.4302063,999.903686523437,999.903686523437,61.3977018141027,20.7477556919252,5.527248,0,0,0,200,4886,278.42545,999.903686523437,,,,,,,,,,,,,0,,,,6.5187058,,,,,,289.2098236,,,,
,51255439.67,288.7689819,999.903686523437,1.59396902932119E-5,1.60972550480901E-7,1,4.99626677034896,40.0298881530762,2.00144811296654,13.0899995565414,0.000180960634852674,3.62539509224348E-5,0.25,4.52256270146031E-7,1.59455743339323E-5,4.64038884617275E-7,288.5485229,288.9894409,999.903686523437,999.903686523437,60.8661944210257,20.7517057988665,5.527248,0,0,0,200,4886,277.7624,999.903686523437,,,,,,,,,,,,,0,,,,6.5187058,,,,,,288.7689819,,,,
,51255444.655,288.29084775,999.903686523437,1.55832926868429E-5,1.58679154385354E-7,1,4.99626677034896,40.0298881530762,2.00140561700438,13.0899995565414,0.000177231578385896,3.3586648329006E-5,0.25,2.79367101957342E-7,1.55894428698012E-5,2.90860704503762E-7,288.0331726,288.5485229,999.903686523437,999.903686523437,60.8341476517372,20.7498530117687,5.527248,0,0,0,200,4886,277.095,999.903686523437,,,,,,,,,,,,,0,,,,6.5187058,,,,,,288.29084775,,,,
,51255449.685,287.81625365,999.903686523437,1.59324162612931E-5,1.78399989311712E-7,1,4.99626677034896,40.0298881530762,2.00163326442064,13.0899995565414,0.000181150353242816,3.47804325393364E-5,0.25,3.23896286186713E-7,1.59389599612121E-5,3.3569868301833E-7,287.5993347,288.0331726,999.903686523437,999.903686523437,61.1061543764295,20.7455451942751,5.527248,0,0,0,200,4886,276.50445,999.903686523437,,,,,,,,,,,,,0,,,,6.5187058,,,,,,287.81625365,,,,
,51255454.67,287.3640747,999.903686523437,1.58679828345996E-5,1.70051220261837E-7,1,4.99626677034896,40.0298881530762,2.00138132150192,13.0799999460578,0.000180921429176594,3.15821727658264E-5,0.25,5.48565519449627E-8,1.58749656445724E-5,6.65277861311409E-8,287.1288147,287.5993347,999.903686523437,999.903686523437,61.0350261811795,20.7509358307868,5.527248,0,0,0,200,4886,275.9206,999.903686523437,,,,,,,,,,,,,0,,,,6.48630735,,,,,,287.3640747,,,,
,51255459.61,286.89871215,999.903686523437,1.58789184807514E-5,1.66437963857621E-7,1,4.99626677034896,40.0298881530762,2.00117354266219,13.0899995565414,0.000181015715582233,3.1692927940461E-5,0.25,6.28874999138311E-8,1.58861775203818E-5,7.46050682023629E-8,286.6686096,287.1288147,999.903686523437,999.903686523437,60.7770887698334,20.7486439078123,5.900308,0,0,0,200,4886,275.2597,999.903686523437,,,,,,,,,,,,,0,,,,6.51903105,,,,,,286.89871215,,,,
,51255464.655,286.39997865,999.903686523437,1.59488875234863E-5,1.65951753940144E-7,1,4.99626677034896,40.0298881530762,2.00125274655642,13.0799999460578,0.000181561285929187,3.33683422176546E-5,0.25,1.97595137400088E-7,1.59563782167303E-5,2.094622766827E-7,286.1313477,286.6686096,999.903686523437,999.903686523437,60.7598929424103,20.7503231991781,5.527248,0,0,0,200,4886,274.6302,999.903686523437,,,,,,,,,,,,,0,,,,6.5514295,,,,,,286.39997865,,,,
,51255469.7,285.8951111,999.903686523437,1.6010877475535E-5,1.64744973590347E-7,1,4.99626677034896,40.0298881530762,2.00159766988861,13.0899995565414,0.000182276853788019,3.3641575574726E-5,0.25,2.103748656331E-7,1.60186921329927E-5,2.22328587783878E-7,285.6588745,286.1313477,999.903686523437,999.903686523437,60.8021008824487,20.7503592141219,5.527248,0,0,0,200,4886,274.0388,999.903686523437,,,,,,,,,,,,,0,,,,6.5187058,,,,,,285.8951111,,,,
,51255474.665,285.4078064,999.903686523437,1.58884880165736E-5,1.63276357680498E-7,1,4.99626677034896,40.0298881530762,2.00135067811631,13.0799999460578,0.000180554101837419,3.52023348902062E-5,0.25,3.6836514784839E-7,1.58964151147483E-5,3.80345863998431E-7,285.1567383,285.6588745,999.903686523437,999.903686523437,60.9951631266988,20.7524251279561,5.154188,0,0,0,200,4886,273.4171,999.903686523437,,,,,,,,,,,,,0,,,,6.5187058,,,,,,285.4078064,,,,
,51255479.61,284.92494205,999.903686523437,1.61126138466872E-5,1.62124191147561E-7,1,4.99626677034896,40.0298881530762,2.00132328933407,13.0899995565414,0.000183646014940202,3.2517697150099E-5,0.25,9.46823228703725E-8,1.61211519026588E-5,1.06722993350733E-7,284.6931458,285.1567383,999.903686523437,999.903686523437,60.8044457680064,20.7490744780274,5.900308,0,0,0,200,4886,272.7881,999.903686523437,,,,,,,,,,,,,0,,,,6.5187058,,,,,,284.92494205,,,,
,51255484.59,284.4428101,999.903686523437,1.6043234185541E-5,1.63767596727132E-7,1,4.99626677034896,40.0298881530762,2.00147872733253,13.0899995565414,0.00018228793631197,3.57964270818319E-5,0.25,3.93603380524829E-7,1.6051802581787E-5,4.05792505587521E-7,284.1924744,284.6931458,999.903686523437,999.903686523437,60.8833902484487,20.7516109409261,5.154188,0,0,0,200,4886,272.1581,999.903686523437,,,,,,,,,,,,,0,,,,6.5514295,,,,,,284.4428101,,,,
,51255489.585,283.94807435,999.903686523437,1.59542111859693E-5,1.59528861630644E-7,1,4.99626677034896,40.0298881530762,2.001489478876,13.0899995565414,0.000181559211323516,3.39701755930262E-5,0.25,2.48667852816516E-7,1.59631345395605E-5,2.60749956765319E-7,283.7036743,284.1924744,999.903686523437,999.903686523437,60.8669760495449,20.7500346116675,5.527248,0,0,0,200,4886,271.4974,999.903686523437,,,,,,,,,,,,,0,,,,6.5841532,,,,,,283.94807435,,,,
,51255494.64,283.40777585,999.903686523437,1.58814724310799E-5,1.54720625346054E-7,1,4.99626677034896,40.0298881530762,2.00135251201518,13.0799999460578,0.000180358443587624,3.59473805635224E-5,0.25,4.34496870704904E-7,1.5890537169251E-5,4.4667222397713E-7,283.1118774,283.7036743,999.903686523437,999.903686523437,60.8146069387564,20.751600506317,5.527248,0,0,0,200,4886,270.8775,999.903686523437,,,,,,,,,,,,,0,,,,6.5841532,,,,,,283.40777585,,,,
,51255499.665,282.8552246,999.903686523437,1.61892021068421E-5,1.4766894214923E-7,1,4.99626677034896,40.0298881530762,2.00129278137488,13.0899995565414,0.000184515576964405,3.27622315637108E-5,0.25,1.02703064599172E-7,1.61990344331099E-5,1.14947359136229E-7,282.5985718,283.1118774,999.903686523437,999.903686523437,61.2757677651026,20.7536371504469,5.527248,0,0,0,200,4886,270.28545,999.903686523437,,,,,,,,,,,,,0,,,,6.5841532,,,,,,282.8552246,,,,
,51255504.605,282.35543825,999.903686523437,1.59257294502036E-5,1.59976468312649E-7,1,4.99626677034896,40.0298881530762,2.00149253731385,13.0899995565414,0.000181367549346668,3.32020025449343E-5,0.25,1.85941095806991E-7,1.5935636656249E-5,1.98075319134479E-7,282.1123047,282.5985718,999.903686523437,999.903686523437,60.8286762521026,20.7498226275067,5.527248,0,0,0,200,4886,269.6545,999.903686523437,,,,,,,,,,,,,0,,,,6.6172054,,,,,,282.35543825,,,,
,51255509.585,281.8632202,999.903686523437,1.59213569746435E-5,1.60965096974984E-7,1,4.99626677034896,40.0298881530762,2.0014675695658,13.0899995565414,0.000180707505658513,3.67682360653291E-5,0.25,4.99155461805533E-7,1.59313183418166E-5,5.11528450296122E-7,281.6141357,282.1123047,999.903686523437,999.903686523437,61.0733259786218,20.7524052710281,5.527248,0,0,0,200,4886,268.99855,999.903686523437,,,,,,,,,,,,,0,,,,6.6502576,,,,,,281.8632202,,,,
,51255514.585,281.3680267,999.903686523437,1.61036192512358E-5,1.68049143816174E-7,1,4.99626677034896,40.0298881530762,2.00149999414845,13.0799999460578,0.000183543402824471,3.27408004067803E-5,0.25,1.14917498871234E-7,1.61142894950826E-5,1.272127028525E-7,281.1219177,281.6141357,999.903686523437,999.903686523437,61.0178303537565,20.7526301527123,5.900308,0,0,0,200,4886,268.4191,999.903686523437,,,,,,,,,,,,,0,,,,6.6502576,,,,,,281.3680267,,,,
,51255519.62,280.82803345,999.903686523437,1.57696740258298E-5,1.4617372412593E-7,1,4.99626677034896,40.0298881530762,2.00140567791126,13.0899995565414,0.000179115983986559,3.56674828105904E-5,0.25,4.28540773956532E-7,1.57802026011661E-5,4.40834836748685E-7,280.5341492,281.1219177,999.903686523437,999.903686523437,60.5019555310641,20.74989614411,5.527248,0,0,0,200,4886,267.7863,999.903686523437,,,,,,,,,,,,,0,,,,6.6172054,,,,,,280.82803345,,,,
,51255524.61,280.27276615,999.903686523437,1.60961271132699E-5,1.71274187852624E-7,1,4.99626677034896,40.0298881530762,2.00123695541358,13.0899995565414,0.000182978158995376,3.54382855749012E-5,0.25,3.52769679609389E-7,1.61072731916742E-5,3.65304986839777E-7,280.0113831,280.5341492,999.903686523437,999.903686523437,60.8998044473526,20.7548322600404,5.527248,0,0,0,200,4886,267.10395,999.903686523437,,,,,,,,,,,,,0,,,,6.6172054,,,,,,280.27276615,,,,
,51255529.57,279.76464845,999.903686523437,1.59859766106333E-5,1.61894775188972E-7,1,4.99626677034896,40.0298881530762,2.0011560603433,13.0899995565414,0.000181945035171972,3.38936865533149E-5,0.25,2.3626800295341E-7,1.59974383583018E-5,2.48674954779207E-7,279.5179138,280.0113831,999.903686523437,999.903686523437,60.7583296853718,20.7559344663806,5.900308,0,0,0,200,4886,266.48985,999.903686523437,,,,,,,,,,,,,0,,,,6.6172054,,,,,,279.76464845,,,,
,51255534.57,279.2130737,999.903686523437,1.61357475808447E-5,1.79051946353666E-7,1,4.99626677034896,40.0298881530762,2.00130670621312,13.0899995565414,0.000183479560173793,3.53081376068067E-5,0.25,3.34294496986054E-7,1.6147577630248E-5,3.4692800173287E-7,278.9082336,279.5179138,999.903686523437,999.903686523437,60.8341476517372,20.7545061728024,5.900308,0,0,0,200,4886,265.88905,999.903686523437,,,,,,,,,,,,,0,,,,6.6172054,,,,,,279.2130737,,,,
,51255539.625,278.6557617,999.903686523437,1.62273400243986E-5,1.66661208640712E-7,1,4.99626677034896,40.0298881530762,2.00154512726772,13.0899995565414,0.000184611491729258,3.51295707903983E-5,0.25,3.02533871137383E-7,1.62396028341155E-5,3.1525374061363E-7,278.4032898,278.9082336,999.903686523437,999.903686523437,60.8185150813526,20.7514363055893,5.527248,0,0,0,200,4886,265.296,999.903686523437,,,,,,,,,,,,,0,,,,6.6502576,,,,,,278.6557617,,,,
,51255544.61,278.1358795,999.903686523437,1.62556706063469E-5,1.60416247740846E-7,1,4.99626677034896,40.0298881530762,2.00132463118007,13.0899995565414,0.000184866015724972,3.54918074236268E-5,0.25,3.29657487857984E-7,1.62682512517479E-5,3.42462252954793E-7,277.8684692,278.4032898,999.903686523437,999.903686523437,60.8552516217564,20.7537222830989,5.900308,0,0,0,200,4886,264.6668,999.903686523437,,,,,,,,,,,,,0,,,,6.6172054,,,,,,278.1358795,,,,
,51255549.54,277.599884,999.903686523437,1.64969983407288E-5,1.60232183559553E-7,1,4.99626677034896,40.0298881530762,2.00129047610958,13.0799999460578,0.000187851372019063,3.46147651291812E-5,0.25,2.1148079951931E-7,1.65101927761441E-5,2.24418295491731E-7,277.3312988,277.8684692,999.903686523437,999.903686523437,61.2116742265257,20.7527406100787,5.527248,0,0,0,200,4886,264.05405,999.903686523437,,,,,,,,,,,,,0,,,,6.6172054,,,,,,277.599884,,,,
,51255554.55,277.08343505,999.903686523437,1.60174154149426E-5,1.61111639094679E-7,1,4.99626677034896,40.0298881530762,2.00129493808703,13.0899995565414,0.000182010589583079,3.58524257369396E-5,0.25,4.01862717783301E-7,1.60303844825565E-5,4.14623691256546E-7,276.8355713,277.3312988,999.903686523437,999.903686523437,60.7512950286987,20.7544550118119,5.527248,0,0,0,200,4886,263.47745,999.903686523437,,,,,,,,,,,,,0,,,,6.6502576,,,,,,277.08343505,,,,
,51255559.535,276.56881715,999.903686523437,1.65529301050514E-5,1.58336493838385E-7,1,4.99626677034896,40.0298881530762,2.00154717388208,13.0899995565414,0.000188095499781478,3.72111863172424E-5,0.25,4.28835889518833E-7,1.65666413029941E-5,4.42080020549437E-7,276.302063,276.8355713,999.903686523437,999.903686523437,60.9826570703911,20.749279346251,5.154188,0,0,0,200,4886,262.8477,999.903686523437,,,,,,,,,,,,,0,,,,6.6502576,,,,,,276.56881715,,,,
,51255564.54,276.02526855,999.903686523437,1.62627891395991E-5,1.45911982190078E-7,1,4.99626677034896,40.0298881530762,2.00127536125377,13.0799999460578,0.000184555974808946,3.7855395741885E-5,0.25,5.35233291940749E-7,1.62765028512235E-5,5.48386139923133E-7,275.7484741,276.302063,999.903686523437,999.903686523437,60.9279430740449,20.7518297422367,5.527248,0,0,0,200,4886,262.275,999.903686523437,,,,,,,,,,,,,0,,,,6.6502576,,,,,,276.02526855,,,,
,51255569.555,275.423645,999.903686523437,1.62552790427255E-5,1.61429892384231E-7,1,4.99626677034896,40.0298881530762,2.00135955063634,13.0799999460578,0.000185083998632998,3.43227208031642E-5,0.25,2.26762262870776E-7,1.62695956075739E-5,2.39672191056706E-7,275.0988159,275.7484741,999.903686523437,999.903686523437,61.0858320349295,20.7537503895998,5.154188,0,0,0,200,4886,261.8334,999.903686523437,,,,,,,,,,,,,0,,,,6.6836417,,,,,,275.423645,,,,
,51255574.61,274.83876035,999.903686523437,1.61118743345359E-5,1.58202896741354E-7,1,4.99626677034896,40.0298881530762,2.00135195597295,13.0899995565414,0.000183646227785826,3.29000664495983E-5,0.25,1.2657022752767E-7,1.61264973299745E-5,1.39301607617979E-7,274.5787048,275.0988159,999.903686523437,999.903686523437,60.7544215427757,20.7515007009233,5.900308,0,0,0,200,4886,261.48885,999.903686523437,,,,,,,,,,,,,0,,,,6.6836417,,,,,,274.83876035,,,,
,51255579.625,274.30000305,999.903686523437,1.64765084249771E-5,1.49626982022174E-7,1,4.99626677034896,40.0298881530762,2.00136360136346,13.0899995565414,0.000187463316002482,3.56562764866554E-5,0.25,3.0559145885926E-7,1.64916602959319E-5,3.1879085547379E-7,274.0213013,274.5787048,999.903686523437,999.903686523437,60.7098687171795,20.7519856779386,5.900308,0,0,0,200,4886,261.27805,999.903686523437,,,,,,,,,,,,,0,,,,6.6502576,,,,,,274.30000305,,,,
,51255584.55,273.7827759,999.903686523437,1.63635198206695E-5,1.59437479582505E-7,1,4.99626677034896,40.0298881530762,2.001445253992,13.0899995565414,0.000185958639972775,3.6758535404824E-5,0.25,4.21295912968653E-7,1.63787962611131E-5,4.34530071165818E-7,273.5442505,274.0213013,999.903686523437,999.903686523437,60.7426971149872,20.7521254696663,5.527248,0,0,0,200,4886,261.16345,999.903686523437,,,,,,,,,,,,,0,,,,6.6502576,,,,,,273.7827759,,,,
,51255589.52,273.2987671,999.903686523437,1.64931082179255E-5,1.63253960875921E-7,1,4.99626677034896,40.0298881530762,2.00156720290315,13.0799999460578,0.000187455503500674,3.69946889922111E-5,0.25,4.19562924323363E-7,1.65088119625641E-5,4.32912894498379E-7,273.0532837,273.5442505,999.903686523437,999.903686523437,60.8958963047565,20.7506385538749,5.527248,0,0,0,200,4886,261.0298,999.903686523437,,,,,,,,,,,,,0,,,,6.6502576,,,,,,273.2987671,,,,
,51255594.52,272.8058014,999.903686523437,1.64404149343211E-5,1.53879914042042E-7,1,4.99626677034896,40.0298881530762,2.0011855858926,13.0899995565414,0.000187351431464774,3.37996977630716E-5,0.25,1.49161301860496E-7,1.6456586212578E-5,1.62222414888026E-7,272.5583191,273.0532837,999.903686523437,999.903686523437,61.0397159522949,20.7534168397884,5.154188,0,0,0,200,4886,260.8211,999.903686523437,,,,,,,,,,,,,0,,,,6.6502576,,,,,,272.8058014,,,,
,51255599.54,272.29901125,999.903686523437,1.63369056092554E-5,1.65422762342002E-7,1,4.99626677034896,40.0298881530762,2.00160099350487,13.0899995565414,0.000186752046829263,3.04383799258106E-5,0.25,-1.28230252218599E-7,1.63535053050152E-5,-1.15512008250585E-7,272.0397034,272.5583191,999.903686523437,999.903686523437,60.7888131976218,20.7520838534098,5.527248,0,0,0,200,4886,260.558,999.903686523437,,,,,,,,,,,,,0,,,,6.6836417,,,,,,272.29901125,,,,
,51255604.545,271.83200075,999.903686523437,1.64029672270989E-5,1.56665349283376E-7,1,4.99626677034896,40.0298881530762,2.00151562228117,13.0899995565414,0.000186567401501153,3.60297052455871E-5,0.25,3.50305290691342E-7,1.64195460772224E-5,3.63583045592335E-7,271.6242981,272.0397034,999.903686523437,999.903686523437,61.2265251683911,20.7533966760093,5.527248,0,0,0,200,4886,260.25595,999.903686523437,,,,,,,,,,,,,0,,,,6.7170258,,,,,,271.83200075,,,,
,51255609.525,271.4208832,999.903686523437,1.6488554791577E-5,1.53405240195812E-7,1,4.99626677034896,40.0298881530762,2.00108788172965,13.0799999460578,0.000187941979730339,3.36598622050645E-5,0.25,1.28607415184253E-7,1.65056517558557E-5,1.41744105656908E-7,271.2174683,271.6242981,999.903686523437,999.903686523437,61.0076691830065,20.7558785565897,5.900308,0,0,0,200,4886,259.96855,999.903686523437,,,,,,,,,,,,,0,,,,6.7170258,,,,,,271.4208832,,,,
,51255614.525,270.97563175,999.903686523437,1.65646063482349E-5,1.52435442231165E-7,1,4.99626677034896,40.0298881530762,2.00139227778952,13.0899995565414,0.000188436926638828,3.61731852451923E-5,0.25,3.35273783007085E-7,1.65818976547319E-5,3.48709100389747E-7,270.7337952,271.2174683,999.903686523437,999.903686523437,60.8380557943334,20.7524282358674,5.527248,0,0,0,200,4886,259.68155,999.903686523437,,,,,,,,,,,,,0,,,,6.7170258,,,,,,270.97563175,,,,
,51255619.525,270.52868655,999.903686523437,1.66747016284063E-5,1.47343133609923E-7,1,4.99626677034896,40.0298881530762,2.00141709626527,13.0899995565414,0.000189425422913124,3.79893018750977E-5,0.25,4.75418350940151E-7,1.66922791977148E-5,4.89118343504302E-7,270.3235779,270.7337952,999.903686523437,999.903686523437,60.9865652129872,20.7517028397141,5.527248,0,0,0,200,4886,259.3355,999.903686523437,,,,,,,,,,,,,0,,,,6.7170258,,,,,,270.52868655,,,,
,51255624.52,270.1336365,999.903686523437,1.65805817787705E-5,1.47758212785201E-7,1,4.99626677034896,40.0298881530762,2.00112921652773,13.0899995565414,0.000188388962887392,3.74442926490359E-5,0.25,4.4415506889064E-7,1.65983285197105E-5,4.57776093703028E-7,269.9436951,270.3235779,999.903686523437,999.903686523437,60.9115288751411,20.7547347025752,5.154188,0,0,0,200,4886,258.96605,999.903686523437,,,,,,,,,,,,,0,,,,6.7170258,,,,,,270.1336365,,,,
