[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952259672.70703,03/27/2025,5:53 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,0.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,45.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952260001.78605,283.052490234375,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,282.849426269531,283.311798095703,999.723388671875,999.723388671875,,,7.05469989776611,,1,0,0,0,0.0002288818359375,26.3929634094238,2,1,1,282.793182373047,0,283.089891221788,,,4.16406396781593E-5,2.07323107652493E-6,4.16700583638521E-5,2.07328421047037E-6,0.893857300281525,0.900403499603271,44.3685302734375,0.0735676288604736,30,4,200,1.06035267890547E-5,-0.391583859920502,-0.188787132501602,1,,,,,,,,,,,,,,,,
,3952260012.00774,282.479446411133,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,282.248138427734,282.755249023438,999.723388671875,999.723388671875,,,7.0480146408081,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,282.203643798828,0,282.508341471354,,,4.18780651362257E-5,2.08450200679593E-6,4.19156752988003E-5,2.08456593525392E-6,0.896344006061554,0.904985964298248,44.3501052856445,0.188428565859795,30,4,200,-0.000351001886883751,-0.399813592433929,-0.196316435933113,1,,,,,,,,,,,,,,,,
,3952260022.44066,281.860565185547,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,281.602600097656,282.160491943359,999.723388671875,999.723388671875,,,7.04051780700684,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,281.560638427734,0,281.909891764323,,,4.17080984055256E-5,2.07599256986386E-6,4.17401225707205E-5,2.07604721614706E-6,0.896570265293121,0.9039266705513,44.3624687194824,0,30,4,200,-6.49188732495531E-5,-0.403830260038376,-0.200428977608681,1,,,,,,,,,,,,,,,,
,3952260032.759,281.267318725586,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,281.059600830078,281.529663085938,999.723388671875,999.723388671875,,,7.03357028961182,,1,0,0,0,0.0002288818359375,28.3479976654053,2,1,1,281.004974365234,0,281.313574896918,,,4.20862567660132E-5,2.09365415893091E-6,4.21233545231547E-5,2.09371312448292E-6,0.90202009677887,0.91106653213501,44.3514213562012,0,30,4,200,-0.000726600002963096,-0.414073795080185,-0.210643470287323,1,,,,,,,,,,,,,,,,
,3952260042.9952,280.686294555664,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,280.422698974609,280.983673095703,999.723388671875,999.723388671875,,,7.02749490737915,,1,0,0,0,0.0017547607421875,28.3479976654053,2,1,1,280.388916015625,0,280.734368218316,,,4.16782728983327E-5,2.07641076325623E-6,4.17218482495575E-5,2.07649048310376E-6,0.888152420520782,0.897433400154114,44.3378753662109,6.65866899490356,30,4,200,0.000218668385059573,-0.416878223419189,-0.213704362511635,1,,,,,,,,,,,,,,,,
,3952260053.18068,280.0966796875,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,279.871246337891,280.354553222656,999.723388671875,999.723388671875,,,7.0208683013916,,1,0,0,0,0.0002288818359375,28.3479976654053,2,1,1,279.838806152344,0,280.112698025174,,,4.1926945534249E-5,2.08759822944212E-6,4.19742992757593E-5,2.08769061863824E-6,0.893357872962952,0.903948962688446,44.3311729431152,6.65816593170166,30,4,200,-0.000352931878296658,-0.424487262964249,-0.220709294080734,1,,,,,,,,,,,,,,,,
,3952260063.6093,279.504272460938,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,279.275512695313,279.7802734375,999.723388671875,999.723388671875,,,7.01426219940186,,1,0,0,0,0.0138092041015625,29.3255138397217,2,1,1,279.228271484375,0,279.536709255642,,,4.18672671108799E-5,2.08580990456786E-6,4.19235376298999E-5,2.08592263859873E-6,0.888223826885223,0.900276899337769,44.3151435852051,0.103507347404957,30,4,200,-0.00015384163998533,-0.43205663561821,-0.226649805903435,1,,,,,,,,,,,,,,,,
,3952260073.93134,278.928344726562,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,278.702239990234,279.197265625,999.723388671875,999.723388671875,,,7.00751876831055,,1,0,0,0,0.0002288818359375,28.3479976654053,2,1,1,278.659423828125,0,278.957692464193,,,4.19327677112129E-5,2.08856433885366E-6,4.19904669944256E-5,2.08867860064756E-6,0.890395224094391,0.903042256832123,44.3127288818359,,30,4,200,-0.000342125335009769,-0.440260857343674,-0.235916569828987,1,,,,,,,,,,,,,,,,
,3952260084.3906,278.287506103516,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,278.0146484375,278.591491699219,999.723388671875,999.723388671875,,,7.00124406814575,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,277.983520507813,0,278.336083306207,,,4.18354128592521E-5,2.08406009325003E-6,4.18930047745127E-5,2.08418850537353E-6,0.888913989067078,0.901303589344025,44.3133201599121,0.188577979803085,30,4,200,-0.000330084760207683,-0.448459595441818,-0.24374708533287,1,,,,,,,,,,,,,,,,
,3952260094.59719,277.666519165039,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,277.415679931641,277.952301025391,999.723388671875,999.723388671875,,,6.99446296691895,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,277.380737304687,0,277.704247368707,,,4.21573234769647E-5,2.09851808691529E-6,4.22146754627325E-5,2.09863414489702E-6,0.895817637443543,0.909057676792145,44.3139686584473,0,30,4,200,-0.000813497346825898,-0.459568351507187,-0.255076050758362,1,,,,,,,,,,,,,,,,
,3952260105.07258,277.067245483398,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,276.827911376953,277.313140869141,999.723388671875,999.723388671875,,,6.98868608474731,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,276.821350097656,0,277.078230116102,,,4.18845952493447E-5,2.08663471887848E-6,4.19452446662286E-5,2.08674064591035E-6,0.888384401798248,0.901528835296631,44.3074226379395,0,30,4,200,-0.000200914771994576,-0.466633886098862,-0.261333554983139,1,,,,,,,,,,,,,,,,
,3952260115.33843,276.501358032227,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,276.279602050781,276.757049560547,999.723388671875,999.723388671875,,,6.98228883743286,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,276.245666503906,0,276.529476589627,,,4.23003689299784E-5,2.1050952775887E-6,4.23619495972608E-5,2.10521366580817E-6,0.898299217224121,0.912987887859345,44.3070449829102,,30,4,200,-0.000928926165215671,-0.478081673383713,-0.27388322353363,1,,,,,,,,,,,,,,,,
,3952260125.8591,275.930526733398,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,275.702026367187,276.202331542969,999.723388671875,999.723388671875,,,6.97590017318726,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,275.658721923828,0,275.965867784288,,,4.18487066036181E-5,2.08486958462699E-6,4.19133848725823E-5,2.08499922077452E-6,0.888288497924805,0.902287185192108,44.3015251159668,0,30,4,200,-8.13720980659127E-5,-0.481433659791946,-0.276565700769424,1,,,,,,,,,,,,,,,,
,3952260136.11945,275.338317871094,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,275.0888671875,275.626831054687,999.723388671875,999.723388671875,,,6.96997117996216,,1,0,0,0,0.0002288818359375,29.3255138397217,2,1,1,275.0498046875,0,275.37457953559,,,4.2143919713546E-5,2.09924974016676E-6,4.22212557447834E-5,2.09940596621367E-6,0.889674842357635,0.906777441501617,44.2822875976562,6.04617489443626E-5,30,4,200,-0.000444375706138089,-0.490672469139099,-0.286047041416168,1,,,,,,,,,,,,,,,,
,3952260146.48267,274.729034423828,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,274.497100830078,275.003234863281,999.723388671875,999.723388671875,,,6.96411752700806,,1,0,0,0,0.0002288818359375,28.3479976654053,2,1,1,274.454833984375,0,274.77192179362,,,4.19383379711414E-5,2.09053445075936E-6,4.20163343850624E-5,2.09069609613614E-6,0.88332724571228,0.89953476190567,44.2811698913574,0.188707545399666,30,4,200,-2.59094144894334E-6,-0.495416790246964,-0.290389358997345,1,,,,,,,,,,,,,,,,
,3952260156.70972,274.128265380859,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,273.870025634766,274.417449951172,999.723388671875,999.723388671875,,,6.9581880569458,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,273.839080810547,0,274.173329671224,,,4.21828374939834E-5,2.10140186137886E-6,4.22657474300766E-5,2.10153956940413E-6,0.888769447803497,0.90717750787735,44.2735176086426,5.30273485183716,30,4,200,-0.000617861864157021,-0.504830062389374,-0.299838244915009,1,,,,,,,,,,,,,,,,
,3952260167.20844,273.48193359375,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,273.233215332031,273.772430419922,999.723388671875,999.723388671875,,,6.95210552215576,,1,0,0,0,0.0002288818359375,28.3479976654053,2,1,1,273.191436767578,0,273.545396592882,,,4.19580232105779E-5,2.0916095822534E-6,4.20437047119967E-5,2.09178250410829E-6,0.882949411869049,0.900842249393463,44.2703018188477,0,30,4,200,4.31520020356402E-5,-0.508940696716309,-0.303372979164124,1,,,,,,,,,,,,,,,,
,3952260177.67481,272.877075195313,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,272.677581787109,273.161560058594,999.723388671875,999.723388671875,,,6.94607639312744,,1,0,0,0,0.0152587890625,28.3479976654053,2,1,1,272.592590332031,0,272.920569525825,,,4.23501472287811E-5,2.10955125848123E-6,4.24427339696183E-5,2.10973922817963E-6,0.889551043510437,0.910267472267151,44.2615966796875,0,30,4,200,-0.00069369375705719,-0.518972754478455,-0.313658446073532,1,,,,,,,,,,,,,,,,
,3952260187.72546,272.29670715332,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,272.079956054687,272.575775146484,999.723388671875,999.723388671875,,,6.94082975387573,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,272.017639160156,0,272.348402235243,,,4.20244340046358E-5,2.09534213850896E-6,4.21186385871782E-5,2.09551617260565E-6,0.881263852119446,0.900814890861511,44.2582359313965,0.18875053524971,30,4,200,-0.000104622973594815,-0.524343192577362,-0.318955928087234,1,,,,,,,,,,,,,,,,
,3952260197.96664,271.704559326172,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,271.460784912109,271.985015869141,999.723388671875,999.723388671875,,,6.93506383895874,,1,0,0,0,0.0002288818359375,28.3479976654053,2,1,1,271.424102783203,0,271.734415690104,,,4.21440154204411E-5,2.10138633655813E-6,4.22484151594599E-5,2.10159764064512E-6,0.880939543247223,0.902612328529358,44.2455787658691,0,30,4,200,-0.000347804510965943,-0.53177797794342,-0.326252788305283,1,,,,,,,,,,,,,,,,
,3952260208.50018,271.08805847168,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,270.858367919922,271.353088378906,999.723388671875,999.723388671875,,,6.92970371246338,,1,0,0,0,0.0002288818359375,28.3479976654053,2,1,1,270.823028564453,0,271.123935275608,,,4.20404266643569E-5,2.09590933232149E-6,4.21375972982738E-5,2.09611257224766E-6,0.88217967748642,0.902481198310852,44.2551574707031,0,30,4,200,-6.40299040242098E-5,-0.537585854530334,-0.332298308610916,1,,,,,,,,,,,,,,,,
,3952260218.67968,270.508911132813,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,270.257385253906,270.792449951172,999.723388671875,999.723388671875,,,6.92387437820435,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,270.225372314453,0,270.536851671007,,,4.21847370631439E-5,2.10301652237958E-6,4.22927103549825E-5,2.10324716015828E-6,0.882527947425842,0.905331194400787,44.2415580749512,5.29867553710937,30,4,200,-0.000534353603143245,-0.54602986574173,-0.340412378311157,1,,,,,,,,,,,,,,,,
,3952260229.17584,269.870162963867,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,269.632415771484,270.143432617187,999.723388671875,999.723388671875,,,6.91907215118408,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,269.596893310547,0,269.918368869358,,,4.20401873847651E-5,2.09708832919356E-6,4.21499502846105E-5,2.09729541955517E-6,0.877520501613617,0.899767458438873,44.2384910583496,0,30,4,200,-0.000119806223665364,-0.552348792552948,-0.346467614173889,1,,,,,,,,,,,,,,,,
,3952260239.36308,269.294342041016,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,269.054046630859,269.573791503906,999.723388671875,999.723388671875,,,6.91396760940552,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,269.014892578125,0,269.333892822266,,,4.23580342242631E-5,2.1128447920562E-6,4.24869932924644E-5,2.11309585362125E-6,0.877897322177887,0.904411196708679,44.2166786193848,0,30,4,200,-0.000392024812754244,-0.560650110244751,-0.354700893163681,1,,,,,,,,,,,,,,,,
,3952260249.79922,268.657699584961,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,268.444946289062,268.944152832031,999.723388671875,999.723388671875,,,6.90854454040527,,1,0,0,0,0.0002288818359375,28.3479976654053,2,1,1,268.371246337891,0,268.697645399306,,,4.21200386389832E-5,2.10112434600688E-6,4.22372716644576E-5,2.10135669289568E-6,0.877318680286407,0.901109874248505,44.2301254272461,6.65057325363159,30,4,200,-8.85430999915116E-5,-0.565850913524628,-0.359797596931458,1,,,,,,,,,,,,,,,,
,3952260260.03597,268.096481323242,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,267.853118896484,268.371246337891,999.723388671875,999.723388671875,,,6.90325117111206,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,267.821716308594,0,268.115983751085,,,4.258500845227E-5,2.12125842063411E-6,4.26968544382305E-5,2.12150834574745E-6,0.8895183801651,0.914884805679321,44.2385025024414,0,30,4,200,-0.0011016878997907,-0.578324794769287,-0.372497409582138,1,,,,,,,,,,,,,,,,
,3952260270.54375,267.472900390625,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,267.231109619141,267.754028320313,999.723388671875,999.723388671875,,,6.89822864532471,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,267.191772460938,0,267.525526258681,,,4.20745349877376E-5,2.09901878597892E-6,4.21929113206169E-5,2.0992436143229E-6,0.87669050693512,0.900661528110504,44.228687286377,0,30,4,200,-5.34407045051921E-5,-0.578493714332581,-0.371423274278641,1,,,,,,,,,,,,,,,,
,3952260280.79254,266.852722167969,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,266.599517822266,267.14892578125,999.723388671875,999.723388671875,,,6.89335155487061,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,266.556518554687,0,266.888424343533,,,4.25612834884239E-5,2.12215436856207E-6,4.2699485350774E-5,2.12245001040319E-6,0.881089508533478,0.910538792610168,44.2078323364258,0,30,4,200,-0.000795087544247508,-0.589909732341766,-0.383206903934479,1,,,,,,,,,,,,,,,,
,3952260291.12989,266.251174926758,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,266.024047851562,266.508605957031,999.723388671875,999.723388671875,,,6.88859510421753,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,265.993743896484,0,266.293792724609,,,4.21717981838377E-5,2.10615310769592E-6,4.23185072861965E-5,2.10647469886404E-6,0.868327498435974,0.896121144294739,44.197868347168,0.073200523853302,30,4,200,0.000177652225829661,-0.593791007995606,-0.386972576379776,1,,,,,,,,,,,,,,,,
,3952260301.42653,265.686767578125,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,265.457763671875,265.956970214844,999.723388671875,999.723388671875,,,6.88370037078857,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,265.416564941406,0,265.741031222873,,,4.24773179258444E-5,2.11921626588163E-6,4.26272646231507E-5,2.11952807250326E-6,0.876302599906921,0.907110393047333,44.1947402954102,5.29525899887085,30,4,200,-0.000626428052783012,-0.604113519191742,-0.397139698266983,1,,,,,,,,,,,,,,,,
,3952260311.81951,265.101791381836,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,264.858337402344,265.376831054687,999.723388671875,999.723388671875,,,6.87884378433228,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,264.826751708984,0,265.150054931641,,,4.20750125412399E-5,2.1018506121727E-6,4.22275020205405E-5,2.10214977529146E-6,0.866455137729645,0.895196855068207,44.1906280517578,0.1891168653965,30,4,200,0.000327211047988385,-0.605993032455444,-0.400223881006241,1,,,,,,,,,,,,,,,,
,3952260322.0894,264.52229309082,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,264.300476074219,264.786499023438,999.723388671875,999.723388671875,,,6.87432146072388,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,264.258087158203,0,264.56435139974,,,4.24284296746035E-5,2.11667310340192E-6,4.25800133358305E-5,2.117011708884E-6,0.876695454120636,0.907956779003143,44.1934204101562,,30,4,200,-0.00137055467348546,-0.623037338256836,-0.412295281887054,1,,,,,,,,,,,,,,,,
,3952260332.52377,263.934158325195,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,263.703125,264.201049804687,999.723388671875,999.723388671875,,,6.86928367614746,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,263.667266845703,0,263.975799560547,,,4.21592601180419E-5,2.10536170662111E-6,4.2309918453885E-5,2.10569079638511E-6,0.868912637233734,0.897743344306946,44.1938171386719,0.189032405614853,30,4,200,2.02167720999569E-5,-0.629533708095551,-0.421340256929398,1,,,,,,,,,,,,,,,,
,3952260342.73349,263.351577758789,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,263.130310058594,263.625427246094,999.723388671875,999.723388671875,,,6.86521577835083,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,263.077728271484,0,263.395158555773,,,4.2448539785432E-5,2.11922764838707E-6,4.26168934706392E-5,2.11956815279167E-6,0.870982766151428,0.904353141784668,44.1756172180176,,30,4,200,-0.000519626482855529,-0.638722538948059,-0.431467473506927,1,,,,,,,,,,,,,,,,
,3952260353.32205,262.728439331055,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,262.501892089844,263.001861572266,999.723388671875,999.723388671875,,,6.86048269271851,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,262.455017089844,0,262.782385932075,,,4.21457880294362E-5,2.10582091155031E-6,4.23138653489458E-5,2.10615721702256E-6,0.864943265914917,0.896509826183319,44.1753730773926,0,30,4,200,9.94796282611787E-5,-0.642769515514374,-0.434592068195343,1,,,,,,,,,,,,,,,,
,3952260363.79021,262.112823486328,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,261.887573242187,262.414916992187,999.723388671875,999.723388671875,,,6.85592985153198,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,261.810729980469,0,262.151529947917,,,4.25643151133003E-5,2.12680217773067E-6,4.27621664938837E-5,2.1272465094713E-6,0.86470627784729,0.902170300483704,44.148998260498,0,30,4,200,-0.000268303760094568,-0.65091460943222,-0.443475365638733,1,,,,,,,,,,,,,,,,
,3952260373.88765,261.471832275391,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,261.193145751953,261.788635253906,999.723388671875,999.723388671875,,,6.85219144821167,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,261.155029296875,0,261.508551703559,,,4.23598590021872E-5,2.11704667479179E-6,4.25548086974195E-5,2.11747515645089E-6,0.863139510154724,0.899607181549072,44.1505851745605,,30,4,200,-0.000130429732962511,-0.657924234867096,-0.450408130884171,1,,,,,,,,,,,,,,,,
,3952260384.13788,260.865280151367,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,260.648010253906,261.122650146484,999.723388671875,999.723388671875,,,6.84802150726318,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,260.60791015625,0,260.889153374566,,,4.23405985520907E-5,2.11583663866672E-6,4.25278391605764E-5,2.11626108247748E-6,0.863978385925293,0.899009943008423,44.1581115722656,5.28679656982422,30,4,200,-0.000148931445437483,-0.665053009986877,-0.457039475440979,1,,,,,,,,,,,,,,,,
,3952260394.64038,260.235061645508,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,260.002288818359,260.545043945313,999.723388671875,999.723388671875,,,6.84337186813354,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,259.925079345703,0,260.280381944444,,,4.22458767174517E-5,2.11221095560089E-6,4.2439239671219E-5,2.11257913117227E-6,0.860248446464539,0.895695567131042,44.1508445739746,5.28370523452759,30,4,200,0.000199563684873283,-0.669801235198975,-0.461666435003281,1,,,,,,,,,,,,,,,,
,3952260404.94807,259.619400024414,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,259.392456054687,259.893310546875,999.723388671875,999.723388671875,,,6.83951091766357,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,259.345489501953,0,259.66497124566,,,4.28358971684649E-5,2.13770320755302E-6,4.3021861589086E-5,2.1380833800159E-6,0.874099373817444,0.912590622901917,44.1604919433594,0,30,4,200,-0.000834199017845094,-0.680839538574219,-0.473315745592117,1,,,,,,,,,,,,,,,,
,3952260415.63484,259.038650512695,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,258.823944091797,259.303649902344,999.723388671875,999.723388671875,,,6.83516120910644,,1,0,0,0,0.0002288818359375,28.3479976654053,2,1,1,258.773651123047,0,259.080800374349,,,4.22441628939461E-5,2.11050396474906E-6,4.24243371695327E-5,2.11089577204224E-6,0.865745782852173,0.900012254714966,44.1651573181152,0,30,4,200,0.000235080733546056,-0.680536329746246,-0.472329169511795,1,,,,,,,,,,,,,,,,
,3952260426.25423,258.418716430664,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,258.132965087891,258.734436035156,999.723388671875,999.723388671875,,,6.83131408691406,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,258.102996826172,0,258.450845336914,,,4.24767217777643E-5,2.12375068741169E-6,4.2695117520624E-5,2.12421014465111E-6,0.860252141952515,0.900754034519196,44.1298332214355,0,30,4,200,-0.000147074373671785,-0.68780118227005,-0.479675024747849,1,,,,,,,,,,,,,,,,
,3952260436.79243,257.808715820313,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,257.559173583984,258.078796386719,999.723388671875,999.723388671875,,,6.82679796218872,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,257.538635253906,0,257.844638400608,,,4.243315793037E-5,2.12358328191076E-6,4.26689532395464E-5,2.12405126042871E-6,0.8537637591362,0.89552640914917,44.114387512207,0,30,4,200,0.00026806749519892,-0.693046629428863,-0.484763890504837,1,,,,,,,,,,,,,,,,
,3952260447.25216,257.219345092773,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,257.032073974609,257.497711181641,999.723388671875,999.723388671875,,,6.82320117950439,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,256.940979003906,0,257.276099310981,,,4.24787564641338E-5,2.12592835519801E-6,4.27230229311723E-5,2.12646741725258E-6,0.853567242622376,0.896762669086456,44.1085014343262,0.104050949215889,30,4,200,9.97585884761065E-5,-0.699209868907928,-0.490545600652695,1,,,,,,,,,,,,,,,,
