[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952251354.78117,03/27/2025,3:34 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,0.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,45.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952254619.04109,11.891197681427,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,11.6350746154785,12.0944309234619,999.723388671875,999.723388671875,,,4.50308513641357,,1,0,0,0,0.017852783203125,28.8367557525635,6,1,1,12.1473207473755,0,11.8621569739448,,,1.2933356087071E-5,6.99490682136632E-7,1.40630446014049E-5,7.02158484069126E-7,0.597398400306702,0.870265901088715,42.9831619262695,0,30,4,200,-0.00296182581223547,-1.26862215995789,-0.0863450691103935,1,,,,,,,,,,,,,,,,
,3952254629.15823,12.4474363327026,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,12.1719856262207,12.6926736831665,999.723388671875,999.723388671875,,,4.55546951293945,,1,0,0,0,0.000152587890625,28.8367557525635,6,1,1,12.7228870391846,0,12.4249288770888,,,1.29557071211748E-5,6.97368675098915E-7,1.40501444736288E-5,6.9995776405377E-7,0.607489883899689,0.888408780097961,43.0098342895508,0,30,4,200,-0.00361337349750102,-0.191864266991615,-0.106925070285797,1,,,,,,,,,,,,,,,,
,3952254639.07872,12.9938206672668,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,12.7228870391846,13.2647542953491,999.723388671875,999.723388671875,,,4.60490798950195,,1,0,0,0,0.0174713134765625,28.8367557525635,6,1,1,13.2647542953491,0,12.9782427787781,,,1.30751840434685E-5,7.05974022723831E-7,1.42010215070184E-5,7.08634264462187E-7,0.600916862487793,0.874764740467071,42.9939346313477,0,30,4,200,-0.00331857288256288,-0.225523591041565,-0.14275723695755,1,,,,,,,,,,,,,,,,
,3952254649.3416,13.5630884170532,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,13.2765674591064,13.7541990280151,999.723388671875,999.723388671875,,,4.65338706970215,,1,0,0,0,0,28.3479976654053,6,1,1,13.849609375,0,13.5154566235012,,,1.31506787364475E-5,7.08038164987565E-7,1.42633806857971E-5,7.10650041189818E-7,0.606958270072937,0.887550055980682,43.0074195861816,,30,4,200,-0.00319388741627336,-0.260541021823883,-0.177069827914238,1,,,,,,,,,,,,,,,,
,3952254659.52556,14.1212692260742,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,13.8562726974487,14.3517751693726,999.723388671875,999.723388671875,,,4.69935321807861,,1,0,0,0,0.0183868408203125,28.8367557525635,6,1,1,14.3862657546997,0,14.0916474660238,,,1.32575318511725E-5,7.15690916747384E-7,1.44049871551727E-5,7.18402790797632E-7,0.601296365261078,0.879330158233643,42.9913330078125,,30,4,200,-0.00261918781325221,-0.288665741682053,-0.209949895739555,1,,,,,,,,,,,,,,,,
,3952254669.29359,14.6582021713257,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,14.3862657546997,14.8689727783203,999.723388671875,999.723388671875,,,4.74137926101685,,1,0,0,0,0.018310546875,28.8367557525635,6,1,1,14.9301385879517,0,14.6184544033474,,,1.33445975508341E-5,7.19857260944101E-7,1.44932330150805E-5,7.22541057052574E-7,0.60286408662796,0.882337212562561,42.9949073791504,0,30,4,200,-0.00260691670700908,-0.314572185277939,-0.236209347844124,1,,,,,,,,,,,,,,,,
,3952254679.105,15.218852519989,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,14.9444074630737,15.4496746063232,999.723388671875,999.723388671875,,,4.78306579589844,,1,0,0,0,0.000152587890625,28.8367557525635,6,1,1,15.4932975769043,0,15.1734273698595,,,1.3479608461894E-5,7.32822245820737E-7,1.46743541884987E-5,7.35677317908093E-7,0.586807727813721,0.842444121837616,42.9688186645508,0,30,4,200,-0.00335207162424922,-0.344572305679321,-0.260434091091156,1,,,,,,,,,,,,,,,,
,3952254689.46811,15.8621973991394,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,15.5459127426147,16.1482753753662,999.723388671875,999.723388671875,,,4.82630157470703,,1,0,0,0,0.018310546875,28.3479976654053,2,1,1,16.1784820556641,0,15.8462066650391,,,1.36370814839113E-5,7.33859116534658E-7,1.47780226179076E-5,7.36546644663014E-7,0.608035743236542,0.884543657302856,43.0140190124512,4.90523052215576,30,4,200,-0.00227925507351756,-0.375009685754776,-0.297570496797562,1,,,,,,,,,,,,,,,,
,3952254699.30414,16.4723320007324,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,16.2024059295654,16.7215709686279,999.723388671875,999.723388671875,,,4.86036348342895,,1,0,0,0,0.0197601318359375,28.3479976654053,2,1,1,16.7422580718994,0,16.4591816796197,,,1.35923604083092E-5,7.34906129236419E-7,1.47889781200545E-5,7.3768786907726E-7,0.598040342330933,0.877848088741303,42.9788131713867,1.99317000806332E-5,30,4,200,-0.00236157840117812,-0.400062501430511,-0.320649385452271,1,,,,,,,,,,,,,,,,
,3952254709.28057,17.0224609375,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,16.7422580718994,17.2378616333008,999.723388671875,999.723388671875,,,4.89229393005371,,1,0,0,0,0,28.8367557525635,2,1,1,17.3026638031006,0,16.9865555233426,,,1.3752670709098E-5,7.42423943126542E-7,1.49358315591714E-5,7.45195881553333E-7,0.601285874843597,0.875883996486664,42.9951667785645,0,30,4,200,-0.0021495926193893,-0.422654569149017,-0.344745427370071,1,,,,,,,,,,,,,,,,
,3952254719.29618,17.6086139678955,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,17.3274765014648,17.8560562133789,999.723388671875,999.723388671875,,,4.92518949508667,,1,0,0,0,0.01861572265625,28.8367557525635,2,1,1,17.8897514343262,0,17.5751005808512,,,1.38266904047463E-5,7.47286604906196E-7,1.50313674048843E-5,7.50139700849513E-7,0.598848104476929,0.874023973941803,42.9865798950195,0,30,4,200,-0.00232764543034136,-0.447844505310059,-0.368040084838867,1,,,,,,,,,,,,,,,,
,3952254729.11868,18.1599416732788,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,17.8897514343262,18.3522682189941,999.723388671875,999.723388671875,,,4.95471382141113,,1,0,0,0,0.0182342529296875,29.3255138397217,2,1,1,18.4301319122314,0,18.1115565829807,,,1.37998232420262E-5,7.46278684731502E-7,1.50240146505707E-5,7.49159419155017E-7,0.59760582447052,0.880595088005066,42.9779663085937,0,30,4,200,-0.00234002992510796,-0.47008666396141,-0.391689419746399,1,,,,,,,,,,,,,,,,
,3952254739.27582,18.7402238845825,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,18.4505939483643,18.9512901306152,999.723388671875,999.723388671875,,,4.98508453369141,,1,0,0,0,0.0211334228515625,28.8367557525635,2,1,1,19.0298538208008,0,18.6846964094374,,,1.39771369029862E-5,7.56344285092853E-7,1.52134641849717E-5,7.59250591442866E-7,0.596295475959778,0.873784065246582,42.9750289916992,8.54941681609489E-5,30,4,200,-0.00260768132284284,-0.50065678358078,-0.415299832820892,1,,,,,,,,,,,,,,,,
,3952254749.40391,19.3119840621948,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,19.0427646636963,19.5326881408691,999.723388671875,999.723388671875,,,5.01282787322998,,1,0,0,0,0.0186920166015625,28.8367557525635,2,1,1,19.5812034606934,0,19.2757081985474,,,1.40899925490409E-5,7.62498042856672E-7,1.5327948484334E-5,7.65415890181591E-7,0.596168875694275,0.8692666888237,42.9804725646973,,30,4,200,-0.00319512886926532,-0.532157063484192,-0.445406228303909,1,,,,,,,,,,,,,,,,
,3952254759.17514,19.8583850860596,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,19.5931949615479,20.1033897399902,999.723388671875,999.723388671875,,,5.03889989852905,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,20.1235752105713,0,19.8373357984755,,,1.41620441630264E-5,7.68843929175922E-7,1.543952019508E-5,7.71855839858662E-7,0.589635848999023,0.861064732074738,42.9604759216309,0,30,4,200,-0.00287745613604784,-0.56112140417099,-0.476973831653595,1,,,,,,,,,,,,,,,,
,3952254769.74069,20.4607172012329,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,20.1724586486816,20.7171630859375,999.723388671875,999.723388671875,,,5.0646071434021,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,20.7489757537842,0,20.4250912136502,,,1.42136636065432E-5,7.67026754233734E-7,1.54419488222407E-5,7.69904861075135E-7,0.602066338062286,0.881611585617065,42.9938201904297,0.723173975944519,30,4,200,-0.0026550127658993,-0.593686580657959,-0.508655548095703,1,,,,,,,,,,,,,,,,
,3952254780.10693,21.0258331298828,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,20.7713298797607,21.24733543396,999.723388671875,999.723388671875,,,5.09156560897827,,1,0,0,0,0.01861572265625,28.8367557525635,2,1,1,21.2803363800049,0,20.9984427558051,,,1.43389849630769E-5,7.73784472414542E-7,1.55748454937435E-5,7.76674870569618E-7,0.602080643177032,0.880078315734863,42.9950065612793,0,30,4,200,-0.0030720962677151,-0.626992464065552,-0.539365470409393,1,,,,,,,,,,,,,,,,
,3952254790.59067,21.6135139465332,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,21.3381748199463,21.8466281890869,999.723388671875,999.723388671875,,,5.11618709564209,,1,0,0,0,0.0176239013671875,28.8367557525635,2,1,1,21.8888530731201,0,21.5800880855984,,,1.44482047847252E-5,7.79286663960437E-7,1.56866715210324E-5,7.82191110386613E-7,0.603144764900207,0.880709707736969,42.9993629455566,0.0606488175690174,30,4,200,-0.00300637097097933,-0.648947417736054,0.540488421916962,1,,,,,,,,,,,,,,,,
,3952254800.40846,22.1726446151733,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,21.8888530731201,22.4202194213867,999.723388671875,999.723388671875,,,5.13850831985474,,1,0,0,0,0.0177764892578125,28.8367557525635,2,1,1,22.4564361572266,0,22.1637566884359,,,1.450033685925E-5,7.83795652728845E-7,1.57689947962225E-5,7.86798959455097E-7,0.59857976436615,0.875543594360352,42.9853172302246,2.51675064646406E-5,30,4,200,-0.00318671530112624,0.431137055158615,0.520037949085236,1,,,,,,,,,,,,,,,,
,3952254810.41612,22.7301750183105,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,22.4661464691162,22.9168491363525,999.723388671875,999.723388671875,,,5.15841245651245,,1,0,0,0,0,28.8367557525635,2,1,1,22.9942035675049,0,22.6833877563477,,,1.46259099305743E-5,7.88818744812494E-7,1.58789996654221E-5,7.91778154666015E-7,0.6032874584198,0.880745053291321,43.000171661377,0,30,4,200,-0.00369206257164478,0.394718199968338,0.487046748399735,1,,,,,,,,,,,,,,,,
,3952254820.40126,23.2726755142212,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,23.0052070617676,23.510139465332,999.723388671875,999.723388671875,,,5.18159770965576,,1,0,0,0,0.0183868408203125,27.8592376708984,2,1,1,23.5401439666748,0,23.2442275153266,,,1.47013026202615E-5,7.94862679592262E-7,1.59809372460993E-5,7.97897658209353E-7,0.598043501377106,0.870456337928772,42.9881324768066,0.204811036586761,30,4,200,-0.00369241903536022,0.356737285852432,0.44928166270256,1,,,,,,,,,,,,,,,,
,3952254830.35313,23.8379058837891,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,23.553316116333,24.0890426635742,999.723388671875,999.723388671875,,,5.20193767547607,,1,0,0,0,0.015716552734375,28.8367557525635,2,1,1,24.1224956512451,0,23.8231903076172,,,1.48041297490609E-5,7.98729419779717E-7,1.60790399459837E-5,8.01760229620219E-7,0.602493822574615,0.880668044090271,42.9973411560059,0,30,4,200,-0.00331806764006615,0.31932121515274,0.410935282707214,1,,,,,,,,,,,,,,,,
,3952254840.64976,24.4118633270264,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,24.1224956512451,24.6842002868652,999.723388671875,999.723388671875,,,5.22175598144531,,1,0,0,0,0.018768310546875,28.8367557525635,2,1,1,24.7012310028076,0,24.4015375137329,,,1.4892096718147E-5,8.03573866172295E-7,1.61716860810678E-5,8.06580668042445E-7,0.602233648300171,0.878625750541687,42.9974899291992,0,30,4,200,-0.00294940359890461,0.285946846008301,0.376010745763779,1,,,,,,,,,,,,,,,,
,3952254850.77736,24.9933633804321,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,24.7231979370117,25.2242984771729,999.723388671875,999.723388671875,,,5.24113655090332,,1,0,0,0,0.0177764892578125,26.881721496582,2,1,1,25.2826175689697,0,24.9658215840658,,,1.49295275727203E-5,8.05862211586591E-7,1.62176606346849E-5,8.08892211034242E-7,0.601529538631439,0.87844181060791,42.995491027832,6.55709505081177,30,4,200,-0.00313241221010685,0.254598349332809,0.344488531351089,1,,,,,,,,,,,,,,,,
,3952254860.59866,25.5589933395386,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,25.2987098693848,25.7763214111328,999.723388671875,999.723388671875,,,5.25949048995972,,1,0,0,0,0.01617431640625,28.8367557525635,2,1,1,25.8192768096924,0,25.5196234385173,,,1.50059696904978E-5,8.10173539100794E-7,1.63050491163826E-5,8.13277710502612E-7,0.60104775428772,0.878176271915436,42.994010925293,4.88931751251221,30,4,200,-0.00320297433063388,0.221644639968872,0.312461405992508,1,,,,,,,,,,,,,,,,
,3952254871.10941,26.1509380340576,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,25.8813228607178,26.3809757232666,999.723388671875,999.723388671875,,,5.27828598022461,,1,0,0,0,0.0176239013671875,28.8367557525635,2,1,1,26.4205532073975,0,26.1061653561062,,,1.49829445147618E-5,8.14409636862203E-7,1.63666596292641E-5,8.1768791346347E-7,0.587158024311066,0.865612804889679,42.9482154846191,4.98525041621178E-5,30,4,200,-0.00317545467987657,0.187022536993027,0.277694523334503,1,,,,,,,,,,,,,,,,
,3952254880.94478,26.6932439804077,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,26.4205532073975,26.9011497497559,999.723388671875,999.723388671875,,,5.2951545715332,,1,0,0,0,0.017242431640625,28.3479976654053,2,1,1,26.965934753418,0,26.6882197062174,,,1.52032836360842E-5,8.1827085636716E-7,1.64842111210047E-5,8.21294506653919E-7,0.607695817947388,0.88759982585907,43.0129127502441,0,30,4,200,-0.0030132697429508,0.153581216931343,0.245077818632126,1,,,,,,,,,,,,,,,,
,3952254891.07907,27.2594394683838,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,26.9749488830566,27.4660148620605,999.723388671875,999.723388671875,,,5.31202793121338,,1,0,0,0,0.0138092041015625,28.8367557525635,2,1,1,27.5439300537109,0,27.2259258694119,,,1.52741661090664E-5,8.24865976395199E-7,1.65961177038124E-5,8.27991445042922E-7,0.600505232810974,0.876281261444092,42.9937896728516,4.88719081878662,30,4,200,-0.00275578070431948,0.124785639345646,0.214698180556297,1,,,,,,,,,,,,,,,,
,3952254901.15774,27.8227348327637,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,27.5531558990479,28.0486068725586,999.723388671875,999.723388671875,,,5.32845878601074,,1,0,0,0,0.01678466796875,28.8367557525635,2,1,1,28.0923137664795,0,27.800789727105,,,1.53350907551295E-5,8.27864079275088E-7,1.6658923931216E-5,8.31006406017886E-7,0.601248443126679,0.877422213554382,42.9956207275391,0.0401968546211719,30,4,200,-0.00261977501213551,0.0971773788332939,0.185032859444618,1,,,,,,,,,,,,,,,,
,3952254910.92501,28.3774766921997,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,28.0923137664795,28.6269512176514,999.723388671875,999.723388671875,,,5.34379529953003,,1,0,0,0,0.018310546875,28.8367557525635,2,1,1,28.6626396179199,0,28.3782702551948,,,1.54013534051388E-5,8.31495619257098E-7,1.67282577044089E-5,8.34609372267887E-7,0.601111352443695,0.876043140888214,42.9967727661133,0,30,4,200,-0.00247982516884804,0.0712983161211014,0.15917119383812,1,,,,,,,,,,,,,,,,
,3952254920.96249,28.9523344039917,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,28.6626396179199,29.2219276428223,999.723388671875,999.723388671875,,,5.35881233215332,,1,0,0,0,0,28.8367557525635,2,1,1,29.2420291900635,0,28.9424787521362,,,1.55347068371792E-5,8.3944939751301E-7,1.6883296234106E-5,8.42604319187952E-7,0.599221646785736,0.873615086078644,42.9907989501953,0,30,4,200,-0.00281039136461914,0.0423259772360325,0.133868187665939,1,,,,,,,,,,,,,,,,
,3952254931.04215,29.5300235748291,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,29.2559490203857,29.7699298858643,999.723388671875,999.723388671875,,,5.37355279922485,,1,0,0,0,0.0182342529296875,28.8367557525635,2,1,1,29.8040981292725,0,29.4988089667426,,,1.5560232295632E-5,8.40881716440502E-7,1.69129027484238E-5,8.44074122465202E-7,0.599089503288269,0.873686373233795,42.9907455444336,0,30,4,200,-0.00276259402744472,0.0135387368500233,0.103552617132664,1,,,,,,,,,,,,,,,,
,3952254940.82452,30.0668487548828,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,29.8280563354492,30.3295993804932,999.723388671875,999.723388671875,,,5.38751173019409,,1,0,0,0,0.016632080078125,28.3479976654053,2,1,1,30.3295993804932,0,30.0874294704861,,,1.56369901613504E-5,8.44516124930113E-7,1.6989125510623E-5,8.47674393625091E-7,0.600365102291107,0.875573515892029,42.994686126709,0,30,4,200,-0.00264674820937216,-0.0132747730240226,0.0757041051983833,1,,,,,,,,,,,,,,,,
,3952254950.8563,30.6314649581909,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,30.3431911468506,30.8321170806885,999.723388671875,999.723388671875,,,5.40207147598267,,1,0,0,0,0,28.8367557525635,2,1,1,30.9197387695313,0,30.5908245510525,,,1.57459849981471E-5,8.48527287053331E-7,1.70793863556792E-5,8.51667480779783E-7,0.605044782161713,0.880411565303802,43.008975982666,0,30,4,200,-0.00274890917353332,-0.0427199453115463,0.0484509170055389,1,,,,,,,,,,,,,,,,
,3952254960.90521,31.1962232589722,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,30.9321613311768,31.433629989624,999.723388671875,999.723388671875,,,5.4144868850708,,1,0,0,0,0.0185394287109375,29.3255138397217,2,1,1,31.4602851867676,0,31.161345799764,,,1.5759417966697E-5,8.50755051584354E-7,1.71192031116761E-5,8.53925412598523E-7,0.60128903388977,0.877812623977661,42.9966163635254,0.0407527945935726,30,4,200,-0.0025303007569164,-0.0695957541465759,0.0200002212077379,1,,,,,,,,,,,,,,,,
,3952254970.61517,31.7393531799316,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,31.4602851867676,31.9970626831055,999.723388671875,999.723388671875,,,5.4279351234436,,1,0,0,0,0.017547607421875,28.8367557525635,2,1,1,32.0184211730957,0,31.7196746402317,,,1.59099470239642E-5,8.5743314919503E-7,1.72576983891121E-5,8.60601144877058E-7,0.604870438575745,0.880011320114136,43.0088500976562,,30,4,200,-0.00265638227574527,-0.0958774015307426,-0.00583459669724107,1,,,,,,,,,,,,,,,,
,3952254981.25546,32.3412094116211,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,32.0698089599609,32.5452651977539,999.723388671875,999.723388671875,,,5.44120931625366,,1,0,0,0,0.018768310546875,28.3479976654053,2,1,1,32.6126098632812,0,32.3077710469564,,,1.58665357454462E-5,8.56080507515402E-7,1.72281174272573E-5,8.59280646661641E-7,0.602417171001434,0.878541350364685,43.0012283325195,0.204147487878799,30,4,200,-0.00235841749235988,-0.123235590755939,-0.0346917621791363,1,,,,,,,,,,,,,,,,
,3952254991.06258,32.8974208831787,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,32.6185493469238,33.1345329284668,999.723388671875,999.723388671875,,,5.45316457748413,,1,0,0,0,0.0185394287109375,28.8367557525635,2,1,1,33.1872138977051,0,32.8656633165148,,,1.59832215436114E-5,8.60999532486458E-7,1.73355606571267E-5,8.64143697957883E-7,0.605820596218109,0.88329017162323,43.0110282897949,,30,4,200,-0.00205500167794526,-0.145998269319534,-0.0586172714829445,1,,,,,,,,,,,,,,,,
,3952255000.78479,33.4554538726807,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,33.1943855285645,33.69287109375,999.723388671875,999.723388671875,,,5.46492910385132,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,33.7236938476562,0,33.4268561469184,,,1.60743499292452E-5,8.66916845880648E-7,1.74483274848958E-5,8.7013542815697E-7,0.603337466716766,0.879745423793793,43.0035552978516,0,30,4,200,-0.00165896257385612,-0.163504153490067,-0.0783840864896774,1,,,,,,,,,,,,,,,,
,3952255010.76977,34.017110824585,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,33.7236938476562,34.2898445129395,999.723388671875,999.723388671875,,,5.47745752334595,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,34.3105278015137,0,34.0019481658935,,,1.61633612588696E-5,8.71788579456405E-7,1.75415351607621E-5,8.75043506758924E-7,0.60316401720047,0.877335906028748,43.0050506591797,0,30,4,200,-0.00203708559274673,-0.185023486614227,-0.0966881066560745,1,,,,,,,,,,,,,,,,
,3952255021.25167,34.5935859680176,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,34.3105278015137,34.8392219543457,999.723388671875,999.723388671875,,,5.48968601226807,,1,0,0,0,0.0194549560546875,28.3479976654053,2,1,1,34.8766441345215,0,34.5929955376519,,,1.61963042398054E-5,8.73559470373384E-7,1.75742369293956E-5,8.76810750731577E-7,0.60317862033844,0.876097977161407,43.0070686340332,0,30,4,200,-0.0021798680536449,-0.207465529441834,-0.119341485202312,1,,,,,,,,,,,,,,,,
,3952255031.30193,35.1795215606689,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,34.8766441345215,35.4626350402832,999.723388671875,999.723388671875,,,5.50004959106445,,1,0,0,0,0,28.8367557525635,2,1,1,35.4823989868164,0,35.1530567169189,,,1.62438694346332E-5,8.76288553942274E-7,1.76343720323092E-5,8.7954332177569E-7,0.602782368659973,0.878540813922882,43.0028495788574,6.55765581130982,30,4,200,-0.00244655832648277,-0.232311934232712,-0.140852898359299,1,,,,,,,,,,,,,,,,
,3952255041.36377,35.7508716583252,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,35.4943389892578,35.960693359375,999.723388671875,999.723388671875,,,5.5111985206604,,1,0,0,0,0.017852783203125,29.3255138397217,2,1,1,36.0074043273926,0,35.7178658379449,,,1.63451078235192E-5,8.82722644070833E-7,1.77517694637852E-5,8.8604046119743E-7,0.600453436374664,0.872801005840302,42.9985694885254,INF,30,4,200,-0.00233746506273746,-0.257318884134293,-0.167005658149719,1,,,,,,,,,,,,,,,,
