[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952676108.44762,04/01/2025,2:33 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Polycrystalline colder side TB002a,SAMPLE_COMMENT
INFO,3.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952676517.05908,278.295135498047,999.966186523437,,,6,,,,21.3406681524908,,,1,,,,,,,,,,,,,,,,,,,,,,278.021850585938,278.589630126953,999.966186523437,999.966186523437,,,7.4115104675293,,1,0,0,0,0.0141143798828125,31.2805480957031,2,1,1,278.000640869141,0,278.333262125651,,,2.79116727023882E-5,1.3897156618486E-6,2.79366096206805E-5,1.38976468330654E-6,0.85539710521698,0.861331582069397,21.184757232666,0,30,4,200,0.000391503068385646,-0.165763929486275,-0.0241038091480732,1,,,,,,,,,,,,,,,,
,3952676535.35274,277.23503112793,999.966186523437,,,6,,,,21.3354564585452,,,1,,,,,,,,,,,,,,,,,,,,,,276.965637207031,277.504425048828,999.966186523437,999.966186523437,,,7.39387893676758,,1,0,0,0,0,31.2805480957031,2,1,1,276.965637207031,0,277.24026828342,,,2.79474794942401E-5,1.39224760965253E-6,2.79757924642294E-5,1.392302077854E-6,0.851799845695496,0.858376204967499,21.1693744659424,0.0609161891043186,30,4,200,0.00048741526552476,-0.170844435691834,-0.0289735365658998,1,,,,,,,,,,,,,,,,
,3952676553.67783,276.171722412109,999.966186523437,,,6,,,,21.3302267053993,,,1,,,,,,,,,,,,,,,,,,,,,,275.899169921875,276.454742431641,999.966186523437,999.966186523437,,,7.37722158432007,,1,0,0,0,0,31.7693061828613,2,1,1,275.888702392578,0,276.18547905816,,,2.80971217631295E-5,1.39923956856093E-6,2.81275578579593E-5,1.39930078630462E-6,0.853996574878693,0.861142694950104,21.1584739685059,4.59983396530151,30,4,200,0.000323378248140216,-0.178061172366142,-0.0352075025439262,1,,,,,,,,,,,,,,,,
,3952676563.35351,275.622619628906,999.966186523437,,,6,,,,21.3302267053993,,,1,,,,,,,,,,,,,,,,,,,,,,275.398742675781,275.883575439453,999.966186523437,999.966186523437,,,7.3689455986023,,1,0,0,0,0,32.7468223571777,2,1,1,275.361663818359,0,275.667924669054,,,2.83816144771571E-5,1.41153576669266E-6,2.84223757970856E-5,1.41161917027494E-6,0.863178312778473,0.87344628572464,21.1321048736572,0.241032004356384,30,4,200,7.97847533249296E-5,-0.180451065301895,-0.0377480499446392,1,,,,,,,,,,,,,,,,
,3952676581.55501,274.600402832031,999.966186523437,,,6,,,,21.322677367881,,,1,,,,,,,,,,,,,,,,,,,,,,274.361694335938,274.870880126953,999.966186523437,999.966186523437,,,7.35269832611084,,1,0,0,0,0,31.2805480957031,2,1,1,274.329925537109,0,274.63808186849,,,2.83250167381117E-5,1.41028113505005E-6,2.83530849522966E-5,1.41033755460611E-6,0.855469048023224,0.862064301967621,21.1586742401123,6.63050232105888E-5,30,4,200,9.73857313510962E-5,-0.184870153665543,-0.0411647297441959,1,,,,,,,,,,,,,,,,
,3952676599.78696,273.552749633789,999.966186523437,,,6,,,,21.3174597778477,,,1,,,,,,,,,,,,,,,,,,,,,,273.255462646484,273.871032714844,999.966186523437,999.966186523437,,,7.33671474456787,,1,0,0,0,0,32.7468223571777,2,1,1,273.234466552734,0,273.563680013021,,,2.83169241123806E-5,1.41019554964195E-6,2.83412135817943E-5,1.41024213316334E-6,0.853951692581177,0.859589159488678,21.1648273468018,0.188589736819267,30,4,200,0.000397381401853636,-0.189543217420578,-0.0455714166164398,1,,,,,,,,,,,,,,,,
,3952676618.3089,272.466293334961,999.966186523437,,,6,,,,21.3123389783207,,,1,,,,,,,,,,,,,,,,,,,,,,272.245300292969,272.730651855469,999.966186523437,999.966186523437,,,7.32183837890625,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,272.201934814453,0,272.507578531901,,,2.84450298152799E-5,1.4181158664404E-6,2.84788445399353E-5,1.41818315877182E-6,0.846848547458649,0.854311645030975,21.1326160430908,0.283219009637833,30,4,200,0.000328837108099833,-0.195400848984718,-0.0505118183791637,1,,,,,,,,,,,,,,,,
,3952676636.58009,271.400619506836,999.966186523437,,,6,,,,21.3070998859691,,,1,,,,,,,,,,,,,,,,,,,,,,271.104736328125,271.718475341797,999.966186523437,999.966186523437,,,7.30640745162964,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,271.082763671875,0,271.41547648112,,,2.85789630987022E-5,1.42249907683356E-6,2.86151001162952E-5,1.42256872190184E-6,0.857510209083557,0.866133034229279,21.1213035583496,0,30,4,200,0.00032825701055117,-0.201262444257736,-0.0564445815980434,1,,,,,,,,,,,,,,,,
,3952676654.85781,270.304397583008,999.966186523437,,,6,,,,21.3020420342588,,,1,,,,,,,,,,,,,,,,,,,,,,270.014129638672,270.614990234375,999.966186523437,999.966186523437,,,7.29237461090088,,1,0,0,0,0,30.7917900085449,2,1,1,269.993804931641,0,270.30855984158,,,2.87071182752468E-5,1.42899036220536E-6,2.87378286233492E-5,1.42904842629251E-6,0.85697066783905,0.864205121994019,21.1313705444336,0,30,4,200,0.000372947688447312,-0.204640477895737,-0.0595763251185417,1,,,,,,,,,,,,,,,,
,3952676673.08926,269.218978881836,999.966186523437,,,6,,,,21.2968929841332,,,1,,,,,,,,,,,,,,,,,,,,,,268.980346679687,269.520080566406,999.966186523437,999.966186523437,,,7.27855539321899,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,268.917877197266,0,269.274272918701,,,2.87498541124606E-5,1.43245561690095E-6,2.87819023730707E-5,1.43251755087958E-6,0.850713789463043,0.857908070087433,21.1229133605957,5.30011415481567,30,4,200,0.000381559919333085,-0.209913775324821,-0.0633538141846657,1,,,,,,,,,,,,,,,,
,3952676682.77674,268.630004882813,999.966186523437,,,6,,,,21.2968929841332,,,1,,,,,,,,,,,,,,,,,,,,,,268.392333984375,268.903869628906,999.966186523437,999.966186523437,,,7.27139949798584,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,268.356140136719,0,268.654991997613,,,2.91909810019677E-5,1.45133813549023E-6,2.92405760863781E-5,1.45143434817253E-6,0.865425884723663,0.877928137779236,21.0811958312988,0,30,4,200,7.5093012128491E-5,-0.212893486022949,-0.0670468583703041,1,,,,,,,,,,,,,,,,
,3952676700.9859,267.631423950195,999.966186523437,,,6,,,,21.2893706184238,,,1,,,,,,,,,,,,,,,,,,,,,,267.393218994141,267.899078369141,999.966186523437,999.966186523437,,,7.2581205368042,,1,0,0,0,0,31.2805480957031,2,1,1,267.36376953125,0,267.658053927951,,,2.89138248364222E-5,1.43982100207104E-6,2.89502299349786E-5,1.43988221906174E-6,0.854419589042664,0.862847745418549,21.1038150787354,,30,4,200,0.000424585567088798,-0.216144382953644,-0.0692041516304016,1,,,,,,,,,,,,,,,,
,3952676710.93756,267.059463500977,999.966186523437,,,6,,,,21.2893706184238,,,1,,,,,,,,,,,,,,,,,,,,,,266.859191894531,267.36376953125,999.966186523437,999.966186523437,,,7.25112724304199,,1,0,0,0,0,31.2805480957031,2,1,1,266.755157470703,0,267.136216905382,,,2.94011449097454E-5,1.46042738817568E-6,2.94478364920667E-5,1.46051564370064E-6,0.872405111789703,0.884792447090149,21.0807361602783,0,30,4,200,-0.000293496152153239,-0.222320914268494,-0.0747933015227318,1,,,,,,,,,,,,,,,,
,3952676730.0065,265.937866210938,999.966186523437,,,6,,,,21.2819216862327,,,1,,,,,,,,,,,,,,,,,,,,,,265.621368408203,266.285705566406,999.966186523437,999.966186523437,,,7.23801279067993,,1,0,0,0,0,31.2805480957031,2,1,1,265.590026855469,0,265.988833957248,,,2.92461724159968E-5,1.45480044629249E-6,2.92828268682435E-5,1.45487375329329E-6,0.861873805522919,0.870703399181366,21.0970611572266,0,30,4,200,4.6504610509146E-5,-0.226320445537567,-0.0781327858567238,1,,,,,,,,,,,,,,,,
,3952676748.49958,264.870544433594,999.966186523437,,,6,,,,21.2764798075611,,,1,,,,,,,,,,,,,,,,,,,,,,264.602783203125,265.169158935547,999.966186523437,999.966186523437,,,7.22542333602905,,1,0,0,0,0,31.2805480957031,2,1,1,264.571929931641,0,264.913604736328,,,2.92186277825605E-5,1.45520059986173E-6,2.92543664840923E-5,1.45527054290456E-6,0.853492498397827,0.861567735671997,21.0942230224609,7.5672309321817E-5,30,4,200,0.000288996641756967,-0.232126846909523,-0.0831774920225143,1,,,,,,,,,,,,,,,,
,3952676758.22292,264.318832397461,999.966186523437,,,6,,,,21.2764798075611,,,1,,,,,,,,,,,,,,,,,,,,,,264.110168457031,264.571929931641,999.966186523437,999.966186523437,,,7.21879720687866,,1,0,0,0,0.0141143798828125,31.2805480957031,2,1,1,264.065734863281,0,264.359063042535,,,2.96852645058885E-5,1.47494901869472E-6,2.97338472200896E-5,1.47504496854002E-6,0.870287239551544,0.882812201976776,21.0649299621582,0.0619714707136154,30,4,200,-0.000276936625596136,-0.238307788968086,-0.0892867222428322,1,,,,,,,,,,,,,,,,
,3952676776.80684,263.238800048828,999.966186523437,,,6,,,,21.2692684580979,,,1,,,,,,,,,,,,,,,,,,,,,,262.961547851562,263.535369873047,999.966186523437,999.966186523437,,,7.20644998550415,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,262.942230224609,0,263.258934868707,,,2.94143270873471E-5,1.46406798725138E-6,2.9453577922473E-5,1.46414452138565E-6,0.85756242275238,0.866678059101105,21.0786380767822,0,30,4,200,0.00019687443273142,-0.244924038648605,-0.0953715890645981,1,,,,,,,,,,,,,,,,
,3952676795.1619,262.15608215332,999.966186523437,,,6,,,,21.2642107456493,,,1,,,,,,,,,,,,,,,,,,,,,,261.87158203125,262.450164794922,999.966186523437,999.966186523437,,,7.19521284103394,,1,0,0,0,0.0141143798828125,31.2805480957031,2,1,1,261.861999511719,0,262.174119737413,,,2.94850344480112E-5,1.46873641456515E-6,2.95216309880985E-5,1.46881038368546E-6,0.852281451225281,0.860394060611725,21.0807819366455,8.11604913906194E-5,30,4,200,0.000479060690850019,-0.251184403896332,-0.100927650928497,1,,,,,,,,,,,,,,,,
,3952676804.8503,261.597778320313,999.966186523437,,,6,,,,21.2642107456493,,,1,,,,,,,,,,,,,,,,,,,,,,261.373260498047,261.861999511719,999.966186523437,999.966186523437,,,7.1899266242981,,1,0,0,0,0.0141143798828125,31.2805480957031,2,1,1,261.333557128906,0,261.642846001519,,,2.98077540483936E-5,1.48295266705015E-6,2.9866521514273E-5,1.48307495581097E-6,0.860837697982788,0.874868273735046,21.0322132110596,5.30822420120239,30,4,200,0.000104515507700853,-0.254128575325012,-0.104125581681728,1,,,,,,,,,,,,,,,,
,3952676823.11338,260.586318969727,999.966186523437,,,6,,,,21.2570262810097,,,1,,,,,,,,,,,,,,,,,,,,,,260.351287841797,260.871368408203,999.966186523437,999.966186523437,,,7.17882061004639,,1,0,0,0,0,31.2805480957031,2,1,1,260.30126953125,0,260.61807929145,,,2.96763755398199E-5,1.47833565888932E-6,2.97194756822868E-5,1.47842148351516E-6,0.851976037025452,0.861501336097717,21.0584297180176,4.58894634246826,30,4,200,0.000405508792027831,-0.258362799882889,-0.107252664864063,1,,,,,,,,,,,,,,,,
,3952676833.0745,260.010238647461,999.966186523437,,,6,,,,21.2570262810097,,,1,,,,,,,,,,,,,,,,,,,,,,259.743225097656,260.30126953125,999.966186523437,999.966186523437,,,7.17212104797363,,1,0,0,0,0,31.2805480957031,2,1,1,259.719207763672,0,260.036264038086,,,2.99484410972794E-5,1.48999295472977E-6,3.00018391332967E-5,1.49009468567686E-6,0.860642850399017,0.873291969299316,21.0360012054443,0.0622098073363304,30,4,200,0.000117494884761982,-0.262917250394821,-0.111482970416546,1,,,,,,,,,,,,,,,,
,3952676851.91274,258.899490356445,999.966186523437,,,6,,,,21.2494405855182,,,1,,,,,,,,,,,,,,,,,,,,,,258.619506835938,259.209381103516,999.966186523437,999.966186523437,,,7.16191053390503,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,258.589599609375,0,258.950327555339,,,2.98626097104554E-5,1.48707521002549E-6,2.99054313086504E-5,1.48716112276621E-6,0.854385733604431,0.86395651102066,21.052095413208,7.06619766788208E-6,30,4,200,0.00033044588053599,-0.267616599798203,-0.11500259488821,1,,,,,,,,,,,,,,,,
,3952676861.61444,258.293594360352,999.966186523437,,,6,,,,21.2494405855182,,,1,,,,,,,,,,,,,,,,,,,,,,258.008911132813,258.578277587891,999.966186523437,999.966186523437,,,7.15656423568726,,1,0,0,0,0.0141143798828125,31.2805480957031,2,1,1,258.008911132813,0,258.298345947266,,,3.04676289964015E-5,1.51325096638882E-6,3.05215083903172E-5,1.51336263082261E-6,0.873177945613861,0.887099504470825,21.0298271179199,0,30,4,200,-0.000355550175299868,-0.274122476577759,-0.121857278048992,1,,,,,,,,,,,,,,,,
,3952676880.15706,257.252471923828,999.966186523437,,,6,,,,21.2421203712662,,,1,,,,,,,,,,,,,,,,,,,,,,256.98291015625,257.537872314453,999.966186523437,999.966186523437,,,7.14634847640991,,1,0,0,0,0.0141143798828125,31.7693061828613,2,1,1,256.967071533203,0,257.272101508247,,,3.00404924086346E-5,1.4960742240771E-6,3.0086258021975E-5,1.49616621022191E-6,0.85375452041626,0.8638955950737,21.0383911132813,0,30,4,200,0.000431992637459189,-0.278224617242813,-0.12518498301506,1,,,,,,,,,,,,,,,,
,3952676889.84939,256.689743041992,999.966186523437,,,6,,,,21.2421203712662,,,1,,,,,,,,,,,,,,,,,,,,,,256.460723876953,256.953887939453,999.966186523437,999.966186523437,,,7.14144945144653,,1,0,0,0,0.0141143798828125,31.2805480957031,2,1,1,256.425598144531,0,256.713853624132,,,3.01477022906022E-5,1.50063938369281E-6,3.02008327346917E-5,1.50075044475612E-6,0.857248604297638,0.869357109069824,21.0228862762451,0,30,4,200,0.000106686573417392,-0.281975716352463,-0.128056019544601,1,,,,,,,,,,,,,,,,
,3952676908.08019,255.644027709961,999.966186523437,,,6,,,,21.2346227493062,,,1,,,,,,,,,,,,,,,,,,,,,,255.379974365234,255.93896484375,999.966186523437,999.966186523437,,,7.13147735595703,,1,0,0,0,0,31.2805480957031,2,1,1,255.349090576172,0,255.681277804905,,,3.01932736888865E-5,1.50330076442977E-6,3.02299227586725E-5,1.50337429749237E-6,0.855464577674866,0.863588333129883,21.0532379150391,5.30410766601562,30,4,200,0.000329923612298444,-0.287679970264435,-0.133612275123596,1,,,,,,,,,,,,,,,,
,3952676918.04509,255.014785766602,999.966186523437,,,6,,,,21.2346227493062,,,1,,,,,,,,,,,,,,,,,,,,,,254.708084106445,255.34098815918,999.966186523437,999.966186523437,,,7.1259970664978,,1,0,0,0,0,31.2805480957031,2,1,1,254.688583374023,0,255.032611083984,,,3.04713371603174E-5,1.51692483068894E-6,3.05332099509359E-5,1.51704942024807E-6,0.856454372406006,0.870441317558289,20.999059677124,4.58247327804565,30,4,200,0.000284563167952001,-0.290610313415527,-0.136379167437553,1,,,,,,,,,,,,,,,,
,3952676936.85838,253.900527954102,999.966186523437,,,6,,,,21.2272630772607,,,1,,,,,,,,,,,,,,,,,,,,,,253.657073974609,254.177093505859,999.966186523437,999.966186523437,,,7.11663866043091,,1,0,0,0,0.0141143798828125,31.2805480957031,2,1,1,253.623962402344,0,253.952674018012,,,3.03706210097712E-5,1.51249706201883E-6,3.04115660832964E-5,1.51257970103249E-6,0.853832960128784,0.862772107124329,21.0360622406006,,30,4,200,0.000395644921809435,-0.29245525598526,-0.137472733855248,1,,,,,,,,,,,,,,,,
,3952676946.63077,253.353828430176,999.966186523437,,,6,,,,21.2272630772607,,,1,,,,,,,,,,,,,,,,,,,,,,253.14794921875,253.623962402344,999.966186523437,999.966186523437,,,7.11205768585205,,1,0,0,0,0,31.2805480957031,2,1,1,253.059814453125,0,253.407801310221,,,3.1001754328267E-5,1.5391203258141E-6,3.10553375198812E-5,1.53922268891266E-6,0.876548647880554,0.89061713218689,21.0097255706787,1.25951214613451E-6,30,4,200,-0.000320777151500806,-0.298836171627045,-0.14409875869751,1,,,,,,,,,,,,,,,,
,3952676965.13352,252.265769958496,999.966186523437,,,6,,,,21.2200297454409,,,1,,,,,,,,,,,,,,,,,,,,,,251.979721069336,252.573593139648,999.966186523437,999.966186523437,,,7.1027307510376,,1,0,0,0,0.0141143798828125,31.2805480957031,2,1,1,251.957946777344,0,252.277847290039,,,3.07115058549511E-5,1.52896531343457E-6,3.07620457249472E-5,1.52906739473905E-6,0.856076776981354,0.867262184619904,21.0084495544434,0,30,4,200,0.000304693327052519,-0.301709920167923,-0.145940944552422,1,,,,,,,,,,,,,,,,
,3952676974.86885,251.656982421875,999.966186523437,,,6,,,,21.2200297454409,,,1,,,,,,,,,,,,,,,,,,,,,,251.415451049805,251.945983886719,999.966186523437,999.966186523437,,,7.09799337387085,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,251.367980957031,0,251.682354397244,,,3.08321720334848E-5,1.53402590235109E-6,3.08944485171828E-5,1.5341528150884E-6,0.860341012477875,0.874689996242523,20.9851131439209,2.50542712211609,30,4,200,0.000191573635675013,-0.304963707923889,-0.149159267544746,1,,,,,,,,,,,,,,,,
,3952676993.17633,250.591728210449,999.966186523437,,,6,,,,21.2127984379816,,,1,,,,,,,,,,,,,,,,,,,,,,250.351867675781,250.862991333008,999.966186523437,999.966186523437,,,7.08925199508667,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,250.320465087891,0,250.639743381076,,,3.08615788527525E-5,1.53610199807697E-6,3.09129649160627E-5,1.53620540363643E-6,0.857568681240082,0.869027674198151,20.9997539520264,4.58254909515381,30,4,200,0.000259161402937025,-0.30901250243187,-0.152146890759468,1,,,,,,,,,,,,,,,,
,3952677003.34887,249.994300842285,999.966186523437,,,6,,,,21.2127984379816,,,1,,,,,,,,,,,,,,,,,,,,,,249.734710693359,250.284866333008,999.966186523437,999.966186523437,,,7.08493804931641,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,249.703735351562,0,250.045303344727,,,3.0846101458873E-5,1.53848235265909E-6,3.09240016575151E-5,1.53864562062888E-6,0.844129621982574,0.860109746456146,20.9502487182617,,30,4,200,0.000711995991878211,-0.310657888650894,-0.152450069785118,1,,,,,,,,,,,,,,,,
,3952677021.81286,248.919235229492,999.966186523437,,,6,,,,21.2054326101202,,,1,,,,,,,,,,,,,,,,,,,,,,248.690933227539,249.188385009766,999.966186523437,999.966186523437,,,7.07625484466553,,1,0,0,0,0,31.2805480957031,2,1,1,248.650085449219,0,248.961396959093,,,3.10156149827632E-5,1.54468609633407E-6,3.10677552536463E-5,1.54479454780948E-6,0.853543162345886,0.864742398262024,20.991943359375,4.58169651031494,30,4,200,0.000452560489065945,-0.317582994699478,-0.158943116664886,1,,,,,,,,,,,,,,,,
,3952677031.46814,248.386405944824,999.966186523437,,,6,,,,21.2054326101202,,,1,,,,,,,,,,,,,,,,,,,,,,248.175750732422,248.650085449219,999.966186523437,999.966186523437,,,7.07212018966675,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,248.12272644043,0,248.416074964735,,,3.15416896131742E-5,1.56788165997763E-6,3.16119262213753E-5,1.56802609541227E-6,0.866976201534271,0.883821427822113,20.9588527679443,2.5028076171875,30,4,200,-5.14352323079947E-5,-0.322813093662262,-0.16447651386261,1,,,,,,,,,,,,,,,,
,3952677049.96216,247.269218444824,999.966186523437,,,6,,,,21.1984285369959,,,1,,,,,,,,,,,,,,,,,,,,,,247.029266357422,247.569854736328,999.966186523437,999.966186523437,,,7.06399202346802,,1,0,0,0,0.0141143798828125,31.7693061828613,2,1,1,246.96858215332,0,247.316577487522,,,3.11522662605528E-5,1.55100350096721E-6,3.11912449078145E-5,1.55107853638213E-6,0.855661988258362,0.864071428775787,21.0140819549561,0.188524067401886,30,4,200,0.000343748833984137,-0.328046828508377,-0.168973714113235,1,,,,,,,,,,,,,,,,
,3952677059.62802,246.664260864258,999.966186523437,,,6,,,,21.1984285369959,,,1,,,,,,,,,,,,,,,,,,,,,,246.388259887695,246.958511352539,999.966186523437,999.966186523437,,,7.05990171432495,,1,0,0,0,0.0141143798828125,31.7693061828613,2,1,1,246.370010375977,0,246.683029174805,,,3.14569217377575E-5,1.5658102108184E-6,3.15310445485835E-5,1.56595872919347E-6,0.857235610485077,0.873721301555634,20.944507598877,,30,4,200,0.000220043133595027,-0.331366986036301,-0.172103121876717,1,,,,,,,,,,,,,,,,
,3952677077.8864,245.586608886719,999.966186523437,,,6,,,,21.1913539566566,,,1,,,,,,,,,,,,,,,,,,,,,,245.340515136719,245.856872558594,999.966186523437,999.966186523437,,,7.0521092414856,,1,0,0,0,0,31.2805480957031,2,1,1,245.316345214844,0,245.616219414605,,,3.15684251503476E-5,1.57051059461492E-6,3.16200903443826E-5,1.57062447601679E-6,0.861000895500183,0.872521281242371,20.9808959960938,0.188376680016518,30,4,200,0.000284362758975476,-0.338922441005707,-0.178981214761734,1,,,,,,,,,,,,,,,,
,3952677087.88542,245.045768737793,999.966186523437,,,6,,,,21.1913539566566,,,1,,,,,,,,,,,,,,,,,,,,,,244.885177612305,245.316345214844,999.966186523437,999.966186523437,,,7.04796648025513,,1,0,0,0,0,31.2805480957031,2,1,1,244.775192260742,0,245.107187906901,,,3.1616096522687E-5,1.57529928701217E-6,3.1703419212171E-5,1.57548991408077E-6,0.850574195384979,0.869011878967285,20.9169254302979,,30,4,200,0.000626069260761142,-0.34036573767662,-0.180149391293526,1,,,,,,,,,,,,,,,,
,3952677106.84041,244.014633178711,999.966186523437,,,6,,,,21.1844868930057,,,1,,,,,,,,,,,,,,,,,,,,,,243.739929199219,244.311187744141,999.966186523437,999.966186523437,,,7.04048156738281,,1,0,0,0,0.0141143798828125,31.2805480957031,2,1,1,243.718078613281,0,244.057354397244,,,3.17969688381036E-5,1.58099897389592E-6,3.18457848979943E-5,1.5810955906138E-6,0.864993393421173,0.876184403896332,20.9799633026123,0,30,4,200,-2.35669140238315E-5,-0.346381992101669,-0.185244217514992,1,,,,,,,,,,,,,,,,
,3952677125.21574,242.909736633301,999.966186523437,,,6,,,,21.1793725975831,,,1,,,,,,,,,,,,,,,,,,,,,,242.64387512207,243.208343505859,999.966186523437,999.966186523437,,,7.03319215774536,,1,0,0,0,0.0141143798828125,31.2805480957031,2,1,1,242.611129760742,0,242.932191636827,,,3.22887072751408E-5,1.60095694330542E-6,3.23338701418332E-5,1.60104442682959E-6,0.887260019779205,0.899726986885071,20.9837684631348,2.50542712211609,30,4,200,-0.000679663033224642,-0.364125221967697,-0.203244760632515,1,,,,,,,,,,,,,,,,
,3952677134.93737,242.343421936035,999.966186523437,,,6,,,,21.1793725975831,,,1,,,,,,,,,,,,,,,,,,,,,,242.138748168945,242.611129760742,999.966186523437,999.966186523437,,,7.02909994125366,,1,0,0,0,0.0141143798828125,31.2805480957031,2,1,1,242.075714111328,0,242.396738688151,,,3.20127545185439E-5,1.5935663068026E-6,3.20746716671265E-5,1.59369184478612E-6,0.85685384273529,0.870180726051331,20.9501209259033,5.30521869659424,30,4,200,0.000562561326660216,-0.36231341958046,-0.20127534866333,1,,,,,,,,,,,,,,,,
,3952677153.59407,241.291259765625,999.966186523437,,,6,,,,21.1727207278265,,,1,,,,,,,,,,,,,,,,,,,,,,240.99201965332,241.59049987793,999.966186523437,999.966186523437,,,7.02134990692139,,1,0,0,0,0.0141143798828125,31.2805480957031,2,1,1,240.99201965332,0,241.30121866862,,,3.21795263031136E-5,1.5992155127623E-6,3.22246714105186E-5,1.59930678259335E-6,0.868704915046692,0.879204750061035,20.9773635864258,0,30,4,200,8.84420005604625E-5,-0.373564600944519,-0.211660131812096,1,,,,,,,,,,,,,,,,
,3952677163.71019,240.669281005859,999.966186523437,,,6,,,,21.1727207278265,,,1,,,,,,,,,,,,,,,,,,,,,,240.365844726562,240.972717285156,999.966186523437,999.966186523437,,,7.01826620101929,,1,0,0,0,0,31.2805480957031,2,1,1,240.365844726562,0,240.715585327148,,,3.24766258820738E-5,1.61196482840339E-6,3.25315250743294E-5,1.6120795967325E-6,0.878430366516113,0.892360627651215,20.9579982757568,8.75900295795873E-5,30,4,200,-0.000285919581074268,-0.37960284948349,-0.217563077807426,1,,,,,,,,,,,,,,,,
