[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952595415.47175,03/31/2025,4:08 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB002a warmer side polycrystalline powder,SAMPLE_COMMENT
INFO,2.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.91,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952600259.3536,103.736610412598,999.6748046875,,,6,,,,24.9340017937956,,,1,,,,,,,,,,,,,,,,,,,,,,103.450973510742,103.955551147461,999.6748046875,999.6748046875,,,6.47454786300659,,1,0,0,0,0.000152587890625,31.2805480957031,2,1,1,104.022247314453,0,103.688478257921,,,7.45446861708E-5,3.68135508509887E-6,7.46463883942762E-5,3.68155180697903E-6,0.930890619754791,0.953467071056366,24.7413063049316,0,30,4,200,-0.000860785075929016,-0.735851168632507,-0.378282129764557,1,,,,,,,,,,,,,,,,
,3952600270.09776,104.374626159668,999.6748046875,,,6,,,,24.9340017937956,,,1,,,,,,,,,,,,,,,,,,,,,,104.084197998047,104.634536743164,999.6748046875,999.6748046875,,,6.47700309753418,,1,0,0,0,0.0212860107421875,31.7693061828613,2,1,1,104.665054321289,0,104.345358276367,,,7.41379981876755E-5,3.66096502877026E-6,7.42367893890625E-5,3.66116389628138E-6,0.932103931903839,0.954571485519409,24.7437171936035,0,30,4,200,-0.000735783251002431,-0.740690350532532,-0.38602402806282,1,,,,,,,,,,,,,,,,
,3952600280.15214,104.956722259521,999.6748046875,,,6,,,,24.9340017937956,,,1,,,,,,,,,,,,,,,,,,,,,,104.665054321289,105.195930480957,999.6748046875,999.6748046875,,,6.47902393341064,,1,0,0,0,7.62939453125E-5,31.7693061828613,2,1,1,105.248390197754,0,104.9187596639,,,7.37307427837913E-5,3.64090208960412E-6,7.38245019666278E-5,3.6410906458563E-6,0.931912779808044,0.953030705451965,24.748119354248,0,30,4,200,-0.000763345684390515,-0.745708286762238,-0.392525911331177,1,,,,,,,,,,,,,,,,
,3952600298.9846,106.083099365234,999.6748046875,,,6,,,,24.9391425334867,,,1,,,,,,,,,,,,,,,,,,,,,,105.788764953613,106.338874816895,999.6748046875,999.6748046875,,,6.48341178894043,,1,0,0,0,7.62939453125E-5,31.7693061828613,2,1,1,106.377433776855,0,106.062437269423,,,7.29852777828723E-5,3.60410434588456E-6,7.30779495095207E-5,3.60427386028436E-6,0.931853532791138,0.953005015850067,24.7530536651611,0,30,4,200,-0.000637206714600325,-0.753750085830689,-0.404373109340668,1,,,,,,,,,,,,,,,,
,3952600309.53919,106.714317321777,999.6748046875,,,6,,,,24.9391425334867,,,1,,,,,,,,,,,,,,,,,,,,,,106.423522949219,106.974937438965,999.6748046875,999.6748046875,,,6.48550653457642,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,107.005111694336,0,106.688285827637,,,7.2614338865166E-5,3.58565090124064E-6,7.27034827866863E-5,3.58581529051955E-6,0.932417690753937,0.952954232692718,24.7561798095703,0,30,4,200,-0.000816031941212714,-0.75901335477829,-0.41056814789772,1,,,,,,,,,,,,,,,,
,3952600319.64596,107.305183410645,999.6748046875,,,6,,,,24.9391425334867,,,1,,,,,,,,,,,,,,,,,,,,,,107.037246704102,107.552558898926,999.6748046875,999.6748046875,,,6.48720121383667,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,107.573120117187,0,107.293961419,,,7.22491897246274E-5,3.56755215614476E-6,7.23356568296717E-5,3.5677055954515E-6,0.932690024375916,0.952752768993378,24.7583484649658,0,30,4,200,-0.000895933771971613,-0.764938652515411,-0.41792020201683,1,,,,,,,,,,,,,,,,
,3952600338.19035,108.373645782471,999.6748046875,,,6,,,,24.9442009239192,,,1,,,,,,,,,,,,,,,,,,,,,,108.093322753906,108.605850219727,999.6748046875,999.6748046875,,,6.49168682098389,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,108.653968811035,0,108.339425828722,,,7.1546754345574E-5,3.53296178649365E-6,7.1634020863019E-5,3.53313852451176E-6,0.93229466676712,0.952522456645966,24.7621650695801,0,30,4,200,-0.000719784526154399,-0.774155557155609,-0.431509971618652,1,,,,,,,,,,,,,,,,
,3952600348.56975,108.950008392334,999.6748046875,,,6,,,,24.9442009239192,,,1,,,,,,,,,,,,,,,,,,,,,,108.669418334961,109.198753356934,999.6748046875,999.6748046875,,,6.49385833740234,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,109.230598449707,0,108.91872575548,,,7.11566928592368E-5,3.51372449130854E-6,7.12383886327425E-5,3.51388812169266E-6,0.932200789451599,0.950982928276062,24.7675437927246,0.133757740259171,30,4,200,-0.000733776018023491,-0.779438376426697,-0.438090085983276,1,,,,,,,,,,,,,,,,
,3952600358.79794,109.545528411865,999.6748046875,,,6,,,,24.9442009239192,,,1,,,,,,,,,,,,,,,,,,,,,,109.285820007324,109.770721435547,999.6748046875,999.6748046875,,,6.49555110931396,,1,0,0,0,7.62939453125E-5,31.7693061828613,2,1,1,109.805236816406,0,109.524372524685,,,7.08166528861528E-5,3.49670792816407E-6,7.08963979437581E-5,3.4968654079257E-6,0.933149933815002,0.951880931854248,24.7691764831543,0,30,4,200,-0.000770422804635018,-0.784330189228058,-0.444655358791351,1,,,,,,,,,,,,,,,,
,3952600377.24676,110.626342773438,999.6748046875,,,6,,,,24.9494735134938,,,1,,,,,,,,,,,,,,,,,,,,,,110.35457611084,110.845092773438,999.6748046875,999.6748046875,,,6.49941921234131,,1,0,0,0,7.62939453125E-5,31.7693061828613,2,1,1,110.898109436035,0,110.594710456,,,7.01287342162862E-5,3.46289193636179E-6,7.02073957756493E-5,3.46304246123352E-6,0.93250447511673,0.950928628444672,24.7746963500977,,30,4,200,-0.000664189457893372,-0.792677402496338,-0.456585109233856,1,,,,,,,,,,,,,,,,
,3952600387.59255,111.207035064697,999.6748046875,,,6,,,,24.9494735134938,,,1,,,,,,,,,,,,,,,,,,,,,,110.923027038574,111.447570800781,999.6748046875,999.6748046875,,,6.50119161605835,,1,0,0,0,0.011444091796875,30.7917900085449,2,1,1,111.49104309082,0,111.174738566081,,,6.97797380215434E-5,3.44550810733277E-6,6.9856838730861E-5,3.44566692623553E-6,0.933153867721558,0.951428353786468,24.7762432098389,0,30,4,200,-0.000611801631748676,-0.79657518863678,-0.462826311588287,1,,,,,,,,,,,,,,,,
,3952600397.36884,111.793262481689,999.6748046875,,,6,,,,24.9494735134938,,,1,,,,,,,,,,,,,,,,,,,,,,111.505958557129,112.018608093262,999.6748046875,999.6748046875,,,6.50305891036987,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,112.08056640625,0,111.753128051758,,,6.94276730624524E-5,3.42800866852658E-6,6.95010048721909E-5,3.4281566347795E-6,0.933652997016907,0.951176106929779,24.7800521850586,0,30,4,200,-0.000747085723560303,-0.800714790821075,-0.467563182115555,1,,,,,,,,,,,,,,,,
,3952600416.13071,112.872085571289,999.6748046875,,,6,,,,24.9547184592891,,,1,,,,,,,,,,,,,,,,,,,,,,112.584327697754,113.118148803711,999.6748046875,999.6748046875,,,6.507164478302,,1,0,0,0,0.000152587890625,31.2805480957031,2,1,1,113.159843444824,0,112.869644165039,,,6.87611964521868E-5,3.39519497127171E-6,6.88317946997117E-5,3.39533891673982E-6,0.933239936828613,0.950038433074951,24.7877197265625,0,30,4,200,-0.000577292230445892,-0.808372855186462,-0.479457706212997,1,,,,,,,,,,,,,,,,
,3952600426.69207,113.482734680176,999.6748046875,,,6,,,,24.9547184592891,,,1,,,,,,,,,,,,,,,,,,,,,,113.197319030762,113.733947753906,999.6748046875,999.6748046875,,,6.50875186920166,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,113.76815032959,0,113.466044955783,,,6.84190113014254E-5,3.37819164079922E-6,6.84886834881259E-5,3.37832252738375E-6,0.933721482753754,0.950589239597321,24.7881088256836,0,30,4,200,-0.000586607086006552,-0.811807334423065,-0.484578311443329,1,,,,,,,,,,,,,,,,
,3952600436.7932,114.076110839844,999.6748046875,,,6,,,,24.9547184592891,,,1,,,,,,,,,,,,,,,,,,,,,,113.816535949707,114.314292907715,999.6748046875,999.6748046875,,,6.51022958755493,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,114.33568572998,0,114.071714613173,,,6.81196145259623E-5,3.36333634483011E-6,6.81869911972991E-5,3.36346267714709E-6,0.934042036533356,0.950453639030457,24.7904853820801,0,30,4,200,-0.000523227034136653,-0.815088152885437,-0.489467769861221,1,,,,,,,,,,,,,,,,
,3952600455.33599,115.15018081665,999.6748046875,,,6,,,,24.9601523285463,,,1,,,,,,,,,,,,,,,,,,,,,,114.853355407715,115.389465332031,999.6748046875,999.6748046875,,,6.51373720169067,,1,0,0,0,0,31.7693061828613,2,1,1,115.462539672852,0,115.138084411621,,,6.74774908822945E-5,3.33175183730086E-6,6.75425541517063E-5,3.33187860336019E-6,0.93350613117218,0.949240803718567,24.7981357574463,0,30,4,200,-0.000495888525620103,-0.819255828857422,-0.496618866920471,1,,,,,,,,,,,,,,,,
,3952600465.69896,115.747528076172,999.6748046875,,,6,,,,24.9601523285463,,,1,,,,,,,,,,,,,,,,,,,,,,115.472427368164,116.006294250488,999.6748046875,999.6748046875,,,6.51607465744019,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,116.02262878418,0,115.736289130317,,,6.71494746631098E-5,3.31538739074011E-6,6.72125958965287E-5,3.31551623210309E-6,0.934272587299347,0.94975221157074,24.8003463745117,0,30,4,200,-0.000540673499926925,-0.821737766265869,-0.500658690929413,1,,,,,,,,,,,,,,,,
,3952600475.7911,116.33366394043,999.6748046875,,,6,,,,24.9601523285463,,,1,,,,,,,,,,,,,,,,,,,,,,116.068542480469,116.584922790527,999.6748046875,999.6748046875,,,6.51773405075073,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,116.606155395508,0,116.324116177029,,,6.68182320724214E-5,3.29895847001986E-6,6.68798773898019E-5,3.29908128438799E-6,0.934610188007355,0.949880361557007,24.8017292022705,,30,4,200,-0.000564858899451792,-0.824670612812042,-0.505237817764282,1,,,,,,,,,,,,,,,,
,3952600494.3687,117.401996612549,999.6748046875,,,6,,,,24.9656354207278,,,1,,,,,,,,,,,,,,,,,,,,,,117.122856140137,117.642929077148,999.6748046875,999.6748046875,,,6.5209436416626,,1,0,0,0,0.000152587890625,30.3030319213867,2,1,1,117.681137084961,0,117.397412618001,,,6.62110962164413E-5,3.26895715622193E-6,6.62720581227853E-5,3.2690669366812E-6,0.934736132621765,0.950080752372742,24.8070545196533,8.22764121918502E36,30,4,200,-0.000562629196792841,-0.831540048122406,-0.514445126056671,1,,,,,,,,,,,,,,,,
,3952600504.76576,117.989669799805,999.6748046875,,,6,,,,24.9656354207278,,,1,,,,,,,,,,,,,,,,,,,,,,117.706390380859,118.244346618652,999.6748046875,999.6748046875,,,6.52289915084839,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,118.27294921875,0,117.9769660102,,,6.58664548643252E-5,3.25208080315686E-6,6.5924097391275E-5,3.25218733429012E-6,0.934079885482788,0.94835352897644,24.8111019134521,8.22764121918502E36,30,4,200,-0.000555598002392799,-0.835156738758087,-0.519737482070923,1,,,,,,,,,,,,,,,,
,3952600515.03364,118.598262786865,999.6748046875,,,6,,,,24.9656354207278,,,1,,,,,,,,,,,,,,,,,,,,,,118.304306030273,118.849998474121,999.6748046875,999.6748046875,,,6.52419853210449,,1,0,0,0,0.000152587890625,32.7468223571777,2,1,1,118.892219543457,0,118.584598117405,,,6.55409083404641E-5,3.23564043533691E-6,6.5598343639324E-5,3.23573636001003E-6,0.935815691947937,0.950678884983063,24.8107051849365,5.34978008270264,30,4,200,-0.000499513756949455,-0.837470471858978,-0.523963928222656,1,,,,,,,,,,,,,,,,
,3952600533.47997,119.652805328369,999.6748046875,,,6,,,,24.9712906044928,,,1,,,,,,,,,,,,,,,,,,,,,,119.358703613281,119.906135559082,999.6748046875,999.6748046875,,,6.52771234512329,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,119.946907043457,0,119.63882276747,,,6.50128324530261E-5,3.20988282266358E-6,6.50672931608632E-5,3.2099913499789E-6,0.934322535991669,0.947921991348267,24.8203353881836,0.0919876769185066,30,4,200,-0.000600050494540483,-0.843784034252167,0.587121605873108,1,,,,,,,,,,,,,,,,
,3952600544.00857,120.261116027832,999.6748046875,,,6,,,,24.9712906044928,,,1,,,,,,,,,,,,,,,,,,,,,,119.997650146484,120.480155944824,999.6748046875,999.6748046875,,,6.52964544296265,,1,0,0,0,0.000152587890625,31.2805480957031,2,1,1,120.52458190918,0,120.236978318956,,,6.46754974602746E-5,3.19321573788509E-6,6.47278428322382E-5,3.19331461583864E-6,0.93438196182251,0.947510957717896,24.8227405548096,4.9529717216501E-5,30,4,200,-0.000507497927173972,-0.847633183002472,0.581910133361816,1,,,,,,,,,,,,,,,,
,3952600554.14493,120.857112884521,999.6748046875,,,6,,,,24.9712906044928,,,1,,,,,,,,,,,,,,,,,,,,,,120.570091247559,121.101623535156,999.6748046875,999.6748046875,,,6.53124856948852,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,121.144134521484,0,120.8283267551,,,6.43319505279903E-5,3.17606367410116E-6,6.4382173027235E-5,3.17616107753828E-6,0.935295701026916,0.948111712932587,24.8254737854004,4.98251676559448,30,4,200,-0.000462500058347359,0.273148417472839,0.580735266208649,1,,,,,,,,,,,,,,,,
,3952600572.90463,121.962467193604,999.6748046875,,,6,,,,24.977006799615,,,1,,,,,,,,,,,,,,,,,,,,,,121.642295837402,122.223274230957,999.6748046875,999.6748046875,,,6.53508138656616,,1,0,0,0,0,31.7693061828613,2,1,1,122.282638549805,0,121.943746185303,,,6.37861423334423E-5,3.14919810503214E-6,6.38369300788407E-5,3.14928929458771E-6,0.934894621372223,0.94794088602066,24.8295116424561,0.0681689754128456,30,4,200,-0.000607332505751401,0.266535192728043,0.572623908519745,1,,,,,,,,,,,,,,,,
,3952600583.12819,122.555850982666,999.6748046875,,,6,,,,24.977006799615,,,1,,,,,,,,,,,,,,,,,,,,,,122.29573059082,122.772453308105,999.6748046875,999.6748046875,,,6.53626537322998,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,122.815971374512,0,122.518645392524,,,6.34734805362911E-5,3.1338268425553E-6,6.35212129136695E-5,3.13390637033758E-6,0.934580028057098,0.946781158447266,24.8334655761719,0,30,4,200,-0.000563025590963662,0.262693881988525,0.566992521286011,1,,,,,,,,,,,,,,,,
,3952600593.19508,123.124977111816,999.6748046875,,,6,,,,24.977006799615,,,1,,,,,,,,,,,,,,,,,,,,,,122.849082946777,123.384475708008,999.6748046875,999.6748046875,,,6.5376353263855,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,123.400871276855,0,123.125130547418,,,6.31678389829426E-5,3.11862903476732E-6,6.32132540255845E-5,3.11870528609295E-6,0.935107350349426,0.946826338768005,24.8366737365723,0,30,4,200,-0.000608306145295501,0.2591173350811,0.562266111373901,1,,,,,,,,,,,,,,,,
,3952600611.93828,124.218738555908,999.6748046875,,,6,,,,24.9828763750066,,,1,,,,,,,,,,,,,,,,,,,,,,123.914024353027,124.492523193359,999.6748046875,999.6748046875,,,6.54122543334961,,1,0,0,0,0,31.7693061828613,2,1,1,124.523452758789,0,124.204494476318,,,6.2643431948493E-5,3.09280886356E-6,6.26893838514883E-5,3.09289484151535E-6,0.934762179851532,0.946614325046539,24.841423034668,8.22764121918502E36,30,4,200,-0.000624813663307577,0.251738429069519,0.552866637706757,1,,,,,,,,,,,,,,,,
,3952600622.15814,124.808376312256,999.6748046875,,,6,,,,24.9828763750066,,,1,,,,,,,,,,,,,,,,,,,,,,124.537002563477,125.057945251465,999.6748046875,999.6748046875,,,6.54301881790161,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,125.093299865723,0,124.778373718262,,,6.23442422426763E-5,3.07803038952812E-6,6.23872047521409E-5,3.07811378683918E-6,0.934793829917908,0.945842623710632,24.8458557128906,0,30,4,200,-0.000550902565009892,0.247972279787064,0.547437250614166,1,,,,,,,,,,,,,,,,
,3952600632.26207,125.411792755127,999.6748046875,,,6,,,,24.9828763750066,,,1,,,,,,,,,,,,,,,,,,,,,,125.133529663086,125.658470153809,999.6748046875,999.6748046875,,,6.54443073272705,,1,0,0,0,7.62939453125E-5,32.2580642700195,2,1,1,125.690055847168,0,125.372749328613,,,6.20411094139812E-5,3.06298720343127E-6,6.20817447055578E-5,3.06306210567164E-6,0.935186326503754,0.945734858512878,24.8491554260254,0,30,4,200,-0.000514227838721126,0.245236948132515,0.542516589164734,1,,,,,,,,,,,,,,,,
,3952600651.10191,126.496437072754,999.6748046875,,,6,,,,24.9887876712765,,,1,,,,,,,,,,,,,,,,,,,,,,126.188194274902,126.783271789551,999.6748046875,999.6748046875,,,6.54755687713623,,1,0,0,0,0.000152587890625,31.2805480957031,2,1,1,126.804679870605,0,126.473547363281,,,6.15191763237497E-5,3.03727036309221E-6,6.15603340693212E-5,3.03734436270587E-6,0.934926688671112,0.945683419704437,24.8535747528076,0,30,4,200,-0.000474952306831256,0.24016484618187,0.535043358802795,1,,,,,,,,,,,,,,,,
,3952600661.33252,127.074752807617,999.6748046875,,,6,,,,24.9887876712765,,,1,,,,,,,,,,,,,,,,,,,,,,126.804679870605,127.297889709473,999.6748046875,999.6748046875,,,6.54888391494751,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,127.344825744629,0,127.059019300673,,,6.12359788913689E-5,3.02326031266187E-6,6.12755468378259E-5,3.02332885713772E-6,0.935065090656281,0.945461273193359,24.8558120727539,0,30,4,200,-0.000500472437124699,0.237284913659096,0.53095269203186,1,,,,,,,,,,,,,,,,
,3952600671.40772,127.666706085205,999.6748046875,,,6,,,,24.9887876712765,,,1,,,,,,,,,,,,,,,,,,,,,,127.381614685059,127.909713745117,999.6748046875,999.6748046875,,,6.55012321472168,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,127.951797485352,0,127.642448425293,,,6.09752676781964E-5,3.01039893351316E-6,6.10125334186506E-5,3.01045964427065E-6,0.935017347335815,0.944814622402191,24.8593082427979,0,30,4,200,-0.000432239467045292,0.234470322728157,0.526530504226685,1,,,,,,,,,,,,,,,,
,3952600690.17673,128.758087158203,999.6748046875,,,6,,,,24.9948974404381,,,1,,,,,,,,,,,,,,,,,,,,,,128.456848144531,129.033248901367,999.6748046875,999.6748046875,,,6.55308437347412,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,129.059326171875,0,128.753594970703,,,6.0421922389839E-5,2.98305266874631E-6,6.04595928092121E-5,2.98312206121286E-6,0.935154974460602,0.945143759250641,24.8644237518311,INF,30,4,200,-0.000536143488716334,0.228676110506058,0.518706619739532,1,,,,,,,,,,,,,,,,
,3952600700.36104,129.339950561523,999.6748046875,,,6,,,,24.9948974404381,,,1,,,,,,,,,,,,,,,,,,,,,,129.059326171875,129.578369140625,999.6748046875,999.6748046875,,,6.55480480194092,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,129.620574951172,0,129.315726386176,,,6.01565609686E-5,2.96988369322418E-6,6.01924673833669E-5,2.96994996570324E-6,0.935507774353027,0.945094764232636,24.8672351837158,INF,30,4,200,-0.000543581554666162,0.22551067173481,0.514331579208374,1,,,,,,,,,,,,,,,,
,3952600710.01151,129.914154052734,999.6748046875,,,6,,,,24.9948974404381,,,1,,,,,,,,,,,,,,,,,,,,,,129.633193969727,130.120407104492,999.6748046875,999.6748046875,,,6.55639934539795,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,130.195114135742,0,129.867877960205,,,5.99073299683824E-5,2.95760293717655E-6,5.99410436646955E-5,2.95766452151855E-6,0.935383796691895,0.944361686706543,24.8709087371826,0,30,4,200,-0.000357145385351032,0.223558902740479,0.510162651538849,1,,,,,,,,,,,,,,,,
,3952600728.5546,131.005157470703,999.6748046875,,,6,,,,25.0009444834812,,,1,,,,,,,,,,,,,,,,,,,,,,130.706573486328,131.263702392578,999.6748046875,999.6748046875,,,6.55929470062256,,1,0,0,0,0.000152587890625,31.2805480957031,2,1,1,131.303741455078,0,130.989917331272,,,5.94211640732242E-5,2.93359913139233E-6,5.94562341024174E-5,2.9336679674284E-6,0.935394525527954,0.944819867610931,24.8741512298584,INF,30,4,200,-0.000288068258669227,0.219098687171936,0.502937197685242,1,,,,,,,,,,,,,,,,
,3952600739.13387,131.615188598633,999.6748046875,,,6,,,,25.0009444834812,,,1,,,,,,,,,,,,,,,,,,,,,,131.362915039062,131.832336425781,999.6748046875,999.6748046875,,,6.56027936935425,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,131.867462158203,0,131.585033840603,,,5.91356350398708E-5,2.91955370791754E-6,5.91686627629111E-5,2.91962055278352E-6,0.935127437114716,0.94395112991333,24.8776950836182,0,30,4,200,-0.00042015447979793,0.216754049062729,0.500544428825378,1,,,,,,,,,,,,,,,,
,3952600749.22148,132.19393157959,999.6748046875,,,6,,,,25.0009444834812,,,1,,,,,,,,,,,,,,,,,,,,,,131.905639648438,132.45524597168,999.6748046875,999.6748046875,,,6.56194591522217,,1,0,0,0,0.0186920166015625,31.2805480957031,2,1,1,132.482223510742,0,132.178304036458,,,5.88725984450024E-5,2.90650893795681E-6,5.89032535885174E-5,2.90656669865062E-6,0.93543291091919,0.943686664104462,24.8817481994629,3.9804713196645E-6,30,4,200,-0.000430468266131356,0.214448109269142,0.4967180788517,1,,,,,,,,,,,,,,,,
,3952600768.11184,133.300331115723,999.6748046875,,,6,,,,25.0072471363764,,,1,,,,,,,,,,,,,,,,,,,,,,132.983779907227,133.600662231445,999.6748046875,999.6748046875,,,6.56484317779541,,1,0,0,0,0,31.7693061828613,2,1,1,133.616882324219,0,133.280252075195,,,5.83678129176303E-5,2.88175972351654E-6,5.83983049236524E-5,2.88181602763607E-6,0.934520184993744,0.942676901817322,24.8877964019775,0,30,4,200,-0.000538446940481663,0.208670571446419,0.489495187997818,1,,,,,,,,,,,,,,,,
,3952600778.32024,133.904434204102,999.6748046875,,,6,,,,25.0072471363764,,,1,,,,,,,,,,,,,,,,,,,,,,133.629913330078,134.144409179688,999.6748046875,999.6748046875,,,6.56653928756714,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,134.178955078125,0,133.879521687826,,,5.81112814098372E-5,2.8690343988037E-6,5.81401399590649E-5,2.86908364426291E-6,0.93483966588974,0.942634165287018,24.890625,4.06561002819217E-6,30,4,200,-0.000416283844970167,0.206187158823013,0.484962314367294,1,,,,,,,,,,,,,,,,
,3952600788.42748,134.487205505371,999.6748046875,,,6,,,,25.0072471363764,,,1,,,,,,,,,,,,,,,,,,,,,,134.219039916992,134.722930908203,999.6748046875,999.6748046875,,,6.56777095794678,,1,0,0,0,0.01983642578125,32.7468223571777,2,1,1,134.75537109375,0,134.455040825738,,,5.78554276062595E-5,2.85635905536917E-6,5.7882794384393E-5,2.85640711939193E-6,0.93507581949234,0.942498505115509,24.8934803009033,INF,30,4,200,-0.000473004271043465,0.203709959983826,0.48149585723877,1,,,,,,,,,,,,,,,,
,3952600807.21796,135.546775817871,999.6748046875,,,6,,,,25.0136958505767,,,1,,,,,,,,,,,,,,,,,,,,,,135.251998901367,135.830505371094,999.6748046875,999.6748046875,,,6.57033824920654,,1,0,0,0,0,31.7693061828613,2,1,1,135.841552734375,0,135.539527893066,,,5.73944755217463E-5,2.83368850943838E-6,5.74220708699701E-5,2.83373945955405E-6,0.934604644775391,0.942080438137054,24.899097442627,2.03818308364134E-5,30,4,200,-0.000383778155082837,0.199516296386719,0.474788755178452,1,,,,,,,,,,,,,,,,
,3952600817.37676,136.131401062012,999.6748046875,,,6,,,,25.0136958505767,,,1,,,,,,,,,,,,,,,,,,,,,,135.849227905273,136.381042480469,999.6748046875,999.6748046875,,,6.57175874710083,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,136.41357421875,0,136.102518717448,,,5.71599195791283E-5,2.82196040158514E-6,5.71862550089796E-5,2.82201123925297E-6,0.935404777526855,0.942636013031006,24.9016036987305,0,30,4,200,-0.000454078981420025,0.197034269571304,0.471381992101669,1,,,,,,,,,,,,,,,,
