[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952667813.28753,04/01/2025,12:15 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Polycrystalline colder side TB002a,SAMPLE_COMMENT
INFO,3.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952671214.8534,21.1986694335938,999.966186523437,,,6,,,,20.5115502948991,,,1,,,,,,,,,,,,,,,,,,,,,,20.9378967285156,21.4594421386719,999.966186523437,999.966186523437,,,5.14789962768555,,1,0,0,0,0,32.2580642700195,2,1,1,21.4594421386719,0,21.1960150400798,,,0.000158800506393177,7.83505333863762E-6,0.000158984551261952,7.83540354752889E-6,0.945803940296173,0.973277747631073,20.333568572998,0,30,4,200,-0.00216560042463243,-0.931925117969513,-0.183639034628868,1,,,,,,,,,,,,,,,,
,3952671224.55438,21.7417211532593,999.966186523437,,,6,,,,20.5115502948991,,,1,,,,,,,,,,,,,,,,,,,,,,21.4845275878906,21.9539566040039,999.966186523437,999.966186523437,,,5.17039680480957,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,21.9989147186279,0,21.7151841057671,,,0.000158127544921224,7.80158998488074E-6,0.000158308467114153,7.80196272888385E-6,0.946424067020416,0.9738689661026,20.3349800109863,INF,30,4,200,-0.00247493968345225,-0.95249605178833,-0.207172393798828,1,,,,,,,,,,,,,,,,
,3952671234.59078,22.3081121444702,999.966186523437,,,6,,,,20.5115502948991,,,1,,,,,,,,,,,,,,,,,,,,,,22.0251235961914,22.547721862793,999.966186523437,999.966186523437,,,5.19286727905273,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,22.591100692749,0,22.2810844845242,,,0.000157258864989364,7.75866644296737E-6,0.000157437578063005,7.75904056344878E-6,0.946579396724701,0.973875641822815,20.3356609344482,1.47539285535458E-5,30,4,200,-0.00234122015535831,-0.972253262996674,-0.231553852558136,1,,,,,,,,,,,,,,,,
,3952671244.37377,22.8475494384766,999.966186523437,,,6,,,,20.5115502948991,,,1,,,,,,,,,,,,,,,,,,,,,,22.591100692749,23.0599555969238,999.966186523437,999.966186523437,,,5.21429443359375,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,23.1039981842041,0,22.8245872921414,,,0.000156539940399925,7.72310361759182E-6,0.000156716991384361,7.7234845319517E-6,0.946802198886871,0.974083721637726,20.3361835479736,0,30,4,200,-0.00219396827742457,-0.990147352218628,-0.254038035869598,1,,,,,,,,,,,,,,,,
,3952671254.12861,23.4147901535034,999.966186523437,,,6,,,,20.5115502948991,,,1,,,,,,,,,,,,,,,,,,,,,,23.1340103149414,23.6657257080078,999.966186523437,999.966186523437,,,5.23588895797729,,1,0,0,0,0.0140380859375,32.2580642700195,2,1,1,23.6955699920654,0,23.385517332289,,,0.000155767122523576,7.68500131224209E-6,0.000155941287110407,7.68533340769491E-6,0.946744859218597,0.973706364631653,20.3367443084717,,30,4,200,-0.00191509374417365,-1.00535953044891,-0.273426532745361,1,,,,,,,,,,,,,,,,
,3952671264.14652,23.9796857833862,999.966186523437,,,6,,,,20.5115502948991,,,1,,,,,,,,,,,,,,,,,,,,,,23.6955699920654,24.2410507202148,999.966186523437,999.966186523437,,,5.25632619857788,,1,0,0,0,0.0128173828125,33.2355842590332,2,1,1,24.263801574707,0,23.9598436355591,,,0.000155015764936076,7.6483150051424E-6,0.000155192413761687,7.64866620688916E-6,0.945815443992615,0.972540497779846,20.3352298736572,0.197396978735924,30,4,200,-0.00201724213548005,-1.02079033851624,-0.291651219129562,1,,,,,,,,,,,,,,,,
,3952671274.14811,24.5259866714478,999.966186523437,,,6,,,,20.5115502948991,,,1,,,,,,,,,,,,,,,,,,,,,,24.263801574707,24.760461807251,999.966186523437,999.966186523437,,,5.27567958831787,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,24.7881717681885,0,24.5119128757053,,,0.000154255650818766,7.61053577715203E-6,0.000154427805713861,7.61087563233379E-6,0.946488499641418,0.973059177398682,20.3370399475098,2.36084127426147,30,4,200,-0.00193048373330384,-1.03578221797943,-0.311036854982376,1,,,,,,,,,,,,,,,,
,3952671283.78985,25.0752086639404,999.966186523437,,,6,,,,20.5115502948991,,,1,,,,,,,,,,,,,,,,,,,,,,24.8083553314209,25.3317947387695,999.966186523437,999.966186523437,,,5.29404258728027,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,25.34206199646,0,25.0672298007541,,,0.000153529755183787,7.57465150927484E-6,0.000153699023268848,7.57497629382062E-6,0.946655869483948,0.972956776618958,20.3379955291748,,30,4,200,-0.00207050773315132,-1.05207753181458,-0.329432159662247,1,,,,,,,,,,,,,,,,
,3952671293.44218,25.6284284591675,999.966186523437,,,6,,,,20.5115502948991,,,1,,,,,,,,,,,,,,,,,,,,,,25.3643455505371,25.8482341766357,999.966186523437,999.966186523437,,,5.31144714355469,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,25.8925113677979,0,25.6027806599935,,,0.00015283201809337,7.5402477779947E-6,0.000153001133207278,7.54059370693461E-6,0.946614623069763,0.972913324832916,20.3379001617432,0.140916869044304,30,4,200,-0.00180071534123272,-1.06662333011627,-0.348454743623734,1,,,,,,,,,,,,,,,,
,3952671303.409,26.1837310791016,999.966186523437,,,6,,,,20.5115502948991,,,1,,,,,,,,,,,,,,,,,,,,,,25.9109268188477,26.4319438934326,999.966186523437,999.966186523437,,,5.33047866821289,,1,0,0,0,0,32.2580642700195,2,1,1,26.4565353393555,0,26.163537979126,,,0.000152076875758467,7.5030652424867E-6,0.000152244735837053,7.5034096238207E-6,0.946423828601837,0.972437500953674,20.3381404876709,0.195510119199753,30,4,200,-0.00166215328499675,-1.07923066616058,-0.365227848291397,1,,,,,,,,,,,,,,,,
,3952671313.17078,26.7212200164795,999.966186523437,,,6,,,,20.5115502948991,,,1,,,,,,,,,,,,,,,,,,,,,,26.4565353393555,26.9391212463379,999.966186523437,999.966186523437,,,5.34574842453003,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,26.9859046936035,0,26.6936217414008,,,0.000151343482521521,7.46668612222463E-6,0.000151507769645712,7.46702123639529E-6,0.946916460990906,0.972770392894745,20.339542388916,,30,4,200,-0.00175228784792125,-1.09183645248413,-0.381220579147339,1,,,,,,,,,,,,,,,,
,3952671331.79778,27.7782325744629,999.966186523437,,,6,,,,20.5167688275088,,,1,,,,,,,,,,,,,,,,,,,,,,27.5102996826172,27.9827842712402,999.966186523437,999.966186523437,,,5.37599325180054,,1,0,0,0,0,32.7468223571777,2,1,1,28.0571708679199,0,27.7433893415663,,,0.000149912199169495,7.39646150278556E-6,0.000150082943973751,7.39679466823547E-6,0.94593346118927,0.972785174846649,20.3404331207275,0,30,4,200,-0.00186279718764126,-1.11678862571716,-0.411200761795044,1,,,,,,,,,,,,,,,,
,3952671341.4968,28.3375196456909,999.966186523437,,,6,,,,20.5167688275088,,,1,,,,,,,,,,,,,,,,,,,,,,28.0803279876709,28.5899696350098,999.966186523437,999.966186523437,,,5.39238452911377,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,28.6178684234619,0,28.3300546010335,,,0.000149298072832433,7.36613062195661E-6,0.000149466742309463,7.36645256766922E-6,0.94601160287857,0.972652077674866,20.3410530090332,,30,4,200,-0.00193425943143666,-1.13172256946564,-0.430467009544373,1,,,,,,,,,,,,,,,,
,3952671351.41504,28.8998603820801,999.966186523437,,,6,,,,20.5167688275088,,,1,,,,,,,,,,,,,,,,,,,,,,28.6178684234619,29.1616649627686,999.966186523437,999.966186523437,,,5.40803241729736,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,29.1818523406982,0,28.8808414459228,,,0.000148536014425562,7.32859901030655E-6,0.000148703369337683,7.32892172832333E-6,0.945845663547516,0.972203433513641,20.3413200378418,0,30,4,200,-0.00172532955184579,-1.14530527591705,-0.447304666042328,1,,,,,,,,,,,,,,,,
,3952671361.40647,29.4592123031616,999.966186523437,,,6,,,,20.5167688275088,,,1,,,,,,,,,,,,,,,,,,,,,,29.1818523406982,29.6723442077637,999.966186523437,999.966186523437,,,5.42283296585083,,1,0,0,0,0,32.2580642700195,2,1,1,29.736572265625,0,29.42242219713,,,0.000147764683688186,7.29060731665006E-6,0.000147931491290867,7.29091472342793E-6,0.945679724216461,0.972024977207184,20.3410110473633,0,30,4,200,-0.00143827358260751,-1.1555677652359,-0.462729126214981,1,,,,,,,,,,,,,,,,
,3952671371.17865,30.0057821273804,999.966186523437,,,6,,,,20.5167688275088,,,1,,,,,,,,,,,,,,,,,,,,,,29.7473793029785,30.2368984222412,999.966186523437,999.966186523437,,,5.43708992004395,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,30.2641849517822,0,29.9869085947673,,,0.000147046501207387,7.25484906057999E-6,0.000147207790851865,7.25516722627132E-6,0.946500957012177,0.972411096096039,20.3437671661377,4.51040649414063,30,4,200,-0.00145654217340052,-1.16579437255859,-0.476539462804794,1,,,,,,,,,,,,,,,,
,3952671381.14222,30.5558586120605,999.966186523437,,,6,,,,20.5167688275088,,,1,,,,,,,,,,,,,,,,,,,,,,30.2641849517822,30.7400188446045,999.966186523437,999.966186523437,,,5.45073127746582,,1,0,0,0,0,32.2580642700195,2,1,1,30.8475322723389,0,30.504753112793,,,0.000146326854988774,7.21949557556185E-6,0.000146487264656526,7.21979310958452E-6,0.946112096309662,0.971734285354614,20.3435821533203,,30,4,200,-0.00116862053982913,-1.1740916967392,0.637157917022705,1,,,,,,,,,,,,,,,,
,3952671391.14218,31.1380863189697,999.966186523437,,,6,,,,20.5167688275088,,,1,,,,,,,,,,,,,,,,,,,,,,30.8602752685547,31.3770809173584,999.966186523437,999.966186523437,,,5.46552228927612,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,31.4158973693848,0,31.110436545478,,,0.000145548592529598,7.18125850786587E-6,0.000145709207775876,7.18156211932377E-6,0.945703029632568,0.971174478530884,20.3430995941162,4.5103325843811,30,4,200,-0.0010154057526961,-0.0552591010928154,0.628179132938385,1,,,,,,,,,,,,,,,,
,3952671400.78744,31.6823453903198,999.966186523437,,,6,,,,20.5167688275088,,,1,,,,,,,,,,,,,,,,,,,,,,31.4158973693848,31.8727111816406,999.966186523437,999.966186523437,,,5.47725057601929,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,31.9487934112549,0,31.6362466812134,,,0.000144875043831652,7.14777138915678E-6,0.000145032837023557,7.1480873445399E-6,0.946361720561981,0.971854746341705,20.3444175720215,4.51047849655151,30,4,200,-0.00134661048650742,-0.0625218451023102,0.616519331932068,1,,,,,,,,,,,,,,,,
,3952671410.50022,32.2178049087524,999.966186523437,,,6,,,,20.5167688275088,,,1,,,,,,,,,,,,,,,,,,,,,,31.9646320343018,32.4350738525391,999.966186523437,999.966186523437,,,5.49023580551147,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,32.4709777832031,0,32.1950925191244,,,0.000144181024086312,7.11351114017175E-6,0.00014433702398268,7.11381442116977E-6,0.946413695812225,0.971754670143127,20.3448753356934,0.000153295433847234,30,4,200,-0.0012779381358996,-0.0709628015756607,0.604930281639099,1,,,,,,,,,,,,,,,,
,3952671420.60358,32.790714263916,999.966186523437,,,6,,,,20.5167688275088,,,1,,,,,,,,,,,,,,,,,,,,,,32.5158348083496,33.0165519714355,999.966186523437,999.966186523437,,,5.50348234176636,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,33.0655937194824,0,32.7733582390679,,,0.000143401266922043,7.0750895277038E-6,0.000143555628590516,7.07538451544975E-6,0.946279287338257,0.971339404582977,20.3452701568604,0,30,4,200,-0.00111709104385227,-0.0786987692117691,0.59440153837204,1,,,,,,,,,,,,,,,,
,3952671430.36638,33.3266105651855,999.966186523437,,,6,,,,20.5167688275088,,,1,,,,,,,,,,,,,,,,,,,,,,33.0655937194824,33.5325927734375,999.966186523437,999.966186523437,,,5.51407384872437,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,33.5876274108887,0,33.2969178093804,,,0.000142680914850442,7.03949058037045E-6,0.000142833522061047,7.0397790989765E-6,0.946439564228058,0.971425890922546,20.3457794189453,0,30,4,200,-0.00140772713348269,-0.0871914103627205,0.581982016563416,1,,,,,,,,,,,,,,,,
,3952671440.0567,33.8786087036133,999.966186523437,,,6,,,,20.5167688275088,,,1,,,,,,,,,,,,,,,,,,,,,,33.593692779541,34.1278648376465,999.966186523437,999.966186523437,,,5.5259861946106,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,34.1635246276855,0,33.8693678114149,,,0.000142014416221464,7.00645516841542E-6,0.000142163535043215,7.00671706133891E-6,0.946836769580841,0.971613228321075,20.3470935821533,5.35271215438843,30,4,200,-0.00143022614065558,-0.0973541736602783,0.568625628948212,1,,,,,,,,,,,,,,,,
,3952671450.02643,34.4500980377197,999.966186523437,,,6,,,,20.5167688275088,,,1,,,,,,,,,,,,,,,,,,,,,,34.1635246276855,34.7236557006836,999.966186523437,999.966186523437,,,5.53915071487427,,1,0,0,0,0,32.2580642700195,2,1,1,34.7366714477539,0,34.4459136962891,,,0.00014127599041233,6.97020972857939E-6,0.000141425585062442,6.97048896965406E-6,0.946344137191772,0.970910131931305,20.3465843200684,5.3526816368103,30,4,200,-0.00131696392782032,-0.106193199753761,0.556361794471741,1,,,,,,,,,,,,,,,,
,3952671460.0489,35.032413482666,999.966186523437,,,6,,,,20.5167688275088,,,1,,,,,,,,,,,,,,,,,,,,,,34.7645874023438,35.2583465576172,999.966186523437,999.966186523437,,,5.54993915557861,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,35.3002395629883,0,34.9898681640625,,,0.000140475651845367,6.93058146348979E-6,0.000140621212695434,6.93085460595125E-6,0.946720838546753,0.970847964286804,20.3484516143799,2.36099290847778,30,4,200,-0.0015364105347544,-0.11671257019043,0.543091177940369,1,,,,,,,,,,,,,,,,
,3952671478.76602,36.0593147277832,999.966186523437,,,6,,,,20.5220280959672,,,1,,,,,,,,,,,,,,,,,,,,,,35.7765808105469,36.3420486450195,999.966186523437,999.966186523437,,,5.56993770599365,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,36.3420486450195,0,36.0638656616211,,,0.000139126234533873,6.86440108654347E-6,0.000139278859004211,6.86469866949484E-6,0.945659756660461,0.970832705497742,20.3489742279053,0,30,4,200,-0.00140554190147668,-0.13687327504158,0.515613615512848,1,,,,,,,,,,,,,,,,
,3952671488.55149,36.6377582550049,999.966186523437,,,6,,,,20.5220280959672,,,1,,,,,,,,,,,,,,,,,,,,,,36.3543167114258,36.8843994140625,999.966186523437,999.966186523437,,,5.57983827590942,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,36.921199798584,0,36.620977613661,,,0.000138400403634022,6.82860174054921E-6,0.000138550575073178,6.82888183723763E-6,0.945614874362946,0.970422089099884,20.3497581481934,,30,4,200,-0.00129239587113261,-0.14542929828167,0.503950238227844,1,,,,,,,,,,,,,,,,
,3952671498.48251,37.1816749572754,999.966186523437,,,6,,,,20.5220280959672,,,1,,,,,,,,,,,,,,,,,,,,,,36.921199798584,37.4421501159668,999.966186523437,999.966186523437,,,5.59147787094116,,1,0,0,0,0.0128173828125,33.2355842590332,2,1,1,37.4421501159668,0,37.1716194152832,,,0.000137619419902944,6.79008931501712E-6,0.000137768206117063,6.79037333967109E-6,0.945568263530731,0.970177948474884,20.3501510620117,0,30,4,200,-0.00134566333144903,-0.153705209493637,0.492069095373154,1,,,,,,,,,,,,,,,,
,3952671508.43522,37.7342929840088,999.966186523437,,,6,,,,20.5220280959672,,,1,,,,,,,,,,,,,,,,,,,,,,37.4421501159668,37.9743194580078,999.966186523437,999.966186523437,,,5.60095739364624,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,38.0264358520508,0,37.7049933539497,,,0.000136920536398471,6.75553051729022E-6,0.000137067255782323,6.75583210754887E-6,0.945774018764496,0.970138788223267,20.3511734008789,0.186833202838898,30,4,200,-0.00125197833403945,-0.162221357226372,0.480377972126007,1,,,,,,,,,,,,,,,,
,3952671518.22633,38.3054180145264,999.966186523437,,,6,,,,20.5220280959672,,,1,,,,,,,,,,,,,,,,,,,,,,38.0264358520508,38.5540237426758,999.966186523437,999.966186523437,,,5.6108341217041,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,38.584400177002,0,38.282278696696,,,0.000136221843166159,6.72084662865998E-6,0.00013636544028827,6.72113079976379E-6,0.946353793144226,0.97068989276886,20.3524303436279,,30,4,200,-0.000879335450008511,-0.169895723462105,0.470026791095734,1,,,,,,,,,,,,,,,,
,3952671528.61105,38.9077301025391,999.966186523437,,,6,,,,20.5220280959672,,,1,,,,,,,,,,,,,,,,,,,,,,38.6434516906738,39.1424865722656,999.966186523437,999.966186523437,,,5.62084436416626,,1,0,0,0,0.01373291015625,32.2580642700195,2,1,1,39.1720085144043,0,38.8984018961589,,,0.000135290030402259,6.67884720564105E-6,0.000135464331743929,6.67918775397887E-6,0.936243057250977,0.96001398563385,20.3345203399658,INF,30,4,200,4.50369552709162E-5,-0.169368058443069,0.475323677062988,1,,,,,,,,,,,,,,,,
,3952671538.34982,39.4433631896973,999.966186523437,,,6,,,,20.5220280959672,,,1,,,,,,,,,,,,,,,,,,,,,,39.1720085144043,39.6583290100098,999.966186523437,999.966186523437,,,5.63102340698242,,1,0,0,0,0.0141143798828125,31.7693061828613,2,1,1,39.7147178649902,0,39.4001460605197,,,0.000135052402455447,6.66129548436256E-6,0.000135179887943083,6.66155813834204E-6,0.951804518699646,0.977258443832397,20.3616008758545,,30,4,200,-0.00544712832197547,-0.211030825972557,0.436481148004532,1,,,,,,,,,,,,,,,,
,3952671548.06543,40.0215339660645,999.966186523437,,,6,,,,20.5220280959672,,,1,,,,,,,,,,,,,,,,,,,,,,39.7234687805176,40.2891693115234,999.966186523437,999.966186523437,,,5.63992500305176,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,40.3195991516113,0,39.9848475986057,,,0.000133947186216231,6.60846031825474E-6,0.00013408360600903,6.60873344262523E-6,0.946805655956268,0.970334589481354,20.3553657531738,,30,4,200,-0.00322797545231879,-0.232769355177879,0.402135938405991,1,,,,,,,,,,,,,,,,
,3952671558.11878,40.6053676605225,999.966186523437,,,6,,,,20.5220280959672,,,1,,,,,,,,,,,,,,,,,,,,,,40.3195991516113,40.8040771484375,999.966186523437,999.966186523437,,,5.65066194534302,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,40.8911361694336,0,40.5494422912598,,,0.000133272235518541,6.57498557291739E-6,0.000133406211506431,6.5752485573079E-6,0.947308480739593,0.970839500427246,20.3563575744629,,30,4,200,-0.00257363426499069,-0.254622280597687,0.375698804855347,1,,,,,,,,,,,,,,,,
,3952671568.22547,41.1708736419678,999.966186523437,,,6,,,,20.5220280959672,,,1,,,,,,,,,,,,,,,,,,,,,,40.9011611938477,41.3868751525879,999.966186523437,999.966186523437,,,5.65914440155029,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,41.4405860900879,0,41.1399849785699,,,0.000132475495865592,6.53571554047823E-6,0.000132608127038338,6.53597862925703E-6,0.947201669216156,0.970498561859131,20.3567504882813,2.36310935020447,30,4,200,-0.0016275024972856,-0.267280399799347,0.355922698974609,1,,,,,,,,,,,,,,,,
,3952671577.94644,41.7140483856201,999.966186523437,,,6,,,,20.5220280959672,,,1,,,,,,,,,,,,,,,,,,,,,,41.4497489929199,41.9591102600098,999.966186523437,999.966186523437,,,5.66855049133301,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,41.9783477783203,0,41.701362186008,,,0.000131793166431009,6.50216296733189E-6,0.000131924908234373,6.50241891658291E-6,0.946882903575897,0.969908356666565,20.3568058013916,,30,4,200,-0.00154379080049694,-0.276188194751739,0.343380898237228,1,,,,,,,,,,,,,,,,
,3952671596.19382,42.748706817627,999.966186523437,,,6,,,,20.5274999924558,,,1,,,,,,,,,,,,,,,,,,,,,,42.4810638427734,42.9423904418945,999.966186523437,999.966186523437,,,5.68317604064941,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,43.0163497924805,0,42.7244582176209,,,0.000130397904956372,6.43406308432743E-6,0.000130537252147451,6.43433078923505E-6,0.944775402545929,0.96836131811142,20.3566398620605,4.51183319091797,30,4,200,-0.00179763522464782,-0.292565017938614,0.321305811405182,1,,,,,,,,,,,,,,,,
,3952671606.2041,43.3186092376709,999.966186523437,,,6,,,,20.5274999924558,,,1,,,,,,,,,,,,,,,,,,,,,,43.0163497924805,43.6208686828613,999.966186523437,999.966186523437,,,5.69239854812622,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,43.6208686828613,0,43.317590713501,,,0.000129744214553049,6.40160818564524E-6,0.000129880438649996,6.40186890025268E-6,0.945343911647797,0.968791842460632,20.3581123352051,0,30,4,200,-0.00196813186630607,-0.305884450674057,0.306592464447022,1,,,,,,,,,,,,,,,,
,3952671616.3008,43.9012870788574,999.966186523437,,,6,,,,20.5274999924558,,,1,,,,,,,,,,,,,,,,,,,,,,43.6297492980957,44.1242980957031,999.966186523437,999.966186523437,,,5.70121145248413,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,44.1728248596191,0,43.863096025255,,,0.000128977287921577,6.36354976711125E-6,0.000129109216687849,6.36378721584188E-6,0.945965051651001,0.969121277332306,20.3601150512695,0,30,4,200,-0.00184947636444122,-0.317879408597946,0.28966349363327,1,,,,,,,,,,,,,,,,
,3952671626.01027,44.4532165527344,999.966186523437,,,6,,,,20.5274999924558,,,1,,,,,,,,,,,,,,,,,,,,,,44.1728248596191,44.7129440307617,999.966186523437,999.966186523437,,,5.71004295349121,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,44.7336082458496,0,44.438227335612,,,0.000128243121348751,6.32717996327245E-6,0.000128372345453335,6.32739621852296E-6,0.946404039859772,0.969499170780182,20.361120223999,2.6827923647943E-5,30,4,200,-0.00182671810034662,-0.329685539007187,0.275002241134644,1,,,,,,,,,,,,,,,,
,3952671635.70063,44.9988632202148,999.966186523437,,,6,,,,20.5274999924558,,,1,,,,,,,,,,,,,,,,,,,,,,44.7336082458496,45.2208709716797,999.966186523437,999.966186523437,,,5.71668767929077,,1,0,0,0,0.0141143798828125,31.7693061828613,2,1,1,45.2641181945801,0,44.9916000366211,,,0.000127554218917257,6.29318889153095E-6,0.000127682611298893,6.29343919711595E-6,0.946406543254852,0.969285786151886,20.3617057800293,0,30,4,200,-0.00185955141205341,-0.340997755527496,0.260213762521744,1,,,,,,,,,,,,,,,,
,3952671645.84077,45.5909729003906,999.966186523437,,,6,,,,20.5274999924558,,,1,,,,,,,,,,,,,,,,,,,,,,45.3266105651855,45.8349189758301,999.966186523437,999.966186523437,,,5.72526741027832,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,45.8553352355957,0,45.5754203796387,,,0.000126806985413956,6.25633209265905E-6,0.000126933173514801,6.25656868024998E-6,0.946379125118256,0.968931436538696,20.36252784729,2.54096812568605E-6,30,4,200,-0.00176888867281377,-0.352416276931763,0.245518431067467,1,,,,,,,,,,,,,,,,
,3952671655.58213,46.1362628936768,999.966186523437,,,6,,,,20.5274999924558,,,1,,,,,,,,,,,,,,,,,,,,,,45.8553352355957,46.3397560119629,999.966186523437,999.966186523437,,,5.73308897018433,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,46.4171905517578,0,46.0916998121474,,,0.000126099707027607,6.22122703019081E-6,0.000126222691936298,6.22146072469674E-6,0.947012484073639,0.969395041465759,20.3642177581787,,30,4,200,-0.00169957161415368,-0.362626135349274,0.23100046813488,1,,,,,,,,,,,,,,,,
,3952671665.35497,46.6997261047363,999.966186523437,,,6,,,,20.5274999924558,,,1,,,,,,,,,,,,,,,,,,,,,,46.4257926940918,46.9343795776367,999.966186523437,999.966186523437,,,5.74078559875488,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,46.9736595153809,0,46.6773736741808,,,0.000125408706053589,6.18715267271298E-6,0.000125529896881547,6.18738192503804E-6,0.946956872940063,0.969026148319244,20.3649425506592,,30,4,200,-0.00169813213869929,-0.37232494354248,0.218075573444366,1,,,,,,,,,,,,,,,,
