[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB010X1 050826 10000OE FCW
FILEOPENTIME,50237176.61,08/05/2026,7:10 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB010X1 single crystal,SAMPLE_COMMENT
INFO,0.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50246745.055,158.8895416,9999.7529296875,-7.9853227948759E-6,6.16337919234582E-7,1,0.999253354069792,40.0298881530762,2.00020837663831,15.7200004905462,-0.000105221905842975,6.451442253303E-5,0.25,7.00482754184167E-6,-8.03479566864165E-6,7.02784880439066E-6,158.8805847,158.8984985,9999.7529296875,9999.7529296875,61.8916910382565,20.8077334311237,4.781127,0,0,0,40,4886,161.1806,9999.7529296875,,,,,,,,,,,,,0,,,,4.1584077,,,,,,158.8895416,,,,
,50246746.07,158.90596005,9999.7529296875,-8.48154749527357E-6,6.91095591445991E-7,1,0.999253354069792,40.0298881530762,2.00021071188693,15.70999994874,-0.000107206025754433,4.20005357795753E-5,0.25,5.12407189306998E-6,-8.53074979821781E-6,5.13710380439545E-6,158.8984985,158.9134216,9999.7529296875,9999.7529296875,62.1644793914681,20.8093993546794,5.154188,0,0,0,40,4886,161.19575,9999.7529296875,,,,,,,,,,,,,0,,,,4.17928265,,,,,,158.90596005,,,,
,50246747.125,158.9239807,9999.7529296875,-9.00114735057326E-6,7.88664480748419E-7,1,0.999253354069792,40.0298881530762,2.0001444099561,15.70999994874,-0.000113532619298422,4.31894708495761E-5,0.25,5.31723955920412E-6,-9.05318413970174E-6,5.33047352964678E-6,158.9134216,158.9345398,9999.7529296875,9999.7529296875,61.8533912408142,20.8054397143742,4.781127,0,0,0,40,4886,161.2109,9999.7529296875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,158.9239807,,,,
,50246748.095,158.941864,9999.7529296875,-1.13788550291307E-5,9.04712241905909E-7,1,0.999253354069792,40.0298881530762,2.0001391022755,15.7200004905462,-0.000142360534008844,4.78316176554484E-5,0.25,6.13093502922545E-6,-1.14437785307509E-5,6.14475186125256E-6,158.9345398,158.9491882,9999.7529296875,9999.7529296875,61.8870012671412,20.8080966668559,4.781127,0,0,0,40,4886,161.23085,9999.7529296875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,158.941864,,,,
,50246749.165,158.95607755,9999.7529296875,-8.84648100105907E-6,6.33657231958514E-7,1,0.999253354069792,40.0298881530762,2.00014795266748,15.70999994874,-0.000113942460956582,5.61939340021421E-5,0.25,6.42628664572597E-6,-8.89934323701608E-6,6.44520931875273E-6,158.9491882,158.9629669,9999.7529296875,9999.7529296875,61.7064450791988,20.8109264915977,5.154188,0,0,0,40,4886,161.2508,9999.7529296875,,,,,,,,,,,,,0,,,,4.17928265,,,,,,158.95607755,,,,
,50246750.235,158.9716644,9999.7529296875,-1.05639157277092E-5,7.24059228810446E-7,1,0.999253354069792,40.0298881530762,2.00019865088931,15.7200004905462,-0.00013424746113743,5.65138906707707E-5,0.25,6.74903122405723E-6,-1.06257013875038E-5,6.76706908934431E-6,158.9629669,158.9803619,9999.7529296875,9999.7529296875,62.3497253505258,20.8091343019697,4.781127,0,0,0,40,4886,161.2707,9999.7529296875,,,,,,,,,,,,,0,,,,4.17928265,,,,,,158.9716644,,,,
,50246751.205,158.98834225,9999.7529296875,-1.22255662753688E-5,5.82435611784947E-7,1,0.999253354069792,40.0298881530762,2.00023859089056,15.7200004905462,-0.000154866137489515,6.2489095273528E-5,0.25,7.5560443285683E-6,-1.22966964333877E-5,7.57566357655238E-6,158.9803619,158.9963226,9999.7529296875,9999.7529296875,61.8612075260065,20.8063196191032,5.154188,0,0,0,40,4886,161.2857,9999.7529296875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,158.98834225,,,,
,50246752.285,159.01382445,9999.7529296875,-1.05080991670834E-5,6.0029173649435E-7,1,0.999253354069792,40.0298881530762,2.00017290708254,15.70999994874,-0.000135495056846587,6.76209774769873E-5,0.25,7.70942440546055E-6,-1.05709777237197E-5,7.73227058052359E-6,158.9963226,159.0313263,9999.7529296875,9999.7529296875,62.0581779128527,20.8079916885945,5.154188,0,0,0,40,4886,161.30335,9999.7529296875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,159.01382445,,,,
,50246753.525,159.0394211,9999.7529296875,-1.04503308696868E-5,6.01957653115408E-7,1,0.999253354069792,40.0298881530762,2.00023474631951,15.7200004905462,-0.000134485220788807,6.56858591287034E-5,0.25,7.53035415393753E-6,-1.05126572385746E-5,7.5523983575406E-6,159.0313263,159.0475159,9999.7529296875,9999.7529296875,61.954221319795,20.8068180808686,4.781127,0,0,0,40,4886,161.32345,9999.7529296875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,159.0394211,,,,
,50246754.655,159.0554886,9999.7529296875,-8.85453384146996E-6,7.03000732963568E-7,1,0.999253354069792,40.0298881530762,2.00025053364896,15.7200004905462,-0.000112555179169738,4.75349805947309E-5,0.25,5.67132424932955E-6,-8.90631619284979E-6,5.68650834635905E-6,159.0475159,159.0634613,9999.7529296875,9999.7529296875,61.8135281863335,20.8057202329468,5.154188,0,0,0,40,4886,161.34095,9999.7529296875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,159.0554886,,,,
,50246755.68,159.0715332,9999.7529296875,-1.01366286437346E-5,8.64176421717806E-7,1,0.999253354069792,40.0298881530762,2.00019977968988,15.70999994874,-0.000123290537424287,2.20449667354591E-5,0.25,3.66572066671096E-6,-1.01918325828789E-5,3.6691802405756E-6,159.0634613,159.0796051,9999.7529296875,9999.7529296875,62.1418121644104,20.8054799716801,4.781127,0,0,0,40,4886,161.36085,9999.7529296875,,,,,,,,,,,,,0,,,,4.17928265,,,,,,159.0715332,,,,
,50246756.675,159.0877304,9999.7529296875,-7.69916294469135E-6,6.55267943044223E-7,1,0.999253354069792,40.0298881530762,2.00022757354606,15.70999994874,-9.84936403663717E-5,4.49787879357715E-5,0.25,5.24975479557809E-6,-7.74463799125897E-6,5.26452453069821E-6,159.0796051,159.0958557,9999.7529296875,9999.7529296875,62.0503616276604,20.8077673850774,4.781127,0,0,0,40,4886,161.3734,9999.7529296875,,,,,,,,,,,,,0,,,,4.1584077,,,,,,159.0877304,,,,
,50246757.61,159.10373685,9999.7529296875,-8.93968604117762E-6,7.42430750780105E-7,1,0.999253354069792,40.0298881530762,2.00018948620117,15.70999994874,-0.000115001938999721,5.59560117843215E-5,0.25,6.42142448064019E-6,-8.99295295543444E-6,6.44017519742496E-6,159.0958557,159.111618,9999.7529296875,9999.7529296875,61.9667273761027,20.8077418032526,4.781127,0,0,0,40,4886,161.3721,9999.7529296875,,,,,,,,,,,,,0,,,,4.17928265,,,,,,159.10373685,,,,
,50246758.66,159.11834715,9999.7529296875,-9.73832135049843E-6,7.55827503693944E-7,1,0.999253354069792,40.0298881530762,2.00020891693611,15.70999994874,-0.000122598525650829,4.53585805439125E-5,0.25,5.6331272569351E-6,-9.79438185873687E-6,5.64684338802489E-6,159.111618,159.1250763,9999.7529296875,9999.7529296875,62.0292576576412,20.8073896480632,4.781127,0,0,0,40,4886,161.36895,9999.7529296875,,,,,,,,,,,,,0,,,,4.17928265,,,,,,159.11834715,,,,
,50246759.66,159.1331253,9999.7529296875,-7.92385979816204E-6,6.33073000783876E-7,1,0.999253354069792,40.0298881530762,2.00025230006684,15.70999994874,-0.000103829125225059,6.06171404309878E-5,0.25,6.65385501579163E-6,-7.97245054046432E-6,6.67520925891727E-6,159.1250763,159.1411743,9999.7529296875,9999.7529296875,62.0237862580066,20.8081027853917,5.154188,0,0,0,40,4886,161.39365,9999.7529296875,,,,,,,,,,,,,0,,,,4.17928265,,,,,,159.1331253,,,,
,50246760.575,159.1478424,9999.7529296875,-8.89674902651447E-6,7.3694385772392E-7,1,0.999253354069792,40.0298881530762,2.00025493179862,15.70999994874,-0.00011657475672708,6.80448878923962E-5,0.25,7.46951227008878E-6,-8.95129811654498E-6,7.49348169026124E-6,159.1411743,159.1545105,9999.7529296875,9999.7529296875,61.9729804042566,20.8088394259205,4.781127,0,0,0,40,4886,161.4176,9999.7529296875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,159.1478424,,,,
,50246761.56,159.163826,9999.7529296875,-8.9888304410358E-6,9.18409697275855E-7,1,0.999253354069792,40.0298881530762,2.00014134732092,15.70999994874,-0.000113904929230765,4.62092935550762E-5,0.25,5.57883561244041E-6,-9.04110639335193E-6,5.59336472812996E-6,159.1545105,159.1731415,9999.7529296875,9999.7529296875,61.893254295295,20.8074968606414,5.154188,0,0,0,40,4886,161.4408,9999.7529296875,,,,,,,,,,,,,0,,,,4.17928265,,,,,,159.163826,,,,
,50246762.56,159.18133545,9999.7529296875,-9.39062270890897E-6,5.72420213410055E-7,1,0.999253354069792,40.0298881530762,2.00031118549041,15.70999994874,-0.00011910769396001,4.88713624124154E-5,0.25,5.87995293501963E-6,-9.44530354162114E-6,5.89538621070512E-6,159.1731415,159.1895294,9999.7529296875,9999.7529296875,61.8408851845065,20.8056299352749,5.154188,0,0,0,40,4886,161.46475,9999.7529296875,,,,,,,,,,,,,0,,,,4.1584077,,,,,,159.18133545,,,,
,50246763.56,159.1973648,9999.7529296875,-8.90386392152057E-6,7.28082063451369E-7,1,0.999253354069792,40.0298881530762,2.00026177008697,15.70999994874,-0.00011099905286296,3.50860212457725E-5,0.25,4.59272107555403E-6,-8.95429267867756E-6,4.60251643443995E-6,159.1895294,159.2052002,9999.7529296875,9999.7529296875,62.0972593388143,20.8042792620895,4.781127,0,0,0,40,4886,161.4655,9999.7529296875,,,,,,,,,,,,,0,,,,4.17928265,,,,,,159.1973648,,,,
,50246764.665,159.21455385,9999.7529296875,-7.80329271027964E-6,5.49606606070295E-7,1,0.999253354069792,40.0298881530762,2.00021535355339,15.70999994874,-0.000101354583162588,5.44957203618628E-5,0.25,6.09870590752702E-6,-7.85046573162536E-6,6.11749591911408E-6,159.2052002,159.2239075,9999.7529296875,9999.7529296875,62.0003374024296,20.8076921868006,5.154188,0,0,0,40,4886,161.4895,9999.7529296875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,159.21455385,,,,
,50246765.735,159.2335663,9999.7529296875,-9.41322056760007E-6,7.6722942900535E-7,1,0.999253354069792,40.0298881530762,2.00021053614262,15.70999994874,-0.000117916020358789,4.04123928069759E-5,0.25,5.14537501395051E-6,-9.46693876944093E-6,5.15715813277203E-6,159.2239075,159.2432251,9999.7529296875,9999.7529296875,61.9886129746412,20.8075309271949,5.154188,0,0,0,40,4886,161.5135,9999.7529296875,,,,,,,,,,,,,0,,,,4.17928265,,,,,,159.2335663,,,,
,50246766.735,159.2510147,9999.7529296875,-9.27773460915554E-6,5.83460701096384E-7,1,0.999253354069792,40.0298881530762,2.00013596047943,15.70999994874,-0.00012144716534229,7.03005704513839E-5,0.25,7.73225386085174E-6,-9.33449915312265E-6,7.75696008330637E-6,159.2432251,159.2588043,9999.7529296875,9999.7529296875,62.0104985731796,20.8063024849518,4.781127,0,0,0,40,4886,161.5375,9999.7529296875,,,,,,,,,,,,,0,,,,4.17928265,,,,,,159.2510147,,,,
,50246767.83,159.2685089,9999.7529296875,-7.73758461225843E-6,8.42314794759954E-7,1,0.999253354069792,40.0298881530762,2.00026152091564,15.70999994874,-9.91660859280018E-5,4.62518149555435E-5,0.25,5.36745099216177E-6,-7.78336625308616E-6,5.38273581993899E-6,159.2588043,159.2782135,9999.7529296875,9999.7529296875,61.9120133797566,20.8088170116349,4.781127,0,0,0,40,4886,161.5615,9999.7529296875,,,,,,,,,,,,,0,,,,4.17928265,,,,,,159.2685089,,,,
,50246768.75,159.2867737,9999.7529296875,-7.50556071776262E-6,6.32401605838857E-7,1,0.999253354069792,40.0298881530762,2.00026152091564,15.7200004905462,-9.67766946829503E-5,4.8267590005685E-5,0.25,5.50362976097114E-6,-7.55039237540616E-6,5.51991495945152E-6,159.2782135,159.2953339,9999.7529296875,9999.7529296875,62.1496284496027,20.8088170116349,4.781127,0,0,0,40,4886,161.5615,9999.7529296875,,,,,,,,,,,,,0,,,,4.17928265,,,,,,159.2867737,,,,
,50246769.635,159.3040314,9999.7529296875,-9.13785260793982E-6,5.50815383714098E-7,1,0.999253354069792,40.0298881530762,2.00020997884555,15.70999994874,-0.000116859974902333,5.31697028492529E-5,0.25,6.21209728563214E-6,-9.19172590905702E-6,6.22952118370103E-6,159.2953339,159.3127289,9999.7529296875,9999.7529296875,62.2379524722758,20.8071716953079,4.781127,0,0,0,40,4886,161.5855,9999.7529296875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,159.3040314,,,,
,50246770.61,159.3203888,9999.7529296875,-8.30027496194607E-6,5.68411441811345E-7,1,0.999253354069792,40.0298881530762,2.00020779468437,15.70999994874,-0.000107750036808903,5.76232380151807E-5,0.25,6.45717066474642E-6,-8.35037503945062E-6,6.4770032405303E-6,159.3127289,159.3280487,9999.7529296875,9999.7529296875,62.2238831589297,20.806939761901,5.154188,0,0,0,40,4886,161.6095,9999.7529296875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,159.3203888,,,,
,50246771.57,159.33582305,9999.7529296875,-1.02881666225826E-5,6.99316844059117E-7,1,0.999253354069792,40.0298881530762,2.00018958287417,15.70999994874,-0.000131086226461466,5.70485904677709E-5,0.25,6.74839156108455E-6,-1.03484557886513E-5,6.76680049798387E-6,159.3280487,159.3435974,9999.7529296875,9999.7529296875,62.1152367947566,20.8067781805827,5.154188,0,0,0,40,4886,161.6328,9999.7529296875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,159.33582305,,,,
,50246772.625,159.3523712,9999.7529296875,-9.78818821540956E-6,7.18393866411593E-7,1,0.999253354069792,40.0298881530762,2.00016018600452,15.7200004905462,-0.000122689821728865,4.24879185466184E-5,0.25,5.39108814467637E-6,-9.84406287918125E-6,5.40354068878177E-6,159.3435974,159.361145,9999.7529296875,9999.7529296875,62.0839716539873,20.8083785810147,4.781127,0,0,0,40,4886,161.6561,9999.7529296875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,159.3523712,,,,
,50246773.64,159.370903,9999.7529296875,-9.23213208245644E-6,8.46329947069624E-7,1,0.999253354069792,40.0298881530762,2.00013593057311,15.7200004905462,-0.000116916543770421,4.70502598261927E-5,0.25,5.69406096629387E-6,-9.28570221975321E-6,5.70879878285407E-6,159.361145,159.380661,9999.7529296875,9999.7529296875,61.7541244188719,20.8077037781949,5.154188,0,0,0,40,4886,161.65685,9999.7529296875,,,,,,,,,,,,,0,,,,4.17928265,,,,,,159.370903,,,,
,50246774.57,159.38825225,9999.7529296875,-8.41783838244815E-6,8.44840480623362E-7,1,0.999253354069792,40.0298881530762,2.00017325021338,15.7200004905462,-0.000110556410871914,6.59057841154486E-5,0.25,7.20071541954842E-6,-8.46956243076009E-6,7.22402970202842E-6,159.380661,159.3958435,9999.7529296875,9999.7529296875,61.6126496568911,20.8078637491075,4.781127,0,0,0,40,4886,161.6809,9999.7529296875,,,,,,,,,,,,,0,,,,4.17928265,,,,,,159.38825225,,,,
,50246775.57,159.40333555,9999.7529296875,-1.1152263118134E-5,7.5428824881391E-7,1,0.999253354069792,40.0298881530762,2.00014920690707,15.7200004905462,-0.000137264586215031,3.37204958633751E-5,0.25,4.8597188305391E-6,-1.12140631865959E-5,4.8675991208963E-6,159.3958435,159.4108276,9999.7529296875,9999.7529296875,62.048798370622,20.8046861181006,4.781127,0,0,0,40,4886,161.70495,9999.7529296875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,159.40333555,,,,
,50246776.585,159.4208374,9999.7529296875,-9.65657872256288E-6,6.68522678925876E-7,1,0.999253354069792,40.0298881530762,2.00024310453056,15.7200004905462,-0.000120622404264217,3.94591606446354E-5,0.25,5.10386517590716E-6,-9.71137136841016E-6,5.11509016621555E-6,159.4108276,159.4308472,9999.7529296875,9999.7529296875,61.7955507303912,20.8081882728167,5.154188,0,0,0,40,4886,161.7057,9999.7529296875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,159.4208374,,,,
,50246777.56,159.43846895,9999.7529296875,-1.06482392783829E-5,7.38423564166599E-7,1,0.999253354069792,40.0298881530762,2.00018129992326,15.7200004905462,-0.00013112616737544,3.2565986565576E-5,0.25,4.67230644541202E-6,-1.07072802989132E-5,4.67998723898662E-6,159.4308472,159.4460907,9999.7529296875,9999.7529296875,61.7361469629296,20.8066729055669,5.154188,0,0,0,40,4886,161.72795,9999.7529296875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,159.43846895,,,,
,50246778.57,159.45345305,9999.7529296875,-1.05966061127235E-5,8.14910400198687E-7,1,0.999253354069792,40.0298881530762,2.00023066349424,15.70999994874,-0.000128922142676601,2.32589326306978E-5,0.25,3.85065417588729E-6,-1.06542086882207E-5,3.85437209625762E-6,159.4460907,159.4608154,9999.7529296875,9999.7529296875,61.8057119011411,20.8074908281515,4.781127,0,0,0,40,4886,161.7502,9999.7529296875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,159.45345305,,,,
,50246779.565,159.47116085,9999.7529296875,-1.00390860814502E-5,6.99782147633969E-7,1,0.999253354069792,40.0298881530762,2.00019850169677,15.7200004905462,-0.000125861521574698,4.37234410792713E-5,0.25,5.54199509572437E-6,-1.00963703153585E-5,5.55482211544499E-6,159.4608154,159.4815063,9999.7529296875,9999.7529296875,62.076155368795,20.8052874897734,4.781127,0,0,0,40,4886,161.7502,9999.7529296875,,,,,,,,,,,,,0,,,,4.17928265,,,,,,159.47116085,,,,
,50246780.58,159.4891052,9999.7529296875,-8.91429751037974E-6,5.48922400484531E-7,1,0.999253354069792,40.0298881530762,2.00019758503797,15.70999994874,-0.000116364476084661,6.5640205018567E-5,0.25,7.26271649568115E-6,-8.968518887706E-6,7.28560909994619E-6,159.4815063,159.4967041,9999.7529296875,9999.7529296875,61.9104501227181,20.806506600255,4.781127,0,0,0,40,4886,161.7502,9999.7529296875,,,,,,,,,,,,,0,,,,4.17928265,,,,,,159.4891052,,,,
,50246781.62,159.50660705,9999.7529296875,-8.70220400818026E-6,4.90033928570294E-7,1,0.999253354069792,40.0298881530762,2.00025017929512,15.70999994874,-0.000110402130642839,4.54650412959798E-5,0.25,5.46441721082434E-6,-8.7527972118111E-6,5.47877764532032E-6,159.4967041,159.51651,9999.7529296875,9999.7529296875,61.9534396912758,20.8078756458371,5.154188,0,0,0,40,4886,161.7681,9999.7529296875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,159.50660705,,,,
,50246782.595,159.52574155,9999.7529296875,-9.02340383567667E-6,7.57005746435097E-7,1,0.999253354069792,40.0298881530762,2.00025751721476,15.7200004905462,-0.000113061245823696,3.88961869392858E-5,0.25,4.94595483745846E-6,-9.07482515913851E-6,4.95730657601766E-6,159.51651,159.5349731,9999.7529296875,9999.7529296875,61.9370254923719,20.8058140804078,4.781127,0,0,0,40,4886,161.786,9999.7529296875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,159.52574155,,,,
,50246783.555,159.54178615,9999.7529296875,-1.04289900097933E-5,1.01718499923263E-6,1,0.999253354069792,40.0298881530762,2.00023545297633,15.7200004905462,-0.000133922162038943,6.38850032472516E-5,0.25,7.36944673322699E-6,-1.04907875193809E-5,7.39068349030664E-6,159.5349731,159.5485992,9999.7529296875,9999.7529296875,62.0230046294873,20.8075154048648,4.781127,0,0,0,40,4886,161.786,9999.7529296875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,159.54178615,,,,
,50246784.57,159.5569305,9999.7529296875,-9.21403633549995E-6,6.37349610807019E-7,1,0.999253354069792,40.0298881530762,2.0001530834934,15.70999994874,-0.000117486630606821,5.16114697851571E-5,0.25,6.08923578414402E-6,-9.26802406933361E-6,6.10592750024525E-6,159.5485992,159.5652618,9999.7529296875,9999.7529296875,61.9526580627566,20.8068722843414,5.154188,0,0,0,40,4886,161.81005,9999.7529296875,,,,,,,,,,,,,0,,,,4.17928265,,,,,,159.5569305,,,,
,50246785.59,159.57334135,9999.7529296875,-8.76179473372138E-6,7.48599312815622E-7,1,0.999253354069792,40.0298881530762,2.00016091151235,15.70999994874,-0.000110997957891163,4.48705613273742E-5,0.25,5.42290484695651E-6,-8.81260008715107E-6,5.43697272573997E-6,159.5652618,159.5814209,9999.7529296875,9999.7529296875,61.7900793307565,20.8051358997769,5.154188,0,0,0,40,4886,161.8341,9999.7529296875,,,,,,,,,,,,,0,,,,4.17928265,,,,,,159.57334135,,,,
,50246786.585,159.5896988,9999.7529296875,-8.39389748378106E-6,6.01733005054095E-7,1,0.999253354069792,40.0298881530762,2.00019826048315,15.7200004905462,-0.000108148345557477,5.35234387863868E-5,0.25,6.1152673020236E-6,-8.44388334449799E-6,6.13326269785584E-6,159.5814209,159.5979767,9999.7529296875,9999.7529296875,61.7298939347758,20.8075476581194,5.154188,0,0,0,40,4886,161.8582,9999.7529296875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,159.5896988,,,,
,50246787.565,159.6077652,9999.7529296875,-8.00716375537825E-6,6.76040521262299E-7,1,0.999253354069792,40.0298881530762,2.00013097757395,15.70999994874,-0.000104181962925576,5.69942880020088E-5,0.25,6.35210791362951E-6,-8.05558420197702E-6,6.37181999253909E-6,159.5979767,159.6175537,9999.7529296875,9999.7529296875,61.8447933271027,20.8054653703082,5.154188,0,0,0,40,4886,161.8823,9999.7529296875,,,,,,,,,,,,,0,,,,4.17928265,,,,,,159.6077652,,,,
,50246788.565,159.6253128,9999.7529296875,-8.46971472407645E-6,7.37755268188623E-7,1,0.999253354069792,40.0298881530762,2.00016675827205,15.70999994874,-0.000110940684643519,6.45891358588103E-5,0.25,7.0946758996699E-6,-8.52146453470665E-6,7.11737003799879E-6,159.6175537,159.6330719,9999.7529296875,9999.7529296875,62.0323841717181,20.8082010945828,4.781127,0,0,0,40,4886,161.90565,9999.7529296875,,,,,,,,,,,,,0,,,,4.1584077,,,,,,159.6253128,,,,
,50246789.58,159.64060975,9999.7529296875,-9.93536271416947E-6,5.82865632922293E-7,1,0.999253354069792,40.0298881530762,2.0001290993658,15.70999994874,-0.000126932729814588,5.7109588033694E-5,0.25,6.69328122028364E-6,-9.99372690259915E-6,6.7119045044565E-6,159.6330719,159.6481476,9999.7529296875,9999.7529296875,61.3891039003911,20.8069196570934,5.154188,0,0,0,40,4886,161.92975,9999.7529296875,,,,,,,,,,,,,0,,,,4.1584077,,,,,,159.64060975,,,,
,50246790.55,159.6570282,9999.7529296875,-8.80734298873477E-6,6.6701351101587E-7,1,0.999253354069792,40.0298881530762,2.00021833116903,15.70999994874,-0.000114313016133395,6.10343626639706E-5,0.25,6.8420995273508E-6,-8.86037826265305E-6,6.863066213071E-6,159.6481476,159.6659088,9999.7529296875,9999.7529296875,62.1597896203527,20.8078205048997,4.781127,0,0,0,40,4886,161.9305,9999.7529296875,,,,,,,,,,,,,0,,,,4.1584077,,,,,,159.6570282,,,,
,50246791.575,159.67308805,9999.7529296875,-1.01190306265877E-5,7.24764078081643E-7,1,0.999253354069792,40.0298881530762,2.00018299857889,15.70999994874,-0.000131379299825295,7.03782024910451E-5,0.25,7.88337734553344E-6,-1.01799896498682E-5,7.90757554619604E-6,159.6659088,159.6802673,9999.7529296875,9999.7529296875,61.7721018748142,20.8079256702753,5.154188,0,0,0,40,4886,161.95465,9999.7529296875,,,,,,,,,,,,,0,,,,4.17928265,,,,,,159.67308805,,,,
,50246792.605,159.68980405,9999.7529296875,-9.57544239344964E-6,6.08736081984403E-7,1,0.999253354069792,40.0298881530762,2.00024514353272,15.7200004905462,-0.000124179384817006,6.57498342302666E-5,0.25,7.38569155065372E-6,-9.63301387389195E-6,7.40822515186224E-6,159.6802673,159.6993408,9999.7529296875,9999.7529296875,61.933898978295,20.8057368922131,4.781127,0,0,0,40,4886,161.9788,9999.7529296875,,,,,,,,,,,,,0,,,,4.17928265,,,,,,159.68980405,,,,
,50246793.55,159.7072601,9999.7529296875,-1.00045026901573E-5,8.28235970775099E-7,1,0.999253354069792,40.0298881530762,2.00026272202377,15.7200004905462,-0.000128126360177948,5.92720280080874E-5,0.25,6.89366768025159E-6,-1.00634698460009E-5,6.91316835919293E-6,159.6993408,159.7151794,9999.7529296875,9999.7529296875,61.9839232035258,20.8048990132771,4.781127,0,0,0,40,4886,161.9788,9999.7529296875,,,,,,,,,,,,,0,,,,4.17928265,,,,,,159.7072601,,,,
,50246794.595,159.72412105,9999.7529296875,-1.08248763754326E-5,6.21626253851811E-7,1,0.999253354069792,40.0298881530762,2.00017596602068,15.70999994874,-0.000139217001294704,6.75658522344843E-5,0.25,7.75901357307569E-6,-1.08891012924506E-5,7.78158543335234E-6,159.7151794,159.7330627,9999.7529296875,9999.7529296875,61.9823599464873,20.8080588484054,4.781127,0,0,0,40,4886,162.00295,9999.7529296875,,,,,,,,,,,,,0,,,,4.17928265,,,,,,159.72412105,,,,
,50246795.63,159.74353025,9999.7529296875,-9.73067416663904E-6,8.62657480519705E-7,1,0.999253354069792,40.0298881530762,2.00011827695182,15.7200004905462,-0.000124582252869638,5.74798488374427E-5,0.25,6.69049457449722E-6,-9.78799287139568E-6,6.7093895045956E-6,159.7330627,159.7539978,9999.7529296875,9999.7529296875,61.7728835033335,20.8095837281742,4.781127,0,0,0,40,4886,162.0271,9999.7529296875,,,,,,,,,,,,,0,,,,4.17928265,,,,,,159.74353025,,,,
