[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB010X1 050826 10000 OE FCC
FILEOPENTIME,50231772.53,08/05/2026,5:40 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB010X1 single crystal,SAMPLE_COMMENT
INFO,0.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50233699.85,157.6320648,9999.7529296875,-7.12156789028291E-6,3.3136970728302E-7,1,0.999253354069792,40.0298881530762,2.0013036334336,14.1799999400973,-8.71100115564399E-5,1.80531933955798E-5,0.25,2.80000718134994E-6,-7.16123773344874E-6,2.80219109153875E-6,157.5885925,157.6755371,9999.7529296875,9999.7529296875,61.4234955552373,20.7635563879338,4.781127,0,0,0,40,4886,147.89485,9999.7529296875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,157.6320648,,,,
,50233700.94,157.54515835,9999.7529296875,-7.42003427513298E-6,3.54587383529515E-7,1,0.999253354069792,40.0298881530762,2.00124445161572,14.189999550581,-9.04270854134174E-5,1.68815143897424E-5,0.25,2.74910416104181E-6,-7.46111345112581E-6,2.75054639681135E-6,157.5017242,157.5885925,9999.7529296875,9999.7529296875,61.3679999303719,20.7635928835962,4.781127,0,0,0,40,4886,147.8092,9999.7529296875,,,,,,,,,,,,,0,,,,4.2636232,,,,,,157.54515835,,,,
,50233702.05,157.4545822,9999.7529296875,-7.25711504791501E-6,3.98410116125815E-7,1,0.999253354069792,40.0298881530762,2.0012515676019,14.1799999400973,-8.93995385268184E-5,2.20796060741893E-5,0.25,3.17479476034211E-6,-7.29810809286202E-6,3.17859981609931E-6,157.4074402,157.5017242,9999.7529296875,9999.7529296875,61.6790880810258,20.7648041049681,4.781127,0,0,0,40,4886,147.723,9999.7529296875,,,,,,,,,,,,,0,,,,4.24253865,,,,,,157.4545822,,,,
,50233703.055,157.35840605,9999.7529296875,-7.80681076552622E-6,3.05667936641864E-7,1,0.999253354069792,40.0298881530762,2.00125146020039,14.1799999400973,-9.57091269686751E-5,2.10628472100563E-5,0.25,3.18055868309899E-6,-7.8505497567251E-6,3.18349435652162E-6,157.3093719,157.4074402,9999.7529296875,9999.7529296875,61.6790880810258,20.7639584608828,4.408067,0,0,0,40,4886,147.65895,9999.7529296875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,157.35840605,,,,
,50233704.155,157.27495575,9999.7529296875,-6.83327652944971E-6,2.733787691847E-7,1,0.999253354069792,40.0298881530762,2.00120679649667,14.1799999400973,-8.55571694265229E-5,2.88173849234539E-5,0.25,3.69007073409641E-6,-6.87306314866933E-6,3.69711239222501E-6,157.2405396,157.3093719,9999.7529296875,9999.7529296875,61.3734713300065,20.764109306546,4.781127,0,0,0,40,4886,147.5752,9999.7529296875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,157.27495575,,,,
,50233705.225,157.1884308,9999.7529296875,-7.19717153178453E-6,4.27264685751217E-7,1,0.999253354069792,40.0298881530762,2.00128094227906,14.1799999400973,-8.71872836776655E-5,1.33134787679504E-5,0.25,2.39937470711209E-6,-7.23666346416182E-6,2.39943945668075E-6,157.136322,157.2405396,9999.7529296875,9999.7529296875,61.4164608985642,20.764182287496,5.154188,0,0,0,40,4886,147.47005,9999.7529296875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,157.1884308,,,,
,50233706.185,157.10128785,9999.7529296875,-7.19228989640364E-6,3.1978295325302E-7,1,0.999253354069792,40.0298881530762,2.00125125919451,14.1799999400973,-8.93745511258524E-5,2.63760761597427E-5,0.25,3.53867380339651E-6,-7.23364595263892E-6,3.54437403935404E-6,157.0662537,157.136322,9999.7529296875,9999.7529296875,61.852609612295,20.7650118559912,4.408067,0,0,0,40,4886,147.3846,9999.7529296875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,157.10128785,,,,
,50233707.165,157.02798465,9999.7529296875,-6.05173103183501E-6,3.72537318484131E-7,1,0.999253354069792,40.0298881530762,2.00121979853082,14.189999550581,-7.60161691987057E-5,2.69371431353364E-5,0.25,3.39158881618672E-6,-6.08722341835303E-6,3.39843246308145E-6,156.9897156,157.0662537,9999.7529296875,9999.7529296875,61.5946722009488,20.7645905091761,5.154188,0,0,0,40,4886,147.3206,9999.7529296875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,157.02798465,,,,
,50233708.16,156.9443512,9999.7529296875,-7.20641451960719E-6,4.50033485442407E-7,1,0.999253354069792,40.0298881530762,2.00126914667188,14.1799999400973,-8.85799091978469E-5,2.07782051319799E-5,0.25,3.0525112293806E-6,-7.24708128163289E-6,3.05578027263694E-6,156.8989868,156.9897156,9999.7529296875,9999.7529296875,61.9479682916412,20.7630894050366,4.781127,0,0,0,40,4886,147.23535,9999.7529296875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,156.9443512,,,,
,50233709.19,156.85723875,9999.7529296875,-7.06717600199596E-6,3.10295398693472E-7,1,0.999253354069792,40.0298881530762,2.00124392802596,14.1799999400973,-8.81463310901962E-5,2.78138725399456E-5,0.25,3.64267743174866E-6,-7.10814461846557E-6,3.64909359689686E-6,156.8154907,156.8989868,9999.7529296875,9999.7529296875,61.456323953045,20.7641405986093,4.781127,0,0,0,40,4886,147.1501,9999.7529296875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,156.85723875,,,,
,50233710.265,156.763237,9999.7529296875,-7.449953612199E-6,3.08833109868506E-7,1,0.999253354069792,40.0298881530762,2.00128090269201,14.1799999400973,-9.37494943023394E-5,3.4130870593385E-5,0.25,4.25979144636261E-6,-7.49385609945448E-6,4.26863367016506E-6,156.7109833,156.8154907,9999.7529296875,9999.7529296875,61.5946722009488,20.7644199663849,5.154188,0,0,0,40,4886,147.06575,9999.7529296875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,156.763237,,,,
,50233711.335,156.66578675,9999.7529296875,-7.10477207985023E-6,3.06691200892552E-7,1,0.999253354069792,40.0298881530762,2.00135110979361,14.1799999400973,-8.79317645162466E-5,2.39584076387518E-5,0.25,3.31254066470876E-6,-7.14543103202393E-6,3.31725554296773E-6,156.6205902,156.7109833,9999.7529296875,9999.7529296875,61.7470897621988,20.7625300988739,4.781127,0,0,0,40,4886,146.96005,9999.7529296875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,156.66578675,,,,
,50233712.405,156.57901,9999.7529296875,-7.38814836116722E-6,2.9088232823341E-7,1,0.999253354069792,40.0298881530762,2.00135133218616,14.1799999400973,-9.03960961029171E-5,1.88470434628254E-5,0.25,2.91517164364262E-6,-7.42957841833059E-6,2.91744726351866E-6,156.5374298,156.6205902,9999.7529296875,9999.7529296875,61.537613319045,20.7632977982746,4.781127,0,0,0,40,4886,146.87485,9999.7529296875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,156.57901,,,,
,50233713.46,156.49739075,9999.7529296875,-6.80169503069752E-6,5.39157830083631E-7,1,0.999253354069792,40.0298881530762,2.00130751995846,14.1799999400973,-8.36668643614011E-5,1.99545961335478E-5,0.25,2.91104184162597E-6,-6.84022937573767E-6,2.91426280998516E-6,156.4573517,156.5374298,9999.7529296875,9999.7529296875,61.6501678258142,20.7645526079039,4.408067,0,0,0,40,4886,146.81105,9999.7529296875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,156.49739075,,,,
,50233714.525,156.4138489,9999.7529296875,-6.68447279572962E-6,3.59643232049227E-7,1,0.999253354069792,40.0298881530762,2.00128692693311,14.189999550581,-8.46103740732833E-5,3.34877711570176E-5,0.25,4.07205712511841E-6,-6.72436097238923E-6,4.08122927573904E-6,156.3703461,156.4573517,9999.7529296875,9999.7529296875,61.7439632481219,20.7630168625293,4.781127,0,0,0,40,4886,146.72675,9999.7529296875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,156.4138489,,,,
,50233715.62,156.3215027,9999.7529296875,-7.56874158995121E-6,3.8488135433282E-7,1,0.999253354069792,40.0298881530762,2.00136207134037,14.1799999400973,-9.39143122581241E-5,2.69115023503748E-5,0.25,3.6500584416145E-6,-7.61234551354975E-6,3.65567271059114E-6,156.2726593,156.3703461,9999.7529296875,9999.7529296875,61.3586203881411,20.7622122142835,4.781127,0,0,0,40,4886,146.6212,9999.7529296875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,156.3215027,,,,
,50233716.66,156.234581,9999.7529296875,-7.44381772294014E-6,3.66515114597275E-7,1,0.999253354069792,40.0298881530762,2.00136889009001,14.189999550581,-9.14580635027203E-5,2.11939021620666E-5,0.25,3.12957895655653E-6,-7.48596326442229E-6,3.13281244929823E-6,156.1965027,156.2726593,9999.7529296875,9999.7529296875,61.5977987150258,20.763121826038,4.781127,0,0,0,40,4886,146.5355,9999.7529296875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,156.234581,,,,
,50233717.675,156.15805815,9999.7529296875,-7.97327491019145E-6,3.04604164440744E-7,1,0.999253354069792,40.0298881530762,2.0013558319792,14.1799999400973,-9.71655097292326E-5,1.8064033625587E-5,0.25,2.94747361376932E-6,-8.01776866426277E-6,2.94892464899574E-6,156.1196136,156.1965027,9999.7529296875,9999.7529296875,61.9682906331412,20.7634642975509,4.781127,0,0,0,40,4886,146.47105,9999.7529296875,,,,,,,,,,,,,0,,,,4.2636232,,,,,,156.15805815,,,,
,50233718.79,156.02748105,9999.7529296875,-7.3651224648945E-6,3.22792846161219E-7,1,0.999253354069792,40.0298881530762,2.00125008192252,14.189999550581,-9.19483661794092E-5,2.94697878142825E-5,0.25,3.83846934764351E-6,-7.40810125269453E-6,3.8453571877455E-6,155.9353485,156.1196136,9999.7529296875,9999.7529296875,61.6415699121027,20.7640372976048,5.154188,0,0,0,40,4886,146.3855,9999.7529296875,,,,,,,,,,,,,0,,,,4.24253865,,,,,,156.02748105,,,,
,50233719.845,155.9353485,9999.7529296875,-6.74747893282173E-6,5.09881082160818E-7,1,0.999253354069792,40.0298881530762,2.00125008192252,14.1799999400973,-8.30201045133586E-5,1.99166622078331E-5,0.25,2.89849462435994E-6,-6.78585113461355E-6,2.9017265219504E-6,155.9353485,155.9353485,9999.7529296875,9999.7529296875,61.7885160737181,20.7640372976048,5.154188,0,0,0,40,4886,146.2795,9999.7529296875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,155.9353485,,,,
,50233720.79,155.8952484,9999.7529296875,-7.19334571008882E-6,2.37643593856581E-7,1,0.999253354069792,40.0298881530762,2.00134202187684,14.1799999400973,-8.90224139619359E-5,2.42137849770882E-5,0.25,3.35012208279597E-6,-7.23469591190173E-6,3.35485429995768E-6,155.8551483,155.9353485,9999.7529296875,9999.7529296875,61.7924242163142,20.7632108853667,5.154188,0,0,0,40,4886,146.1955,9999.7529296875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,155.8952484,,,,
,50233721.755,155.80848695,9999.7529296875,-6.96955734611667E-6,3.94910107912379E-7,1,0.999253354069792,40.0298881530762,2.00127365771198,14.1799999400973,-8.51203814597581E-5,1.68883602107897E-5,0.25,2.67237159685725E-6,-7.00868893734008E-6,2.67410190634574E-6,155.7618256,155.8551483,9999.7529296875,9999.7529296875,61.6181210565257,20.762958316616,4.781127,0,0,0,40,4886,146.1321,9999.7529296875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,155.80848695,,,,
,50233722.715,155.72161105,9999.7529296875,-7.03362315097749E-6,2.99514321639309E-7,1,0.999253354069792,40.0298881530762,2.00127765830049,14.1799999400973,-8.79299735671042E-5,2.8830486176858E-5,0.25,3.72566311297069E-6,-7.07484421332282E-6,3.73252873358039E-6,155.6813965,155.7618256,9999.7529296875,9999.7529296875,61.5133828349488,20.7630389921559,4.781127,0,0,0,40,4886,146.0465,9999.7529296875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,155.72161105,,,,
,50233723.755,155.6396103,9999.7529296875,-7.21907198917702E-6,3.2554202246555E-7,1,0.999253354069792,40.0298881530762,2.00137255439116,14.1799999400973,-8.9198338071051E-5,2.34603941050735E-5,0.25,3.28878359382689E-6,-7.2605114980809E-6,3.29315903968324E-6,155.5978241,155.6813965,9999.7529296875,9999.7529296875,61.2796759076988,20.7628594174938,4.781127,0,0,0,40,4886,145.9397,9999.7529296875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,155.6396103,,,,
,50233724.75,155.5458679,9999.7529296875,-7.33918598231502E-6,3.8687815828313E-7,1,0.999253354069792,40.0298881530762,2.00127377096242,14.189999550581,-9.039062383685E-5,2.21756829537971E-5,0.25,3.19741150278796E-6,-7.3810944277591E-6,3.2011322763368E-6,155.4939117,155.5978241,9999.7529296875,9999.7529296875,61.8268158711604,20.7644590566146,5.154188,0,0,0,40,4886,145.87625,9999.7529296875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,155.5458679,,,,
,50233725.695,155.45373535,9999.7529296875,-6.90420462484998E-6,3.1385540766435E-7,1,0.999253354069792,40.0298881530762,2.00136168640835,14.189999550581,-8.58794643539349E-5,2.57608857536192E-5,0.25,3.4354279669264E-6,-6.94436224169841E-6,3.4410607094756E-6,155.413559,155.4939117,9999.7529296875,9999.7529296875,61.6806513380642,20.7633095080223,4.781127,0,0,0,40,4886,145.81285,9999.7529296875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,155.45373535,,,,
,50233726.775,155.37386325,9999.7529296875,-7.77246884433015E-6,3.79644390086403E-7,1,0.999253354069792,40.0298881530762,2.00122521569737,14.189999550581,-9.47369387429071E-5,1.77364091144338E-5,0.25,2.88452303126452E-6,-7.8160599793233E-6,2.88595361407869E-6,155.3341675,155.413559,9999.7529296875,9999.7529296875,61.5415214616411,20.7650573181532,4.408067,0,0,0,40,4886,145.70735,9999.7529296875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,155.37386325,,,,
,50233727.805,155.2922211,9999.7529296875,-7.07941540200777E-6,2.97398661420318E-7,1,0.999253354069792,40.0298881530762,2.00127319959211,14.1799999400973,-8.8303389294107E-5,2.78543178103832E-5,0.25,3.64837299347073E-6,-7.12084285740366E-6,3.65476799173563E-6,155.2502747,155.3341675,9999.7529296875,9999.7529296875,61.5165093490257,20.7650127606735,4.781127,0,0,0,40,4886,145.62115,9999.7529296875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,155.2922211,,,,
,50233728.835,155.20180515,9999.7529296875,-7.03393294492595E-6,3.66326758462504E-7,1,0.999253354069792,40.0298881530762,2.00120427133304,14.189999550581,-8.77976350008468E-5,2.80477209262219E-5,0.25,3.65751413714926E-6,-7.07517016259703E-6,3.66403193727737E-6,155.1533356,155.2502747,9999.7529296875,9999.7529296875,61.7322388203335,20.7641111669618,4.781127,0,0,0,40,4886,145.55595,9999.7529296875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,155.20180515,,,,
,50233730.015,155.09749605,9999.7529296875,-6.9010644801452E-6,3.52710375646226E-7,1,0.999253354069792,40.0298881530762,2.00129492739196,14.1799999400973,-8.51412866732361E-5,2.16927963811196E-5,0.25,3.0799398070629E-6,-6.9406974216033E-6,3.08379371595281E-6,155.0416565,155.1533356,9999.7529296875,9999.7529296875,61.5157277205065,20.7644392775586,4.781127,0,0,0,40,4886,145.47085,9999.7529296875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,155.09749605,,,,
,50233731.11,154.99620055,9999.7529296875,-7.06886714676238E-6,3.60662588221482E-7,1,0.999253354069792,40.0298881530762,2.00128705621953,14.1799999400973,-8.66663092877801E-5,1.90497751489352E-5,0.25,2.87814128797533E-6,-7.1090251708898E-6,2.8807011927822E-6,154.9507446,155.0416565,9999.7529296875,9999.7529296875,61.6994104225258,20.7632673056506,4.781127,0,0,0,40,4886,145.36545,9999.7529296875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,154.99620055,,,,
,50233732.205,154.9090576,9999.7529296875,-7.27571190541454E-6,3.40289252314131E-7,1,0.999253354069792,40.0298881530762,2.00123239320647,14.1799999400973,-9.04875379386503E-5,2.70926631201521E-5,0.25,3.61572643750244E-6,-7.318161734456E-6,3.62161999153879E-6,154.8673706,154.9507446,9999.7529296875,9999.7529296875,61.7072267077181,20.7646654941489,4.408067,0,0,0,40,4886,145.2405,9999.7529296875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,154.9090576,,,,
,50233733.365,154.8222122,9999.7529296875,-7.27623545996492E-6,3.00603606844004E-7,1,0.999253354069792,40.0298881530762,2.00116905170135,14.1799999400973,-9.02154879392278E-5,2.54882925491809E-5,0.25,3.47586499822944E-6,-7.318475257635E-6,3.48105558394049E-6,154.7770538,154.8673706,9999.7529296875,9999.7529296875,61.3437694462757,20.7645226935556,4.781127,0,0,0,40,4886,145.15645,9999.7529296875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,154.8222122,,,,
,50233734.56,154.7004089,9999.7529296875,-6.29928537306405E-6,3.86136403064393E-7,1,0.999253354069792,40.0298881530762,2.00122178700449,14.1799999400973,-7.79687633772754E-5,2.12750699054288E-5,0.25,2.94009297295991E-6,-6.33576338720478E-6,2.94424126011072E-6,154.623764,154.7770538,9999.7529296875,9999.7529296875,61.2851473073334,20.7647021522162,4.781127,0,0,0,40,4886,145.069,9999.7529296875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,154.7004089,,,,
,50233735.68,154.57850645,9999.7529296875,-7.27832018753962E-6,3.4494803852144E-7,1,0.999253354069792,40.0298881530762,2.00133360939691,14.1799999400973,-9.01289117152563E-5,2.47986751773649E-5,0.25,3.41587671552164E-6,-7.3205292818158E-6,3.42076151526788E-6,154.5332489,154.623764,9999.7529296875,9999.7529296875,61.6783064525065,20.7627200420371,4.408067,0,0,0,40,4886,144.9605,9999.7529296875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,154.57850645,,,,
,50233736.745,154.491333,9999.7529296875,-6.99796336015131E-6,2.43373371458186E-7,1,0.999253354069792,40.0298881530762,2.00137204483343,14.189999550581,-8.77149762174755E-5,2.99841908345257E-5,0.25,3.8201724214579E-6,-7.03946871282215E-6,3.82755272217237E-6,154.4494171,154.5332489,9999.7529296875,9999.7529296875,61.6665820247181,20.7625802649681,4.781127,0,0,0,40,4886,144.87645,9999.7529296875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,154.491333,,,,
,50233737.73,154.4043808,9999.7529296875,-7.18007798541596E-6,3.68130542462912E-7,1,0.999253354069792,40.0298881530762,2.00128232114122,14.1799999400973,-8.93217463613605E-5,2.68536512505847E-5,0.25,3.57839029903141E-6,-7.22211055052042E-6,3.58425291669672E-6,154.3593445,154.4494171,9999.7529296875,9999.7529296875,61.578258002045,20.763612523964,4.781127,0,0,0,40,4886,144.81345,9999.7529296875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,154.4043808,,,,
,50233738.745,154.31730655,9999.7529296875,-7.35011454783253E-6,3.91890516305691E-7,1,0.999253354069792,40.0298881530762,2.00130286901252,14.1799999400973,-9.07923445849333E-5,2.37343338008057E-5,0.25,3.33538312371445E-6,-7.39261260323689E-6,3.33973776520354E-6,154.2752686,154.3593445,9999.7529296875,9999.7529296875,61.5704417168527,20.7621412194706,4.408067,0,0,0,40,4886,144.72955,9999.7529296875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,154.31730655,,,,
,50233739.89,154.23573305,9999.7529296875,-7.94473743606149E-6,4.17027826756309E-7,1,0.999253354069792,40.0298881530762,2.00117484741108,14.1799999400973,-9.79531394646084E-5,2.46144828934714E-5,0.25,3.51459706368216E-6,-7.99054350296353E-6,3.51884212535024E-6,154.1961975,154.2752686,9999.7529296875,9999.7529296875,61.7392734770065,20.7654416802644,5.154188,0,0,0,40,4886,144.62545,9999.7529296875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,154.23573305,,,,
,50233740.895,154.1489563,9999.7529296875,-7.34666037545421E-6,3.79808956345912E-7,1,0.999253354069792,40.0298881530762,2.00117484741108,14.1799999400973,-8.99586331675674E-5,1.9151266284412E-5,0.25,2.93492933511882E-6,-7.38850752143161E-6,2.93727147378253E-6,154.1017151,154.1961975,9999.7529296875,9999.7529296875,61.9550029483143,20.7654416802644,5.154188,0,0,0,40,4886,144.5582,9999.7529296875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,154.1489563,,,,
,50233741.905,154.0672226,9999.7529296875,-7.61604733790138E-6,3.11574060102404E-7,1,0.999253354069792,40.0298881530762,2.00127125472072,14.1799999400973,-9.26481203241016E-5,1.62863097141316E-5,0.25,2.73115415095392E-6,-7.65892371164116E-6,2.73201248973359E-6,154.0327301,154.1017151,9999.7529296875,9999.7529296875,61.6454780546988,20.7627672259817,5.154188,0,0,0,40,4886,144.47055,9999.7529296875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,154.0672226,,,,
,50233743.01,153.98727415,9999.7529296875,-7.33193529054983E-6,2.61569879638214E-7,1,0.999253354069792,40.0298881530762,2.00127124864431,14.1799999400973,-9.23819159754082E-5,3.42260614731198E-5,0.25,4.24797053275562E-6,-7.37596841485716E-6,4.25692432944179E-6,153.9418182,154.0327301,9999.7529296875,9999.7529296875,61.5938905724296,20.7631614889817,4.781127,0,0,0,40,4886,144.36575,9999.7529296875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,153.98727415,,,,
,50233744.08,153.8897781,9999.7529296875,-7.55496862664298E-6,4.24699762917451E-7,1,0.999253354069792,40.0298881530762,2.00125888038654,14.189999550581,-9.24399813826865E-5,1.92658633822712E-5,0.25,2.98071528374174E-6,-7.59800405087154E-6,2.98291934639847E-6,153.837738,153.9418182,9999.7529296875,9999.7529296875,61.6431331691411,20.7642684681469,4.408067,0,0,0,40,4886,144.28205,9999.7529296875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,153.8897781,,,,
,50233745.22,153.7960205,9999.7529296875,-7.95954501733503E-6,2.7528851903234E-7,1,0.999253354069792,40.0298881530762,2.00128158415393,14.1799999400973,-9.74869389924158E-5,2.08522477647497E-5,0.25,3.18873598006657E-6,-8.00499184994598E-6,3.19129452325239E-6,153.754303,153.837738,9999.7529296875,9999.7529296875,61.5907640583527,20.7637975472559,5.154188,0,0,0,40,4886,144.1776,9999.7529296875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,153.7960205,,,,
,50233746.4,153.7085419,9999.7529296875,-8.49343814575975E-6,3.5574070620503E-7,1,0.999253354069792,40.0298881530762,2.00121337920593,14.1799999400973,-0.000103939486550173,2.17653899207265E-5,0.25,3.36031925741574E-6,-8.54188608382197E-6,3.3628318158948E-6,153.6627808,153.754303,9999.7529296875,9999.7529296875,61.5235440056988,20.7651839869992,4.781127,0,0,0,40,4886,144.0941,9999.7529296875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,153.7085419,,,,
,50233747.57,153.62129215,9999.7529296875,-7.37447422739975E-6,3.3759037171223E-7,1,0.999253354069792,40.0298881530762,2.00126599203908,14.1799999400973,-9.1093163973789E-5,2.38094583245971E-5,0.25,3.34622470422292E-6,-7.41728745310658E-6,3.35056258903391E-6,153.5798035,153.6627808,9999.7529296875,9999.7529296875,61.432875097468,20.7640160706932,4.781127,0,0,0,40,4886,144.02605,9999.7529296875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,153.62129215,,,,
,50233748.655,153.53109745,9999.7529296875,-7.72886731422808E-6,4.17628708698838E-7,1,0.999253354069792,40.0298881530762,2.00124915743762,14.189999550581,-9.4046263601657E-5,1.66734592367269E-5,0.25,2.78441604181977E-6,-7.77253441499409E-6,2.78531782652401E-6,153.4823914,153.5798035,9999.7529296875,9999.7529296875,61.7142613643912,20.7640637580301,5.154188,0,0,0,40,4886,143.9364,9999.7529296875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,153.53109745,,,,
,50233749.705,153.4442902,9999.7529296875,-7.43221914011791E-6,3.03907489120136E-7,1,0.999253354069792,40.0298881530762,2.0012912210432,14.1799999400973,-9.23449930985455E-5,2.71179624751987E-5,0.25,3.64488431137387E-6,-7.4758752913451E-6,3.65062224894388E-6,153.406189,153.4823914,9999.7529296875,9999.7529296875,61.3726897014873,20.7635432947159,4.781127,0,0,0,40,4886,143.85285,9999.7529296875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,153.4442902,,,,
,50233750.805,153.3611908,9999.7529296875,-7.81214932058567E-6,3.94093772669776E-7,1,0.999253354069792,40.0298881530762,2.00119070004487,14.1799999400973,-9.60405215705594E-5,2.25681578122664E-5,0.25,3.31326136640728E-6,-7.85717843685907E-6,3.31667761987061E-6,153.3161926,153.406189,9999.7529296875,9999.7529296875,61.8776217249104,20.7633751538054,4.781127,0,0,0,40,4886,143.76945,9999.7529296875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,153.3611908,,,,
,50233751.835,153.2743759,9999.7529296875,-8.32789741479224E-6,3.06898195969555E-7,1,0.999253354069792,40.0298881530762,2.00119070004487,14.1799999400973,-0.000100813799596592,1.49443897917278E-5,0.25,2.73660565961235E-6,-8.37456898801156E-6,2.73623061694324E-6,153.2325592,153.3161926,9999.7529296875,9999.7529296875,61.3945753000257,20.7633751538054,4.781127,0,0,0,40,4886,143.68615,9999.7529296875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,153.2743759,,,,
,50233752.835,153.1806183,9999.7529296875,-7.61750121521379E-6,3.71954568133588E-7,1,0.999253354069792,40.0298881530762,2.0011985696165,14.1799999400973,-9.33470812065079E-5,2.02536807466015E-5,0.25,3.07779600745647E-6,-7.66119347300169E-6,3.0803474936261E-6,153.1286774,153.2325592,9999.7529296875,9999.7529296875,61.5399582046026,20.7653557088672,4.781127,0,0,0,40,4886,143.59855,9999.7529296875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,153.1806183,,,,
