[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952771622.60841,04/02/2025,5:05 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,second crystal shard TB001 2X3,SAMPLE_COMMENT
INFO,0.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.86,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952774954.71447,17.2242336273193,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,16.9601669311523,17.4779090881348,999.893371582031,999.893371582031,,,4.6345272064209,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,17.4883003234863,0,17.2207883199056,,,4.67339596602986E-5,2.32389461716561E-6,4.71858688838527E-5,2.32485409796964E-6,0.864358246326447,0.987798929214478,30.2394390106201,6.86736439092783E-6,30,4,200,-0.00107416859827936,-0.689696609973907,-0.46919971704483,1,,,,,,,,,,,,,,,,
,3952774964.35611,17.7646970748901,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,17.5056762695313,17.9911861419678,999.893371582031,999.893371582031,,,4.66432523727417,,1,0,0,0,0,30.7917900085449,2,1,1,18.023717880249,0,17.736913257175,,,4.64122703819092E-5,2.30796465788023E-6,4.68627223837549E-5,2.3089377260771E-6,0.864149332046509,0.987607896327972,30.2388114929199,4.47598637265401E-7,30,4,200,-0.000935083837248385,-0.698525309562683,-0.480447053909302,1,,,,,,,,,,,,,,,,
,3952774974.28708,18.3147554397583,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,18.023717880249,18.5843048095703,999.893371582031,999.893371582031,,,4.69322633743286,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,18.6057929992676,0,18.2955280303955,,,4.61141892731695E-5,2.29333755199668E-6,4.65648322570128E-5,2.29430360914202E-6,0.863532066345215,0.986157476902008,30.2369537353516,5.31035566329956,30,4,200,-0.00118465686682612,-0.70968759059906,-0.491103500127792,1,,,,,,,,,,,,,,,,
,3952774984.30593,18.8823776245117,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,18.6057929992676,19.1066951751709,999.893371582031,999.893371582031,,,4.71887731552124,,1,0,0,0,0,30.7917900085449,2,1,1,19.1589622497559,0,18.8477016025119,,,4.58607786648275E-5,2.28074208422142E-6,4.63090043403797E-5,2.28170263871809E-6,0.863511979579926,0.98605465888977,30.236780166626,,30,4,200,-0.00118897901847959,-0.721980571746826,-0.504696905612946,1,,,,,,,,,,,,,,,,
,3952774994.03037,19.4449520111084,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,19.1847267150879,19.6816177368164,999.893371582031,999.893371582031,,,4.741783618927,,1,0,0,0,0,30.7917900085449,2,1,1,19.7051773071289,0,19.4348583221436,,,4.55838174339548E-5,2.26644115746339E-6,4.60190369156728E-5,2.26736640567076E-6,0.865196168422699,0.987722158432007,30.2427577972412,5.49934148788452,30,4,200,-0.00108710385393351,-0.733241200447082,-0.517605900764465,1,,,,,,,,,,,,,,,,
,3952775003.95076,19.9895076751709,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,19.7051773071289,20.1876468658447,999.893371582031,999.893371582031,,,4.768394947052,,1,0,0,0,0,30.7917900085449,2,1,1,20.2738380432129,0,19.939066780938,,,4.53258849699776E-5,2.25417228506575E-6,4.57687046472974E-5,2.25511533058036E-6,0.863411009311676,0.985008358955383,30.2369232177734,,30,4,200,-0.00104392156936228,-0.743423521518707,-0.529837489128113,1,,,,,,,,,,,,,,,,
,3952775013.92126,20.558406829834,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,20.2873401641846,20.7554607391357,999.893371582031,999.893371582031,,,4.79089546203613,,1,0,0,0,0,31.2805480957031,2,1,1,20.8294734954834,0,20.5183548397488,,,4.50711071865853E-5,2.2412084296824E-6,4.55066331470787E-5,2.24213653324676E-6,0.864356577396393,0.987148940563202,30.2397270202637,4.26946712650533E-7,30,4,200,-0.00122559373266995,-0.757247567176819,-0.543014049530029,1,,,,,,,,,,,,,,,,
,3952775023.5863,21.1233987808228,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,20.8448944091797,21.3241062164307,999.893371582031,999.893371582031,,,4.81279182434082,,1,0,0,0,0,30.7917900085449,2,1,1,21.4019031524658,0,21.0765101909637,,,4.48149973550633E-5,2.22875773036222E-6,4.52528275449865E-5,2.22968491937291E-6,0.863435506820679,0.985399782657623,30.2368354797363,3.52840070263483E-5,30,4,200,-0.00100735644809902,-0.764914751052856,0.566218197345734,1,,,,,,,,,,,,,,,,
,3952775033.30912,21.6654720306396,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,21.4162158966064,21.874340057373,999.893371582031,999.893371582031,,,4.83436870574951,,1,0,0,0,0,30.7917900085449,2,1,1,21.9147281646729,0,21.6380392710368,,,4.46142123259115E-5,2.2191294723023E-6,4.50559757353115E-5,2.22006049686379E-6,0.862281084060669,0.983229637145996,30.2331390380859,0.0627972632646561,30,4,200,-0.0011172026861459,0.346524953842163,0.55717134475708,1,,,,,,,,,,,,,,,,
,3952775043.4162,22.2254133224487,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,21.9433078765869,22.4881553649902,999.893371582031,999.893371582031,,,4.85595464706421,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,22.5075187683105,0,22.2037489149306,,,4.42923197108208E-5,2.20276151992461E-6,4.47248437257633E-5,2.20368784683392E-6,0.863441646099091,0.984853029251099,30.2370147705078,,30,4,200,-0.00132676376961172,0.333002418279648,0.544149518013001,1,,,,,,,,,,,,,,,,
,3952775053.35343,22.7941522598267,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,22.5283508300781,22.9872341156006,999.893371582031,999.893371582031,,,4.87576866149902,,1,0,0,0,0,31.2805480957031,2,1,1,23.0704689025879,0,22.7544538709852,,,4.40784043799007E-5,2.19190182598526E-6,4.45047184052889E-5,2.19281326378518E-6,0.864168107509613,0.985731542110443,30.2394199371338,3.93722046965195E-7,30,4,200,-0.00119014014489949,0.321061283349991,0.529211521148682,1,,,,,,,,,,,,,,,,
,3952775063.14568,23.3456687927246,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,23.0789070129395,23.5738048553467,999.893371582031,999.893371582031,,,4.89509630203247,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,23.6124305725098,0,23.3187902238634,,,4.38423298539961E-5,2.18041477875478E-6,4.42709454611406E-5,2.18133070667471E-6,0.863333702087402,0.984618008136749,30.2367210388184,5.49879264831543,30,4,200,-0.0013173253973946,0.308848232030869,0.517061293125153,1,,,,,,,,,,,,,,,,
,3952775073.31363,23.9059629440308,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,23.6327495574951,24.1791763305664,999.893371582031,999.893371582031,,,4.91446590423584,,1,0,0,0,0,30.7917900085449,2,1,1,24.1912212371826,0,23.9092311859131,,,4.35222445195871E-5,2.1642584942857E-6,4.39434409196752E-5,2.16514501980195E-6,0.864125430583954,0.986175775527954,30.2391757965088,0.18829707801342,30,4,200,-0.00113510608207434,0.296671092510223,0.502757549285889,1,,,,,,,,,,,,,,,,
,3952775083.11666,24.460186958313,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,24.1912212371826,24.676586151123,999.893371582031,999.893371582031,,,4.9325385093689,,1,0,0,0,0,31.2805480957031,2,1,1,24.7291526794434,0,24.4185424380832,,,4.33405222773662E-5,2.15539785838016E-6,4.37626078482741E-5,2.15627495894748E-6,0.863536357879639,0.984894573688507,30.237377166748,,30,4,200,-0.00124144565779716,0.285349667072296,0.489947259426117,1,,,,,,,,,,,,,,,,
,3952775092.82968,25.0221977233887,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,24.7570819854736,25.2577419281006,999.893371582031,999.893371582031,,,4.94810390472412,,1,0,0,0,0,30.7917900085449,2,1,1,25.2873134613037,0,25.0037258995904,,,4.31030703484676E-5,2.1439096794103E-6,4.35291989485932E-5,2.14481077145102E-6,0.862463295459747,0.983798205852509,30.2336406707764,0.188340201973915,30,4,200,-0.00125275214668363,0.273816287517548,0.477523893117905,1,,,,,,,,,,,,,,,,
,3952775103.00401,25.5654926300049,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,25.2873134613037,25.8436717987061,999.893371582031,999.893371582031,,,4.96564292907715,,1,0,0,0,0,30.7917900085449,2,1,1,25.8436717987061,0,25.5534063339233,,,4.28073878806637E-5,2.12897777451767E-6,4.32256284084122E-5,2.12985010532588E-6,0.863221347332001,0.983901262283325,30.2366104125977,0.188211917877197,30,4,200,-0.00135852093808353,0.260547041893005,0.464035749435425,1,,,,,,,,,,,,,,,,
,3952775113.1962,26.1349411010742,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,25.853271484375,26.3749408721924,999.893371582031,999.893371582031,,,4.98205947875977,,1,0,0,0,0,30.7917900085449,2,1,1,26.4166107177734,0,26.1056147681342,,,4.25977158855503E-5,2.11901005876639E-6,4.30225330376267E-5,2.11990102499791E-6,0.861671924591064,0.982278525829315,30.2313137054443,5.49830102920532,30,4,200,-0.000993289053440094,0.249462157487869,0.448889791965485,1,,,,,,,,,,,,,,,,
,3952775122.87738,26.6947574615479,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,26.4166107177734,26.9397354125977,999.893371582031,999.893371582031,,,4.99920558929443,,1,0,0,0,0,30.7917900085449,2,1,1,26.9729042053223,0,26.6826023525662,,,4.24306353414025E-5,2.10944736077057E-6,4.28304710779393E-5,2.11027803545804E-6,0.865945637226105,0.987229347229004,30.245569229126,0.0726054906845093,30,4,200,-0.00214232760481536,0.231061488389969,0.437761753797531,1,,,,,,,,,,,,,,,,
,3952775132.52231,27.2295904159546,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,26.9729042053223,27.4535503387451,999.893371582031,999.893371582031,,,5.01423692703247,,1,0,0,0,0,30.7917900085449,2,1,1,27.4862766265869,0,27.215565999349,,,4.21446612328443E-5,2.09542050032362E-6,4.25453624432245E-5,2.09626791282524E-6,0.865282475948334,0.985912144184113,30.2435741424561,0.399151563644409,30,4,200,-0.0017297271406278,0.215249583125114,0.417319387197495,1,,,,,,,,,,,,,,,,
,3952775142.58639,27.8103199005127,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,27.5219135284424,28.0699768066406,999.893371582031,999.893371582031,,,5.03064250946045,,1,0,0,0,0,30.7917900085449,2,1,1,28.098726272583,0,27.7836168077257,,,4.18638549060509E-5,2.0824092292106E-6,4.22792761034246E-5,2.08330039249943E-6,0.861996471881866,0.981673896312714,30.2328510284424,6.38466644886648E-6,30,4,200,-0.00151679792907089,0.200318723917007,0.400326907634735,1,,,,,,,,,,,,,,,,
,3952775152.34804,28.357855796814,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,28.098726272583,28.5712356567383,999.893371582031,999.893371582031,,,5.04338693618774,,1,0,0,0,0,30.7917900085449,2,1,1,28.6169853210449,0,28.3333574930827,,,4.16329477928203E-5,2.0702187640734E-6,4.20339986035612E-5,2.07107866827692E-6,0.864436686038971,0.985678791999817,30.2404537200928,INF,30,4,200,-0.00139770400710404,0.186819851398468,0.384095013141632,1,,,,,,,,,,,,,,,,
,3952775162.0047,28.891303062439,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,28.6390132904053,29.1441478729248,999.893371582031,999.893371582031,,,5.05844116210937,,1,0,0,0,0,30.7917900085449,2,1,1,29.165620803833,0,28.8834357791477,,,4.1452875156566E-5,2.06134110435773E-6,4.18528431711669E-5,2.06219402177999E-6,0.864168763160706,0.984353601932526,30.2398929595947,,30,4,200,-0.00140598299913108,0.174133539199829,0.370529890060425,1,,,,,,,,,,,,,,,,
,3952775171.64983,29.4374475479126,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,29.165620803833,29.678955078125,999.893371582031,999.893371582031,,,5.07111692428589,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,29.7092742919922,0,29.4263475206163,,,4.1156854614579E-5,2.04720104960925E-6,4.15639316041818E-5,2.0480573392123E-6,0.862135410308838,0.981524229049683,30.2334480285645,3.80422420676041E-7,30,4,200,-0.00151284667663276,0.160889238119125,0.357193261384964,1,,,,,,,,,,,,,,,,
,3952775181.73479,30.0180864334106,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,29.7394847869873,30.2660579681396,999.893371582031,999.893371582031,,,5.08453226089478,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,30.296688079834,0,29.9901676177978,,,4.08847527440079E-5,2.03344564309263E-6,4.12854931029321E-5,2.03429877189206E-6,0.862911403179169,0.982591927051544,30.2359962463379,5.4987268447876,30,4,200,-0.00147800461854786,0.146739840507507,0.341188997030258,1,,,,,,,,,,,,,,,,
,3952775191.58998,30.572943687439,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,30.296688079834,30.8491992950439,999.893371582031,999.893371582031,,,5.09801864624023,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,30.8491992950439,0,30.5691701889038,,,4.07032096170464E-5,2.02418339915681E-6,4.10983914523174E-5,2.02501676503761E-6,0.863736093044281,0.984458267688751,30.238245010376,5.31006669998169,30,4,200,-0.00146704690996557,0.132747679948807,0.326248019933701,1,,,,,,,,,,,,,,,,
,3952775201.386,31.1210985183716,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,30.8638210296631,31.3348178863525,999.893371582031,999.893371582031,,,5.11005973815918,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,31.3783760070801,0,31.0974612765842,,,4.04374371853581E-5,2.01065952858929E-6,4.08226967668785E-5,2.01145959172526E-6,0.864841639995575,0.983631730079651,30.2429714202881,0.188280388712883,30,4,200,-0.00134779349900782,0.120676711201668,0.311924457550049,1,,,,,,,,,,,,,,,,
,3952775211.54531,31.6714544296265,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,31.4100799560547,31.9645328521729,999.893371582031,999.893371582031,,,5.12320756912231,,1,0,0,0,0,30.7917900085449,2,1,1,31.9645328521729,0,31.6929883956909,,,4.01803523366418E-5,1.99828317044649E-6,4.05710437735387E-5,1.99909998060663E-6,0.863370835781097,0.982441425323486,30.2378196716309,0.0706175416707993,30,4,200,-0.00149017991498113,0.106644868850708,0.2979496717453,1,,,,,,,,,,,,,,,,
,3952775221.44743,32.244969367981,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,31.9780139923096,32.4452819824219,999.893371582031,999.893371582031,,,5.13498640060425,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,32.5119247436523,0,32.2152932484945,,,3.99736223507404E-5,1.98769096674508E-6,4.03573291335722E-5,1.98850023830196E-6,0.864498257637024,0.984539687633514,30.2411994934082,,30,4,200,-0.00145372038241476,0.0924885645508766,0.282824158668518,1,,,,,,,,,,,,,,,,
,3952775231.18976,32.7930374145508,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,32.5196151733398,33.0239677429199,999.893371582031,999.893371582031,,,5.1464262008667,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,33.0664596557617,0,32.7771581013997,,,3.97139582308699E-5,1.97502330471946E-6,4.00996021528028E-5,1.9758403953148E-6,0.863606870174408,0.983322739601135,30.2382431030273,0,30,4,200,-0.00137359334621578,0.079770915210247,0.268166899681091,1,,,,,,,,,,,,,,,,
,3952775241.14751,33.3608875274658,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,33.0664596557617,33.6313896179199,999.893371582031,999.893371582031,,,5.1581597328186,,1,0,0,0,0,30.7917900085449,2,1,1,33.6553153991699,0,33.3498428344727,,,3.94485121062472E-5,1.96186781140298E-6,3.98318553035429E-5,1.9626657459806E-6,0.863440692424774,0.982782065868378,30.2380390167236,1.00000047683716,30,4,200,-0.00139147904701531,0.0669822320342064,0.254188120365143,1,,,,,,,,,,,,,,,,
,3952775251.14748,33.9279689788818,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,33.6553153991699,34.1460494995117,999.893371582031,999.893371582031,,,5.16917419433594,,1,0,0,0,0,31.2805480957031,2,1,1,34.2006225585937,0,33.8893415662977,,,3.92270548158044E-5,1.95133941837416E-6,3.96168705633034E-5,1.9521558698876E-6,0.861666738986969,0.980470895767212,30.2322483062744,0,30,4,200,-0.00164660008158535,0.0526747889816761,0.239840254187584,1,,,,,,,,,,,,,,,,
,3952775260.90287,34.4896125793457,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,34.2006225585937,34.7490119934082,999.893371582031,999.893371582031,,,5.18041372299194,,1,0,0,0,0,31.2805480957031,2,1,1,34.7786026000977,0,34.4919302198622,,,3.90165060025999E-5,1.94000631694053E-6,3.93887082636364E-5,1.94078435422556E-6,0.86484307050705,0.984207153320312,30.2426853179932,,30,4,200,-0.00165087694767863,0.0369663760066032,0.223711833357811,1,,,,,,,,,,,,,,,,
,3952775270.97843,35.0658912658691,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,34.7786026000977,35.3273849487305,999.893371582031,999.893371582031,,,5.19143009185791,,1,0,0,0,0,30.7917900085449,2,1,1,35.3531799316406,0,35.0406818389893,,,3.88107487480116E-5,1.92951455261208E-6,3.91763689254219E-5,1.93030288399572E-6,0.86583012342453,0.984850406646729,30.2460651397705,,30,4,200,-0.00116923754103482,0.0241906326264143,0.207201659679413,1,,,,,,,,,,,,,,,,
,3952775281.02014,35.6216297149658,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,35.3531799316406,35.8342399597168,999.893371582031,999.893371582031,,,5.20155382156372,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,35.890079498291,0,35.5914760165744,,,3.85067692157026E-5,1.91473616775171E-6,3.88758340274637E-5,1.91551166341348E-6,0.86455762386322,0.984275102615356,30.2415676116943,,30,4,200,-0.00116956443525851,0.0143759036436677,0.195507615804672,1,,,,,,,,,,,,,,,,
,3952775290.78732,36.1660480499268,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,35.8958396911621,36.406192779541,999.893371582031,999.893371582031,,,5.21168661117554,,1,0,0,0,0,30.7917900085449,2,1,1,36.4362564086914,0,36.1476109822591,,,3.82896708431627E-5,1.90419354638883E-6,3.86607682060543E-5,1.90497197545241E-6,0.86359840631485,0.982459008693695,30.2386951446533,,30,4,200,-0.00133163901045918,0.00227096560411155,0.184153631329536,1,,,,,,,,,,,,,,,,
,3952775300.70591,36.7205696105957,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,36.4362564086914,36.925708770752,999.893371582031,999.893371582031,,,5.22147703170776,,1,0,0,0,0,30.7917900085449,2,1,1,37.0048828125,0,36.6751166449653,,,3.80567128060358E-5,1.89204035738951E-6,3.84146428538822E-5,1.89279321917266E-6,0.865779578685761,0.984107792377472,30.2463111877441,5.31172275543213,30,4,200,-0.00151842983905226,-0.0111310826614499,0.170593425631523,1,,,,,,,,,,,,,,,,
,3952775310.65705,37.2936630249023,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,37.011646270752,37.5355491638184,999.893371582031,999.893371582031,,,5.23203802108765,,1,0,0,0,0,30.7917900085449,2,1,1,37.5756797790527,0,37.2577730814616,,,3.78833448036523E-5,1.88385062010024E-6,3.82481011185805E-5,1.88462321371726E-6,0.864120006561279,0.982933402061462,30.2403182983398,3.24728887335368E-7,30,4,200,-0.00125208648387343,-0.0240152813494205,0.154913455247879,1,,,,,,,,,,,,,,,,
,3952775320.41606,37.8544082641602,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,37.5980491638184,38.1331367492676,999.893371582031,999.893371582031,,,5.24154281616211,,1,0,0,0,0,30.7917900085449,2,1,1,38.1331367492676,0,37.8671497768826,,,3.7651182397695E-5,1.87205453145957E-6,3.80093295282431E-5,1.87282423656613E-6,0.865091800689697,0.98401814699173,30.2436656951904,0,30,4,200,-0.000882677384652197,-0.0326546058058739,0.143133506178856,1,,,,,,,,,,,,,,,,
,3952775330.12484,38.4169578552246,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,38.1542854309082,38.6376876831055,999.893371582031,999.893371582031,,,5.25023412704468,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,38.679630279541,0,38.3939208984375,,,3.74791687909811E-5,1.86343175034819E-6,3.78339879518922E-5,1.86417680993948E-6,0.865366578102112,0.984290838241577,30.2445259094238,0.0537032373249531,30,4,200,-0.000542805413715541,-0.0399720966815948,0.135614231228828,1,,,,,,,,,,,,,,,,
,3952775340.15669,38.9705696105957,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,38.7069625854492,39.2341766357422,999.893371582031,999.893371582031,,,5.25982093811035,,1,0,0,0,0,30.7917900085449,2,1,1,39.2341766357422,0,38.9539913601346,,,3.68556869604852E-5,1.8397040365896E-6,3.7288637492764E-5,1.84062181502838E-6,0.839151978492737,0.93798953294754,30.1873817443848,0,30,4,200,-6.51510054012761E-5,-0.0356181189417839,0.143528282642364,1,,,,,,,,,,,,,,,,
,3952775349.92448,39.5273857116699,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,39.2341766357422,39.7408332824707,999.893371582031,999.893371582031,,,5.27012777328491,,1,0,0,0,0,32.2580642700195,2,1,1,39.8205947875977,0,39.4883715311686,,,3.73091250877686E-5,1.85264461203924E-6,3.76061252373277E-5,1.853266525954E-6,0.874892711639404,0.975736856460571,30.286096572876,0,30,4,200,-0.00442794384434819,-0.0799160972237587,0.120855502784252,1,,,,,,,,,,,,,,,,
,3952775359.73339,40.0981998443604,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,39.8254432678223,40.3364295959473,999.893371582031,999.893371582031,,,5.27967643737793,,1,0,0,0,0,30.7917900085449,2,1,1,40.3709564208984,0,40.0746239556207,,,3.68071022204625E-5,1.83000678175626E-6,3.71561757520279E-5,1.83075520163607E-6,0.865407049655914,0.985142409801483,30.2444286346436,1,30,4,200,-0.00269970181398094,-0.101600781083107,0.082439161837101,1,,,,,,,,,,,,,,,,
,3952775369.74008,40.6663475036621,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,40.3709564208984,40.937313079834,999.893371582031,999.893371582031,,,5.28934049606323,,1,0,0,0,0.000457763671875,29.8142719268799,2,1,1,40.9617385864258,0,40.6564250946045,,,3.66664337611649E-5,1.82281683642057E-6,3.70093881894251E-5,1.82354062623061E-6,0.866195917129517,0.984510958194733,30.2475452423096,2.38374454397672E-7,30,4,200,-0.00176468945574015,-0.119795106351376,0.0579844824969769,1,,,,,,,,,,,,,,,,
,3952775379.71063,41.2476367950439,999.893371582031,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,40.9617385864258,41.4943428039551,999.893371582031,999.893371582031,,,5.29904127120972,,1,0,0,0,0,30.7917900085449,2,1,1,41.5335350036621,0,41.2241537306044,,,3.64495610232392E-5,1.81213675900027E-6,3.67925488423951E-5,1.81284581825719E-6,0.865786015987396,0.984895825386047,30.245906829834,0,30,4,200,-0.00140487356111407,-0.131097137928009,0.0429972037672997,1,,,,,,,,,,,,,,,,
