[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952756741.99037,04/02/2025,12:57 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,second crystal shard TB001 2X2,SAMPLE_COMMENT
INFO,1.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.31,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952757100.23917,281.160400390625,999.893371582031,,,6,,,,30.5064358177033,,,1,,,,,,,,,,,,,,,,,,,,,,280.946319580078,281.425598144531,999.893371582031,999.893371582031,,,6.8031644821167,,1,0,0,0,0,31.7693061828613,2,1,1,280.895202636719,0,281.198710123698,,,1.95060339200277E-5,9.6203989828355E-7,1.9511313990033E-5,9.62047700192677E-7,0.953372418880463,0.959379136562347,30.4194679260254,6.84622955304803E-6,30,4,200,0.000106296662124805,-0.493044257164001,-0.39951080083847,1,,,,,,,,,,,,,,,,
,3952757109.86396,280.624816894531,999.893371582031,,,6,,,,30.5064358177033,,,1,,,,,,,,,,,,,,,,,,,,,,280.384918212891,280.895202636719,999.893371582031,999.893371582031,,,6.79369401931763,,1,0,0,0,0,33.7243423461914,2,1,1,280.354431152344,0,280.642035590278,,,1.95921958556273E-5,9.65694462961218E-7,1.9595553474606E-5,9.65699511634533E-7,0.969271779060364,0.975256979465485,30.4371128082275,,30,4,200,-8.41931105242111E-5,-0.496437311172485,-0.404206782579422,1,,,,,,,,,,,,,,,,
,3952757119.48429,280.063446044922,999.893371582031,,,6,,,,30.5064358177033,,,1,,,,,,,,,,,,,,,,,,,,,,279.811920166016,280.354431152344,999.893371582031,999.893371582031,,,6.78555345535278,,1,0,0,0,0,32.2580642700195,2,1,1,279.7724609375,0,280.086591932509,,,1.95324205002868E-5,9.63906442088487E-7,1.95405997977389E-5,9.63921224539816E-7,0.942173063755035,0.9496049284935,30.3985462188721,1.12746852209966E-6,30,4,200,-0.00028610200388357,-0.501586854457855,-0.404766082763672,1,,,,,,,,,,,,,,,,
,3952757129.58091,279.450347900391,999.893371582031,,,6,,,,30.5064358177033,,,1,,,,,,,,,,,,,,,,,,,,,,279.21533203125,279.728790283203,999.893371582031,999.893371582031,,,6.77705812454224,,1,0,0,0,0,32.2580642700195,2,1,1,279.171905517578,0,279.493608262804,,,1.95682146115251E-5,9.64908906892047E-7,1.95724410331705E-5,9.64915377516317E-7,0.957987070083618,0.96329540014267,30.4286994934082,0,30,4,200,-0.000233920392929576,-0.508153140544891,-0.412882715463638,1,,,,,,,,,,,,,,,,
,3952757148.04275,278.460678100586,999.893371582031,,,6,,,,30.5006485562905,,,1,,,,,,,,,,,,,,,,,,,,,,278.223724365234,278.719177246094,999.893371582031,999.893371582031,,,6.76161003112793,,1,0,0,0,0,32.2580642700195,2,1,1,278.202178955078,0,278.479814317491,,,1.97189939050351E-5,9.7228556652072E-7,1.97214394087649E-5,9.7228905199311E-7,0.959438860416412,0.962520360946655,30.4418430328369,0,30,4,200,-0.0004677654360421,-0.517372250556946,-0.421393722295761,1,,,,,,,,,,,,,,,,
,3952757157.67903,277.888275146484,999.893371582031,,,6,,,,30.5006485562905,,,1,,,,,,,,,,,,,,,,,,,,,,277.655242919922,278.191619873047,999.893371582031,999.893371582031,,,6.75327253341675,,1,0,0,0,0,32.2580642700195,2,1,1,277.584930419922,0,277.95112101237,,,2.00585578836296E-5,9.88465842686288E-7,2.0060885947931E-5,9.88469772792311E-7,0.977433979511261,0.983113527297974,30.443733215332,0,30,4,200,-0.000746241596061736,-0.525993585586548,-0.43010812997818,1,,,,,,,,,,,,,,,,
,3952757167.4216,277.308563232422,999.893371582031,,,6,,,,30.5006485562905,,,1,,,,,,,,,,,,,,,,,,,,,,277.068756103516,277.568756103516,999.893371582031,999.893371582031,,,6.74535846710205,,1,0,0,0,0,31.7693061828613,2,1,1,277.048370361328,0,277.335964626736,,,1.96666891325756E-5,9.7058109091996E-7,1.96737182257295E-5,9.70595428325033E-7,0.941312491893768,0.947452902793884,30.4013481140137,5.5137414932251,30,4,200,0.000274423131486401,-0.527366161346436,-0.432217836380005,1,,,,,,,,,,,,,,,,
,3952757177.35216,276.772613525391,999.893371582031,,,6,,,,30.5006485562905,,,1,,,,,,,,,,,,,,,,,,,,,,276.496856689453,277.048370361328,999.893371582031,999.893371582031,,,6.73662614822388,,1,0,0,0,0,32.2580642700195,2,1,1,276.496856689453,0,276.767132568359,,,2.00545534146749E-5,9.88529856876965E-7,2.00595361768201E-5,9.88539742590948E-7,0.967784941196442,0.976307511329651,30.4175930023193,0.186639860272408,30,4,200,-0.000435110239777714,-0.534309506416321,-0.438795864582062,1,,,,,,,,,,,,,,,,
,3952757187.31413,276.161590576172,999.893371582031,,,6,,,,30.5006485562905,,,1,,,,,,,,,,,,,,,,,,,,,,275.892517089844,276.467956542969,999.893371582031,999.893371582031,,,6.72961950302124,,1,0,0,0,0,31.7693061828613,2,1,1,275.855224609375,0,276.200137668186,,,1.97159453759101E-5,9.72668446419435E-7,1.97205016785901E-5,9.72677233324093E-7,0.947648823261261,0.952065765857697,30.4206924438477,0,30,4,200,0.000118474010378122,-0.536246299743652,-0.440580278635025,1,,,,,,,,,,,,,,,,
,3952757197.0308,275.57145690918,999.893371582031,,,6,,,,30.5006485562905,,,1,,,,,,,,,,,,,,,,,,,,,,275.306304931641,275.855224609375,999.893371582031,999.893371582031,,,6.72181797027588,,1,0,0,0,0,32.2580642700195,2,1,1,275.287689208984,0,275.589291042752,,,2.00683443428237E-5,9.89496947680927E-7,2.00762341109307E-5,9.89512142350507E-7,0.959777772426605,0.970617353916168,30.3960971832275,0,30,4,200,-0.000346804241416976,-0.542261958122253,-0.446504831314087,1,,,,,,,,,,,,,,,,
,3952757215.42575,274.530776977539,999.893371582031,,,6,,,,30.4948438094283,,,1,,,,,,,,,,,,,,,,,,,,,,274.265045166016,274.806762695313,999.893371582031,999.893371582031,,,6.70732927322388,,1,0,0,0,0,31.7693061828613,2,1,1,274.254791259766,0,274.563774956597,,,2.00186729029677E-5,9.8677948592333E-7,2.00206679249441E-5,9.8678251375919E-7,0.967217445373535,0.970306277275085,30.4421119689941,0,30,4,200,-0.000228808494284749,-0.550554871559143,-0.455069780349731,1,,,,,,,,,,,,,,,,
,3952757225.16956,273.969543457031,999.893371582031,,,6,,,,30.4948438094283,,,1,,,,,,,,,,,,,,,,,,,,,,273.74365234375,274.236785888672,999.893371582031,999.893371582031,,,6.70010614395142,,1,0,0,0,0,32.2580642700195,2,1,1,273.702301025391,0,274.00870429145,,,2.03395185409568E-5,1.00275732154134E-6,2.03464722397451E-5,1.00276918414441E-6,0.962606012821198,0.972814917564392,30.3971614837646,1.97123608813854E-6,30,4,200,-0.000226056989049539,-0.556486845016479,-0.460189640522003,1,,,,,,,,,,,,,,,,
,3952757235.25203,273.405181884766,999.893371582031,,,6,,,,30.4948438094283,,,1,,,,,,,,,,,,,,,,,,,,,,273.173400878906,273.681304931641,999.893371582031,999.893371582031,,,6.69238805770874,,1,0,0,0,0,31.7693061828613,2,1,1,273.129058837891,0,273.44147406684,,,1.99922735078745E-5,9.86536959952E-7,2.00012565789695E-5,9.86552306224744E-7,0.94327837228775,0.951498329639435,30.3828201293945,,30,4,200,0.000214525483897887,-0.558897435665131,-0.462334364652634,1,,,,,,,,,,,,,,,,
,3952757245.01483,272.852447509766,999.893371582031,,,6,,,,30.4948438094283,,,1,,,,,,,,,,,,,,,,,,,,,,272.629302978516,273.129058837891,999.893371582031,999.893371582031,,,6.68560409545898,,1,0,0,0,0,32.2580642700195,2,1,1,272.575836181641,0,272.900112575955,,,2.02806023880049E-5,1.00003680214375E-6,2.02874918674462E-5,1.00004843112347E-6,0.957980394363403,0.966675162315369,30.3974723815918,,30,4,200,-0.000174197659362108,-0.562865376472473,-0.466821849346161,1,,,,,,,,,,,,,,,,
,3952757254.7718,272.258010864258,999.893371582031,,,6,,,,30.4948438094283,,,1,,,,,,,,,,,,,,,,,,,,,,271.984008789062,272.552276611328,999.893371582031,999.893371582031,,,6.67789220809937,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,271.963745117187,0,272.29111735026,,,2.03047912998766E-5,1.00129487915368E-6,2.0311065646381E-5,1.00130577931886E-6,0.956458568572998,0.963935315608978,30.4020195007324,2.01001930690836E-5,30,4,200,1.45192207128275E-5,-0.567225337028503,-0.470363765954971,1,,,,,,,,,,,,,,,,
,3952757264.79634,271.650527954102,999.893371582031,,,6,,,,30.4948438094283,,,1,,,,,,,,,,,,,,,,,,,,,,271.357147216797,271.963745117187,999.893371582031,999.893371582031,,,6.67098331451416,,1,0,0,0,0,32.2580642700195,2,1,1,271.337310791016,0,271.673876953125,,,2.01978015016722E-5,9.96331068495987E-7,2.02059970897392E-5,9.96345903003917E-7,0.949786722660065,0.95826929807663,30.3885402679443,0,30,4,200,0.000116352661279961,-0.57033360004425,-0.47325998544693,1,,,,,,,,,,,,,,,,
,3952757283.70375,270.560653686523,999.893371582031,,,6,,,,30.4890167204627,,,1,,,,,,,,,,,,,,,,,,,,,,270.362518310547,270.829345703125,999.893371582031,999.893371582031,,,6.65761947631836,,1,0,0,0,0,32.2580642700195,2,1,1,270.291961669922,0,270.619293212891,,,2.03337964460898E-5,1.00241612580447E-6,2.03351145294404E-5,1.00241693392869E-6,0.964223444461822,0.966057538986206,30.4461040496826,0,30,4,200,-0.000127983395941556,-0.575055599212646,-0.477940917015076,1,,,,,,,,,,,,,,,,
,3952757293.43861,269.981018066406,999.893371582031,,,6,,,,30.4890167204627,,,1,,,,,,,,,,,,,,,,,,,,,,269.68212890625,270.279907226562,999.893371582031,999.893371582031,,,6.65061855316162,,1,0,0,0,0,31.7693061828613,2,1,1,269.68212890625,0,269.997537231445,,,2.05852350877754E-5,1.0148968568003E-6,2.05919522781365E-5,1.01490752686393E-6,0.961950600147247,0.97141706943512,30.3934631347656,0,30,4,200,-0.000185813434654847,-0.579899847507477,-0.482191413640976,1,,,,,,,,,,,,,,,,
,3952757303.18421,269.405563354492,999.893371582031,,,6,,,,30.4890167204627,,,1,,,,,,,,,,,,,,,,,,,,,,269.181518554687,269.671569824219,999.893371582031,999.893371582031,,,6.64462661743164,,1,0,0,0,0,32.2580642700195,2,1,1,269.139556884766,0,269.44825914171,,,2.04449780106917E-5,1.00843829679076E-6,2.04528996799971E-5,1.00844991270681E-6,0.951506614685059,0.959983050823212,30.384822845459,0.186773747205734,30,4,200,0.000282406574115157,-0.581492066383362,-0.483898013830185,1,,,,,,,,,,,,,,,,
,3952757313.12706,268.808303833008,999.893371582031,,,6,,,,30.4890167204627,,,1,,,,,,,,,,,,,,,,,,,,,,268.502410888672,269.133331298828,999.893371582031,999.893371582031,,,6.63740587234497,,1,0,0,0,0,32.7468223571777,2,1,1,268.483276367187,0,268.812231445312,,,2.05117844072134E-5,1.01163995069458E-6,2.05190144042827E-5,1.01165094571282E-6,0.953444480895996,0.961457014083862,30.3896179199219,2.24992504627153E-6,30,4,200,-4.51182168035302E-5,-0.585531115531921,-0.486925274133682,1,,,,,,,,,,,,,,,,
,3952757323.06008,268.205429077148,999.893371582031,,,6,,,,30.4890167204627,,,1,,,,,,,,,,,,,,,,,,,,,,267.979705810547,268.483276367187,999.893371582031,999.893371582031,,,6.63108968734741,,1,0,0,0,0,32.7468223571777,2,1,1,267.927581787109,0,268.244720458984,,,2.06637506623114E-5,1.01906035651255E-6,2.06713790057423E-5,1.01907407621803E-6,0.955044746398926,0.963793754577637,30.3875579833984,5.51249122619629,30,4,200,1.55468005686998E-5,-0.589273810386658,-0.490896850824356,1,,,,,,,,,,,,,,,,
,3952757332.74078,267.655746459961,999.893371582031,,,6,,,,30.4890167204627,,,1,,,,,,,,,,,,,,,,,,,,,,267.411926269531,267.919494628906,999.893371582031,999.893371582031,,,6.62487411499023,,1,0,0,0,0,32.2580642700195,2,1,1,267.391998291016,0,267.65811835395,,,2.05959451837221E-5,1.01600134296953E-6,2.06038763868813E-5,1.01601555137489E-6,0.949198424816132,0.95710027217865,30.3855381011963,1.06478069028526E-6,30,4,200,-3.96309151255991E-5,-0.592455267906189,-0.492888182401657,1,,,,,,,,,,,,,,,,
,3952757351.11009,266.613525390625,999.893371582031,,,6,,,,30.4833636141629,,,1,,,,,,,,,,,,,,,,,,,,,,266.336700439453,266.916229248047,999.893371582031,999.893371582031,,,6.61407470703125,,1,0,0,0,0,32.2580642700195,2,1,1,266.310821533203,0,266.62363688151,,,2.07269495872254E-5,1.02187024591338E-6,2.07295995632323E-5,1.02187416959116E-6,0.962291479110718,0.965732753276825,30.4236793518066,2.39549390244065E-5,30,4,200,-0.000120011856779456,-0.598844468593597,-0.499670565128326,1,,,,,,,,,,,,,,,,
,3952757360.82695,266.040756225586,999.893371582031,,,6,,,,30.4833636141629,,,1,,,,,,,,,,,,,,,,,,,,,,265.823333740234,266.310821533203,999.893371582031,999.893371582031,,,6.60778379440308,,1,0,0,0,0,32.2580642700195,2,1,1,265.770690917969,0,266.088375515408,,,2.08764974940914E-5,1.02933912980254E-6,2.08835258471205E-5,1.02935267279477E-6,0.959901213645935,0.968986332416534,30.386604309082,0,30,4,200,-0.000194267369806766,-0.603570640087128,-0.504336297512054,1,,,,,,,,,,,,,,,,
,3952757370.95335,265.480361938477,999.893371582031,,,6,,,,30.4833636141629,,,1,,,,,,,,,,,,,,,,,,,,,,265.243927001953,265.750579833984,999.893371582031,999.893371582031,,,6.60233879089356,,1,0,0,0,0,32.2580642700195,2,1,1,265.210144042969,0,265.516174316406,,,2.06429226154329E-5,1.01852183636205E-6,2.06490299900677E-5,1.01853274686687E-6,0.945426225662231,0.950911998748779,30.3928184509277,0,30,4,200,0.000241444970015436,-0.605194926261902,-0.504927814006805,1,,,,,,,,,,,,,,,,
,3952757380.67794,264.926422119141,999.893371582031,,,6,,,,30.4833636141629,,,1,,,,,,,,,,,,,,,,,,,,,,264.734344482422,265.210144042969,999.893371582031,999.893371582031,,,6.59651851654053,,1,0,0,0,0,32.2580642700195,2,1,1,264.642700195313,0,264.993882921007,,,2.098277027138E-5,1.03427154133545E-6,2.09879645525044E-5,1.03428151822582E-6,0.968149542808533,0.976782023906708,30.4004211425781,,30,4,200,-0.000280345440842211,-0.61132425069809,-0.511211752891541,1,,,,,,,,,,,,,,,,
,3952757390.42031,264.347442626953,999.893371582031,,,6,,,,30.4833636141629,,,1,,,,,,,,,,,,,,,,,,,,,,264.092712402344,264.634704589844,999.893371582031,999.893371582031,,,6.59152269363403,,1,0,0,0,0,32.2580642700195,2,1,1,264.060180664062,0,264.386400010851,,,2.0743501978434E-5,1.02333035115903E-6,2.07492725202254E-5,1.02334041466821E-6,0.948245286941528,0.953705072402954,30.3954029083252,0.186816945672035,30,4,200,0.000320402177749202,-0.611299753189087,-0.511701762676239,1,,,,,,,,,,,,,,,,
,3952757400.38372,263.727462768555,999.893371582031,,,6,,,,30.4833636141629,,,1,,,,,,,,,,,,,,,,,,,,,,263.414886474609,264.060180664062,999.893371582031,999.893371582031,,,6.5858907699585,,1,0,0,0,0,32.2580642700195,2,1,1,263.394744873047,0,263.741641235352,,,2.08703300388076E-5,1.02946803001776E-6,2.08770972502534E-5,1.0294808257462E-6,0.950531899929047,0.957281291484833,30.3884544372559,0,30,4,200,5.62512323085684E-5,-0.614830136299133,-0.513915061950684,1,,,,,,,,,,,,,,,,
,3952757419.22088,262.614517211914,999.893371582031,,,6,,,,30.477772366745,,,1,,,,,,,,,,,,,,,,,,,,,,262.418365478516,262.880706787109,999.893371582031,999.893371582031,,,6.5749249458313,,1,0,0,0,0,32.2580642700195,2,1,1,262.348327636719,0,262.666137695313,,,2.09924529641922E-5,1.03477299126235E-6,2.09943709731265E-5,1.03477528993586E-6,0.967430114746094,0.970289945602417,30.427116394043,3.66241033589176E-6,30,4,200,-0.000176961548277177,-0.622450768947601,-0.521510899066925,1,,,,,,,,,,,,,,,,
,3952757428.90699,262.074234008789,999.893371582031,,,6,,,,30.477772366745,,,1,,,,,,,,,,,,,,,,,,,,,,261.800140380859,262.348327636719,999.893371582031,999.893371582031,,,6.57028579711914,,1,0,0,0,0,31.7693061828613,2,1,1,261.800140380859,0,262.095452880859,,,2.13627546222653E-5,1.05308104587812E-6,2.13694018210726E-5,1.05309286216746E-6,0.965871930122376,0.976220428943634,30.3846855163574,0.186656326055527,30,4,200,-0.000355255178874359,-0.628061294555664,-0.52703720331192,1,,,,,,,,,,,,,,,,
,3952757438.66891,261.525329589844,999.893371582031,,,6,,,,30.477772366745,,,1,,,,,,,,,,,,,,,,,,,,,,261.3037109375,261.791534423828,999.893371582031,999.893371582031,,,6.56485843658447,,1,0,0,0,0,31.7693061828613,2,1,1,261.259124755859,0,261.554195827908,,,2.09485262159303E-5,1.03366604717872E-6,2.09540391163947E-5,1.03367514262094E-6,0.944274663925171,0.949028372764587,30.392204284668,0,30,4,200,0.000286636204691604,-0.629345834255219,-0.52763432264328,1,,,,,,,,,,,,,,,,
,3952757448.618,260.934951782227,999.893371582031,,,6,,,,30.477772366745,,,1,,,,,,,,,,,,,,,,,,,,,,260.631042480469,261.259124755859,999.893371582031,999.893371582031,,,6.55983257293701,,1,0,0,0,0,32.2580642700195,2,1,1,260.610778808594,0,260.919253540039,,,2.12018115969029E-5,1.04590950631058E-6,2.12117358338117E-5,1.04592721047712E-6,0.948810517787933,0.958524405956268,30.3635520935059,5.35362577438354,30,4,200,3.7943300412735E-5,-0.633575260639191,-0.531475245952606,1,,,,,,,,,,,,,,,,
,3952757458.56072,260.347854614258,999.893371582031,,,6,,,,30.477772366745,,,1,,,,,,,,,,,,,,,,,,,,,,260.125183105469,260.610778808594,999.893371582031,999.893371582031,,,6.55499219894409,,1,0,0,0,0,31.7693061828613,2,1,1,260.084930419922,0,260.375576443142,,,2.13491765836348E-5,1.05317291384643E-6,2.13606436976066E-5,1.05319570757175E-6,0.948923528194428,0.960247099399567,30.355676651001,0.186695039272308,30,4,200,-3.17572903441032E-6,-0.638508141040802,-0.536135733127594,1,,,,,,,,,,,,,,,,
,3952757468.25582,259.776809692383,999.893371582031,,,6,,,,30.477772366745,,,1,,,,,,,,,,,,,,,,,,,,,,259.489440917969,260.084930419922,999.893371582031,999.893371582031,,,6.54936408996582,,1,0,0,0,0,32.2580642700195,2,1,1,259.468688964844,0,259.795016818576,,,2.13503986119497E-5,1.05332182768598E-6,2.13621720241303E-5,1.05334161727332E-6,0.947313189506531,0.958608031272888,30.3536643981934,0,30,4,200,4.39912146248389E-5,-0.642680823802948,-0.539905726909637,1,,,,,,,,,,,,,,,,
,3952757486.62799,258.750137329102,999.893371582031,,,6,,,,30.4723043922529,,,1,,,,,,,,,,,,,,,,,,,,,,258.568817138672,259.026031494141,999.893371582031,999.893371582031,,,6.54059314727783,,1,0,0,0,0,33.7243423461914,2,1,1,258.474243164062,0,258.796596950955,,,2.14854386847026E-5,1.05926117235703E-6,2.14897070435199E-5,1.05926926378821E-6,0.962385177612305,0.967854499816895,30.3980808258057,9.87933162832633E-6,30,4,200,-0.000366342690540478,-0.651207566261292,-0.547347784042358,1,,,,,,,,,,,,,,,,
,3952757496.31607,258.184280395508,999.893371582031,,,6,,,,30.4723043922529,,,1,,,,,,,,,,,,,,,,,,,,,,257.955718994141,258.463348388672,999.893371582031,999.893371582031,,,6.53551292419434,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,257.905212402344,0,258.224500868056,,,2.17365603142836E-5,1.07161044289154E-6,2.17441498202736E-5,1.07162628916391E-6,0.963173747062683,0.973765790462494,30.3739719390869,0,30,4,200,-0.000433888664701954,-0.658889293670654,-0.555525481700897,1,,,,,,,,,,,,,,,,
,3952757506.35725,257.611877441406,999.893371582031,,,6,,,,30.4723043922529,,,1,,,,,,,,,,,,,,,,,,,,,,257.379699707031,257.890380859375,999.893371582031,999.893371582031,,,6.53134679794312,,1,0,0,0,0,32.2580642700195,2,1,1,257.333374023438,0,257.645416259766,,,2.13175727085336E-5,1.05216806820237E-6,2.13244472955271E-5,1.0521823459342E-6,0.939513325691223,0.944836795330048,30.3780689239502,0,30,4,200,0.00032449749414809,-0.65988677740097,-0.555909991264343,1,,,,,,,,,,,,,,,,
,3952757516.04835,257.036956787109,999.893371582031,,,6,,,,30.4723043922529,,,1,,,,,,,,,,,,,,,,,,,,,,256.791320800781,257.333374023438,999.893371582031,999.893371582031,,,6.52673387527466,,1,0,0,0,0,32.2580642700195,2,1,1,256.740539550781,0,257.097005208333,,,2.1819583848218E-5,1.07587659595792E-6,2.1828296058065E-5,1.07589537612152E-6,0.959038376808167,0.969745337963104,30.3672485351562,,30,4,200,-0.000228101969696581,-0.665731191635132,-0.562230944633484,1,,,,,,,,,,,,,,,,
,3952757525.72477,256.455459594727,999.893371582031,,,6,,,,30.4723043922529,,,1,,,,,,,,,,,,,,,,,,,,,,256.198059082031,256.734924316406,999.893371582031,999.893371582031,,,6.52221059799194,,1,0,0,0,0,32.2580642700195,2,1,1,256.175994873047,0,256.462137858073,,,2.15524940191913E-5,1.06343232036361E-6,2.15621124594575E-5,1.06345279958219E-6,0.944872498512268,0.953230082988739,30.3611698150635,INF,30,4,200,5.09534875163808E-5,-0.669653236865997,-0.565235435962677,1,,,,,,,,,,,,,,,,
,3952757535.35659,255.872497558594,999.893371582031,,,6,,,,30.4723043922529,,,1,,,,,,,,,,,,,,,,,,,,,,255.611511230469,256.175994873047,999.893371582031,999.893371582031,,,6.51785802841187,,1,0,0,0,0,32.2580642700195,2,1,1,255.569000244141,0,255.904103597005,,,2.14975871948587E-5,1.06128405894103E-6,2.15073535190154E-5,1.0613037867634E-6,0.936026692390442,0.943214774131775,30.3603172302246,5.8687887758424E-6,30,4,200,0.00037937329034321,-0.671323716640472,0.558076798915863,1,,,,,,,,,,,,,,,,
,3952757553.56267,254.784507751465,999.893371582031,,,6,,,,30.4669551502181,,,1,,,,,,,,,,,,,,,,,,,,,,254.526870727539,255.0732421875,999.893371582031,999.893371582031,,,6.50941181182861,,1,0,0,0,0,31.7693061828613,2,1,1,254.49577331543,0,254.808780246311,,,2.16261637034247E-5,1.06689843676055E-6,2.16309039053558E-5,1.06690518755918E-6,0.947812914848328,0.952053308486938,30.3887252807617,0,30,4,200,0.00013947808474768,0.44494166970253,0.549845039844513,1,,,,,,,,,,,,,,,,
,3952757563.50356,254.18675994873,999.893371582031,,,6,,,,30.4669551502181,,,1,,,,,,,,,,,,,,,,,,,,,,253.902801513672,254.49577331543,999.893371582031,999.893371582031,,,6.50461006164551,,1,0,0,0,0,32.2580642700195,2,1,1,253.877746582031,0,254.230302429199,,,2.20489362077248E-5,1.08704332016054E-6,2.20560205693017E-5,1.0870544498873E-6,0.962366580963135,0.971805393695831,30.3721084594727,0,30,4,200,-0.000291973876301199,0.438006341457367,0.543088555335999,1,,,,,,,,,,,,,,,,
,3952757573.43657,253.620880126953,999.893371582031,,,6,,,,30.4669551502181,,,1,,,,,,,,,,,,,,,,,,,,,,253.423736572266,253.877746582031,999.893371582031,999.893371582031,,,6.50079107284546,,1,0,0,0,0,32.2580642700195,2,1,1,253.364013671875,0,253.657219780816,,,2.18041273514328E-5,1.07605999353138E-6,2.18148301658866E-5,1.07607894634843E-6,0.941425979137421,0.950125575065613,30.3500595092773,0,30,4,200,0.000348377187037841,0.436209589242935,0.5414177775383,1,,,,,,,,,,,,,,,,
,3952757583.09996,253.084915161133,999.893371582031,,,6,,,,30.4669551502181,,,1,,,,,,,,,,,,,,,,,,,,,,252.825653076172,253.364013671875,999.893371582031,999.893371582031,,,6.49674081802368,,1,0,0,0,0,31.7693061828613,2,1,1,252.805816650391,0,253.084003024631,,,2.18927088394447E-5,1.07997999967806E-6,2.19011812586267E-5,1.07999385247627E-6,0.949032247066498,0.956974565982819,30.3630542755127,,30,4,200,0.000292660784907639,0.433568596839905,0.538860678672791,1,,,,,,,,,,,,,,,,
,3952757592.7965,252.528305053711,999.893371582031,,,6,,,,30.4669551502181,,,1,,,,,,,,,,,,,,,,,,,,,,252.291976928711,252.805816650391,999.893371582031,999.893371582031,,,6.4918155670166,,1,0,0,0,0,32.2580642700195,2,1,1,252.250793457031,0,252.550667656793,,,2.21014904475278E-5,1.09038908444634E-6,2.21136113589994E-5,1.09040989121295E-6,0.947102010250092,0.958260059356689,30.3432521820068,2.5058976461878E-5,30,4,200,0.000142979915835895,0.430987864732742,0.536584675312042,1,,,,,,,,,,,,,,,,
