[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952748436.28216,04/02/2025,10:39 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,second crystal shard TB001 2X2,SAMPLE_COMMENT
INFO,1.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.31,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952751779.57736,17.2917098999023,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,17.0202312469482,17.5327625274658,999.893371582031,999.893371582031,,,4.47047472000122,,1,0,0,0,0,31.7693061828613,2,1,1,17.5631885528564,0,17.2680948045519,,,0.000186417929586037,9.1893260841761E-6,0.00018651806422441,9.18951538955555E-6,0.966453552246094,0.99034708738327,30.124626159668,0,30,4,200,-0.00443775346502662,-0.802586257457733,0.0745619833469391,1,,,,,,,,,,,,,,,,
,3952751789.50869,17.8554239273071,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,17.5631885528564,18.124568939209,999.893371582031,999.893371582031,,,4.49962615966797,,1,0,0,0,0,31.7693061828613,2,1,1,18.1476593017578,0,17.8325174331665,,,0.000184975571205371,9.11815214869928E-6,0.000185073311035106,9.11833155774337E-6,0.966696262359619,0.990377366542816,30.1255531311035,0.186652407050133,30,4,200,-0.00402757804840803,-0.838954627513885,0.0312401875853538,1,,,,,,,,,,,,,,,,
,3952751799.41763,18.41086769104,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,18.1476593017578,18.6186141967773,999.893371582031,999.893371582031,,,4.5250358581543,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,18.6740760803223,0,18.3815775977241,,,0.000183551189715465,9.04825953418067E-6,0.000183654705125859,9.04846578517289E-6,0.965635538101196,0.990020155906677,30.1217594146729,0,30,4,200,-0.00468846783041954,-0.87387603521347,-0.00842962972819805,1,,,,,,,,,,,,,,,,
,3952751809.064,18.9566526412964,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,18.6740760803223,19.2392292022705,999.893371582031,999.893371582031,,,4.54985570907593,,1,0,0,0,0,32.2580642700195,2,1,1,19.2392292022705,0,18.9457380506727,,,0.000182213764653918,8.98200197777043E-6,0.000182310075222115,8.98219265260251E-6,0.966726720333099,0.990338742733002,30.1257209777832,,30,4,200,-0.00486130639910698,-0.916202664375305,-0.0543897561728954,1,,,,,,,,,,,,,,,,
,3952751818.75429,19.5202388763428,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,19.2517395019531,19.7350330352783,999.893371582031,999.893371582031,,,4.57411956787109,,1,0,0,0,0,32.2580642700195,2,1,1,19.7887382507324,0,19.4913001590305,,,0.000180918561955553,8.91815803727734E-6,0.000181013826611222,8.91833627376557E-6,0.966726243495941,0.990259408950806,30.1258087158203,0,30,4,200,-0.00440669478848577,-0.955492317676544,-0.102115996181965,1,,,,,,,,,,,,,,,,
,3952751828.77121,20.0827960968018,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,19.8154945373535,20.3260860443115,999.893371582031,999.893371582031,,,4.59857845306396,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,20.35009765625,0,20.0611809624566,,,0.000179535457265626,8.85007057932832E-6,0.000179632145956672,8.85026113162757E-6,0.966409027576447,0.990240871906281,30.1245708465576,3.91179490089417,30,4,200,-0.00400416646152735,-0.989610016345978,-0.145319148898125,1,,,,,,,,,,,,,,,,
,3952751838.51129,20.6203565597534,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,20.35009765625,20.8246479034424,999.893371582031,999.893371582031,,,4.62000560760498,,1,0,0,0,0,31.7693061828613,2,1,1,20.8906154632568,0,20.5887207455105,,,0.000178306133688581,8.78944070729129E-6,0.000178401399450023,8.78961689184447E-6,0.966508626937866,0.990298986434937,30.1248950958252,0,30,4,200,-0.0039104837924242,-1.02280986309052,-0.184791639447212,1,,,,,,,,,,,,,,,,
,3952751848.21214,21.1628141403198,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,20.8906154632568,21.4247798919678,999.893371582031,999.893371582031,,,4.64139461517334,,1,0,0,0,0,32.2580642700195,2,1,1,21.4350128173828,0,21.159096399943,,,0.000177066326289772,8.72836650791859E-6,0.000177161581373451,8.72855142046261E-6,0.96638423204422,0.990131497383118,30.1245918273926,0,30,4,200,-0.00364896724931896,-1.05268931388855,-0.222280979156494,1,,,,,,,,,,,,,,,,
,3952751857.85674,21.7230749130249,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,21.4468898773193,21.9576396942139,999.893371582031,999.893371582031,,,4.6601881980896,,1,0,0,0,0,32.2580642700195,2,1,1,21.9992599487305,0,21.7156049940321,,,0.000175822503542254,8.66700966461201E-6,0.000175916116809145,8.66718357747752E-6,0.966532170772552,0.99018806219101,30.1251182556152,0,30,4,200,-0.00346165453083813,-1.0821430683136,-0.258061587810516,1,,,,,,,,,,,,,,,,
,3952751867.89386,22.290358543396,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,22.0156936645508,22.5344333648682,999.893371582031,999.893371582031,,,4.68315505981445,,1,0,0,0,0,32.2580642700195,2,1,1,22.5650234222412,0,22.2670449150933,,,0.000174556226556904,8.60456257072353E-6,0.000174648508178343,8.6047166239977E-6,0.966617107391357,0.990315318107605,30.1253070831299,7.16146018930886E-7,30,4,200,-0.00391549011692405,-1.11456906795502,-0.293202310800552,1,,,,,,,,,,,,,,,,
,3952751877.75499,22.83482837677,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,22.5650234222412,23.0383148193359,999.893371582031,999.893371582031,,,4.70110607147217,,1,0,0,0,0,32.2580642700195,2,1,1,23.1046333312988,0,22.8004544576009,,,0.000173394771384337,8.5474103576601E-6,0.000173488845439096,8.54758436268741E-6,0.966268718242645,0.990285754203796,30.1239604949951,0,30,4,200,-0.0037562851794064,-1.14413249492645,-0.331098020076752,1,,,,,,,,,,,,,,,,
,3952751887.48725,23.4001836776733,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,23.1241703033447,23.6468067169189,999.893371582031,999.893371582031,,,4.72010135650635,,1,0,0,0,0,29.8142719268799,2,1,1,23.676197052002,0,23.3752428690592,,,0.000172257838607278,8.49140237865629E-6,0.000172352162117524,8.49157878193194E-6,0.966149568557739,0.990345478057861,30.1234264373779,5.35758590698242,30,4,200,-0.00353623228147626,-1.17402517795563,-0.367297291755676,1,,,,,,,,,,,,,,,,
,3952751897.48823,23.9464540481567,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,23.676197052002,24.1944980621338,999.893371582031,999.893371582031,,,4.73914337158203,,1,0,0,0,0,32.2580642700195,2,1,1,24.2167110443115,0,23.931244468689,,,0.000171101912235299,8.43443589702154E-6,0.000171195524466191,8.43461120112329E-6,0.966094553470612,0.990106880664825,30.1234741210937,INF,30,4,200,-0.00373510969802737,-1.20579254627228,-0.402177274227142,1,,,,,,,,,,,,,,,,
,3952751907.44667,24.4995641708374,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,24.2311534881592,24.7258186340332,999.893371582031,999.893371582031,,,4.75581502914429,,1,0,0,0,0,31.7693061828613,2,1,1,24.7679748535156,0,24.4658228556315,,,0.00016999790355168,8.38000574541361E-6,0.000170091058443087,8.3801989422368E-6,0.966118574142456,0.990047097206116,30.1236305236816,,30,4,200,-0.00367405358701944,-1.23583889007568,-0.438831180334091,1,,,,,,,,,,,,,,,,
,3952751917.10401,25.0402708053589,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,24.7679748535156,25.2877998352051,999.893371582031,999.893371582031,,,4.77276229858398,,1,0,0,0,0,31.7693061828613,2,1,1,25.3125667572021,0,25.0358450147841,,,0.000168834830239791,8.32257693283125E-6,0.000168925525793239,8.32275704592544E-6,0.966463088989258,0.990276098251343,30.1247425079346,0,30,4,200,-0.00391374435275793,-1.25479233264923,0.63597446680069,1,,,,,,,,,,,,,,,,
,3952751927.16149,25.6168365478516,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,25.3125667572021,25.8342266082764,999.893371582031,999.893371582031,,,4.78945875167847,,1,0,0,0,0,32.2580642700195,2,1,1,25.921106338501,0,25.5683458116319,,,0.000167679188572644,8.2655910849476E-6,0.000167768785366125,8.26575174057034E-6,0.966529130935669,0.990438997745514,30.1248188018799,5.48860788345337,30,4,200,-0.00435207784175873,-0.179747387766838,0.613768398761749,1,,,,,,,,,,,,,,,,
,3952751937.25083,26.1837568283081,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,25.9340324401855,26.3913803100586,999.893371582031,999.893371582031,,,4.80538415908814,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,26.4334812164307,0,26.1493492126465,,,0.00016652366569294,8.20869678880804E-6,0.000166614287707023,8.2088694661912E-6,0.966291010379791,0.990465581417084,30.123851776123,5.3574595451355,30,4,200,-0.0036732901353389,-0.210940524935722,0.570352911949158,1,,,,,,,,,,,,,,,,
,3952751946.92949,26.7055263519287,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,26.4334812164307,26.9775714874268,999.893371582031,999.893371582031,,,4.82100391387939,,1,0,0,0,0,32.2580642700195,2,1,1,26.9775714874268,0,26.7156345367432,,,0.000165507904102979,8.15862683485129E-6,0.000165597380218912,8.15879363074697E-6,0.966296672821045,0.990176260471344,30.1241893768311,0,30,4,200,-0.00358905340544879,-0.240514025092125,0.535559058189392,1,,,,,,,,,,,,,,,,
,3952751956.55516,27.254322052002,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,26.9775714874268,27.4765319824219,999.893371582031,999.893371582031,,,4.8344841003418,,1,0,0,0,0,31.7693061828613,2,1,1,27.5310726165771,0,27.2364326053196,,,0.000164483420478667,8.10821832589525E-6,0.000164573892457368,8.10837595937567E-6,0.965950548648834,0.990042984485626,30.1229724884033,1.03119400591822E-5,30,4,200,-0.00360983773134649,-0.269772946834564,0.501199960708618,1,,,,,,,,,,,,,,,,
,3952751966.45589,27.8341856002808,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,27.5392761230469,28.109561920166,999.893371582031,999.893371582031,,,4.85020875930786,,1,0,0,0,0,32.2580642700195,2,1,1,28.1290950775146,0,27.8246065139771,,,0.000163342952939513,8.05193120535233E-6,0.000163431795282213,8.05209752159196E-6,0.966195166110992,0.990139961242676,30.1238307952881,7.24469430224417E-7,30,4,200,-0.00316914753057063,-0.297987014055252,0.465950638055801,1,,,,,,,,,,,,,,,,
,3952751976.38763,28.3896789550781,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,28.1290950775146,28.5905113220215,999.893371582031,999.893371582031,,,4.86406469345093,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,28.6502628326416,0,28.3583969540066,,,0.000162331730473281,8.00211645295907E-6,0.000162420338350599,8.0022863800216E-6,0.966067314147949,0.989843010902405,30.1236705780029,5.35767650604248,30,4,200,-0.00308052380569279,-0.322266906499863,0.435256779193878,1,,,,,,,,,,,,,,,,
,3952751986.08116,28.9285984039307,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,28.6502628326416,29.1861934661865,999.893371582031,999.893371582031,,,4.87737321853638,,1,0,0,0,0,32.2580642700195,2,1,1,29.2069339752197,0,28.9179960886637,,,0.000161323756718288,7.95225512135644E-6,0.000161408235190448,7.9524075254789E-6,0.966722905635834,0.990036904811859,30.1260414123535,0,30,4,200,-0.00324754836037755,-0.348604142665863,0.406706809997559,1,,,,,,,,,,,,,,,,
,3952751995.76874,29.4840021133423,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,29.2069339752197,29.7225284576416,999.893371582031,999.893371582031,,,4.89050912857056,,1,0,0,0,0,32.2580642700195,2,1,1,29.7610702514648,0,29.4657467736138,,,0.000160287035059379,7.90121918275985E-6,0.000160372714198743,7.90138150305106E-6,0.966462314128876,0.990115463733673,30.1249294281006,0.186648055911064,30,4,200,-0.00323965027928352,-0.373118370771408,0.376172959804535,1,,,,,,,,,,,,,,,,
,3952752005.89694,30.0604429244995,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,29.7855224609375,30.3021335601807,999.893371582031,999.893371582031,,,4.90335035324097,,1,0,0,0,0,31.7693061828613,2,1,1,30.3353633880615,0,30.0263519287109,,,0.000159207314965547,7.84790186774872E-6,0.000159290552863997,7.84805422469664E-6,0.966821372509003,0.990260004997253,30.126184463501,0,30,4,200,-0.0031749268528074,-0.401630640029907,0.344044238328934,1,,,,,,,,,,,,,,,,
,3952752015.65774,30.5900278091431,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,30.3353633880615,30.7920799255371,999.893371582031,999.893371582031,,,4.91597366333008,,1,0,0,0,0,32.2580642700195,2,1,1,30.8446922302246,0,30.5589476691352,,,0.000158216664626442,7.79914006844499E-6,0.000158300395491512,7.79928765897607E-6,0.966553449630737,0.990050792694092,30.1253623962402,0.18664713203907,30,4,200,-0.0030090450309217,-0.425612449645996,0.313529253005981,1,,,,,,,,,,,,,,,,
,3952752025.37113,31.1408720016479,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,30.8692493438721,31.3874320983887,999.893371582031,999.893371582031,,,4.92650032043457,,1,0,0,0,0,32.2580642700195,2,1,1,31.4124946594238,0,31.1202015346951,,,0.000157150586562681,7.74658840426947E-6,0.000157234044207585,7.74673572711061E-6,0.966555893421173,0.990237355232239,30.1251583099365,9.98410359898116E-6,30,4,200,-0.0027303951792419,-0.446742594242096,0.285078048706055,1,,,,,,,,,,,,,,,,
,3952752035.35338,31.6984701156616,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,31.4124946594238,31.9551372528076,999.893371582031,999.893371582031,,,4.9408221244812,,1,0,0,0,0,32.2580642700195,2,1,1,31.9844455718994,0,31.6874490737915,,,0.000156168421896082,7.69810985845945E-6,0.000156249744497843,7.69825072331227E-6,0.966798543930054,0.990083694458008,30.1262874603271,7.52440143969579E-7,30,4,200,-0.00249116378836334,-0.467363208532333,0.259343713521957,1,,,,,,,,,,,,,,,,
,3952752045.33587,32.2546434402466,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,31.9844455718994,32.4723892211914,999.893371582031,999.893371582031,,,4.95084381103516,,1,0,0,0,0,31.2805480957031,2,1,1,32.5248413085937,0,32.2312365637885,,,0.000155133257252959,7.6471089053874E-6,0.000155214772394092,7.64725843375579E-6,0.96670013666153,0.990102112293243,30.1258792877197,7.21421542948519E-7,30,4,200,-0.00232691573910415,-0.483954608440399,0.235982850193977,1,,,,,,,,,,,,,,,,
,3952752054.99149,32.817777633667,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,32.5248413085937,33.0693244934082,999.893371582031,999.893371582031,,,4.96225833892822,,1,0,0,0,0,32.2580642700195,2,1,1,33.1107139587402,0,32.7997114393446,,,0.000154126975502379,7.59752660860201E-6,0.000154208149741282,7.59767205805541E-6,0.966614484786987,0.989978492259979,30.1256923675537,0,30,4,200,-0.00273666111752391,-0.502375721931458,0.215449407696724,1,,,,,,,,,,,,,,,,
,3952752064.63715,33.3815479278564,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,33.1228713989258,33.5494232177734,999.893371582031,999.893371582031,,,4.97227191925049,,1,0,0,0,0,32.2580642700195,2,1,1,33.6402244567871,0,33.3477350870768,,,0.000153165150552744,7.55007434348246E-6,0.000153245123449378,7.55022852522361E-6,0.966771423816681,0.989920973777771,30.1263732910156,0.186663240194321,30,4,200,-0.00263785873539746,-0.523254692554474,0.18961738049984,1,,,,,,,,,,,,,,,,
,3952752074.70784,33.9409027099609,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,33.6742362976074,34.1731758117676,999.893371582031,999.893371582031,,,4.9851245880127,,1,0,0,0,0,32.2580642700195,2,1,1,34.2075691223145,0,33.9156982421875,,,0.000152077870995397,7.49647364985805E-6,0.000152157514422348,7.49662411344809E-6,0.966796338558197,0.990196943283081,30.1261711120605,1,30,4,200,-0.0024880338460207,-0.541437268257141,0.165224120020866,1,,,,,,,,,,,,,,,,
,3952752084.48861,34.4818439483643,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,34.2075691223145,34.6996726989746,999.893371582031,999.893371582031,,,4.9940619468689,,1,0,0,0,0,32.2580642700195,2,1,1,34.7561187744141,0,34.4525184631348,,,0.000151102958068663,7.44846213850066E-6,0.000151182724015712,7.44861737220609E-6,0.966607630252838,0.989908218383789,30.1257514953613,5.42449379281607E-5,30,4,200,-0.00235241907648742,-0.559358775615692,0.141986772418022,1,,,,,,,,,,,,,,,,
,3952752094.22817,35.0402565002441,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,34.7725982666016,35.2771682739258,999.893371582031,999.893371582031,,,5.00446510314941,,1,0,0,0,0,31.7693061828613,2,1,1,35.3079147338867,0,35.0145666334364,,,0.000150135048770133,7.40071353338037E-6,0.000150213681734893,7.40086614627055E-6,0.966764688491821,0.99003940820694,30.1262245178223,0,30,4,200,-0.00268238550052047,-0.579344928264618,0.120004259049892,1,,,,,,,,,,,,,,,,
,3952752104.16828,35.5939521789551,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,35.3079147338867,35.8282814025879,999.893371582031,999.893371582031,,,5.01401805877686,,1,0,0,0,0,32.2580642700195,2,1,1,35.8799896240234,0,35.5690296173096,,,0.000149200340192495,7.35462763784954E-6,0.000149277917586248,7.35477327425958E-6,0.966807425022125,0.989884912967682,30.1265716552734,,30,4,200,-0.00272241653874516,-0.601324260234833,0.0945459455251694,1,,,,,,,,,,,,,,,,
,3952752114.17453,36.171968460083,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,35.9018325805664,36.401912689209,999.893371582031,999.893371582031,,,5.0241322517395,,1,0,0,0,0,32.7468223571777,2,1,1,36.4421043395996,0,36.1319914923774,,,0.000148204366509579,7.30553387999367E-6,0.000148281259200051,7.30567840039918E-6,0.966794610023498,0.989734649658203,30.1266994476318,0.13926750421524,30,4,200,-0.00261291931383312,-0.621729612350464,0.0684086233377457,1,,,,,,,,,,,,,,,,
,3952752123.86926,36.7088623046875,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,36.4421043395996,36.9536476135254,999.893371582031,999.893371582031,,,5.0332989692688,,1,0,0,0,0,32.2580642700195,2,1,1,36.9756202697754,0,36.7013770209418,,,0.000147160721564622,7.25402155120794E-6,0.00014723617340147,7.25416060087218E-6,0.967073738574982,0.990106225013733,30.1273727416992,6.97338975896855E-7,30,4,200,-0.00257690576836467,-0.640946984291077,0.0444942191243172,1,,,,,,,,,,,,,,,,
,3952752133.55287,37.2696857452393,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,36.988883972168,37.4986305236816,999.893371582031,999.893371582031,,,5.04190015792847,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,37.5504875183105,0,37.2567125956217,,,0.000146296105292075,7.21148120711336E-6,0.000146372529194084,7.21162435949343E-6,0.966747283935547,0.989923298358917,30.1262912750244,0,30,4,200,-0.00286251492798328,-0.663414299488068,0.0199400540441275,1,,,,,,,,,,,,,,,,
,3952752143.62689,37.855411529541,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,37.5964469909668,38.0811576843262,999.893371582031,999.893371582031,,,5.05098152160645,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,38.1143760681152,0,37.8278634813097,,,0.000145294462882676,7.16198128027736E-6,0.000145367672636858,7.16211300390539E-6,0.967264950275421,0.989927887916565,30.1283340454102,,30,4,200,-0.00284185609780252,-0.68694144487381,-0.00829943642020226,1,,,,,,,,,,,,,,,,
,3952752153.36494,38.3899173736572,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,38.1143760681152,38.6158447265625,999.893371582031,999.893371582031,,,5.0604362487793,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,38.6654586791992,0,38.3559828864204,,,0.000144328346485899,7.11422810452141E-6,0.000144398692422586,7.11435644785508E-6,0.967844307422638,0.990200459957123,30.1303310394287,4.01169245378696E-6,30,4,200,-0.0022501009516418,-0.705136239528656,-0.0339500121772289,1,,,,,,,,,,,,,,,,
,3952752163.09611,38.9384326934814,999.893371582031,,,6,,,,30.246643535212,,,1,,,,,,,,,,,,,,,,,,,,,,38.6654586791992,39.1818962097168,999.893371582031,999.893371582031,,,5.06874465942383,,1,0,0,0,0,32.7468223571777,2,1,1,39.2114067077637,0,38.9304716322157,,,0.000143482843459842,7.07301191355578E-6,0.000143554831154251,7.07314078996411E-6,0.965871751308441,0.985905468463898,30.1285572052002,0,30,4,200,-0.0011010387679562,-0.714810431003571,-0.0488250069320202,1,,,,,,,,,,,,,,,,
,3952752181.48444,39.9776725769043,999.893371582031,,,6,,,,30.251717170555,,,1,,,,,,,,,,,,,,,,,,,,,,39.6943397521973,40.2380027770996,999.893371582031,999.893371582031,,,5.08461952209473,,1,0,0,0,0,32.2580642700195,2,1,1,40.2610054016113,0,39.9702224731445,,,0.000141459941747514,6.9736043821181E-6,0.00014154280293476,6.97377545742208E-6,0.964588403701782,0.988482594490051,30.1245403289795,1,30,4,200,-0.00427151471376419,-0.793995440006256,-0.124322108924389,1,,,,,,,,,,,,,,,,
,3952752191.1089,40.5379543304443,999.893371582031,,,6,,,,30.251717170555,,,1,,,,,,,,,,,,,,,,,,,,,,40.2610054016113,40.7723541259766,999.893371582031,999.893371582031,,,5.09306907653809,,1,0,0,0,0,31.7693061828613,2,1,1,40.8149032592773,0,40.5275175306532,,,0.0001406418408119,6.93273450880438E-6,0.000140714778925655,6.93287305703805E-6,0.96685403585434,0.989887058734894,30.1318130493164,0,30,4,200,-0.0041349302046001,-0.830480694770813,-0.165132403373718,1,,,,,,,,,,,,,,,,
,3952752201.14739,41.106466293335,999.893371582031,,,6,,,,30.251717170555,,,1,,,,,,,,,,,,,,,,,,,,,,40.8327369689941,41.3580513000488,999.893371582031,999.893371582031,,,5.10135698318481,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,41.3801956176758,0,41.0976634555393,,,0.000139606510952662,6.88178318304183E-6,0.00013968107491031,6.88193336988692E-6,0.966497123241425,0.990060150623321,30.1301937103271,1,30,4,200,-0.00333509454503655,-0.857927680015564,-0.201365172863007,1,,,,,,,,,,,,,,,,
,3952752210.88102,41.6704559326172,999.893371582031,,,6,,,,30.251717170555,,,1,,,,,,,,,,,,,,,,,,,,,,41.3947257995605,41.902458190918,999.893371582031,999.893371582031,,,5.10876941680908,,1,0,0,0,0,31.7693061828613,2,1,1,41.9461860656738,0,41.6391673617893,,,0.000138714278610754,6.83779214470624E-6,0.00013878803219995,6.83793455053645E-6,0.966542661190033,0.990072071552277,30.1303691864014,0,30,4,200,-0.00295475916936994,-0.880751669406891,-0.230280607938766,1,,,,,,,,,,,,,,,,
