[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952576975.08423,03/31/2025,11:01 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Second stage second crystal shard cut off of second crystal with many domains on it,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.93,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952580316.04497,17.7961874008179,999.808410644531,,,6,,,,30.7148452653296,,,1,,,,,,,,,,,,,,,,,,,,,,17.5155277252197,18.0573787689209,999.808410644531,999.808410644531,,,4.48162984848022,,1,0,0,0,0,32.7468223571777,2,1,1,18.076847076416,0,17.7937800089518,,,0.000199425677708473,9.82525883842364E-6,0.000199428712108626,9.82525981810887E-6,0.992730796337128,0.995244920253754,30.6940479278564,1.13374107968411E-5,30,4,200,-0.00183573784306645,-1.18031823635101,-0.254319787025452,1,,,,,,,,,,,,,,,,
,3952580325.67124,18.339376449585,999.808410644531,,,6,,,,30.7148452653296,,,1,,,,,,,,,,,,,,,,,,,,,,18.076847076416,18.5477619171143,999.808410644531,999.808410644531,,,4.50609970092773,,1,0,0,0,0,32.7468223571777,2,1,1,18.6019058227539,0,18.3087505764431,,,0.00019805480309544,9.75773030545408E-6,0.000198058017246231,9.75773114073619E-6,0.992567658424377,0.995208859443665,30.6933536529541,0.0333239510655403,30,4,200,-0.00221856543794274,-1.19392442703247,-0.27239403128624,1,,,,,,,,,,,,,,,,
,3952580335.70931,18.9084091186523,999.808410644531,,,6,,,,30.7148452653296,,,1,,,,,,,,,,,,,,,,,,,,,,18.6369686126709,19.1489295959473,999.808410644531,999.808410644531,,,4.53324270248413,,1,0,0,0,0,32.7468223571777,2,1,1,19.1798496246338,0,18.8904459211561,,,0.000196613157463377,9.68669329750573E-6,0.000196616049481979,9.6866929983348E-6,0.992644786834717,0.995038151741028,30.6943073272705,3.97153544425964,30,4,200,-0.00197043479420245,-1.20726490020752,-0.294219732284546,1,,,,,,,,,,,,,,,,
,3952580345.50307,19.4612684249878,999.808410644531,,,6,,,,30.7148452653296,,,1,,,,,,,,,,,,,,,,,,,,,,19.1798496246338,19.6755199432373,999.808410644531,999.808410644531,,,4.55742263793945,,1,0,0,0,0,32.7468223571777,2,1,1,19.7426872253418,0,19.4186259375678,,,0.000195236699868294,9.61888914612782E-6,0.000195239971164178,9.61888921623141E-6,0.99252986907959,0.995276868343353,30.6929531097412,0,30,4,200,-0.00207533477805555,-1.22104775905609,-0.313868850469589,1,,,,,,,,,,,,,,,,
,3952580355.23541,20.0266990661621,999.808410644531,,,6,,,,30.7148452653296,,,1,,,,,,,,,,,,,,,,,,,,,,19.7582302093506,20.2655429840088,999.808410644531,999.808410644531,,,4.58080911636353,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,20.2951679229736,0,20.0159259372287,,,0.000193898814730878,9.55295898818251E-6,0.000193901648151281,9.55295740777803E-6,0.992792129516602,0.995267331600189,30.6942806243897,0,30,4,200,-0.00209436868317425,-1.23576140403748,-0.334144443273544,1,,,,,,,,,,,,,,,,
,3952580365.19182,20.5829200744629,999.808410644531,,,6,,,,30.7148452653296,,,1,,,,,,,,,,,,,,,,,,,,,,20.2951679229736,20.7945556640625,999.808410644531,999.808410644531,,,4.60285758972168,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,20.8706722259521,0,20.5342818366157,,,0.000192540415261175,9.48604310288697E-6,0.000192543476565114,9.48604195699694E-6,0.992656230926514,0.995321154594421,30.6934337615967,5.35982465744019,30,4,200,-0.00209527020342648,-1.24900567531586,-0.353569746017456,1,,,,,,,,,,,,,,,,
,3952580375.28118,21.1424951553345,999.808410644531,,,6,,,,30.7148452653296,,,1,,,,,,,,,,,,,,,,,,,,,,20.879264831543,21.3535022735596,999.808410644531,999.808410644531,,,4.62506198883057,,1,0,0,0,0,32.7468223571777,2,1,1,21.405725479126,0,21.1084251403809,,,0.000191262554403497,9.42307025119063E-6,0.000191265454966319,9.42306885693785E-6,0.992863357067108,0.995493710041046,30.6939105987549,0,30,4,200,-0.00177506764885038,-1.26216471195221,-0.37441411614418,1,,,,,,,,,,,,,,,,
,3952580384.95745,21.6776828765869,999.808410644531,,,6,,,,30.7148452653296,,,1,,,,,,,,,,,,,,,,,,,,,,21.4152069091797,21.9336204528809,999.808410644531,999.808410644531,,,4.6452431678772,,1,0,0,0,0,32.2580642700195,2,1,1,21.9496402740479,0,21.6777123345269,,,0.000189995713057287,9.36065935896771E-6,0.000189998565341746,9.36065625921146E-6,0.992830097675324,0.995447814464569,30.6938915252686,,30,4,200,-0.00217261584475636,-1.2761732339859,-0.39174285531044,1,,,,,,,,,,,,,,,,
,3952580394.66238,22.2409267425537,999.808410644531,,,6,,,,30.7148452653296,,,1,,,,,,,,,,,,,,,,,,,,,,21.9496402740479,22.4892349243164,999.808410644531,999.808410644531,,,4.66502380371094,,1,0,0,0,0,32.7468223571777,2,1,1,22.5322132110596,0,22.2089981502957,,,0.00018879584183704,9.30154848570187E-6,0.000188798783039238,9.30154694303197E-6,0.992723226547241,0.995367109775543,30.6936187744141,0,30,4,200,-0.00194279919378459,-1.28802239894867,-0.411776632070541,1,,,,,,,,,,,,,,,,
,3952580404.80194,22.8178987503052,999.808410644531,,,6,,,,30.7148452653296,,,1,,,,,,,,,,,,,,,,,,,,,,22.5621452331543,23.0414562225342,999.808410644531,999.808410644531,,,4.68440866470337,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,23.0736522674561,0,22.7865212758382,,,0.000187512078582707,9.2382857505227E-6,0.000187514762327055,9.2382836728012E-6,0.992966949939728,0.995484411716461,30.6944484710693,0,30,4,200,-0.00203166250139475,-1.30279302597046,-0.430946588516235,1,,,,,,,,,,,,,,,,
,3952580414.52704,23.3519821166992,999.808410644531,,,6,,,,30.7148452653296,,,1,,,,,,,,,,,,,,,,,,,,,,23.0736522674561,23.5607032775879,999.808410644531,999.808410644531,,,4.70337820053101,,1,0,0,0,0,32.7468223571777,2,1,1,23.6303119659424,0,23.3064121670193,,,0.000186296838229125,9.17843221924627E-6,0.000186299604711101,9.17843368948655E-6,0.992709934711456,0.995124876499176,30.6943435668945,0,30,4,200,-0.00214078882709146,-1.31541919708252,-0.449970573186874,1,,,,,,,,,,,,,,,,
,3952580424.33704,23.9082479476929,999.808410644531,,,6,,,,30.7148452653296,,,1,,,,,,,,,,,,,,,,,,,,,,23.6349353790283,24.1460647583008,999.808410644531,999.808410644531,,,4.72162342071533,,1,0,0,0,0,32.7468223571777,2,1,1,24.1815605163574,0,23.8802511427138,,,0.000185099741428565,9.11944390520656E-6,0.000185102299617943,9.11944139742424E-6,0.992844521999359,0.995203018188477,30.6947612762451,,30,4,200,-0.00208618235774338,-1.32662796974182,0.647249937057495,1,,,,,,,,,,,,,,,,
,3952580434.27341,24.4585723876953,999.808410644531,,,6,,,,30.7148452653296,,,1,,,,,,,,,,,,,,,,,,,,,,24.1815605163574,24.7139854431152,999.808410644531,999.808410644531,,,4.73988580703735,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,24.7355842590332,0,24.4560911178589,,,0.000183897469356919,9.06022795154886E-6,0.000183900284080842,9.06022408372407E-6,0.992570102214813,0.99512767791748,30.6936283111572,0,30,4,200,-0.00196942151524127,-0.218928307294846,0.635318517684937,1,,,,,,,,,,,,,,,,
,3952580444.20045,25.0184764862061,999.808410644531,,,6,,,,30.7148452653296,,,1,,,,,,,,,,,,,,,,,,,,,,24.7355842590332,25.267333984375,999.808410644531,999.808410644531,,,4.75485420227051,,1,0,0,0,0,32.2580642700195,2,1,1,25.3013687133789,0,24.9905802408854,,,0.000182765764007546,9.00443280147996E-6,0.000182768070209355,9.00443163873399E-6,0.993152618408203,0.995374798774719,30.6957454681396,,30,4,200,-0.00192312069702894,-0.232270941138268,0.616035163402557,1,,,,,,,,,,,,,,,,
,3952580453.83773,25.570631980896,999.808410644531,,,6,,,,30.7148452653296,,,1,,,,,,,,,,,,,,,,,,,,,,25.3118362426758,25.8192081451416,999.808410644531,999.808410644531,,,4.77214670181274,,1,0,0,0,0,32.7468223571777,2,1,1,25.8294277191162,0,25.5627017550998,,,0.000181597355524693,8.94687248279169E-6,0.000181599766475179,8.94687372320252E-6,0.993071973323822,0.995339155197144,30.6954555511475,,30,4,200,-0.00193586712703109,-0.244134023785591,0.59913569688797,1,,,,,,,,,,,,,,,,
,3952580463.51445,26.1041021347046,999.808410644531,,,6,,,,30.7148452653296,,,1,,,,,,,,,,,,,,,,,,,,,,25.8397903442383,26.3319053649902,999.808410644531,999.808410644531,,,4.78824138641357,,1,0,0,0,0,32.7468223571777,2,1,1,26.3684139251709,0,26.0880940755208,,,0.000180491073343799,8.89237561525944E-6,0.000180493663905753,8.89237495474303E-6,0.992963016033173,0.99545407295227,30.6945247650146,1,30,4,200,-0.00182707456406206,-0.255744516849518,0.581857323646545,1,,,,,,,,,,,,,,,,
,3952580473.5954,26.6637506484985,999.808410644531,,,6,,,,30.7148452653296,,,1,,,,,,,,,,,,,,,,,,,,,,26.3934440612793,26.9196910858154,999.808410644531,999.808410644531,,,4.80401134490967,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,26.9340572357178,0,26.6448040008545,,,0.000179333747426354,8.83534239184771E-6,0.000179335893017122,8.83533893348662E-6,0.993201375007629,0.995361983776093,30.6960411071777,0,30,4,200,-0.00166935671586543,-0.267047166824341,0.564556300640106,1,,,,,,,,,,,,,,,,
,3952580483.33448,27.2191915512085,999.808410644531,,,6,,,,30.7148452653296,,,1,,,,,,,,,,,,,,,,,,,,,,26.9450168609619,27.4421558380127,999.808410644531,999.808410644531,,,4.81796073913574,,1,0,0,0,0,32.7468223571777,2,1,1,27.4933662414551,0,27.1887319352892,,,0.000178183287357062,8.77867384431809E-6,0.000178185637739614,8.77867319619385E-6,0.993013322353363,0.995279252529144,30.6953620910645,,30,4,200,-0.00163763540331274,-0.276721358299255,0.548892974853516,1,,,,,,,,,,,,,,,,
,3952580493.19002,27.7624320983887,999.808410644531,,,6,,,,30.7148452653296,,,1,,,,,,,,,,,,,,,,,,,,,,27.5039730072021,28.0036067962646,999.808410644531,999.808410644531,,,4.83175897598267,,1,0,0,0,0,32.2580642700195,2,1,1,28.0208911895752,0,27.7522761027018,,,0.000177110823246099,8.72581516305061E-6,0.000177112905295223,8.72581569568949E-6,0.993363857269287,0.995455741882324,30.6965503692627,3.54499400339361E-36,30,4,200,-0.00175200798548758,-0.288688331842422,0.533408224582672,1,,,,,,,,,,,,,,,,
,3952580503.17666,28.3351430892944,999.808410644531,,,6,,,,30.7148452653296,,,1,,,,,,,,,,,,,,,,,,,,,,28.0320644378662,28.6180877685547,999.808410644531,999.808410644531,,,4.84669399261475,,1,0,0,0,0,33.2355842590332,2,1,1,28.6382217407227,0,28.3224750518799,,,0.000175927047279884,8.66750378448023E-6,0.000175929197238749,8.66750297598765E-6,0.993202090263367,0.995354115962982,30.6960735321045,0,30,4,200,-0.00149223348125815,-0.297491014003754,0.517236828804016,1,,,,,,,,,,,,,,,,
,3952580513.18857,28.9124631881714,999.808410644531,,,6,,,,30.7148452653296,,,1,,,,,,,,,,,,,,,,,,,,,,28.6382217407227,29.098949432373,999.808410644531,999.808410644531,,,4.86009311676025,,1,0,0,0,0,32.7468223571777,2,1,1,29.1867046356201,0,28.8637820349799,,,0.000174838385969861,8.6138666536923E-6,0.00017484040463361,8.61386551433726E-6,0.993204653263092,0.995222806930542,30.6965637207031,4.62961047276167E-8,30,4,200,-0.00101395009551197,-0.304767370223999,0.503620624542236,1,,,,,,,,,,,,,,,,
,3952580522.88324,29.4549589157105,999.808410644531,,,6,,,,30.7148452653296,,,1,,,,,,,,,,,,,,,,,,,,,,29.1867046356201,29.7020244598389,999.808410644531,999.808410644531,,,4.8734335899353,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,29.7232131958008,0,29.4585732354058,,,0.000173759817635676,8.56071745735244E-6,0.000173761800631032,8.56071755955213E-6,0.99339359998703,0.995434403419495,30.6967830657959,0,30,4,200,-0.00123127561528236,-0.308760076761246,0.494676738977432,1,,,,,,,,,,,,,,,,
,3952580532.53712,29.9868602752686,999.808410644531,,,6,,,,30.7148452653296,,,1,,,,,,,,,,,,,,,,,,,,,,29.7232131958008,30.2118282318115,999.808410644531,999.808410644531,,,4.88579034805298,,1,0,0,0,0,32.7468223571777,2,1,1,30.2505073547363,0,29.9654610951742,,,0.000172669290012904,8.50699109344488E-6,0.000172671223689012,8.50699137605427E-6,0.99340945482254,0.995405972003937,30.6969699859619,1.01984178400016E-5,30,4,200,-0.00121425953693688,-0.31450092792511,0.483886629343033,1,,,,,,,,,,,,,,,,
,3952580542.67495,30.5507526397705,999.808410644531,,,6,,,,30.7148452653296,,,1,,,,,,,,,,,,,,,,,,,,,,30.2735919952393,30.7941112518311,999.808410644531,999.808410644531,,,4.89936637878418,,1,0,0,0,0,32.7468223571777,2,1,1,30.8279132843018,0,30.5389737023248,,,0.000171600263272982,8.45433231821784E-6,0.000171602189848302,8.45432740911572E-6,0.993202924728394,0.995247542858124,30.6964626312256,0,30,4,200,-0.00100132334046066,-0.319827526807785,0.473407477140427,1,,,,,,,,,,,,,,,,
,3952580552.4071,31.1292428970337,999.808410644531,,,6,,,,30.7148452653296,,,1,,,,,,,,,,,,,,,,,,,,,,30.8532428741455,31.3459625244141,999.808410644531,999.808410644531,,,4.91058874130249,,1,0,0,0,0.0128173828125,35.190616607666,2,1,1,31.4052429199219,0,31.0860593583849,,,0.00017049045469524,8.39965538456853E-6,0.000170492326657983,8.39965278456248E-6,0.993215918540955,0.995157897472382,30.696870803833,0,30,4,200,-0.00120444316416979,-0.32297483086586,0.465366274118423,1,,,,,,,,,,,,,,,,
,3952580562.16656,31.6675586700439,999.808410644531,,,6,,,,30.7148452653296,,,1,,,,,,,,,,,,,,,,,,,,,,31.4180183410645,31.8835525512695,999.808410644531,999.808410644531,,,4.92229270935059,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,31.9170989990234,0,31.6503732469347,,,0.000169456329056698,8.34870356134743E-6,0.000169458313352839,8.34870300831191E-6,0.993253171443939,0.995312929153442,30.6964874267578,5.36001825332642,30,4,200,-0.00126384769100696,-0.329198151826858,0.454377800226212,1,,,,,,,,,,,,,,,,
,3952580572.10585,32.2138061523438,999.808410644531,,,6,,,,30.7148452653296,,,1,,,,,,,,,,,,,,,,,,,,,,31.9170989990234,32.4851455688477,999.808410644531,999.808410644531,,,4.93398904800415,,1,0,0,0,0,32.7468223571777,2,1,1,32.5105133056641,0,32.2012111663818,,,0.000168317871962326,8.29261648471341E-6,0.000168319550738507,8.29261293358561E-6,0.993232429027557,0.99500036239624,30.6975917816162,,30,4,200,-0.00132870220113546,-0.335082113742828,0.443370133638382,1,,,,,,,,,,,,,,,,
,3952580582.13498,32.8021049499512,999.808410644531,,,6,,,,30.7148452653296,,,1,,,,,,,,,,,,,,,,,,,,,,32.5187797546387,33.0404930114746,999.808410644531,999.808410644531,,,4.94498920440674,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,33.0854301452637,0,32.7717378404405,,,0.000167287063854385,8.24182570406616E-6,0.000167288920500097,8.2418241117933E-6,0.993327617645264,0.995316207408905,30.696870803833,1.04430846477044E-5,30,4,200,-0.00188083166722208,-0.345884740352631,0.430710643529892,1,,,,,,,,,,,,,,,,
,3952580591.98734,33.3607730865479,999.808410644531,,,6,,,,30.7148452653296,,,1,,,,,,,,,,,,,,,,,,,,,,33.1052284240723,33.5823020935059,999.808410644531,999.808410644531,,,4.95608615875244,,1,0,0,0,0,32.7468223571777,2,1,1,33.6163177490234,0,33.3395076327854,,,0.000166212484509513,8.18887206454755E-6,0.000166213963785829,8.18887047043494E-6,0.993565082550049,0.995181262493134,30.6987133026123,0,30,4,200,-0.00143533002119511,-0.355117201805115,0.414011776447296,1,,,,,,,,,,,,,,,,
,3952580601.95842,33.9181804656982,999.808410644531,,,6,,,,30.7148452653296,,,1,,,,,,,,,,,,,,,,,,,,,,33.6163177490234,34.2003555297852,999.808410644531,999.808410644531,,,4.96737384796143,,1,0,0,0,0,32.7468223571777,2,1,1,34.220043182373,0,33.9070392184787,,,0.000165110149897797,8.13457358500924E-6,0.000165111736429769,8.13457098311177E-6,0.993296980857849,0.994992613792419,30.6979904174805,0,30,4,200,-0.00143772724550217,-0.362926810979843,0.401011556386948,1,,,,,,,,,,,,,,,,
,3952580611.86382,34.4764232635498,999.808410644531,,,6,,,,30.7148452653296,,,1,,,,,,,,,,,,,,,,,,,,,,34.220043182373,34.6858940124512,999.808410644531,999.808410644531,,,4.97737455368042,,1,0,0,0,0,32.7468223571777,2,1,1,34.7328033447266,0,34.4478725857205,,,0.000164045372644258,8.08210148269369E-6,0.000164046866594079,8.08210114126842E-6,0.993550479412079,0.995173096656799,30.6986656188965,,30,4,200,-0.00126981665380299,-0.370535403490067,0.388103038072586,1,,,,,,,,,,,,,,,,
,3952580621.54136,35.0138339996338,999.808410644531,,,6,,,,30.7148452653296,,,1,,,,,,,,,,,,,,,,,,,,,,34.7328033447266,35.2629699707031,999.808410644531,999.808410644531,,,4.98773050308228,,1,0,0,0,0,32.7468223571777,2,1,1,35.294864654541,0,35.0144916110569,,,0.00016298829792943,8.0300377401719E-6,0.000162989899128946,8.03003954755931E-6,0.993279576301575,0.994904160499573,30.6982727050781,0,30,4,200,-0.00117826333735138,-0.376739144325256,0.377321302890778,1,,,,,,,,,,,,,,,,
,3952580631.24777,35.5576229095459,999.808410644531,,,6,,,,30.7148452653296,,,1,,,,,,,,,,,,,,,,,,,,,,35.294864654541,35.7699661254883,999.808410644531,999.808410644531,,,4.99637413024902,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,35.8203811645508,0,35.5310889350043,,,0.000161986292872604,7.98066885208798E-6,0.000161987999160663,7.9806697920191E-6,0.993323922157288,0.99512767791748,30.6975803375244,9.49368404690176E-6,30,4,200,-0.00122434110380709,-0.381184071302414,0.367767304182053,1,,,,,,,,,,,,,,,,
,3952580641.30271,36.128116607666,999.808410644531,,,6,,,,30.7148452653296,,,1,,,,,,,,,,,,,,,,,,,,,,35.847541809082,36.3524131774902,999.808410644531,999.808410644531,,,5.00684690475464,,1,0,0,0,0,32.7468223571777,2,1,1,36.40869140625,0,36.1075261433919,,,0.000160920616016615,7.92817386054941E-6,0.000160922196249572,7.92817503223576E-6,0.993223249912262,0.994844377040863,30.6982078552246,0,30,4,200,-0.00107379676774144,-0.38736480474472,0.35667222738266,1,,,,,,,,,,,,,,,,
,3952580651.08616,36.6914691925049,999.808410644531,,,6,,,,30.7148452653296,,,1,,,,,,,,,,,,,,,,,,,,,,36.40869140625,36.9236755371094,999.808410644531,999.808410644531,,,5.01633262634277,,1,0,0,0,0,32.7468223571777,2,1,1,36.9742469787598,0,36.6589503818088,,,0.000159900025908985,7.87787374501002E-6,0.000159901400193453,7.87787308074307E-6,0.993553161621094,0.995080173015594,30.6990852355957,,30,4,200,-0.00105054117739201,-0.391602426767349,0.347822815179825,1,,,,,,,,,,,,,,,,
,3952580660.78696,37.2432422637939,999.808410644531,,,6,,,,30.7148452653296,,,1,,,,,,,,,,,,,,,,,,,,,,36.9805908203125,37.4895973205566,999.808410644531,999.808410644531,,,5.02489328384399,,1,0,0,0,0,32.7468223571777,2,1,1,37.5058937072754,0,37.245489332411,,,0.000158858091937769,7.82653847801013E-6,0.000158859344497368,7.82653549456743E-6,0.993524730205536,0.994960367679596,30.6994647979736,5.11842990817968E-5,30,4,200,-0.000946229789406061,-0.395069718360901,0.339401096105576,1,,,,,,,,,,,,,,,,
,3952580670.75012,37.8139095306396,999.808410644531,,,6,,,,30.7148452653296,,,1,,,,,,,,,,,,,,,,,,,,,,37.5255966186523,38.102222442627,999.808410644531,999.808410644531,,,5.03447723388672,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,38.102222442627,0,37.7948341369629,,,0.000157828086294562,7.77579132496924E-6,0.000157829379743063,7.77578981807311E-6,0.99357658624649,0.995052039623261,30.6993503570557,9.61456953518791E-6,30,4,200,-0.000855851860251278,-0.397348940372467,0.332246512174606,1,,,,,,,,,,,,,,,,
,3952580680.74267,38.3731002807617,999.808410644531,,,6,,,,30.7148452653296,,,1,,,,,,,,,,,,,,,,,,,,,,38.1108589172363,38.5698890686035,999.808410644531,999.808410644531,,,5.04333114624023,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,38.6353416442871,0,38.3344196743435,,,0.000156693148982432,7.71992333375853E-6,0.000156693274906241,7.7199217388456E-6,0.992722511291504,0.992862641811371,30.7094669342041,1.63388889973248E-7,30,4,200,0.000681894714944065,-0.399435043334961,0.331226676702499,1,,,,,,,,,,,,,,,,
,3952580690.40834,38.9282970428467,999.808410644531,,,6,,,,30.7148452653296,,,1,,,,,,,,,,,,,,,,,,,,,,38.6353416442871,39.1997413635254,999.808410644531,999.808410644531,,,5.05161046981812,,1,0,0,0,0,32.2580642700195,2,1,1,39.2212524414063,0,38.9172859191895,,,0.000155587945038018,7.66601073348358E-6,0.000155591350343245,7.66601050576017E-6,0.986073791980743,0.987747848033905,30.6898097991943,0,30,4,200,-0.00497899018228054,-0.410137861967087,0.329812943935394,1,,,,,,,,,,,,,,,,
,3952580708.88088,39.9971542358398,999.808410644531,,,6,,,,30.7199232870955,,,1,,,,,,,,,,,,,,,,,,,,,,39.7155838012695,40.2593612670898,999.808410644531,999.808410644531,,,5.06791210174561,,1,0,0,0,0,32.7468223571777,2,1,1,40.2787246704102,0,39.9928601582845,,,0.000153828756207684,7.57878162658841E-6,0.000153830338272311,7.57877866697812E-6,0.993054389953613,0.994814217090607,30.7024440765381,0,30,4,200,-0.00252822181209922,-0.46409460902214,0.255139410495758,1,,,,,,,,,,,,,,,,
,3952580718.63198,40.5552997589111,999.808410644531,,,6,,,,30.7199232870955,,,1,,,,,,,,,,,,,,,,,,,,,,40.2908782958984,40.7818717956543,999.808410644531,999.808410644531,,,5.07569169998169,,1,0,0,0,0,32.7468223571777,2,1,1,40.8197212219238,0,40.5339054531521,,,0.000152814772189308,7.52884580735798E-6,0.000152816818454628,7.52884396157352E-6,0.992702841758728,0.994903087615967,30.7001686096191,0,30,4,200,-0.00241076387465,-0.477724134922028,0.235091090202332,1,,,,,,,,,,,,,,,,
,3952580728.75412,41.144495010376,999.808410644531,,,6,,,,30.7199232870955,,,1,,,,,,,,,,,,,,,,,,,,,,40.8622932434082,41.3974266052246,999.808410644531,999.808410644531,,,5.0850567817688,,1,0,0,0,0,32.7468223571777,2,1,1,41.4266967773438,0,41.1218893263075,,,0.000151804224054031,7.47901788479222E-6,0.000151805793257611,7.47901647024704E-6,0.993427753448486,0.995294392108917,30.7025661468506,0,30,4,200,-0.00154222315177321,-0.487513870000839,0.215684369206429,1,,,,,,,,,,,,,,,,
,3952580738.57376,41.6725196838379,999.808410644531,,,6,,,,30.7199232870955,,,1,,,,,,,,,,,,,,,,,,,,,,41.4266967773438,41.918342590332,999.808410644531,999.808410644531,,,5.09151077270508,,1,0,0,0,0,32.7468223571777,2,1,1,41.918342590332,0,41.670597076416,,,0.000150760194529069,7.42760100770625E-6,0.00015076195110359,7.42760022412517E-6,0.993052124977112,0.995024025440216,30.7015800476074,0,30,4,200,-0.0010910714045167,-0.491260975599289,0.205684185028076,1,,,,,,,,,,,,,,,,
,3952580748.24513,42.2201957702637,999.808410644531,,,6,,,,30.7199232870955,,,1,,,,,,,,,,,,,,,,,,,,,,41.9491119384766,42.4497451782227,999.808410644531,999.808410644531,,,5.10047340393066,,1,0,0,0,0,32.2580642700195,2,1,1,42.4912796020508,0,42.1934445699056,,,0.00014980886056874,7.38072938917615E-6,0.00014981056363779,7.38072677567508E-6,0.993065178394318,0.995035290718079,30.7016067504883,,30,4,200,-0.00155192601960152,-0.495931178331375,0.198412850499153,1,,,,,,,,,,,,,,,,
