[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952779921.18479,04/02/2025,7:23 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,second crystal shard TB001 2X3,SAMPLE_COMMENT
INFO,0.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.86,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952780279.21561,281.298706054687,999.893371582031,,,6,,,,31.0110911450916,,,1,,,,,,,,,,,,,,,,,,,,,,281.074768066406,281.543548583984,999.893371582031,999.893371582031,,,6.77964973449707,,1,0,0,0,0,31.2805480957031,2,1,1,281.053863525391,0,281.306420220269,,,4.33792019279957E-6,2.14732315064238E-7,4.33994436887694E-6,2.1473618632258E-7,0.902728617191315,0.907410383224487,30.8981876373291,5.3353214263916,30,4,200,-0.000156510519445874,0.403005957603455,0.424740970134735,1,,,,,,,,,,,,,,,,
,3952780288.86027,280.784149169922,999.893371582031,,,6,,,,31.0110911450916,,,1,,,,,,,,,,,,,,,,,,,,,,280.571502685547,281.045867919922,999.893371582031,999.893371582031,,,6.77524900436401,,1,0,0,0,0,30.7917900085449,2,1,1,280.522430419922,0,280.813710530599,,,4.4865115241392E-6,2.21186813641771E-7,4.48789825277343E-6,2.21189390171369E-7,0.962897717952728,0.972027957439423,30.9184455871582,,30,4,200,-0.000466269993921742,0.398495048284531,0.420975059270859,1,,,,,,,,,,,,,,,,
,3952780298.94423,280.212631225586,999.893371582031,,,6,,,,31.0110911450916,,,1,,,,,,,,,,,,,,,,,,,,,,279.946746826172,280.503662109375,999.893371582031,999.893371582031,,,6.77041673660278,,1,0,0,0,0,30.3030319213867,2,1,1,279.921600341797,0,280.240468343099,,,4.33235287154358E-6,2.15704409346718E-7,4.33919234118363E-6,2.1571821642913E-7,0.855476379394531,0.866138458251953,30.8030185699463,0,30,4,200,0.000485535652842373,0.399525582790375,0.421366095542908,1,,,,,,,,,,,,,,,,
,3952780308.68196,279.642349243164,999.893371582031,,,6,,,,31.0110911450916,,,1,,,,,,,,,,,,,,,,,,,,,,279.363098144531,279.921600341797,999.893371582031,999.893371582031,,,6.76551580429077,,1,0,0,0,0,31.2805480957031,2,1,1,279.363098144531,0,279.643084716797,,,4.44725190790486E-6,2.21484916809833E-7,4.46520336849052E-6,2.21521851143961E-7,0.853659152984619,0.882405459880829,30.6768283843994,5.53866672515869,30,4,200,0.000360356352757663,0.400394290685654,0.422676503658295,1,,,,,,,,,,,,,,,,
,3952780318.45555,279.05696105957,999.893371582031,,,6,,,,31.0110911450916,,,1,,,,,,,,,,,,,,,,,,,,,,278.792388916016,279.356201171875,999.893371582031,999.893371582031,,,6.76150369644165,,1,0,0,0,0,30.7917900085449,2,1,1,278.757720947266,0,279.079498291016,,,4.2894469597023E-6,2.14122126314253E-7,4.29847154070662E-6,2.14140611631623E-7,0.838918507099152,0.851631641387939,30.7713279724121,9.18585783438175E-7,30,4,200,0.000297312304610386,0.400940448045731,0.42370742559433,1,,,,,,,,,,,,,,,,
,3952780328.45368,278.505340576172,999.893371582031,,,6,,,,31.0110911450916,,,1,,,,,,,,,,,,,,,,,,,,,,278.273956298828,278.757720947266,999.893371582031,999.893371582031,,,6.7574987411499,,1,0,0,0,0,30.7917900085449,2,1,1,278.252960205078,0,278.526364135742,,,4.28735951295542E-6,2.14636124633639E-7,4.29905814728775E-6,2.14660782101283E-7,0.822376489639282,0.837268650531769,30.7379360198975,0,30,4,200,0.00032650979119353,0.400961428880692,0.423910290002823,1,,,,,,,,,,,,,,,,
,3952780347.24519,277.436492919922,999.893371582031,,,6,,,,31.0055301557983,,,1,,,,,,,,,,,,,,,,,,,,,,277.187103271484,277.7294921875,999.893371582031,999.893371582031,,,6.74998903274536,,1,0,0,0,0,30.7917900085449,2,1,1,277.143493652344,0,277.467729356554,,,4.44989926728156E-6,2.20332334596421E-7,4.45294311800282E-6,2.20337586813145E-7,0.900129318237305,0.906905710697174,30.8687171936035,0.189566060900688,30,4,200,-8.41117071104236E-5,0.399350494146347,0.422565549612045,1,,,,,,,,,,,,,,,,
,3952780357.07575,276.876831054687,999.893371582031,,,6,,,,31.0055301557983,,,1,,,,,,,,,,,,,,,,,,,,,,276.626403808594,277.143493652344,999.893371582031,999.893371582031,,,6.7460470199585,,1,0,0,0,0,30.7917900085449,2,1,1,276.610168457031,0,276.907528686523,,,4.56560845428499E-6,2.26862574267467E-7,4.58352847206355E-6,2.26898790886527E-7,0.86979877948761,0.902344763278961,30.6761417388916,,30,4,200,0.00012323418923188,0.397022306919098,0.420304477214813,1,,,,,,,,,,,,,,,,
,3952780366.84371,276.352600097656,999.893371582031,,,6,,,,31.0055301557983,,,1,,,,,,,,,,,,,,,,,,,,,,276.149108886719,276.597198486328,999.893371582031,999.893371582031,,,6.74242401123047,,1,0,0,0,0,32.2580642700195,2,1,1,276.108001708984,0,276.377970377604,,,4.40211358969366E-6,2.20632554558014E-7,4.42108946729656E-6,2.20671004965932E-7,0.816266775131226,0.839534044265747,30.6624279022217,5.26922082901001,30,4,200,0.000453499611467123,0.398317068815231,0.421193450689316,1,,,,,,,,,,,,,,,,
,3952780376.9009,275.803497314453,999.893371582031,,,6,,,,31.0055301557983,,,1,,,,,,,,,,,,,,,,,,,,,,275.584777832031,276.066467285156,999.893371582031,999.893371582031,,,6.73856019973755,,1,0,0,0,0,30.7917900085449,2,1,1,275.54052734375,0,275.832475450304,,,4.37675138147585E-6,2.19030050355089E-7,4.39416466028525E-6,2.19065773877281E-7,0.82440984249115,0.846953213214874,30.6754989624023,,30,4,200,0.000202334485948086,0.397365063428879,0.420870423316956,1,,,,,,,,,,,,,,,,
,3952780386.65105,275.276397705078,999.893371582031,,,6,,,,31.0055301557983,,,1,,,,,,,,,,,,,,,,,,,,,,275.060455322266,275.54052734375,999.893371582031,999.893371582031,,,6.73471736907959,,1,0,0,0,0,30.3030319213867,2,1,1,275.012268066406,0,275.30359225803,,,4.44187567649808E-6,2.21552749260193E-7,4.46161833547454E-6,2.21593795600658E-7,0.843863606452942,0.873306274414062,30.654426574707,0.0242912657558918,30,4,200,0.000119208700198214,0.395426899194717,0.418881565332413,1,,,,,,,,,,,,,,,,
,3952780396.32771,274.732238769531,999.893371582031,,,6,,,,31.0055301557983,,,1,,,,,,,,,,,,,,,,,,,,,,274.518859863281,274.997924804687,999.893371582031,999.893371582031,,,6.73089742660522,,1,0,0,0,0,30.7917900085449,2,1,1,274.452209472656,0,274.75386428833,,,4.41564625488415E-6,2.19937568111784E-7,4.43065717138022E-6,2.1996844254976E-7,0.852848589420319,0.876440405845642,30.6997756958008,,30,4,200,0.000101086006907281,0.393510460853577,0.41692042350769,1,,,,,,,,,,,,,,,,
,3952780414.66135,273.643249511719,999.893371582031,,,6,,,,30.9998416592242,,,1,,,,,,,,,,,,,,,,,,,,,,273.374633789062,273.956573486328,999.893371582031,999.893371582031,,,6.72387218475342,,1,0,0,0,0,30.7917900085449,2,1,1,273.329925537109,0,273.665211995443,,,4.44818049143974E-6,2.20541196002762E-7,4.45006988189515E-6,2.20544407950267E-7,0.887699067592621,0.891366183757782,30.8922290802002,0,30,4,200,-0.000136625531013124,0.391057103872299,0.414831012487412,1,,,,,,,,,,,,,,,,
,3952780424.37932,273.033248901367,999.893371582031,,,6,,,,30.9998416592242,,,1,,,,,,,,,,,,,,,,,,,,,,272.778167724609,273.329925537109,999.893371582031,999.893371582031,,,6.72006320953369,,1,0,0,0,0,30.7917900085449,2,1,1,272.736572265625,0,273.043250189887,,,4.676971467613E-6,2.31300463670095E-7,4.6858525253511E-6,2.31317875923607E-7,0.912724733352661,0.936797916889191,30.7704582214355,0,30,4,200,-0.000191943880054168,0.387182384729385,0.410888999700546,1,,,,,,,,,,,,,,,,
,3952780434.4743,272.430038452148,999.893371582031,,,6,,,,30.9998416592242,,,1,,,,,,,,,,,,,,,,,,,,,,272.180206298828,272.707305908203,999.893371582031,999.893371582031,,,6.71692037582397,,1,0,0,0,0,30.7917900085449,2,1,1,272.152770996094,0,272.471181233724,,,4.34369873183186E-6,2.18160164132699E-7,4.34845742801769E-6,2.18168807079593E-7,0.805611312389374,0.810912907123566,30.8276309967041,0.190076768398285,30,4,200,0.000317752565024421,0.388353198766708,0.412023305892944,1,,,,,,,,,,,,,,,,
,3952780444.19474,271.851379394531,999.893371582031,,,6,,,,30.9998416592242,,,1,,,,,,,,,,,,,,,,,,,,,,271.608947753906,272.152770996094,999.893371582031,999.893371582031,,,6.7126898765564,,1,0,0,0,0,30.7917900085449,2,1,1,271.549987792969,0,271.889383951823,,,4.58959604721154E-6,2.2744882249518E-7,4.60067749638364E-6,2.27472193013244E-7,0.891788423061371,0.91552734375,30.7407493591309,0.187656909227371,30,4,200,-0.000148414284922183,0.384775787591934,0.408467352390289,1,,,,,,,,,,,,,,,,
,3952780453.97324,271.284484863281,999.893371582031,,,6,,,,30.9998416592242,,,1,,,,,,,,,,,,,,,,,,,,,,271.069122314453,271.530670166016,999.893371582031,999.893371582031,,,6.70922327041626,,1,0,0,0,0,30.7917900085449,2,1,1,271.038299560547,0,271.319607204861,,,4.40450370088129E-6,2.21592513712143E-7,4.41996458458134E-6,2.21623740230892E-7,0.797341167926788,0.813992619514465,30.6905193328857,INF,30,4,200,0.000379844044800848,0.38481667637825,0.408967733383179,1,,,,,,,,,,,,,,,,
,3952780463.98302,270.738021850586,999.893371582031,,,6,,,,30.9998416592242,,,1,,,,,,,,,,,,,,,,,,,,,,270.463531494141,271.038299560547,999.893371582031,999.893371582031,,,6.70497798919678,,1,0,0,0,0,30.7917900085449,2,1,1,270.437744140625,0,270.740985107422,,,4.49182507143638E-6,2.23829568111531E-7,4.50734664005257E-6,2.23861583447155E-7,0.849977254867554,0.873425245285034,30.6907062530518,4.01150178909302,30,4,200,2.7283575036563E-5,0.381858050823212,0.406208217144012,1,,,,,,,,,,,,,,,,
,3952780482.82601,269.638076782227,999.893371582031,,,6,,,,30.9941031277323,,,1,,,,,,,,,,,,,,,,,,,,,,269.391174316406,269.917907714844,999.893371582031,999.893371582031,,,6.69923591613769,,1,0,0,0,0,30.7917900085449,2,1,1,269.358245849609,0,269.674055311415,,,4.48750431050505E-6,2.23145758376199E-7,4.49427757537965E-6,2.23159235956693E-7,0.864360809326172,0.875294327735901,30.791166305542,0,30,4,200,-1.62255873874528E-5,0.378917247056961,0.403155416250229,1,,,,,,,,,,,,,,,,
,3952780492.60568,269.052719116211,999.893371582031,,,6,,,,30.9941031277323,,,1,,,,,,,,,,,,,,,,,,,,,,268.818176269531,269.358245849609,999.893371582031,999.893371582031,,,6.69545888900757,,1,0,0,0,0,30.7917900085449,2,1,1,268.747192382813,0,269.100358751085,,,4.8122524577756E-6,2.39371623247268E-7,4.83277524329848E-6,2.39413161609724E-7,0.862041294574738,0.895162105560303,30.6508979797363,0.0347880460321903,30,4,200,-4.06251310778316E-5,0.37578472495079,0.400097697973251,1,,,,,,,,,,,,,,,,
,3952780502.35402,268.467910766602,999.893371582031,,,6,,,,30.9941031277323,,,1,,,,,,,,,,,,,,,,,,,,,,268.237426757813,268.739593505859,999.893371582031,999.893371582031,,,6.6921763420105,,1,0,0,0,0,30.7917900085449,2,1,1,268.196228027344,0,268.511901855469,,,4.58460173121147E-6,2.29082969600141E-7,4.60090117426781E-6,2.29116762758052E-7,0.833031594753265,0.854251384735107,30.681619644165,0,30,4,200,0.00025222881231457,0.374288886785507,0.398843616247177,1,,,,,,,,,,,,,,,,
,3952780512.51321,267.853286743164,999.893371582031,,,6,,,,30.9941031277323,,,1,,,,,,,,,,,,,,,,,,,,,,267.575866699219,268.150024414062,999.893371582031,999.893371582031,,,6.68875312805176,,1,0,0,0,0,30.7917900085449,2,1,1,267.556549072266,0,267.876156277127,,,4.54949060934478E-6,2.27817192040031E-7,4.57388412563899E-6,2.27868183171891E-7,0.820988833904266,0.851423442363739,30.609733581543,0,30,4,200,0.000231578669627197,0.372526317834854,0.397152006626129,1,,,,,,,,,,,,,,,,
,3952780522.38936,267.280227661133,999.893371582031,,,6,,,,30.9941031277323,,,1,,,,,,,,,,,,,,,,,,,,,,267.00390625,267.556549072266,999.893371582031,999.893371582031,,,6.68581104278564,,1,0,0,0,0,30.7917900085449,2,1,1,267.00390625,0,267.271829223633,,,4.6721219128113E-6,2.3327693873774E-7,4.69818837139745E-6,2.33332255117551E-7,0.837565958499908,0.873677551746368,30.601936340332,0.0242974497377872,30,4,200,0.000107955042039976,0.369961202144623,0.394654512405396,1,,,,,,,,,,,,,,,,
,3952780532.11633,266.728958129883,999.893371582031,,,6,,,,30.9941031277323,,,1,,,,,,,,,,,,,,,,,,,,,,266.501770019531,266.987609863281,999.893371582031,999.893371582031,,,6.68229818344116,,1,0,0,0,0,30.7917900085449,2,1,1,266.470306396484,0,266.748748779297,,,4.49351932221833E-6,2.25109622082369E-7,4.50917083021679E-6,2.25141605232875E-7,0.818717181682587,0.837546646595001,30.6845397949219,,30,4,200,0.00023136637173593,0.368552386760712,0.39312407374382,1,,,,,,,,,,,,,,,,
,3952780550.32253,265.731918334961,999.893371582031,,,6,,,,30.9884615666415,,,1,,,,,,,,,,,,,,,,,,,,,,265.473358154297,266.012176513672,999.893371582031,999.893371582031,,,6.67657327651978,,1,0,0,0,0,30.7917900085449,2,1,1,265.45166015625,0,265.735087076823,,,4.6136354136669E-6,2.28893578585847E-7,4.61994995261589E-6,2.28905177013266E-7,0.882113695144653,0.893716275691986,30.7945995330811,8.31853071758815E-7,30,4,200,-0.000143022713018581,0.365201830863953,0.389613211154938,1,,,,,,,,,,,,,,,,
,3952780560.2936,265.125854492187,999.893371582031,,,6,,,,30.9884615666415,,,1,,,,,,,,,,,,,,,,,,,,,,264.906677246094,265.445831298828,999.893371582031,999.893371582031,,,6.67268657684326,,1,0,0,0,0,30.7917900085449,2,1,1,264.805877685547,0,265.196990966797,,,4.82424040966071E-6,2.40263829237322E-7,4.8506233512067E-6,2.40318021796461E-7,0.853547811508179,0.894349455833435,30.6005191802978,,30,4,200,6.79074655636214E-5,0.361946076154709,0.386964559555054,1,,,,,,,,,,,,,,,,
,3952780570.25518,264.544143676758,999.893371582031,,,6,,,,30.9884615666415,,,1,,,,,,,,,,,,,,,,,,,,,,264.329895019531,264.795806884766,999.893371582031,999.893371582031,,,6.66992568969727,,1,0,0,0,0,33.2355842590332,2,1,1,264.29248046875,0,264.582248263889,,,4.58208138012749E-6,2.31056814125075E-7,4.60959620931931E-6,2.31112689266969E-7,0.786770403385162,0.814431190490723,30.5831642150879,0.190943852066994,30,4,200,0.000522449379786849,0.362072080373764,0.386912763118744,1,,,,,,,,,,,,,,,,
,3952780580.02508,264.018051147461,999.893371582031,,,6,,,,30.9884615666415,,,1,,,,,,,,,,,,,,,,,,,,,,263.751220703125,264.29248046875,999.893371582031,999.893371582031,,,6.66692352294922,,1,0,0,0,0,31.2805480957031,2,1,1,263.743621826172,0,264.016859266493,,,4.64142900670169E-6,2.30920868638788E-7,4.65570544667721E-6,2.30948736568934E-7,0.860619485378265,0.883280277252197,30.6965236663818,2.56038292718586E-5,30,4,200,-3.64518314199813E-6,0.359172195196152,0.383959233760834,1,,,,,,,,,,,,,,,,
,3952780589.80591,263.42057800293,999.893371582031,,,6,,,,30.9884615666415,,,1,,,,,,,,,,,,,,,,,,,,,,263.165618896484,263.718475341797,999.893371582031,999.893371582031,,,6.66392660140991,,1,0,0,0,0,31.2805480957031,2,1,1,263.122680664062,0,263.446902804905,,,4.59389541528557E-6,2.32165138852501E-7,4.62159398905877E-6,2.3222259576424E-7,0.777115523815155,0.803381025791168,30.58176612854,0.191357135772705,30,4,200,0.000493299914523959,0.359288781881332,0.384583473205566,1,,,,,,,,,,,,,,,,
,3952780599.93015,262.823745727539,999.893371582031,,,6,,,,30.9884615666415,,,1,,,,,,,,,,,,,,,,,,,,,,262.590057373047,263.090179443359,999.893371582031,999.893371582031,,,6.66107511520386,,1,0,0,0,0,29.8142719268799,2,1,1,262.557312011719,0,262.862189398872,,,4.74080440578439E-6,2.37702614597701E-7,4.76952619778353E-6,2.37762330060905E-7,0.814178109169006,0.84740024805069,30.579231262207,3.17914259539975E-6,30,4,200,0.000319037237204611,0.35798105597496,0.383166044950485,1,,,,,,,,,,,,,,,,
,3952780618.32715,261.742034912109,999.893371582031,,,6,,,,30.9829145139966,,,1,,,,,,,,,,,,,,,,,,,,,,261.49853515625,262.033935546875,999.893371582031,999.893371582031,,,6.6558256149292,,1,0,0,0,0,30.7917900085449,2,1,1,261.450134277344,0,261.779293484158,,,4.7154954296821E-6,2.35190199694896E-7,4.72604392108817E-6,2.35211384044768E-7,0.844135761260986,0.858225405216217,30.7368106842041,0.0246365703642368,30,4,200,7.43051859899424E-5,0.354410141706467,0.380011677742004,1,,,,,,,,,,,,,,,,
,3952780628.03748,261.172653198242,999.893371582031,,,6,,,,30.9829145139966,,,1,,,,,,,,,,,,,,,,,,,,,,260.907165527344,261.438140869141,999.893371582031,999.893371582031,,,6.65258502960205,,1,0,0,0,0,30.7917900085449,2,1,1,260.907165527344,0,261.177410888672,,,4.95492944272776E-6,2.45711686546123E-7,4.97208821819536E-6,2.4574725321971E-7,0.886071741580963,0.919878661632538,30.67356300354,0,30,4,200,-0.000209090852877125,0.350411266088486,0.375647753477097,1,,,,,,,,,,,,,,,,
,3952780637.72174,260.629013061523,999.893371582031,,,6,,,,30.9829145139966,,,1,,,,,,,,,,,,,,,,,,,,,,260.394470214844,260.897521972656,999.893371582031,999.893371582031,,,6.65034055709839,,1,0,0,0,0,30.7917900085449,2,1,1,260.360504150391,0,260.662150065104,,,4.63703645802113E-6,2.33530095283894E-7,4.65258095973583E-6,2.33561593983315E-7,0.792562007904053,0.808000981807709,30.6806163787842,0,30,4,200,0.000446007528807968,0.35138127207756,0.376707524061203,1,,,,,,,,,,,,,,,,
,3952780647.74592,260.051940917969,999.893371582031,,,6,,,,30.9829145139966,,,1,,,,,,,,,,,,,,,,,,,,,,259.782836914062,260.346313476562,999.893371582031,999.893371582031,,,6.64735841751099,,1,0,0,0,0,30.3030319213867,2,1,1,259.757568359375,0,260.091488647461,,,4.73809460145789E-6,2.37932213980903E-7,4.76624469480242E-6,2.37992263738015E-7,0.806365966796875,0.837166726589203,30.5782146453857,0.0244387034326792,30,4,200,0.000340846978360787,0.34960663318634,0.375365406274796,1,,,,,,,,,,,,,,,,
,3952780657.70766,259.458557128906,999.893371582031,,,6,,,,30.9829145139966,,,1,,,,,,,,,,,,,,,,,,,,,,259.217193603516,259.757568359375,999.893371582031,999.893371582031,,,6.64442348480225,,1,0,0,0,0,30.7917900085449,2,1,1,259.159545898438,0,259.506076388889,,,4.96902398827418E-6,2.4796694577378E-7,4.99948286701891E-6,2.48030562648423E-7,0.840845167636871,0.882310807704926,30.5724067687988,0,30,4,200,0.000133651148644276,0.346550047397614,0.372422277927399,1,,,,,,,,,,,,,,,,
,3952780667.40144,258.877685546875,999.893371582031,,,6,,,,30.9829145139966,,,1,,,,,,,,,,,,,,,,,,,,,,258.616546630859,259.159545898438,999.893371582031,999.893371582031,,,6.64217519760132,,1,0,0,0,0,32.2580642700195,2,1,1,258.595825195313,0,258.904585096571,,,4.79478680515128E-6,2.41344667709229E-7,4.82899422452624E-6,2.41418229262153E-7,0.795063853263855,0.830079972743988,30.539098739624,0,30,4,200,0.000419181684264913,0.346361458301544,0.371996760368347,1,,,,,,,,,,,,,,,,
,3952780685.79219,257.842163085938,999.893371582031,,,6,,,,30.977519679005,,,1,,,,,,,,,,,,,,,,,,,,,,257.595092773438,258.111663818359,999.893371582031,999.893371582031,,,6.63711023330689,,1,0,0,0,0,30.7917900085449,2,1,1,257.572662353516,0,257.845659044054,,,4.82174628235966E-6,2.40368420310399E-7,4.83160271003514E-6,2.40387737520305E-7,0.847322702407837,0.860462009906769,30.7418823242188,0,30,4,200,1.94379790627863E-5,0.343723177909851,0.369966566562653,1,,,,,,,,,,,,,,,,
,3952780695.45607,257.280624389648,999.893371582031,,,6,,,,30.977519679005,,,1,,,,,,,,,,,,,,,,,,,,,,257.038818359375,257.572662353516,999.893371582031,999.893371582031,,,6.63452386856079,,1,0,0,0,0,30.7917900085449,2,1,1,256.988586425781,0,257.287604437934,,,5.15115148313125E-6,2.56126614497557E-7,5.17360756918361E-6,2.56173006664508E-7,0.864915490150452,0.89985978603363,30.6314945220947,,30,4,200,-8.13272126833908E-5,0.339716285467148,0.365929812192917,1,,,,,,,,,,,,,,,,
,3952780705.55188,256.656234741211,999.893371582031,,,6,,,,30.977519679005,,,1,,,,,,,,,,,,,,,,,,,,,,256.434265136719,256.966491699219,999.893371582031,999.893371582031,,,6.63226366043091,,1,0,0,0,0,31.2805480957031,2,1,1,256.345977783203,0,256.701792399089,,,4.73905947611138E-6,2.38968528992322E-7,4.75534672435927E-6,2.3900162805812E-7,0.786845088005066,0.802190482616425,30.6723365783691,,30,4,200,0.00039333151653409,0.339930862188339,0.366383790969849,1,,,,,,,,,,,,,,,,
,3952780715.25959,256.043952941895,999.893371582031,,,6,,,,30.977519679005,,,1,,,,,,,,,,,,,,,,,,,,,,255.811828613281,256.345977783203,999.893371582031,999.893371582031,,,6.62961196899414,,1,0,0,0,0,30.7917900085449,2,1,1,255.741928100586,0,256.088399251302,,,4.98739977081865E-6,2.48242836039943E-7,5.01216724953738E-6,2.48292404709766E-7,0.857559323310852,0.89545476436615,30.6072368621826,3.60624358108907E-6,30,4,200,-1.83706033567432E-5,0.336415380239487,0.362572193145752,1,,,,,,,,,,,,,,,,
,3952780725.03485,255.479698181152,999.893371582031,,,6,,,,30.977519679005,,,1,,,,,,,,,,,,,,,,,,,,,,255.258239746094,255.723495483398,999.893371582031,999.893371582031,,,6.6271333694458,,1,0,0,0,0,30.7917900085449,2,1,1,255.235900878906,0,255.513071695964,,,4.81722835629306E-6,2.42580666136919E-7,4.84207394298693E-6,2.42631450573851E-7,0.793023645877838,0.81739354133606,30.6005878448486,6.61789226796827E-6,30,4,200,0.000393925642129034,0.336179912090302,0.362076491117477,1,,,,,,,,,,,,,,,,
,3952780735.0119,254.923812866211,999.893371582031,,,6,,,,30.977519679005,,,1,,,,,,,,,,,,,,,,,,,,,,254.64665222168,255.221633911133,999.893371582031,999.893371582031,,,6.62448835372925,,1,0,0,0,0,30.7917900085449,2,1,1,254.625991821289,0,254.919512939453,,,4.94381364912357E-6,2.48992713104548E-7,4.97954259284004E-6,2.49066146848621E-7,0.792327165603638,0.827316105365753,30.5303993225098,2.01726434170268E-5,30,4,200,0.000394561735447496,0.334844708442688,0.361320167779922,1,,,,,,,,,,,,,,,,
,3952780753.80562,253.810470581055,999.893371582031,,,6,,,,30.9721550739283,,,1,,,,,,,,,,,,,,,,,,,,,,253.575927734375,254.084762573242,999.893371582031,999.893371582031,,,6.6204400062561,,1,0,0,0,0,31.2805480957031,2,1,1,253.536178588867,0,253.839672512478,,,4.84312627148203E-6,2.42333468442271E-7,4.85647957324317E-6,2.42360922039862E-7,0.825227797031403,0.840585768222809,30.6989860534668,0.189465790987015,30,4,200,0.000184164950042032,0.332072228193283,0.358642041683197,1,,,,,,,,,,,,,,,,
,3952780763.47573,253.253898620605,999.893371582031,,,6,,,,30.9721550739283,,,1,,,,,,,,,,,,,,,,,,,,,,253.024353027344,253.536178588867,999.893371582031,999.893371582031,,,6.61810111999512,,1,0,0,0,0,30.7917900085449,2,1,1,252.971618652344,0,253.279827541775,,,5.14265841130073E-6,2.55290738191437E-7,5.16290913478571E-6,2.55332220575525E-7,0.877264082431793,0.912739396095276,30.6427230834961,3.20133580089532E-7,30,4,200,-0.000108946667751297,0.328530371189117,0.35469925403595,1,,,,,,,,,,,,,,,,
,3952780773.16905,252.703804016113,999.893371582031,,,6,,,,30.9721550739283,,,1,,,,,,,,,,,,,,,,,,,,,,252.463195800781,252.965438842773,999.893371582031,999.893371582031,,,6.61604595184326,,1,0,0,0,0,30.7917900085449,2,1,1,252.442169189453,0,252.722149319119,,,4.80787867629192E-6,2.4457565805493E-7,4.85192536654783E-6,2.44670976682211E-7,0.750918030738831,0.786642849445343,30.470666885376,8.0324403825216E-5,30,4,200,0.000673376955091953,0.329223483800888,0.355876386165619,1,,,,,,,,,,,,,,,,
