[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB010X20 070826 1000 OE FCC
FILEOPENTIME,50385878.41,08/07/2026,12:28 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB010X20 single crystal,SAMPLE_COMMENT
INFO,2.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,many crystals mosaic,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50386264.58,289.7389984,999.840454101562,1.16391579852955E-5,1.60777363822199E-7,1,4.99626677034896,40.0298881530762,1.99991568422741,13.8699999079108,0.000132205018868129,2.5465784208942E-5,0.25,2.43784446497418E-7,1.16430999302147E-5,2.52251321807609E-7,289.5380859,289.9399109,999.840454101562,999.840454101562,61.0631648078718,20.7911991819879,5.900308,0,0,0,200,4886,280.36695,999.840454101562,,,,,,,,,,,,,0,,,,4.48199655,,,,,,289.7389984,,,,
,50386269.565,289.33409115,999.840454101562,1.15081004841971E-5,1.61888773955827E-7,1,4.99626677034896,40.0298881530762,1.99995496437301,13.8600002974272,0.000130737409633903,2.5082814586114E-5,0.25,2.32503157648861E-7,1.15121786865109E-5,2.4089601903218E-7,289.1300964,289.5380859,999.840454101562,999.840454101562,61.3289185044103,20.7906897183858,5.900308,0,0,0,200,4886,279.78265,999.840454101562,,,,,,,,,,,,,0,,,,4.4596095,,,,,,289.33409115,,,,
,50386274.555,288.8863525,999.840454101562,1.16352957209345E-5,1.75232740830571E-7,1,4.99626677034896,40.0298881530762,1.99989142853668,13.8600002974272,0.000132277190382583,2.47949698433788E-5,0.25,1.85511784765304E-7,1.16396501440315E-5,1.94004052249254E-7,288.6426086,289.1300964,999.840454101562,999.840454101562,61.2632617087949,20.7913991017766,5.900308,0,0,0,200,4886,279.1801,999.840454101562,,,,,,,,,,,,,0,,,,4.4374449,,,,,,288.8863525,,,,
,50386279.56,288.43489075,999.840454101562,1.1685764478614E-5,1.56493690196527E-7,1,4.99626677034896,40.0298881530762,1.99982805573359,13.8600002974272,0.000132484394684029,2.70355831203539E-5,0.25,3.734439211224E-7,1.16902001455839E-5,3.82071558814955E-7,288.2271729,288.6426086,999.840454101562,999.840454101562,61.3758162155642,20.7917359493069,5.527248,0,0,0,200,4886,278.6327,999.840454101562,,,,,,,,,,,,,0,,,,4.45983195,,,,,,288.43489075,,,,
,50386284.54,288.0028534,999.840454101562,1.19103641944455E-5,1.71054387454691E-7,1,4.99626677034896,40.0298881530762,1.99998633338556,13.8699999079108,0.000135337087657005,2.58384573284555E-5,0.25,2.29794216410179E-7,1.19151874301799E-5,2.3855249691376E-7,287.7785339,288.2271729,999.840454101562,999.840454101562,61.1866621139103,20.7896891546906,5.900308,0,0,0,200,4886,278.04855,999.840454101562,,,,,,,,,,,,,0,,,,4.48199655,,,,,,288.0028534,,,,
,50386289.57,287.53585815,999.840454101562,1.16102861825506E-5,1.67964102286618E-7,1,4.99626677034896,40.0298881530762,1.99987664938692,13.8699999079108,0.000131760040922468,2.6137992109937E-5,0.25,3.07436868752866E-7,1.16151303436073E-5,3.16037709760209E-7,287.2931824,287.7785339,999.840454101562,999.840454101562,61.483680951218,20.7888309474612,5.527248,0,0,0,200,4886,277.424,999.840454101562,,,,,,,,,,,,,0,,,,4.4596095,,,,,,287.53585815,,,,
,50386294.555,287.07473755,999.840454101562,1.15939793335246E-5,1.69488733936706E-7,1,4.99626677034896,40.0298881530762,1.99974862011183,13.8699999079108,0.000131677738248997,2.54656024886429E-5,0.25,2.51321041441025E-7,1.15990578467543E-5,2.59911238789273E-7,286.8562927,287.2931824,999.840454101562,999.840454101562,61.3336082755257,20.7908318595928,5.900308,0,0,0,200,4886,276.84215,999.840454101562,,,,,,,,,,,,,0,,,,4.4596095,,,,,,287.07473755,,,,
,50386299.55,286.6043701,999.840454101562,1.18397246298787E-5,1.6349720933496E-7,1,4.99626677034896,40.0298881530762,1.99973468220538,13.8600002974272,0.000134581441470993,2.53554398805039E-5,0.25,1.99590212136208E-7,1.18451617435853E-5,2.08360560642686E-7,286.3524475,286.8562927,999.840454101562,999.840454101562,61.4383464971026,20.7918584883445,5.900308,0,0,0,200,4886,276.30045,999.840454101562,,,,,,,,,,,,,0,,,,4.4374449,,,,,,286.6043701,,,,
,50386304.55,286.13137815,999.840454101562,1.17973579847397E-5,1.59716774411341E-7,1,4.99626677034896,40.0298881530762,1.99976738532752,13.8600002974272,0.000134190745353037,2.47602160469975E-5,0.25,1.5452699372163E-7,1.18030176938762E-5,1.6327001029883E-7,285.9103088,286.3524475,999.840454101562,999.840454101562,61.446162782295,20.7925749931329,5.900308,0,0,0,200,4886,275.7118,999.840454101562,,,,,,,,,,,,,0,,,,4.4374449,,,,,,286.13137815,,,,
,50386309.525,285.65841675,999.840454101562,1.16016321355869E-5,1.71062959991015E-7,1,4.99626677034896,40.0298881530762,1.9996797024273,13.8699999079108,0.000131854306956203,2.4974314195128E-5,0.25,2.06808340443809E-7,1.16073636714548E-5,2.1545826007645E-7,285.4065247,285.9103088,999.840454101562,999.840454101562,61.1757193146411,20.792876799923,5.900308,0,0,0,200,4886,275.137,999.840454101562,,,,,,,,,,,,,0,,,,4.48199655,,,,,,285.65841675,,,,
,50386314.505,285.1915131,999.840454101562,1.19304688843556E-5,1.70272490547234E-7,1,4.99626677034896,40.0298881530762,1.99970911770723,13.8600002974272,0.000135752922907221,2.47645465500338E-5,0.25,1.32083925228665E-7,1.19366314584049E-5,1.40962894647144E-7,284.9765015,285.4065247,999.840454101562,999.840454101562,61.504003292718,20.7918826907341,5.527248,0,0,0,200,4886,274.5548,999.840454101562,,,,,,,,,,,,,0,,,,4.48199655,,,,,,285.1915131,,,,
,50386319.515,284.69845585,999.840454101562,1.17021560378153E-5,1.63946920930834E-7,1,4.99626677034896,40.0298881530762,1.99981315951411,13.8600002974272,0.000132834007983694,2.6222482952263E-5,0.25,2.98834350645253E-7,1.17082921529221E-5,3.07660384489907E-7,284.4204102,284.9765015,999.840454101562,999.840454101562,61.3547122455449,20.7913335604023,5.900308,0,0,0,200,4886,273.9592,999.840454101562,,,,,,,,,,,,,0,,,,4.4596095,,,,,,284.69845585,,,,
,50386324.515,284.2044678,999.840454101562,1.17878627906266E-5,1.65392473863995E-7,1,4.99626677034896,40.0298881530762,1.99988529824462,13.8699999079108,0.000134114060848819,2.46610787824726E-5,0.25,1.47086738681358E-7,1.17943764755913E-5,1.55920347413043E-7,283.9885254,284.4204102,999.840454101562,999.840454101562,61.2593535661988,20.7893104195809,5.900308,0,0,0,200,4886,273.33905,999.840454101562,,,,,,,,,,,,,0,,,,4.48199655,,,,,,284.2044678,,,,
,50386329.48,283.71313475,999.840454101562,1.17393852949536E-5,1.61472445315326E-7,1,4.99626677034896,40.0298881530762,1.99998537737916,13.8600002974272,0.000133711410884617,2.37422678912381E-5,0.25,7.46307542291813E-8,1.1746142369841E-5,8.34117830736956E-8,283.4377441,283.9885254,999.840454101562,999.840454101562,61.2515372810065,20.7890493261422,5.900308,0,0,0,200,4886,272.7479,999.840454101562,,,,,,,,,,,,,0,,,,4.48199655,,,,,,283.71313475,,,,
,50386334.5,283.21131895,999.840454101562,1.1997520246145E-5,1.66930940170364E-7,1,4.99626677034896,40.0298881530762,1.99969866864987,13.8699999079108,0.00013671541686583,2.37940610467088E-5,0.25,3.52510710801696E-8,1.20046828993211E-5,4.42253427930549E-8,282.9848938,283.4377441,999.840454101562,999.840454101562,61.1413276597949,20.7939711234676,5.900308,0,0,0,200,4886,272.1581,999.840454101562,,,,,,,,,,,,,0,,,,4.48199655,,,,,,283.21131895,,,,
,50386339.485,282.7206726,999.840454101562,1.1720081339735E-5,1.69593282202174E-7,1,4.99626677034896,40.0298881530762,1.99978458720681,13.8600002974272,0.000132751334300062,2.7984563260627E-5,0.25,4.50083994767559E-7,1.17269836722619E-5,4.59130573912097E-7,282.4564514,282.9848938,999.840454101562,999.840454101562,61.4578872100834,20.7926125340759,5.900308,0,0,0,200,4886,271.57855,999.840454101562,,,,,,,,,,,,,0,,,,4.5043836,,,,,,282.7206726,,,,
,50386344.465,282.1997528,999.840454101562,1.18683421564858E-5,1.51983608112083E-7,1,4.99626677034896,40.0298881530762,2.00020987154567,13.8699999079108,0.000135327318629862,2.3276399576504E-5,0.25,1.13177863748862E-8,1.18758970547618E-5,2.02273896506781E-8,281.9430542,282.4564514,999.840454101562,999.840454101562,61.6876859947373,20.781799577961,5.527248,0,0,0,200,4886,270.9985,999.840454101562,,,,,,,,,,,,,0,,,,4.5043836,,,,,,282.1997528,,,,
,50386349.48,281.69602965,999.840454101562,1.20058222428132E-5,1.76547509131646E-7,1,4.99626677034896,40.0298881530762,1.99991074623394,13.8699999079108,0.000136351989718779,2.6618895612238E-5,0.25,2.81163807587251E-7,1.20134893736873E-5,2.90377123270726E-7,281.4490051,281.9430542,999.840454101562,999.840454101562,61.5720049738911,20.7907688560571,5.527248,0,0,0,200,4886,270.4175,999.840454101562,,,,,,,,,,,,,0,,,,4.48199655,,,,,,281.69602965,,,,
,50386354.49,281.18722535,999.840454101562,1.18492454580107E-5,1.59944873560534E-7,1,4.99626677034896,40.0298881530762,1.9998136595864,13.8699999079108,0.00013474153964312,2.52684066843647E-5,0.25,1.89543846869834E-7,1.18571051955577E-5,1.9860653759538E-7,280.9254456,281.4490051,999.840454101562,999.840454101562,61.2210537687565,20.793257085239,5.527248,0,0,0,200,4886,269.8233,999.840454101562,,,,,,,,,,,,,0,,,,4.48199655,,,,,,281.18722535,,,,
,50386359.49,280.68644715,999.840454101562,1.19623132538701E-5,1.67403099219518E-7,1,4.99626677034896,40.0298881530762,1.99972839654276,13.8699999079108,0.000136207356919688,2.44386271159386E-5,0.25,9.7458070317252E-8,1.19705439424938E-5,1.06569497635272E-7,280.4474487,280.9254456,999.840454101562,999.840454101562,61.4711748949103,20.7966180241653,5.527248,0,0,0,200,4886,269.23215,999.840454101562,,,,,,,,,,,,,0,,,,4.48199655,,,,,,280.68644715,,,,
,50386364.505,280.1726837,999.840454101562,1.17853397547509E-5,1.71989323619267E-7,1,4.99626677034896,40.0298881530762,1.99989433406763,13.8600002974272,0.000133984673739918,2.53704340021523E-5,0.25,2.09204655118088E-7,1.17935905757091E-5,2.18286902434394E-7,279.8979187,280.4474487,999.840454101562,999.840454101562,61.5079114353142,20.7908871040707,5.527248,0,0,0,200,4886,268.65625,999.840454101562,,,,,,,,,,,,,0,,,,4.4596095,,,,,,280.1726837,,,,
,50386369.485,279.6589203,999.840454101562,1.19866783679517E-5,1.71464611953219E-7,1,4.99626677034896,40.0298881530762,1.99960803429754,13.8600002974272,0.000136129443287226,2.65506887214968E-5,0.25,2.78519940717537E-7,1.19952515114295E-5,2.87833258663486E-7,279.4199219,279.8979187,999.840454101562,999.840454101562,61.1256950894103,20.7958013448395,5.900308,0,0,0,200,4886,268.0774,999.840454101562,,,,,,,,,,,,,0,,,,4.4374449,,,,,,279.6589203,,,,
,50386388.91,277.6998596,999.840454101562,,,2,,,,13.8959999201298,,,,,,,277.6998596,277.6998596,999.840454101562,999.840454101562,,,5.900308,,,,-99999999,4886,265.7553,999.840454101562,,,,,,,,,,,,,,,,,,,,,,,277.6998596,,,,
touchdown = 8.48999992012978 mm,50386419.52,274.4440308,999.840454101562,1.1932187157806E-5,1.6025177765466E-7,1,4.99626677034896,40.0298881530762,1.99970132096732,13.8900000602007,0.000135306425671386,2.78201290540008E-5,0.25,3.98347550690563E-7,1.19429617078296E-5,4.08028680386898E-7,274.4440308,274.4440308,999.840454101562,999.840454101562,61.3625285307373,20.7949890214456,5.900308,0,0,0,200,4886,262.2434,999.840454101562,,,,,,,,,,,,,0,,,,4.4596095,,,,,,274.4440308,,,,
,50386420.755,274.29072575,999.840454101562,1.2130313671035E-5,1.48329702757676E-7,1,4.99626677034896,40.0298881530762,1.99981538372501,13.8900000602007,0.000138280247095356,2.40810331585811E-5,0.25,3.64698866275325E-8,1.21416246195869E-5,4.59764580838935E-8,274.1374207,274.4440308,999.840454101562,999.840454101562,61.2609168232372,20.792829151535,5.527248,0,0,0,200,4886,262.08645,999.840454101562,,,,,,,,,,,,,0,,,,4.4596095,,,,,,274.29072575,,,,
,50386424.415,273.8956604,999.840454101562,1.22681772064434E-5,1.66181148226975E-7,1,4.99626677034896,40.0298881530762,1.99983018151766,13.880000449717,0.000139324369357947,2.74567842671942E-5,0.25,3.0879548470653E-7,1.22795862538869E-5,3.1868680680719E-7,273.6539001,274.1374207,999.840454101562,999.840454101562,61.4938421219681,20.7933202837272,5.900308,0,0,0,200,4886,261.6795,999.840454101562,,,,,,,,,,,,,0,,,,4.4596095,,,,,,273.8956604,,,,
,50386429.4,273.36318965,999.840454101562,1.20987647522704E-5,1.77282588681389E-7,1,4.99626677034896,40.0298881530762,1.99997965519941,13.8900000602007,0.000137570252717317,2.61604775701355E-5,0.25,2.23884793089862E-7,1.21103210117951E-5,2.33593055561826E-7,273.0724792,273.6539001,999.840454101562,999.840454101562,61.4750830375065,20.7917252785827,5.527248,0,0,0,200,4886,261.09175,999.840454101562,,,,,,,,,,,,,0,,,,4.4596095,,,,,,273.36318965,,,,
,50386434.405,272.82991025,999.840454101562,1.22431129459104E-5,1.7567058950967E-7,1,4.99626677034896,40.0298881530762,2.00001385032445,13.880000449717,0.000138809832120328,2.88516922133122E-5,0.25,4.35008470226365E-7,1.22548879867626E-5,4.45069524407493E-7,272.5873413,273.0724792,999.840454101562,999.840454101562,61.3062512773526,20.7896583603192,5.900308,0,0,0,200,4886,260.503,999.840454101562,,,,,,,,,,,,,0,,,,4.4596095,,,,,,272.82991025,,,,
,50386439.435,272.28826905,999.840454101562,1.21078070815079E-5,1.52483937161992E-7,1,4.99626677034896,40.0298881530762,1.99979025607811,13.880000449717,0.000137481628076124,2.72577119767206E-5,0.25,3.18599399501697E-7,1.21197857237509E-5,3.28469906001731E-7,271.9891968,272.5873413,999.840454101562,999.840454101562,61.2992166206796,20.7939446364251,5.900308,0,0,0,200,4886,259.945,999.840454101562,,,,,,,,,,,,,0,,,,4.48199655,,,,,,272.28826905,,,,
,50386444.415,271.7346802,999.840454101562,1.20812555863668E-5,1.70538728925047E-7,1,4.99626677034896,40.0298881530762,2.00000764864301,13.8900000602007,0.000136928246347916,2.87735324505875E-5,0.25,4.55697922289272E-7,1.20933497570642E-5,4.65720778308331E-7,271.4801636,271.9891968,999.840454101562,999.840454101562,61.3023431347565,20.7892673705088,5.527248,0,0,0,200,4886,259.3722,999.840454101562,,,,,,,,,,,,,0,,,,4.48199655,,,,,,271.7346802,,,,
,50386449.4,271.19625855,999.840454101562,1.21295730360661E-5,1.53152165321959E-7,1,4.99626677034896,40.0298881530762,1.99992327303789,13.8900000602007,0.000138028595754555,2.56408282840183E-5,0.25,1.72838065262455E-7,1.21421860293148E-5,1.82633971571771E-7,270.9123535,271.4801636,999.840454101562,999.840454101562,61.158523487218,20.7896261702048,5.900308,0,0,0,200,4886,258.85805,999.840454101562,,,,,,,,,,,,,0,,,,4.4596095,,,,,,271.19625855,,,,
,50386456.915,270.3724823,999.840454101562,1.23557342522276E-5,1.66671562769078E-7,1,4.99626677034896,40.0298881530762,1.99978475594047,13.880000449717,0.00014021884896808,2.8330218824063E-5,0.25,3.69970569075064E-7,1.23688116427235E-5,3.80191662093987E-7,269.8326111,270.9123535,999.840454101562,999.840454101562,61.575131487968,20.7947899689718,5.900308,0,0,0,200,4886,258.26365,999.840454101562,,,,,,,,,,,,,0,,,,4.48199655,,,,,,270.3724823,,,,
,50386464.425,269.58636475,999.840454101562,1.20857082706324E-5,1.42477082571955E-7,1,4.99626677034896,40.0298881530762,1.99995037687975,13.8900000602007,0.000137765462714952,2.42293552067744E-5,0.25,5.64047724549601E-8,1.20991012008908E-5,6.60942264919507E-8,269.3401184,269.8326111,999.840454101562,999.840454101562,61.3273552473719,20.7906610770676,5.900308,0,0,0,200,4886,257.8058,999.840454101562,,,,,,,,,,,,,0,,,,4.48199655,,,,,,269.58636475,,,,
,50386469.445,269.070343,999.840454101562,1.24676636519718E-5,1.6625143079639E-7,1,4.99626677034896,40.0298881530762,1.99988245745834,13.8900000602007,0.000141623636970316,2.78820744299941E-5,0.25,3.11271975525776E-7,1.24815212682162E-5,3.21564977134591E-7,268.8005676,269.3401184,999.840454101562,999.840454101562,61.1616500012949,20.7930986250794,5.527248,0,0,0,200,4886,257.596,999.840454101562,,,,,,,,,,,,,0,,,,4.48199655,,,,,,269.070343,,,,
,50386474.42,268.56199645,999.840454101562,1.24116574746194E-5,1.45556905548776E-7,1,4.99626677034896,40.0298881530762,2.00012185996553,13.880000449717,0.000141234004903167,2.64290138962277E-5,0.25,1.93162553252524E-7,1.24257842544834E-5,2.03290797173957E-7,268.3234253,268.8005676,999.840454101562,999.840454101562,61.7674121036988,20.7878115878791,5.900308,0,0,0,200,4886,257.38635,999.840454101562,,,,,,,,,,,,,0,,,,4.48199655,,,,,,268.56199645,,,,
,50386479.385,268.1114044,999.840454101562,1.24182791514429E-5,1.62774061166333E-7,1,4.99626677034896,40.0298881530762,1.99972082228533,13.8900000602007,0.000141305639072456,2.63165123478254E-5,0.25,1.82562145614689E-7,1.24326333566182E-5,1.92695454960715E-7,267.8993835,268.3234253,999.840454101562,999.840454101562,61.527452148295,20.7949595071684,5.527248,0,0,0,200,4886,257.19725,999.840454101562,,,,,,,,,,,,,0,,,,4.48199655,,,,,,268.1114044,,,,
,50386484.395,267.63778685,999.840454101562,1.24117239624478E-5,1.44891938172001E-7,1,4.99626677034896,40.0298881530762,1.99988643039108,13.8900000602007,0.000141295174329112,2.60101675308604E-5,0.25,1.5659696277946E-7,1.24263129918227E-5,1.66709140116476E-7,267.3761902,267.8993835,999.840454101562,999.840454101562,61.3898855289103,20.792542125966,5.900308,0,0,0,200,4886,256.9488,999.840454101562,,,,,,,,,,,,,0,,,,4.48199655,,,,,,267.63778685,,,,
,50386489.375,267.16770935,999.840454101562,1.27148951058825E-5,1.47857195264901E-7,1,4.99626677034896,40.0298881530762,1.99995601426338,13.880000449717,0.000144615481056914,2.74555797434613E-5,0.25,2.31289633642433E-7,1.27300085734755E-5,2.41753401169858E-7,266.9592285,267.3761902,999.840454101562,999.840454101562,61.3461143318334,20.7922217171864,5.900308,0,0,0,200,4886,256.6043,999.840454101562,,,,,,,,,,,,,0,,,,4.48199655,,,,,,267.16770935,,,,
,50386494.405,266.73213195,999.840454101562,1.25478397058983E-5,1.51962684180051E-7,1,4.99626677034896,40.0298881530762,1.99979014039385,13.880000449717,0.000142345532555694,2.92031957603569E-5,0.25,4.13189142485277E-7,1.25628116986087E-5,4.23760023484257E-7,266.5050354,266.9592285,999.840454101562,999.840454101562,61.5251072627373,20.7940609780137,5.900308,0,0,0,200,4886,256.28115,999.840454101562,,,,,,,,,,,,,0,,,,4.5043836,,,,,,266.73213195,,,,
,50386499.405,266.2999573,999.840454101562,1.2627725470754E-5,1.45777427688986E-7,1,4.99626677034896,40.0298881530762,1.99971011438693,13.880000449717,0.000143807065864448,2.61242108165956E-5,0.25,1.29673013486859E-7,1.26432276546601E-5,1.39979155281622E-7,266.0948792,266.5050354,999.840454101562,999.840454101562,61.4875890938142,20.7957775125579,5.900308,0,0,0,200,4886,255.9706,999.840454101562,,,,,,,,,,,,,0,,,,4.5043836,,,,,,266.2999573,,,,
,50386504.36,265.89616395,999.840454101562,1.24614061590041E-5,1.52734360475995E-7,1,4.99626677034896,40.0298881530762,1.99965999385491,13.880000449717,0.000141803974651418,2.64098755613013E-5,0.25,1.8316825733433E-7,1.2476848448813E-5,1.93427880386339E-7,265.6974487,266.0948792,999.840454101562,999.840454101562,61.1999497987372,20.7955172691904,5.900308,0,0,0,200,4886,255.58425,999.840454101562,,,,,,,,,,,,,0,,,,4.5043836,,,,,,265.89616395,,,,
,50386509.4,265.4675293,999.840454101562,1.25954559512236E-5,1.43046804332576E-7,1,4.99626677034896,40.0298881530762,1.99976661171117,13.880000449717,0.000142729166993421,3.02602295102741E-5,0.25,4.97547305510209E-7,1.26110145832816E-5,5.08336929298107E-7,265.2376099,265.6974487,999.840454101562,999.840454101562,61.4422546396988,20.7948449030423,5.900308,0,0,0,200,4886,255.14925,999.840454101562,,,,,,,,,,,,,0,,,,4.5043836,,,,,,265.4675293,,,,
,50386514.39,265.03567505,999.840454101562,1.25457874789667E-5,1.67112424453152E-7,1,4.99626677034896,40.0298881530762,1.99985011886149,13.880000449717,0.000142511823565324,2.81695642110176E-5,0.25,3.2263888581803E-7,1.25616271657352E-5,3.33191017467378E-7,264.8337402,265.2376099,999.840454101562,999.840454101562,61.3218838477373,20.7931216458942,5.900308,0,0,0,200,4886,254.75275,999.840454101562,,,,,,,,,,,,,0,,,,4.5043836,,,,,,265.03567505,,,,
,50386519.405,264.60824585,999.840454101562,1.25928771702637E-5,1.39415136500463E-7,1,4.99626677034896,40.0298881530762,1.99988488413975,13.880000449717,0.000143262827154622,2.70402955551953E-5,0.25,2.15510846566618E-7,1.26090655288697E-5,2.25986181486161E-7,264.3827515,264.8337402,999.840454101562,999.840454101562,61.2898370784488,20.7901259230389,5.527248,0,0,0,200,4886,254.35475,999.840454101562,,,,,,,,,,,,,0,,,,4.5043836,,,,,,264.60824585,,,,
,50386524.405,264.19316105,999.840454101562,1.2444967975333E-5,1.3746522341895E-7,1,4.99626677034896,40.0298881530762,1.99977936557691,13.880000449717,0.000141649903070092,2.62852496022516E-5,0.25,1.74702903338563E-7,1.24611908321563E-5,1.85025932523046E-7,264.0035706,264.3827515,999.840454101562,999.840454101562,61.1217869468141,20.7939407351936,5.900308,0,0,0,200,4886,253.9834,999.840454101562,,,,,,,,,,,,,0,,,,4.5043836,,,,,,264.19316105,,,,
,50386529.35,263.81323245,999.840454101562,1.2524426777444E-5,1.43333524223641E-7,1,4.99626677034896,40.0298881530762,1.99996389882497,13.8900000602007,0.000142823393561362,2.49680260184838E-5,0.25,4.54174583580458E-8,1.25410372339768E-5,5.56541760655333E-8,263.6228943,264.0035706,999.840454101562,999.840454101562,61.3812876151988,20.7898436681109,5.900308,0,0,0,200,4886,253.59745,999.840454101562,,,,,,,,,,,,,0,,,,4.52699545,,,,,,263.81323245,,,,
,50386534.325,263.39842225,999.840454101562,1.27726990665921E-5,1.42150241124284E-7,1,4.99626677034896,40.0298881530762,2.00001625848151,13.8900000602007,0.000145287884061061,2.76418431703613E-5,0.25,2.3714915783288E-7,1.27896817631049E-5,2.47867721998347E-7,263.1739502,263.6228943,999.840454101562,999.840454101562,61.1170971756988,20.7891280680087,5.900308,0,0,0,200,4886,253.1597,999.840454101562,,,,,,,,,,,,,0,,,,4.52699545,,,,,,263.39842225,,,,
,50386539.32,262.949173,999.840454101562,1.25647615008391E-5,1.6238505941329E-7,1,4.99626677034896,40.0298881530762,1.99976142006437,13.880000449717,0.000143077307506282,2.61974832888802E-5,0.25,1.46368983582711E-7,1.25817498726204E-5,1.56819250317674E-7,262.7243958,263.1739502,999.840454101562,999.840454101562,61.3539306170257,20.7920863953093,5.900308,0,0,0,200,4886,252.7367,999.840454101562,,,,,,,,,,,,,0,,,,4.48199655,,,,,,262.949173,,,,
,50386544.345,262.5343781,999.840454101562,1.25502569215695E-5,1.55023258873828E-7,1,4.99626677034896,40.0298881530762,1.99984388767353,13.8900000602007,0.000142908492677566,2.62357496131363E-5,0.25,1.52057477792885E-7,1.25674155435732E-5,1.62527085959593E-7,262.3443604,262.7243958,999.840454101562,999.840454101562,61.4492892963719,20.7934981413344,5.527248,0,0,0,200,4886,252.3052,999.840454101562,,,,,,,,,,,,,0,,,,4.48199655,,,,,,262.5343781,,,,
,50386549.335,262.120224,999.840454101562,1.25781197865432E-5,1.43100257500169E-7,1,4.99626677034896,40.0298881530762,1.99984360572329,13.880000449717,0.000143557776556751,2.43666531747224E-5,0.25,-1.65674984796189E-8,1.25956496385689E-5,-6.28642088843387E-9,261.8960876,262.3443604,999.840454101562,999.840454101562,61.3953569285449,20.7951123301922,5.527248,0,0,0,200,4886,251.8744,999.840454101562,,,,,,,,,,,,,0,,,,4.5043836,,,,,,262.120224,,,,
,50386554.345,261.695755,999.840454101562,1.25136455686508E-5,1.37887619889598E-7,1,4.99626677034896,40.0298881530762,1.99987886576267,13.880000449717,0.000142337726349618,2.70998063772533E-5,0.25,2.33890321911563E-7,1.25310789283756E-5,2.44491807007223E-7,261.4954224,261.8960876,999.840454101562,999.840454101562,61.5196358631027,20.7932509498239,5.900308,0,0,0,200,4886,251.4521,999.840454101562,,,,,,,,,,,,,0,,,,4.5043836,,,,,,261.695755,,,,
,50386559.37,261.2709961,999.840454101562,1.27241403889866E-5,1.47806368376427E-7,1,4.99626677034896,40.0298881530762,1.99982509172396,13.880000449717,0.000144743882902398,2.74777976785599E-5,0.25,2.31003893531295E-7,1.27420744956983E-5,2.41798989652746E-7,261.0465698,261.4954224,999.840454101562,999.840454101562,61.6282822272758,20.7948315239666,5.900308,0,0,0,200,4886,251.02845,999.840454101562,,,,,,,,,,,,,0,,,,4.5043836,,,,,,261.2709961,,,,
,50386564.35,260.85668945,999.840454101562,1.2571518119448E-5,1.48339424203938E-7,1,4.99626677034896,40.0298881530762,1.99995890118973,13.880000449717,0.000143139962802678,2.64436365900303E-5,0.25,1.66283529064298E-7,1.25894826173744E-5,1.76884513572955E-7,260.6668091,261.0465698,999.840454101562,999.840454101562,61.3132859340257,20.7891875154739,5.900308,0,0,0,200,4886,250.6048,999.840454101562,,,,,,,,,,,,,0,,,,4.52699545,,,,,,260.85668945,,,,
