[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB013X7 MOSAIC, QUICK SCAN
FILEOPENTIME,50915164.36,08/13/2026,3:30 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,TB013X7 H para ab 0.1T FCC,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,mosaic of crystals,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50915450.68,298.47195435,999.988037109375,1.57571611545089E-7,1.44437606364244E-7,1,4.99626677034896,40.0298881530762,2.00250722076885,1.01000000722706,1.0835714463403E-6,4.48588879863447E-6,0.25,3.66222035506614E-7,1.57327636431849E-7,3.66338582512396E-7,298.4038086,298.5401001,999.988037109375,999.988037109375,51.6703348922747,14.838221694129,4.781127,0,0,0,200,4886,294.9046,999.988037109375,,,,,,,,,,,,,0,,,,6.4218328,,,,,,298.47195435,,,,
,50915455.665,298.3114624,999.988037109375,3.35243471794911E-7,1.45538502520478E-7,1,4.99626677034896,40.0298881530762,2.00249550862922,1.01000000722706,3.87184222077368E-6,3.80394639990389E-7,0.25,-2.39695577810545E-8,3.35270683226062E-7,-2.37427707822026E-8,298.2191162,298.4038086,999.988037109375,999.988037109375,51.759440543467,14.837982322403,5.154188,0,0,0,200,4886,294.4863,999.988037109375,,,,,,,,,,,,,0,,,,6.4218328,,,,,,298.3114624,,,,
,50915460.66,298.13630675,999.988037109375,4.44164517691505E-7,1.41353193963058E-7,1,4.99626677034896,40.0298881530762,2.00254268161832,1.01000000722706,4.82957271257822E-6,2.26117755432929E-6,0.25,1.22242526868868E-7,4.44098769224301E-7,1.22549384288689E-7,298.0534973,298.2191162,999.988037109375,999.988037109375,51.5921720403516,14.8398670789419,5.154188,0,0,0,200,4886,294.0249,999.988037109375,,,,,,,,,,,,,0,,,,6.3897567,,,,,,298.13630675,,,,
,50915465.65,297.96076965,999.988037109375,1.64561797780495E-7,1.34004384687107E-7,1,4.99626677034896,40.0298881530762,2.00249807760789,1.01000000722706,2.01781405505122E-6,-4.98890874024695E-7,0.25,-7.18554878462528E-8,1.64618278227622E-7,-7.17466293179455E-8,297.868042,298.0534973,999.988037109375,999.988037109375,51.5726313273708,14.8403640043982,5.154188,0,0,0,200,4886,293.53545,999.988037109375,,,,,,,,,,,,,0,,,,6.3897567,,,,,,297.96076965,,,,
,50915470.665,297.75317385,999.988037109375,2.91995118224795E-7,1.44469232591649E-7,1,4.99626677034896,40.0298881530762,2.00241279232935,1.01000000722706,3.57693576328678E-6,-8.65789710137852E-7,0.25,-1.25798725737309E-7,2.92096594932056E-7,-1.25606102816914E-7,297.6383057,297.868042,999.988037109375,999.988037109375,51.4624217061593,14.8380923879992,4.781127,0,0,0,200,4886,293.0884,999.988037109375,,,,,,,,,,,,,0,,,,6.3897567,,,,,,297.75317385,,,,
,50915475.665,297.539917,999.988037109375,2.73763933976809E-7,1.49597984609343E-7,1,4.99626677034896,40.0298881530762,2.00247489825699,1.01000000722706,3.00936238014839E-6,1.20266289135307E-6,0.25,5.86030645314605E-8,2.73740646322342E-7,5.87939208946663E-8,297.4415283,297.6383057,999.988037109375,999.988037109375,51.6773695489478,14.8419758706691,5.527248,0,0,0,200,4886,292.6108,999.988037109375,,,,,,,,,,,,,0,,,,6.45423125,,,,,,297.539917,,,,
,50915480.635,297.31362915,999.988037109375,3.67310955757506E-7,1.46378148076629E-7,1,4.99626677034896,40.0298881530762,2.00250498070793,1.01000000722706,3.9861679529374E-6,1.91552330630567E-6,0.25,1.05083050898622E-7,3.67264565153844E-7,1.05342153377956E-7,297.18573,297.4415283,999.988037109375,999.988037109375,51.6867490911785,14.8398176781214,5.527248,0,0,0,200,4886,292.1062,999.988037109375,,,,,,,,,,,,,0,,,,6.48630735,,,,,,297.31362915,,,,
,50915485.635,297.07328795,999.988037109375,5.82975684082814E-7,1.52332072424261E-7,1,4.99626677034896,40.0298881530762,2.00243822393134,1.01000000722706,6.78170946069345E-6,3.77267455400127E-7,0.25,-6.65978697746779E-8,5.83067345171963E-7,-6.62027207279016E-8,296.9608459,297.18573,999.988037109375,999.988037109375,51.6085862392555,14.8393339912676,4.781127,0,0,0,200,4886,291.617,999.988037109375,,,,,,,,,,,,,0,,,,6.4539089,,,,,,297.07328795,,,,
,50915504.89,296.0375671,999.988037109375,,,2,,,,1.03600017032027,,,,,,,296.0375671,296.0375671,999.988037109375,999.988037109375,,,5.154188,,,,-99999999,4886,289.5259,999.988037109375,,,,,,,,,,,,,,,,,,,,,,,296.0375671,,,,
touchdown = -4.86999982967973 mm,50915534.36,294.184967,999.988037109375,3.17122695404825E-7,1.57887986138074E-7,1,4.99626677034896,40.0298881530762,2.00245614552672,1.01999996695668,3.47920217740073E-6,1.43527005714989E-6,0.25,7.15567578979523E-8,3.1713168408063E-7,7.17927864278032E-8,294.184967,294.184967,999.988037109375,999.988037109375,51.6414146370632,14.8397644701038,4.781127,0,0,0,200,4886,286.2987,999.988037109375,,,,,,,,,,,,,0,,,,6.5187058,,,,,,294.184967,,,,
,50915536.26,294.0437622,999.988037109375,2.86061186243063E-7,1.54705704205741E-7,1,4.99626677034896,40.0298881530762,2.00244257756912,1.01999996695668,2.97376068942015E-6,2.2577568700675E-6,0.25,1.48943387713555E-7,2.86011460338693E-7,1.49173026046477E-7,293.9025574,294.184967,999.988037109375,999.988037109375,52.0619307804094,14.8386587797897,5.154188,0,0,0,200,4886,286.0895,999.988037109375,,,,,,,,,,,,,0,,,,6.5187058,,,,,,294.0437622,,,,
,50915540.595,293.7072754,999.988037109375,3.07828113029835E-7,1.36486959734871E-7,1,4.99626677034896,40.0298881530762,2.00247305968602,1.01999996695668,3.17370245278621E-6,2.58415462959396E-6,0.25,1.73818178118845E-7,3.07768712803032E-7,1.74070542168736E-7,293.5119934,293.9025574,999.988037109375,999.988037109375,51.4319381939093,14.8396732938774,5.527248,0,0,0,200,4886,285.58635,999.988037109375,,,,,,,,,,,,,0,,,,6.5514295,,,,,,293.7072754,,,,
,50915545.62,293.34225465,999.988037109375,2.15931335695795E-7,1.50917839724024E-7,1,4.99626677034896,40.0298881530762,2.00240064664709,1.01999996695668,1.94647234892468E-6,3.44874265327221E-6,0.25,2.65299390238008E-7,2.15791191946966E-7,2.65509766663333E-7,293.1725159,293.5119934,999.988037109375,999.988037109375,51.5437110721593,14.8392712903319,5.527248,0,0,0,200,4886,284.99995,999.988037109375,,,,,,,,,,,,,0,,,,6.5841532,,,,,,293.34225465,,,,
,50915550.63,292.96954345,999.988037109375,3.05218063121092E-7,1.42694241752646E-7,1,4.99626677034896,40.0298881530762,2.00242707347182,1.01999996695668,3.89150022880485E-6,-1.79330783608172E-6,0.25,-2.09330754628821E-7,3.05437104509274E-7,-2.09163418193357E-7,292.766571,293.1725159,999.988037109375,999.988037109375,51.7258305171401,14.8414192730699,5.154188,0,0,0,200,4886,284.4548,999.988037109375,,,,,,,,,,,,,0,,,,6.5514295,,,,,,292.96954345,,,,
,50915555.61,292.59420775,999.988037109375,2.86874894533625E-7,1.32219774432094E-7,1,4.99626677034896,40.0298881530762,2.00240497863714,1.01999996695668,3.10872870363456E-6,1.52491541453142E-6,0.25,8.45773962805048E-8,2.86885617405507E-7,8.48016690148221E-8,292.4218445,292.766571,999.988037109375,999.988037109375,51.904823448044,14.8403517511668,5.527248,0,0,0,200,4886,283.94945,999.988037109375,,,,,,,,,,,,,0,,,,6.5187058,,,,,,292.59420775,,,,
,50915560.6,292.2111969,999.988037109375,2.53558891898772E-7,1.39473189944677E-7,1,4.99626677034896,40.0298881530762,2.00245902522186,1.01999996695668,2.83229107361638E-6,8.53757024172017E-7,0.25,3.14574544080089E-8,2.53602658947605E-7,3.16459099967617E-8,292.0005493,292.4218445,999.988037109375,999.988037109375,51.8790297069093,14.8429783835853,5.154188,0,0,0,200,4886,283.36295,999.988037109375,,,,,,,,,,,,,0,,,,6.5187058,,,,,,292.2111969,,,,
,50915565.585,291.8223114,999.988037109375,2.75800486619979E-7,1.47242148492354E-7,1,4.99626677034896,40.0298881530762,2.00227210740405,1.01999996695668,3.00154946325495E-6,1.39034836131124E-6,0.25,7.46821724663172E-8,2.75823217926726E-7,7.48992882617193E-8,291.6440735,292.0005493,999.988037109375,999.988037109375,51.5773210984862,14.8387477861651,4.781127,0,0,0,200,4886,282.77935,999.988037109375,,,,,,,,,,,,,0,,,,6.5187058,,,,,,291.8223114,,,,
,50915570.56,291.42027285,999.988037109375,2.15313074949511E-7,1.42379130481687E-7,1,4.99626677034896,40.0298881530762,2.00222558482958,1.01999996695668,2.21516823297429E-6,1.83447626637233E-6,0.25,1.23944912302682E-7,2.15287087345996E-7,1.2413471571452E-7,291.1964722,291.6440735,999.988037109375,999.988037109375,51.7000367760055,14.838131785506,4.781127,0,0,0,200,4886,282.235,999.988037109375,,,,,,,,,,,,,0,,,,6.5844817,,,,,,291.42027285,,,,
,50915575.555,291.02238465,999.988037109375,1.89266091391603E-7,1.34509900357227E-7,1,4.99626677034896,40.0298881530762,2.00226958663245,1.01999996695668,1.84694666404048E-6,2.19930051127683E-6,0.25,1.60361742420432E-7,1.89209062930202E-7,1.60546252274868E-7,290.8482971,291.1964722,999.988037109375,999.988037109375,51.5640334136593,14.838648678199,5.154188,0,0,0,200,4886,281.64735,999.988037109375,,,,,,,,,,,,,0,,,,6.5844817,,,,,,291.02238465,,,,
,50915580.555,290.6515045,999.988037109375,2.84365063675455E-7,1.41535227133124E-7,1,4.99626677034896,40.0298881530762,2.00218341158462,1.01999996695668,2.76301831592244E-6,3.37368570514098E-6,0.25,2.47019497553248E-7,2.84278536122542E-7,2.47302518893327E-7,290.4547119,290.8482971,999.988037109375,999.988037109375,51.5038480176785,14.8373328019177,5.527248,0,0,0,200,4886,281.06155,999.988037109375,,,,,,,,,,,,,0,,,,6.5844817,,,,,,290.6515045,,,,
,50915585.6,290.2244873,999.988037109375,2.45014310812798E-7,1.44192359128006E-7,1,4.99626677034896,40.0298881530762,2.00224739749016,1.01999996695668,2.72748711169271E-6,8.79268511386269E-7,0.25,3.5153810191296E-8,2.4507118911087E-7,3.53418925357639E-8,289.9942627,290.4547119,999.988037109375,999.988037109375,51.8547992228132,14.8392756640363,4.781127,0,0,0,200,4886,280.53165,999.988037109375,,,,,,,,,,,,,0,,,,6.6172054,,,,,,290.2244873,,,,
,50915590.585,289.79856875,999.988037109375,1.24992814694594E-7,1.47436222776044E-7,1,4.99626677034896,40.0298881530762,2.00216921726049,1.01999996695668,1.06445218626291E-6,2.36054157680009E-6,0.25,1.85480804403651E-7,1.24902942124366E-7,1.85636137570328E-7,289.6028748,289.9942627,999.988037109375,999.988037109375,51.9470313880824,14.8392896459152,5.154188,0,0,0,200,4886,279.94815,999.988037109375,,,,,,,,,,,,,0,,,,6.5841532,,,,,,289.79856875,,,,
,50915595.57,289.3793335,999.988037109375,1.65386085802062E-7,1.3803641485347E-7,1,4.99626677034896,40.0298881530762,2.00218327560284,1.01999996695668,2.01932436476818E-6,-4.48956469018571E-7,0.25,-6.76206557288655E-8,1.65495709436693E-7,-6.75258538804295E-8,289.1557922,289.6028748,999.988037109375,999.988037109375,51.8985704198901,14.8395959594495,5.154188,0,0,0,200,4886,279.3085,999.988037109375,,,,,,,,,,,,,0,,,,6.5841532,,,,,,289.3793335,,,,
,50915600.565,288.93766785,999.988037109375,1.05705209398545E-7,1.55303021207169E-7,1,4.99626677034896,40.0298881530762,2.00215639887899,1.01999996695668,9.48660321151417E-7,1.71301396017364E-6,0.25,1.32031956939114E-7,1.05650025513701E-7,1.32159268056337E-7,288.7195435,289.1557922,999.988037109375,999.988037109375,51.9478130166017,14.8379716612166,5.154188,0,0,0,200,4886,278.72095,999.988037109375,,,,,,,,,,,,,0,,,,6.5841532,,,,,,288.93766785,,,,
,50915605.55,288.4940033,999.988037109375,3.5908980145894E-7,1.36357598072975E-7,1,4.99626677034896,40.0298881530762,2.00217718569978,1.01999996695668,4.08353041615189E-6,7.85520854467313E-7,0.25,7.42861085104708E-9,3.59228172372957E-7,7.6925940393871E-9,288.2684631,288.7195435,999.988037109375,999.988037109375,51.6210922955631,14.8383787232017,5.154188,0,0,0,200,4886,278.1732,999.988037109375,,,,,,,,,,,,,0,,,,6.6172054,,,,,,288.4940033,,,,
,50915610.555,288.06799315,999.988037109375,2.00835130244483E-7,1.46928727213949E-7,1,4.99626677034896,40.0298881530762,2.00216004838622,1.01999996695668,1.85511852807365E-6,2.94683176194991E-6,0.25,2.23872072314939E-7,2.00755617227751E-7,2.24111636183182E-7,287.8675232,288.2684631,999.988037109375,999.988037109375,51.6250004381593,14.8406702336361,5.527248,0,0,0,200,4886,277.58935,999.988037109375,,,,,,,,,,,,,0,,,,6.6172054,,,,,,288.06799315,,,,
,50915615.57,287.62469485,999.988037109375,7.6390263608719E-8,1.44532731911633E-7,1,4.99626677034896,40.0298881530762,2.00216302816198,1.01999996695668,6.44491043630181E-7,1.47842263567489E-6,0.25,1.1648090780701E-7,7.63382482215435E-8,1.16587154883589E-7,287.3818665,287.8675232,999.988037109375,999.988037109375,51.6664267496785,14.8392871636477,5.154188,0,0,0,200,4886,277.00575,999.988037109375,,,,,,,,,,,,,0,,,,6.6172054,,,,,,287.62469485,,,,
,50915620.6,287.1525574,999.988037109375,4.15552945036963E-7,1.46259397581919E-7,1,4.99626677034896,40.0298881530762,2.00217146082704,1.01999996695668,4.48602373803386E-6,2.31155139871246E-6,0.25,1.314803542835E-7,4.1564397516635E-7,1.31843976518625E-7,286.9232483,287.3818665,999.988037109375,999.988037109375,51.4671114772747,14.8405042923393,5.154188,0,0,0,200,4886,276.4229,999.988037109375,,,,,,,,,,,,,0,,,,6.6172054,,,,,,287.1525574,,,,
,50915625.545,286.7157593,999.988037109375,1.61011743693496E-7,1.3165626067797E-7,1,4.99626677034896,40.0298881530762,2.00212332183066,1.01999996695668,1.77590472660336E-6,6.74909065792851E-7,0.25,3.16030984412454E-8,1.6106376379188E-7,3.17360879810387E-8,286.5082703,286.9232483,999.988037109375,999.988037109375,51.6468860366978,14.8424574646117,4.781127,0,0,0,200,4886,275.8416,999.988037109375,,,,,,,,,,,,,0,,,,6.6172054,,,,,,286.7157593,,,,
,50915630.515,286.25050355,999.988037109375,4.15492412097944E-7,1.63366663410922E-7,1,4.99626677034896,40.0298881530762,2.00211015349018,1.01999996695668,4.42472144346476E-6,2.66597957615361E-6,0.25,1.6254354594325E-7,4.15574172293336E-7,1.62928135795122E-7,285.9927368,286.5082703,999.988037109375,999.988037109375,51.7789812564478,14.8407556539612,5.154188,0,0,0,200,4886,275.299,999.988037109375,,,,,,,,,,,,,0,,,,6.6836417,,,,,,286.25050355,,,,
,50915635.545,285.78051755,999.988037109375,3.45244495211045E-7,1.40917100867458E-7,1,4.99626677034896,40.0298881530762,2.00209169979396,1.01999996695668,3.83192708271026E-6,1.30728077615543E-6,0.25,5.55046279598439E-8,3.45376981887742E-7,5.57872704090217E-8,285.5682983,285.9927368,999.988037109375,999.988037109375,51.8094647686978,14.839535062481,5.527248,0,0,0,200,4886,274.70875,999.988037109375,,,,,,,,,,,,,0,,,,6.6836417,,,,,,285.78051755,,,,
,50915640.555,285.35113525,999.988037109375,3.39812482960322E-7,1.41402012030714E-7,1,4.99626677034896,40.0298881530762,2.0021153639125,1.01999996695668,3.42106224534623E-6,3.33737918682208E-6,0.25,2.34301825741663E-7,3.39815303965526E-7,2.34674752248259E-7,285.1339722,285.5682983,999.988037109375,999.988037109375,51.6703348922747,14.8412384684264,5.154188,0,0,0,200,4886,274.0793,999.988037109375,,,,,,,,,,,,,0,,,,6.6502576,,,,,,285.35113525,,,,
,50915645.525,284.86322025,999.988037109375,2.2986341805936E-7,1.4865951965168E-7,1,4.99626677034896,40.0298881530762,2.00209860987262,1.01999996695668,2.15418611199061E-6,3.19308973105398E-6,0.25,2.40458540202986E-7,2.29808439038071E-7,2.40758151992092E-7,284.5924683,285.1339722,999.988037109375,999.988037109375,51.6289085807555,14.8394156129807,5.154188,0,0,0,200,4886,273.49765,999.988037109375,,,,,,,,,,,,,0,,,,6.6502576,,,,,,284.86322025,,,,
,50915650.5,284.37417605,999.988037109375,2.99340483893829E-7,1.51118666502185E-7,1,4.99626677034896,40.0298881530762,2.00219124491165,1.01999996695668,3.55074449135829E-6,-1.9956566846624E-7,0.25,-6.86751328560759E-8,2.99557763774074E-7,-6.84906734523875E-8,284.1558838,284.5924683,999.988037109375,999.988037109375,52.0634940374478,14.8403101668933,5.154188,0,0,0,200,4886,272.9569,999.988037109375,,,,,,,,,,,,,0,,,,6.6836417,,,,,,284.37417605,,,,
,50915655.525,283.89353945,999.988037109375,3.64420804601124E-7,1.377712486892E-7,1,4.99626677034896,40.0298881530762,2.00213832211964,1.01999996695668,4.08925871054996E-6,1.12203756885579E-6,0.25,3.59826036424544E-8,3.64602935492405E-7,3.62748210958727E-8,283.6311951,284.1558838,999.988037109375,999.988037109375,51.8594889939286,14.840854389031,5.154188,0,0,0,200,4886,272.45645,999.988037109375,,,,,,,,,,,,,0,,,,6.6836417,,,,,,283.89353945,,,,
,50915660.525,283.41127015,999.988037109375,1.56666735461604E-7,1.28932876964065E-7,1,4.99626677034896,40.0298881530762,2.00208972853752,1.01999996695668,1.48497736411497E-6,2.07878069225735E-6,0.25,1.55334199486229E-7,1.56643456752369E-7,1.55543044935273E-7,283.1913452,283.6311951,999.988037109375,999.988037109375,51.7891424271978,14.8412934614681,5.154188,0,0,0,200,4886,272.0764,999.988037109375,,,,,,,,,,,,,0,,,,6.6502576,,,,,,283.41127015,,,,
,50915665.51,282.93437195,999.988037109375,2.55167224903676E-7,1.38663013042447E-7,1,4.99626677034896,40.0298881530762,2.00196781328358,1.01999996695668,2.89266684390856E-6,6.13119941815664E-7,0.25,1.00812492428438E-8,2.55315251184628E-7,1.02780588453945E-8,282.6773987,283.1913452,999.988037109375,999.988037109375,51.7141060893516,14.8382085610877,5.527248,0,0,0,200,4886,271.86755,999.988037109375,,,,,,,,,,,,,0,,,,6.6836417,,,,,,282.93437195,,,,
,50915670.51,282.46476745,999.988037109375,5.3111012340935E-7,1.38554156700755E-7,1,4.99626677034896,40.0298881530762,2.00208360226632,1.01999996695668,5.67541398416993E-6,3.29874328379592E-6,0.25,1.9817226200957E-7,5.31295245161298E-7,1.98693603735772E-7,282.2521362,282.6773987,999.988037109375,999.988037109375,52.2964193361786,14.842389882536,5.154188,0,0,0,200,4886,271.7887,999.988037109375,,,,,,,,,,,,,0,,,,6.7507451,,,,,,282.46476745,,,,
,50915675.525,282.0058899,999.988037109375,1.20805168899105E-7,1.41810275844307E-7,1,4.99626677034896,40.0298881530762,2.00205692459737,1.01999996695668,1.08348186912506E-6,1.96332040404895E-6,0.25,1.5134476219783E-7,1.20769926201875E-7,1.51532681246474E-7,281.7596436,282.2521362,999.988037109375,999.988037109375,51.7203591175055,14.8431180791084,5.154188,0,0,0,200,4886,271.74865,999.988037109375,,,,,,,,,,,,,0,,,,6.7507451,,,,,,282.0058899,,,,
,50915680.51,281.5678406,999.988037109375,4.27549297219661E-7,1.48631407275124E-7,1,4.99626677034896,40.0298881530762,2.00207053021634,1.01999996695668,4.94292099405678E-6,4.68525890445442E-7,0.25,-3.20718888672327E-8,4.27856121507587E-7,-3.17734512468019E-8,281.3760376,281.7596436,999.988037109375,999.988037109375,51.6672083781978,14.8410314144564,5.154188,0,0,0,200,4886,271.7474,999.988037109375,,,,,,,,,,,,,0,,,,6.7170258,,,,,,281.5678406,,,,
,50915687.975,280.9934845,999.988037109375,-1.06201306892637E-8,1.40224392464298E-7,1,4.99626677034896,40.0298881530762,2.00195338547244,1.01999996695668,-4.03425129576287E-7,1.62942386988407E-6,0.25,1.44569897267685E-7,-1.07355390099777E-8,1.44660743812793E-7,280.6109314,281.3760376,999.988037109375,999.988037109375,51.8094647686978,14.8416321446032,5.154188,0,0,0,200,4886,271.6173,999.988037109375,,,,,,,,,,,,,0,,,,6.7507451,,,,,,280.9934845,,,,
,50915695.465,280.4257965,999.988037109375,3.34749125047114E-7,1.31873139522887E-7,1,4.99626677034896,40.0298881530762,2.00203566148834,1.01999996695668,3.79701578757507E-6,7.94522033730084E-7,0.25,1.235576439889E-8,3.3497582470096E-7,1.26151339711898E-8,280.2406616,280.6109314,999.988037109375,999.988037109375,52.0822531219094,14.8421270028749,5.154188,0,0,0,200,4886,271.4059,999.988037109375,,,,,,,,,,,,,0,,,,6.7844644,,,,,,280.4257965,,,,
,50915700.465,280.05874635,999.988037109375,1.44046765023291E-7,1.33185180085725E-7,1,4.99626677034896,40.0298881530762,2.00199827206044,1.01999996695668,1.40854916661252E-6,1.65957609623129E-6,0.25,1.20752459763577E-7,1.44059810934856E-7,1.20947197229298E-7,279.8768311,280.2406616,999.988037109375,999.988037109375,51.8376033953901,14.8434164621074,4.781127,0,0,0,200,4886,271.2343,999.988037109375,,,,,,,,,,,,,0,,,,6.7844644,,,,,,280.05874635,,,,
,50915705.46,279.7154236,999.988037109375,2.48549012111989E-7,1.34513136017715E-7,1,4.99626677034896,40.0298881530762,2.00201391320252,1.01999996695668,2.53809431629278E-6,2.23426142764797E-6,0.25,1.5322174518197E-7,2.48615911139492E-7,1.53520356855991E-7,279.5540161,279.8768311,999.988037109375,999.988037109375,51.6773695489478,14.8422954713678,5.154188,0,0,0,200,4886,270.94555,999.988037109375,,,,,,,,,,,,,0,,,,6.7507451,,,,,,279.7154236,,,,
,50915710.455,279.40403745,999.988037109375,1.89835540942592E-7,1.34784289498418E-7,1,4.99626677034896,40.0298881530762,2.00203342995058,1.01999996695668,1.93578173505836E-6,1.72282675778181E-6,0.25,1.18456219011192E-7,1.8988766016975E-7,1.18686935667145E-7,279.2540588,279.5540161,999.988037109375,999.988037109375,51.8602706224478,14.8459609880739,4.781127,0,0,0,200,4886,270.61535,999.988037109375,,,,,,,,,,,,,0,,,,6.7170258,,,,,,279.40403745,,,,
,50915715.475,279.0804901,999.988037109375,2.34762302633902E-7,1.33702536629413E-7,1,4.99626677034896,40.0298881530762,2.0020175672057,1.01999996695668,2.54580165878423E-6,1.24245534783286E-6,0.25,6.86909165489724E-8,2.34888016316695E-7,6.89194627138793E-8,278.9069214,279.2540588,999.988037109375,999.988037109375,52.1002305778517,14.8423171709162,5.154188,0,0,0,200,4886,270.32435,999.988037109375,,,,,,,,,,,,,0,,,,6.7507451,,,,,,279.0804901,,,,
,50915720.465,278.7556,999.988037109375,1.27488071605861E-7,1.35923749897379E-7,1,4.99626677034896,40.0298881530762,2.00195836916127,1.01999996695668,1.28059526059004E-6,1.27044148610657E-6,0.25,8.94903531291423E-8,1.27518522005777E-7,8.96551528863256E-8,278.6042786,278.9069214,999.988037109375,999.988037109375,51.6234371811209,14.8424767269607,5.154188,0,0,0,200,4886,269.9562,999.988037109375,,,,,,,,,,,,,0,,,,6.7844644,,,,,,278.7556,,,,
,50915725.475,278.43289185,999.988037109375,5.75588870564267E-7,1.38785358028922E-7,1,4.99626677034896,40.0298881530762,2.00202282600794,1.01999996695668,6.0734958041402E-6,4.0312668579568E-6,0.25,2.54693998507115E-7,5.7584552353114E-7,2.55327265928966E-7,278.2615051,278.6042786,999.988037109375,999.988037109375,51.861052250967,14.8449225921671,5.154188,0,0,0,200,4886,269.53825,999.988037109375,,,,,,,,,,,,,0,,,,6.7844644,,,,,,278.43289185,,,,
,50915730.475,278.10760495,999.988037109375,2.40116225581977E-7,1.39935347106656E-7,1,4.99626677034896,40.0298881530762,2.00196503914455,1.01999996695668,2.45483738652522E-6,2.14231338228096E-6,0.25,1.4660070318609E-7,2.40195574176831E-7,1.46898458754541E-7,277.9537048,278.2615051,999.988037109375,999.988037109375,51.6289085807555,14.8442491379727,4.781127,0,0,0,200,4886,269.156,999.988037109375,,,,,,,,,,,,,0,,,,6.818522,,,,,,278.10760495,,,,
,50915735.465,277.7662201,999.988037109375,4.07726006623527E-8,1.42895515784541E-7,1,4.99626677034896,40.0298881530762,2.00189244740733,1.01999996695668,1.42817458042577E-7,1.96593211452449E-6,0.25,1.65246244415718E-7,4.06802352243945E-8,1.6541017284047E-7,277.5787354,277.9537048,999.988037109375,999.988037109375,51.7703833427362,14.8437214772161,5.527248,0,0,0,200,4886,268.7863,999.988037109375,,,,,,,,,,,,,0,,,,6.8525796,,,,,,277.7662201,,,,
,50915740.475,277.42149355,999.988037109375,2.45587429292922E-7,1.45573817439268E-7,1,4.99626677034896,40.0298881530762,2.00195644114988,1.03000004310161,2.5229956570067E-6,2.11999777049435E-6,0.25,1.43705532252685E-7,2.4567926502026E-7,1.44009488577589E-7,277.2642517,277.5787354,999.988037109375,999.988037109375,51.5882638977555,14.8444925993617,5.527248,0,0,0,200,4886,268.3808,999.988037109375,,,,,,,,,,,,,0,,,,6.8525796,,,,,,277.42149355,,,,
,50915745.46,277.10406495,999.988037109375,2.54293575036129E-7,1.26606654977415E-7,1,4.99626677034896,40.0298881530762,2.00196857552712,1.01999996695668,2.69815692405839E-6,1.69424605415502E-6,0.25,1.04918544419785E-7,2.54424871097922E-7,1.05198959949163E-7,276.9438782,277.2642517,999.988037109375,999.988037109375,51.925145789544,14.8420340151357,5.154188,0,0,0,200,4886,268.0009,999.988037109375,,,,,,,,,,,,,0,,,,6.8525796,,,,,,277.10406495,,,,
