[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB013X7 130826 1000 OE ZFC
FILEOPENTIME,51033125.59,08/15/2026,12:16 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,TB013X7 H para ab 0.1T FCC,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,mosaic of crystals,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,51033463.72,6.2387457,999.756103515625,3.04531352389739E-5,1.09720366135875E-7,1,4.99626677034896,40.0298881530762,1.99653152255849,14.4499996677041,0.000343826331470278,6.35234491340104E-5,0.25,2.79255690139595E-7,3.02898250495593E-5,4.26009447068996E-7,6.2008953,6.2765961,999.756103515625,999.756103515625,61.1194420612565,20.8238487838095,5.527248,0,0,0,200,4882,6.26405,999.756103515625,,,,,,,,,,,,,0,,,,1.6505056,,,,,,6.2387457,,,,
,51033468.72,6.31951215,999.756103515625,3.03377070688732E-5,1.20244313233728E-7,1,4.99626677034896,40.0298881530762,1.99661918509966,14.4499996677041,0.000342178673574736,6.53319257397415E-5,0.25,4.59169041758804E-7,3.0174133397603E-5,6.04404104282138E-7,6.2765961,6.3624282,999.756103515625,999.756103515625,61.0764524926988,20.820522215757,5.527248,0,0,0,200,4882,6.34715,999.756103515625,,,,,,,,,,,,,0,,,,1.6422615,,,,,,6.31951215,,,,
,51033473.725,6.40219615,999.756103515625,3.01716007807027E-5,1.07847950263501E-7,1,4.99626677034896,40.0298881530762,1.99653861822784,14.4499996677041,0.00034045887929797,6.40200335281411E-5,0.25,3.72499000283688E-7,3.00093307273262E-5,5.1738638618386E-7,6.3624282,6.4419641,999.756103515625,999.756103515625,62.048798370622,20.8245381284266,5.527248,0,0,0,200,4882,6.42985,999.756103515625,,,,,,,,,,,,,0,,,,1.6505056,,,,,,6.40219615,,,,
,51033478.74,6.48428865,999.756103515625,3.01310795029206E-5,1.05172344911036E-7,1,4.99626677034896,40.0298881530762,1.99644037710999,14.4499996677041,0.000340023686942418,6.3714200112322E-5,0.25,3.52821904876873E-7,2.99691190503889E-5,4.97616660205313E-7,6.4419641,6.5266132,999.756103515625,999.756103515625,61.5360500620065,20.8213499538498,5.527248,0,0,0,200,4882,6.5147,999.756103515625,,,,,,,,,,,,,0,,,,1.6587497,,,,,,6.48428865,,,,
,51033483.72,6.56536695,999.756103515625,3.00185807515044E-5,1.07448580975398E-7,1,4.99626677034896,40.0298881530762,1.99642922513857,14.4499996677041,0.000338670152443599,6.39448285889675E-5,0.25,3.9296705847274E-7,2.98570214648992E-5,5.37000665364156E-7,6.5266132,6.6041207,999.756103515625,999.756103515625,61.1264767179295,20.8244639458873,5.900308,0,0,0,200,4882,6.5966,999.756103515625,,,,,,,,,,,,,0,,,,1.6670766,,,,,,6.56536695,,,,
,51033488.705,6.6476874,999.756103515625,2.99440253861678E-5,1.02641811740329E-7,1,4.99626677034896,40.0298881530762,1.99655885574526,14.4499996677041,0.000337989520573271,6.29934085310531E-5,0.25,3.21554263319539E-7,2.97832084414303E-5,4.65604715391463E-7,6.6041207,6.6912541,999.756103515625,999.756103515625,61.128039974968,20.8251316023652,5.900308,0,0,0,200,4882,6.67895,999.756103515625,,,,,,,,,,,,,0,,,,1.6754035,,,,,,6.6476874,,,,
,51033493.705,6.72802755,999.756103515625,2.95905548026231E-5,1.04350979217569E-7,1,4.99626677034896,40.0298881530762,1.99649433498356,14.4499996677041,0.000334110182879674,6.15591835486107E-5,0.25,2.56855837706767E-7,2.94319308898194E-5,3.99529739277135E-7,6.6912541,6.764801,999.756103515625,999.756103515625,61.3140675625449,20.8262970912886,5.900308,0,0,0,200,4882,6.7651,999.756103515625,,,,,,,,,,,,,0,,,,1.68381395,,,,,,6.72802755,,,,
,51033498.69,6.8105297,999.756103515625,2.95707180158526E-5,1.06889079642552E-7,1,4.99626677034896,40.0298881530762,1.99639233862681,14.4499996677041,0.000333688895037124,6.25477124496134E-5,0.25,3.48018666935902E-7,2.94117539708191E-5,4.90111138532578E-7,6.764801,6.8562584,999.756103515625,999.756103515625,61.2343414535834,20.822084725818,5.900308,0,0,0,200,4882,6.8489,999.756103515625,,,,,,,,,,,,,0,,,,1.68381395,,,,,,6.8105297,,,,
,51033503.73,6.90040825,999.756103515625,2.97315171364316E-5,1.11986571466611E-7,1,4.99626677034896,40.0298881530762,1.99641166572979,14.4499996677041,0.000335709027096712,6.17329695562395E-5,0.25,2.4773099681344E-7,2.9572183955895E-5,3.9113954678833E-7,6.8562584,6.9445581,999.756103515625,999.756103515625,61.1428909168334,20.8269305496258,5.900308,0,0,0,200,4882,6.9348,999.756103515625,,,,,,,,,,,,,0,,,,1.6754035,,,,,,6.90040825,,,,
,51033508.72,6.9823291,999.756103515625,2.93747526636421E-5,1.08928651469273E-7,1,4.99626677034896,40.0298881530762,1.99643418986593,14.4499996677041,0.000331249679573903,6.34718518366325E-5,0.25,4.6398370267586E-7,2.92162623113753E-5,6.04505424131525E-7,6.9445581,7.0201001,999.756103515625,999.756103515625,61.7142613643912,20.8244921089718,5.900308,0,0,0,200,4882,7.0181,999.756103515625,,,,,,,,,,,,,0,,,,1.69230885,,,,,,6.9823291,,,,
,51033513.695,7.05885885,999.756103515625,2.9276939687943E-5,1.03453833962694E-7,1,4.99626677034896,40.0298881530762,1.9964250691065,14.4499996677041,0.000330215492905264,6.28592967747229E-5,0.25,4.2698352764851E-7,2.91191477983235E-5,5.67225870034947E-7,7.0201001,7.0976176,999.756103515625,999.756103515625,61.077234121218,20.8283362312714,5.527248,0,0,0,200,4882,7.09755,999.756103515625,,,,,,,,,,,,,0,,,,1.7092142,,,,,,7.05885885,,,,
,51033518.705,7.1421635,999.756103515625,2.90401953977099E-5,1.04540103287326E-7,1,4.99626677034896,40.0298881530762,1.99647977895034,14.4499996677041,0.000327868261798901,6.05584967898275E-5,0.25,2.64874725537339E-7,2.88844497006063E-5,4.04826820874656E-7,7.0976176,7.1867094,999.756103515625,999.756103515625,60.9302879596026,20.8259783286088,5.527248,0,0,0,200,4882,7.1777,999.756103515625,,,,,,,,,,,,,0,,,,1.7092142,,,,,,7.1421635,,,,
,51033523.695,7.23102785,999.756103515625,2.89711441280257E-5,9.5893870843972E-8,1,4.99626677034896,40.0298881530762,1.99648882536856,14.4499996677041,0.000326871921552781,6.16591545517444E-5,0.25,3.74287865612682E-7,2.8815230831824E-5,5.13321858496005E-7,7.1867094,7.2753463,999.756103515625,999.756103515625,61.1256950894103,20.826179714967,5.527248,0,0,0,200,4882,7.26255,999.756103515625,,,,,,,,,,,,,0,,,,1.7177944,,,,,,7.23102785,,,,
,51033528.685,7.311883,999.756103515625,2.88297749151308E-5,1.04853073209485E-7,1,4.99626677034896,40.0298881530762,1.99650220320494,14.4499996677041,0.000325598712151758,5.95344606534758E-5,0.25,2.11146574990011E-7,2.86754055611139E-5,3.50360103723581E-7,7.2753463,7.3484197,999.756103515625,999.756103515625,61.5516826323911,20.8256109224799,5.900308,0,0,0,200,4882,7.3504,999.756103515625,,,,,,,,,,,,,0,,,,1.7177944,,,,,,7.311883,,,,
,51033533.67,7.39293265,999.756103515625,2.8793964759308E-5,1.0981410830439E-7,1,4.99626677034896,40.0298881530762,1.99651284213554,14.4499996677041,0.000324886789485367,6.12242843299409E-5,0.25,3.66828036298422E-7,2.86390258962056E-5,5.05039163614E-7,7.3484197,7.4374456,999.756103515625,999.756103515625,61.1983865416988,20.8231321548175,5.900308,0,0,0,200,4882,7.43305,999.756103515625,,,,,,,,,,,,,0,,,,1.7092142,,,,,,7.39293265,,,,
,51033538.685,7.4767282,999.756103515625,2.87552346358076E-5,1.07800594274244E-7,1,4.99626677034896,40.0298881530762,1.99638451359559,14.4499996677041,0.000324544323288484,6.04853907321886E-5,0.25,3.08604742792128E-7,2.8600782912073E-5,4.46936991233671E-7,7.4374456,7.5160108,999.756103515625,999.756103515625,61.2914003354873,20.8252283811507,5.900308,0,0,0,200,4882,7.5169,999.756103515625,,,,,,,,,,,,,0,,,,1.7092142,,,,,,7.4767282,,,,
,51033543.67,7.55941535,999.756103515625,2.86553543525432E-5,1.10721116625784E-7,1,4.99626677034896,40.0298881530762,1.99642705837279,14.4499996677041,0.000323023755756608,6.25574254238359E-5,0.25,5.0924141719742E-7,2.8500454945369E-5,6.46020230491285E-7,7.5160108,7.6028199,999.756103515625,999.756103515625,61.0936483201219,20.8280052077102,5.527248,0,0,0,200,4882,7.5991,999.756103515625,,,,,,,,,,,,,0,,,,1.7177944,,,,,,7.55941535,,,,
,51033548.665,7.64099525,999.756103515625,2.85738545264707E-5,1.13260720576364E-7,1,4.99626677034896,40.0298881530762,1.99643574927801,14.4499996677041,0.000322374129867633,6.08520437332796E-5,0.25,3.72692724330421E-7,2.84200510011675E-5,5.09801089633738E-7,7.6028199,7.6791706,999.756103515625,999.756103515625,60.7739622557564,20.8263034202304,5.527248,0,0,0,200,4882,7.6807,999.756103515625,,,,,,,,,,,,,0,,,,1.73504095,,,,,,7.64099525,,,,
,51033553.675,7.72655415,999.756103515625,2.83019236123991E-5,9.6477661462802E-8,1,4.99626677034896,40.0298881530762,1.99640801547935,14.4499996677041,0.000319209879656993,6.07971751801931E-5,0.25,4.15578242470758E-7,2.81493553244619E-5,5.51134748585761E-7,7.6791706,7.7739377,999.756103515625,999.756103515625,61.1131890331026,20.826029676516,5.900308,0,0,0,200,4882,7.76825,999.756103515625,,,,,,,,,,,,,0,,,,1.73504095,,,,,,7.72655415,,,,
,51033558.66,7.811641,999.756103515625,2.83822569331753E-5,1.02164953239282E-7,1,4.99626677034896,40.0298881530762,1.99642647124305,14.4499996677041,0.000320075007521875,6.121970261963E-5,0.25,4.3881550071459E-7,2.82291457147347E-5,5.74639394429785E-7,7.7739377,7.8493443,999.756103515625,999.756103515625,61.0029794118911,20.8233611413521,5.527248,0,0,0,200,4882,7.85425,999.756103515625,,,,,,,,,,,,,0,,,,1.73504095,,,,,,7.811641,,,,
,51033563.66,7.8939574,999.756103515625,2.82896186918096E-5,1.14460075844777E-7,1,4.99626677034896,40.0298881530762,1.99651811927961,14.4499996677041,0.000319091224746605,6.07544138076397E-5,0.25,4.13672227289326E-7,2.81371201741409E-5,5.49178877727426E-7,7.8493443,7.9385705,999.756103515625,999.756103515625,61.3476775888719,20.8237516808898,5.527248,0,0,0,200,4882,7.9367,999.756103515625,,,,,,,,,,,,,0,,,,1.7524606,,,,,,7.8939574,,,,
,51033568.66,7.97405315,999.756103515625,2.81848359190756E-5,9.06815028998663E-8,1,4.99626677034896,40.0298881530762,1.99654706173032,14.4499996677041,0.00031776320413819,6.13887584552864E-5,0.25,4.88059672480729E-7,2.80325302466056E-5,6.2266051167355E-7,7.9385705,8.0095358,999.756103515625,999.756103515625,61.0576934082372,20.8243379930267,5.900308,0,0,0,200,4882,8.01735,999.756103515625,,,,,,,,,,,,,0,,,,1.7612139,,,,,,7.97405315,,,,
,51033573.645,8.0552616,999.756103515625,2.80414097900075E-5,1.11303221564905E-7,1,4.99626677034896,40.0298881530762,1.99647573033253,14.4499996677041,0.000316361762024374,5.9782852824676E-5,0.25,3.71373270980177E-7,2.78904325675307E-5,5.05896616444498E-7,8.0095358,8.1009874,999.756103515625,999.756103515625,60.8896432766026,20.8234017949628,5.900308,0,0,0,200,4882,8.1002,999.756103515625,,,,,,,,,,,,,0,,,,1.7612139,,,,,,8.0552616,,,,
,51033578.645,8.13922785,999.756103515625,2.80144622841001E-5,1.09128332806964E-7,1,4.99626677034896,40.0298881530762,1.99643408376084,14.4499996677041,0.00031619826706178,5.88865181996162E-5,0.25,2.96936696792858E-7,2.7863988106104E-5,4.31724801040642E-7,8.1009874,8.1774683,999.756103515625,999.756103515625,61.1944783991026,20.8253790644604,5.527248,0,0,0,200,4882,8.1869,999.756103515625,,,,,,,,,,,,,0,,,,1.7700551,,,,,,8.13922785,,,,
,51033583.665,8.2217736,999.756103515625,2.78718955864542E-5,1.05129522251799E-7,1,4.99626677034896,40.0298881530762,1.99641866192947,14.4499996677041,0.000314452438007852,5.93527951334179E-5,0.25,3.63200326182008E-7,2.77218546273908E-5,4.96941899282925E-7,8.1774683,8.2660789,999.756103515625,999.756103515625,61.1702479150065,20.8282762400746,5.527248,0,0,0,200,4882,8.2716,999.756103515625,,,,,,,,,,,,,0,,,,1.7788963,,,,,,8.2217736,,,,
,51033588.655,8.30846595,999.756103515625,2.78441745237233E-5,1.00923696258832E-7,1,4.99626677034896,40.0298881530762,1.99633859863733,14.4499996677041,0.000314248247856345,5.86035061564116E-5,0.25,3.01995543691835E-7,2.76945761421535E-5,4.35927730212775E-7,8.2660789,8.350853,999.756103515625,999.756103515625,61.3633101592565,20.8259693872296,5.900308,0,0,0,200,4882,8.35465,999.756103515625,,,,,,,,,,,,,0,,,,1.7788963,,,,,,8.30846595,,,,
,51033593.655,8.3901806,999.756103515625,2.77787229728149E-5,1.13178997426654E-7,1,4.99626677034896,40.0298881530762,1.99629885053493,14.4499996677041,0.00031335992686413,5.92842010687291E-5,0.25,3.73767111878257E-7,2.76291207142206E-5,5.06998828400252E-7,8.350853,8.4295082,999.756103515625,999.756103515625,61.3883222718719,20.8247505797233,5.527248,0,0,0,200,4882,8.4371,999.756103515625,,,,,,,,,,,,,0,,,,1.7700551,,,,,,8.3901806,,,,
,51033598.64,8.47505235,999.756103515625,2.76326532098613E-5,1.00445280008643E-7,1,4.99626677034896,40.0298881530762,1.996306647912,14.4499996677041,0.000311743735832124,5.8799066498348E-5,0.25,3.56447733242572E-7,2.74839095008778E-5,4.89060505643877E-7,8.4295082,8.5205965,999.756103515625,999.756103515625,61.0819238923334,20.8250791009333,5.900308,0,0,0,200,4882,8.5204,999.756103515625,,,,,,,,,,,,,0,,,,1.7700551,,,,,,8.47505235,,,,
,51033603.61,8.5559201,999.756103515625,2.75311931135604E-5,1.04444560810724E-7,1,4.99626677034896,40.0298881530762,1.99624033345997,14.4499996677041,0.000310501605313947,5.90812055819558E-5,0.25,3.99350294443704E-7,2.73827775901427E-5,5.31240883958429E-7,8.5205965,8.5912437,999.756103515625,999.756103515625,61.1092808905065,20.8262826217903,5.527248,0,0,0,200,4882,8.6028,999.756103515625,,,,,,,,,,,,,0,,,,1.78782635,,,,,,8.5559201,,,,
,51033608.6,8.63433645,999.756103515625,2.74452946196325E-5,1.08530348994009E-7,1,4.99626677034896,40.0298881530762,1.99626639887709,14.4499996677041,0.000309764697513248,5.7596588316788E-5,0.25,2.83042753852379E-7,2.72978995432818E-5,4.15133948940541E-7,8.5912437,8.6774292,999.756103515625,999.756103515625,61.3562755025834,20.8254873866052,5.527248,0,0,0,200,4882,8.68505,999.756103515625,,,,,,,,,,,,,0,,,,1.78782635,,,,,,8.63433645,,,,
,51033613.6,8.7228122,999.756103515625,2.75180515295423E-5,1.08821724614315E-7,1,4.99626677034896,40.0298881530762,1.9963467118099,14.4499996677041,0.000310696737902237,5.71867470504142E-5,0.25,2.33849620290448E-7,2.73705057072037E-5,3.66556659093621E-7,8.6774292,8.7681952,999.756103515625,999.756103515625,61.6822145951027,20.8246472305458,5.527248,0,0,0,200,4882,8.77095,999.756103515625,,,,,,,,,,,,,0,,,,1.78782635,,,,,,8.7228122,,,,
,51033618.635,8.80521205,999.756103515625,2.72342984421574E-5,1.05557698890882E-7,1,4.99626677034896,40.0298881530762,1.99634089876374,14.4499996677041,0.000307178181279098,5.83877483880956E-5,0.25,3.89815717213226E-7,2.70875001745643E-5,5.20311653853108E-7,8.7681952,8.8422289,999.756103515625,999.756103515625,61.2765493936219,20.8257868743665,5.527248,0,0,0,200,4882,8.8555,999.756103515625,,,,,,,,,,,,,0,,,,1.7967564,,,,,,8.80521205,,,,
,51033623.625,8.8839574,999.756103515625,2.70624776077475E-5,1.07487654347055E-7,1,4.99626677034896,40.0298881530762,1.99643239622477,14.4499996677041,0.00030516534721986,5.85247829246913E-5,0.25,4.31827249730277E-7,2.69163861918152E-5,5.61263221975461E-7,8.8422289,8.9256859,999.756103515625,999.756103515625,62.0816267684296,20.8260215742954,5.900308,0,0,0,200,4882,8.9392,999.756103515625,,,,,,,,,,,,,0,,,,1.7967564,,,,,,8.8839574,,,,
,51033628.6,8.97110605,999.756103515625,2.7264672639457E-5,1.04370381415917E-7,1,4.99626677034896,40.0298881530762,1.99628791629358,14.4499996677041,0.000307679108255824,5.75033455765208E-5,0.25,3.06407145467106E-7,2.71181127327964E-5,4.37494616118215E-7,8.9256859,9.0165262,999.756103515625,999.756103515625,61.3187573336603,20.8245221907767,5.527248,0,0,0,200,4882,9.0236,999.756103515625,,,,,,,,,,,,,0,,,,1.7967564,,,,,,8.97110605,,,,
,51033633.6,9.05233335,999.756103515625,2.7208525417969E-5,9.96600833056228E-8,1,4.99626677034896,40.0298881530762,1.99632034642453,14.4499996677041,0.000306932415131885,5.80578204760056E-5,0.25,3.65207595888887E-7,2.70619750033138E-5,4.95708837851342E-7,9.0165262,9.0881405,999.756103515625,999.756103515625,61.3476775888719,20.8291245809135,5.527248,0,0,0,200,4882,9.1053,999.756103515625,,,,,,,,,,,,,0,,,,1.805776,,,,,,9.05233335,,,,
,51033638.6,9.133461,999.756103515625,2.69974073361553E-5,1.04298247234196E-7,1,4.99626677034896,40.0298881530762,1.99640267052009,14.4499996677041,0.000304532871184642,5.7780201427489E-5,0.25,3.77461682276119E-7,2.68519175535474E-5,5.06869993194744E-7,9.0881405,9.1787815,999.756103515625,999.756103515625,61.3554938740642,20.8255975331572,5.527248,0,0,0,200,4882,9.18845,999.756103515625,,,,,,,,,,,,,0,,,,1.8147956,,,,,,9.133461,,,,
,51033643.6,9.22011615,999.756103515625,2.69506911054184E-5,1.02673958445233E-7,1,4.99626677034896,40.0298881530762,1.99639801473168,14.4499996677041,0.000304014764535348,5.76254931608645E-5,0.25,3.71980839105298E-7,2.68054732763377E-5,5.0119084851487E-7,9.1787815,9.2614508,999.756103515625,999.756103515625,61.3148491910642,20.8254964520082,5.527248,0,0,0,200,4882,9.2737,999.756103515625,,,,,,,,,,,,,0,,,,1.8147956,,,,,,9.22011615,,,,
,51033648.585,9.30504465,999.756103515625,2.68830180770087E-5,1.07235931887037E-7,1,4.99626677034896,40.0298881530762,1.9964091513711,14.4499996677041,0.00030347418059669,5.62190482552147E-5,0.25,2.59438574113638E-7,2.67387048904749E-5,3.88917967902127E-7,9.2614508,9.3486385,999.756103515625,999.756103515625,61.2976533636411,20.8250857095061,5.900308,0,0,0,200,4882,9.3574,999.756103515625,,,,,,,,,,,,,0,,,,1.8239058,,,,,,9.30504465,,,,
,51033653.595,9.3846011,999.756103515625,2.67479243048942E-5,1.02043179643892E-7,1,4.99626677034896,40.0298881530762,1.99644276316721,14.4499996677041,0.000301639611295344,5.77307363142759E-5,0.25,4.16722675370049E-7,2.66035612571763E-5,5.44707459915513E-7,9.3486385,9.4205637,999.756103515625,999.756103515625,61.1921335135449,20.8295266790697,5.900308,0,0,0,200,4882,9.44245,999.756103515625,,,,,,,,,,,,,0,,,,1.8239058,,,,,,9.3846011,,,,
,51033658.595,9.4643836,999.756103515625,2.66903725685521E-5,1.10085008573965E-7,1,4.99626677034896,40.0298881530762,1.99634726387047,14.4499996677041,0.000301013958031832,5.73921350388957E-5,0.25,3.97099184453899E-7,2.65464081437416E-5,5.24908182100466E-7,9.4205637,9.5082035,999.756103515625,999.756103515625,61.2265251683911,20.8277105405182,5.527248,0,0,0,200,4882,9.5235,999.756103515625,,,,,,,,,,,,,0,,,,1.8239058,,,,,,9.4643836,,,,
,51033663.595,9.5480604,999.756103515625,2.67235290988846E-5,1.10229831903657E-7,1,4.99626677034896,40.0298881530762,1.99638511108618,14.4499996677041,0.000301415608963678,5.73372081773085E-5,0.25,3.86338747542276E-7,2.65794372545147E-5,5.14366339116376E-7,9.5082035,9.5879173,999.756103515625,999.756103515625,61.3445510747949,20.825639146661,5.527248,0,0,0,200,4882,9.6058,999.756103515625,,,,,,,,,,,,,0,,,,1.833016,,,,,,9.5480604,,,,
,51033668.57,9.63264655,999.756103515625,2.64390144399152E-5,1.04871822117048E-7,1,4.99626677034896,40.0298881530762,1.99638860230344,14.4499996677041,0.000298277017029647,5.63275020300211E-5,0.25,3.46909187147421E-7,2.62966251862204E-5,4.7376159774145E-7,9.5879173,9.6773758,999.756103515625,999.756103515625,61.2765493936219,20.8262104950748,5.900308,0,0,0,200,4882,9.6914,999.756103515625,,,,,,,,,,,,,0,,,,1.833016,,,,,,9.63264655,,,,
,51033673.58,9.7155509,999.756103515625,2.65702192455086E-5,1.07352062317171E-7,1,4.99626677034896,40.0298881530762,1.99649648171084,14.4499996677041,0.000299723319922819,5.68912123803813E-5,0.25,3.73504140176226E-7,2.64269988946186E-5,5.00853628183037E-7,9.6773758,9.753726,999.756103515625,999.756103515625,62.086316539545,20.8251792495727,5.527248,0,0,0,200,4882,9.7748,999.756103515625,,,,,,,,,,,,,0,,,,1.833016,,,,,,9.7155509,,,,
,51033678.595,9.79790925,999.756103515625,2.63354921755399E-5,1.07912672869502E-7,1,4.99626677034896,40.0298881530762,1.99654915389449,14.4499996677041,0.000297373428993161,5.47327479815161E-5,0.25,2.23653273501379E-7,2.6194247037143E-5,3.5065760405074E-7,9.753726,9.8420925,999.756103515625,999.756103515625,61.5297970338527,20.8251020790058,5.527248,0,0,0,200,4882,9.8603,999.756103515625,,,,,,,,,,,,,0,,,,1.8422177,,,,,,9.79790925,,,,
,51033683.575,9.884223,999.756103515625,2.64031354154934E-5,1.05695307502355E-7,1,4.99626677034896,40.0298881530762,1.99641735008467,14.4499996677041,0.000298104798350119,5.4947729906765E-5,0.25,2.31113086974698E-7,2.62614903440289E-5,3.5840693761933E-7,9.8420925,9.9263535,999.756103515625,999.756103515625,61.1624316298142,20.8255214719,5.527248,0,0,0,200,4882,9.9425,999.756103515625,,,,,,,,,,,,,0,,,,1.8514194,,,,,,9.884223,,,,
,51033688.575,9.96386815,999.756103515625,2.63782519062086E-5,1.10050696398281E-7,1,4.99626677034896,40.0298881530762,1.99643843542521,14.4499996677041,0.000297707028677834,5.55798278593544E-5,0.25,2.91325033911696E-7,2.62364427814764E-5,4.18177249967089E-7,9.9263535,10.0013828,999.756103515625,999.756103515625,61.3625285307373,20.8268139977694,5.900308,0,0,0,200,4882,10.0236,999.756103515625,,,,,,,,,,,,,0,,,,1.86071345,,,,,,9.96386815,,,,
,51033693.545,10.0476217,999.756103515625,2.6062929632848E-5,1.09008906685625E-7,1,4.99626677034896,40.0298881530762,1.99650664795452,14.4499996677041,0.00029389180097179,5.64347797845454E-5,0.25,4.22041451510069E-7,2.5922158861197E-5,5.46662980208936E-7,10.0013828,10.0938606,999.756103515625,999.756103515625,61.5430847186796,20.8275242842095,5.527248,0,0,0,200,4882,10.10865,999.756103515625,,,,,,,,,,,,,0,,,,1.8700075,,,,,,10.0476217,,,,
,51033698.545,10.13339425,999.756103515625,2.61891379913543E-5,1.08516024129676E-7,1,4.99626677034896,40.0298881530762,1.9964551145974,14.4499996677041,0.000295520892202921,5.54901423798183E-5,0.25,3.16505478738044E-7,2.60482054923175E-5,4.42302995551409E-7,10.0938606,10.1729279,999.756103515625,999.756103515625,61.3382980466411,20.8261286178219,5.527248,0,0,0,200,4882,10.1951,999.756103515625,,,,,,,,,,,,,0,,,,1.8700075,,,,,,10.13339425,,,,
,51033703.57,10.21823935,999.756103515625,2.61628877784203E-5,9.74958221436739E-8,1,4.99626677034896,40.0298881530762,1.99629301387216,14.4499996677041,0.000295084086421939,5.61017844839562E-5,0.25,3.75580394221657E-7,2.60218037048305E-5,5.0093563325958E-7,10.1729279,10.2635508,999.756103515625,999.756103515625,61.7087899647565,20.8276110021431,5.527248,0,0,0,200,4882,10.27825,999.756103515625,,,,,,,,,,,,,0,,,,1.8793949,,,,,,10.21823935,,,,
,51033708.585,10.30067925,999.756103515625,2.59662817068613E-5,1.05772082640876E-7,1,4.99626677034896,40.0298881530762,1.99635813214289,14.4499996677041,0.000293007997939201,5.49270596036232E-5,0.25,3.06000759677637E-7,2.58265791498388E-5,4.30769257198294E-7,10.2635508,10.3378077,999.756103515625,999.756103515625,61.3429878177565,20.8268176815702,5.527248,0,0,0,200,4882,10.36075,999.756103515625,,,,,,,,,,,,,0,,,,1.8793949,,,,,,10.30067925,,,,
,51033713.57,10.38202145,999.756103515625,2.60311131349815E-5,1.03766851460196E-7,1,4.99626677034896,40.0298881530762,1.99646853167514,14.4499996677041,0.000293503958800307,5.64992704600151E-5,0.25,4.33415135846003E-7,2.58904416221787E-5,5.57820937895036E-7,10.3378077,10.4262352,999.756103515625,999.756103515625,61.2593535661988,20.8293057221394,5.527248,0,0,0,200,4882,10.44455,999.756103515625,,,,,,,,,,,,,0,,,,1.8700075,,,,,,10.38202145,,,,
,51033718.565,10.463439,999.756103515625,2.59397946300272E-5,1.07937141297062E-7,1,4.99626677034896,40.0298881530762,1.9964055688948,14.4499996677041,0.000292696039189941,5.4984173253474E-5,0.25,3.15585852197384E-7,2.58001790747981E-5,4.40174272945559E-7,10.4262352,10.5006428,999.756103515625,999.756103515625,60.9787489277949,20.8257873463897,5.900308,0,0,0,200,4882,10.52715,999.756103515625,,,,,,,,,,,,,0,,,,1.8793949,,,,,,10.463439,,,,
